id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.25,0.63,-5.44,7.11,0.0,57.41,-25.07,-57.13,中國信託,72.97%,元富-宜蘭,10.81%,永豐金-信義,8.11%,-3.45,1.57,37.2,166.0,0.14,0.28,-2.78,0.14999999999999947,2.71,7.19,38.02,132.19,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.03,0.01,0.02,0.02,-0.02,-0.04,-0.03,-0.03
1215,卜蜂,食品工業,-0.47,0.53,-6.85,105.5,-29.0,-7.47,-11.00,-6.10,香港上海匯豐,11.99%,元大證券,10.07%,永豐金證券,5.52%,-0.47,0.0,416.56,1746.15,-0.93,-0.47,0.0,3.5,0.47,106.0,526.89,443.15,-58.0,0.0,-3.0,0.0,-1.0,-12.0,1.0,-0.67,2.0,-6.0,4.0,42.0,0.01,3.96,-99.0,-0.03,39.84,-1.0,-0.0,0.44,-0.01,0.02,0.24,0.33,3.0,5.0,10.0,-0.22,-0.4,-0.54,-0.25,-0.32,-0.46,-0.4,-0.65,0.08,1.83
1216,統一,食品工業,-0.51,0.95,-5.58,78.3,1343.0,0.28,18.76,20.30,摩根大通,25.24%,凱基-台北,10.73%,台灣摩根士丹利,6.68%,0.0,0.13,10276.86,13524.58,-0.91,1.18,1.3,0.20000000000000284,-0.13,78.1,7490.41,7544.79,3000.0,2.0,10.0,0.0,7.0,3.0,10.0,-0.3,3.0,-16.0,3.0,-586.0,-0.01,5.3,3483.0,0.06,37.68,103.0,0.0,0.73,0.02,-0.07,-0.06,0.1,2.0,6.0,16.0,0.15,0.21,0.14,0.04,0.02,0.1,0.9,1.29,1.45,1.94
1217,愛之味,食品工業,-0.82,0.81,-6.45,12.15,140.0,-5.31,3.03,-0.11,凱基-高美館,10.83%,元大-永春,7.73%,凱基-台北,7.12%,0.0,0.41,1292.58,4078.38,0.42,0.0,0.41,0.15000000000000036,0.0,12.1,544.48,634.31,304.0,1.0,-12.0,0.0,0.0,-2.0,10.0,-1.0,3.0,32.0,75.0,0.0,0.0,0.0,235.0,0.05,7.88,69.0,0.01,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.24,-0.01,0.14,0.32,0.08,0.03,0.15,0.25
1218,泰山,食品工業,-0.92,0.64,-9.98,21.55,-187.0,2.14,7.83,5.00,富邦-三重,16.38%,國泰-敦南,6.88%,凱基-中港,5.46%,-0.68,-0.92,916.5,2116.47,-0.92,0.7,0.46,0.8000000000000007,0.0,21.75,511.34,464.52,-255.0,2.0,-1.0,0.0,-3.0,4.0,5.0,2.0,3.0,11.0,55.0,0.0,0.0,0.0,-255.0,-0.05,2.04,0.0,0.0,0.69,-0.04,0.0,0.0,-0.02,0.0,0.0,1.0,0.0,0.37,0.7,-0.07,0.05,0.12,-0.08,-0.35,0.03,0.03
1219,福壽,食品工業,-0.26,0.63,-4.9,19.0,-3.0,1.00,-6.36,-13.72,華南永昌,8.39%,凱基-台北,7.69%,台新-高雄,6.99%,-0.78,0.0,286.33,972.25,0.0,0.26,-0.78,0.34999999999999787,0.0,19.0,309.56,551.22,6.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-27.0,-2.0,0.0,0.0,0.0,6.0,0.0,6.66,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.13,-0.03,-0.07,-0.15,-0.07,-0.16,0.01,0.16
1220,台榮,食品工業,-1.22,0.59,-17.75,16.25,-61.0,-11.55,-4.87,10.60,富邦-彰化,10.8%,國泰-板橋,5.82%,國票-南崁,5.54%,-0.91,0.0,361.22,3755.04,-0.92,-0.62,0.93,1.3000000000000007,1.23,16.45,685.41,407.05,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,40.0,0.0,0.0,0.0,-23.0,-0.01,7.89,3.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.37,0.61,-0.18,0.02,0.18,0.02,-0.34,0.31,1.28
1225,福懋油,食品工業,-0.3,0.96,-18.06,67.4,2.0,-6.51,-2.93,-9.90,統一-敦南,28.57%,台灣企銀-嘉義,26.19%,新加坡商瑞銀,16.67%,-0.44,-0.59,42.28,117.85,1.06,0.15,1.04,0.5,-1.47,66.8,53.37,28.36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-17.0,0.0,0.0,0.0,8.0,0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.02,0.28,2.28,5.75,9.69
1227,佳格,食品工業,-0.62,1.0,-8.51,40.3,298.0,0.75,0.76,11.71,國票-博愛,6.41%,統一-台南,6.24%,凱基-台北,5.52%,0.0,1.51,2497.7,2497.7,-0.26,1.42,0.89,0.0,0.5,39.9,1382.97,1325.27,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,141.0,0.0,0.0,0.0,53.0,0.01,6.23,-6.0,-0.0,0.25,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.15,0.18,0.2,0.13,0.11,0.07,0.89,1.31,1.87,2.25
1229,聯華,食品工業,-0.88,0.97,-5.44,67.3,-71.0,-5.78,33.80,12.51,凱基-中山,8.51%,美商高盛,8.3%,華南永昌-板橋,5.32%,-0.44,-0.59,470.48,2517.99,-0.44,0.0,0.45,0.09999999999999432,0.0,67.7,621.94,852.77,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-42.0,4.0,3.0,0.0,0.06,-70.0,-0.0,11.39,8.0,0.0,0.22,-0.0,0.0,0.0,0.0,3.0,8.0,8.0,0.03,-0.02,-0.18,0.01,0.0,-0.28,-0.2,0.14,0.75,0.5
1231,聯華食,食品工業,-0.2,0.77,-4.34,97.8,-10.0,-5.37,6.35,5.11,摩根大通,14.29%,德信,12.99%,華南永昌,6.49%,-0.71,-0.1,77.09,589.48,-0.1,0.51,-0.1,1.0,-0.31,97.6,54.26,130.8,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.56,-14.0,-0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,-0.02,-0.01,-0.05,0.04,-0.08,0.45,3.45
1232,大統益,食品工業,-0.34,0.57,-2.39,144.5,-3.0,-6.18,0.26,-7.22,富邦-內湖,25.81%,兆豐-高雄,6.45%,永豐金-新竹,6.45%,-0.69,0.35,30.83,147.32,0.35,0.0,-0.35,1.5,0.0,144.0,39.27,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-0.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.02,-0.04,-0.09,0.2,-0.35,-0.25,0.05
1233,天仁,食品工業,-0.74,0.74,-3.37,33.6,0.0,-9.37,3.67,9.02,康和-板橋,54.55%,華南永昌,18.18%,兆豐-新莊,9.09%,-0.89,0.15,11.43,41.21,-0.59,0.3,-0.89,0.29999999999999716,0.89,33.85,3.8,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.14,-0.23,0.05,-0.39
1234,黑松,食品工業,-0.23,0.86,-5.75,43.05,10.0,2.65,-4.14,2.12,摩根大通,11.9%,富邦-南京,11.9%,富邦-建國,8.33%,0.0,0.0,84.24,499.36,0.0,0.0,0.12,0.3500000000000014,0.23,43.15,93.05,172.28,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.59,-4.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.03,0.02,0.04,0.06,0.03,0.28,0.87,1.84
1235,興泰,食品工業,-0.48,1.0,-3.22,83.5,0.0,-4.98,311.83,230.95,統一-敦南,41.67%,凱基-台北,8.33%,康和-板橋,8.33%,0.0,-0.48,11.73,24.01,0.0,0.85,0.48,0.0,0.0,83.9,3.05,5.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-121.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.2,0.44,0.92,1.11
1236,宏亞,食品工業,-0.21,0.69,-5.33,23.95,,-14.22,-16.21,10.02,國泰-敦南,16.13%,國泰-板橋,9.68%,華南永昌-虎尾,6.45%,-0.21,0.0,31.33,87.65,0.0,0.21,-0.42,0.3999999999999986,0.21,24.0,26.84,41.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,-0.04,0.0,0.26,0.29
1240,茂生農經,農業科技,-0.38,0.79,-5.25,52.5,0.0,1.12,7.16,-2.21,台新證券,21.43%,德信,14.29%,元大-桃興,14.29%,-1.7,0.96,14.4,82.24,-1.51,0.0,-0.38,0.5999999999999943,0.0,52.0,10.25,41.17,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,-0.02,-0.03,0.02,0.12,0.14,0.56,1.42
1256,鮮活果汁-KY,食品工業,-3.43,0.36,-13.23,197.0,-40.0,80.91,-8.11,0.52,群益金鼎-潭子,4.8%,元大-汐止,3.2%,玉山-新莊,2.4%,-1.91,-4.14,124.78,124.78,-0.47,-0.23,-3.29,19.0,-0.73,204.0,26.34,59.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-2.0,-0.01,3.89,0.0,0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.14,-0.17,-0.17,-0.24,-11.4,-15.35,-15.82,-35.06
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.95,-2.53,75.0,0.0,-4.23,2.91,3.74,富邦-陽明,69.23%,元大-歸仁,15.38%,國泰-桃園,7.69%,-0.67,0.81,13.1,59.15,0.0,1.35,-0.67,0.09999999999999432,-0.81,73.8,59.15,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.03,0.03,0.03,0.58,0.7,0.8,0.22
1264,德麥,食品工業,0.0,0.73,-3.56,306.0,1.0,2.04,16.73,15.79,群益金鼎-台南,22.22%,安泰,11.11%,元大-北府,11.11%,-0.97,0.0,9.48,42.08,0.17,0.5,0.66,3.0,0.0,306.0,8.07,34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,-0.04,1.9,3.2,3.9,
1268,漢來美食,觀光事業,-2.34,0.83,-16.48,167.0,-7.0,-20.71,5.74,24.36,港商野村,6.25%,元大證券,5.77%,統一,5.29%,-3.98,-1.18,207.82,1006.72,-0.61,5.86,-1.46,5.0,1.18,171.0,1006.72,348.37,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,23.0,1.0,0.0,0.25,42.0,0.1,2.48,9.0,0.02,0.18,-0.02,0.02,0.02,0.02,3.0,3.0,3.0,0.77,1.12,0.97,0.15,0.34,0.46,0.5,4.8,10.62,12.75
1301,台塑,塑膠工業,-0.87,0.71,-4.43,68.4,-1438.0,-5.66,2.87,-5.32,中國信託-松江,3.99%,元大證券,2.8%,永豐金-永康,2.12%,-0.72,-0.44,5007.19,13000.81,-0.88,1.33,0.15,0.9000000000000057,0.0,68.7,3734.97,5169.7,-907.0,0.0,0.0,-6.0,-2.0,-76.0,9.0,-inf,4.0,-41.0,62.0,49.0,0.0,1.52,-991.0,-0.02,30.44,35.0,0.0,0.91,-0.02,0.0,-0.03,-0.03,4.0,5.0,9.0,-0.11,-0.17,-0.35,-0.1,-0.17,-0.41,0.06,-0.06,-0.0,-1.23
1303,南亞,塑膠工業,-1.39,0.78,-6.84,56.8,744.0,1.65,2.46,-7.60,摩根大通,15.57%,美商高盛,11.86%,凱基-台北,6.76%,-1.23,0.71,6475.0,11193.07,-0.71,1.24,-1.05,0.8999999999999986,0.89,56.9,7544.05,5387.42,1312.0,2.0,-301.0,-24.0,6.0,-66.0,250.0,-1.02,3.0,176.0,140.0,66.0,0.0,3.08,1073.0,0.01,28.68,173.0,0.0,0.81,0.01,0.0,-0.02,-0.0,5.0,8.0,12.0,-0.05,-0.05,-0.06,-0.03,-0.05,-0.07,0.16,-0.07,0.33,-0.31
1304,台聚,塑膠工業,-2.13,0.59,-7.96,16.05,19.0,7.17,2.44,-5.99,台灣摩根士丹利,7.74%,摩根大通,5.54%,凱基-台北,4.49%,-0.31,-0.62,2583.25,10999.46,-0.64,2.24,1.25,0.5500000000000007,0.31,16.2,1774.59,2794.05,303.0,2.0,-51.0,-1.0,-15.0,-43.0,4.0,-0.71,3.0,81.0,35.0,0.0,0.0,0.0,325.0,0.03,32.12,-22.0,-0.0,0.29,0.0,0.0,-0.53,-0.57,1.0,1.0,2.0,0.01,-0.38,-0.62,-0.01,-0.74,-0.95,0.16,0.12,-0.02,-0.72
1305,華夏,塑膠工業,-2.15,0.85,-5.33,18.2,365.0,-6.91,-20.48,-22.54,康和,12.02%,凱基-台北,8.73%,香港上海匯豐,3.89%,-0.55,0.83,2496.5,2496.5,0.0,0.56,0.84,0.14999999999999858,0.83,18.2,680.1,917.31,230.0,1.0,-1.0,0.0,-6.0,3.0,6.0,5.0,4.0,-36.0,93.0,0.0,0.0,0.0,133.0,0.02,5.97,97.0,0.02,0.19,0.06,-0.08,-0.34,-0.34,0.0,0.0,0.0,-0.06,-0.3,-0.68,-0.04,-0.28,-0.78,0.25,0.16,0.13,-0.67
1307,三芳,塑膠工業,-2.61,0.99,-19.54,33.6,-7.0,-3.92,21.47,4.57,花旗環球,6.04%,永豐金-新莊,5.17%,元大-向上,3.97%,-1.74,-1.03,1257.83,10560.23,8.41,-0.6,1.95,0.04999999999999716,1.62,34.5,3111.6,3061.09,-43.0,2.0,-2.0,2.0,-7.0,8.0,12.0,2.5,3.0,200.0,26.0,0.0,0.0,0.0,-92.0,-0.02,14.71,49.0,0.01,0.23,-0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.41,0.55,0.78,-0.07,-0.02,0.06,0.55,1.5,2.98,4.81
1308,亞聚,塑膠工業,-1.6,0.45,-7.4,18.5,-190.0,8.07,0.50,-0.25,美商高盛,13.91%,新加坡商瑞銀,5.01%,台灣摩根士丹利,3.62%,-0.27,0.0,1077.58,2110.85,-0.82,1.1,0.27,0.8000000000000007,0.54,18.6,1069.82,1047.59,156.0,2.0,1.0,-3.0,0.0,7.0,9.0,-1.0,4.0,20.0,13.0,0.0,0.0,0.04,155.0,0.03,6.39,1.0,0.0,0.31,-0.03,-0.12,-0.32,-0.28,1.0,1.0,4.0,0.02,-0.07,-0.16,-0.3,-0.51,-0.62,0.08,-0.25,-0.4,-1.51
1309,台達化,塑膠工業,-2.48,1.0,-7.76,15.7,-106.0,19.16,27.71,11.74,凱基-台北,6.54%,台新-松江,2.92%,元大-內湖民權,2.57%,-0.32,0.32,1712.4,1712.4,1.0,0.33,2.62,0.0,0.64,15.75,794.48,1699.1,128.0,3.0,4.0,0.0,3.0,5.0,4.0,-0.25,3.0,105.0,26.0,0.0,0.0,0.0,128.0,0.03,1.52,-0.0,-0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.29,0.08,-0.16,-0.32,0.33,0.37,0.38,-0.09
1310,台苯,塑膠工業,-1.09,1.0,-7.64,13.6,3.0,61.84,6.60,-0.96,群益金鼎-桃園,6.97%,元大-台南,5.44%,元大-萬華,4.18%,-0.73,0.37,717.09,2378.65,0.0,1.91,1.5,0.0,1.11,13.7,749.96,1268.61,-97.0,2.0,1.0,-2.0,0.0,0.0,1.0,-1.0,0.0,-139.0,-44.0,0.0,0.0,0.0,-87.0,-0.02,6.24,-10.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.02,0.04,-0.06,-0.2,0.26,0.31,0.43,0.04
1312,國喬,塑膠工業,-2.08,1.0,-11.42,14.15,-1095.0,83.98,19.50,-12.21,元大-楊梅,3.99%,中國信託,3.43%,康和-台北,1.75%,-0.69,-1.39,5717.62,15724.84,0.0,1.13,7.09,0.0,0.35,14.4,1073.59,15724.84,-1575.0,2.0,24.0,0.0,14.0,21.0,24.0,-0.42,3.0,427.0,382.0,0.0,0.0,0.0,-1526.0,-0.14,10.45,-49.0,-0.0,8.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.16,-0.02,-0.15,-0.2,0.47,0.59,0.79,0.56
1313,聯成,塑膠工業,-1.48,0.48,-7.45,13.35,8.0,-4.21,10.47,12.37,華南永昌-林口,30.3%,永豐金-天母,3.78%,元富-城東,2.42%,-1.12,0.38,2646.74,3326.71,-1.49,0.0,0.38,0.5499999999999989,0.38,13.35,1451.21,1997.39,-727.0,2.0,-3.0,2.0,-1.0,1.0,30.0,-0.67,2.0,51.0,-4.0,0.0,0.0,0.03,-717.0,-0.05,10.56,-10.0,-0.0,0.16,0.0,0.0,0.0,0.02,1.0,1.0,3.0,-0.16,-0.2,-0.18,-0.11,-0.18,-0.14,0.03,-0.16,-0.16,-0.45
1314,中石化,塑膠工業,-0.94,0.53,-20.59,10.55,-639.0,2.32,13.29,44.33,群益金鼎-開元,6.51%,第一金-嘉義,4.83%,富邦-桃園,4.79%,-1.41,0.48,20651.34,197332.11,-2.36,0.0,1.45,1.1500000000000004,0.0,10.5,27387.8,28971.26,-5384.0,2.0,18.0,31.0,-1.0,-467.0,31.0,-1.06,3.0,14.0,-216.0,0.0,0.0,0.1,-5162.0,-0.14,11.87,-222.0,-0.01,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.75,0.06,-0.73,-1.66,0.22,0.08,-0.3,0.08,0.76
1315,達新,塑膠工業,-0.42,0.92,-1.82,71.2,1.0,5.90,-1.83,-12.95,群益金鼎-瑞豐,35.71%,玉山-高雄,7.14%,新光-高雄,7.14%,-0.28,0.0,13.99,50.62,-0.14,0.28,0.0,0.09999999999999432,0.42,71.5,37.7,28.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,-0.01,-0.01,0.06,-0.01,0.12,-0.64
1316,上曜,建材營造,-2.83,0.37,-28.27,18.9,-1176.0,27.42,36.10,-14.12,永豐金-內湖,4.14%,元大-竹科,1.31%,玉山-台南,1.26%,-1.56,-0.26,6327.17,129457.8,-2.73,-2.55,-0.79,4.25,1.06,19.15,9932.24,7811.0,-986.0,0.0,-199.0,-45.0,-303.0,-421.0,-4.0,0.52,1.0,-506.0,-196.0,0.0,0.0,0.0,-989.0,-0.35,2.26,3.0,0.0,0.02,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.8,-3.04,-0.87,-4.38,-5.95,-0.44,-1.39,-0.51,-0.74
