id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.08,0.71,0.0,7.08,7.0,-1.13,-2.78,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,-0.02,-0.04,-0.08,-0.27,0.0,,,
1215,卜蜂,食品工業,78.0,0.26,-0.38,77.7,77.4,-0.77,-0.64,365.54,-117.0,2.0,0.0,1.28,-87.0,-0.03,38.6,-32.0,-0.01,0.33,-88.0,-0.03,0.0,-0.0,0.03,3.0,6.0,9.0,-0.02,-0.03,-0.36,2.0,4.0,6.0,-0.09,-0.11,-0.41,-2.21,13.35,17.21,-0.18,-0.07,0.69,-1.33,0.0,0.0,0.0,
1216,統一,食品工業,66.0,-0.15,-1.67,64.9,64.5,-2.27,-1.23,16116.13,-7412.0,33.0,0.0,2.31,-6616.0,-0.12,40.36,-829.0,-0.01,0.63,-5898.0,-0.1,0.0,0.0,-0.0,3.0,6.0,14.0,0.01,-0.04,0.11,3.0,5.0,13.0,-0.08,-0.15,-0.16,-6.30,9.69,10.73,-0.88,-0.96,-0.94,-1.4,2.0,-5.0,8.0,-2.6
1217,愛之味,食品工業,9.97,1.32,0.1,9.98,9.8,-1.71,-2.0,1011.06,-447.0,0.0,0.0,0.0,-407.0,-0.08,7.11,-40.0,-0.01,0.2,-287.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,0.66,4.0,9.0,16.0,0.13,0.31,0.45,-32.01,3.48,1.72,-0.0,0.15,0.4,0.32,4.0,6.0,-12.0,-3.0
1218,泰山,食品工業,38.9,-2.26,-0.77,38.6,37.0,-4.88,-4.39,2155.89,-669.0,3.0,0.0,0.03,-605.0,-0.12,2.86,-67.0,-0.01,0.05,-467.0,-0.09,0.0,-0.0,0.0,4.0,6.0,7.0,-0.19,-0.14,0.23,2.0,4.0,10.0,-0.11,-0.07,0.01,-20.51,1.89,12.62,-3.38,-3.41,-3.03,0.38,1.0,-26.0,-19.0,-0.27
1219,福壽,食品工業,19.3,0.26,0.0,19.3,18.85,-2.33,-2.33,1638.63,-1111.0,2.0,0.0,0.03,-1069.0,-0.33,5.3,-44.0,-0.01,0.04,-559.0,-0.17,0.0,0.0,0.0,3.0,5.0,6.0,-0.51,-0.26,-0.41,1.0,5.0,10.0,-0.26,-0.44,-0.51,-2.84,19.37,17.47,-0.32,-0.5,-0.39,-1.07,0.0,0.0,-1.0,-inf
1220,台榮,食品工業,14.8,0.0,0.0,14.8,14.65,-1.01,-1.68,184.02,-28.0,0.0,0.0,0.0,-25.0,-0.01,7.47,-3.0,-0.0,0.04,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.21,4.0,9.0,16.0,0.02,0.04,0.1,13.48,18.90,12.42,-0.09,-0.02,0.33,-0.12,0.0,0.0,0.0,
1225,福懋油,食品工業,57.0,0.0,0.0,57.0,55.8,-2.11,-2.11,145.18,-10.0,0.0,0.0,0.0,-10.0,-0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,2.0,6.0,11.0,0.0,0.0,0.01,-0.27,19.44,19.06,-0.04,-0.29,,,0.0,0.0,0.0,
1227,佳格,食品工業,40.15,-0.12,-0.5,39.95,39.8,-0.87,-0.87,522.5,-92.0,5.0,0.0,0.22,-61.0,-0.01,6.26,-36.0,-0.0,0.2,-42.0,-0.0,-0.0,-0.0,0.0,3.0,5.0,8.0,0.02,0.06,-0.01,3.0,7.0,14.0,0.02,0.04,0.07,-23.26,-19.67,-16.55,0.01,0.3,0.92,0.37,0.0,0.0,-1.0,-inf
1229,聯華,食品工業,50.6,-0.59,0.59,50.9,49.3,-2.57,-3.14,1455.27,-425.0,4.0,0.0,0.06,-316.0,-0.02,11.05,-113.0,-0.01,0.18,-313.0,-0.02,0.0,-0.0,0.0,3.0,7.0,12.0,0.03,0.02,-0.02,3.0,4.0,7.0,-0.03,-0.01,-0.05,0.01,-6.69,12.54,-0.88,-0.35,1.03,-2.43,0.0,0.0,-4.0,-inf
1231,聯華食,食品工業,69.6,-0.14,0.14,69.7,68.5,-1.58,-1.72,218.97,-83.0,1.0,0.0,0.0,-78.0,-0.03,2.28,-6.0,-0.0,0.02,-73.0,-0.03,0.0,0.0,-0.0,2.0,4.0,4.0,-0.04,0.02,0.15,2.0,7.0,13.0,-0.07,-0.08,-0.24,4.97,15.18,11.98,-0.94,-0.25,1.09,-1.94,0.0,0.0,0.0,
1232,大統益,食品工業,145.5,-0.34,0.0,145.5,144.0,-1.03,-1.03,56.43,-24.0,1.0,0.0,1.0,-20.0,-0.01,1.18,-5.0,-0.0,0.18,-19.0,-0.01,0.0,0.0,-0.02,1.0,3.0,4.0,0.0,-0.01,-0.05,2.0,4.0,8.0,-0.01,-0.05,-0.1,6.22,10.62,19.87,-1.2,-0.45,-1.43,-8.03,0.0,0.0,0.0,
1233,天仁,食品工業,32.8,0.61,-0.3,32.7,32.6,-0.61,-0.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,0.0,0.18,0.25,-0.31,0.0,0.0,0.0,
1234,黑松,食品工業,33.1,-0.15,0.0,33.1,32.85,-0.76,-1.35,139.28,-48.0,0.0,0.0,0.0,-48.0,-0.01,5.41,-0.0,-0.0,0.09,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,5.0,7.0,-0.08,-0.09,-0.11,-8.22,6.85,2.98,-0.21,-0.12,0.08,-0.33,0.0,0.0,0.0,
1235,興泰,食品工業,69.4,0.43,-1.44,68.4,68.4,-1.44,0.0,5.21,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,0.0,-0.0,0.0,-89.03,80.80,34.65,,,,,0.0,0.0,0.0,
1236,宏亞,食品工業,20.5,0.74,1.95,20.9,20.5,0.0,-1.91,104.5,-33.0,0.0,0.0,0.0,-31.0,-0.03,0.52,-2.0,-0.0,0.36,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.01,-0.06,0.01,3.0,5.0,10.0,-0.05,-0.1,-0.14,-2.61,14.81,18.96,0.04,0.09,1.17,-1.49,0.0,0.0,0.0,
1240,茂生農經,農業科技,41.85,-0.36,0.0,41.85,41.85,0.0,0.0,24.66,,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.04,2.0,4.0,10.0,-0.04,-0.04,0.0,11.18,6.41,13.68,-0.7,-1.16,-1.12,-1.74,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,238.5,9.91,2.1,243.5,239.0,0.21,-2.45,81.7,2.0,0.0,0.0,0.03,2.0,0.01,3.81,0.0,0.0,0.03,-12.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,3.0,3.0,5.0,-0.03,-0.03,-0.05,-70.40,-41.67,-13.30,15.3,24.15,27.93,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,19.6,-3.21,-0.51,19.5,19.2,-2.04,-1.54,160.21,,0.0,0.0,0.0,-40.0,-0.11,,,,,-26.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.09,-0.62,2.0,6.0,10.0,-0.55,-0.23,-0.83,11.18,17.42,10.11,-1.5,-2.03,-1.51,-4.76,1.0,-3.0,0.0,-1.0
1259,安心,觀光事業,72.7,-0.68,0.69,73.2,73.2,0.69,0.0,1.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,5.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,0.16,0.17,0.69,0.81,0.0,0.0,0.0,
1264,德麥,食品工業,248.5,0.2,0.2,249.0,249.0,0.2,0.0,4.63,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.2,0.0,0.0,1.0,-0.01,-0.03,-0.06,-3.92,16.18,8.14,1.5,2.6,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,111.0,-0.45,0.0,111.0,110.0,-0.9,-0.9,22.71,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,6.0,9.0,-0.0,0.01,0.01,-9.05,23.89,32.57,-0.5,0.25,2.72,1.23,0.0,0.0,0.0,
1301,台塑,塑膠工業,88.6,-0.56,-0.23,88.4,87.4,-1.35,-1.69,10198.55,61.0,-15.0,-0.0,1.3,1164.0,0.02,34.63,-1088.0,-0.02,0.93,-588.0,-0.01,0.0,0.0,0.08,2.0,6.0,15.0,0.22,0.28,0.26,5.0,8.0,11.0,0.12,0.17,0.21,-6.71,-30.97,-2.79,-0.36,1.34,3.17,1.28,3.0,-16.0,-13.0,-0.19
1303,南亞,塑膠工業,74.2,0.27,-0.54,73.8,72.4,-2.43,-2.03,10453.03,178.0,-81.0,-0.0,1.61,1593.0,0.02,30.08,-1334.0,-0.02,0.72,-607.0,-0.01,0.0,-0.0,-0.0,1.0,4.0,12.0,0.29,0.49,0.59,5.0,10.0,17.0,0.13,0.18,0.32,-1.78,-28.90,-10.27,-0.36,1.24,2.67,4.27,0.0,-11.0,-13.0,0.18
1304,台聚,塑膠工業,20.95,-0.24,0.24,21.0,20.6,-1.67,-2.14,1712.26,-579.0,-62.0,-0.01,1.53,-407.0,-0.03,33.54,-110.0,-0.01,0.23,-348.0,-0.03,-0.02,-0.04,-0.08,0.0,0.0,3.0,0.09,0.17,0.27,3.0,7.0,13.0,-0.0,-0.04,0.0,-5.97,-24.73,-4.71,-0.15,0.05,0.03,-0.87,2.0,-3.0,-66.0,21.0
1305,華夏,塑膠工業,21.05,0.96,-1.19,20.8,20.3,-3.56,-3.79,1813.22,-533.0,4.0,0.0,0.21,-526.0,-0.09,9.93,-11.0,-0.0,0.11,-548.0,-0.09,-0.0,-0.0,-0.0,3.0,5.0,10.0,0.11,0.33,0.26,3.0,6.0,10.0,0.03,0.13,0.12,-11.88,-47.93,-11.45,-0.23,0.05,0.27,-0.96,1.0,-1.0,-112.0,111.0
1307,三芳,塑膠工業,21.2,0.0,0.0,21.2,20.55,-3.07,-3.07,174.41,-52.0,0.0,0.0,0.0,-53.0,-0.01,10.97,1.0,0.0,0.13,-27.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.02,1.0,6.0,11.0,0.0,-0.01,-0.02,-20.08,28.43,33.24,-0.11,0.15,0.34,-0.23,0.0,0.0,0.0,
1308,亞聚,塑膠工業,26.8,-0.19,0.37,26.9,26.25,-2.05,-2.42,867.41,-124.0,2.0,0.0,0.29,-102.0,-0.02,8.75,-24.0,-0.0,0.32,-187.0,-0.03,0.0,0.0,0.06,2.0,4.0,11.0,0.19,0.37,0.54,3.0,7.0,13.0,0.11,0.23,0.43,14.39,-6.74,7.85,-0.18,0.07,0.73,-0.5,1.0,-1.0,-9.0,8.0
1309,台達化,塑膠工業,20.8,0.0,-0.48,20.7,20.2,-2.88,-2.65,1217.85,-357.0,0.0,0.0,0.05,-344.0,-0.09,3.41,-13.0,-0.0,0.32,-366.0,-0.09,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.28,0.44,3.0,7.0,12.0,-0.0,0.03,0.13,-13.19,-29.82,-10.25,-0.22,-0.08,0.0,-0.83,1.0,-5.0,-7.0,0.4
1310,台苯,塑膠工業,13.25,-0.75,0.0,13.25,13.05,-1.51,-2.25,342.86,-133.0,0.0,0.0,0.0,-93.0,-0.02,6.46,-40.0,-0.01,0.42,-71.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,-0.09,4.0,9.0,14.0,0.01,0.05,-0.07,-12.48,-11.95,14.79,-0.16,-0.05,0.3,-0.38,0.0,0.0,-1.0,-inf
1312,國喬,塑膠工業,17.7,-0.56,-0.28,17.65,17.35,-1.98,-2.25,4550.58,-1920.0,5.0,0.0,0.01,-2503.0,-0.28,14.53,578.0,0.06,8.93,-914.0,-0.1,0.0,0.0,-0.0,4.0,6.0,7.0,-0.62,-0.53,-0.36,0.0,3.0,9.0,-0.21,0.09,0.29,-1.37,-30.80,-17.02,-0.51,-0.61,-0.31,-0.63,2.0,14.0,14.0,0.0
1313,聯成,塑膠工業,13.1,-0.38,0.0,13.1,12.6,-3.82,-3.82,1853.2,-735.0,5.0,0.0,0.02,-703.0,-0.05,10.17,-37.0,-0.0,0.11,-557.0,-0.04,0.0,0.0,0.0,4.0,6.0,7.0,0.12,0.14,0.13,3.0,6.0,10.0,0.04,0.03,0.05,-0.50,-26.06,-8.11,-0.12,-0.01,0.17,-0.25,1.0,-6.0,-34.0,4.67
1314,中石化,塑膠工業,9.89,0.92,0.3,9.92,9.72,-1.72,-2.21,7781.18,-2453.0,11.0,0.0,0.05,-2049.0,-0.05,11.85,-415.0,-0.01,0.24,-1542.0,-0.04,-0.0,-0.0,0.0,3.0,5.0,12.0,0.19,0.45,0.87,3.0,7.0,15.0,0.05,0.11,0.37,6.75,-54.38,-22.77,-0.05,0.03,0.2,-0.01,2.0,-11.0,15.0,-2.36
1315,達新,塑膠工業,68.5,1.48,0.44,68.8,67.8,-1.02,-1.45,38.67,-11.0,0.0,0.0,0.02,-12.0,-0.01,1.34,1.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,2.0,3.0,4.0,-0.01,-0.01,-0.01,-9.71,18.06,16.73,0.58,1.64,2.24,0.42,0.0,0.0,0.0,
1316,上曜,建材營造,13.1,3.97,0.0,13.1,12.5,-4.58,-4.58,2133.56,-855.0,0.0,0.0,0.0,-842.0,-0.38,1.71,-13.0,-0.01,0.01,-607.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.54,-0.65,2.0,3.0,4.0,-0.19,-0.27,-0.83,-15.35,90.20,136.46,-0.06,-0.04,,,1.0,-2.0,-9.0,3.5
1319,東陽,汽車工業,44.15,0.91,2.72,45.35,45.6,3.28,-2.56,18153.92,-3074.0,509.0,0.09,0.25,-2909.0,-0.49,28.41,-674.0,-0.11,0.94,-3138.0,-0.53,-0.51,-1.13,-1.66,2.0,2.0,2.0,0.67,0.55,1.11,4.0,7.0,15.0,-0.54,-1.3,-1.32,-5.60,14.17,18.30,1.69,0.77,0.41,-3.77,2.0,-19.0,-304.0,15.0
1321,大洋,塑膠工業,33.65,0.15,-1.34,33.2,33.0,-1.93,-1.79,142.0,-57.0,0.0,0.0,0.0,-40.0,-0.02,4.73,-17.0,-0.01,0.11,-42.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.14,0.0,0.0,4.0,-0.03,-0.03,-0.06,-1.96,-35.39,2.25,-0.36,-0.26,-0.14,-1.85,0.0,0.0,0.0,
1323,永裕,塑膠工業,32.95,1.07,0.0,32.95,32.6,-1.06,-1.06,28.33,-13.0,0.0,0.0,0.0,-11.0,-0.01,3.01,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,10.0,-0.01,-0.01,-0.0,1.07,-9.15,1.88,-0.25,-0.42,-0.4,-0.58,0.0,0.0,0.0,
1324,地球,塑膠工業,10.5,-0.47,-0.95,10.4,10.25,-2.38,-1.91,39.5,10.0,0.0,0.0,0.0,11.0,0.01,0.77,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,-0.21,-0.21,-0.18,-0.39,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.55,-0.22,0.0,22.55,22.5,-0.22,-1.32,210.86,-46.0,0.0,0.0,0.0,-44.0,-0.05,4.57,-2.0,-0.0,5.18,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.07,0.45,2.0,5.0,11.0,0.0,-0.1,0.06,-18.15,-28.95,-56.74,0.04,0.02,0.29,-1.41,4.0,5.0,5.0,0.0
1326,台化,塑膠工業,74.4,0.54,-0.4,74.1,73.3,-1.48,-1.21,5124.31,869.0,13.0,0.0,0.81,1197.0,0.02,34.04,-341.0,-0.01,0.76,-105.0,-0.0,-0.0,-0.0,0.0,3.0,7.0,17.0,0.19,0.23,0.25,5.0,8.0,12.0,0.12,0.15,0.19,-1.23,-4.11,7.09,0.3,1.98,3.29,4.55,1.0,-9.0,0.0,-1.0
1336,台翰,電子零組件業,25.9,1.77,0.39,26.0,26.65,2.9,-2.02,1871.57,,0.0,0.0,0.0,1.0,0.0,,,,,91.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.63,-0.92,2.0,5.0,6.0,0.07,0.25,0.23,15.88,44.16,29.69,1.06,2.3,3.3,1.59,2.0,2.0,3.0,0.5
1337,再生-KY,塑膠工業,7.08,-0.56,0.56,7.12,6.81,-3.81,-4.35,1767.34,-553.0,0.0,0.0,0.0,-548.0,-0.2,25.67,-5.0,-0.0,0.08,-465.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.47,-0.67,1.0,3.0,6.0,-0.29,-0.35,-0.52,-26.91,-46.61,-45.84,-0.23,-0.32,-0.35,-0.38,0.0,0.0,-2.0,-inf
1338,廣華-KY,汽車工業,46.2,1.54,0.0,46.2,45.55,-1.41,-2.04,216.54,-39.0,0.0,0.0,0.0,-37.0,-0.04,9.81,-2.0,-0.0,0.13,-13.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.32,2.0,4.0,7.0,-0.3,-0.41,-0.59,-5.46,-9.79,9.34,0.11,-0.45,-0.53,-6.19,0.0,0.0,0.0,
1339,昭輝,汽車工業,40.75,3.16,0.61,41.0,41.25,1.23,-2.94,435.08,-44.0,0.0,0.0,0.0,-36.0,-0.05,2.4,-8.0,-0.01,0.37,29.0,0.04,0.0,0.0,-0.06,0.0,0.0,0.0,-0.18,-0.26,-0.56,1.0,2.0,3.0,0.07,0.06,-0.05,12.55,0.96,4.63,1.41,2.27,3.76,0.88,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.99,0.1,0.0,9.99,9.2,-7.91,-7.91,280.09,-14.0,0.0,0.0,0.0,-11.0,-0.01,28.43,-3.0,-0.0,0.27,-87.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,2.0,2.0,7.0,-0.09,-0.09,-0.11,-3.65,-26.82,-22.72,-0.62,-0.66,-0.67,-0.82,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,68.4,-0.73,0.88,69.0,68.8,0.58,-0.86,15.12,-2.0,0.0,0.0,0.0,-2.0,-0.0,83.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.0,7.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,-0.48,-0.3,0.95,1.59,,,,
1342,八貫,其他,81.5,0.12,0.12,81.6,83.0,1.84,-1.07,1071.06,-105.0,0.0,0.0,0.04,-105.0,-0.15,50.98,0.0,0.0,0.09,-45.0,-0.07,-0.3,-0.4,-0.26,0.0,0.0,3.0,-0.31,-1.04,-2.19,1.0,2.0,4.0,-0.67,-1.27,-2.84,-16.11,-9.29,27.37,1.56,0.89,-0.38,3.87,0.0,-5.0,-5.0,0.0
1402,遠東新,紡織纖維,31.65,-4.67,-0.32,31.55,31.5,-0.47,-1.41,12523.9,1712.0,-37.0,-0.0,4.08,2723.0,0.05,18.98,-974.0,-0.02,0.52,131.0,0.0,-0.08,-0.05,0.06,0.0,4.0,14.0,0.22,0.33,0.49,4.0,9.0,17.0,-0.04,0.0,0.09,-3.02,5.62,14.34,-0.69,-0.85,-0.58,-0.48,2.0,-12.0,-1.0,-0.92
1409,新纖,紡織纖維,17.35,0.0,-0.29,17.3,17.15,-1.15,-2.0,3762.22,-1014.0,0.0,0.0,0.0,-857.0,-0.05,12.4,-157.0,-0.01,0.46,-918.0,-0.06,0.0,0.0,-0.0,0.0,0.0,1.0,0.01,0.07,0.13,3.0,7.0,14.0,-0.02,-0.05,-0.01,-10.20,-12.84,10.01,0.07,0.35,0.79,0.2,4.0,22.0,61.0,1.77
1410,南染,紡織纖維,47.05,6.81,-1.17,46.5,42.9,-8.82,-9.3,2147.22,-354.0,0.0,0.0,0.0,-352.0,-0.56,22.3,-2.0,-0.0,0.03,-204.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.78,3.0,6.0,13.0,-0.25,-0.22,0.14,15.82,-5.18,-17.68,-0.42,0.32,1.29,,2.0,11.0,-7.0,-1.64
1413,宏洲,紡織纖維,9.69,0.1,-0.83,9.61,9.62,-0.72,-1.43,71.42,-14.0,0.0,0.0,0.0,-14.0,-0.01,0.46,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,3.0,6.0,12.0,-0.03,-0.3,-0.27,1.67,-16.82,12.78,-0.06,-0.15,-0.32,-0.88,0.0,,,
1414,東和,紡織纖維,17.4,0.87,0.29,17.45,17.2,-1.15,-1.43,116.65,-40.0,0.0,0.0,0.0,-35.0,-0.02,0.68,-5.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,3.0,7.0,9.0,0.01,0.01,0.01,3.77,-34.20,-11.18,-0.08,-0.12,-0.09,-0.17,0.0,0.0,0.0,
