id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1217,愛之味,食品工業,0.0,0.86,-3.26,3.38,0.94,10.7,120.0,196.0,,,,-0.93,0.94,625.59,976.05,10.75,0.0,0.0,0.0,0.05000000000000071,10.7,0.0,10.6,10.6,976.05,642.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-6.0,,,,,,,,,,0.04,,,,,,,,,,0.15,0.23,0.23,0.08,0.12,0.18,0.29,77.87181816510434
1218,泰山,食品工業,0.0,0.67,-3.23,2.51,0.0,18.4,69.0,25.0,,,,0.0,0.0,366.68,1021.18,18.6,-0.54,-0.54,0.55,0.20000000000000284,18.4,0.0,18.4,18.4,650.59,591.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,6.0,,,,,,,,,,0.01,,,,,,,,,,0.04,0.03,0.04,0.0,0.02,0.13,0.18,57.905977769980794
1219,福壽,食品工業,0.0,0.6,-3.65,2.27,0.37,13.5,-19.0,14.0,,,,-0.37,0.37,130.21,567.27,13.7,-0.37,-0.74,0.75,0.1999999999999993,13.5,0.0,13.45,13.45,396.14,278.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,5.0,,,,,,,,,,0.0,,,,,,,,,,-0.05,-0.08,-0.14,0.05,-0.01,0.03,-0.07,51.898127372389574
1220,台榮,食品工業,-0.78,0.67,-6.87,4.92,-0.78,12.7,-158.0,-129.0,,,,-2.31,0.0,411.59,1558.25,13.1,-0.77,0.0,-1.93,0.29999999999999893,12.8,0.79,12.8,12.7,261.86,530.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,6.0,,,,,,,,,,-0.07,,,,,,,,,,-0.41,-0.46,-0.48,-0.17,-0.01,0.08,0.08,50.11492636918727
1225,福懋油,食品工業,-0.87,0.52,-5.59,3.05,-0.35,28.45,,,,,,-0.87,-0.52,97.39,680.38,29.5,-0.53,2.13,-0.52,0.8000000000000007,28.7,-0.17,28.55,28.6,193.74,95.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02,-0.05,-1.26,47.37663532275386
1227,佳格,食品工業,-0.51,0.16,-5.07,0.86,0.0,29.15,-100.0,-105.0,,,,-0.34,0.0,508.72,1347.01,30.6,-0.51,-0.51,0.0,1.3000000000000007,29.3,0.0,29.15,29.15,1191.88,796.89,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,2.0,12.0,-6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.1,-0.21,-0.41,-0.09,-0.25,-0.58,-1.3,15.744091775952384
1229,聯華,食品工業,-0.85,0.47,-4.47,2.17,0.76,46.6,252.0,335.0,,,,-0.64,0.76,1451.18,4206.26,48.15,-0.32,-0.86,0.22,1.1499999999999986,47.0,0.0,46.25,46.25,1994.27,1184.82,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,-16.0,17.0,,,,,,,,,,0.02,,,,,,,,,,0.04,0.03,-0.15,0.15,0.0,-0.22,-0.82,48.538704070646226
1231,聯華食,食品工業,-0.94,0.33,-7.46,2.69,-0.63,94.6,41.0,-11.0,,,,0.0,0.42,286.34,1063.73,100.5,-0.32,0.0,0.32,5.0,95.5,1.06,95.2,94.2,328.7,256.51,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-3.0,5.0,,,,,,,,,,-0.0,,,,,,,,,,-0.05,-0.09,-0.31,0.44,0.11,-0.81,-4.19,46.14852744517889
1232,大統益,食品工業,-1.02,0.83,-2.04,2.09,-1.02,145.0,4.0,0.0,,,,0.0,-1.02,34.33,88.43,147.0,0.0,0.0,0.34,0.5,146.5,0.0,146.5,146.5,88.43,84.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,0.0,-0.0,-0.9,-0.9,-0.32,0.11,40.50448826051906
1233,天仁,食品工業,-0.31,0.76,-2.62,2.05,-0.31,32.2,0.0,0.0,,,,0.0,-0.31,23.12,42.04,32.5,0.0,-0.46,0.31,0.20000000000000284,32.3,0.0,32.3,32.3,42.04,10.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.08,-0.07,0.02,0.53,47.690665449930094
1234,黑松,食品工業,-0.4,0.17,-3.02,0.54,0.0,37.0,-22.0,-10.0,,,,-0.13,-0.27,93.57,176.0,38.1,-0.27,0.0,0.0,0.9500000000000028,37.15,-0.27,37.0,37.1,156.81,121.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.06,-0.08,-0.1,-0.21,-0.45,-0.57,25.502497478469024
1235,興泰,食品工業,0.0,0.17,-15.96,3.29,0.0,40.8,-1.0,0.0,,,,0.0,0.0,9.96,65.39,47.0,-2.99,-5.45,2.26,6.200000000000003,40.8,0.0,40.8,40.8,65.39,17.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.64,-2.47,-3.52,-6.55,21.77364226945896
1236,宏亞,食品工業,-0.59,0.53,-7.6,4.32,0.0,25.2,1.0,3.0,,,,-0.99,0.8,61.07,161.11,26.3,-0.2,0.0,2.04,0.9499999999999993,25.35,0.8,25.2,25.0,18.7,161.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,0.45,0.35,-0.02,-0.05,60.12307132463163
1240,茂生農經,農業科技,-1.3,1.0,-4.23,5.86,-1.3,60.6,1.0,0.0,,,,-0.82,0.17,15.62,42.6,61.4,-0.17,1.34,-0.33,0.0,61.4,1.49,61.4,60.5,21.34,19.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.26,0.44,0.7,1.97,69.15064423664299
1256,鮮活果汁-KY,食品工業,-3.11,0.69,-19.01,21.05,-1.27,156.0,-1.0,-2.0,,,,-1.57,-0.64,32.09,183.74,171.0,3.5,-3.38,0.0,10.0,161.0,0.64,158.0,157.0,81.27,29.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,0.01,0.15,-1.9,-5.1,1.24,10.61,47.12809912216422
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.42,-4.9,2.16,0.33,61.5,0.0,0.0,,,,,,11.18,14.16,63.3,-0.65,0.0,,1.7999999999999972,61.5,,61.3,,6.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.17,-0.29,-0.26,-0.27,45.91627595731251
1264,德麥,食品工業,0.0,0.23,-2.29,0.54,0.18,279.0,-3.0,-1.0,,,,-0.54,0.18,13.12,44.32,284.0,0.18,-0.18,-0.54,5.0,279.0,0.0,278.5,278.5,12.97,22.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.04,-0.19,-0.6,-1.0,-1.2,-7.06,37.25355190529218
1268,漢來美食,觀光事業,0.0,0.64,-3.36,2.54,0.0,161.5,1.0,0.0,,,,0.0,-0.62,4.92,85.63,163.5,0.0,-0.62,0.62,2.0,161.5,-0.62,161.5,162.5,27.82,36.81,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.13,0.13,-0.6,-0.55,0.95,2.1,51.15431832582656
1301,台塑,塑膠工業,-1.33,1.0,-15.78,18.73,1.37,44.4,13975.0,5023.0,,,,-0.23,1.83,46245.83,65083.16,45.0,-2.97,-1.3,4.18,0.0,45.0,0.46,43.8,43.6,16197.17,36162.42,,,3.0,129.0,-49.0,120.0,122.0,129.0,238.0,129.0,-0.07,1.0,-282.0,191.0,,,,,,,,,,0.08,,,,,,,,,,0.36,0.94,0.96,1.21,1.97,3.27,3.8,69.23398253565384
1303,南亞,塑膠工業,-1.66,0.9,-32.06,42.29,-1.66,77.1,20230.0,6708.0,,,,-2.51,-0.9,123752.6,370162.87,81.1,-3.78,-3.53,5.56,2.6999999999999886,78.4,0.77,78.4,77.8,101980.09,186857.33,,,1.0,688.0,-494.0,-157.0,-278.0,688.0,-548.0,688.0,-1.23,2.0,288.0,-3827.0,,,,,,,,,,0.08,,,,,,,,,,-0.02,1.21,1.91,0.22,5.28,10.83,18.99,66.2955303638889
1304,台聚,塑膠工業,-1.7,0.84,-13.33,12.98,0.0,11.55,-54.0,112.0,,,,-2.14,0.87,3084.05,10626.42,12.0,-2.95,-1.3,0.88,0.25,11.75,0.87,11.55,11.45,3096.8,2650.26,,,2.0,-10.0,-13.0,6.0,-15.0,5.0,-14.0,6.0,-1.6,3.0,77.0,-109.0,,,,,,,,,,0.01,,,,,,,,,,-0.01,0.17,-0.13,0.01,-0.01,0.24,0.48,54.055697264153515
1305,華夏,塑膠工業,-1.64,0.77,-16.93,15.64,0.0,12.0,-508.0,-68.0,,,,-2.46,0.84,2777.25,8438.46,12.7,-3.24,-1.26,0.85,0.5,12.2,0.84,12.0,11.9,3469.64,3107.18,,,1.0,-2.0,-92.0,-100.0,-97.0,5.0,-189.0,5.0,49.0,3.0,-94.0,178.0,,,,,,,,,,-0.01,,,,,,,,,,-0.16,0.08,-0.25,0.0,0.11,0.51,0.72,57.90073041540802
1307,三芳,塑膠工業,-1.53,0.85,-7.12,6.53,-1.08,32.15,111.0,-20.0,,,,-0.31,-1.08,248.54,1953.81,33.0,-1.22,-1.39,1.72,0.3500000000000014,32.65,0.0,32.5,32.5,556.6,649.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-7.0,,,,,,,,,,-0.01,,,,,,,,,,0.02,-0.09,-0.36,-0.21,0.09,0.12,-0.35,49.64811866655753
1308,亞聚,塑膠工業,-1.82,0.71,-10.92,8.7,0.0,13.5,109.0,59.0,,,,-2.17,0.0,873.91,3801.39,14.2,-3.21,-1.48,1.12,0.4499999999999993,13.75,0.0,13.5,13.5,1183.59,1205.32,,,2.0,1.0,-2.0,0.0,1.0,3.0,1.0,3.0,-1.0,3.0,-20.0,10.0,,,,,,,,,,0.01,,,,,,,,,,-0.06,0.17,0.0,-0.08,-0.13,0.09,0.32,48.970098684772225
1309,台達化,塑膠工業,-1.66,0.81,-12.55,11.57,0.42,11.85,28.0,68.0,,,,-1.26,0.42,680.2,2624.45,12.35,-2.49,-0.43,0.85,0.29999999999999893,12.05,0.0,11.8,11.8,712.72,917.05,,,0.0,-1.0,-1.0,0.0,-15.0,-1.0,-6.0,0.0,-1.0,2.0,75.0,-30.0,,,,,,,,,,0.02,,,,,,,,,,0.03,0.12,0.14,0.02,-0.01,0.29,0.55,56.652136480872876
1310,台苯,塑膠工業,-2.42,0.81,-9.83,8.86,0.23,8.87,-137.0,192.0,,,,-2.23,1.03,3698.0,7931.02,9.26,-0.67,-2.02,0.69,0.16999999999999993,9.09,0.8,8.85,8.78,1921.45,2320.39,,,1.0,-1.0,0.0,1.0,-3.0,0.0,0.0,1.0,-2.0,1.0,-228.0,38.0,,,,,,,,,,0.04,,,,,,,,,,-0.12,-0.69,-0.95,0.02,-0.0,0.07,0.11,52.31811658681279
1312,國喬,塑膠工業,-3.6,0.94,-22.7,27.52,-2.55,13.4,1670.0,-747.0,,,,-1.45,-1.47,7308.19,39564.94,14.1,-4.06,-0.77,5.43,0.1999999999999993,13.9,1.1,13.75,13.6,7049.78,12917.7,,,2.0,41.0,-12.0,-14.0,-9.0,41.0,-20.0,41.0,-1.34,1.0,1072.0,-382.0,,,,,,,,,,-0.07,,,,,,,,,,0.13,0.15,0.4,0.11,0.15,0.93,1.95,61.01106605945863
1313,聯成,塑膠工業,-1.88,0.79,-11.01,9.79,-0.48,10.45,-100.0,378.0,,,,-2.82,0.97,1968.73,6276.85,10.9,-0.93,-1.88,-0.96,0.25,10.65,1.45,10.5,10.35,2952.96,2842.12,,,1.0,-1.0,-4.0,2.0,-50.0,0.0,-3.0,2.0,-3.0,2.0,110.0,-121.0,,,,,,,,,,0.03,,,,,,,,,,0.08,0.23,-0.02,-0.08,-0.08,0.14,0.11,50.289674487405556
1314,中石化,塑膠工業,-1.82,0.81,-8.58,7.56,-0.61,8.1,2558.0,-142.0,,,,-1.93,-0.12,15887.16,36528.78,8.39,-2.16,-0.86,0.37,0.14000000000000057,8.25,0.49,8.15,8.11,17386.8,18871.3,,,2.0,24.0,-59.0,-1.0,-75.0,55.0,-37.0,55.0,-1.04,2.0,-663.0,-561.0,,,,,,,,,,-0.0,,,,,,,,,,0.25,0.78,0.79,-0.05,-0.05,0.09,-0.03,50.99869783742503
1315,達新,塑膠工業,-0.31,0.67,-4.58,3.2,-0.31,64.3,0.0,-2.0,,,,-0.62,-0.16,151.28,151.28,65.5,0.31,-0.15,-0.62,1.0,64.5,0.16,64.5,64.4,8.58,10.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.02,0.02,-0.32,-0.06,0.05,-0.13,46.80914242966774
1316,上曜,建材營造,-1.39,0.09,-13.19,1.41,-0.7,14.15,-21.0,-128.0,,,,-1.39,0.0,1981.95,5339.08,16.3,-0.35,-1.74,0.0,1.950000000000001,14.35,0.71,14.25,14.15,2929.88,1941.16,,,1.0,-41.0,-76.0,-41.0,-237.0,2.0,-158.0,2.0,0.0,2.0,-12.0,40.0,,,,,,,,,,-0.05,,,,,,,,,,0.1,-0.83,-2.56,-0.11,-0.28,-0.56,-0.89,31.66862512587558
1319,東陽,汽車工業,-2.26,0.83,-17.81,27.16,-2.26,108.0,-415.0,-413.0,,,,-0.9,-2.26,3715.57,15936.9,114.0,-1.82,2.31,0.0,3.5,110.5,0.0,110.5,110.5,6016.38,3584.09,,,1.0,-2.0,4.0,-4.0,-4.0,28.0,-36.0,4.0,1.0,3.0,-114.0,22.0,,,,,,,,,,-0.07,,,,,,,,,,-0.52,0.62,0.74,-1.4,2.79,6.91,10.38,62.31170022819792
1321,大洋,塑膠工業,-0.74,0.4,-7.51,3.22,-0.45,33.45,0.0,-4.0,,,,-0.15,-0.45,103.09,568.71,35.3,1.65,-1.62,0.9,1.5999999999999943,33.7,0.0,33.6,33.6,145.35,86.38,,,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-1.0,10.0,,,,,,,,,,-0.0,,,,,,,,,,-0.1,-0.14,-0.14,-0.05,-0.52,-1.0,-1.84,33.08634812140261
1323,永裕,塑膠工業,0.0,0.73,-5.64,4.35,1.59,19.2,8.0,6.0,,,,0.0,1.59,50.28,243.43,19.5,-0.27,-0.27,1.61,0.3000000000000007,19.2,0.0,18.9,18.9,53.13,122.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,-0.06,-0.06,0.39,0.33,0.04,-0.25,61.84721979165253
1324,地球,塑膠工業,-1.35,0.68,-12.12,9.36,-1.35,10.95,-30.0,-15.0,,,,-0.89,-1.35,125.36,510.75,11.55,-1.79,-2.27,3.26,0.45000000000000107,11.1,0.0,11.1,11.1,143.22,152.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-46.0,,,,,,,,,,-0.02,,,,,,,,,,-0.12,-0.1,-0.23,-0.05,-0.14,-0.03,0.22,47.08657973786925
1325,恆大,塑膠工業,-0.86,0.19,-9.92,2.1,-0.34,28.95,-2.0,-10.0,,,,-1.19,-0.34,188.83,861.76,31.75,-0.86,0.17,0.69,2.5500000000000007,29.2,0.0,29.05,29.05,392.61,257.97,,,0.0,0.0,-1.0,-2.0,-24.0,0.0,-25.0,0.0,-inf,2.0,-27.0,9.0,,,,,,,,,,-0.01,,,,,,,,,,-0.52,-1.15,-1.13,0.01,-0.58,-0.9,-1.84,31.86381716395283
1326,台化,塑膠工業,-2.74,1.0,-16.87,20.3,0.14,35.45,7632.0,4335.0,,,,-1.13,1.29,21106.33,54359.22,36.45,-2.58,0.15,2.79,0.0,36.45,1.14,35.4,35.0,15414.87,20742.63,,,2.0,-4.0,-77.0,78.0,-159.0,8.0,-51.0,78.0,-20.5,2.0,-1005.0,388.0,,,,,,,,,,0.07,,,,,,,,,,0.25,0.66,0.52,0.77,1.68,2.58,3.17,69.96354031851172
1336,台翰,電子零組件業,-2.62,0.78,-11.65,10.29,-2.62,16.7,-24.0,-37.0,,,,-1.45,-1.76,180.24,859.0,17.6,3.99,0.59,-0.29,0.45000000000000284,17.15,0.88,17.15,17.0,449.09,217.97,,,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,1.0,-47.0,-22.0,,,,,,,,,,-0.05,,,,,,,,,,-0.13,-0.39,-0.48,-0.1,0.35,0.52,0.56,61.136452029797944
1337,再生-KY,塑膠工業,-8.06,1.0,-25.59,34.39,-8.06,5.82,144.0,-767.0,,,,0.0,-0.68,6216.39,6216.39,6.33,-0.82,9.9,9.94,0.0,6.33,8.02,6.33,5.86,2078.92,1926.09,,,1.0,4.0,0.0,-4.0,4.0,4.0,0.0,4.0,-2.0,4.0,131.0,-109.0,,,,,,,,,,-0.29,,,,,,,,,,-0.26,-0.33,-0.34,0.47,0.73,0.86,0.86,87.32524389017276
1338,廣華-KY,汽車工業,-1.45,0.45,-7.21,3.51,-1.45,20.35,-10.0,-12.0,,,,-1.2,-0.97,93.72,388.64,21.5,-0.94,-1.43,-0.72,0.8500000000000014,20.65,0.49,20.65,20.55,135.58,97.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.1,-0.13,-0.41,-0.22,-0.14,-0.23,41.31739885317926
1339,昭輝,汽車工業,-1.14,0.5,-14.83,8.64,0.0,43.5,-12.0,0.0,,,,-1.36,0.23,58.24,394.16,47.55,-2.18,-2.0,-1.36,3.549999999999997,44.0,0.23,43.5,43.4,247.74,111.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-154.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.06,0.05,0.01,-0.84,-0.1,0.07,-0.74,47.37316498303097
1340,勝悅-KY,塑膠工業,-2.37,0.35,-21.77,9.79,-1.27,7.01,-70.0,-30.0,,,,-3.55,-0.71,202.51,1148.06,8.36,-0.29,0.57,0.57,1.1799999999999997,7.18,0.57,7.1,7.06,227.48,495.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,21.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.16,-0.72,-0.0,0.16,-0.05,-0.06,52.97138095407969
1341,富林-KY,塑膠工業,-1.03,0.19,-7.59,2.83,-1.03,57.5,0.0,0.0,,,,-0.17,-1.03,2.01,16.41,61.9,-0.86,1.22,-0.17,3.799999999999997,58.1,0.0,58.1,58.1,10.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.36,-0.73,-0.81,-0.96,37.808247083437166
