id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,0.0,0.7,-4.12,12.0,-26.0,-1.0,-26.09,11.17,3.32,元大-花蓮,16.03%,富邦-青埔,8.01%,元富-信義,6.41%,-0.41,0.0,311.52,1500.42,1.27,0.0,0.0,0.15000000000000036,0.0,12.0,12.0,1500.42,478.6,62.0,-30.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,3.0,-26.0,0.0,0.0,0.0,-44.0,-0.01,9.67,14.0,0.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.52,0.03,0.09,-0.05,0.03,0.04,0.09,-0.13
1218,泰山,食品工業,0.0,0.93,-6.59,21.15,20.0,127.0,-15.44,-6.74,-3.88,永豐金-市政,10.64%,港商野村,10.39%,新加坡商瑞銀,9.91%,-0.71,1.44,1241.27,2796.09,2.95,-1.43,0.97,0.10000000000000142,0.0,20.85,20.85,1477.64,878.46,489.0,418.0,1.0,0.0,-5.0,0.0,0.0,5.0,,3.0,2.0,104.0,0.0,0.0,0.04,395.0,0.08,3.0,23.0,0.0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.32,0.18,0.07,0.05,-0.03,0.36,0.68,0.85,0.76
1219,福壽,食品工業,-0.29,0.46,-3.76,16.9,-11.0,-13.0,5.22,-3.73,-13.70,臺銀-臺南,16.95%,美林,9.32%,元大證券,8.47%,-0.29,0.0,118.16,615.63,0.3,0.0,0.9,0.3500000000000014,0.0,16.9,16.9,171.44,142.65,57.0,38.0,0.0,0.0,0.0,0.0,30.0,30.0,,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01,5.28,10.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.19,-0.09,-0.16,-0.17,0.1,-0.06,-0.17,-0.26
1220,台榮,食品工業,-0.85,0.73,-13.32,17.6,-185.0,24.0,30.48,23.33,4.81,美林,8.55%,新加坡商瑞銀,7.2%,美商高盛,6.75%,-3.61,1.44,666.92,2737.95,0.29,2.92,-1.7,0.6499999999999986,0.58,17.45,17.35,1052.29,1123.04,154.0,232.0,1.0,0.0,0.0,-4.0,-7.0,1.0,-inf,1.0,-16.0,-73.0,0.0,0.0,0.0,225.0,0.13,9.24,7.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.31,0.15,0.04,0.05,0.15,0.23,0.34,0.86,1.04
1225,福懋油,食品工業,-2.45,0.41,-29.9,83.5,2.0,3.0,4.79,-10.99,-12.28,土銀-彰化,11.65%,元大-楊梅,9.71%,花旗環球,6.8%,-1.49,5.43,102.52,250.22,9.88,-5.12,4.21,18.400000000000006,-1.64,77.9,79.2,100.15,46.46,11.0,-17.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,9.0,0.0,0.0,0.05,-18.0,-0.01,0.88,1.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.01,0.0,0.0,-0.01,-0.03,-0.04,5.16,2.4,-3.22,-40.94
1227,佳格,食品工業,-0.53,0.52,-3.25,37.65,8.0,-74.0,-28.15,2.60,3.21,台灣摩根士丹利,6.79%,元大-斗六,6.17%,花旗環球,4.63%,-0.26,-0.26,324.5,767.93,0.54,0.27,0.67,0.6000000000000014,0.26,37.85,37.75,430.29,550.62,325.0,43.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,3.0,-15.0,0.0,0.0,0.0,13.0,0.0,7.43,30.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.0,-0.03,-0.02,-0.11,-0.16,0.15,0.06,-0.02,-0.57
1229,聯華,食品工業,-0.68,0.44,-7.06,58.1,74.0,-350.0,-9.16,-30.64,1.14,永豐金-竹科,15.36%,美商高盛,4.64%,群益金鼎,1.42%,-0.34,-0.85,1054.7,2037.13,-0.52,-1.38,2.81,2.3999999999999986,-0.17,58.5,58.6,1473.05,1674.11,201.0,-444.0,1.0,0.0,0.0,0.0,5.0,4.0,,3.0,12.0,5.0,0.0,0.0,0.06,-498.0,-0.03,11.63,54.0,0.0,0.22,-0.02,0.0,0.0,0.0,2.0,4.0,11.0,-0.09,-0.25,-0.37,-0.1,-0.2,-0.36,0.18,-0.6,-1.34,-2.52
1231,聯華食,食品工業,-0.86,0.57,-8.68,115.5,-5.0,-8.0,13.85,19.89,10.43,元大-北屯,19.29%,元富-嘉義,7.86%,元富-大昌,5.71%,0.0,0.0,140.32,615.47,-0.86,-1.74,2.21,4.5,0.87,116.5,115.5,230.07,122.94,11.0,-25.0,1.0,0.0,0.0,0.0,2.0,1.0,,3.0,-3.0,1.0,0.0,0.0,0.03,-27.0,-0.01,2.94,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.04,-0.05,-0.12,-0.05,0.5,-1.15,0.22,4.97
1232,大統益,食品工業,0.0,0.29,-7.74,146.5,5.0,0.0,6.66,-3.32,-7.11,華南永昌-板橋,46.51%,元大證券,9.3%,永豐金證券,4.65%,-0.68,0.34,42.77,197.5,0.0,0.69,0.69,8.5,0.0,146.0,146.0,60.26,85.86,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-17.0,-0.01,2.54,5.0,0.0,0.22,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-0.08,-0.15,-0.1,-0.06,-0.12,-0.11,1.4,-0.25,-3.38,-2.41
1233,天仁,食品工業,-0.47,0.26,-4.09,31.85,0.0,0.0,-12.19,-8.23,3.77,凱基-中山,12.5%,康和-板橋,12.5%,富邦-仁愛,12.5%,-0.62,0.0,8.28,34.36,0.16,0.0,0.0,1.0,0.47,32.0,31.85,8.2,5.1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.26,-0.59
1234,黑松,食品工業,0.0,0.79,-2.28,41.55,11.0,1.0,-20.55,-21.94,-2.23,統一-敦南,15.91%,凱基-台北,11.36%,群益金鼎-台中,9.09%,-0.24,0.0,43.52,179.14,-0.24,0.12,1.22,0.20000000000000284,-0.12,41.5,41.55,53.0,64.81,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,5.45,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,-0.01,-0.01,-0.01,0.3,0.22,0.14,-0.19
1235,興泰,食品工業,0.0,0.35,-17.75,149.5,0.0,0.0,6.85,331.27,105.28,永豐金證券,50%,國泰-新莊,0%,合庫證券,0%,-0.99,-0.66,2.25,108.64,-2.07,1.76,4.15,19.5,-0.66,149.5,150.5,53.3,69.84,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,3.2,-0.2,-4.07,5.69
1236,宏亞,食品工業,-0.43,0.48,-4.45,22.95,,,-26.82,6.46,0.49,國泰-敦南,12%,元大-中壢,12%,臺銀-高雄,8%,-0.86,0.0,24.85,197.57,1.97,-0.43,-1.29,0.5500000000000007,0.44,23.05,22.95,16.77,21.66,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.3,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.16,,,,-0.13,-0.23,-0.29,-0.6
1240,茂生農經,農業科技,-0.19,,,51.6,0.0,0.0,11.55,-1.13,-0.50,永興,71.43%,玉山-景美,9.52%,永豐金-苓雅,9.52%,-0.96,0.19,42.27,,0.58,-0.39,-0.19,,0.0,51.5,51.5,8.29,26.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-38.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.11,0.0,0.01,-0.01,0.0,-0.09,,
1256,鮮活果汁-KY,食品工業,-3.21,0.31,-17.3,135.5,1.0,-7.0,-52.38,-7.47,-13.36,元大-土城學府,7.69%,華南永昌-鳳山,5.13%,元大-北投,5.13%,-1.79,-1.45,38.98,130.68,1.12,0.0,1.85,19.0,1.82,140.0,137.5,11.14,19.45,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,-17.0,-0.05,4.02,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.12,-0.02,-0.1,-0.23,0.2,-1.45,-6.22,-11.75
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.28,-4.28,65.7,0.0,0.0,-1.25,-1.90,0.75,元大-新莊,100%,元大-龍潭,0%,華南永昌,0%,-1.5,0.31,1.01,42.11,0.15,0.0,0.61,2.0999999999999943,0.31,65.7,65.5,3.11,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.42,-0.04,-0.67,
1264,德麥,食品工業,-0.66,0.24,-5.2,303.0,-1.0,-1.0,-13.02,13.20,15.89,元富-虎尾,22.22%,新光,11.11%,玉山-板橋,11.11%,0.0,-0.49,9.01,85.46,0.17,1.0,0.0,12.5,0.16,305.0,304.5,23.73,9.99,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.4,-0.71,-0.02,-0.08,-0.17,0.1,0.0,-1.57,
1268,漢來美食,觀光事業,0.0,0.17,-3.85,151.0,0.0,1.0,-14.95,9.78,21.34,第一金-忠孝,66.67%,國票-桃園,6.67%,兆豐-新竹,6.67%,-0.66,0.67,15.04,213.83,-0.33,-0.33,0.0,5.0,0.33,150.5,150.0,35.27,11.08,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-2.0,-0.0,0.96,-9.0,-0.02,1.42,-0.0,-0.0,0.05,0.0,-0.01,-0.04,-0.09,0.0,0.0,0.0,-0.08,-0.06,0.03,-0.02,-0.05,-0.05,0.5,-0.85,-2.03,-2.24
1301,台塑,塑膠工業,-0.66,0.38,-12.64,45.3,-6357.0,-2434.0,-5.42,-3.48,-1.34,台灣摩根士丹利,5.74%,永豐金證券,3.74%,港商法國興業,3.06%,-3.38,-0.98,9813.18,33327.84,2.42,5.98,-2.66,3.8500000000000014,-0.33,45.6,45.75,33327.84,20412.9,-4441.0,-1231.0,4.0,153.0,701.0,23.0,850.0,701.0,-0.85,3.0,597.0,406.0,118.0,0.0,1.05,-1845.0,-0.03,28.07,496.0,0.01,0.89,-0.04,0.02,0.04,0.06,3.0,8.0,16.0,0.08,-0.19,-0.19,-0.1,-0.4,-0.61,0.16,-0.55,-1.18,-3.06
1303,南亞,塑膠工業,-0.61,0.37,-11.07,40.9,-1163.0,-1345.0,6.21,4.77,-1.95,元大證券,7.45%,新加坡商瑞銀,5.61%,富邦證券,1.92%,-1.07,-1.33,7500.33,14351.32,1.89,4.21,-1.43,3.1000000000000014,-0.97,41.05,41.45,14351.32,7267.81,-1387.0,-946.0,2.0,-5.0,9.0,-30.0,31.0,44.0,5.0,2.0,131.0,115.0,148.0,0.0,2.7,-1830.0,-0.02,27.73,736.0,0.01,1.16,-0.02,0.02,0.04,0.06,4.0,9.0,15.0,-0.05,-0.15,-0.1,-0.01,-0.08,-0.07,0.03,-0.54,-0.69,-1.82
1304,台聚,塑膠工業,-1.48,0.24,-11.15,13.35,-155.0,-139.0,-4.37,-7.88,-3.17,元大-樹林,7.43%,元大證券,5.35%,中國信託-中壢,4.31%,-0.73,-1.48,672.9,2334.56,1.89,1.86,-1.09,1.25,-0.37,13.5,13.55,1474.43,1062.7,-99.0,-200.0,3.0,-2.0,1.0,0.0,68.0,33.0,-1.0,3.0,-35.0,6.0,0.0,0.0,0.03,-247.0,-0.02,31.3,47.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.31,-0.39,-0.07,-0.2,-0.26,-0.1,-0.38,-0.64,-1.21
1305,華夏,塑膠工業,-1.98,0.23,-9.2,14.85,-95.0,-179.0,-10.20,-20.96,-18.75,凱基-台北,8.4%,土銀-南港,6.46%,永豐金證券,4.04%,-1.95,-1.33,619.19,1365.77,0.34,2.35,-1.31,1.1500000000000004,0.33,15.1,15.05,747.86,429.55,-141.0,-92.0,2.0,0.0,-1.0,2.0,18.0,19.0,inf,1.0,-3.0,-7.0,0.0,0.0,0.0,-132.0,-0.02,4.68,40.0,0.01,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.33,-0.1,-0.15,-0.11,-0.13,-0.41,-0.79,-1.33
1307,三芳,塑膠工業,-6.5,0.37,-19.6,41.0,21.0,-914.0,-7.28,2.25,6.58,台灣匯立證券,3.21%,永豐金證券,2.79%,國泰-敦南,1.54%,-0.81,-4.43,4230.66,62113.26,-0.58,-3.24,2.63,6.149999999999999,0.35,43.05,42.9,5530.15,3170.36,235.0,-658.0,1.0,-12.0,-32.0,1.0,-178.0,-10.0,-1.08,0.0,-288.0,-208.0,1.0,0.0,0.92,-698.0,-0.18,16.33,39.0,0.01,0.47,-0.23,0.01,0.01,0.53,4.0,5.0,12.0,0.8,0.75,0.65,-0.1,-0.37,-0.36,-1.47,-2.97,-3.31,2.0
1308,亞聚,塑膠工業,-1.74,0.28,-19.0,16.95,-66.0,-154.0,21.62,-13.57,-11.37,元大-善化,7.49%,元大-北屯,7.49%,群益金鼎-中港,5.97%,-0.87,-1.17,853.93,6540.43,0.3,1.18,0.0,2.75,0.29,17.2,17.15,1581.79,909.22,-17.0,-332.0,1.0,-15.0,13.0,-3.0,-84.0,13.0,-0.8,5.0,23.0,51.0,0.0,0.0,1.43,-353.0,-0.06,5.31,21.0,0.0,0.3,-0.03,0.09,1.19,1.43,3.0,8.0,12.0,-0.27,-0.93,-1.06,-0.18,0.25,0.22,-0.07,-0.75,-0.21,-0.44
1309,台達化,塑膠工業,-2.08,0.13,-16.28,16.5,-188.0,-85.0,-11.63,2.16,22.26,新加坡商瑞銀,7.4%,元大-北港,3.44%,元大證券,2.07%,-1.76,-1.49,581.43,4216.13,1.52,1.2,-0.89,2.799999999999997,0.3,16.8,16.75,1152.4,1242.07,-44.0,-32.0,2.0,9.0,0.0,-2.0,2.0,16.0,-1.22,2.0,57.0,5.0,0.0,0.0,0.0,-44.0,-0.01,3.07,12.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.48,-0.17,-0.62,-0.62,-0.16,-0.74,-1.4,-1.96
1310,台苯,塑膠工業,-0.43,0.27,-10.28,11.65,-18.0,-22.0,-19.91,-13.62,20.74,元大-忠孝鼎富,14.49%,土銀-和平,8.7%,元大-斗信,8.7%,-0.43,-0.43,345.24,1537.18,2.2,1.29,-0.43,0.9500000000000011,-0.43,11.65,11.7,1106.11,388.16,-103.0,-159.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-40.0,-3.0,0.0,0.0,0.0,-174.0,-0.03,6.15,15.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.35,-0.52,-0.02,-0.25,-0.41,0.04,-0.07,-0.32,-0.79
1312,國喬,塑膠工業,-1.26,0.5,-10.32,11.8,-68.0,-359.0,-12.86,-19.46,2.92,新光,3.37%,富邦-南屯,2.75%,元大證券,2.57%,-0.83,-1.67,1129.05,6639.91,2.21,4.33,-0.41,0.6500000000000004,-0.83,11.9,12.0,5298.47,2251.86,-488.0,-343.0,0.0,0.0,-99.0,-4.0,-102.0,1.0,-inf,2.0,-45.0,69.0,0.0,0.0,0.0,-311.0,-0.03,10.26,-32.0,-0.0,8.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.55,-1.02,0.01,-0.27,-0.58,0.06,-0.05,-0.26,-0.86
1313,聯成,塑膠工業,-0.91,0.48,-10.73,10.9,65.0,-70.0,4.66,-15.68,1.23,美林,7.47%,台灣企銀-嘉義,7.32%,元大證券,6.59%,-0.45,-1.36,683.47,2918.66,2.87,1.86,0.91,0.6500000000000004,-0.45,11.0,11.05,1480.46,1122.69,338.0,-138.0,3.0,15.0,11.0,-14.0,20.0,15.0,-1.93,1.0,-76.0,4.0,0.0,0.0,0.0,-182.0,-0.01,9.94,44.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.03,-0.18,-0.26,0.08,-0.01,-0.21,-0.57
1314,中石化,塑膠工業,-0.88,0.48,-7.68,7.93,-164.0,7.0,3.39,-4.42,22.90,美林,6.51%,元大-金華,4.76%,兆豐-東門,4.68%,-0.13,-0.5,6391.95,34495.46,2.46,0.76,0.13,0.33000000000000007,0.0,7.97,7.97,12289.68,7802.69,610.0,192.0,3.0,7.0,41.0,-1.0,-42.0,41.0,-1.14,1.0,368.0,-258.0,0.0,0.0,0.0,46.0,0.0,10.35,146.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.37,-0.71,-0.06,-0.51,-0.87,0.04,-0.04,-0.12,-0.84
