id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.66,-11.45,7.3,2.0,1.0,31.64,24.79,-48.15,富邦-台北,17.24%,華南永昌-台中,13.79%,中國信託,6.9%,-0.55,0.14,57.52,199.54,1.12,-0.14,0.97,0.2999999999999998,-0.14,7.28,7.29,41.77,60.34,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.02,0.04,0.04,0.06,0.1,0.18,0.17
1215,卜蜂,食品工業,-1.32,0.91,-10.0,112.5,169.0,-233.0,7.62,-6.09,-6.10,永豐金證券,28.81%,新加坡商瑞銀,6.57%,摩根大通,2.94%,-0.87,-1.32,1430.34,2101.21,0.92,3.2,0.88,1.0,0.0,114.0,114.0,2101.21,1842.12,400.0,-164.0,0.0,-4.0,-22.0,0.0,-26.0,0.0,-1.0,2.0,-3.0,6.0,132.0,0.04,4.73,-299.0,-0.1,39.08,3.0,0.0,0.88,-0.08,0.38,0.52,0.69,4.0,9.0,15.0,-0.03,-0.18,-0.51,0.2,0.32,0.17,1.0,2.65,4.4,5.24
1216,統一,食品工業,-0.61,0.93,-7.04,81.5,-1885.0,1211.0,4.69,18.21,19.87,摩根大通,20.3%,凱基,11.09%,富邦證券,8.99%,-0.61,0.62,10963.02,32224.44,-0.24,0.74,-1.34,0.4000000000000057,0.0,81.0,81.0,9493.54,9219.7,587.0,2126.0,0.0,-10.0,-2.0,0.0,-11.0,3.0,-1.0,3.0,106.0,-13.0,1163.0,0.02,5.58,831.0,0.01,37.9,132.0,0.0,0.75,0.02,0.01,0.13,0.82,3.0,8.0,16.0,0.13,0.12,-0.5,-0.0,0.08,0.09,-0.06,0.5,1.49,3.42
1217,愛之味,食品工業,0.0,1.0,-3.24,12.35,-105.0,31.0,25.99,12.13,2.43,華南永昌-彰化,17.55%,美商高盛,8.27%,新加坡商瑞銀,8.12%,-0.81,0.82,1378.55,1899.53,0.0,0.0,0.0,0.0,0.0,12.25,12.25,1361.81,1211.0,257.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-225.0,0.0,0.0,0.0,285.0,0.06,8.58,0.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.38,0.68,0.07,0.15,0.02,0.08,0.16,0.21,0.29
1218,泰山,食品工業,-0.45,0.44,-9.49,22.35,85.0,75.0,-6.43,-5.03,2.99,永豐金證券,13%,富邦-信義,13%,元大-善化,10.27%,-0.45,0.22,808.48,5937.39,-0.67,-0.67,0.9,1.25,0.0,22.3,22.3,1189.33,906.46,397.0,169.0,1.0,0.0,-1.0,1.0,-4.0,0.0,inf,3.0,47.0,-20.0,0.0,0.0,0.0,63.0,0.01,2.59,106.0,0.02,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,0.19,-0.03,-0.19,-0.25,0.07,-0.02,-0.06,0.4
1219,福壽,食品工業,0.0,1.0,-1.31,19.05,8.0,-35.0,-0.02,-15.80,-14.15,凱基-台北,17.49%,元大-花蓮,7.13%,元大-竹科,6.26%,-0.26,0.53,463.21,506.87,0.0,-0.26,0.0,0.0,0.0,18.95,18.95,311.05,304.34,29.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,12.0,0.0,0.0,0.0,116.0,0.03,6.23,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.25,-0.02,-0.04,-0.14,0.06,0.14,0.17,0.14
1220,台榮,食品工業,-0.32,0.92,-4.13,15.65,-1.0,33.0,15.53,4.43,9.16,凱基-台北,32.21%,康和-嘉義,11.07%,富邦-新店,9.06%,-0.64,0.97,298.5,516.58,-0.65,1.31,0.32,0.05000000000000071,-0.65,15.4,15.5,395.63,323.6,-7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.0,110.0,0.06,8.34,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.02,0.06,0.11,0.11,0.21,0.25,0.2,0.04
1225,福懋油,食品工業,-3.74,1.0,-24.04,95.3,5.0,1.0,-5.56,-17.56,-11.44,美商高盛,13.79%,永豐金-桃園,13.79%,統一-敦南,6.9%,0.0,-1.24,28.98,252.99,-0.33,2.62,2.66,0.0,2.59,99.0,96.5,62.42,192.93,68.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,70.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.01,0.02,0.04,1.44,2.17,5.64,23.87
1227,佳格,食品工業,0.0,1.0,-5.35,43.0,206.0,92.0,11.07,8.30,10.99,新加坡商瑞銀,12.64%,台灣摩根士丹利,11.28%,香港上海匯豐,6.53%,0.0,0.94,1897.74,1897.74,-0.35,-0.94,1.07,0.0,0.0,42.6,42.6,1461.3,1334.23,839.0,875.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,-22.0,43.0,0.0,0.0,0.0,870.0,0.1,7.56,5.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.85,0.0,-0.02,0.03,0.4,0.88,1.14,3.08
1229,聯華,食品工業,0.0,0.81,-2.35,67.8,207.0,45.0,-5.85,7.36,11.43,富邦證券,18.63%,新加坡商瑞銀,10.03%,台灣摩根士丹利,5.85%,0.0,0.44,1196.75,1708.97,0.0,-0.3,0.75,0.29999999999999716,0.0,67.5,67.5,1708.97,1125.93,497.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,11.0,0.0,0.0,0.05,249.0,0.02,11.49,4.0,0.0,0.23,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.06,0.06,0.05,0.0,-0.06,-0.13,0.46,0.67,0.67,0.66
1231,聯華食,食品工業,-0.91,1.0,-10.5,108.5,-8.0,21.0,7.46,16.43,7.16,美商高盛,16.67%,新光,9.72%,台新證券,7.64%,0.0,0.46,144.15,399.9,0.0,1.89,0.0,0.0,-0.46,107.5,108.0,136.49,148.01,-4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,12.0,0.0,0.0,0.0,24.0,0.01,2.51,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,0.02,0.06,0.08,1.2,3.3,5.92,9.19
1232,大統益,食品工業,0.0,1.0,-1.37,146.0,1.0,-6.0,3.04,-7.53,-7.28,台新-高雄,15.25%,美商高盛,13.56%,凱基-基隆,6.78%,0.0,0.0,59.43,151.69,0.0,0.0,0.34,0.0,0.0,146.0,146.0,71.59,103.11,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.01,1.26,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.02,0.0,-0.02,0.3,0.7,1.03,0.91
1233,天仁,食品工業,0.0,0.42,-1.74,34.1,0.0,0.0,6.68,5.08,8.34,摩根大通,23.81%,康和-板橋,19.05%,元富-高雄,19.05%,-0.15,0.0,21.01,29.14,0.44,-0.15,0.0,0.3500000000000014,0.0,34.1,34.1,25.11,16.26,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.25
1234,黑松,食品工業,-0.77,1.0,-6.74,44.9,35.0,-56.0,21.29,4.45,2.57,元大-士林,18.75%,中國信託-新竹,8.46%,國泰-敦南,4.04%,0.0,-0.66,271.72,461.56,1.7,0.34,0.67,0.0,-0.44,45.0,45.2,236.82,306.72,63.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.66,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,-0.01,-0.03,-0.05,0.15,0.82,1.52,2.35
1235,興泰,食品工業,-0.11,,,92.4,0.0,0.0,-58.98,18.10,170.19,摩根大通,63.64%,花旗環球,18.18%,凱基-台北,9.09%,0.0,-0.11,11.27,,0.0,0.88,1.09,,0.0,92.5,92.5,22.2,20.19,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.0,0.0,0.0,0.84,1.27,,
1236,宏亞,食品工業,-0.61,0.93,-3.04,24.5,,,16.77,-0.96,8.10,國泰-敦南,14.71%,群益金鼎-館前,11.76%,摩根大通,8.82%,-0.2,-0.2,33.88,95.55,0.62,0.41,0.61,0.05000000000000071,0.41,24.65,24.55,95.55,27.69,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.44,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,,,,0.12,0.29,0.35,0.67
1240,茂生農經,農業科技,0.0,0.58,-4.36,54.0,0.0,1.0,16.74,16.78,1.46,凱基-大安,58.62%,永興,17.24%,華南永昌-敦南,6.9%,-0.55,0.0,28.69,65.71,-0.19,0.0,0.37,1.0,-0.37,53.8,54.0,19.46,26.34,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,-0.03,0.01,0.1,0.1,0.21,1.26
1256,鮮活果汁-KY,食品工業,0.0,0.15,-10.93,199.0,-2.0,1.0,-21.85,-24.20,-5.85,國泰-館前,13.33%,康和-台南,6.67%,摩根大通,6.67%,0.0,-0.75,15.33,139.7,-0.5,-0.75,1.52,20.5,-0.75,199.0,200.5,41.83,26.25,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.01,3.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,-0.02,-0.0,-0.13,-0.2,-0.7,-4.68,-15.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.11,-3.76,71.9,0.0,0.0,8.33,3.82,3.76,元大-歸仁,57.14%,富邦-樹林,14.29%,元大-竹科,14.29%,0.0,-0.14,7.33,56.38,0.0,-0.55,0.0,2.5,0.0,72.0,72.0,2.28,14.31,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,-0.02,-0.24,-0.19,-0.81,-1.97
1264,德麥,食品工業,0.0,0.94,-2.83,317.5,1.0,1.0,1.03,14.58,15.54,元大-汐止,44.44%,元大-西門,33.33%,凱基-台北,11.11%,0.0,0.16,8.62,16.89,0.32,-0.16,0.16,0.5,-0.16,316.5,317.0,10.54,5.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.01,0.02,0.02,0.7,2.45,4.52,9.89
1268,漢來美食,觀光事業,-1.16,1.0,-4.05,171.0,-3.0,-23.0,14.92,16.35,22.86,摩根大通,14.88%,台新證券,9.3%,凱基-台北,6.05%,-0.58,0.59,214.84,214.84,-0.59,0.89,-0.29,0.0,0.29,170.5,170.0,122.71,149.67,45.0,81.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,0.0,22.0,20.0,0.05,0.84,64.0,0.15,2.7,-3.0,-0.01,0.29,-0.05,0.19,0.37,0.58,4.0,6.0,12.0,0.21,0.23,0.15,0.01,0.04,0.08,0.9,1.15,1.93,9.54
1301,台塑,塑膠工業,-2.27,0.24,-11.28,60.2,-5198.0,-15600.0,4.42,6.36,-3.07,新加坡商瑞銀,9.02%,美商高盛,6.95%,凱基-台北,3.8%,-0.17,-0.5,49500.25,49500.25,0.5,-0.83,0.83,5.800000000000004,0.83,61.0,60.5,16609.77,17748.56,-3560.0,-12073.0,1.0,-6.0,1.0,-1.0,-13.0,1.0,-0.83,5.0,174.0,640.0,-8845.0,-0.14,1.39,-3196.0,-0.05,29.12,-32.0,-0.0,0.91,-0.25,-0.14,-0.14,-0.14,1.0,6.0,14.0,-0.27,-0.63,-1.17,-0.57,-0.9,-1.37,-0.08,-0.61,-2.73,-6.67
1303,南亞,塑膠工業,-1.16,0.35,-9.45,51.0,-1632.0,-2332.0,3.81,0.53,-5.92,台新證券,39.81%,法銀巴黎,3.06%,港商法國興業,2.34%,-0.39,0.39,27026.14,44467.48,0.0,-0.8,1.8,3.3999999999999986,0.79,51.2,50.8,12399.16,13603.53,1683.0,-794.0,1.0,8.0,-6.0,-1.0,-6.0,8.0,-1.12,4.0,3.0,-184.0,10791.0,0.14,1.74,-11677.0,-0.15,28.68,92.0,0.0,0.82,-0.03,0.13,0.13,-1.24,3.0,7.0,8.0,-0.16,-0.11,0.38,-0.16,-0.27,-1.04,0.54,0.52,-0.6,-3.91
1304,台聚,塑膠工業,0.0,0.61,-7.1,15.75,59.0,316.0,3.75,1.05,-4.55,新加坡商瑞銀,28.4%,台灣摩根士丹利,7.73%,凱基-台北,5.02%,0.0,2.61,5873.91,5873.91,-0.98,0.0,1.66,0.4499999999999993,0.33,15.4,15.35,1335.9,1479.39,253.0,534.0,1.0,0.0,-1.0,1.0,-27.0,0.0,inf,2.0,-9.0,-292.0,0.0,0.0,0.0,532.0,0.04,31.35,2.0,0.0,0.3,0.03,0.0,-0.01,-0.01,1.0,1.0,2.0,0.04,0.03,-0.71,-0.02,-0.05,-0.5,0.44,0.48,0.25,-0.17
1305,華夏,塑膠工業,-1.15,0.42,-10.78,17.2,16.0,-3.0,11.19,-13.71,-20.84,元大-淡水,8.06%,凱基-台北,4.89%,兆豐證券,4.03%,-0.59,2.08,3723.55,10618.74,0.6,-1.78,1.51,1.1500000000000021,-0.3,16.8,16.85,1608.79,1225.75,104.0,43.0,2.0,21.0,-16.0,-1.0,9.0,21.0,-1.05,5.0,28.0,121.0,0.0,0.0,0.0,40.0,0.01,4.47,3.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,-1.57,-0.21,-0.41,-1.29,0.33,0.25,-0.2,-0.8
1307,三芳,塑膠工業,-0.16,0.28,-6.53,31.3,-32.0,-27.0,-4.49,4.13,4.48,凱基-台北,9.42%,群益金鼎-潭子,8.97%,台新-左楠,6.73%,-0.16,0.0,222.9,890.47,0.0,0.16,0.81,1.5499999999999972,0.0,31.3,31.3,332.38,360.46,-81.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-19.0,-21.0,0.0,0.0,0.0,7.0,0.0,14.68,1.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.04,-0.06,-0.18,-0.33,0.17,-0.04,-0.37,0.28
1308,亞聚,塑膠工業,-0.28,0.43,-9.81,17.75,44.0,28.0,-15.12,-24.67,-5.64,兆豐證券,11.36%,大和國泰,11.36%,摩根大通,5.98%,0.0,1.72,1320.32,2171.52,-0.58,-0.29,1.75,1.0500000000000007,0.29,17.5,17.45,738.99,1014.14,354.0,-27.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,1.0,30.0,-70.0,0.0,0.0,0.02,-28.0,-0.0,5.66,1.0,0.0,0.29,0.0,0.0,-0.04,-0.04,3.0,7.0,15.0,0.02,-0.1,-0.5,-0.07,-0.31,-0.68,0.38,0.38,-0.08,-0.89
1309,台達化,塑膠工業,-1.09,1.0,-18.03,18.1,1263.0,-1143.0,3.94,34.88,16.48,富邦-仁愛,2.87%,元大-東泰,2.21%,兆豐-復興,2.02%,0.0,8.38,13930.38,13930.38,-0.97,-0.98,9.87,0.0,2.1,17.05,16.7,494.52,6317.09,1632.0,-1944.0,2.0,38.0,0.0,62.0,33.0,38.0,0.63,3.0,119.0,540.0,0.0,0.0,0.0,-1898.0,-0.48,1.41,-46.0,-0.01,0.35,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.25,0.03,0.06,-0.02,1.93,2.36,2.44,2.52
1310,台苯,塑膠工業,-0.37,0.8,-8.99,13.6,194.0,524.0,15.97,67.37,11.22,凱基-台北,11.24%,新加坡商瑞銀,10.88%,港商野村,7.66%,-0.38,3.03,2206.22,3174.96,-0.38,-0.76,1.15,0.25,0.76,13.3,13.2,968.98,869.47,352.0,932.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-18.0,106.0,0.0,0.0,0.0,936.0,0.18,6.49,-4.0,-0.0,0.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.2,0.3,0.09,0.1,-0.8,0.36,0.4,0.31,0.26
1312,國喬,塑膠工業,0.0,0.81,-8.75,14.6,838.0,1532.0,3.44,27.26,-4.48,摩根大通,15.64%,美林,7.72%,凱基-台北,6.09%,0.0,3.18,8369.98,8369.98,-1.42,-0.72,2.54,0.25,0.35,14.2,14.15,2700.96,3229.07,1922.0,2304.0,1.0,0.0,-17.0,2.0,-18.0,0.0,inf,2.0,-319.0,54.0,0.0,0.0,0.0,2628.0,0.24,10.83,-324.0,-0.03,8.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.51,0.48,0.13,0.05,-0.11,0.49,0.53,0.46,0.84
1313,聯成,塑膠工業,-1.18,0.41,-8.24,12.55,136.0,-318.0,-0.53,21.63,14.88,元大-北府,11.64%,新加坡商瑞銀,10.65%,凱基-台北,9.44%,-0.4,0.8,3410.4,4936.82,0.0,-0.81,1.22,0.6500000000000004,0.8,12.55,12.45,1448.06,1189.84,385.0,-561.0,0.0,0.0,-10.0,0.0,-12.0,0.0,,3.0,27.0,-1.0,0.0,0.0,0.02,-588.0,-0.04,10.17,27.0,0.0,0.16,-0.02,0.0,-0.01,-0.01,1.0,1.0,2.0,-0.07,-0.28,-0.74,-0.04,-0.12,-0.63,0.13,0.13,-0.13,-0.65
1314,中石化,塑膠工業,-0.49,0.9,-4.83,10.25,4296.0,3565.0,12.20,34.82,42.11,元大-博愛,24.78%,凱基-台北,8.28%,台灣摩根士丹利,5.38%,-0.49,0.99,31632.51,44253.71,0.49,-0.98,0.5,0.049999999999998934,0.49,10.2,10.15,16611.93,13609.68,5206.0,4736.0,4.0,3.0,-4.0,12.0,11.0,5.0,3.0,4.0,-1482.0,59.0,0.0,0.0,0.0,3264.0,0.09,12.4,1472.0,0.04,0.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.3,0.37,0.18,-0.2,0.08,0.14,0.15,0.12
