id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1236,宏亞,食品工業,24.55,-1.41,1.22,24.85,24.65,0.41,-0.8,23.93,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,2.0,2.0,,,,-43.54,-8.73,-3.23,0.04,-0.12,-0.18,,第一金-安和,20.83%,美好-苗栗,12.5%,元大-中壢,8.33%
1240,茂生農經,農業科技,46.9,-0.64,0.85,47.3,46.9,0.0,-1.26,32.95,-2.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,5.21,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,0.0,3.0,8.0,0.03,0.03,0.0,10.10,-21.30,-14.54,0.42,1.11,1.63,0.64,台新-台中,15.15%,台灣企銀-太平,15.15%,群益金鼎-大甲,12.12%
1256,鮮活果汁-KY,食品工業,228.5,0.22,0.22,229.0,230.0,0.66,0.0,5.12,1.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.64,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,8.0,-0.0,-0.0,-0.02,-49.87,55.79,15.28,1.5,-2.3,-1.62,,新光,20%,凱基-台北,20%,富邦-中壢,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.7,0.67,0.0,74.7,75.1,0.54,-0.27,22.93,-1.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,3.0,-0.02,-0.02,-0.01,-2.22,5.12,5.93,0.66,0.16,0.89,,第一金-忠孝,13.04%,元大-景美,13.04%,群益金鼎-大甲,8.7%
1264,德麥,食品工業,288.5,0.0,0.17,289.0,290.5,0.69,0.0,35.57,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.46,30.0,0.08,1.9,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,4.0,0.0,0.01,0.02,-14.74,4.92,11.02,1.4,0.9,,,美好,83.33%,元富-信義,2.78%,統一-屏東,2.78%
1268,漢來美食,觀光事業,148.5,1.02,1.01,150.0,150.0,1.01,-1.64,191.52,35.0,0.0,0.0,-1.0,-inf,1.0,5.0,-11.0,0.0,0.0,0.0,30.0,0.07,1.79,5.0,0.01,0.81,-22.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.07,3.0,6.0,10.0,-0.04,-0.17,-0.33,-1.83,14.08,35.23,2.5,2.45,5.05,0.94,港商野村,9.9%,凱基-台北,7.81%,富邦-頭份,3.65%
1301,台塑,塑膠工業,81.2,1.63,0.25,81.4,80.8,-0.49,-1.1,6225.92,954.0,1.0,5.0,-4.0,-1.8,0.0,-27.0,-49.0,19.0,0.0,1.63,1029.0,0.02,31.7,-94.0,-0.0,0.85,405.0,0.01,-0.01,-0.01,-0.04,2.0,2.0,7.0,0.2,0.22,-0.12,4.0,6.0,7.0,0.08,0.03,-0.34,-1.70,-4.31,-22.94,1.36,2.02,2.7,1.02,美林,13.27%,台灣摩根士丹利,12.62%,港商野村,3.47%
1303,南亞,塑膠工業,68.4,0.59,0.0,68.4,68.2,-0.29,-0.87,5644.85,2233.0,5.0,9.0,51.0,4.67,0.0,-16.0,-31.0,-32.0,-0.0,2.87,2322.0,0.03,29.13,-57.0,-0.0,0.76,1390.0,0.02,0.0,-0.0,0.05,3.0,6.0,16.0,0.21,0.27,0.05,5.0,10.0,13.0,0.16,0.2,-0.03,-1.89,-18.42,-28.61,1.16,2.3,3.88,2.18,美商高盛,9.94%,美林,9.62%,台灣摩根士丹利,8.22%
1304,台聚,塑膠工業,19.9,0.76,-0.5,19.8,19.9,0.0,0.0,744.06,99.0,5.0,2.0,1.0,-0.5,1.0,-3.0,-2.0,90.0,0.01,0.74,9.0,0.0,33.38,0.0,0.0,0.3,95.0,0.01,0.01,0.01,0.03,2.0,2.0,4.0,0.1,0.08,-0.06,2.0,3.0,5.0,0.07,0.01,-0.04,-4.67,-15.23,-22.40,0.43,0.52,0.57,-0.48,美林,12.77%,元大證券,12.1%,兆豐證券,6.72%
1305,華夏,塑膠工業,23.35,1.97,0.0,23.35,23.4,0.21,-1.06,1556.3,94.0,2.0,3.0,6.0,1.0,2.0,171.0,126.0,-52.0,-0.01,0.59,152.0,0.03,8.33,-6.0,-0.0,0.24,287.0,0.05,-0.02,-0.04,0.12,0.0,1.0,7.0,0.11,-0.04,-0.22,2.0,3.0,7.0,0.27,0.41,0.18,8.29,-3.63,-24.21,0.65,0.75,1.18,-0.24,玉山證券,23.01%,元富-城中,7.84%,美商高盛,5.85%
1307,三芳,塑膠工業,26.95,0.75,0.19,27.0,26.95,0.0,-1.1,861.45,288.0,2.0,-1.0,0.0,-1.0,1.0,-6.0,-19.0,0.0,0.0,0.0,283.0,0.07,13.11,5.0,0.0,0.28,-72.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.63,0.58,5.0,9.0,14.0,-0.03,-0.04,-0.1,-0.14,2.51,-7.51,0.37,1.15,2.05,1.55,台灣摩根士丹利,14.63%,美商高盛,6.62%,凱基-台北,3.83%
1308,亞聚,塑膠工業,24.0,0.63,-1.04,23.75,23.6,-1.67,-2.07,1406.49,-569.0,1.0,0.0,20.0,inf,3.0,-37.0,63.0,-50.0,-0.01,0.52,-523.0,-0.09,7.14,4.0,0.0,0.43,-515.0,-0.09,-0.02,-0.07,0.1,0.0,1.0,7.0,0.0,-0.01,0.09,2.0,3.0,12.0,-0.1,-0.21,-0.09,-5.89,-38.74,-31.89,-0.01,-0.14,-0.25,-0.85,凱基-站前,5.05%,國票-北高雄,4.77%,玉山-台南,3.34%
1309,台達化,塑膠工業,17.1,1.48,0.0,17.1,17.2,0.58,-0.58,423.54,158.0,3.0,-9.0,1.0,-1.11,0.0,-14.0,-12.0,0.0,0.0,0.0,158.0,0.04,2.04,0.0,0.0,0.34,58.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.27,4.0,6.0,12.0,-0.0,-0.03,-0.05,-2.67,11.72,-18.92,0.46,0.41,0.42,-0.12,新加坡商瑞銀,12.74%,中國信託-中壢,11.79%,摩根大通,6.84%
1310,台苯,塑膠工業,16.35,0.31,-0.31,16.3,16.35,0.0,-0.61,764.15,401.0,3.0,4.0,0.0,-1.0,0.0,-40.0,-106.0,0.0,0.0,0.0,400.0,0.08,6.78,1.0,0.0,0.51,160.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,0.67,0.83,5.0,9.0,17.0,0.36,0.45,0.54,10.54,16.46,-29.81,0.23,0.39,0.57,0.57,台灣摩根士丹利,13.48%,美林,12.43%,凱基-台北,10.86%
1312,國喬,塑膠工業,16.35,1.24,0.31,16.4,16.35,0.0,-0.91,1492.31,265.0,1.0,-65.0,-125.0,0.92,1.0,-152.0,-147.0,0.0,0.0,0.0,-23.0,-0.0,12.36,288.0,0.03,9.6,-127.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.14,0.23,2.0,5.0,10.0,0.05,-0.01,-0.08,-4.96,-6.45,-14.97,0.27,0.32,0.39,-0.16,元大證券,15.95%,日進,8.04%,群益金鼎-高雄,4.69%
1313,聯成,塑膠工業,16.2,0.0,0.62,16.3,16.2,0.0,-0.92,1695.77,764.0,3.0,2.0,-1.0,-1.5,1.0,-256.0,-231.0,0.0,0.0,0.0,725.0,0.05,11.41,39.0,0.0,0.2,360.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.62,0.63,5.0,10.0,15.0,0.27,0.45,0.53,-10.47,24.65,-2.78,0.22,0.55,0.97,0.98,摩根大通,12.32%,台灣摩根士丹利,10.79%,凱基-台北,9.73%
1314,中石化,塑膠工業,10.0,1.01,0.0,10.0,10.0,0.0,-0.5,6172.04,2432.0,2.0,14.0,-20.0,-2.43,3.0,1446.0,-1051.0,0.0,0.0,0.0,2467.0,0.07,12.22,-35.0,-0.0,0.47,1088.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23,-0.07,0.49,4.0,6.0,16.0,0.17,-0.14,0.31,-21.32,53.74,-5.85,0.13,0.07,-0.07,0.26,凱基-台北,13.29%,兆豐-大安,8.1%,新加坡商瑞銀,6.66%
1315,達新,塑膠工業,71.1,-0.14,0.0,71.1,71.3,0.28,-0.14,13.78,4.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,4.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,2.0,2.0,-0.01,-0.01,-0.01,1.96,-35.10,-19.36,0.04,-0.05,0.09,-0.09,元富-文心,21.43%,凱基-台北,14.29%,摩根大通,7.14%
1316,上曜,建材營造,10.75,2.38,0.47,10.8,11.0,2.33,-1.79,3991.22,-930.0,1.0,0.0,-8.0,-inf,5.0,262.0,646.0,0.0,0.0,0.0,-924.0,-0.33,2.84,-6.0,-0.0,0.0,184.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.39,0.47,3.0,6.0,11.0,0.08,-0.05,-0.19,-51.23,-79.57,-66.67,0.39,0.47,0.59,0.39,康和-高雄,13.23%,富邦-高雄,4.69%,元富-板橋,2.86%
1319,東陽,汽車工業,78.2,-0.26,-0.51,77.8,77.5,-0.9,-1.4,5060.12,-342.0,3.0,40.0,-18.0,-1.45,3.0,158.0,24.0,-1112.0,-0.19,2.69,805.0,0.14,24.87,-35.0,-0.01,0.87,-204.0,-0.03,-0.22,0.36,-0.06,2.0,7.0,12.0,0.09,-0.84,0.11,3.0,3.0,8.0,-0.11,-0.35,-0.24,-1.41,18.53,9.38,-0.68,-0.98,0.1,2.12,台灣摩根士丹利,6.01%,凱基-復興,3.97%,美林,3.7%
1321,大洋,塑膠工業,36.2,0.0,0.0,36.2,36.2,0.0,0.0,77.01,20.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,20.0,0.01,4.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,5.0,9.0,12.0,-0.01,0.0,0.02,-10.20,-24.95,-29.98,0.08,0.1,0.64,0.87,元大-長庚,38.96%,港商野村,12.99%,富邦-新店,10.39%
1323,永裕,塑膠工業,31.3,-0.16,-0.16,31.25,31.3,0.0,0.0,9.47,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.46,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.1,1.0,1.0,2.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.06,-0.01,-0.0,-0.21,凱基-東門,22.22%,致和-府前,22.22%,摩根大通,22.22%
1324,地球,塑膠工業,18.95,7.06,-0.26,18.9,18.45,-2.64,-3.4,3219.56,-285.0,1.0,60.0,-58.0,-1.97,2.0,346.0,-20.0,0.0,0.0,0.0,-285.0,-0.38,2.04,0.0,0.0,0.21,-417.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.48,1.05,3.0,5.0,9.0,1.11,-1.96,-1.7,16.38,24.07,-2.87,0.42,0.39,-0.23,2.99,元大-中壢,1.93%,土銀-南港,1.68%,永豐金-桃園,1.52%
1325,恆大,塑膠工業,22.35,-0.45,0.22,22.4,22.55,0.89,-0.44,117.7,17.0,0.0,0.0,0.0,,1.0,-5.0,-8.0,0.0,0.0,0.0,16.0,0.02,3.06,1.0,0.0,5.26,21.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.08,0.14,4.0,8.0,16.0,-0.01,-0.02,-0.06,-4.82,-10.67,-27.83,0.12,0.11,0.17,0.05,元富-屏東,35.59%,日茂,16.95%,美林,5.93%
1326,台化,塑膠工業,65.0,1.56,-0.15,64.9,64.2,-1.23,-1.08,3876.23,1083.0,2.0,5.0,-3.0,-1.6,1.0,-86.0,28.0,-25.0,-0.0,0.85,1128.0,0.02,33.68,-20.0,-0.0,0.82,-306.0,-0.01,-0.0,-0.0,-0.02,3.0,7.0,15.0,0.21,0.29,0.33,4.0,9.0,14.0,0.08,0.1,0.03,-2.68,-0.92,-15.16,0.54,0.91,1.95,1.49,摩根大通,12.82%,美林,12.18%,美商高盛,7.04%
1336,台翰,電子零組件業,20.35,-0.25,-0.25,20.3,20.45,0.49,-0.73,95.23,-22.0,0.0,0.0,0.0,,3.0,0.0,33.0,-21.0,-0.03,0.0,-1.0,-0.0,3.04,0.0,0.0,0.0,-6.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,3.0,-0.02,-0.03,-0.06,-12.57,-36.35,-11.65,0.01,-0.04,-0.04,-0.89,永興,21.05%,宏遠-館前,13.68%,第一金-桃園,10.53%
1337,再生-KY,塑膠工業,7.12,0.71,0.42,7.15,7.09,-0.42,-0.84,272.2,-20.0,0.0,0.0,0.0,,5.0,4.0,12.0,0.0,0.0,0.0,23.0,0.01,26.22,-43.0,-0.02,0.12,-50.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.05,-0.04,5.0,6.0,6.0,-0.02,-0.07,-0.16,13.04,56.20,19.05,0.02,0.04,0.05,-0.12,新加坡商瑞銀,8.09%,元大-楊梅,7.35%,國票-台中,6.99%
