id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,87.0,0.58,0.0,87.0,86.8,-0.23,-0.23,67.28,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.17,-0.0,-0.0,0.03,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,4.0,5.0,6.0,-0.03,-0.2,-0.28,40.44,-8.78,0.75,0.36,0.69,0.11,-1.05,致和證券,14.93%,元大-林森,13.43%,元大-員林中山,10.45%
1232,大統益,食品工業,141.5,-0.35,0.0,141.5,141.0,-0.35,-0.35,35.72,-6.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.18,0.0,0.0,0.22,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.0,1.0,6.0,-0.01,-0.03,-0.05,4.29,-20.73,-4.52,-0.1,-0.05,-0.65,-1.6,新百王,16.67%,富邦-內湖,8.33%,花旗環球,5.56%
1233,天仁,食品工業,34.65,0.43,1.01,35.0,34.35,-0.87,-1.86,8.06,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,2.0,6.0,-0.0,-0.0,0.0,21.33,7.87,15.09,0.0,0.09,-0.19,-0.41,凱基-台北,37.5%,元富-城東,25%,群益金鼎-鳳山,12.5%
1234,黑松,食品工業,40.05,0.12,-0.12,40.0,39.9,-0.37,-0.25,87.78,-7.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,5.73,-0.0,-0.0,0.21,-22.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,4.0,4.0,11.0,-0.01,-0.04,-0.04,-14.52,-10.87,10.69,-0.02,0.14,-0.13,0.27,統一-基隆,7.95%,統一-台中,5.68%,兆豐-忠孝,5.68%
1235,興泰,食品工業,82.7,0.0,0.24,82.9,82.9,0.24,0.0,2.31,1.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,1.0,4.0,5.0,0.0,-0.0,0.0,-29.86,452.18,20.53,,,,,花旗環球,100%,國票證券,0%,元大-西屯,0%
1236,宏亞,食品工業,23.7,0.42,1.05,23.95,23.65,-0.21,-1.25,15.84,0.0,0.0,0.0,0.0,,0.0,-21.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,2.0,4.0,,,,32.45,-31.81,-8.48,-0.02,,,,富邦-羅東,25%,兆豐-台中港,12.5%,第一金-高雄,6.25%
1240,茂生農經,農業科技,48.6,1.25,0.21,48.7,48.5,-0.21,-0.41,6.6,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.0,3.0,10.0,0.03,0.03,0.07,-0.01,-12.64,-13.87,0.46,0.61,0.7,1.2,元大-斗六,28.57%,台新-高雄,14.29%,元富-屏東,14.29%
1256,鮮活果汁-KY,食品工業,230.0,0.0,0.0,230.0,230.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,2.0,3.0,6.0,-0.0,-0.0,-0.0,19.80,-19.58,12.78,0.8,0.7,,,元富-潮州,50%,玉山-桃園,0%,台新-台中,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.5,0.13,0.0,75.5,75.4,-0.13,-0.13,10.3,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.06,-0.06,-0.49,-0.3,元大-歸仁,20%,元大-南屯,20%,臺銀-新竹,10%
1264,德麥,食品工業,294.0,0.17,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,0.01,0.02,0.04,14.79,-1.52,9.06,,,,,國泰-台南,25%,國泰-敦南,25%,凱基-東勢,0%
1268,漢來美食,觀光事業,155.5,0.97,-0.32,155.0,153.0,-1.61,-1.61,59.08,-18.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,0.0,0.0,0.28,-21.0,-0.05,1.47,3.0,0.01,0.42,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.34,2.0,5.0,8.0,0.04,-0.09,-0.01,23.57,14.05,30.92,-1.4,-0.1,-1.93,1.65,宏遠證券,16.95%,富邦-敦南,8.47%,第一金-路竹,5.08%
1301,台塑,塑膠工業,73.6,1.24,0.0,73.6,72.0,-2.17,-2.31,7187.52,-2935.0,1.0,1.0,-9.0,-10.0,2.0,15.0,-105.0,-184.0,-0.0,1.67,-2679.0,-0.04,31.43,-72.0,-0.0,0.87,-2613.0,-0.04,0.0,0.0,-0.01,0.0,2.0,4.0,-0.1,-0.4,-0.78,0.0,0.0,2.0,-0.13,-0.41,-0.95,-8.39,-9.79,-20.87,-0.42,0.21,-2.3,-6.03,摩根大通,6.25%,元大證券,3.14%,美林,2.89%
1303,南亞,塑膠工業,62.3,1.3,0.0,62.3,61.2,-1.77,-2.08,4324.25,-1133.0,3.0,3.0,-43.0,-15.33,3.0,-38.0,9.0,-220.0,-0.0,3.28,-864.0,-0.01,28.91,-49.0,-0.0,0.78,-1167.0,-0.01,0.0,0.01,-0.0,1.0,2.0,4.0,-0.01,-0.18,-0.3,2.0,2.0,6.0,-0.03,-0.2,-0.31,-3.67,-15.76,-26.91,-0.04,0.58,-1.36,-4.42,元大證券,10.25%,美林,3.21%,花旗環球,2.54%
1304,台聚,塑膠工業,18.75,1.35,0.0,18.75,18.35,-2.13,-2.65,671.89,-434.0,4.0,2.0,-6.0,-4.0,3.0,50.0,4.0,0.0,0.0,0.72,-434.0,-0.04,33.07,0.0,0.0,0.28,-334.0,-0.03,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,-0.13,-0.28,3.0,5.0,7.0,-0.03,-0.18,-0.34,4.59,-18.82,-21.31,-0.1,0.12,-0.42,-1.06,永豐金-大園,4.46%,永豐金-信義,3.27%,元大-旗山,2.68%
1305,華夏,塑膠工業,20.85,0.24,0.0,20.85,20.5,-1.68,-1.68,534.69,-366.0,0.0,-10.0,-2.0,-0.8,4.0,-38.0,20.0,-13.0,-0.0,0.49,-351.0,-0.06,7.51,-2.0,-0.0,0.18,-233.0,-0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,-0.34,-0.98,1.0,1.0,2.0,-0.1,-0.27,-0.84,-13.23,-25.93,-22.18,-0.12,0.07,-0.61,-1.82,凱基-中港,5.42%,元大-博愛,2.06%,兆豐-員林,2.06%
1307,三芳,塑膠工業,26.25,3.75,0.19,26.3,26.3,0.19,-0.19,375.55,-54.0,2.0,3.0,1.0,-0.67,2.0,115.0,-4.0,-1.0,-0.0,0.02,-53.0,-0.01,13.01,0.0,0.0,0.25,-36.0,-0.01,-0.0,0.02,0.02,0.0,1.0,1.0,-0.11,-0.19,-0.36,0.0,0.0,1.0,-0.07,-0.1,-0.25,-8.61,1.52,-6.29,0.61,1.04,1.01,0.24,永豐金證券,19.95%,國泰-台中,9.04%,群益金鼎-市府,4.52%
1308,亞聚,塑膠工業,22.75,0.89,0.0,22.75,22.4,-1.54,-1.75,400.14,-177.0,0.0,0.0,-1.0,-inf,3.0,70.0,2.0,-12.0,-0.0,0.48,-166.0,-0.03,6.71,1.0,0.0,0.42,-134.0,-0.02,-0.01,0.0,0.01,0.0,2.0,3.0,0.04,-0.17,-0.47,4.0,5.0,9.0,-0.02,-0.1,-0.25,22.88,-24.34,-31.57,-0.04,0.09,-0.39,-1.07,台灣摩根士丹利,4.25%,國泰-敦南,3.75%,華南永昌-鳳山,3.75%
1309,台達化,塑膠工業,16.9,5.3,0.0,16.9,16.85,-0.3,-0.3,1006.89,29.0,3.0,26.0,14.0,-0.46,4.0,54.0,26.0,0.0,0.0,0.0,30.0,0.01,1.7,-1.0,-0.0,0.33,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.51,2.0,5.0,8.0,-0.02,-0.22,-0.57,11.59,1.05,-15.90,0.71,1.17,0.89,0.27,大昌-新店,12.51%,摩根大通,5.26%,第一金-豐原,3.97%
1310,台苯,塑膠工業,14.55,0.69,0.0,14.55,14.3,-1.72,-2.05,504.99,-155.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-154.0,-0.03,7.15,-1.0,-0.0,0.46,-107.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.05,-0.07,1.0,3.0,5.0,-0.02,-0.18,-0.72,-3.37,-13.11,-25.79,-0.09,0.05,-0.37,-1.31,台灣企銀-太平,13.86%,元大-台南,9.9%,美林,6.14%
1312,國喬,塑膠工業,14.75,1.72,0.0,14.75,14.5,-1.69,-1.69,2144.38,-892.0,3.0,4.0,24.0,5.0,1.0,-88.0,-356.0,0.0,0.0,0.0,-874.0,-0.08,11.4,-18.0,-0.0,8.22,-548.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.04,-0.46,4.0,6.0,11.0,-0.0,-0.17,-0.53,0.66,-2.56,-13.46,-0.0,0.19,-0.07,-0.84,富邦-宜蘭,9.33%,聯邦-嘉義,4.66%,群益金鼎-延平,4.66%
1313,聯成,塑膠工業,15.1,2.72,0.0,15.1,14.95,-0.99,-0.99,1542.77,-803.0,2.0,7.0,6.0,-0.14,4.0,94.0,81.0,0.0,0.0,0.0,-782.0,-0.06,11.26,-21.0,-0.0,0.17,-201.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.35,2.0,3.0,4.0,-0.04,-0.1,-0.23,0.42,22.77,0.52,0.27,0.52,0.28,-0.41,群益金鼎-士林,14.65%,大昌-新店,9.66%,永豐金證券,4.41%
1314,中石化,塑膠工業,9.57,0.53,0.21,9.59,9.45,-1.25,-1.46,4407.88,-370.0,3.0,-5.0,5.0,-2.0,0.0,-66.0,-186.0,0.0,0.0,0.0,-368.0,-0.01,11.61,-2.0,-0.0,0.35,-575.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.46,3.0,4.0,9.0,0.08,-0.19,-0.38,21.87,125.89,5.54,-0.04,0.05,-0.13,-0.29,美商高盛,15.83%,大昌-新店,3.86%,中國信託,2.68%
1315,達新,塑膠工業,71.8,0.0,0.0,71.8,71.8,0.0,-0.14,29.83,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-24.0,-0.02,1.15,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.2,0.0,0.0,2.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.04,-0.08,-0.33,-0.01,元富-中原,26.67%,元大-小港,16.67%,永豐金-中正,16.67%
1316,上曜,建材營造,13.9,6.11,1.08,14.05,14.3,2.88,-2.39,11159.97,673.0,4.0,1107.0,-12.0,-1.01,3.0,56.0,-364.0,0.0,0.0,0.0,672.0,0.24,7.79,1.0,0.0,0.0,129.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04,2.02,5.0,7.0,10.0,1.03,0.86,0.37,-44.72,-47.45,-62.80,0.93,1.48,1.48,2.03,美林,6.28%,台灣摩根士丹利,2.54%,台新-新營,1.43%
1319,東陽,汽車工業,86.7,0.46,-0.23,86.5,86.0,-0.81,-1.04,4274.61,1275.0,3.0,29.0,-130.0,-5.48,0.0,-277.0,-535.0,-1.0,-0.0,3.32,1256.0,0.21,26.57,20.0,0.0,1.05,206.0,0.03,0.36,0.27,0.31,3.0,3.0,6.0,2.34,2.59,2.22,5.0,8.0,11.0,2.26,2.93,2.75,-6.91,23.63,12.10,0.68,4.65,7.66,7.42,台灣摩根士丹利,15.6%,凱基-台北,6.41%,美林,5.89%
1321,大洋,塑膠工業,36.55,0.27,0.14,36.6,36.4,-0.41,-0.55,43.0,-14.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,-14.0,-0.01,5.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.13,0.0,1.0,5.0,0.01,-0.01,-0.06,-46.18,-26.45,-24.48,0.07,0.23,-0.19,-0.96,玉山-雙和,23.26%,第一金-大稻埕,18.6%,新光,16.28%
1323,永裕,塑膠工業,31.1,-0.16,0.0,31.1,31.1,0.0,-0.16,24.36,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,4.0,5.0,10.0,-0.0,0.01,0.01,-6.28,-12.67,-11.79,-0.03,-0.12,-0.15,-0.14,華南永昌-高雄,41.67%,凱基-東門,20.83%,國泰-松江,8.33%
1324,地球,塑膠工業,16.75,0.3,0.6,16.85,16.85,0.6,-0.59,122.25,23.0,0.0,0.0,0.0,,4.0,5.0,-18.0,0.0,0.0,0.0,19.0,0.03,1.3,4.0,0.01,0.05,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.55,3.0,7.0,13.0,0.04,0.2,-0.13,0.28,-18.57,-6.27,0.0,0.17,0.11,-0.91,美商高盛,20.49%,群益金鼎-崇德,16.39%,摩根大通,7.38%
1325,恆大,塑膠工業,37.65,0.27,-0.27,37.55,36.2,-3.85,-4.23,1933.77,-137.0,3.0,10.0,-65.0,-7.5,2.0,71.0,-114.0,0.0,0.0,0.0,-138.0,-0.16,1.14,1.0,0.0,5.67,-172.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.86,-2.16,3.0,4.0,8.0,-0.54,-2.14,-2.23,43.02,-1.73,-26.75,-1.27,-1.75,-4.41,1.16,國泰-敦南,2.07%,富邦-嘉義,1.91%,美商高盛,1.71%
1326,台化,塑膠工業,57.9,0.35,0.0,57.9,56.8,-1.9,-2.07,3550.03,-645.0,2.0,4.0,2.0,-0.5,4.0,37.0,84.0,-19.0,-0.0,0.83,-713.0,-0.01,33.86,87.0,0.0,0.81,-1325.0,-0.02,-0.0,-0.0,0.0,1.0,4.0,6.0,0.02,-0.14,-0.52,3.0,4.0,6.0,-0.04,-0.22,-0.59,-0.15,-0.48,-12.44,-0.36,0.34,-1.55,-4.85,元大證券,9.27%,花旗環球,2.7%,亞東,2.59%
1336,台翰,電子零組件業,21.35,0.23,0.47,21.45,21.35,0.0,-0.47,30.0,-1.0,0.0,0.0,0.0,,5.0,14.0,3.0,0.0,0.0,0.0,-1.0,-0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,1.0,3.0,5.0,0.01,0.03,-0.01,-2.06,-13.65,-13.25,-0.05,0.2,0.31,0.21,玉山-左營,30%,元大-沙鹿,16.67%,凱基-東門,6.67%
