id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.06,0.43,-3.4,6.82,6.82,-3.4,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,77.2,-0.13,0.0,77.2,77.6,0.52,0.0,707.94,-165.0,0.0,0.0,0.0,,-258.0,-0.09,0.8,114.0,0.04,38.85,-21.0,-0.01,0.31,-291.0,-0.1,-0.37,-0.5,-0.5,0.0,0.0,2.0,0.03,0.05,0.18,3.0,5.0,14.0,-0.49,-0.71,-0.79,9.74,15.08,17.00,0.1,-0.34,-0.53,-0.27,美林,12.85%,新加坡商瑞銀,3.67%,凱基-台北,2.97%
1216,統一,食品工業,65.5,-0.76,-0.76,65.0,65.3,-0.31,-0.61,10721.86,-237.0,1.0,0.0,-4.0,-inf,81.0,0.0,1.31,252.0,0.0,41.13,-570.0,-0.01,0.56,-218.0,-0.0,0.01,-0.02,-0.98,3.0,5.0,5.0,0.02,0.22,0.92,3.0,7.0,14.0,0.04,0.11,-0.02,-5.29,3.32,10.06,-0.3,-0.12,0.03,-0.25,港商麥格理,12.46%,美商高盛,10.84%,新加坡商瑞銀,9.18%
1217,愛之味,食品工業,11.0,2.8,-1.82,10.8,11.05,0.45,-2.21,12084.65,-1242.0,2.0,-9.0,-12.0,0.33,0.0,0.0,0.08,-1214.0,-0.25,7.29,-28.0,-0.01,0.11,309.0,0.06,0.08,0.08,0.08,2.0,2.0,2.0,-0.35,-0.1,0.26,3.0,7.0,13.0,0.26,0.32,0.65,-3.63,-0.64,1.56,0.36,0.52,0.6,1.34,統一,5.75%,凱基-市政,2.37%,華南永昌-大安,2.06%
1218,泰山,食品工業,38.2,-1.8,-0.92,37.85,36.5,-4.45,-3.95,4014.45,-995.0,4.0,59.0,-54.0,-1.92,0.0,0.0,0.02,-883.0,-0.18,2.65,-112.0,-0.02,0.07,-791.0,-0.16,-0.02,-0.02,-0.02,0.0,1.0,4.0,-0.24,-0.81,-0.14,1.0,2.0,10.0,-0.24,-1.22,-0.69,9.70,3.86,11.77,-1.73,-2.46,-4.23,-2.15,台灣企銀-竹北,4.29%,國泰證券,2.94%,元富,2.79%
1219,福壽,食品工業,19.15,-0.78,-0.78,19.0,19.1,-0.26,0.0,1069.54,-342.0,2.0,0.0,-5.0,-inf,0.0,0.0,0.0,-318.0,-0.1,5.09,-24.0,-0.01,0.01,-97.0,-0.03,-0.04,-0.04,-0.04,0.0,1.0,3.0,0.08,0.03,-0.08,3.0,4.0,10.0,-0.09,-0.16,-0.32,0.13,3.00,15.95,-0.08,-0.03,0.01,-0.11,日盛-新竹,26.36%,國票-桃園,2.34%,元大-天母,1.5%
1220,台榮,食品工業,15.2,-0.65,0.0,15.2,15.05,-0.99,-0.99,114.45,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.01,7.46,-2.0,-0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.16,3.0,6.0,15.0,0.02,0.04,0.11,4.83,5.23,11.59,-0.14,-0.14,0.06,0.54,統一-敦南,23.68%,合庫-台中,14.91%,美商高盛,10.53%
1225,福懋油,食品工業,57.0,-1.38,-2.11,55.8,55.8,-2.11,-1.93,22.37,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.01,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,4.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,-1.12,-1.22,-1.15,,統一-敦南,72.73%,國泰-敦南,4.55%,國泰-松江,4.55%
1227,佳格,食品工業,39.6,-1.25,-0.25,39.5,38.7,-2.27,-2.03,1361.69,-510.0,1.0,0.0,1.0,inf,-102.0,-0.01,0.21,-362.0,-0.04,6.37,-46.0,-0.01,0.18,-427.0,-0.05,-0.01,-0.01,-0.01,0.0,2.0,5.0,-0.03,-0.02,0.11,2.0,5.0,15.0,-0.07,-0.1,-0.1,27.31,-24.60,-17.51,-0.82,-1.16,-1.41,-0.42,新加坡商瑞銀,5.73%,新光,4.11%,元大-北投,1.25%
1229,聯華,食品工業,50.2,0.5,-0.6,49.9,49.35,-1.69,-1.2,942.92,-569.0,2.0,0.0,1.0,inf,-2.0,-0.0,0.06,-485.0,-0.03,11.0,-82.0,-0.01,0.16,-394.0,-0.03,0.0,-0.0,0.0,1.0,3.0,6.0,-0.04,-0.08,-0.02,0.0,0.0,6.0,-0.05,-0.1,-0.14,3.55,-16.96,9.25,-0.46,-0.52,-0.69,-0.08,港商麥格理,5.73%,凱基-市府,3.92%,華南永昌-高雄,3.71%
1231,聯華食,食品工業,72.9,-1.49,-0.27,72.7,72.9,0.0,-0.95,115.02,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.36,-2.0,-0.0,0.02,-3.0,-0.0,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.02,-0.05,0.07,3.0,6.0,11.0,-0.04,-0.04,0.02,0.28,16.21,12.35,-0.84,-0.63,0.19,3.04,凱基-台北,6.96%,凱基-竹北,5.22%,美商高盛,4.35%
1232,大統益,食品工業,143.0,-0.35,-0.35,142.5,142.0,-0.7,-0.7,193.32,-140.0,0.0,0.0,0.0,,-116.0,-0.07,0.56,-23.0,-0.01,1.29,-1.0,-0.0,0.16,-102.0,-0.06,-0.31,-0.43,-0.43,0.0,0.0,2.0,0.01,0.02,0.12,1.0,5.0,10.0,-0.23,-0.34,-0.35,2.73,7.30,18.46,-1.3,-2.9,-4.7,-5.95,兆豐-來福,7.77%,統一-台南,2.59%,國泰-敦南,2.59%
1233,天仁,食品工業,32.2,-1.23,0.0,32.2,32.15,-0.16,-0.77,15.01,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,5.24,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,2.0,7.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.28,-0.32,-0.36,-0.38,元大-桃園,40%,元大-大益,13.33%,元富-高雄,6.67%
1234,黑松,食品工業,32.95,-0.15,-0.15,32.9,32.8,-0.46,-0.61,1140.99,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.01,5.63,1.0,0.0,0.09,-80.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.18,3.0,7.0,15.0,-0.07,-0.14,-0.3,12.52,17.27,4.33,-0.1,-0.16,-0.15,-0.14,華南永昌-敦南,8.76%,美商高盛,2.63%,富邦-新竹,1.75%
1235,興泰,食品工業,69.7,-0.85,0.57,70.1,69.1,-0.86,-1.43,12.14,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,3.0,7.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.42,-0.25,-0.56,,統一-敦南,50%,群益金鼎-鳳山,41.67%,玉山-左營,8.33%
1236,宏亞,食品工業,22.5,-1.1,-2.22,22.0,21.9,-2.67,-1.13,174.58,-31.0,0.0,0.0,0.0,,0.0,0.0,0.0,-30.0,-0.03,0.47,-1.0,-0.0,0.35,-31.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.01,1.0,2.0,10.0,-0.21,-0.21,-0.22,38.34,28.62,19.91,-0.59,-0.16,0.25,1.35,元大-博愛,21.71%,石橋證券,5.71%,凱基-湖口,5.71%
1240,茂生農經,農業科技,44.0,-0.23,-0.11,43.95,44.5,1.14,0.0,38.96,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.02,0.0,3.0,10.0,0.03,0.06,0.07,-8.17,8.63,13.18,0.53,0.95,1.31,1.59,富邦證券,87.18%,元大-竹南,5.13%,聯邦-嘉義,2.56%
1256,鮮活果汁-KY,食品工業,276.5,-2.47,-1.81,271.5,263.0,-4.88,-6.74,34.24,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,-0.0,-0.0,3.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,4.0,10.0,0.01,0.03,0.05,28.74,-7.76,-13.04,-14.1,-10.85,,,元大-永康,8.82%,國泰-敦南,8.82%,(牛牛牛)亞-網路,5.88%
1258,其祥-KY,食品工業,20.45,0.74,-2.2,20.0,20.15,-1.47,-0.25,28.0,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.03,73.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-0.14,2.0,4.0,6.0,0.12,0.14,0.03,4.17,18.80,10.93,-0.19,0.16,0.66,-0.76,元大-頭份,21.43%,元大-桃興,14.29%,永豐金-台中,14.29%
1259,安心,觀光事業,74.0,0.68,-1.22,73.1,74.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,0.22,0.24,,,合庫-自強,33.33%,國泰-館前,33.33%,華南永昌,33.33%
1264,德麥,食品工業,257.0,-0.58,0.0,257.0,256.0,-0.39,-0.58,10.6,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.02,4.09,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.33,0.0,0.0,0.0,-0.01,-0.03,-0.07,12.62,2.86,7.56,-1.1,-1.7,2.78,,(牛牛牛)亞-鑫豐,63.64%,台灣企銀-北高雄,9.09%,凱基-中山,9.09%
1268,漢來美食,觀光事業,134.0,0.0,0.0,134.0,130.5,-2.61,-2.61,158.52,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.0,0.01,-29.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.28,5.0,8.0,12.0,-0.3,-0.42,-1.11,-0.64,12.25,30.08,-3.2,-0.2,5.05,16.15,美商高盛,5.66%,國泰-板橋,5.66%,國票-南科,5.03%
1301,台塑,塑膠工業,88.9,1.95,-1.01,88.0,87.6,-1.46,-1.35,20744.22,-1725.0,2.0,25.0,-18.0,-1.72,7528.0,0.12,1.47,-8940.0,-0.14,34.51,-313.0,-0.0,0.91,-1702.0,-0.03,0.14,0.14,0.14,4.0,9.0,15.0,-0.22,-0.28,-0.11,1.0,3.0,11.0,-0.06,-0.1,-0.02,1.90,-29.20,-5.40,0.26,-0.04,-0.88,1.88,香港上海匯豐,35.48%,臺銀,3.65%,元大-南勢角,0.62%
1303,南亞,塑膠工業,74.1,0.27,-1.89,72.7,72.5,-2.16,-1.89,26955.48,-3602.0,1.0,0.0,0.0,,6787.0,0.09,2.0,-9932.0,-0.13,30.07,-457.0,-0.01,0.68,-2088.0,-0.03,0.09,0.11,0.35,4.0,9.0,19.0,-0.14,-0.12,-0.03,1.0,3.0,8.0,-0.03,-0.05,0.17,-5.35,-30.08,-12.17,-0.78,-1.59,-2.77,1.86,華南永昌,32.33%,美商高盛,3.7%,臺銀,2.98%
1304,台聚,塑膠工業,21.75,0.23,-1.38,21.45,21.5,-1.15,-2.05,6846.41,-580.0,3.0,75.0,-33.0,-1.44,-3749.0,-0.32,1.18,3106.0,0.26,33.49,63.0,0.01,0.17,-142.0,-0.01,-0.4,-0.4,-0.4,0.0,1.0,2.0,0.31,-0.05,-0.19,3.0,3.0,6.0,0.15,-0.17,-0.3,-7.32,-31.28,-7.46,0.05,0.26,0.34,0.76,摩根大通,15.35%,美林,12.81%,新加坡商瑞銀,8.95%
1305,華夏,塑膠工業,25.8,1.78,-0.97,25.55,25.25,-2.13,-3.26,6822.67,-393.0,3.0,18.0,-54.0,-4.0,394.0,0.07,0.5,-549.0,-0.09,9.57,-238.0,-0.04,0.12,-740.0,-0.13,0.16,0.29,0.29,4.0,6.0,9.0,-0.46,-0.35,-0.67,1.0,2.0,5.0,0.16,1.02,0.86,-3.80,-38.42,-13.88,-0.33,1.24,2.57,4.24,群益金鼎-西松,4.46%,國票-南科,1.91%,富邦證券,1.38%
1307,三芳,塑膠工業,20.95,-0.95,-0.72,20.8,20.75,-0.95,-0.95,81.58,-54.0,0.0,0.0,0.0,,0.0,0.0,0.0,-55.0,-0.01,10.99,1.0,0.0,0.14,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,2.0,4.0,10.0,0.01,-0.05,-0.0,0.65,2.53,30.05,-0.23,-0.27,-0.35,0.11,第一金-路竹,30.49%,國泰-板橋,20.73%,元大-館前,6.1%
1308,亞聚,塑膠工業,28.5,-0.52,-2.46,27.8,27.95,-1.93,-1.24,2063.53,29.0,3.0,-106.0,-3.0,-0.97,0.0,0.0,0.77,163.0,0.03,8.84,-134.0,-0.02,0.33,-133.0,-0.02,0.21,0.3,0.39,2.0,4.0,7.0,-0.22,-0.29,0.09,2.0,4.0,11.0,-0.03,-0.12,-0.03,-9.65,-24.61,3.89,-0.23,-0.07,0.3,1.36,摩根大通,12.55%,港商法國興業,9.25%,凱基-台北,9.06%
1309,台達化,塑膠工業,22.9,3.62,-1.31,22.6,21.9,-4.37,-3.31,2910.13,-569.0,1.0,17.0,-1.0,-1.06,0.0,0.0,0.1,-547.0,-0.14,2.78,-22.0,-0.01,0.29,-727.0,-0.18,0.04,0.04,0.04,2.0,2.0,2.0,-0.3,-0.4,-0.5,0.0,2.0,5.0,-0.08,-0.1,-0.62,-8.96,-37.71,-12.96,-0.18,0.02,0.65,1.28,大昌-安康,2.54%,日盛-員林,2.51%,群益金鼎,2.03%
1310,台苯,塑膠工業,13.85,1.09,-1.08,13.7,13.6,-1.81,-1.09,411.87,-153.0,1.0,0.0,0.0,,0.0,0.0,0.0,-121.0,-0.02,6.48,-32.0,-0.01,0.4,-75.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.15,-0.11,1.0,1.0,6.0,-0.06,-0.11,-0.1,-5.12,-32.11,10.14,-0.08,-0.17,-0.12,0.43,台灣企銀-太平,7.28%,日盛-土城,4.85%,玉山-板橋,4.85%
1312,國喬,塑膠工業,19.05,1.33,-1.57,18.75,18.35,-3.67,-2.91,6041.55,-3201.0,1.0,-18.0,-10.0,-0.44,0.0,0.0,0.01,-3126.0,-0.34,13.1,-75.0,-0.01,10.07,-2240.0,-0.25,0.0,0.0,-0.0,0.0,1.0,4.0,-0.74,-1.17,-1.57,1.0,2.0,5.0,-0.57,-1.55,-0.5,-6.68,-34.14,-18.64,-0.28,-0.58,-0.51,0.35,國票-敦北法人,5.79%,群益金鼎-新竹,3.33%,玉山-台南,2%
1313,聯成,塑膠工業,14.1,1.44,0.0,14.1,13.9,-1.42,-3.14,5094.27,-2064.0,3.0,11.0,-6.0,-1.55,0.0,0.0,0.02,-1988.0,-0.15,10.13,-76.0,-0.01,0.09,-1868.0,-0.14,0.0,0.0,0.0,2.0,3.0,6.0,-0.12,-0.13,-0.04,2.0,4.0,11.0,-0.14,-0.16,-0.17,15.25,-20.43,-9.31,0.04,0.12,0.37,1.11,大昌-樹林,2.91%,凱基-屏東,1.96%,群益金鼎-三重,1.57%
1314,中石化,塑膠工業,10.1,0.5,-0.99,10.0,10.0,-0.99,-0.5,7256.41,-1221.0,1.0,-2.0,-1.0,-0.5,528.0,0.01,0.07,-1368.0,-0.04,12.11,-381.0,-0.01,0.24,-1675.0,-0.04,0.01,0.01,0.01,1.0,2.0,5.0,0.03,-0.07,0.16,3.0,4.0,12.0,-0.1,-0.2,-0.01,-18.96,-60.49,-26.26,-0.03,-0.06,-0.04,0.33,凱基,7.04%,永豐金-台中,3.31%,台灣企銀-岡山,2.76%
1315,達新,塑膠工業,71.0,-0.84,0.14,71.1,70.2,-1.13,-1.27,18.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.02,-6.0,-0.01,1.37,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,2.0,11.0,0.0,0.01,0.01,4.69,-6.95,14.15,-0.92,-1.35,-0.45,2.39,(牛牛牛)亞-鑫豐,11.11%,日盛-大墩,11.11%,元富-潮州,11.11%
1316,上曜,建材營造,12.7,-1.55,-0.39,12.65,12.35,-2.76,-2.37,1003.86,-579.0,3.0,-4.0,5.0,-2.25,0.0,0.0,0.0,-575.0,-0.26,1.8,-4.0,-0.0,0.0,-385.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.32,-0.16,2.0,4.0,11.0,-0.34,-0.3,-0.29,-56.64,4.64,126.34,-0.29,-0.57,-0.4,,臺銀,6.97%,元大-左營,6.37%,群益金鼎-嘉義,5.08%
1319,東陽,汽車工業,49.2,0.41,-1.83,48.3,45.0,-8.54,-7.02,16899.93,-9558.0,1.0,-6.0,-138.0,22.0,-89.0,-0.02,0.46,-9307.0,-1.57,27.94,-162.0,-0.03,0.55,-8669.0,-1.47,0.02,-0.12,0.19,1.0,2.0,7.0,-0.99,-0.64,-0.4,3.0,6.0,11.0,-1.06,-0.99,-1.05,-0.10,7.36,17.21,-2.71,-2.91,-2.31,-1.98,富邦-台北,1.99%,國泰-敦南,1.59%,新光,1.15%
1321,大洋,塑膠工業,33.85,-0.44,-0.15,33.8,33.75,-0.3,-0.3,125.0,-40.0,0.0,0.0,0.0,,0.0,0.0,0.0,-36.0,-0.02,4.63,-4.0,-0.0,0.1,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.07,1.0,2.0,6.0,0.0,-0.01,-0.05,-0.56,-9.43,1.32,-0.11,-0.15,0.1,0.09,統一,12%,台新-松江,8%,元大-萬華,6.4%
1323,永裕,塑膠工業,33.1,0.61,-0.45,32.95,33.1,0.0,0.0,48.11,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,2.99,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,9.0,-0.0,0.01,0.01,-8.27,-10.68,0.69,0.05,0.0,0.13,0.08,元大-八德,20.83%,凱基-東門,14.58%,致和-府前,8.33%
1324,地球,塑膠工業,10.55,0.48,0.0,10.55,10.6,0.47,-0.47,33.79,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.78,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,5.0,12.0,0.01,0.01,0.01,22.88,-6.76,-7.63,0.14,0.16,0.16,0.16,兆豐證券,32.35%,群益金鼎-松山,26.47%,群益金鼎-宜蘭,14.71%
1325,恆大,塑膠工業,24.4,0.83,-1.23,24.1,24.2,-0.82,-1.43,322.65,12.0,1.0,6.0,-25.0,-5.17,0.0,0.0,0.0,16.0,0.02,3.92,-4.0,-0.0,5.15,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.31,-0.61,2.0,2.0,5.0,-0.09,-0.25,-0.32,27.81,-9.60,-54.75,0.05,0.31,0.59,1.37,凱基-五股,9.29%,美商高盛,7.74%,元富-同大,5.26%
1326,台化,塑膠工業,71.6,0.14,-1.68,70.4,70.8,-1.12,-0.84,5563.63,-1159.0,1.0,0.0,0.0,,45.0,0.0,0.8,-890.0,-0.02,34.08,-314.0,-0.01,0.74,-458.0,-0.01,-0.0,-0.0,0.0,3.0,5.0,8.0,-0.02,-0.03,0.06,3.0,4.0,11.0,-0.01,-0.05,-0.01,-12.33,-15.62,4.94,-0.26,-1.0,-2.05,0.43,美商高盛,15.37%,臺銀,9.76%,新加坡商瑞銀,4.03%
1336,台翰,電子零組件業,26.6,0.38,-1.88,26.1,25.8,-3.01,-3.73,629.03,-196.0,3.0,0.0,9.0,inf,0.0,0.0,0.0,-196.0,-0.25,3.93,0.0,0.0,0.55,-135.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.48,1.25,3.0,6.0,13.0,-0.32,-0.46,-0.37,-16.16,23.30,29.01,-0.4,-1.11,-1.28,0.78,台新證券,12.72%,富邦-台北,11.92%,富邦-陽明,3.34%
1337,再生-KY,塑膠工業,7.18,0.56,-0.28,7.16,7.04,-1.95,-1.68,413.16,-165.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-164.0,-0.06,26.34,-1.0,-0.0,0.08,-98.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,-0.03,0.2,3.0,4.0,9.0,0.08,-0.24,-0.24,10.90,-47.39,-45.99,-0.07,-0.03,0.0,-0.18,亞東-板橋,5.08%,統一-三重,4.84%,元富-三重,4.84%
