id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1234,黑松,食品工業,1,-6.72,1.65,-0.59,0.44,33.55,-4.0,-39.0,,,,-1.03,137.83,533.23,35.7,1.8,-0.74,0.44,1.8500000000000014,33.85,-0.44,33.75,33.9,110.82,55.74,12.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.01,4.7,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.13,-0.05,-0.16,-0.22,-0.17,-0.53,-1.09,-2.12,
1235,興泰,食品工業,1,-22.31,7.83,2.82,0.81,38.35,0.0,1.0,,,,2.82,14.08,217.46,46.85,4.25,-8.64,0.81,7.600000000000001,39.25,0.0,37.3,37.3,67.75,23.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,-0.05,-1.98,-3.94,-3.27,
1236,宏亞,食品工業,1,-13.27,3.45,1.69,-0.84,24.0,-1.0,0.0,,,,1.27,23.74,124.22,26.75,1.5,0.0,-0.84,2.75,24.0,-0.42,23.6,23.7,43.29,50.67,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-6.0,0.0,0.0,1.91,3.0,0.0,0.45,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,-0.04,-0.04,0.31,-0.35,-1.12,-2.18,
1240,茂生農經,農業科技,1,-4.84,1.4,0.0,0.17,57.7,0.0,0.0,,,,-0.69,14.42,106.7,59.9,-0.68,0.17,0.17,2.1000000000000014,57.8,-0.69,57.7,58.1,1.08,7.52,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-7.0,-0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,0.0,-0.1,-0.1,-0.36,-0.48,-0.91,-1.37,
1256,鮮活果汁-KY,食品工業,3,-21.36,27.18,-3.17,1.9,183.5,8.0,-32.0,,,,-2.39,90.44,327.74,199.0,-1.87,-0.27,1.9,9.5,189.5,0.8,189.5,188.0,111.64,123.69,18.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,23.0,0.0,0.0,0.0,-27.0,-0.08,5.01,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.21,-0.06,0.1,0.26,-1.5,-0.9,9.3,21.38,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,1.97,0.89,-1.23,56.8,0.0,0.0,,,,0.89,26.34,29.58,59.5,-0.35,,-1.23,2.5,57.0,0.0,56.3,56.3,,12.18,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.02,-0.76,-0.9,-2.54,
1264,德麥,食品工業,1,-1.99,0.92,0.0,0.18,273.0,-9.0,-1.0,,,,0.0,16.63,86.52,276.0,0.18,0.18,0.18,3.0,273.0,0.0,273.0,273.0,17.21,32.15,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.72,-3.0,-0.01,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.07,-0.03,-0.13,-0.32,0.3,0.7,0.43,-4.19,
1268,漢來美食,觀光事業,3,-12.03,11.73,0.88,0.9,171.5,55.0,23.0,,,,2.39,144.1,524.09,174.5,0.31,5.33,0.9,3.0,171.5,1.49,170.0,167.5,524.09,502.1,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-5.0,0.0,0.0,0.0,-3.0,-0.01,1.57,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.21,0.17,0.13,6.4,9.45,12.82,13.13,
1301,台塑,塑膠工業,1,-14.12,2.11,-1.31,0.0,45.25,-1516.0,-4129.0,,,,-1.09,12293.48,38407.03,52.4,0.11,-1.2,0.0,6.449999999999996,45.95,0.22,45.85,45.75,18859.1,14628.54,-1540.0,-3578.0,2.0,-1.0,-6.0,0.0,-12.0,3.0,-3.0,3.0,-1.0,4.0,158.0,294.0,-5.0,-0.0,1.55,-3577.0,-0.06,30.47,4.0,0.0,1.09,-0.06,-0.0,-0.0,-0.17,0.0,0.0,0.0,-0.14,-0.56,-0.36,-0.16,-0.61,-0.7,-0.4,-1.14,-3.19,-3.35,
1303,南亞,塑膠工業,2,-20.79,10.82,-1.48,5.05,86.7,32804.0,-9808.0,,,,-0.69,45973.68,151794.13,101.5,-2.97,-1.1,5.05,12.400000000000006,89.1,0.8,88.0,87.3,45033.1,71604.55,33437.0,-13313.0,3.0,301.0,-377.0,63.0,47.0,354.0,140.0,354.0,-0.79,1.0,-3473.0,1327.0,-18.0,-0.0,2.02,-13197.0,-0.17,32.75,-98.0,-0.0,2.36,-0.12,-0.0,-0.03,-0.12,2.0,2.0,7.0,-0.13,-0.47,0.09,0.0,-0.37,-0.09,2.56,0.86,-1.2,2.08,
1304,台聚,塑膠工業,1,-20.07,3.35,0.41,1.24,12.3,538.0,457.0,,,,0.41,5023.35,14575.93,14.95,-2.41,0.0,1.24,2.5999999999999996,12.35,0.0,12.25,12.25,4632.3,4599.09,1034.0,757.0,2.0,-2.0,-8.0,3.0,-20.0,7.0,0.0,7.0,-2.5,4.0,629.0,48.0,0.0,0.0,0.0,716.0,0.06,28.16,41.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.47,1.05,0.03,0.2,0.37,0.04,-0.21,-0.78,-1.8,
1305,華夏,塑膠工業,1,-20.78,2.46,-0.8,0.81,12.4,146.0,358.0,,,,-0.8,3403.81,9282.9,15.4,-3.1,-0.4,0.81,2.9000000000000004,12.5,0.0,12.5,12.5,2731.01,1854.16,98.0,445.0,2.0,3.0,-16.0,-1.0,-12.0,6.0,-16.0,6.0,-1.33,2.0,53.0,-186.0,0.0,0.0,0.0,446.0,0.08,4.23,-1.0,-0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.42,0.92,0.06,0.22,0.42,-0.15,-0.32,-0.91,-2.15,
1307,三芳,塑膠工業,1,-6.06,2.58,-0.32,0.96,31.5,31.0,-51.0,,,,-0.47,517.68,1959.04,33.0,-0.47,-0.95,0.96,1.1999999999999993,31.8,-0.16,31.6,31.65,539.65,440.53,107.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,27.0,-10.0,-0.0,0.38,2.0,0.0,6.88,-1.0,-0.0,0.53,-0.01,-0.01,-0.04,0.39,0.0,0.0,6.0,-0.12,-0.0,-0.5,-0.09,-0.16,-0.39,-0.09,-0.33,-0.16,-1.23,
1308,亞聚,塑膠工業,1,-19.63,3.88,1.53,1.15,13.3,219.0,245.0,,,,0.38,2356.0,6074.94,16.05,-1.13,-0.38,1.15,2.6500000000000004,13.4,-1.13,13.1,13.25,1691.72,1730.09,339.0,634.0,3.0,1.0,-13.0,-1.0,-35.0,13.0,5.0,13.0,-2.0,2.0,-22.0,104.0,0.0,0.0,0.0,644.0,0.11,4.2,-10.0,-0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.49,0.83,0.07,0.17,0.22,0.08,0.02,-0.53,-1.96,
1309,台達化,塑膠工業,1,-31.36,4.64,2.61,1.95,15.75,454.0,300.0,,,,0.64,4331.17,38801.08,22.0,-6.06,0.32,1.95,6.199999999999999,15.8,-1.92,15.35,15.65,3661.81,3478.17,617.0,873.0,3.0,39.0,-26.0,4.0,24.0,39.0,29.0,39.0,-0.9,2.0,171.0,-380.0,0.0,0.0,0.0,888.0,0.22,2.8,-15.0,-0.0,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-0.75,-0.09,-0.06,-1.39,-0.04,-0.29,-1.77,-2.38,
1310,台苯,塑膠工業,1,-21.78,2.28,-0.62,0.75,7.98,101.0,45.0,,,,-1.12,3803.2,6013.83,10.1,-0.75,0.13,0.75,2.0199999999999996,8.08,-0.5,8.03,8.07,1609.42,1799.78,80.0,-748.0,1.0,0.0,-4.0,0.0,-15.0,1.0,-7.0,1.0,,2.0,-86.0,142.0,0.0,0.0,0.0,-730.0,-0.14,4.48,-18.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.51,-0.58,-0.04,-0.46,-1.02,-0.03,-0.17,-0.7,-2.04,
1312,國喬,塑膠工業,1,-21.76,3.9,-2.35,0.95,10.4,447.0,-648.0,,,,-1.89,5402.42,9600.97,13.1,0.0,-0.95,0.95,2.4499999999999993,10.65,0.47,10.65,10.6,3932.13,3632.64,468.0,-675.0,1.0,0.0,-4.0,-1.0,-37.0,2.0,-13.0,2.0,-inf,1.0,-155.0,-251.0,0.0,0.0,0.0,-662.0,-0.06,4.19,-13.0,-0.0,8.56,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.87,-0.08,-0.53,-1.15,-0.08,-0.37,-1.07,-2.49,
1313,聯成,塑膠工業,1,-13.03,3.38,-0.47,1.43,10.65,369.0,113.0,,,,0.0,2240.31,5660.83,11.9,0.48,0.0,1.43,1.200000000000001,10.7,0.47,10.7,10.65,1839.27,1674.35,194.0,712.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-25.0,-78.0,0.0,0.0,0.0,702.0,0.05,5.73,10.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.26,0.04,0.07,0.01,0.1,-0.08,-0.29,-1.27,
1314,中石化,塑膠工業,1,-12.43,8.22,-1.8,2.56,7.08,3418.0,-4223.0,,,,-1.67,19582.13,27451.04,7.64,1.02,1.15,2.56,0.39999999999999947,7.24,0.14,7.21,7.2,10255.64,16645.6,3882.0,-6070.0,3.0,1.0,2.0,2.0,-93.0,2.0,-89.0,2.0,1.0,4.0,170.0,20.0,0.0,0.0,0.0,-6088.0,-0.16,8.71,18.0,0.0,0.27,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.29,-0.06,-0.31,-0.61,0.06,0.09,-0.08,-0.81,
1315,達新,塑膠工業,1,-4.89,1.33,0.83,0.66,60.9,0.0,0.0,,,,-0.16,21.26,104.47,63.4,1.16,-0.98,0.66,2.299999999999997,61.1,-0.98,60.4,61.0,5.33,29.81,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.0,0.0,0.0,-0.04,0.18,-0.12,-0.75,-2.41,
1316,上曜,建材營造,1,-13.5,4.88,-3.26,0.47,10.4,31.0,-536.0,,,,-3.26,2522.59,4857.27,11.85,-3.26,1.92,0.47,1.0999999999999996,10.75,0.0,10.75,10.75,2759.17,2280.28,-55.0,-661.0,2.0,-10.0,7.0,-1.0,9.0,9.0,-1.0,7.0,-0.9,2.0,101.0,45.0,0.0,0.0,0.0,-661.0,-0.24,5.46,-0.0,-0.0,0.01,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.87,-1.12,-0.36,-0.8,-1.38,-0.18,-0.47,-0.62,-1.63,
1319,東陽,汽車工業,1,-11.04,12.41,0.87,-1.11,81.6,-406.0,563.0,,,,1.87,3108.92,6288.54,82.4,0.0,0.75,-1.11,0.0,82.4,1.0,80.9,80.1,2094.9,2697.33,-446.0,401.0,3.0,52.0,-20.0,0.0,53.0,52.0,54.0,52.0,-1.0,4.0,44.0,15.0,-7.0,-0.0,8.07,435.0,0.07,7.63,-27.0,-0.0,1.49,0.1,-0.05,-0.08,0.18,0.0,1.0,9.0,-0.1,-0.65,-2.27,0.17,0.06,-0.68,1.14,1.51,3.5,-1.04,
