id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.14,0.37,-5.76,7.18,0.0,-45.35,-69.70,-62.27,中國信託,95.16%,永豐金-桃盛,1.61%,永豐金-豐原,1.61%,0.0,0.0,61.57,166.0,0.42,0.0,0.28,0.2699999999999996,-0.84,7.12,4.32,9.74,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.06,0.0,0.0,0.01,0.02,0.03,0.03,0.05
1215,卜蜂,食品工業,-0.47,0.33,-10.53,105.5,-61.0,17.01,-8.57,-4.42,元富-松德,20.24%,元大-西屯,6.07%,元富-安南,4.05%,-0.93,-0.47,246.55,878.89,0.48,2.87,-1.4,8.0,0.0,106.0,615.33,280.45,-31.0,4.0,23.0,14.0,0.0,81.0,34.0,-1.0,3.0,19.0,52.0,0.0,0.0,3.72,-15.0,-0.01,40.2,-16.0,-0.01,0.42,-0.02,0.08,0.09,0.08,2.0,5.0,5.0,-0.1,-0.19,-0.17,-0.03,-0.12,-0.1,0.0,0.45,-1.08,3.18
1216,統一,食品工業,-1.17,0.55,-5.58,76.0,-1569.0,8.96,16.44,20.82,摩根大通,20.96%,台灣摩根士丹利,6.95%,新加坡商瑞銀,5.76%,-1.67,-0.65,9798.4,13524.58,0.53,1.05,-1.03,2.0,-0.39,76.2,6786.46,8969.61,-370.0,2.0,8.0,0.0,0.0,11.0,8.0,-1.0,0.0,-1.0,-18.0,256.0,0.0,5.37,-706.0,-0.01,37.44,80.0,0.0,0.73,-0.03,0.05,0.14,0.32,5.0,10.0,20.0,-0.01,0.03,-0.22,-0.05,0.08,0.04,-0.48,-0.95,-0.42,0.35
1217,愛之味,食品工業,-0.4,0.94,-6.45,12.3,545.0,15.27,-10.04,-1.03,摩根大通,9.43%,美林,6.35%,新加坡商瑞銀,3.89%,-2.42,1.65,2960.28,4078.38,0.0,0.84,1.26,0.05000000000000071,0.0,12.1,1656.85,4078.38,725.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,977.0,144.0,0.0,0.0,0.0,737.0,0.15,7.65,-12.0,-0.0,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,-0.05,0.31,0.54,0.4,0.29,0.34,0.37,0.44
1218,泰山,食品工業,-0.22,1.0,-9.98,22.5,383.0,9.91,3.21,4.13,美林,13.52%,摩根大通,8.32%,台灣摩根士丹利,7.51%,-0.22,1.12,2116.47,2116.47,-0.23,2.34,1.6,0.0,0.45,22.35,1865.07,1974.54,750.0,2.0,0.0,1.0,4.0,0.0,1.0,inf,3.0,-72.0,113.0,0.0,0.0,0.0,745.0,0.15,2.43,5.0,0.0,0.68,0.08,0.0,-0.02,-0.02,0.0,0.0,1.0,0.64,0.78,0.7,0.34,0.36,0.17,0.6,1.04,1.04,1.08
1219,福壽,食品工業,-0.52,1.0,-4.9,19.3,-17.0,16.05,-25.81,-15.97,美商高盛,10.12%,美好-中壢,6.93%,京城,5.96%,0.0,0.26,720.96,972.25,0.26,0.53,1.05,0.0,-0.26,19.2,909.37,972.25,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,95.0,20.0,0.0,0.0,0.0,149.0,0.04,6.5,3.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.15,-0.08,-0.07,-0.15,0.21,0.34,0.46,0.47
1220,台榮,食品工業,-2.25,1.0,-17.75,17.35,65.0,51.05,-1.37,16.90,元富-城東,8.04%,玉山-台南,2.13%,第一金-華江,1.44%,-2.09,5.79,3755.04,3755.04,0.0,6.8,-0.61,0.0,0.3,16.45,3444.88,1119.86,-172.0,1.0,9.0,0.0,-4.0,9.0,9.0,-1.44,3.0,-92.0,316.0,0.0,0.0,0.0,-150.0,-0.08,7.59,-22.0,-0.01,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.38,0.05,0.14,0.31,1.12,1.64,1.94,2.73
1225,福懋油,食品工業,-2.38,1.0,-11.43,61.5,15.0,26.61,-13.75,-11.94,台灣企銀-嘉義,25.76%,統一-敦南,22.73%,富邦-北港,7.58%,0.0,1.99,65.63,65.63,0.86,1.87,0.5,0.0,4.48,63.0,46.47,23.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,0.01,1.68,2.61,3.67,
1227,佳格,食品工業,-0.39,0.89,-4.5,38.5,14.0,56.88,4.37,15.57,凱基-台北,11.66%,新加坡商瑞銀,8.37%,美商高盛,6.73%,-0.9,0.39,668.59,1114.18,-0.52,1.84,-1.03,0.20000000000000284,0.0,38.35,1114.18,592.63,160.0,2.0,4.0,0.0,2.0,4.0,4.0,-0.5,4.0,28.0,2.0,0.0,0.0,0.0,145.0,0.02,6.06,15.0,0.0,0.25,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.08,0.04,0.11,0.03,-0.02,-0.05,0.12,0.47,0.34,0.64
1229,聯華,食品工業,-0.15,0.51,-6.27,66.4,-62.0,52.89,-3.45,6.24,元大證券,3.73%,美林,3.5%,台新證券,3.26%,-0.15,0.0,429.3,2517.99,0.0,1.53,-0.15,2.0999999999999943,0.0,66.4,974.76,428.13,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,14.0,0.0,0.05,-344.0,-0.02,11.4,16.0,0.0,0.22,-0.0,0.0,0.0,0.0,2.0,2.0,3.0,-0.06,-0.11,-0.22,-0.04,-0.16,-0.32,0.34,0.44,-0.25,-0.1
1231,聯華食,食品工業,-1.01,0.87,-4.73,97.8,27.0,2.72,-9.26,4.75,摩根大通,13.81%,台灣匯立證券,10.95%,台新證券,7.14%,-0.31,-0.2,210.47,589.48,-0.1,0.93,0.31,0.6000000000000085,0.0,98.0,149.94,86.45,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,65.0,0.03,2.52,12.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.06,0.02,0.01,-0.09,0.36,0.49,0.55,4.95
1232,大統益,食品工業,-0.34,0.75,-2.72,145.5,-4.0,19.83,-8.56,-9.37,合庫-台中,11.67%,富邦-新竹,11.67%,美商高盛,10%,-0.34,0.34,59.74,147.32,0.0,0.0,0.0,1.0,-0.34,144.5,77.11,56.14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.16,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,-0.0,-0.04,-0.06,0.4,0.75,0.32,1.54
1233,天仁,食品工業,0.0,0.68,-3.65,33.85,0.0,2.66,16.48,10.71,華南永昌,12.5%,凱基-台北,12.5%,凱基-五股,12.5%,0.0,0.0,8.34,23.23,0.3,0.45,0.89,0.3999999999999986,-0.74,33.6,11.43,8.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.46,0.31,-0.22
1234,黑松,食品工業,-0.47,1.0,-3.3,42.2,-15.0,-29.31,-7.30,3.83,新加坡商瑞銀,13.54%,美商高盛,7.81%,摩根大通,7.81%,0.0,0.0,192.08,499.36,-0.12,0.72,0.0,0.0,0.0,42.2,252.75,141.71,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,4.0,0.0,0.0,0.0,67.0,0.02,5.58,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,-0.0,0.01,0.01,0.11,0.39,0.47,1.4
1235,興泰,食品工業,0.0,0.88,-2.05,82.7,0.0,349.54,309.05,199.62,統一-敦南,75%,康和-板橋,25%,群益金鼎-館前,0%,-0.12,0.0,3.96,24.01,-0.36,0.24,0.49,0.20000000000000284,0.0,82.7,7.02,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.26,0.45,0.42,
1236,宏亞,食品工業,-0.42,0.68,-5.74,23.85,,32.17,-17.80,17.17,第一金-安和,18.18%,國泰-敦南,13.64%,群益金鼎-台北,9.09%,-2.46,0.21,22.08,87.65,0.0,-0.21,0.63,0.4499999999999993,-0.21,23.75,41.98,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,0.11,0.31,0.39,0.22
1240,茂生農經,農業科技,-0.95,0.7,-5.08,51.9,0.0,9.36,-13.62,-4.92,國票-博愛,14.29%,國泰-桃園,14.29%,國票-和平,7.14%,-0.95,-0.95,14.16,69.41,-0.38,1.54,-0.76,0.8000000000000043,-1.15,51.8,67.4,12.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,0.03,0.05,0.01,-0.36,0.14,-0.1,1.43
1256,鮮活果汁-KY,食品工業,0.0,0.21,-15.45,216.0,1.0,20.41,-34.69,5.52,美林,7.69%,凱基-市政,7.69%,凱基-台北,7.69%,-1.82,0.0,12.86,80.91,0.71,1.65,0.0,30.0,0.0,216.0,10.45,9.94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,3.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.15,0.0,-0.04,-0.16,1.7,3.0,-6.07,-18.4
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.67,0.65,-3.05,74.2,0.0,1.77,6.46,4.01,臺銀-金山,22.22%,富邦-南屯,22.22%,群益金鼎-台南,11.11%,-0.4,-0.67,9.18,41.13,0.14,0.81,0.0,0.7999999999999972,0.0,74.7,18.34,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,-0.23,-0.76
1264,德麥,食品工業,0.0,0.12,-5.25,300.0,0.0,52.61,-1.94,15.46,永豐金-中和,61.54%,元大-新莊,7.69%,新光-高雄,0%,-0.17,0.0,12.6,42.08,-0.5,0.33,-0.33,14.5,0.0,300.0,7.66,6.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,-0.04,-0.04,-0.5,-0.7,-2.6,
1268,漢來美食,觀光事業,-0.63,1.0,-6.96,157.0,19.0,-23.44,39.52,29.61,凱基-站前,36.22%,兆豐-桃園,5.1%,台灣摩根士丹利,4.59%,-0.32,0.64,195.8,260.13,1.64,0.32,0.32,0.0,0.32,156.5,247.25,143.34,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.22,40.0,0.09,1.58,1.0,0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.31,0.02,0.23,0.25,0.12,1.8,4.8,4.8,4.07
1301,台塑,塑膠工業,-0.15,0.38,-7.73,68.8,-919.0,36.55,-12.22,-7.86,元富,5.3%,摩根大通,4.37%,新加坡商瑞銀,3.9%,-0.87,0.44,4074.99,13000.81,-0.29,2.36,-1.15,3.5,0.0,68.5,7474.17,6015.38,-1359.0,3.0,1.0,2.0,0.0,0.0,2.0,-1.0,3.0,4.0,-163.0,68.0,0.0,1.55,-1493.0,-0.02,30.58,66.0,0.0,0.91,-0.01,0.0,0.0,0.0,2.0,5.0,5.0,-0.03,-0.08,-0.3,-0.06,-0.15,-0.39,0.36,0.3,-0.48,-1.36
1303,南亞,塑膠工業,-0.17,0.68,-7.47,57.4,838.0,28.81,-8.95,-10.86,摩根大通,19.53%,美商高盛,14.18%,凱基,9.78%,-0.87,1.23,6973.12,12386.24,-0.36,3.6,-1.56,1.3999999999999986,0.0,56.7,8855.64,6701.24,801.0,3.0,-3.0,57.0,-3.0,57.0,57.0,0.0,2.0,-33.0,22.0,785.0,0.01,3.1,-76.0,-0.0,28.74,92.0,0.0,0.81,0.01,0.02,0.03,0.03,3.0,6.0,7.0,0.04,0.07,0.05,0.03,0.05,-0.01,0.78,0.97,0.63,-0.3
1304,台聚,塑膠工業,-0.62,0.32,-7.31,16.15,288.0,14.36,-13.71,-8.73,凱基-台北,14.66%,新加坡商瑞銀,10.53%,美林,5.31%,-3.94,1.89,3485.9,10999.46,0.31,1.86,-3.35,0.8500000000000014,0.63,15.95,4654.3,10999.46,822.0,3.0,6.0,0.0,6.0,25.0,20.0,0.0,3.0,504.0,-35.0,0.0,0.0,0.0,810.0,0.07,32.5,12.0,0.0,0.3,0.02,-0.57,-0.57,-0.58,1.0,1.0,1.0,0.11,0.01,-0.45,-0.42,-0.48,-0.87,0.04,-0.02,-0.07,-0.96
1305,華夏,塑膠工業,-0.27,0.37,-7.79,18.25,-286.0,14.78,-15.69,-23.16,富邦-東門,20.11%,玉山-台中,4.22%,元大-板橋三民,3.35%,-0.81,-0.27,1491.56,2614.95,0.0,3.35,-1.08,0.9499999999999993,0.0,18.3,2147.13,784.37,-805.0,2.0,0.0,0.0,1.0,5.0,4.0,inf,3.0,-24.0,136.0,-470.0,-0.08,0.25,-341.0,-0.06,6.01,6.0,0.0,0.18,-0.05,-0.08,-0.08,-0.09,0.0,0.0,0.0,-0.11,-0.35,-0.67,-0.07,-0.36,-0.88,0.08,0.12,-0.14,-0.97
1307,三芳,塑膠工業,-0.95,1.0,-12.16,31.35,138.0,39.42,8.66,-0.21,元大-樹林,12.13%,新加坡商瑞銀,6.5%,美商高盛,5.21%,-0.33,2.96,1632.0,1632.0,-1.03,4.49,0.66,0.0,0.0,30.45,1116.55,684.7,317.0,2.0,0.0,1.0,1.0,-6.0,1.0,inf,3.0,2.0,182.0,0.0,0.0,0.0,339.0,0.09,14.31,-22.0,-0.01,0.2,0.03,0.0,-0.01,-0.01,0.0,0.0,1.0,0.23,0.29,0.68,0.13,0.11,0.17,1.3,1.73,1.81,3.44
1308,亞聚,塑膠工業,-0.52,0.64,-7.04,19.3,-166.0,-1.98,-11.43,-0.50,新加坡商瑞銀,12.32%,康和-高雄,5.6%,臺銀-金山,4.2%,-1.02,-0.52,714.0,1796.87,0.0,2.36,-0.77,0.5,-0.52,19.3,1385.46,547.92,-163.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,11.0,73.0,-285.0,-0.05,0.31,116.0,0.02,6.32,6.0,0.0,0.32,-0.03,-0.01,-0.01,-0.02,2.0,3.0,3.0,0.03,0.1,-0.04,-0.02,-0.02,-0.33,0.01,0.18,0.03,-1.22
1309,台達化,塑膠工業,0.0,0.38,-8.9,15.4,-49.0,25.36,-2.00,6.08,新加坡商瑞銀,11.26%,華南永昌-楠梓,9.16%,富邦-南京,7.85%,-1.91,0.0,382.11,1353.85,-0.66,3.31,-1.28,0.9000000000000004,0.0,15.4,914.23,444.02,-84.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,3.0,0.0,-20.0,0.0,0.0,0.0,-87.0,-0.02,1.65,3.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.03,-0.04,-0.11,-0.17,0.06,0.08,-0.11,-0.51
1310,台苯,塑膠工業,-0.75,0.63,-6.96,13.2,-149.0,-9.34,-45.24,-4.11,新加坡商瑞銀,8.67%,摩根大通,7.41%,美林,5.31%,-1.86,0.0,714.84,2378.65,-0.76,1.91,-1.12,0.34999999999999964,0.0,13.2,1375.65,802.72,63.0,2.0,-1.0,2.0,-2.0,-3.0,2.0,1.0,2.0,-33.0,9.0,0.0,0.0,0.0,64.0,0.01,6.12,-1.0,-0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.46,-0.07,-0.08,-0.58,-0.01,0.09,0.03,-0.5
1312,國喬,塑膠工業,-0.37,0.79,-6.91,13.5,-26.0,-15.37,-43.10,-22.82,新加坡商瑞銀,10.18%,富邦-新店,9.35%,美林,4.41%,-1.46,0.0,1316.17,3736.98,0.76,2.63,-1.1,0.1999999999999993,-0.74,13.4,3718.06,1835.86,17.0,3.0,11.0,5.0,-1.0,8.0,11.0,-1.09,3.0,37.0,35.0,0.0,0.0,0.0,13.0,0.0,10.5,4.0,0.0,8.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.26,0.06,0.07,-0.23,0.07,0.23,0.21,-0.21
1313,聯成,塑膠工業,-0.36,0.86,-7.45,13.9,124.0,114.22,12.04,12.06,美林,9.62%,凱基-台北,7.34%,摩根大通,5.99%,-2.14,1.09,1185.2,3326.71,1.12,3.31,-2.14,0.15000000000000036,0.0,13.75,3326.71,1946.26,317.0,2.0,0.0,25.0,6.0,12.0,25.0,inf,5.0,214.0,34.0,0.0,0.0,0.03,303.0,0.02,10.71,14.0,0.0,0.16,0.01,0.02,0.02,0.02,2.0,2.0,2.0,0.02,0.05,-0.06,0.05,0.04,-0.05,0.15,0.31,0.39,-0.07
1314,中石化,塑膠工業,-2.97,1.0,-20.59,11.45,-17422.0,7.14,17.04,59.21,摩根大通,2.21%,臺銀-臺南,1.47%,國票證券,1.37%,-3.02,1.78,181882.96,197332.11,1.49,9.76,0.0,0.0,0.89,11.35,189399.53,197332.11,-5388.0,3.0,-750.0,1221.0,286.0,477.0,1221.0,-1.38,4.0,-3151.0,5019.0,0.0,0.0,0.08,-6500.0,-0.17,12.05,1112.0,0.03,0.65,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.32,0.99,-0.14,0.64,1.0,0.59,0.99,1.4,1.83
1315,達新,塑膠工業,0.0,0.31,-4.87,71.4,0.0,-21.64,-27.92,-15.85,富邦-高雄,47.62%,新光-台中,4.76%,美林,4.76%,0.0,0.14,21.2,99.17,0.28,0.14,0.14,2.5,0.0,71.3,25.32,12.61,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.02,-2.0,-0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,-0.04,0.22,0.38,-0.3,-0.53
1316,上曜,建材營造,0.0,1.0,-23.77,22.3,9399.0,68.59,47.83,-27.98,富邦證券,19.92%,台新證券,5.96%,富邦-嘉義,2.85%,-6.24,9.85,36655.87,56391.64,0.0,9.89,-1.22,0.0,6.4,21.6,42861.02,56391.64,-503.0,4.0,182.0,1114.0,844.0,1379.0,1114.0,3.64,3.0,-843.0,3483.0,0.0,0.0,0.0,-298.0,-0.11,1.69,-205.0,-0.07,0.02,3.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.66,-3.31,2.39,1.14,-0.46,2.19,3.09,3.08,3.55
