id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.04,0.38,-14.81,12.0,3.0,2.0,,,,凱基-士林,47.37%,群益金鼎-桃園,26.32%,永豐金-信義,22.37%,0.0,-1.64,76.02,323.48,0.42,2.51,-0.41,1.25,0.0,12.2,12.2,7.02,68.03,4.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,0.02,0.04,-0.0,-0.06,-0.12,-0.35,1.97
1215,卜蜂,食品工業,-0.91,0.61,-2.8,98.0,-20.0,-64.0,8.55,-1.59,-6.26,美商高盛,10.85%,新加坡商瑞銀,4.72%,元大-歸仁,4.72%,-0.6,-0.91,211.85,582.1,0.2,0.3,-0.1,1.0999999999999943,0.0,98.9,98.9,233.56,179.3,8.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,6.23,-37.0,-0.01,37.71,1.0,0.0,0.35,-0.02,-0.02,-0.02,-0.01,0.0,0.0,2.0,0.02,-0.0,0.02,-0.04,-0.08,-0.21,-0.62,-0.46,-0.67,-4.79
1216,統一,食品工業,-0.36,0.97,-7.3,83.1,-561.0,886.0,8.12,9.80,17.77,美商高盛,18.66%,國泰證券,13.33%,港商麥格理,10.63%,-0.6,0.85,6604.48,16886.75,-0.72,0.49,-0.24,0.19999999999998863,-0.36,82.1,82.4,16886.75,6413.52,1270.0,2913.0,1.0,0.0,-1.0,0.0,-2.0,1.0,,4.0,71.0,-35.0,1516.0,0.03,7.0,1390.0,0.02,38.85,7.0,0.0,0.74,0.02,0.08,0.12,0.21,5.0,9.0,17.0,0.15,0.41,0.89,-0.0,0.04,0.03,0.48,0.75,1.42,0.44
1217,愛之味,食品工業,-1.2,0.83,-9.49,12.3,-363.0,-20.0,28.13,7.39,2.36,元大-大雅,11.45%,華南永昌-淡水,8.11%,元富-文心,6.08%,-1.98,-0.81,987.12,5269.56,0.0,4.6,-0.8,0.20000000000000107,0.0,12.4,12.4,5269.56,1769.37,-566.0,12.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,92.0,-39.0,0.0,0.0,0.0,12.0,0.0,10.08,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.34,0.16,0.16,0.15,0.08,0.21,0.35,-0.05
1218,泰山,食品工業,-0.72,0.64,-9.77,20.6,-75.0,-80.0,19.21,-8.62,-1.44,(牛牛牛)亞-鑫豐,14.75%,國泰-忠孝,5.3%,群益金鼎-中壢,3.46%,-0.72,-0.48,433.83,1897.26,-0.24,0.48,-0.96,0.75,0.0,20.7,20.7,487.53,568.74,26.0,-157.0,1.0,2.0,0.0,-9.0,1.0,2.0,-5.5,2.0,6.0,-16.0,0.0,0.0,0.0,-170.0,-0.03,2.64,13.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.29,-0.06,-0.1,-0.13,-0.17,-0.21,-0.02,-0.68
1219,福壽,食品工業,0.0,0.73,-3.14,17.35,-16.0,1.0,14.80,-14.78,-15.27,永豐金-台南,40.94%,美林,9.4%,永全-南崁,6.71%,-0.29,0.29,149.31,628.63,0.0,0.29,-0.29,0.14999999999999858,-0.29,17.25,17.3,241.6,128.23,-11.0,-7.0,0.0,0.0,0.0,0.0,2.0,2.0,,5.0,21.0,55.0,0.0,0.0,0.0,-7.0,-0.0,4.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,-0.02,-0.04,-0.09,0.03,0.03,0.05,-0.74
1220,台榮,食品工業,-1.47,0.83,-18.52,16.75,32.0,77.0,-0.35,-2.09,4.81,凱基-台北,18.93%,富邦證券,13.79%,國票-台南,11.93%,-0.59,-0.59,486.47,1901.56,0.0,-1.76,0.9,0.5500000000000007,-0.59,16.75,16.85,1320.2,529.77,-32.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-167.0,-94.0,0.0,0.0,0.0,102.0,0.06,9.08,10.0,0.01,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.88,1.44,0.02,0.48,0.85,-0.11,-0.11,0.52,1.03
1225,福懋油,食品工業,-0.92,0.89,-19.88,161.0,9.0,2.0,12.32,-12.41,-12.31,統一-敦南,43.48%,花旗環球,13.04%,台新-台南,6.52%,-0.31,-0.31,45.8,211.6,0.63,-0.31,1.25,3.5,-1.86,158.5,161.5,33.0,42.96,3.0,-5.0,2.0,0.0,10.0,5.0,10.0,10.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.03,0.0,0.0,0.0,0.8,-0.55,3.22,30.94
1227,佳格,食品工業,-0.64,1.0,-2.56,38.85,-48.0,66.0,9.17,-0.57,6.53,港商野村,19.22%,凱基-台北,10.75%,美商高盛,6.84%,-0.77,0.13,307.23,733.24,0.39,0.9,-0.77,0.0,-0.13,38.75,38.8,553.91,384.14,-98.0,126.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,3.0,10.0,-3.0,0.0,0.0,0.0,126.0,0.01,7.68,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.01,0.01,-0.02,0.03,0.16,0.29,-1.5
1229,聯華,食品工業,-0.96,0.8,-4.75,62.0,-237.0,-237.0,-45.44,-7.20,5.38,新光,4.43%,富邦-陽明,2.36%,元富-中港,2.22%,-1.11,-0.48,677.3,1520.24,-0.64,0.96,-1.11,0.6000000000000014,0.48,62.6,62.3,834.45,670.71,-282.0,-214.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.05,-216.0,-0.01,12.22,2.0,0.0,0.21,-0.01,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.17,-0.03,-0.04,-0.12,-0.5,-0.41,0.05,-3.68
1231,聯華食,食品工業,-1.83,0.57,-18.57,107.0,-24.0,-10.0,28.53,16.53,8.45,元大-林森,5.13%,美商高盛,3.85%,新加坡商瑞銀,3.85%,-1.82,-0.93,77.78,425.42,0.47,1.85,-1.82,9.5,0.46,108.5,108.0,194.49,94.74,-28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,2.85,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.02,-0.0,-0.1,-0.09,-1.1,0.15,-0.67,-3.54
1232,大統益,食品工業,-0.68,1.0,-4.39,147.0,16.0,-1.0,9.60,5.55,-5.92,元大-竹科,16.67%,華南永昌-淡水,11.11%,富邦-新竹,8.33%,0.0,-0.68,35.7,175.93,0.0,0.34,0.34,0.0,0.0,148.0,148.0,66.69,96.46,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.84,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.46,0.03,0.04,0.15,-0.3,0.3,0.93,1.75
1233,天仁,食品工業,-0.76,0.56,-4.05,32.45,0.0,0.0,-2.23,0.86,6.60,臺銀-臺中,50%,國泰-敦南,50%,元大-桃興,0%,0.0,-0.76,2.08,158.72,0.0,0.62,0.31,0.5999999999999943,0.0,32.7,32.7,4.03,2.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.0,0.0,-0.01,-0.06,0.05,0.1,
1234,黑松,食品工業,-0.24,0.65,-4.3,42.25,-7.0,1.0,24.07,1.03,1.49,兆豐-松德,17.65%,台新證券,14.71%,台灣企銀,8.82%,-0.35,-0.24,34.43,298.75,0.24,0.24,-0.35,0.6499999999999986,0.0,42.35,42.35,56.98,97.75,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,28.0,3.0,0.0,0.0,0.0,-2.0,-0.0,5.59,5.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.07,0.0,0.0,0.01,-0.11,-0.13,-0.11,-0.84
1235,興泰,食品工業,0.0,0.81,-15.93,131.0,0.0,1.0,-42.36,-20.02,103.23,花旗環球,20%,元大-博愛,13.33%,元大-大里德芳,13.33%,-0.78,3.15,14.59,103.51,-6.9,1.65,2.83,4.0,-1.57,125.0,127.0,11.5,10.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,4.3,2.7,5.22,23.01
1236,宏亞,食品工業,-0.21,0.31,-5.24,23.85,,,61.84,10.95,5.12,元富-台南,11.11%,國泰-敦南,8.89%,第一金-安和,6.67%,-0.62,-0.42,44.9,186.3,-0.82,0.21,-0.62,0.9000000000000021,-0.21,23.9,23.95,27.73,22.67,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.56,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,,,,-0.19,-0.33,-0.26,-0.68
1240,茂生農經,農業科技,-0.38,0.35,-11.95,52.3,1.0,0.0,17.27,-1.47,-0.39,合庫-鳳山,36.84%,群益金鼎-台南,21.05%,群益金鼎-開元,10.53%,-0.94,-0.38,19.21,229.11,0.38,0.95,-0.94,4.399999999999999,-0.19,52.4,52.5,35.28,16.84,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,13.0,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.01,0.0,-0.01,-0.22,-1.4,-0.93,-1.15
1256,鮮活果汁-KY,食品工業,0.0,0.33,-11.76,156.5,0.0,0.0,8.87,-21.87,-13.26,花旗環球,20%,元大-台北,20%,永豐金-高雄,0%,-3.12,0.97,4.73,60.18,-0.63,0.95,-3.12,13.5,0.0,155.0,155.0,2.62,9.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.0,-0.01,-0.03,-1.4,-1.4,-2.32,-25.17
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,70.5,0.0,0.0,-0.56,-4.95,1.70,合庫-台中,85.71%,富邦-陽明,14.29%,元大-內湖民權,0%,-0.85,0.14,7.17,,-0.28,0.43,-0.56,,0.14,70.5,70.4,3.04,3.38,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.08,,,
1264,德麥,食品工業,0.0,0.97,-5.16,319.5,1.0,2.0,12.39,25.26,16.73,兆豐-麻豆,50%,群益金鼎-天母,16.67%,國票證券,16.67%,0.0,0.0,6.21,31.99,0.16,0.16,0.0,0.5,0.0,319.5,319.5,5.04,6.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.03,0.3,1.1,2.6,4.41
1268,漢來美食,觀光事業,-0.93,0.85,-4.0,160.0,5.0,-4.0,-9.35,12.66,22.69,第一金-忠孝,26.32%,(牛牛牛)亞-鑫豐,17.54%,第一金-中山,7.02%,-0.62,-0.31,57.37,248.68,0.0,0.63,0.31,1.0,0.0,160.5,160.5,60.96,73.7,22.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,7.0,0.0,0.0,1.36,-21.0,-0.05,1.73,0.0,0.0,0.25,-0.01,0.16,0.16,0.2,4.0,5.0,12.0,-0.06,-0.1,-0.33,0.0,-0.0,-0.05,0.3,0.8,0.85,-5.26
1301,台塑,塑膠工業,-1.58,0.14,-10.27,49.8,-4773.0,-3462.0,3.86,6.40,-0.32,兆豐-中壢,3.28%,玉山證券,1.96%,國泰-台中,1.75%,-2.7,-1.39,15070.85,16787.38,-0.39,0.19,-2.13,4.899999999999999,0.0,50.5,50.5,11016.26,11388.5,-6445.0,-2873.0,2.0,-37.0,-5.0,806.0,-20.0,38.0,-22.78,5.0,120.0,415.0,22.0,0.0,0.97,-2815.0,-0.04,28.55,-80.0,-0.0,0.87,-0.05,0.0,0.0,0.0,5.0,9.0,18.0,-0.18,-0.15,-0.36,-0.18,-0.25,-0.59,-1.22,-1.75,-2.58,-6.7
1303,南亞,塑膠工業,-1.81,0.22,-10.58,43.4,-5251.0,-4858.0,3.29,4.73,-2.29,港商野村,1.5%,德信,1.12%,華南永昌-桃園,1.1%,-2.52,-2.25,17522.64,31831.54,-0.55,-0.66,-1.99,4.0,-0.56,44.15,44.4,31831.54,16258.85,-7881.0,-3985.0,4.0,7.0,-5.0,665.0,-13.0,7.0,94.0,5.0,193.0,295.0,94.0,0.0,2.35,-4162.0,-0.05,27.59,83.0,0.0,0.94,-0.06,0.0,0.0,0.04,4.0,8.0,17.0,-0.2,-0.11,-0.1,-0.17,-0.13,-0.18,-1.51,-2.14,-2.69,-4.99
1304,台聚,塑膠工業,-2.68,0.68,-8.14,14.55,-235.0,-434.0,-0.12,14.34,0.40,元大-新營,3.32%,凱基-三重,2.82%,元大-台中中港,2.45%,-2.63,-1.69,1384.8,3024.13,-1.0,0.67,-1.33,0.40000000000000036,1.01,14.95,14.8,1604.55,1033.06,-196.0,-583.0,2.0,-1.0,1.0,4.0,0.0,1.0,-5.0,2.0,34.0,38.0,0.0,0.0,0.0,-586.0,-0.05,31.6,3.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,0.35,-0.08,0.01,0.07,-0.31,-0.33,-0.23,-0.88
1305,華夏,塑膠工業,-0.89,0.36,-7.1,16.65,-246.0,-242.0,-13.04,-2.26,-14.28,元富-文心,5.48%,兆豐-台中港,4.01%,兆豐-松德,4.01%,-1.18,-0.6,747.6,1430.94,-0.29,-0.29,-1.18,0.8000000000000007,0.3,16.8,16.75,440.62,785.38,-442.0,-337.0,2.0,1.0,0.0,17.0,0.0,3.0,16.0,1.0,-23.0,35.0,0.0,0.0,0.0,-337.0,-0.06,4.68,0.0,0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.19,-0.12,-0.09,-0.02,-0.23,-0.36,-0.37,-0.56
1307,三芳,塑膠工業,-1.76,0.93,-12.79,33.5,28.0,108.0,46.24,21.47,6.77,兆豐證券,11.65%,凱基-台北,10.93%,港商法國興業,10.57%,-2.33,0.0,557.93,4281.64,2.02,3.21,-0.89,0.29999999999999716,0.0,33.5,33.5,2173.36,952.83,135.0,192.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-114.0,-30.0,0.0,0.0,0.04,119.0,0.03,14.91,73.0,0.02,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.42,0.31,0.22,0.16,0.08,0.37,0.95,0.81,1.89
1308,亞聚,塑膠工業,-2.55,0.62,-10.6,17.2,-202.0,-211.0,8.96,1.86,-4.26,群益金鼎-永和,9.11%,美林,3.3%,元大-內湖民權,3.3%,-2.75,-2.55,637.02,1292.18,-0.84,1.69,-2.22,0.75,0.0,17.65,17.65,673.88,656.44,-113.0,-145.0,2.0,-1.0,0.0,2.0,1.0,1.0,-3.0,3.0,99.0,18.0,0.0,0.0,0.0,-161.0,-0.03,5.33,16.0,0.0,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.42,-0.06,0.01,0.08,-0.51,-0.61,-0.36,-0.68
1309,台達化,塑膠工業,-3.06,0.73,-16.76,17.4,-70.0,-196.0,-1.18,48.16,25.40,國泰-敦南,4.35%,元大-龍潭,4.05%,凱基-台北,3.85%,-3.51,-2.52,1011.99,5145.52,1.94,-1.09,-1.92,0.8500000000000014,0.28,17.9,17.85,1352.54,894.92,-190.0,-107.0,2.0,-29.0,0.0,-39.0,47.0,41.0,0.34,1.0,-81.0,-138.0,0.0,0.0,0.0,-106.0,-0.03,2.48,-1.0,-0.0,0.34,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.42,0.99,-0.03,0.21,0.4,-0.58,-0.54,-0.03,-0.21
1310,台苯,塑膠工業,-0.76,0.65,-6.32,13.05,-41.0,-32.0,-15.06,50.00,25.70,國票-九鼎,9.32%,永豐金-忠孝,9.32%,臺銀-臺中,6.21%,0.0,-0.76,322.24,944.39,-0.76,0.0,0.38,0.29999999999999893,0.0,13.15,13.15,345.54,395.62,4.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-46.0,0.0,0.0,0.0,-39.0,-0.01,6.91,1.0,0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.2,-0.04,-0.04,-0.02,-0.07,-0.12,-0.09,-0.36
1312,國喬,塑膠工業,-1.15,0.31,-5.86,12.95,-341.0,-430.0,-1.41,30.86,6.26,永豐金證券,8.54%,華南永昌-大安,7.54%,群益金鼎-北高雄,5.04%,-1.14,-0.77,2003.01,5861.53,0.0,0.38,-1.51,0.5500000000000007,0.38,13.1,13.05,1769.89,2424.19,-766.0,-536.0,2.0,11.0,-1.0,-1.0,11.0,11.0,-1.09,2.0,-54.0,141.0,0.0,0.0,0.0,-716.0,-0.06,10.98,180.0,0.02,8.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.08,0.07,-0.12,-0.16,-0.21,-0.18,-0.27,-0.3,-1.01
1313,聯成,塑膠工業,-0.43,0.65,-9.5,11.65,-166.0,-149.0,0.73,-1.30,12.18,陽信,15.83%,群益金鼎-北高雄,10.59%,第一金-彰化,6.42%,-2.5,-0.43,935.4,2714.69,-0.42,1.7,-2.09,0.40000000000000036,0.0,11.7,11.7,1128.77,1115.27,-541.0,-399.0,3.0,9.0,1.0,0.0,11.0,9.0,-1.0,2.0,5.0,-1.0,0.0,0.0,0.03,-399.0,-0.03,9.88,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,1.0,2.0,5.0,-0.03,-0.02,0.13,-0.02,-0.03,0.04,-0.12,-0.18,-0.05,-0.51
1314,中石化,塑膠工業,-1.99,0.14,-12.93,9.36,-3862.0,-10286.0,-5.28,0.76,31.64,國泰-敦南,2.17%,國票-新莊,1.58%,華南永昌-東勢,1.51%,-1.34,-2.19,26730.26,109198.4,-2.99,-0.21,-1.64,1.1999999999999993,-0.21,9.55,9.57,37932.92,45809.06,-15699.0,-12151.0,4.0,16.0,-1.0,52.0,225.0,120.0,2.25,2.0,-2466.0,217.0,0.0,0.0,0.0,-11796.0,-0.31,11.82,-355.0,-0.01,0.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.66,-1.95,-1.24,-1.81,-2.33,-0.33,-0.53,-0.5,-0.89
