id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,6.95,-0.86,2.73,7.14,7.14,2.73,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,0.02,0.09,0.0,-0.25,,,,
1215,卜蜂,食品工業,76.0,0.66,0.53,76.4,76.2,0.26,-0.26,173.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,18.07,17.66,0.44,-0.59,-1.67,-3.36,,,,
1216,統一,食品工業,65.6,0.15,0.3,65.8,65.8,0.3,-0.6,7530.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.83,11.41,10.84,0.58,0.46,-0.07,-0.25,,,,
1217,愛之味,食品工業,9.13,-0.33,0.33,9.16,9.26,1.42,-0.11,597.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.68,0.38,1.58,0.14,0.16,0.1,-0.32,,,,
1218,泰山,食品工業,42.65,6.23,-0.47,42.45,44.5,4.34,-1.33,5721.0,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,0.2,0.08,0.12,3.0,5.0,9.0,,,,0.88,19.75,13.82,3.66,5.97,7.75,9.74,,,,
1219,福壽,食品工業,19.15,1.59,0.26,19.2,19.25,0.52,-0.26,687.61,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.11,-0.24,-1.0,2.0,5.0,7.0,,,,9.90,24.64,17.33,0.33,0.32,0.09,-0.98,,,,
1220,台榮,食品工業,13.9,0.72,0.36,13.95,14.0,0.72,0.0,74.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,2.0,4.0,10.0,,,,-6.29,9.96,11.62,0.15,0.23,0.02,-1.1,,,,
1225,福懋油,食品工業,56.2,3.31,0.0,56.2,56.0,-0.36,-3.11,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.87,23.86,19.02,1.2,2.11,,,,,,
1227,佳格,食品工業,38.75,1.17,0.26,38.85,38.85,0.26,-0.26,513.07,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.01,-0.01,0.0,2.0,8.0,0.02,-0.06,-0.02,3.0,6.0,11.0,,,,5.86,-13.68,-16.20,0.75,1.0,0.91,-1.02,,,,
1229,聯華,食品工業,46.4,0.32,0.22,46.5,47.1,1.51,-1.46,953.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,14.65,15.44,0.35,-0.2,-1.46,-6.78,,,,
1231,聯華食,食品工業,63.8,-2.74,-0.16,63.7,65.0,1.88,-0.15,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.41,16.92,11.63,-0.44,-1.59,-3.2,-7.26,,,,
1232,大統益,食品工業,148.0,-0.34,0.68,149.0,149.0,0.68,-0.33,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.33,25.41,21.13,1.3,0.85,-1.28,-5.5,,,,
1233,天仁,食品工業,32.25,-0.31,0.47,32.4,32.2,-0.16,-0.62,3.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-4.50,-7.88,2.41,-0.08,-0.12,-0.44,-1.21,,,,
1234,黑松,食品工業,32.4,0.31,0.62,32.6,32.9,1.54,0.0,84.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,1.0,7.0,,,,-17.11,12.63,2.55,0.43,0.23,-0.01,-0.47,,,,
1235,興泰,食品工業,65.3,3.0,1.07,66.0,65.9,0.92,-1.05,19.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,1.0,4.0,9.0,,,,319.63,17.65,32.42,1.36,2.12,2.87,,,,,
1236,宏亞,食品工業,18.05,1.69,0.55,18.15,18.4,1.94,-0.54,55.09,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.11,-0.11,0.0,0.0,0.0,0.01,0.1,0.21,2.0,5.0,10.0,,,,-36.29,-19.08,19.36,0.43,0.16,-1.13,-5.04,,,,
1240,茂生農經,農業科技,42.5,0.12,0.0,42.5,43.1,1.41,-0.92,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,18.52,14.67,0.57,0.8,0.62,-0.96,,,,
1256,鮮活果汁-KY,食品工業,203.0,-3.1,-0.99,201.0,202.5,-0.25,0.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.98,-4.63,-11.51,-6.8,,,,,,,
1258,其祥-KY,食品工業,19.55,-0.51,0.26,19.6,20.15,3.07,-2.89,279.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,6.36,9.22,0.39,0.0,-1.46,-4.81,,,,
1259,安心,觀光事業,71.4,1.28,0.0,71.4,72.9,2.1,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.57,11.31,15.36,1.06,0.63,0.17,0.76,,,,
1264,德麥,食品工業,236.5,-1.25,0.63,238.0,245.0,3.59,-0.2,5.2,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.17,1.0,1.0,2.0,,,,-0.30,4.20,7.28,3.4,,,,,,,
1268,漢來美食,觀光事業,104.5,0.97,0.48,105.0,105.0,0.48,0.0,7.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,3.0,7.0,,,,11.98,73.01,33.83,0.9,-0.75,-3.67,,,,,
1301,台塑,塑膠工業,82.6,0.36,0.48,83.0,82.5,-0.12,-1.67,7446.12,,44.0,0.0,1.26,,,,,,,,,0.03,0.09,0.09,5.0,7.0,15.0,0.02,0.18,-0.37,1.0,5.0,6.0,,,,4.67,-14.78,0.70,0.26,1.14,-0.66,-5.37,,,,
1303,南亞,塑膠工業,68.6,0.29,0.15,68.7,68.6,0.0,-1.29,7086.74,,-114.0,-0.0,1.57,,,,,,,,,0.0,0.05,0.08,4.0,9.0,19.0,0.05,0.13,0.04,3.0,7.0,10.0,,,,-1.45,-24.08,-7.98,0.26,1.51,1.75,0.8,,,,
1304,台聚,塑膠工業,20.4,1.49,0.49,20.5,20.7,1.47,-0.24,1045.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,-15.74,-2.13,0.12,0.04,0.2,-1.34,,,,
1305,華夏,塑膠工業,19.55,1.3,0.51,19.65,20.0,2.3,-0.74,719.73,,0.0,0.0,0.19,,,,,,,,,-0.0,-0.01,-0.01,3.0,7.0,15.0,-0.2,0.08,0.03,1.0,6.0,13.0,,,,3.53,-37.21,-6.42,0.39,0.24,-0.04,-2.11,,,,
1307,三芳,塑膠工業,19.95,-0.75,1.0,20.15,20.15,1.0,-0.25,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.66,85.46,33.73,0.08,0.08,-0.29,-0.58,,,,
1308,亞聚,塑膠工業,24.6,1.23,1.02,24.85,25.1,2.03,-0.2,802.22,,0.0,0.0,0.32,,,,,,,,,0.03,0.1,0.08,4.0,9.0,17.0,0.01,-0.08,-0.34,2.0,4.0,9.0,,,,-28.98,-9.85,9.92,0.39,0.51,-0.7,-1.8,,,,
1309,台達化,塑膠工業,20.1,0.5,0.75,20.25,20.35,1.24,-0.97,352.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.14,-17.44,-7.90,0.27,0.52,0.06,-1.25,,,,
1310,台苯,塑膠工業,12.4,-0.4,0.4,12.45,12.45,0.4,-1.19,366.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,0.01,-0.21,-0.31,3.0,6.0,10.0,,,,2.69,-15.08,17.42,0.05,-0.04,-0.32,-1.24,,,,
1312,國喬,塑膠工業,17.25,1.17,0.29,17.3,17.65,2.32,-0.28,2281.27,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,0.06,0.08,0.37,3.0,5.0,12.0,,,,0.15,-24.82,-15.38,0.38,0.4,0.27,-0.66,,,,
1313,聯成,塑膠工業,12.1,-1.22,0.41,12.15,12.4,2.48,-0.4,1149.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-31.36,-6.29,0.19,0.12,0.1,-0.72,,,,
1314,中石化,塑膠工業,9.3,0.11,0.22,9.32,9.45,1.61,0.0,7395.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.77,-52.73,-18.90,0.15,0.21,0.1,-0.41,,,,
1315,達新,塑膠工業,64.9,-0.15,0.15,65.0,65.0,0.15,0.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.77,26.15,16.59,0.02,-0.58,-1.41,-3.06,,,,
1316,上曜,建材營造,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,2.37,0.0,1.0,9.0,,,,16.47,61.78,141.91,,,,,,,,
1319,東陽,汽車工業,45.0,0.11,0.44,45.2,46.2,2.67,0.0,2040.07,,0.0,0.0,1.55,,,,,,,,,-0.16,-0.44,-0.5,0.0,0.0,0.0,0.39,0.77,0.91,4.0,7.0,13.0,,,,7.48,26.56,18.79,0.67,-0.29,-1.04,-4.33,,,,
1321,大洋,塑膠工業,32.95,-0.9,0.0,32.95,33.45,1.52,0.0,139.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.18,2.0,5.0,7.0,,,,-20.71,-26.91,7.43,0.42,0.24,-0.27,-1.99,,,,
1323,永裕,塑膠工業,32.8,0.92,0.91,33.1,32.9,0.3,-0.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62,-8.35,3.28,0.06,-0.1,-0.13,-0.48,,,,
1324,地球,塑膠工業,10.5,0.48,0.48,10.55,10.55,0.48,0.0,10.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,2.0,2.0,9.0,,,,-2.23,-24.31,-7.09,0.08,0.15,0.12,,,,,
1325,恆大,塑膠工業,21.35,-0.93,0.7,21.5,21.9,2.58,0.0,238.4,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.07,-0.12,1.0,4.0,7.0,,,,-7.93,-17.16,-58.01,0.32,0.1,-0.36,-2.72,,,,
1326,台化,塑膠工業,69.0,0.58,0.0,69.0,69.0,0.0,-0.72,4777.78,,4.0,0.0,0.78,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,0.01,0.01,-0.13,1.0,3.0,5.0,,,,7.52,1.85,8.40,0.46,1.09,1.01,0.53,,,,
1336,台翰,電子零組件業,22.0,-1.12,0.0,22.0,21.9,-0.45,-1.13,152.0,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.86,0.0,2.0,11.0,,,,1.18,44.67,27.12,-0.43,-0.73,-1.68,-3.2,,,,
1337,再生-KY,塑膠工業,7.09,-0.84,-0.14,7.08,7.1,0.14,-1.53,1107.28,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.07,0.59,1.0,4.0,12.0,,,,9.11,-21.13,-45.52,-0.09,-0.27,-0.36,0.14,,,,
1338,廣華-KY,汽車工業,45.2,-0.88,0.55,45.45,46.15,2.1,0.0,64.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,6.02,11.87,-0.04,-1.34,-4.34,-8.15,,,,
1339,昭輝,汽車工業,35.8,-0.14,0.0,35.8,36.0,0.56,0.0,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.74,13.79,5.06,0.21,-0.1,-1.85,-5.53,,,,
1340,勝悅-KY,塑膠工業,9.95,0.0,0.4,9.99,9.94,-0.1,-0.5,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,-31.57,-22.22,0.01,-0.0,0.0,-0.13,,,,
1341,富林-KY,塑膠工業,66.8,0.0,0.0,66.8,66.8,0.0,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,21.38,41.55,16.23,0.16,0.52,0.78,-0.07,,,,
1342,八貫,其他,80.6,-3.01,0.5,81.0,83.2,3.23,-1.54,1481.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,46.62,33.84,-0.48,-1.08,3.85,7.46,,,,
1402,遠東新,紡織纖維,31.9,0.79,0.63,32.1,32.05,0.47,-0.93,6560.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,15.11,15.41,0.38,0.7,0.37,0.56,,,,
1409,新纖,紡織纖維,15.8,0.0,0.63,15.9,16.05,1.58,-0.31,776.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.90,4.01,12.82,0.23,0.23,-0.1,-1.39,,,,
1410,南染,紡織纖維,40.5,-2.41,-0.25,40.4,40.35,-0.37,-0.74,505.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,-19.01,-18.98,-0.83,-0.1,-0.5,,,,,
1413,宏洲,紡織纖維,10.1,-0.98,-0.5,10.05,10.2,0.99,0.0,96.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,3.0,6.0,6.0,,,,-8.40,-1.42,16.86,0.07,0.06,-0.05,-0.54,,,,
1414,東和,紡織纖維,17.35,0.29,0.29,17.4,17.4,0.29,-0.57,151.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.1,1.0,3.0,6.0,,,,-18.99,-30.01,-8.44,0.09,0.18,0.18,0.17,,,,
1416,廣豐,其他,10.0,0.0,0.5,10.05,10.05,0.5,0.0,132.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,6.0,9.0,,,,1.63,-53.19,-8.27,0.01,-0.09,-0.27,-0.44,,,,
1417,嘉裕,紡織纖維,10.65,-1.39,0.47,10.7,10.8,1.41,-0.92,366.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35,95.64,27.28,0.1,0.2,0.33,0.27,,,,
1418,東華,紡織纖維,14.0,-0.36,2.5,14.35,14.15,1.07,-1.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,19.28,-67.12,0.11,0.1,-0.03,,,,,
1419,新紡,紡織纖維,38.9,-0.51,0.0,38.9,38.55,-0.9,-1.41,230.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,35.98,30.73,-0.28,-0.3,-0.13,-1.13,,,,
1423,利華,紡織纖維,19.4,0.0,0.0,19.4,19.4,0.0,-0.26,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.45,18.75,-0.87,0.06,0.07,0.05,0.18,,,,
1432,大魯閣,貿易百貨,11.65,-1.27,0.43,11.7,11.6,-0.43,-0.85,346.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08,-0.05,2.0,2.0,7.0,,,,-20.19,46.97,56.19,0.02,0.05,-0.22,-0.75,,,,
1434,福懋,紡織纖維,25.8,0.58,0.58,25.95,25.9,0.39,-0.58,819.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.10,12.11,10.67,0.17,0.08,-0.43,-0.89,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,,,,
1436,華友聯,建材營造,54.0,0.19,-0.19,53.9,54.0,0.0,-0.37,67.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,2.0,4.0,7.0,,,,8.56,956.71,33.82,0.0,-0.62,-1.29,-2.28,,,,
1437,勤益控,其他,24.15,0.21,0.0,24.15,24.25,0.41,0.0,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.74,18.27,20.18,0.13,0.05,-0.07,-0.49,,,,
1438,三地開發,建材營造,28.75,-0.86,2.26,29.4,29.3,1.91,-0.68,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,1.0,2.0,3.0,,,,,,,0.21,-0.18,-1.19,-2.59,,,,
1439,中和,紡織纖維,23.85,9.66,-4.61,22.75,22.1,-7.34,-5.76,723.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.61,2.2,2.28,,,,
1440,南紡,紡織纖維,16.1,-0.62,1.24,16.3,16.5,2.48,-0.6,1302.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,42.66,9.79,0.25,0.16,0.08,-1.04,,,,
1441,大東,紡織纖維,7.8,0.39,0.0,7.8,7.82,0.26,0.0,22.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,4.0,5.0,8.0,,,,21.09,19.45,10.65,0.01,-0.03,-0.08,-0.26,,,,
1442,名軒,建材營造,29.0,-0.34,0.34,29.1,29.3,1.03,-0.68,746.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.50,-97.42,-81.46,0.12,0.37,0.57,2.46,,,,
1443,立益,其他,20.0,1.01,0.25,20.05,20.1,0.5,-0.5,24.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,1.0,5.0,10.0,,,,-25.56,-10.58,20.20,0.15,0.27,0.35,0.57,,,,
1444,力麗,紡織纖維,10.3,-0.48,0.49,10.35,10.4,0.97,-0.48,1041.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.78,9.49,25.95,0.04,0.04,-0.03,-0.53,,,,
1445,大宇,紡織纖維,16.0,0.0,0.0,16.0,16.1,0.63,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,7.39,23.10,0.03,0.05,0.05,0.37,,,,
1446,宏和,紡織纖維,29.0,-2.03,0.69,29.2,29.1,0.34,-0.34,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,18.66,-27.89,0.39,0.53,-0.89,-3.92,,,,
1447,力鵬,紡織纖維,7.75,0.52,0.26,7.77,7.82,0.9,-0.13,584.24,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,3.0,4.0,10.0,,,,-48.64,-10.58,21.52,0.07,0.03,-0.21,-0.78,,,,
1449,佳和,紡織纖維,13.25,-0.38,3.4,13.7,13.45,1.51,-1.82,669.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,-6.98,-8.23,0.02,-0.28,-0.12,0.64,,,,
1451,年興,紡織纖維,20.8,0.0,0.0,20.8,21.4,2.88,0.0,181.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.29,-3.91,15.79,0.47,0.22,-0.49,-2.55,,,,
1452,宏益,紡織纖維,17.1,0.29,0.29,17.15,17.15,0.29,-0.29,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-17.92,-5.07,0.11,0.14,-0.0,-0.99,,,,
1453,大將,建材營造,13.2,-0.38,0.0,13.2,13.65,3.41,-1.44,619.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.05,"74,936.84","1,425.14",0.18,-0.32,-1.18,-5.29,,,,
1454,台富,紡織纖維,12.55,0.0,0.0,12.55,12.65,0.8,0.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.88,23.52,19.11,0.11,0.16,0.31,-0.36,,,,
1455,集盛,紡織纖維,9.6,0.95,-0.1,9.59,9.68,0.83,-0.82,413.21,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.03,0.0,1.0,4.0,0.07,0.23,0.19,2.0,6.0,12.0,,,,2.67,-28.36,-7.07,0.14,0.13,0.15,-0.56,,,,
1456,怡華,建材營造,15.35,-2.54,1.3,15.55,15.75,2.61,-1.25,76.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,5.0,8.0,,,,37.82,-27.28,-77.20,-0.01,-0.16,-0.26,-0.72,,,,
1457,宜進,紡織纖維,18.15,-0.55,0.83,18.3,18.3,0.83,-0.27,133.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.50,7.27,10.19,0.06,-0.01,0.17,0.33,,,,
1459,聯發,紡織纖維,8.15,-0.49,0.98,8.23,8.23,0.98,-0.12,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.28,-45.61,-15.07,0.08,0.08,-0.05,-0.69,,,,
1460,宏遠,紡織纖維,7.71,-0.39,0.78,7.77,7.75,0.52,-1.02,297.53,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,2.0,5.0,9.0,,,,-2.28,-4.80,10.08,0.02,0.07,-0.01,0.01,,,,
1463,強盛,紡織纖維,13.9,-0.36,0.72,14.0,13.95,0.36,-0.36,20.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,3.0,5.0,9.0,,,,20.07,39.90,16.92,0.02,0.05,0.05,-0.09,,,,
1464,得力,紡織纖維,13.75,0.36,0.36,13.8,13.9,1.09,-0.36,150.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,29.50,24.05,0.15,0.08,-0.24,-0.65,,,,
1465,偉全,紡織纖維,13.25,0.0,-0.75,13.15,13.3,0.38,-0.37,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,62.67,47.69,0.06,0.14,0.13,0.13,,,,
1466,聚隆,紡織纖維,11.1,-0.89,0.9,11.2,11.2,0.9,-0.44,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-30.94,-18.02,0.06,0.09,0.05,-0.47,,,,
1467,南緯,紡織纖維,11.5,-0.43,0.43,11.55,11.45,-0.43,-0.87,827.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.19,0.17,3.0,4.0,6.0,,,,-7.46,-8.52,1.66,-0.09,-0.16,-0.15,-0.39,,,,
1468,昶和,紡織纖維,12.25,-1.21,0.0,12.25,12.4,1.22,0.0,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,,,,3.96,2.29,23.51,0.04,0.08,0.16,-0.13,,,,
1470,大統新創,紡織纖維,18.9,-0.53,3.7,19.6,18.6,-1.59,-5.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.41,-21.22,8.21,-0.08,,,,,,,
1471,首利,電子零組件業,7.0,0.0,1.43,7.1,7.07,1.0,-0.7,331.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.28,-15.38,-37.94,0.06,0.01,-0.19,-1.46,,,,
1472,三洋實業,紡織纖維,19.6,-1.75,-5.61,18.5,18.0,-8.16,-5.26,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.49,14.77,57.09,-1.53,-1.38,-2.27,,,,,
