id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,-0.45,0.7,-4.93,32.85,0.0,0.0,-0.93,-3.07,5.12,元大-桃園,62.5%,統一-士林,12.5%,群益金鼎-民權,12.5%,-2.29,2.5,8.09,47.79,-0.3,1.07,-3.17,0.5,0.47,32.2,32.05,9.35,15.81,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.13,-0.17,-0.04,
1234,黑松,食品工業,0.0,0.16,-4.94,41.7,-18.0,-2.0,-15.64,-7.19,0.15,花旗環球,10.87%,元大證券,10.87%,永豐金證券,8.7%,-0.6,0.36,45.85,133.53,0.48,0.24,-0.48,1.7999999999999972,-0.36,41.4,41.55,44.1,133.53,-77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.53,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.0,-0.0,-0.0,-0.0,0.08,-0.13,-0.23,-0.41
1235,興泰,食品工業,-0.67,0.67,-16.98,149.0,1.0,0.0,0.55,104.83,86.28,統一-敦南,50%,元大證券,10.71%,美商高盛,3.57%,0.0,0.0,27.63,101.98,-0.68,2.05,0.0,9.0,-0.67,148.0,149.0,8.32,101.98,-10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.0,1.0,-1.3,3.95,20.01
1236,宏亞,食品工業,-0.84,0.7,-4.12,23.75,,,14.83,-17.86,-0.04,富邦-仁愛,16.67%,玉山證券,11.11%,國票-南科,11.11%,0.0,1.06,17.62,78.58,-0.63,-0.64,0.21,0.3000000000000007,0.64,23.65,23.5,42.32,13.28,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.01,0.46,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,,,,0.14,-0.02,0.09,-0.23
1240,茂生農經,農業科技,-0.38,,,52.1,0.0,1.0,-9.27,-2.41,-0.43,元富-高雄,37.5%,富邦-新店,12.5%,元大-新莊,12.5%,0.0,-0.19,15.74,,-1.51,-0.38,0.19,,-0.57,51.9,52.2,35.94,6.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.0,0.02,0.02,-0.26,,,
1256,鮮活果汁-KY,食品工業,-0.65,0.46,-34.04,152.5,-14.0,-1.0,3.20,-2.60,-14.28,土銀-新竹,6.67%,港商野村,6.67%,富邦-羅東,6.67%,-2.27,0.99,29.65,730.2,6.35,-3.46,-1.63,34.5,0.33,151.5,151.0,55.59,66.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,1.0,0.0,4.02,1.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.04,-0.19,-0.41,-0.32,-0.6,-9.9,2.45,-5.17
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.0,-2.72,68.0,0.0,0.0,-6.20,-2.87,1.04,玉山-大里,33.33%,華南永昌-世貿,16.67%,華南永昌-豐原,16.67%,-0.15,0.0,6.06,31.19,-0.29,0.15,-0.29,1.9000000000000057,0.0,68.0,68.0,18.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.03,-0.12,-0.32,-0.53,
1264,德麥,食品工業,0.0,,,314.0,1.0,1.0,-1.59,10.97,16.18,元大-西螺,20%,元大-六合,20%,新光-台中,20%,0.0,-0.32,4.96,,-0.79,0.64,0.0,,-0.32,314.0,315.0,5.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.5,,,
1268,漢來美食,觀光事業,-0.32,1.0,-4.5,155.0,1.0,3.0,10.40,26.72,22.63,凱基-台北,14.29%,新加坡商瑞銀,11.9%,台灣摩根士丹利,7.14%,-0.33,1.31,41.52,121.29,-0.66,0.66,0.33,0.0,0.65,154.0,153.0,48.88,25.68,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,-5.0,-0.01,1.09,16.0,0.04,1.43,1.0,0.0,0.06,0.01,-0.02,-0.03,-0.07,0.0,0.0,0.0,0.08,0.01,-0.04,-0.03,-0.03,-0.04,2.1,3.45,4.18,-1.53
1301,台塑,塑膠工業,-1.63,0.31,-15.61,48.4,-2043.0,-724.0,3.10,0.32,-1.11,台灣摩根士丹利,11.81%,新加坡商瑞銀,10.73%,元大-北投,3.23%,-1.03,0.94,9292.28,37097.06,0.81,-3.3,-0.83,5.899999999999999,0.1,48.0,47.95,16964.52,19439.3,-1495.0,1797.0,3.0,146.0,-233.0,-17.0,9.0,146.0,-1.12,4.0,471.0,409.0,-356.0,-0.01,1.02,1738.0,0.03,28.39,415.0,0.01,0.89,-0.01,0.0,0.0,0.04,3.0,7.0,13.0,-0.1,-0.27,-0.03,-0.15,-0.34,-0.15,-0.46,-1.89,-1.68,-3.49
1303,南亞,塑膠工業,-1.72,0.36,-13.49,42.9,-1866.0,494.0,-4.61,-3.22,-2.70,元大證券,13.65%,台灣摩根士丹利,5.72%,凱基-台北,4.49%,-0.71,1.54,7378.97,23985.63,-0.81,-1.04,-0.94,4.149999999999999,-0.47,42.05,42.25,6083.99,17173.93,-1735.0,1854.0,2.0,-19.0,-1.0,14.0,-6.0,46.0,-1.74,3.0,311.0,86.0,164.0,0.0,2.44,620.0,0.01,27.86,1070.0,0.01,1.06,0.01,0.0,0.0,0.06,4.0,7.0,15.0,-0.05,-0.11,0.25,-0.01,-0.05,0.16,0.03,-1.12,-0.87,-2.25
1304,台聚,塑膠工業,-1.68,0.29,-14.46,14.65,-539.0,-79.0,-2.25,-8.17,-2.66,統一,4.27%,富邦-新營,4.27%,元大證券,3.05%,-1.37,2.09,1638.39,11699.42,-0.34,-1.03,-0.35,1.700000000000001,0.35,14.4,14.35,1618.51,3760.06,-875.0,-112.0,2.0,2.0,-21.0,-3.0,-4.0,19.0,-2.5,2.0,30.0,-170.0,0.0,0.0,0.03,-133.0,-0.01,31.94,21.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,1.0,5.0,-0.14,-0.22,0.37,-0.16,-0.34,0.16,0.14,-0.42,-0.67,-0.42
1305,華夏,塑膠工業,-0.89,0.47,-12.98,16.7,68.0,33.0,43.14,-4.70,-18.53,美林,28.88%,新加坡商瑞銀,7.94%,台灣摩根士丹利,4.49%,0.0,-0.3,869.21,6475.48,0.0,-0.61,3.4,1.25,-1.49,16.5,16.75,976.74,1128.28,188.0,158.0,2.0,6.0,2.0,-3.0,3.0,6.0,-1.5,3.0,-12.0,-129.0,0.0,0.0,0.0,145.0,0.02,4.84,13.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,0.38,-0.01,-0.07,0.32,0.25,-0.14,0.04,-0.15
1307,三芳,塑膠工業,-2.08,0.41,-15.38,37.6,-94.0,113.0,-16.30,10.13,7.05,台灣摩根士丹利,7.89%,美商高盛,5.39%,凱基-台北,3.75%,-3.81,2.59,1039.23,3955.11,-0.28,1.52,0.0,3.8500000000000014,0.41,36.8,36.65,865.68,853.04,-82.0,190.0,3.0,1.0,1.0,1.0,-21.0,1.0,0.0,0.0,-3.0,-21.0,5.0,0.0,0.08,215.0,0.05,15.85,-30.0,-0.01,0.47,0.03,0.0,0.0,0.0,2.0,5.0,9.0,0.2,0.37,0.68,-0.02,0.03,0.03,0.96,-0.23,-0.31,3.24
1308,亞聚,塑膠工業,-1.46,0.19,-14.65,16.9,-166.0,-83.0,-18.37,-33.12,-11.13,新加坡商瑞銀,10.55%,元大-萬華,5.63%,美林,4.78%,-1.48,1.5,710.81,7453.74,-0.29,-0.88,-0.89,2.3000000000000007,0.3,16.7,16.65,893.67,767.54,-319.0,38.0,0.0,-8.0,-46.0,-5.0,-61.0,0.0,-0.38,2.0,43.0,-21.0,0.0,0.0,0.0,20.0,0.0,5.75,18.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,0.21,-0.12,-0.41,-0.04,0.04,-0.55,-0.99,-0.91
1309,台達化,塑膠工業,-0.8,0.15,-20.96,18.65,-367.0,-74.0,-11.00,12.52,24.88,國泰-台中,6.12%,富邦-中壢,5.13%,國泰-館前,2.57%,-3.7,2.47,1830.62,32150.1,2.15,-3.16,-1.09,4.099999999999998,0.27,18.25,18.2,2424.97,2386.3,-312.0,-251.0,2.0,-1.0,-32.0,4.0,-32.0,30.0,-5.0,3.0,-53.0,172.0,0.0,0.0,0.0,-256.0,-0.06,3.57,5.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.53,-0.06,-0.43,-1.55,-0.42,0.08,-0.97,-1.07,0.31
1310,台苯,塑膠工業,-0.79,0.42,-7.22,12.5,-124.0,19.0,-7.36,19.21,25.15,港商野村,16.17%,新加坡商瑞銀,14.02%,凱基-台北,10.78%,0.0,0.81,370.88,2520.06,0.0,-1.59,0.0,0.5500000000000007,0.0,12.4,12.4,504.79,543.57,-224.0,156.0,2.0,-1.0,1.0,0.0,-3.0,4.0,-1.0,2.0,15.0,-68.0,0.0,0.0,0.0,150.0,0.03,6.56,6.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.04,-0.05,-0.14,-0.26,0.0,-0.15,-0.1,-0.48
1312,國喬,塑膠工業,-1.92,0.31,-9.35,12.75,-283.0,-65.0,-20.33,-12.16,5.34,美林,6.08%,富邦-台北,4.99%,新加坡商瑞銀,4.21%,-1.17,0.39,1282.44,10005.8,0.78,0.0,-1.17,0.9000000000000004,0.0,12.7,12.7,1200.83,2933.19,21.0,-184.0,0.0,0.0,0.0,0.0,-9.0,9.0,,1.0,-315.0,79.0,0.0,0.0,0.0,-162.0,-0.01,11.08,-22.0,-0.0,8.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.31,-0.09,-0.32,-0.21,-0.03,-0.31,-0.34,-0.57
1313,聯成,塑膠工業,0.0,0.28,-11.37,11.7,-261.0,-9.0,-9.67,-27.88,3.50,台灣企銀-嘉義,13.98%,台灣摩根士丹利,7.31%,富邦-彰化,5.27%,-1.29,2.18,930.1,13866.53,0.0,-1.28,-0.87,1.0500000000000007,0.0,11.45,11.45,969.12,1135.76,-504.0,127.0,1.0,-2.0,-39.0,-13.0,-3.0,39.0,5.5,2.0,-34.0,-38.0,0.0,0.0,0.0,85.0,0.01,10.21,42.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,0.31,-0.05,-0.07,-0.12,0.08,-0.24,-0.14,-0.07
1314,中石化,塑膠工業,-1.32,0.2,-17.8,8.23,-4981.0,897.0,-26.82,-1.98,26.11,美商高盛,3.78%,港商野村,2.42%,永豐金-古亭,1.9%,-0.73,1.48,24413.12,88677.15,-0.48,-3.94,0.87,1.3800000000000008,0.12,8.12,8.11,88677.15,26947.58,-7129.0,1472.0,4.0,16.0,737.0,-512.0,1068.0,737.0,-33.0,1.0,-408.0,-1643.0,0.0,0.0,0.0,1106.0,0.03,10.74,366.0,0.01,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.84,-0.87,-0.5,-2.02,-1.27,-0.0,-0.35,-0.76,-1.34
