id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-3.93,1.0,-37.82,11.0,13.0,-15.0,,,,永豐金-萬盛,28.38%,永豐金-桃園,11.39%,凱基-士林,5.02%,0.0,5.26,518.4,518.4,2.5,5.32,10.0,0.0,8.61,11.35,10.45,97.42,404.7,-36.0,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.03,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,0.06,0.11,0.15,1.25,2.23,2.93,3.58
1215,卜蜂,食品工業,-0.97,0.21,-12.61,102.5,-7.0,-7.0,-9.58,-11.64,-7.01,第一金,35.87%,元大證券,8.74%,永豐金證券,4.04%,-0.48,-0.49,446.21,4653.67,0.49,0.0,0.49,11.5,0.0,103.0,103.0,400.54,610.69,-16.0,24.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,1.0,-9.0,-4.0,218.0,0.07,5.67,-194.0,-0.07,38.37,-0.0,-0.0,0.4,-0.0,0.3,0.66,1.09,5.0,10.0,19.0,-0.37,-0.6,-1.01,-0.07,-0.3,-1.16,0.0,-0.3,-2.88,-3.75
1216,統一,食品工業,-0.7,0.78,-7.37,84.8,-904.0,-462.0,0.35,17.04,19.37,群益金鼎,29.16%,元大證券,8.12%,富邦證券,4.61%,-1.85,-0.12,10814.14,14965.03,0.23,0.93,-1.85,1.3999999999999915,0.12,85.0,84.9,6900.55,14965.03,-3138.0,-272.0,1.0,0.0,0.0,-2.0,1.0,1.0,-inf,1.0,-17.0,-9.0,4153.0,0.07,6.11,-5346.0,-0.09,37.56,921.0,0.02,0.82,-0.01,0.19,0.32,0.58,5.0,10.0,19.0,-0.19,-0.24,-0.28,-0.0,0.07,0.11,-0.68,-0.09,1.35,4.5
1217,愛之味,食品工業,-0.39,0.48,-8.58,12.75,-382.0,-26.0,-9.17,-3.76,1.32,凱基-台北,18.63%,富邦-建國,4.32%,永豐金證券,2.66%,-1.18,1.19,902.0,7455.89,0.79,-0.78,-0.4,0.5999999999999996,0.4,12.65,12.6,1307.67,1241.62,-315.0,185.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-106.0,-54.0,0.0,0.0,0.0,197.0,0.04,9.6,-12.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.48,1.13,-0.22,0.1,0.37,0.07,-0.1,-0.02,0.42
1218,泰山,食品工業,-0.7,0.25,-7.05,21.35,-92.0,-50.0,-0.91,-13.57,0.02,永豐金-彰化,16.03%,國票-長城,8.01%,元大-汐止,4.81%,-0.7,0.23,623.52,2013.67,0.71,-0.23,0.0,1.1999999999999993,0.23,21.35,21.3,643.61,521.77,-129.0,-27.0,2.0,0.0,0.0,0.0,5.0,4.0,,3.0,9.0,-14.0,0.0,0.0,0.0,-23.0,-0.0,2.44,-4.0,-0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.19,-0.07,-0.21,-0.46,0.05,-0.14,-0.44,-0.67
1219,福壽,食品工業,-0.54,0.12,-4.44,18.3,-41.0,-121.0,-14.19,-21.68,-15.35,亞東-台南,8.13%,富邦-建國,8.13%,元大-向上,5.96%,-0.54,0.0,368.77,702.36,0.55,0.0,-0.54,0.75,0.0,18.3,18.3,265.63,271.15,-73.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-3.0,0.0,0.0,0.0,-80.0,-0.02,6.32,0.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.06,-0.09,-0.15,-0.21,-0.04,-0.11,-0.36,-0.58
1220,台榮,食品工業,-0.32,0.28,-5.54,15.55,-12.0,39.0,-8.48,-6.80,6.08,永豐金-中正,35.84%,華南永昌,17.92%,中國信託-忠孝,15.05%,-0.96,0.65,279.15,915.87,0.32,-1.58,-0.64,0.6500000000000004,0.32,15.5,15.45,377.47,308.43,-73.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-3.0,0.0,0.0,0.0,-6.0,-0.0,7.84,0.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.14,0.09,0.16,0.22,-0.07,-0.16,-0.16,-0.23
1225,福懋油,食品工業,-1.92,0.87,-31.73,127.5,11.0,34.0,-6.75,-16.91,-12.30,統一-敦南,47.65%,台灣企銀-北高雄,21.76%,統一-南京,1.18%,-2.68,0.39,170.34,491.13,0.0,-1.89,-1.93,5.5,-1.18,125.5,127.0,67.71,81.18,-21.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,35.0,0.0,0.0,0.0,-9.0,-0.0,0.77,-6.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.08,0.01,0.02,0.06,-2.1,-1.0,12.11,37.83
1227,佳格,食品工業,0.0,0.15,-8.32,40.75,-284.0,-12.0,-15.33,-7.50,7.78,永豐金-敦南,19.46%,新加坡商瑞銀,6.62%,元富-大裕,3.97%,-0.62,1.24,1510.66,3168.09,-0.37,-0.49,-0.62,3.1000000000000014,0.0,40.25,40.25,878.87,1046.4,-149.0,-87.0,0.0,0.0,0.0,0.0,-16.0,0.0,,2.0,-29.0,371.0,0.0,0.0,0.0,-87.0,-0.01,7.57,0.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.22,-0.1,-0.17,-0.15,0.14,-0.48,-1.28,-0.33
1229,聯華,食品工業,-0.84,0.85,-7.49,70.7,174.0,-258.0,63.09,-3.32,7.35,凱基-鳳山,5.88%,凱基-湖口,4.94%,元大-中壢,3.06%,-0.28,-0.84,851.1,2621.28,1.0,-0.42,0.99,0.7999999999999972,0.0,71.3,71.3,1236.91,1202.21,398.0,-468.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-48.0,29.0,3.0,0.0,0.05,-469.0,-0.03,11.71,-2.0,-0.0,0.25,-0.02,0.0,0.0,0.0,3.0,4.0,10.0,0.07,0.19,0.31,-0.03,0.03,0.05,-0.04,-0.01,1.42,2.86
1231,聯華食,食品工業,-1.69,0.86,-11.62,116.5,1.0,-11.0,-6.05,5.89,6.96,亞東-板橋,10.58%,元大-斗六,8.65%,元大-歸仁,3.85%,-1.27,-0.43,104.01,280.86,-0.85,-0.43,0.43,2.0,0.43,117.5,117.0,103.81,74.66,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.02,0.02,0.03,-0.5,-0.25,2.78,11.99
1232,大統益,食品工業,-0.35,0.27,-5.05,142.5,-8.0,-9.0,-8.19,-9.47,-7.62,凱基-台北,33.2%,統一-台南,7.72%,合庫-台中,2.32%,0.0,-3.39,258.86,258.86,0.0,-0.34,0.34,5.5,-4.41,141.0,147.5,159.41,149.74,-1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,96.0,0.06,1.29,-1.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,-0.03,-0.01,0.01,-3.9,-4.35,-3.75,-2.85
1233,天仁,食品工業,-0.15,0.19,-3.9,33.45,0.0,0.0,-4.17,4.02,7.54,華南永昌-敦南,45.83%,康和-板橋,25%,第一金-中壢,4.17%,-0.15,-0.15,24.14,77.41,-0.75,0.6,0.0,1.1000000000000014,0.0,33.5,33.5,15.69,8.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,-0.01,-0.36,-0.54,-0.49
1234,黑松,食品工業,-0.12,0.2,-5.95,43.2,-3.0,-5.0,-1.12,-3.20,1.58,富邦-仁愛,16.67%,兆豐-松德,15.15%,凱基-台北,12.12%,-0.69,0.47,66.24,585.26,0.35,0.35,-0.58,2.1499999999999986,0.0,43.0,43.0,62.97,138.1,-81.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,51.0,10.0,0.0,0.0,0.0,14.0,0.0,5.71,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.05,-0.0,-0.02,-0.1,0.1,-0.19,-0.69,-0.04
1235,興泰,食品工業,-1.44,1.0,-12.02,102.5,1.0,1.0,179.77,147.30,163.88,統一-敦南,44.44%,台灣摩根士丹利,3.7%,群益金鼎-西松,3.7%,-1.46,0.99,26.54,37.4,0.0,0.0,-0.49,0.0,2.46,104.0,101.5,4.59,4.9,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.5,1.48,4.91,
1236,宏亞,食品工業,-0.2,0.63,-6.69,25.45,,,-22.90,-19.68,4.14,國票-南京,43.84%,凱基-台北,10.96%,凱基-中山,6.85%,-0.2,1.39,73.13,125.04,0.0,0.0,-0.4,0.6499999999999986,-0.4,25.0,25.1,15.19,10.74,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,10.0,0.01,0.48,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,,,,0.22,0.22,0.44,1.11
1240,茂生農經,農業科技,0.0,0.15,-3.64,53.3,0.0,1.0,-25.41,-9.20,-0.21,新光,20%,兆豐-北高雄,10%,元大-竹山,10%,-0.75,0.38,9.62,110.1,0.19,-0.19,-0.19,1.7000000000000028,-0.19,53.0,53.1,28.27,29.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.06,-0.06,-0.06,0.08,-0.48,-0.64,-0.09
1256,鮮活果汁-KY,食品工業,-0.26,0.2,-7.32,192.5,3.0,-2.0,20.73,-25.63,-11.12,凱基-台北,16%,國泰-松江,8%,元富-嘉義,4%,-0.76,-1.79,24.8,96.07,0.78,-0.77,1.55,12.0,-2.55,191.0,196.0,11.01,27.31,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,4.0,0.01,3.44,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.02,-0.0,-0.17,-0.18,-1.3,-2.3,-5.32,-12.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,71.5,0.0,0.0,-0.53,-0.83,2.94,元大-歸仁,42.86%,玉山-大里,28.57%,兆豐-三民,14.29%,-0.42,0.0,7.26,,0.56,-0.42,0.0,,0.14,71.6,71.5,4.27,12.03,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.04,-0.15,,
1264,德麥,食品工業,0.0,0.37,-5.86,312.0,-4.0,0.0,-6.39,14.12,15.31,中國信託-文心,11.11%,兆豐-新竹,11.11%,凱基-台北,11.11%,-1.12,1.13,18.04,46.04,0.0,-0.31,-3.59,12.0,0.0,308.5,308.5,46.04,31.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.36,1.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.01,-0.01,0.01,-4.5,-5.0,-5.45,0.36
1268,漢來美食,觀光事業,-0.29,0.69,-3.76,170.5,13.0,5.0,9.33,32.38,24.31,新光-高雄,24.44%,新加坡商瑞銀,14.44%,國泰-板橋,11.11%,0.0,0.29,89.92,214.84,0.0,0.0,0.59,2.0,0.0,170.0,170.0,34.7,105.63,-15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,1.06,15.0,0.04,2.44,2.0,0.0,0.3,0.01,0.02,0.05,0.33,2.0,4.0,9.0,-0.02,-0.22,-0.06,0.03,-0.02,-0.09,1.0,1.0,0.43,3.69
1301,台塑,塑膠工業,-0.66,0.81,-9.58,60.1,-2473.0,2977.0,-1.98,7.28,-1.43,元富,6.56%,新加坡商瑞銀,6.24%,元大證券,4.28%,-0.52,5.07,32228.94,49500.25,1.58,-1.04,-0.17,1.1000000000000014,0.52,57.5,57.2,11961.96,7793.45,-716.0,7330.0,1.0,-50.0,-14.0,-11.0,-106.0,14.0,-0.78,3.0,-66.0,-46.0,91.0,0.0,0.83,5786.0,0.09,28.67,1453.0,0.02,0.94,0.05,0.01,0.01,-0.69,4.0,9.0,13.0,0.02,-0.11,-0.36,-0.13,-0.29,-1.38,2.2,2.51,2.31,-3.16
1303,南亞,塑膠工業,-0.98,0.81,-7.27,50.4,-7492.0,4080.0,-3.97,10.22,-3.46,美商高盛,8.54%,新加坡商瑞銀,6.66%,元大證券,5.22%,-2.59,3.07,22243.08,27026.14,2.87,-0.9,-1.51,0.7000000000000028,-0.72,48.55,48.9,9811.56,16043.96,-6974.0,5348.0,1.0,0.0,0.0,87.0,-35.0,0.0,inf,4.0,705.0,-579.0,136.0,0.0,2.08,4318.0,0.05,27.86,894.0,0.01,0.91,0.05,-0.05,-0.05,0.48,3.0,8.0,17.0,0.09,0.0,-0.97,-0.02,-0.13,-0.61,0.85,1.23,1.06,-2.26
1304,台聚,塑膠工業,-1.16,1.0,-13.01,17.1,-1033.0,773.0,-0.12,13.73,-1.74,新加坡商瑞銀,13.28%,凱基-台北,4.55%,美林,3.38%,-2.91,2.4,6707.42,16584.91,5.96,1.48,-2.62,0.0,0.6,16.8,16.7,10348.54,4594.1,-1198.0,1534.0,1.0,-4.0,-6.0,0.0,-5.0,8.0,-1.0,2.0,-164.0,-124.0,0.0,0.0,0.0,1535.0,0.13,31.26,-1.0,-0.0,0.31,0.07,0.0,0.0,0.0,0.0,2.0,8.0,0.07,0.17,0.07,-0.03,-0.02,-0.17,0.34,0.81,1.27,1.28
1305,華夏,塑膠工業,-0.53,1.0,-13.49,18.8,1328.0,1162.0,12.94,13.04,-16.01,台灣摩根士丹利,24.35%,新加坡商瑞銀,10.64%,港商野村,2.75%,-1.08,2.45,5498.16,6020.91,3.15,0.0,1.94,0.0,0.54,18.45,18.35,2073.68,4217.86,1936.0,2136.0,3.0,4.0,-10.0,-15.0,19.0,18.0,-4.75,0.0,-306.0,-474.0,0.0,0.0,0.0,2126.0,0.37,5.19,10.0,0.0,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.11,0.7,0.75,0.69,0.21,0.68,1.31,1.67,1.2
1307,三芳,塑膠工業,-0.63,0.76,-7.92,31.4,38.0,70.0,-13.48,1.82,4.09,凱基-台北,15.41%,台新-中壢,7.4%,國票-北高雄,5.55%,0.0,1.95,810.84,1878.14,0.16,-0.49,1.82,0.6000000000000014,0.81,31.05,30.8,296.35,333.87,31.0,164.0,1.0,0.0,1.0,-1.0,2.0,1.0,-inf,2.0,-3.0,47.0,2.0,0.0,0.03,162.0,0.04,14.53,0.0,0.0,0.29,0.02,0.03,0.03,0.03,2.0,2.0,2.0,0.02,-0.17,-0.21,0.04,-0.16,-0.19,0.76,0.53,0.38,-0.13
1308,亞聚,塑膠工業,-0.52,1.0,-10.47,19.0,-242.0,517.0,17.31,-3.77,-5.32,新加坡商瑞銀,13.31%,凱基-台北,11.54%,富邦證券,5.77%,-2.39,3.54,2945.73,4239.74,4.2,0.0,-1.34,0.0,1.09,18.55,18.35,2611.43,1003.61,-425.0,609.0,3.0,3.0,-1.0,2.0,1.0,3.0,-0.33,4.0,44.0,-193.0,-103.0,-0.02,0.0,712.0,0.12,5.64,0.0,0.0,0.3,0.09,-0.06,-0.06,-0.06,0.0,1.0,5.0,0.16,0.13,0.02,0.1,0.04,-0.05,0.52,0.89,1.24,0.81
1309,台達化,塑膠工業,-2.48,1.0,-23.51,19.7,359.0,462.0,-2.55,52.77,21.92,新加坡商瑞銀,9.43%,台新-左楠,6.45%,凱基-台北,5.79%,-2.27,1.81,4127.39,14539.51,3.7,0.51,-1.78,0.0,1.03,19.55,19.35,5807.06,2632.29,277.0,678.0,3.0,-32.0,3.0,-6.0,11.0,32.0,-0.81,2.0,-81.0,-146.0,0.0,0.0,0.0,677.0,0.17,1.36,1.0,0.0,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,-0.51,0.58,0.54,0.09,0.25,1.12,1.46,3.29
1310,台苯,塑膠工業,-0.69,1.0,-10.03,14.35,-240.0,369.0,2.14,89.77,22.08,凱基-台北,16.48%,新加坡商瑞銀,7.75%,元大-林森,6.33%,-2.44,2.5,1831.56,4178.49,2.14,-0.7,-1.41,0.0,0.71,14.1,14.0,1941.96,1218.11,-266.0,709.0,3.0,-19.0,18.0,0.0,4.0,18.0,-1.0,2.0,-9.0,33.0,0.0,0.0,0.0,699.0,0.13,6.99,10.0,0.0,0.55,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.57,0.76,0.18,0.26,0.32,0.18,0.51,0.8,0.91
1312,國喬,塑膠工業,-1.92,1.0,-11.54,15.3,-417.0,730.0,-6.65,46.81,2.54,元大-學甲,6.11%,新加坡商瑞銀,5.95%,台灣摩根士丹利,2.71%,-0.33,1.66,14413.77,20123.36,4.15,-0.66,0.67,0.0,1.66,15.3,15.05,7762.89,5223.46,-419.0,779.0,3.0,2.0,-25.0,5.0,7.0,42.0,1.5,3.0,-117.0,413.0,0.0,0.0,0.0,792.0,0.07,11.44,-13.0,-0.0,8.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.73,1.06,0.12,0.21,0.23,0.34,0.67,0.9,1.2
1313,聯成,塑膠工業,-0.78,0.82,-6.59,12.65,-1477.0,457.0,-13.41,5.98,14.10,永豐金-桃盛,11.71%,凱基-台北,10.36%,新加坡商瑞銀,6.74%,-2.77,2.85,2953.54,5368.5,1.2,-0.79,-2.38,0.15000000000000036,0.41,12.35,12.3,1487.69,3896.49,327.0,563.0,1.0,-1.0,0.0,2.0,-2.0,1.0,-3.0,3.0,111.0,-162.0,0.0,0.0,0.03,563.0,0.04,10.09,0.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,3.0,9.0,0.12,0.06,-0.16,-0.07,-0.06,-0.22,0.09,0.15,0.22,-0.26
1314,中石化,塑膠工業,-0.9,0.79,-10.62,10.95,346.0,14964.0,-18.11,18.06,37.79,美商高盛,9.13%,美林,8.55%,新加坡商瑞銀,4.46%,-1.4,3.79,63941.66,65556.78,0.47,-0.94,0.48,0.25,0.95,10.65,10.55,22116.48,10555.94,738.0,21893.0,3.0,103.0,-276.0,251.0,-86.0,298.0,1.44,3.0,-748.0,-1013.0,0.0,0.0,0.0,20035.0,0.53,14.02,1858.0,0.05,0.72,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.56,1.95,-0.05,1.25,2.2,0.32,0.18,0.37,0.52
