id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1236,宏亞,食品工業,25.0,24.75,24.75,24.75,24.0,197525.0,-3.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,-51.0,-0.05,-0.12,-0.1,-0.4,0.0,2.0,4.0,0.0,0.0,0.36,,,,,,30.01,105.36,25.75
1240,茂生農經,農業科技,44.1,44.45,44.2,45.1,44.1,43039.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-1.0,-0.0,0.01,0.03,-0.03,2.0,5.0,9.0,0.0,0.0,0.01,,,,,,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,237.0,243.0,249.0,250.0,245.5,10218.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,1.0,0.0,-0.01,-0.04,-0.06,2.0,2.0,5.0,0.0,0.0,0.01,,,,,,22.33,20.63,-12.56
1258,其祥-KY,食品工業,28.0,28.25,28.1,28.1,26.8,200292.0,-5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77,-41.0,-0.11,-0.24,1.32,2.99,3.0,8.0,15.0,0.0,0.0,0.0,,,,,,16.66,13.62,9.52
1259,安心,觀光事業,73.9,73.8,74.4,74.4,73.1,26028.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,-4.0,-0.01,0.02,0.02,0.01,3.0,3.0,7.0,0.0,0.0,0.0,,,,,,3.28,27.46,15.91
1264,德麥,食品工業,264.0,265.0,261.0,264.0,264.0,14478.0,-0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.79,-2.0,-0.01,-0.06,-0.09,-0.18,0.0,1.0,2.0,-0.0,-0.0,1.78,,,,,,7.81,13.40,7.71
1268,漢來美食,觀光事業,110.5,111.5,113.0,115.5,112.0,63722.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-3.0,-0.01,-0.0,0.01,0.02,2.0,4.0,6.0,0.0,0.0,0.0,,,,,,13.71,154.54,28.75
1301,台塑,塑膠工業,85.9,85.9,85.9,87.1,86.6,5873571.0,0.81,1.16,0.0,57.0,-0.08,-0.24,-0.23,3.0,5.0,15.0,35.02,-419.0,-0.01,-0.04,-0.23,-0.64,2.0,4.0,4.0,18.0,0.0,0.89,,,,,,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.6,66.4,66.4,67.4,67.1,4729911.0,1.05,1.44,0.0,196.0,0.01,0.02,0.07,4.0,9.0,19.0,29.58,804.0,0.01,-0.06,-0.09,-0.3,1.0,2.0,3.0,81.0,0.0,0.71,,,,,,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,22.0,21.95,21.9,22.1,21.7,1427339.0,-1.14,1.4,0.01,79.0,0.01,0.02,0.06,5.0,9.0,19.0,33.07,-210.0,-0.02,-0.1,-0.03,-0.09,1.0,5.0,10.0,-52.0,-0.0,0.24,,,,,,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,22.2,21.8,21.65,22.05,21.75,717535.0,-0.23,0.2,0.0,0.0,-0.0,-0.0,-0.0,3.0,7.0,14.0,9.82,7.0,0.0,-0.2,-0.21,-0.44,1.0,4.0,6.0,-2.0,-0.0,0.06,,,,,,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,21.45,21.35,21.35,21.35,20.9,141664.0,-2.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.88,-1.0,-0.0,-0.06,-0.06,-0.11,0.0,2.0,6.0,0.0,0.0,0.12,,,,,,21.07,117.93,28.75
1308,亞聚,塑膠工業,29.15,29.5,29.55,29.8,29.15,2998950.0,-1.19,0.26,0.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,8.45,734.0,0.12,0.59,1.0,0.72,4.0,8.0,12.0,35.0,0.01,0.39,,,,,,11.71,37.35,12.83
1309,台達化,塑膠工業,21.75,21.5,21.3,21.55,21.45,312915.0,-0.23,0.06,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,2.61,10.0,0.0,-0.03,0.11,0.09,2.0,7.0,10.0,0.0,0.0,0.28,,,,,,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,14.05,13.85,13.85,13.95,13.75,397908.0,-0.72,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,6.69,-64.0,-0.01,-0.12,-0.05,-0.02,0.0,5.0,8.0,0.0,0.0,0.38,,,,,,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.6,18.5,18.45,18.9,18.65,2089399.0,0.81,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,14.95,777.0,0.09,-0.08,0.28,0.1,1.0,6.0,7.0,25.0,0.0,7.77,,,,,,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.2,13.05,13.05,13.2,13.05,593745.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.03,-123.0,-0.01,-0.1,-0.07,-0.03,0.0,4.0,10.0,-0.0,-0.0,0.07,,,,,,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.95,9.87,9.86,9.96,9.85,4762518.0,-0.2,0.05,0.0,3.0,-0.0,-0.0,0.0,5.0,9.0,17.0,11.06,-623.0,-0.02,-0.2,-0.06,-0.53,1.0,6.0,7.0,-64.0,-0.0,0.19,,,,,,-16.27,-42.02,-14.69
1315,達新,塑膠工業,67.7,67.7,67.7,68.0,68.0,8231.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-2.0,-0.0,-0.01,-0.07,-0.13,0.0,1.0,2.0,0.0,0.0,0.06,,,,,,44.04,46.06,15.47
1316,上曜,建材營造,14.45,14.5,14.5,14.9,14.55,534927.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,142.0,0.06,-0.27,-0.26,-0.55,1.0,2.0,6.0,0.0,0.0,0.01,,,,,,-49.46,50.52,157.61
1319,東陽,汽車工業,54.6,55.4,55.1,55.5,53.0,9764546.0,-4.33,2.04,0.0,0.0,0.01,0.09,0.28,3.0,7.0,12.0,26.8,-5303.0,-0.9,-0.5,-0.74,0.36,2.0,4.0,10.0,1995.0,0.34,1.36,,,,,,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.7,36.15,36.1,36.1,35.8,112060.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-43.0,-0.02,-0.03,-0.02,0.09,3.0,7.0,15.0,0.0,0.0,0.08,,,,,,16.08,1.02,12.27
1323,永裕,塑膠工業,33.25,33.45,33.3,33.6,33.6,65057.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.0,0.0,-0.02,-0.01,-0.05,2.0,6.0,10.0,-3.0,-0.0,0.09,,,,,,1.73,-2.07,4.94
1324,地球,塑膠工業,10.9,10.9,10.9,10.95,10.85,29428.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.0,-0.0,0.0,0.0,0.01,0.0,1.0,3.0,0.0,0.0,0.02,,,,,,1.41,-18.89,-4.71
1325,恆大,塑膠工業,24.8,24.45,24.5,24.6,24.2,309441.0,-1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.19,-86.0,-0.1,-0.09,-0.09,-0.65,1.0,4.0,8.0,0.0,0.0,5.16,,,,,,-11.32,1.13,-60.06
1326,台化,塑膠工業,67.4,67.7,67.6,68.3,68.0,2179646.0,0.44,0.76,0.0,52.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.94,229.0,0.0,-0.02,-0.06,-0.17,1.0,3.0,5.0,-1.0,-0.0,0.7,,,,,,-8.27,-6.39,9.22
1336,台翰,電子零組件業,27.2,27.6,27.5,27.5,26.3,432746.0,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-112.0,-0.15,-0.03,0.38,0.46,2.0,6.0,11.0,0.0,0.0,0.01,,,,,,2.79,31.65,24.76
1337,再生-KY,塑膠工業,8.07,7.75,7.76,7.83,7.32,2351954.0,-5.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.42,109.0,0.04,0.55,1.01,1.19,5.0,9.0,17.0,0.0,0.0,0.06,,,,,,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,56.2,57.0,56.9,58.4,56.8,286528.0,-0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.14,-20.0,-0.02,-0.19,0.18,-0.41,1.0,4.0,6.0,0.0,0.0,0.17,,,,,,-12.52,11.42,12.51
1339,昭輝,汽車工業,43.85,43.35,43.55,43.55,42.6,118554.0,-1.73,0.24,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.78,-66.0,-0.09,-0.22,-0.17,-0.1,0.0,2.0,6.0,0.0,0.0,0.47,,,,,,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.15,10.2,10.2,10.2,10.15,64663.0,-0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.15,-6.0,-0.0,-0.01,-0.02,-0.08,0.0,1.0,4.0,0.0,0.0,0.25,,,,,,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,65.6,67.2,67.1,67.2,67.2,10007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.01,0.02,0.02,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,1.52,49.00,13.64
1342,八貫,其他,78.2,78.3,77.8,78.3,76.0,512214.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62,-219.0,-0.32,-0.04,0.16,0.78,2.0,5.0,11.0,1.0,0.0,0.11,,,,,,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.3,32.8,32.75,33.4,32.9,9578914.0,0.3,3.49,0.05,2808.0,0.17,0.21,0.4,5.0,9.0,19.0,18.08,1700.0,0.03,-0.05,-0.05,0.07,1.0,5.0,13.0,-71.0,-0.0,0.54,,,,,,-0.77,13.69,15.44
1409,新纖,紡織纖維,17.1,17.05,17.05,17.2,17.1,1189252.0,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.27,321.0,0.02,0.0,0.01,-0.4,2.0,5.0,7.0,0.0,0.0,0.42,,,,,,3.54,4.13,13.96
1410,南染,紡織纖維,40.4,41.55,41.0,42.15,40.2,2009841.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,-144.0,-0.23,-0.28,-0.42,-0.34,1.0,3.0,6.0,0.0,0.0,0.01,,,,,,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.85,11.1,11.0,11.1,11.0,94599.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-33.0,-0.03,-0.09,-0.02,0.16,0.0,3.0,8.0,0.0,0.0,0.0,,,,,,19.66,1.15,19.22
1414,東和,紡織纖維,17.6,17.9,17.9,18.0,17.75,133912.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-29.0,-0.01,-0.04,-0.02,-0.05,0.0,3.0,5.0,0.0,0.0,0.02,,,,,,-7.95,-16.55,-5.83
1416,廣豐,其他,10.65,10.65,10.55,10.7,10.7,95540.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,1.0,0.0,-0.02,-0.03,-0.05,2.0,4.0,6.0,0.0,0.0,0.02,,,,,,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.6,10.7,10.75,10.75,10.65,46666.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-6.0,-0.0,-0.04,-0.04,-0.06,1.0,4.0,6.0,0.0,0.0,0.03,,,,,,-2.54,58.48,20.45
1418,東華,紡織纖維,15.05,15.2,15.45,16.0,15.75,8004.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,-0.0,-0.0,0.08,0.0,1.0,6.0,0.0,0.0,0.01,,,,,,64.17,-84.14,-68.98
1419,新紡,紡織纖維,39.5,39.45,39.75,39.75,39.45,54223.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-3.0,-0.0,-0.02,-0.02,-0.05,0.0,2.0,6.0,-0.0,-0.0,0.09,,,,,,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,19.45,19.5,19.5,19.35,32326.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-3.0,-0.0,-0.03,-0.07,-0.08,0.0,0.0,2.0,-3.0,-0.0,0.02,,,,,,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.0,12.05,12.1,12.15,11.9,378758.0,-1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,-156.0,-0.17,-0.45,-0.74,-0.63,1.0,1.0,7.0,0.0,0.0,0.0,,,,,,6.56,101.48,57.49
1434,福懋,紡織纖維,27.1,27.1,27.05,27.15,27.05,775471.0,-0.18,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,11.0,8.42,-135.0,-0.01,-0.06,-0.12,-0.19,1.0,1.0,6.0,-5.0,-0.0,2.79,,,,,,0.27,20.90,10.42
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,56.8,56.3,56.2,56.3,56.3,28154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-10.0,-0.01,-0.03,-0.03,-0.0,0.0,1.0,6.0,0.0,0.0,0.0,,,,,,31.82,622.04,-1.30
1437,勤益控,其他,24.85,24.8,24.75,25.2,25.05,94200.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-16.0,-0.01,-0.05,-0.11,-0.19,0.0,0.0,1.0,0.0,0.0,0.02,,,,,,-45.58,39.79,20.40
1438,三地開發,建材營造,31.8,32.0,32.4,32.4,32.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.01,-0.04,-0.06,-0.13,0.0,0.0,0.0,0.0,0.0,0.04,,,,,,,,
1439,中和,紡織纖維,19.6,19.65,19.85,19.9,19.85,16000.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,-5.0,-0.01,0.1,,,,,,1.03,-97.57,-69.77
1440,南紡,紡織纖維,17.8,17.75,17.8,17.9,17.65,647812.0,-0.56,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,6.49,-110.0,-0.01,-0.07,-0.02,0.03,0.0,5.0,10.0,2.0,0.0,0.22,,,,,,-6.50,14.17,6.85
1441,大東,紡織纖維,8.0,8.03,8.02,8.2,8.08,66952.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.0,0.0,-0.02,0.0,4.0,6.0,0.0,0.0,0.02,,,,,,-23.51,-4.97,9.69
1442,名軒,建材營造,29.05,28.45,29.0,29.3,28.9,1371405.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-157.0,-0.04,-0.05,-0.0,0.2,2.0,4.0,12.0,-1.0,-0.0,0.02,,,,,,81.25,-48.28,-80.28
1443,立益,其他,19.75,19.95,19.85,20.65,20.25,227689.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,29.0,0.02,0.04,-0.02,-0.05,3.0,3.0,7.0,0.0,0.0,0.0,,,,,,62.99,44.83,26.11
1444,力麗,紡織纖維,11.45,11.5,11.6,11.65,11.35,3079148.0,-1.3,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,7.17,-1231.0,-0.13,0.16,-0.2,-0.07,3.0,4.0,11.0,-7.0,-0.0,0.14,,,,,,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.75,15.8,15.8,17.0,16.9,712660.0,6.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,11.0,0.01,0.01,0.02,0.01,1.0,2.0,5.0,0.0,0.0,0.13,,,,,,-4.02,21.99,25.44
1446,宏和,紡織纖維,37.0,37.2,37.2,37.7,37.3,110003.0,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-5.0,-0.0,0.07,0.08,0.07,3.0,5.0,9.0,0.0,0.0,0.02,,,,,,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.92,8.87,8.87,8.9,8.77,1009016.0,-1.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.94,-358.0,-0.04,-0.13,-0.07,0.0,1.0,4.0,7.0,0.0,0.0,0.07,,,,,,-13.88,37.30,24.65
1449,佳和,紡織纖維,12.45,12.7,13.1,13.1,12.35,352148.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-62.0,-0.07,-0.1,-0.1,-0.07,1.0,3.0,7.0,0.0,0.0,15.1,,,,,,26.89,21.34,-8.41
1451,年興,紡織纖維,24.65,24.35,24.5,24.65,23.75,729030.0,-2.46,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.16,-26.0,-0.01,-0.15,-0.24,0.17,1.0,2.0,8.0,-17.0,-0.01,0.72,,,,,,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.25,18.15,18.2,18.3,18.15,77547.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.88,-24.0,-0.02,-0.1,-0.12,-0.1,0.0,1.0,5.0,0.0,0.0,0.22,,,,,,-1.17,-21.69,-3.51
1453,大將,建材營造,17.95,18.35,18.35,18.35,17.6,570747.0,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-180.0,-0.17,0.11,-0.2,-0.01,2.0,4.0,11.0,0.0,0.0,0.17,,,,,,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.9,12.9,12.95,13.0,12.95,63134.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-3.0,-0.0,-0.04,-0.03,-0.14,1.0,4.0,6.0,0.0,0.0,0.04,,,,,,1.07,22.28,18.64
1455,集盛,紡織纖維,10.3,10.4,10.45,10.5,10.4,867549.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8,145.0,0.03,-0.04,-0.05,-0.21,2.0,5.0,9.0,0.0,0.0,0.66,,,,,,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.7,16.45,16.2,16.6,16.45,34054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,7.0,0.0,0.0,13.16,,,,,,-23.43,-83.93,-78.88
