id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,1,-7.98,2.74,-0.9,0.44,110.5,-159.0,-1949.0,,,,-3.07,3261.39,6424.88,119.0,-0.87,-0.44,0.44,6.5,112.5,-2.19,111.5,114.0,1391.08,808.12,-23.0,-1582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-2.0,2.0,2.0,0.0,4.44,-1585.0,-0.54,36.84,1.0,0.0,0.18,-0.66,0.0,-0.11,-3.59,2.0,2.0,3.0,-0.88,-1.04,0.76,-1.04,-1.44,-3.32,-2.9,-3.95,-4.9,-20.32,20.992847239398372
1216,統一,食品工業,3,-6.82,7.71,0.54,0.0,74.9,-1062.0,937.0,,,,0.54,10376.91,26980.86,77.7,-1.32,-0.13,0.0,2.299999999999997,75.4,0.0,74.5,74.5,11851.05,7604.02,840.0,829.0,0.0,-1.0,-6.0,0.0,-8.0,3.0,-11.0,0.0,-1.0,3.0,52.0,-61.0,750.0,0.01,13.02,-684.0,-0.01,31.03,763.0,0.01,1.13,0.02,0.12,0.96,1.0,5.0,10.0,15.0,-0.13,-0.87,-0.54,-0.04,-0.02,0.34,0.08,-0.01,0.14,1.88,52.20959701124834
1217,愛之味,食品工業,2,-3.76,6.96,1.32,-0.1,9.99,63.0,344.0,,,,1.52,1292.62,2979.39,10.1,-1.11,0.61,-0.1,0.10999999999999943,9.99,0.2,9.86,9.84,305.95,489.98,217.0,552.0,3.0,0.0,1.0,-7.0,6.0,5.0,0.0,5.0,-inf,3.0,25.0,-6.0,0.0,0.0,0.0,539.0,0.11,8.04,13.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.07,0.05,0.06,-0.02,0.13,0.13,0.11,0.11,69.34864835578205
1218,泰山,食品工業,1,-13.49,2.94,-0.57,-0.28,17.35,-37.0,-771.0,,,,-2.53,3238.52,3238.52,19.65,-1.11,0.56,-0.28,2.1499999999999986,17.5,-1.97,17.45,17.8,628.5,757.59,-28.0,-844.0,1.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,,4.0,25.0,20.0,0.0,0.0,0.0,-844.0,-0.17,3.53,0.0,0.0,0.63,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.86,-0.19,-0.28,-1.03,-0.39,-0.46,-1.04,-1.39,18.40611613734164
1219,福壽,食品工業,1,-7.25,2.06,0.81,-0.4,12.4,11.0,91.0,,,,-0.4,858.25,1030.93,13.1,-0.8,0.81,-0.4,0.6999999999999993,12.4,-1.2,12.3,12.45,254.35,212.88,12.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-3.0,-1.0,0.0,0.0,0.0,-43.0,-0.01,5.89,14.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,0.04,0.03,0.04,-0.05,-0.07,-0.16,-0.69,40.32073538456309
1220,台榮,食品工業,1,-5.83,4.42,-0.85,1.29,11.7,-65.0,-16.0,,,,-0.43,108.74,408.22,12.0,-0.87,0.44,1.29,0.1999999999999993,11.8,0.43,11.8,11.75,97.01,408.22,11.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-29.0,0.0,0.0,0.0,-31.0,-0.02,7.07,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,-0.07,-0.12,-0.2,0.11,0.06,0.01,-0.36,55.19393825343287
1225,福懋油,食品工業,1,-13.94,2.29,-0.17,-1.18,28.65,,,,,,-1.88,417.76,1784.09,33.0,-2.81,-0.85,-1.18,3.9499999999999993,29.05,-1.71,28.7,29.2,243.24,464.36,-79.0,-71.0,2.0,-1.0,1.0,15.0,0.0,1.0,15.0,15.0,-16.0,1.0,0.0,-158.0,0.0,0.0,0.0,-70.0,-0.03,1.18,-1.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.31,,,,-0.68,-1.65,-1.62,-2.43,31.108506658762607
1227,佳格,食品工業,2,-4.91,5.39,-0.17,-1.02,29.25,-147.0,67.0,,,,0.52,588.29,5841.28,29.55,-0.85,1.03,-1.02,0.1999999999999993,29.35,0.69,29.3,29.1,755.93,810.41,-271.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,0.0,3.0,0.0,0.0,89.0,0.01,6.83,5.0,0.0,0.24,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.03,0.12,0.92,-0.0,0.16,0.02,0.04,0.12,0.35,0.23,58.31387637455207
1229,聯華,食品工業,3,-10.91,14.47,0.12,-1.26,43.1,414.0,443.0,,,,0.35,3079.56,13653.84,44.9,-1.96,1.18,-1.26,1.3999999999999986,43.5,0.23,43.05,42.95,2762.88,3568.01,-609.0,-597.0,1.0,0.0,10.0,-10.0,10.0,10.0,0.0,10.0,-inf,1.0,-68.0,-39.0,164.0,0.01,0.08,-771.0,-0.05,10.06,10.0,0.0,0.22,0.03,0.03,0.03,0.03,2.0,4.0,4.0,-0.2,0.11,0.14,0.09,0.32,0.3,0.15,0.73,0.93,1.27,64.21318598689007
1231,聯華食,食品工業,2,-4.13,4.99,-0.11,1.03,87.9,38.0,-31.0,,,,-0.34,239.78,668.15,89.5,-1.14,0.0,1.03,1.2000000000000028,88.3,-0.23,88.0,88.2,369.87,358.62,128.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-12.0,0.0,0.0,0.0,4.0,0.0,3.29,-0.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.02,-0.04,-0.04,-0.13,0.22,0.34,0.38,0.31,54.89134440028344
1232,大統益,食品工業,1,-6.64,3.2,-1.04,-0.35,143.0,-13.0,-43.0,,,,0.7,309.51,388.9,150.5,-0.35,0.35,-0.35,5.5,145.0,1.76,144.5,142.0,131.35,129.42,-38.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-36.0,-0.02,2.19,0.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.34,-0.46,-0.13,-0.35,-0.49,1.2,0.8,-2.15,-4.57,46.790355665733586
1233,天仁,食品工業,2,-5.1,5.0,0.89,1.43,28.35,0.0,0.0,,,,-0.18,6.5,58.03,28.45,0.71,-0.35,1.43,0.09999999999999787,28.35,-1.06,28.1,28.4,14.82,43.02,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.02,0.0,0.0,0.0,0.14,0.23,0.4,-0.14,62.556129350780076
1234,黑松,食品工業,1,-7.04,1.21,-1.2,-0.9,33.0,-52.0,-24.0,,,,-0.6,115.68,557.88,35.5,-0.57,-4.29,-0.9,2.1000000000000014,33.4,0.6,33.4,33.2,205.32,222.71,25.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-48.0,-0.01,4.74,6.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.1,-0.05,-0.06,-0.09,-0.95,-1.47,-1.73,-1.91,13.213586399795929
1235,興泰,食品工業,1,-14.58,6.21,-2.52,0.81,36.7,0.0,0.0,,,,-2.13,55.0,55.39,41.5,-1.36,0.69,0.81,3.8500000000000014,37.65,0.4,37.65,37.5,8.1,11.21,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.02,-0.3,-1.0,-4.13,42.62037450426208
1236,宏亞,食品工業,2,-4.81,9.59,-0.58,-0.39,25.55,0.0,0.0,,,,-0.2,55.22,142.66,26.0,-0.19,-0.19,-0.39,0.3000000000000007,25.7,0.39,25.7,25.6,40.02,59.78,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,20.0,0.0,0.0,1.91,3.0,0.0,0.5,-1.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.01,-0.16,-0.21,-0.08,0.13,40.482260823598075
1240,茂生農經,農業科技,2,-2.56,1.93,0.0,0.69,58.0,0.0,0.0,,,,0.0,18.65,33.61,58.5,-0.17,-0.35,0.69,0.5,58.0,0.0,58.0,58.0,1.59,13.27,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,4.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,-0.02,-0.02,0.2,-0.07,0.1,-0.4,51.698483510928384
1256,鮮活果汁-KY,食品工業,2,-17.79,10.53,-0.27,3.35,184.0,-2.0,6.0,,,,-0.54,321.45,470.87,208.0,-1.12,1.41,3.35,19.0,189.0,-0.27,184.5,185.0,300.24,87.82,-4.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,-19.0,-0.06,4.56,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.41,-0.01,-0.01,-0.7,3.1,3.5,2.28,8.5,58.73554204378599
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.55,,,0.0,,0.0,0.0,,,,,,19.01,59.6,-0.53,1.6,0.0,,,,,56.7,15.5,1.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,2,-2.93,4.23,1.12,0.19,271.0,-1.0,0.0,,,,0.56,13.59,64.27,273.5,-0.56,0.94,0.19,2.5,271.0,-0.56,268.0,269.5,20.5,19.7,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.75,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.01,-0.04,-0.08,-0.16,1.9,1.15,1.38,-1.27,58.249316130646584
1268,漢來美食,觀光事業,3,-4.07,7.5,0.59,-0.3,169.5,-1.0,13.0,,,,0.89,93.8,100.31,172.0,-1.47,0.9,-0.3,0.0,172.0,0.3,168.5,168.0,14.13,32.53,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.04,1.84,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.16,0.03,0.03,0.03,0.7,0.2,0.25,6.38,53.3688285694067
1301,台塑,塑膠工業,3,-27.93,38.52,12.22,-1.09,59.7,-5339.0,32900.0,,,,9.94,112956.01,188508.91,59.8,-10.0,4.41,-1.09,0.09999999999999432,59.7,-2.03,53.2,54.3,36485.84,44833.32,3256.0,26648.0,2.0,-25.0,46.0,490.0,20.0,46.0,511.0,490.0,-20.6,3.0,88.0,12806.0,-0.0,-0.0,0.0,25123.0,0.39,33.84,1525.0,0.02,1.16,0.52,-0.0,-1.69,-1.69,0.0,1.0,2.0,0.28,3.63,3.47,0.2,1.88,1.5,3.96,6.22,9.43,10.29,70.26389880571725
1303,南亞,塑膠工業,3,-53.45,148.76,12.89,3.1,197.0,10248.0,6039.0,,,,7.65,51871.36,222203.81,200.0,-4.52,12.5,3.1,0.0,200.0,-4.64,174.5,183.0,32181.72,45145.0,13158.0,11929.0,0.0,-827.0,-466.0,-2158.0,-2092.0,-122.0,-4128.0,-157.0,1.61,3.0,278.0,-2899.0,6832.0,0.09,3.51,5873.0,0.07,34.86,-776.0,-0.01,2.27,0.08,0.32,1.25,1.39,5.0,10.0,19.0,0.23,-0.32,0.41,0.33,0.27,0.94,27.1,39.2,65.33,93.74,89.01235429817638
1304,台聚,塑膠工業,2,-14.19,19.41,5.62,-1.1,14.1,193.0,2222.0,,,,4.44,10761.0,18581.38,14.45,-1.49,2.65,-1.1,0.29999999999999893,14.15,-1.11,13.35,13.5,4559.11,4330.81,663.0,2863.0,1.0,-3.0,0.0,100.0,-24.0,0.0,84.0,100.0,-34.33,2.0,-52.0,111.0,0.0,0.0,0.0,2865.0,0.24,29.13,-2.0,-0.0,0.44,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.84,1.05,0.28,0.53,0.57,0.55,0.67,0.87,0.51,67.20883059235234
1305,華夏,塑膠工業,1,-13.12,15.13,4.58,-1.52,13.7,203.0,1292.0,,,,5.38,5060.48,8020.22,14.1,-2.26,0.77,-1.52,0.40000000000000036,13.7,0.77,13.1,13.0,2204.76,1697.1,338.0,1823.0,2.0,-1.0,-13.0,7.0,-21.0,6.0,-14.0,7.0,-8.0,2.0,53.0,-81.0,0.0,0.0,0.0,1798.0,0.31,5.09,25.0,0.0,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.98,1.22,0.27,0.48,0.48,0.48,0.55,0.68,-0.01,66.41428138410689
1307,三芳,塑膠工業,2,-14.88,15.03,2.04,-0.72,35.0,-154.0,55.0,,,,2.04,1051.91,2857.56,38.3,-2.41,-0.15,-0.72,3.0999999999999943,35.2,0.0,34.3,34.3,1280.38,1018.69,-475.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-96.0,17.0,-10.0,-0.0,0.3,160.0,0.04,7.25,-2.0,-0.0,0.69,0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.38,-0.38,0.75,-0.24,-0.31,0.59,0.37,-0.3,-0.31,2.12,49.84580888777781
1308,亞聚,塑膠工業,1,-11.53,14.51,3.58,-0.35,14.45,517.0,622.0,,,,2.85,3760.67,6182.88,14.75,-2.14,2.55,-0.35,0.15000000000000036,14.6,-0.71,13.95,14.05,2052.64,2325.33,1142.0,779.0,2.0,0.0,6.0,3.0,3.0,6.0,6.0,6.0,inf,3.0,-240.0,64.0,0.0,0.0,0.0,787.0,0.13,4.85,-8.0,-0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.66,1.01,0.22,0.43,0.6,0.37,0.45,0.62,0.15,64.67717782100766
1309,台達化,塑膠工業,1,-22.1,8.16,4.47,-2.69,15.2,-10.0,1054.0,,,,5.19,4469.57,14070.2,18.1,-1.37,1.73,-2.69,2.8500000000000014,15.25,0.69,14.55,14.45,2075.35,2272.81,-101.0,1249.0,1.0,-66.0,-25.0,31.0,-100.0,17.0,-86.0,31.0,-1.47,2.0,-7.0,123.0,0.0,0.0,0.0,1249.0,0.31,3.6,-0.0,-0.0,0.39,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.71,0.89,0.35,0.23,-1.0,0.51,0.48,0.05,-2.22,56.64328502613254
1310,台苯,塑膠工業,3,-23.03,37.66,2.97,-3.79,10.4,-1233.0,1421.0,,,,2.46,9115.37,19401.9,10.9,-1.88,6.46,-3.79,0.3000000000000007,10.6,-0.49,10.1,10.15,13054.24,12660.16,-277.0,2565.0,3.0,65.0,32.0,-89.0,111.0,65.0,22.0,65.0,-2.37,3.0,252.0,-332.0,0.0,0.0,0.0,2569.0,0.49,6.1,-4.0,-0.0,0.45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.27,1.31,0.62,1.22,0.16,0.18,0.51,1.08,1.23,66.93706885618542
1312,國喬,塑膠工業,3,-19.94,47.8,3.58,-2.82,14.45,-2957.0,11762.0,,,,4.71,53309.39,126456.09,15.8,-1.06,0.71,-2.82,1.0500000000000007,14.75,1.09,13.95,13.8,14100.51,22047.02,-5438.0,17066.0,4.0,168.0,473.0,1059.0,750.0,473.0,1756.0,1059.0,5.3,4.0,879.0,1296.0,0.0,0.0,0.0,16571.0,1.5,5.09,495.0,0.04,8.66,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.66,1.55,0.93,1.56,0.11,0.35,0.54,0.73,1.84,68.20191780157967
1313,聯成,塑膠工業,3,-19.16,26.7,5.69,-1.61,13.0,314.0,6463.0,,,,6.56,17611.43,27329.67,13.05,-1.59,0.81,-1.61,0.0,13.05,0.82,12.3,12.2,5627.36,5982.35,911.0,7816.0,3.0,9.0,-46.0,50.0,104.0,106.0,48.0,50.0,4.56,1.0,-163.0,-346.0,0.0,0.0,0.0,7743.0,0.57,6.24,73.0,0.01,0.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47,0.9,0.28,0.27,0.33,0.49,0.93,1.37,1.59,72.79970183652618
1314,中石化,塑膠工業,3,-17.49,33.58,7.15,-2.22,8.99,8946.0,29214.0,,,,7.28,121861.0,180153.41,9.15,-0.87,4.89,-2.22,0.0,9.15,0.12,8.39,8.38,49594.06,84741.26,3205.0,33782.0,3.0,3.0,15.0,138.0,7.0,15.0,134.0,138.0,45.0,5.0,8571.0,1811.0,0.0,0.0,0.0,32887.0,0.87,11.38,895.0,0.02,0.29,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.73,3.3,1.84,2.53,2.76,0.64,0.89,0.99,1.42,84.47336719716708
1315,達新,塑膠工業,1,-5.51,4.5,-0.16,-0.48,62.4,0.0,0.0,,,,-0.16,106.35,128.39,63.5,-0.48,0.81,-0.48,0.7999999999999972,62.7,0.0,62.5,62.5,19.1,13.44,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,0.06,0.14,0.54,0.01,61.17241439526406
1316,上曜,建材營造,1,-13.36,5.5,1.93,-0.95,10.55,101.0,307.0,,,,1.44,1246.49,14804.14,11.6,-1.94,3.47,-0.95,1.049999999999999,10.55,-0.48,10.35,10.4,1353.24,944.03,255.0,780.0,2.0,-2.0,4.0,-15.0,11.0,12.0,-4.0,12.0,6.5,2.0,-29.0,-167.0,0.0,0.0,0.0,780.0,0.28,5.74,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.26,-1.0,0.21,-0.28,-1.81,0.19,0.05,-0.08,-0.46,51.72389138321917
1319,東陽,汽車工業,1,-30.93,1.74,-0.66,-2.06,75.4,-1696.0,-2101.0,,,,-0.92,5100.49,20044.87,108.0,-2.89,0.13,-2.06,32.099999999999994,75.9,-0.26,75.9,76.1,4004.33,4106.76,-1940.0,-2010.0,0.0,-48.0,-62.0,-7.0,-425.0,-48.0,-363.0,-7.0,-0.85,4.0,229.0,-2.0,1.0,0.0,7.33,-1954.0,-0.33,9.21,-57.0,-0.01,1.27,-0.36,-1.02,-4.78,-1.61,1.0,1.0,7.0,-0.2,2.88,1.9,-1.52,-5.76,-3.48,-1.76,-7.72,-16.41,-8.34,22.031649329563166
