id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,93.2,-0.85,0.11,93.3,92.6,-0.64,-0.75,436.17,-178.0,1.0,0.0,0.0,,1.0,8.0,-14.0,0.0,0.0,2.96,-176.0,-0.06,40.85,-2.0,-0.0,0.57,-130.0,-0.04,0.01,-0.04,-0.31,1.0,2.0,2.0,-0.01,0.04,-0.1,3.0,6.0,9.0,-0.06,-0.13,-0.48,-2.85,0.78,3.29,-1.26,-1.47,-1.98,-2.71,元大-館前,5.28%,玉山-嘉義,3.9%,永豐金-敦北,2.29%
1216,統一,食品工業,68.6,0.0,-1.31,67.7,67.6,-1.46,-0.59,8476.49,-4274.0,0.0,0.0,-3.0,-inf,2.0,41.0,89.0,565.0,0.01,2.66,-4848.0,-0.09,38.67,9.0,0.0,0.71,-3567.0,-0.06,0.03,0.02,0.04,5.0,9.0,18.0,-0.15,-0.1,-0.4,0.0,4.0,7.0,-0.09,-0.13,-0.37,-7.26,16.48,9.42,-1.02,-1.29,-1.8,-3.67,美商高盛,5.2%,港商野村,4.42%,新加坡商瑞銀,3.37%
1217,愛之味,食品工業,12.1,-0.41,0.0,12.1,11.8,-2.48,-2.48,5583.6,-909.0,2.0,3.0,-1.0,-1.33,1.0,-41.0,-19.0,0.0,0.0,0.11,-906.0,-0.18,7.4,-3.0,-0.0,0.21,-570.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.49,-0.34,1.0,4.0,9.0,-0.21,-0.05,-0.17,-26.22,4.31,2.92,-0.29,-0.45,-0.52,-1.11,凱基-城中,9.06%,土銀-嘉義,5.37%,台新-高雄,2.94%
1218,泰山,食品工業,20.55,-2.38,0.0,20.55,20.25,-1.46,-1.46,1641.24,512.0,3.0,-40.0,0.0,-1.0,3.0,65.0,-209.0,0.0,0.0,0.0,516.0,0.1,2.11,-4.0,-0.0,0.6,-6.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.15,-0.03,3.0,7.0,10.0,-0.2,-0.36,-0.83,-7.51,0.62,1.20,-0.44,-0.98,-1.66,-3.6,凱基-台北,12.8%,美商高盛,9.57%,摩根大通,7.98%
1219,福壽,食品工業,19.1,-1.04,-0.26,19.05,18.65,-2.36,-2.1,1739.62,418.0,0.0,0.0,0.0,,3.0,13.0,-49.0,0.0,0.0,0.0,420.0,0.13,5.94,-2.0,-0.0,0.1,-704.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.05,3.0,4.0,8.0,-0.41,-0.51,-0.62,-4.05,-11.80,-1.99,-0.56,-0.82,-1.05,-1.34,摩根大通,17.64%,元大-沙鹿,7.47%,新光-台中,5%
1220,台榮,食品工業,13.7,-1.08,-1.09,13.55,13.65,-0.36,-0.36,80.4,-15.0,0.0,0.0,0.0,,2.0,-149.0,-40.0,0.0,0.0,0.0,-15.0,-0.01,7.14,0.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,3.0,6.0,12.0,-0.04,-0.04,-0.09,-0.38,0.45,-7.83,-0.17,-0.21,-0.27,-0.52,第一金-新竹,31.25%,凱基-東勢,13.75%,新光,8.75%
1225,福懋油,食品工業,54.0,0.0,0.0,54.0,54.1,0.19,-1.28,8.87,3.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.57,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.0,-0.18,0.12,,凱基-台北,44.44%,聯邦-高雄,11.11%,凱基-高美館,11.11%
1227,佳格,食品工業,38.85,-2.87,0.0,38.85,38.1,-1.93,-1.93,556.05,-250.0,1.0,-61.0,0.0,-1.0,2.0,31.0,-3.0,0.0,0.0,0.01,-243.0,-0.03,6.17,-7.0,-0.0,0.23,-47.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,1.0,-0.01,-0.02,-0.1,3.0,6.0,7.0,-0.0,-0.05,-0.16,17.27,9.59,-1.32,-0.43,0.18,0.31,-0.2,兆豐-永和,16.55%,富邦-員林,7.19%,玉山-雙和,5.4%
1229,聯華,食品工業,60.8,-1.46,-0.16,60.7,60.8,0.0,-0.16,1022.61,-18.0,3.0,-7.0,2.0,-1.29,0.0,-14.0,-13.0,0.0,0.0,0.06,-7.0,-0.0,11.41,-11.0,-0.0,0.2,-163.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.07,0.0,2.0,7.0,-0.06,-0.09,-0.11,-3.43,-5.24,0.43,-0.26,-0.59,-0.81,-1.0,華南永昌-古亭,11.73%,新加坡商瑞銀,8.6%,臺銀-臺中,5.77%
1231,聯華食,食品工業,87.4,0.0,0.11,87.5,87.8,0.46,-0.68,246.78,82.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,82.0,0.03,2.36,0.0,0.0,0.03,43.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.13,2.0,5.0,11.0,-0.02,-0.09,-0.14,-23.60,-3.59,2.92,0.66,0.57,0.09,0.51,富邦-員林,20.65%,摩根大通,15.79%,新加坡商瑞銀,13.77%
1232,大統益,食品工業,140.5,0.36,0.0,140.5,141.5,0.71,0.0,35.16,-4.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.16,-1.0,-0.0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,3.0,4.0,10.0,-0.04,-0.06,-0.15,-14.92,-9.47,0.11,0.5,0.55,0.07,-1.82,凱基-豐中,28.57%,國票-中正,14.29%,華南永昌-內壢,8.57%
1233,天仁,食品工業,35.4,0.14,-0.56,35.2,35.25,-0.42,0.0,6.03,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.1,-0.17,-0.1,-0.74,群益金鼎-開元,50%,臺銀-金山,33.33%,元大-大天母,16.67%
1234,黑松,食品工業,38.45,0.13,-0.26,38.35,38.35,-0.26,-0.13,141.72,-48.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-48.0,-0.01,5.78,0.0,0.0,0.19,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.13,0.0,1.0,2.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.11,-0.14,-0.06,-0.39,康和-台中,33.8%,玉山-南京東路,7.04%,元富-緯城,6.34%
1235,興泰,食品工業,80.5,0.0,-1.49,79.3,80.1,-0.5,0.0,2.02,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,5.0,5.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,統一-敦南,50%,國泰-敦南,0%,富邦-高雄,0%
1236,宏亞,食品工業,24.6,1.03,0.0,24.6,24.75,0.61,-0.6,36.06,6.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.43,7.0,0.01,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,2.0,3.0,5.0,,,,28.95,57.43,-2.72,0.51,,,,統一,19.44%,新光-桃園,13.89%,元大-莒光,11.11%
1240,茂生農經,農業科技,45.65,0.55,-0.88,45.25,45.6,-0.11,-0.11,19.58,-1.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,3.0,8.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,0.05,-0.52,-0.89,-1.09,元大-新莊,20%,元大-四維,10%,聯邦-嘉義,5%
1256,鮮活果汁-KY,食品工業,,0.0,,235.0,237.5,-1.66,-0.63,8.42,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,-0.04,-0.06,-0.06,-21.86,-8.00,14.37,,,,,兆豐-鹿港,12.5%,凱基-新莊,12.5%,國泰-敦南,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.13,0.0,74.0,74.1,0.14,0.0,6.1,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,富邦-南屯,33.33%,國票-內壢,16.67%,兆豐-板橋,16.67%
1264,德麥,食品工業,296.0,0.0,0.0,296.0,297.0,0.34,0.0,15.91,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47,1.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,1.0,0.02,0.03,0.02,4.86,18.24,11.73,1.2,4.0,,,元富-桃園,50%,臺銀-臺南,12.5%,統一-南京,6.25%
1268,漢來美食,觀光事業,146.0,-3.95,0.34,146.5,142.0,-2.74,-3.07,243.5,-50.0,0.0,-1.0,0.0,-1.0,2.0,5.0,-3.0,0.0,0.0,0.0,30.0,0.07,1.81,-80.0,-0.19,1.01,-39.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.71,-0.47,1.0,3.0,9.0,-0.19,-0.11,0.05,2.80,5.69,38.09,-9.3,-13.5,-13.03,-11.77,凱基-站前,15.57%,新加坡商瑞銀,4.92%,凱基-台北,3.69%
1301,台塑,塑膠工業,79.3,-1.0,-0.38,79.0,78.6,-0.88,-0.76,6389.3,-2577.0,2.0,3.0,-10.0,-4.33,3.0,19.0,13.0,-605.0,-0.01,1.81,-2077.0,-0.03,31.82,105.0,0.0,0.85,-2484.0,-0.04,-0.05,-0.1,-0.14,0.0,0.0,5.0,-0.08,-0.08,-0.35,0.0,2.0,2.0,-0.11,-0.2,-0.56,-5.22,-9.18,-24.52,-1.04,-1.05,-1.4,-2.7,美林,5.06%,元大證券,3.29%,華南永昌-嘉義,1.57%
1303,南亞,塑膠工業,65.2,-2.83,-1.38,64.3,64.4,-1.23,-0.62,8100.46,-3254.0,2.0,-287.0,-27.0,-0.91,5.0,102.0,4.0,540.0,0.01,2.94,-3923.0,-0.05,29.06,129.0,0.0,0.74,-2805.0,-0.04,0.01,0.01,0.01,5.0,10.0,20.0,-0.18,-0.2,-0.39,0.0,3.0,5.0,-0.12,-0.14,-0.31,-6.16,-18.33,-29.58,-1.36,-1.56,-1.88,-3.12,凱基,8.14%,美林,6.68%,美商高盛,4.73%
1304,台聚,塑膠工業,19.45,-4.19,-0.26,19.4,19.1,-1.8,-1.55,2399.96,-580.0,3.0,52.0,-12.0,-1.23,2.0,129.0,-26.0,0.0,0.0,0.75,-572.0,-0.05,33.48,-8.0,-0.0,0.28,-835.0,-0.07,-0.02,-0.02,-0.0,2.0,4.0,5.0,-0.43,-0.56,-0.77,0.0,0.0,3.0,-0.37,-0.45,-0.63,-10.45,-16.38,-23.11,-0.78,-1.0,-1.4,-2.45,兆豐-松德,4.17%,永豐金-中壢,2.08%,宏遠-館前,2.04%
1305,華夏,塑膠工業,22.1,-6.16,-0.45,22.0,21.7,-1.81,-1.36,2859.97,-610.0,4.0,68.0,-37.0,-1.54,2.0,-471.0,-154.0,15.0,0.0,0.48,-565.0,-0.1,8.42,-60.0,-0.01,0.24,-786.0,-0.14,0.01,-0.0,0.08,2.0,3.0,8.0,-1.21,-2.04,-2.44,0.0,0.0,3.0,-1.13,-1.81,-2.53,-29.88,-21.58,-25.79,-1.08,-1.3,-2.18,-2.62,美商高盛,3.6%,元富-新店,2.1%,富邦-頭份,2.1%
1307,三芳,塑膠工業,24.65,1.02,0.0,24.65,24.0,-2.64,-2.64,771.51,118.0,0.0,0.0,-1.0,-inf,0.0,-5.0,-55.0,0.0,0.0,0.0,118.0,0.03,12.49,0.0,0.0,0.18,49.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.05,0.16,4.0,7.0,12.0,0.02,-0.09,0.11,-19.30,-17.96,-8.49,-0.58,-1.04,-1.58,-0.97,康和-永和,11.53%,元大-成功,7.25%,港商野村,6.74%
1308,亞聚,塑膠工業,23.6,-1.67,-0.42,23.5,23.55,-0.21,0.0,410.41,-1.0,3.0,22.0,1.0,-0.95,2.0,-143.0,11.0,13.0,0.0,0.46,-10.0,-0.0,7.06,-4.0,-0.0,0.43,-38.0,-0.01,0.01,0.0,0.03,2.0,3.0,7.0,-0.02,0.02,-0.22,2.0,5.0,7.0,-0.05,-0.12,-0.38,-15.68,-25.54,-31.07,-0.31,-0.36,-0.75,-1.39,凱基-台北,3.9%,香港上海匯豐,3.17%,華南永昌,2.44%
1309,台達化,塑膠工業,17.15,2.39,-0.58,17.05,16.95,-1.17,-0.59,355.88,-68.0,1.0,-11.0,0.0,-1.0,2.0,-60.0,38.0,0.0,0.0,0.0,-65.0,-0.02,1.95,-3.0,-0.0,0.33,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.4,-0.44,2.0,3.0,9.0,-0.31,-0.36,-0.47,6.82,-0.36,-21.72,-0.15,-0.26,-0.54,-1.09,永豐金-新店,9.83%,新加坡商瑞銀,8.99%,凱基-三重,5.62%
1310,台苯,塑膠工業,15.4,1.32,0.65,15.5,15.3,-0.65,-4.37,1241.19,-476.0,1.0,0.0,0.0,,3.0,-25.0,110.0,0.0,0.0,0.0,-480.0,-0.09,5.92,4.0,0.0,0.46,-62.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.22,-0.23,1.0,3.0,7.0,-0.05,-0.08,0.05,-0.95,-7.80,-33.21,-0.1,-0.19,-0.52,-0.55,元大-忠孝鼎富,8.94%,合庫-高雄,5.64%,元富-高雄,4.27%
1312,國喬,塑膠工業,16.2,0.31,0.0,16.2,15.9,-1.85,-1.85,2130.25,-481.0,2.0,-41.0,49.0,-2.2,4.0,41.0,-212.0,0.0,0.0,0.0,-415.0,-0.05,12.13,-66.0,-0.01,9.54,-692.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.17,-0.34,1.0,2.0,4.0,-0.15,-0.2,-0.44,6.36,-2.93,-15.80,-0.35,-0.44,-0.66,-1.27,永豐金-中正,5.35%,群益金鼎-古亭,4.98%,凱基-台北,3.1%
1313,聯成,塑膠工業,14.75,-0.34,-0.34,14.7,14.55,-1.36,-1.02,1206.27,-545.0,2.0,1.0,-10.0,-11.0,4.0,7.0,-77.0,0.0,0.0,0.0,-534.0,-0.04,10.84,-11.0,-0.0,0.15,-293.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.08,1.0,5.0,9.0,-0.04,-0.0,-0.13,8.75,38.53,-5.22,-0.34,-0.44,-0.43,-0.93,元富-永和,8.37%,富邦-東門,8.21%,國票-和平,3.32%
1314,中石化,塑膠工業,10.25,0.49,-0.49,10.2,10.1,-1.46,-0.98,18001.93,2257.0,2.0,-43.0,1.0,-1.02,2.0,429.0,-1209.0,0.0,0.0,0.0,1902.0,0.05,11.79,355.0,0.01,0.45,204.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.83,0.7,3.0,6.0,9.0,0.39,1.12,0.87,18.06,108.61,-6.48,-0.14,0.21,0.44,0.58,美林,6.91%,元大-信義,5.02%,國票-新莊,3.98%
1315,達新,塑膠工業,71.4,0.0,0.0,71.4,71.1,-0.42,-0.42,6.57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.26,-0.21,-0.19,-0.31,元大-萬華,28.57%,統一-新台中,14.29%,富邦-台南,14.29%
1316,上曜,建材營造,10.45,-3.24,0.0,10.45,10.35,-0.96,-0.96,1210.55,-545.0,2.0,26.0,1.0,-0.96,3.0,212.0,29.0,0.0,0.0,0.0,-545.0,-0.2,2.38,0.0,0.0,0.0,-103.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.05,1.62,2.0,4.0,10.0,-0.48,-0.1,-1.14,56.63,-63.02,-65.42,-0.39,-0.54,-0.41,-0.75,永豐金-松山,8.67%,中國信託-永康,8.26%,聯邦-富強,4.95%
1319,東陽,汽車工業,81.7,-1.09,-1.59,80.4,78.3,-4.16,-2.73,12081.64,2449.0,2.0,-119.0,169.0,-2.42,2.0,-958.0,-1147.0,-359.0,-0.06,4.08,3437.0,0.58,24.99,-629.0,-0.11,1.05,1964.0,0.33,0.07,0.07,0.56,2.0,4.0,9.0,0.27,0.31,0.78,4.0,6.0,11.0,-0.05,-0.09,-0.17,3.79,13.49,8.35,-3.48,-3.08,-1.54,8.8,美商高盛,7.36%,台灣摩根士丹利,5.69%,美林,4.5%
1321,大洋,塑膠工業,35.3,-0.14,-0.42,35.15,35.1,-0.57,-0.85,59.11,-8.0,0.0,0.0,0.0,,5.0,8.0,14.0,0.0,0.0,0.0,-7.0,-0.0,4.76,-1.0,-0.0,0.14,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,3.0,6.0,8.0,0.01,0.01,0.02,-8.62,-18.07,-30.40,-0.2,-0.23,-0.3,0.09,玉山-嘉義,8.47%,群益金鼎-敦南,6.78%,兆豐-忠孝,5.08%
1323,永裕,塑膠工業,31.4,-0.16,0.0,31.4,31.4,0.0,0.0,19.0,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.13,1.0,1.0,1.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,-0.01,-0.05,-0.12,-0.29,致和-崇德,52.63%,華南永昌-台南,31.58%,致和-府前,5.26%
1324,地球,塑膠工業,19.35,9.94,3.36,20.0,18.7,-3.36,-10.95,23531.55,-553.0,2.0,472.0,-36.0,-1.08,3.0,-106.0,-1615.0,0.0,0.0,0.0,-544.0,-0.72,0.89,-9.0,-0.01,0.18,-2428.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,-0.06,3.0,4.0,9.0,-1.23,-4.11,-2.33,2.71,5.81,-5.52,1.07,1.77,3.28,5.56,凱基-科園,0.98%,國泰-敦南,0.62%,統一-敦南,0.61%
1325,恆大,塑膠工業,22.4,-0.22,0.45,22.5,22.3,-0.45,-0.89,101.75,-12.0,0.0,0.0,0.0,,2.0,2.0,-10.0,0.0,0.0,0.0,-12.0,-0.01,3.05,0.0,0.0,5.26,8.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.02,0.03,2.0,6.0,11.0,-0.01,-0.0,-0.05,-2.10,-23.18,-29.16,-0.15,-0.23,-0.24,-0.23,台新-左楠,24.51%,元大-中壢,11.76%,元大-大里,9.8%
1326,台化,塑膠工業,63.2,-2.47,-1.11,62.5,62.0,-1.9,-1.27,4261.23,-1072.0,2.0,-286.0,0.0,-1.0,2.0,3.0,18.0,17.0,0.0,0.94,-1034.0,-0.02,33.39,-55.0,-0.0,0.8,-731.0,-0.01,-0.0,-0.0,0.0,4.0,8.0,18.0,0.04,0.06,-0.1,3.0,6.0,9.0,0.03,0.01,-0.16,6.59,0.56,-16.64,-1.5,-0.73,-0.66,-1.46,美商高盛,11.03%,新加坡商瑞銀,6.2%,美林,5.98%
