id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.22,5.28,0.93,4.9,8.7,0.0,0.0,,,,-3.33,30.12,120.67,9.49,0.0,-1.13,4.9,0.7200000000000006,8.77,-4.22,8.62,9.0,33.16,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.13,-0.16,-0.34,-0.82,37.88435290545589
1215,卜蜂,食品工業,1,-10.92,3.83,1.12,-0.75,135.0,-536.0,44.0,,,,1.5,1193.91,3515.99,146.5,-1.08,-2.9,-0.75,11.0,135.5,0.38,133.5,133.0,3515.99,1952.56,-728.0,-480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-88.0,-53.0,-2.0,-0.0,9.52,-482.0,-0.16,35.92,4.0,0.0,0.82,0.01,-0.05,-0.17,-0.57,1.0,1.0,1.0,-1.66,-2.44,-4.11,-0.92,-1.1,-1.41,-0.9,-2.8,-4.85,-10.95,34.504847999340754
1216,統一,食品工業,2,-8.3,9.05,-1.08,1.23,73.1,4584.0,2388.0,,,,-1.08,15905.29,34974.38,74.7,1.02,5.48,1.23,0.0,74.7,0.0,73.9,73.9,34974.38,15953.93,2432.0,1971.0,2.0,5.0,-1.0,-2.0,5.0,15.0,3.0,15.0,-1.4,3.0,-66.0,8.0,-1014.0,-0.02,10.99,3692.0,0.06,32.44,-707.0,-0.01,1.09,0.04,-0.04,-0.14,-0.76,1.0,2.0,2.0,0.41,0.11,0.6,0.26,-0.05,-0.06,1.44,2.41,1.65,1.34,65.20742460660213
1217,愛之味,食品工業,1,-7.5,1.46,-0.31,-0.31,9.67,-110.0,-90.0,,,,0.42,803.99,1439.61,10.4,-0.21,-0.1,-0.31,0.6400000000000006,9.76,0.73,9.7,9.63,660.43,727.17,-150.0,-95.0,3.0,5.0,0.0,1.0,9.0,8.0,2.0,5.0,-0.8,2.0,-92.0,-68.0,0.0,0.0,0.0,-82.0,-0.02,7.58,-13.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-0.46,-0.13,-0.41,-0.58,0.01,-0.1,-0.36,-0.57,18.295226873836185
1218,泰山,食品工業,2,-4.86,2.69,-1.05,-0.26,18.9,82.0,-139.0,,,,-1.31,873.36,1440.78,19.55,1.06,0.26,-0.26,0.4499999999999993,19.1,-0.26,19.1,19.15,794.44,558.66,-84.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,-254.0,-0.05,4.11,-26.0,-0.01,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.25,0.09,-0.05,-0.45,-0.11,-0.06,-0.08,0.08,43.99908063354991
1219,福壽,食品工業,1,-10.81,1.14,-1.12,-0.75,13.2,-123.0,-88.0,,,,-0.75,549.55,1315.59,14.8,0.0,0.0,-0.75,1.450000000000001,13.35,0.38,13.35,13.3,334.22,838.15,-55.0,-291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-5.0,0.0,0.0,0.0,-284.0,-0.09,5.8,-7.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.44,-0.05,-0.08,-0.28,-0.14,-0.22,-0.53,-0.5,14.528866411166192
1220,台榮,食品工業,1,-5.84,2.07,-0.4,0.82,12.3,-59.0,-23.0,,,,-0.4,95.95,282.92,12.85,-0.4,-0.41,0.82,0.5,12.35,0.0,12.35,12.35,131.86,282.92,-6.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-27.0,-0.02,7.2,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,-0.05,-0.06,-0.11,-0.01,-0.06,-0.17,-0.38,38.64958039286338
1225,福懋油,食品工業,2,-12.01,5.59,-1.41,0.16,31.55,,,,,,-1.56,251.19,822.65,34.55,-0.9,-2.59,0.16,2.4499999999999957,32.1,-0.16,32.0,32.05,188.56,627.71,49.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,483.0,80.0,0.0,0.0,0.0,-107.0,-0.05,1.46,0.0,0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.01,,,,-0.77,-0.65,-1.07,-0.13,38.684331315118264
1227,佳格,食品工業,1,-7.42,1.39,-0.52,-0.69,28.8,-261.0,-156.0,,,,-0.17,1196.79,2399.71,31.0,0.35,0.69,-0.69,1.8999999999999986,29.1,0.35,28.95,28.85,581.44,986.49,-438.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,0.0,11.0,0.0,0.07,-214.0,-0.02,5.68,-37.0,-0.0,0.24,-0.02,0.0,0.01,0.01,2.0,4.0,9.0,-0.1,-0.27,-0.58,-0.07,-0.17,-0.51,-0.06,-0.15,-0.58,-0.91,33.50926343226878
1229,聯華,食品工業,1,-9.83,2.11,-1.7,-2.38,40.5,-2379.0,-1074.0,,,,-1.46,4754.54,5888.86,44.75,0.85,1.08,-2.38,3.549999999999997,41.2,0.24,41.2,41.1,3007.41,5460.59,-3091.0,-1429.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,3.0,36.0,27.0,0.0,0.0,0.05,-1395.0,-0.09,10.38,-34.0,-0.0,0.21,-0.07,0.0,0.0,0.0,2.0,2.0,2.0,-0.25,-0.31,-0.53,-0.23,-0.35,-0.63,-0.86,-0.96,-1.96,-3.38,26.220674671916044
1231,聯華食,食品工業,2,-6.79,2.23,-0.8,0.58,86.3,33.0,-38.0,,,,-0.8,286.62,696.87,91.3,-0.12,-0.23,0.58,4.299999999999997,87.0,0.0,87.0,87.0,308.68,276.52,142.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,-30.0,-0.01,3.41,-8.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.06,-0.06,-0.12,-0.12,-0.41,-0.36,-0.6,-1.53,-2.96,34.84256166394479
1232,大統益,食品工業,1,-3.28,0.34,-0.34,0.0,147.5,-13.0,-16.0,,,,-0.34,79.26,167.53,152.5,-0.34,0.0,0.0,4.5,148.0,0.0,148.0,148.0,154.96,91.05,-8.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-32.0,-0.02,2.63,-4.0,-0.0,0.21,-0.01,0.0,0.0,0.01,0.0,0.0,2.0,0.01,-0.0,0.04,-0.04,-0.06,-0.09,-0.5,-0.8,-1.65,-2.12,25.740638476711695
1233,天仁,食品工業,1,-5.67,2.12,0.35,-0.86,28.65,0.0,0.0,,,,-0.35,29.33,39.07,30.0,-0.69,0.0,-0.86,1.1000000000000014,28.9,-0.7,28.55,28.75,17.02,22.05,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.02,5.62,-2.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,-0.15,-0.16,-0.28,-1.7,39.39389643695485
1234,黑松,食品工業,1,-4.26,0.57,-0.43,-0.43,34.9,-22.0,-52.0,,,,-0.43,192.45,294.43,36.4,0.57,-0.14,-0.43,1.3500000000000014,35.05,0.0,35.05,35.05,134.01,160.62,-42.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-0.01,4.82,-1.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.06,-0.02,-0.06,-0.11,-0.19,-0.23,-0.59,-1.2,24.353470686145585
1235,興泰,食品工業,3,-14.19,20.43,0.23,1.47,44.3,0.0,0.0,,,,-1.12,3.11,217.46,46.85,0.11,2.23,1.47,2.3500000000000014,44.5,-1.34,44.2,44.8,19.35,26.9,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,0.0,-0.59,0.0,-0.33,2.41,49.743293782166454
1236,宏亞,食品工業,1,-8.06,6.57,-5.98,0.96,25.15,0.0,-13.0,,,,-4.73,124.22,215.08,27.3,0.76,0.0,0.96,0.5500000000000007,26.75,1.33,26.75,26.4,64.44,51.22,-1.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-44.0,0.0,0.0,1.91,-24.0,-0.03,0.47,3.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.01,-0.01,-0.03,-0.93,-0.78,-0.89,-1.36,26.387632026275853
1240,茂生農經,農業科技,1,-4.84,5.09,-2.04,-0.51,57.7,-5.0,-36.0,,,,-2.2,106.7,106.7,59.9,0.0,0.0,-0.51,0.0,59.9,-0.17,58.9,59.0,35.01,53.87,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.12,1.0,0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.01,-0.1,-0.1,-0.1,-1.04,-1.24,-1.45,-1.61,19.48069390394562
1256,鮮活果汁-KY,食品工業,3,-22.28,34.97,-3.37,0.57,186.5,14.0,42.0,,,,5.37,327.74,327.74,193.0,2.44,4.76,0.57,0.0,193.0,9.04,193.0,177.0,235.86,142.85,-26.0,67.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,3.0,22.0,-55.0,0.0,0.0,0.0,68.0,0.2,5.09,-1.0,-0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.33,0.73,0.26,0.33,0.51,12.2,17.7,23.07,27.83,87.11459700908522
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-7.87,5.87,3.48,0.0,59.5,0.0,0.0,,,,3.48,21.06,41.54,61.0,0.87,-0.86,0.0,1.5,59.5,0.0,57.5,57.5,17.24,12.57,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.03,1.5,1.69,1.19,-0.3,63.883650529579114
1264,德麥,食品工業,1,-3.57,0.92,0.74,-0.37,273.0,-11.0,-1.0,,,,0.55,22.76,87.83,280.5,0.18,0.0,-0.37,7.5,273.0,-0.18,271.0,271.5,35.08,61.12,-17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.64,0.0,0.0,1.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.03,-0.09,-0.16,-0.36,1.3,0.5,-1.12,-5.47,49.07673544016002
1268,漢來美食,觀光事業,2,-4.06,4.23,-0.31,-0.31,159.5,-12.0,0.0,,,,0.0,38.37,119.37,160.0,0.32,2.26,-0.31,0.0,160.0,0.31,160.0,159.5,119.37,94.38,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.06,-0.07,-0.07,2.1,3.4,2.9,1.38,78.21132797822209
1301,台塑,塑膠工業,1,-15.45,8.9,-3.83,2.6,47.65,2057.0,-13407.0,,,,-3.25,25928.86,113652.61,56.3,-2.27,-2.02,2.6,6.75,49.55,0.61,49.55,49.25,38407.03,18754.38,3715.0,-15408.0,2.0,5.0,-143.0,-6.0,-147.0,5.0,-153.0,5.0,-2.2,5.0,134.0,938.0,-46.0,-0.0,1.55,-14874.0,-0.23,30.85,-488.0,-0.01,1.09,-0.21,-0.0,-0.1,-0.13,0.0,0.0,4.0,-0.35,-0.0,1.46,-0.43,-0.26,0.86,-1.49,-2.49,-3.53,-1.01,29.505707869919135
1303,南亞,塑膠工業,2,-18.62,29.39,-3.57,1.89,89.1,13140.0,-14660.0,,,,-2.62,63621.88,151794.13,101.5,-3.73,-1.88,1.89,8.599999999999994,92.9,0.98,92.4,91.5,61474.38,53717.25,14511.0,-11348.0,1.0,118.0,-110.0,-87.0,75.0,535.0,-547.0,118.0,-1.74,3.0,-126.0,-5860.0,-456.0,-0.01,2.03,-9120.0,-0.11,33.27,-1772.0,-0.02,2.44,-0.18,-0.01,-0.07,-0.5,2.0,4.0,8.0,-0.37,0.45,2.04,-0.54,0.13,0.84,-1.56,-1.54,-0.12,5.58,48.268860389040405
1304,台聚,塑膠工業,1,-23.72,3.15,-1.92,1.95,12.75,1396.0,-428.0,,,,-2.3,3603.09,36297.6,16.65,-1.52,-2.31,1.95,3.549999999999999,13.1,-0.38,13.0,13.05,5050.19,4518.09,2193.0,-327.0,1.0,5.0,-8.0,-4.0,-79.0,5.0,-54.0,5.0,-1.8,1.0,-309.0,-194.0,0.0,0.0,0.0,-244.0,-0.02,28.01,-83.0,-0.01,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.51,0.35,0.16,0.22,-0.38,-0.19,-0.67,-1.35,-1.23,32.31293263037172
1305,華夏,塑膠工業,1,-28.65,5.12,-1.52,3.09,13.0,845.0,-35.0,,,,-2.62,2700.0,23424.96,17.8,-2.26,-1.92,3.09,4.450000000000001,13.35,-1.12,13.2,13.35,3097.18,4155.98,1337.0,143.0,2.0,12.0,-27.0,-3.0,192.0,203.0,183.0,203.0,-1.25,3.0,67.0,29.0,0.0,0.0,0.0,193.0,0.03,4.15,-50.0,-0.01,0.24,-0.01,0.0,0.0,-0.21,0.0,0.0,0.0,0.35,0.4,0.05,0.14,0.17,-1.13,-0.08,-0.64,-1.48,-1.44,35.32568275518007
1307,三芳,塑膠工業,2,-6.06,5.99,-1.07,0.62,32.3,-41.0,1.0,,,,-0.46,1094.62,1959.04,33.0,0.8,2.22,0.62,0.25,32.75,0.62,32.65,32.45,1464.57,1959.04,321.0,90.0,2.0,-1.0,1.0,1.0,-6.0,1.0,0.0,1.0,-2.0,2.0,-198.0,-8.0,-25.0,-0.01,0.4,144.0,0.04,6.23,-29.0,-0.01,0.54,0.0,0.07,0.41,0.38,2.0,6.0,6.0,0.04,-0.29,-0.27,-0.0,-0.19,-0.3,0.36,0.63,0.56,-0.44,63.03501752202086
1308,亞聚,塑膠工業,1,-21.93,2.25,-1.1,0.74,13.45,526.0,121.0,,,,-1.47,1790.81,13918.33,17.1,0.36,-2.55,0.74,3.450000000000001,13.65,-0.37,13.6,13.65,3128.93,2984.56,777.0,150.0,2.0,0.0,-1.0,1.0,-19.0,2.0,-3.0,2.0,inf,2.0,6.0,-68.0,0.0,0.0,0.0,192.0,0.03,3.91,-42.0,-0.01,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.19,0.2,0.18,0.07,-0.09,-0.14,-0.62,-1.37,-1.84,29.94504381364628
1309,台達化,塑膠工業,1,-28.48,2.74,-0.6,-0.88,16.65,-381.0,589.0,,,,-1.48,3956.51,38801.08,23.0,-4.66,-3.16,-0.88,6.100000000000001,16.9,-0.89,16.75,16.9,7688.32,5214.75,-424.0,718.0,3.0,25.0,-6.0,30.0,31.0,221.0,130.0,221.0,0.2,1.0,65.0,-86.0,0.0,0.0,0.0,748.0,0.19,2.94,-30.0,-0.01,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.26,0.35,-0.88,-0.54,-0.91,-0.56,-1.74,-2.59,-0.98,29.01918280864082
1310,台苯,塑膠工業,1,-22.19,2.23,-1.73,0.47,8.52,113.0,-384.0,,,,-1.39,2618.5,19979.17,10.95,1.14,-2.82,0.47,2.2399999999999984,8.71,0.35,8.67,8.64,3764.83,2922.79,52.0,-230.0,2.0,19.0,0.0,338.0,17.0,19.0,356.0,338.0,16.79,4.0,63.0,-20.0,0.0,0.0,0.0,-225.0,-0.04,4.86,-5.0,-0.0,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.65,-0.28,-0.52,-1.85,-0.17,-0.48,-0.99,-1.62,21.156321149730303
1312,國喬,塑膠工業,1,-25.57,3.48,-3.36,0.0,11.5,454.0,-1769.0,,,,-2.54,4919.4,46274.8,15.45,3.86,-4.13,0.0,3.549999999999999,11.9,0.85,11.9,11.8,4496.3,6030.67,1951.0,-1859.0,2.0,4.0,-3.0,-3.0,47.0,47.0,-3.0,34.0,-1.75,3.0,22.0,337.0,0.0,0.0,0.0,-1784.0,-0.16,4.44,-75.0,-0.01,8.55,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.46,-1.23,-0.27,-0.74,-1.31,-0.23,-0.48,-1.23,-1.69,34.104284826670636
1313,聯成,塑膠工業,1,-21.19,6.6,-0.44,1.35,11.2,657.0,499.0,,,,-0.44,2027.09,14856.48,13.45,2.78,0.0,1.35,2.1499999999999986,11.3,0.0,11.25,11.25,4782.29,2987.69,679.0,670.0,2.0,1.0,-2.0,0.0,2.0,15.0,2.0,15.0,-1.0,2.0,-272.0,-22.0,0.0,0.0,0.0,688.0,0.05,5.9,-18.0,-0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.54,0.15,0.02,0.03,0.11,0.09,-0.38,-0.7,45.48715209176232
1314,中石化,塑膠工業,1,-11.71,1.71,-0.14,-0.7,7.08,-248.0,2821.0,,,,-0.14,16856.9,29043.77,7.94,0.28,-1.52,-0.7,0.8100000000000005,7.13,0.0,7.09,7.09,21973.33,20804.08,1630.0,3984.0,1.0,-1.0,-2.0,0.0,-14.0,1.0,-13.0,1.0,-1.0,2.0,72.0,-106.0,0.0,0.0,0.0,4082.0,0.11,8.75,-98.0,-0.0,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.31,-0.08,-0.22,-0.56,-0.08,-0.19,-0.39,-0.95,23.82393572082198
1315,達新,塑膠工業,1,-6.68,0.81,-0.49,0.32,61.5,-1.0,-1.0,,,,-0.49,21.82,125.65,65.9,-1.44,0.49,0.32,3.9000000000000057,62.0,0.0,61.8,61.8,15.05,17.72,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.02,-8.0,-0.01,1.31,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.12,-0.03,-0.03,-0.04,-0.3,-0.62,-1.84,-2.27,28.602871574668058
1316,上曜,建材營造,1,-13.25,9.26,-1.72,1.33,11.45,424.0,1.0,,,,0.0,2250.32,4857.27,12.45,-1.3,-1.32,1.33,0.6499999999999986,11.8,1.75,11.65,11.45,1780.51,2066.48,543.0,-916.0,1.0,0.0,0.0,-1.0,3.0,29.0,1.0,29.0,-inf,4.0,-186.0,79.0,0.0,0.0,0.0,-895.0,-0.32,5.55,-21.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.76,-0.83,-0.21,-0.23,-1.52,0.06,0.18,-0.05,-0.99,52.93092172266594
