id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.09,0.85,3.39,7.33,7.41,4.51,0.0,3.6,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.25,0.29,,,中國信託-新竹,25%,元大-北投,0%,日盛-雙和,0%
1215,卜蜂,食品工業,79.5,0.76,0.25,79.7,79.8,0.38,0.0,402.19,145.0,0.0,0.0,0.0,,3.0,-53.0,-19.0,0.0,0.0,0.12,146.0,0.05,39.34,-1.0,-0.0,0.42,1.0,0.0,-0.04,-0.04,-0.3,0.0,0.0,0.0,0.09,0.12,0.36,2.0,5.0,14.0,-0.06,-0.12,-0.22,,,,0.58,0.82,1.15,1.71,富邦證券,42.79%,國泰-敦南,3.23%,福勝,2.49%
1216,統一,食品工業,67.5,0.6,-0.74,67.0,66.3,-1.78,-1.04,9384.28,-6733.0,1.0,8.0,-6.0,-1.75,3.0,-9.0,139.0,-30.0,-0.0,1.36,-6680.0,-0.12,41.01,-23.0,-0.0,0.53,-4670.0,-0.08,-0.07,-0.07,-0.04,1.0,5.0,15.0,-0.12,-0.12,-0.15,2.0,5.0,9.0,-0.11,-0.04,0.12,,,,-0.94,-1.06,-0.7,0.4,華南永昌,3.88%,國泰證券,3.26%,新光,3.06%
1217,愛之味,食品工業,10.9,-0.46,0.46,10.95,10.9,0.0,-0.46,940.79,53.0,0.0,0.0,0.0,,2.0,6.0,-240.0,0.0,0.0,0.09,55.0,0.01,7.68,-2.0,-0.0,0.19,-90.0,-0.02,0.0,0.0,0.0,3.0,4.0,6.0,0.2,0.29,-0.02,5.0,7.0,11.0,0.08,0.12,-0.17,,,,0.0,0.08,0.11,0.49,群益金鼎-館前,13.6%,華南永昌-岡山,5.31%,華南永昌-麻豆,4.78%
1218,泰山,食品工業,30.85,-0.96,0.16,30.9,30.95,0.32,-0.96,2696.99,667.0,4.0,6.0,2.0,-0.67,4.0,222.0,147.0,0.0,0.0,0.03,604.0,0.12,3.35,63.0,0.01,0.23,-713.0,-0.14,0.0,-0.0,0.0,3.0,3.0,3.0,0.64,0.6,0.42,4.0,6.0,9.0,-0.57,-0.69,-0.78,,,,-0.01,-0.58,-1.04,-5.82,凱基-台北,7.6%,新加坡商瑞銀,6.27%,美商高盛,4.38%
1219,福壽,食品工業,19.65,-0.51,0.0,19.65,19.75,0.51,0.0,637.28,0.0,2.0,0.0,2.0,inf,0.0,-201.0,-153.0,0.0,0.0,0.0,1.0,0.0,4.69,-1.0,-0.0,0.0,-57.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.43,2.0,5.0,9.0,-0.16,-0.67,-0.89,,,,0.07,0.38,0.64,0.63,日盛-新竹,6.28%,國票-九鼎,4.71%,元大-屏東,4.08%
1220,台榮,食品工業,15.5,0.32,0.0,15.5,15.6,0.65,0.0,330.74,51.0,0.0,0.0,0.0,,5.0,226.0,154.0,0.0,0.0,0.0,51.0,0.03,7.36,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,2.0,5.0,10.0,-0.07,-0.0,0.05,,,,0.05,-0.02,0.12,0.52,凱基-台北,15.11%,兆豐-景美,9.37%,元富-屏東,6.04%
1225,福懋油,食品工業,57.2,0.0,-0.35,57.0,58.1,1.57,-0.51,13.72,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,-0.0,,,,0.66,,,,玉山-台中,57.14%,元富-桃園,14.29%,國泰-敦南,7.14%
1227,佳格,食品工業,42.0,-0.59,0.0,42.0,42.0,0.0,0.0,820.06,353.0,1.0,0.0,0.0,,4.0,39.0,-4.0,0.0,0.0,0.21,355.0,0.04,6.52,-2.0,-0.0,0.16,68.0,0.01,-0.0,-0.0,0.0,3.0,4.0,6.0,0.09,0.13,0.17,4.0,7.0,15.0,0.07,0.07,0.05,,,,0.27,0.95,1.54,1.99,富邦證券,38.9%,永豐金證券,9.02%,國票證券,6.1%
1229,聯華,食品工業,53.4,1.91,0.0,53.4,53.8,0.75,-0.37,2254.7,1098.0,3.0,2.0,0.0,-1.0,2.0,-26.0,-70.0,-3.0,-0.0,0.06,1089.0,0.07,10.94,12.0,0.0,0.13,250.0,0.02,0.0,-0.0,0.0,1.0,1.0,8.0,0.1,0.07,0.0,4.0,5.0,7.0,-0.01,0.0,-0.03,,,,1.18,1.66,2.78,3.69,富邦證券,27.49%,美林,11.49%,新加坡商瑞銀,6.39%
1231,聯華食,食品工業,81.8,2.12,0.24,82.0,84.0,2.69,-0.36,631.35,307.0,1.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,0.0,297.0,0.13,2.67,10.0,0.0,0.06,224.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.28,0.37,4.0,6.0,11.0,0.22,0.29,0.35,,,,2.96,4.53,7.09,10.83,富邦證券,19.97%,美林,8.87%,永豐金證券,7.92%
1232,大統益,食品工業,146.0,1.04,-0.34,145.5,147.0,0.68,0.0,89.58,13.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,13.0,0.01,1.3,0.0,0.0,0.17,14.0,0.01,0.0,0.0,-0.23,0.0,0.0,0.0,0.01,-0.01,0.03,3.0,4.0,11.0,-0.0,0.02,-0.19,,,,2.0,2.7,4.55,2.67,富邦證券,35.56%,花旗環球,6.67%,元大-太平,6.67%
1233,天仁,食品工業,32.35,0.47,0.46,32.5,32.5,0.46,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,-0.0,-0.0,0.0,,,,0.16,0.3,0.24,0.14,華南永昌-敦南,55.56%,凱基-站前,22.22%,永豐金-桃盛,11.11%
1234,黑松,食品工業,33.3,0.15,0.0,33.3,33.3,0.0,-0.15,275.67,23.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,25.0,0.01,5.81,-2.0,-0.0,0.09,-52.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.2,4.0,9.0,14.0,-0.06,-0.22,-0.53,,,,0.08,0.34,0.51,0.42,香港上海匯豐,13.77%,凱基-三多,7.25%,凱基-中壢,6.52%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,3.0,0.0,-0.0,0.0,,,,,,,,康和-板橋,100%,國泰-敦南,0%,元大-嘉義,0%
1236,宏亞,食品工業,23.2,-0.43,0.65,23.35,23.65,1.94,-1.25,294.07,81.0,0.0,0.0,0.0,,5.0,5.0,4.0,0.0,0.0,0.0,81.0,0.07,0.58,0.0,0.0,0.35,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,3.0,4.0,12.0,0.07,0.09,0.09,,,,0.36,0.71,1.12,2.04,凱基-台北,15.99%,元富-城東,7.14%,美林,6.8%
1240,茂生農經,農業科技,44.2,0.0,-0.45,44.0,44.4,0.45,-0.34,20.61,,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,10.0,0.0,0.01,0.01,,,,0.21,0.35,0.48,0.91,元大-土城永寧,47.62%,群益金鼎-宜蘭,14.29%,統一-新台中,9.52%
1256,鮮活果汁-KY,食品工業,290.0,1.75,-0.52,288.5,295.0,1.72,-1.17,47.89,4.0,0.0,0.0,0.0,,2.0,5.0,5.0,0.0,0.0,0.03,4.0,0.01,3.58,0.0,0.0,0.04,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,6.0,10.0,-0.0,0.01,-0.0,,,,7.6,15.6,21.9,,元富-桃園,8.33%,合庫-桃園,6.25%,兆豐證券,4.17%
1258,其祥-KY,食品工業,22.3,0.22,0.0,22.3,22.25,-0.22,-0.89,79.02,,0.0,0.0,0.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,3.0,5.0,8.0,0.01,0.07,0.1,,,,0.02,0.16,0.59,1.63,新光-台南,17.72%,永豐金-古亭,2.53%,美林,1.27%
1259,安心,觀光事業,73.8,-0.14,0.0,73.8,73.7,-0.14,-0.14,8.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,4.0,0.0,0.0,-0.04,,,,,,,,元大-土城永寧,50%,永豐金證券,12.5%,凱基-豐中,12.5%
1264,德麥,食品工業,270.0,0.75,3.15,278.5,272.0,0.74,-2.86,20.36,,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.21,-0.35,0.0,0.0,0.0,-0.01,-0.03,-0.05,,,,4.1,7.5,11.07,17.52,華南永昌-公誠,10%,土銀-彰化,5%,國泰-台中,5%
1268,漢來美食,觀光事業,128.5,-1.91,0.39,129.0,130.0,1.17,-0.76,143.71,,0.0,0.0,0.0,,4.0,10.0,4.0,0.0,0.0,0.28,39.0,0.09,,,,,12.0,0.03,0.0,0.0,0.28,0.0,0.0,2.0,0.13,0.24,0.29,4.0,6.0,11.0,-0.13,-0.32,-0.53,,,,1.1,0.8,0.4,6.57,摩根大通,22.22%,凱基-市政,14.58%,永豐金-松山,11.11%
1301,台塑,塑膠工業,89.0,0.11,-0.34,88.7,88.6,-0.45,-0.23,3617.42,-1208.0,1.0,-7.0,-5.0,-0.29,3.0,39.0,8.0,-43.0,-0.0,2.05,-1175.0,-0.02,33.95,10.0,0.0,0.87,-730.0,-0.01,0.0,-0.02,0.02,3.0,6.0,15.0,0.03,0.02,0.04,2.0,4.0,10.0,0.01,0.04,0.13,,,,-0.56,-0.05,0.58,1.1,台灣匯立證券,15.04%,凱基-彰化,3.9%,兆豐證券,2.79%
1303,南亞,塑膠工業,75.2,-0.27,-0.66,74.7,74.6,-0.8,-0.4,3487.34,-363.0,1.0,-2.0,-3.0,0.5,4.0,22.0,6.0,268.0,0.0,2.56,-601.0,-0.01,29.73,-30.0,-0.0,0.65,-383.0,-0.0,0.02,0.01,0.04,4.0,6.0,16.0,0.02,0.09,0.15,1.0,6.0,12.0,0.01,0.07,0.15,,,,-0.92,-0.39,1.0,1.3,美商高盛,13.13%,台灣摩根士丹利,10.24%,康和,8.63%
1304,台聚,塑膠工業,24.3,1.67,0.0,24.3,24.35,0.21,-1.22,3350.33,-477.0,3.0,18.0,65.0,2.61,2.0,16.0,175.0,0.0,0.0,0.11,-491.0,-0.04,34.03,14.0,0.0,0.22,553.0,0.05,-0.12,-0.12,-0.12,0.0,4.0,8.0,0.14,0.02,0.19,3.0,5.0,13.0,0.35,0.66,0.9,,,,0.35,0.69,1.42,2.71,福邦證券,14.93%,香港上海匯豐,14.93%,國泰證券,4.78%
1305,華夏,塑膠工業,28.35,-2.91,0.0,28.35,27.2,-4.06,-4.23,9817.31,-4067.0,2.0,-42.0,-24.0,-0.43,3.0,265.0,402.0,-355.0,-0.06,1.64,-3408.0,-0.59,9.14,-304.0,-0.05,0.15,-3817.0,-0.66,-0.14,0.7,1.41,1.0,6.0,14.0,-0.84,-1.09,-0.56,1.0,2.0,9.0,-1.0,-0.32,0.8,,,,-1.12,-1.14,-0.34,3.2,美商高盛,4.48%,摩根大通,2.75%,臺銀-臺中,1.77%
1307,三芳,塑膠工業,20.95,0.24,-0.24,20.9,21.1,0.72,0.0,75.89,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.96,-1.0,-0.0,0.14,6.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,5.0,9.0,15.0,0.0,0.0,0.01,,,,0.15,0.22,0.32,0.31,合庫-高雄,14.47%,高橋,13.16%,元大-東蘆,13.16%
1308,亞聚,塑膠工業,29.6,1.02,0.0,29.6,29.1,-1.69,-1.69,1851.52,-635.0,1.0,-186.0,-6.0,-0.97,3.0,-183.0,63.0,0.0,0.0,0.66,-616.0,-0.1,9.69,-19.0,-0.0,0.33,-718.0,-0.12,-0.21,-0.15,-0.12,1.0,5.0,10.0,0.39,0.6,0.99,3.0,7.0,17.0,0.04,0.26,0.64,,,,-0.2,-0.14,0.27,1.4,元大-頭份,3.51%,華南永昌,2.27%,新光,2.16%
1309,台達化,塑膠工業,23.4,0.0,0.21,23.45,23.1,-1.28,-1.49,1203.44,128.0,2.0,0.0,0.0,,2.0,48.0,-151.0,0.0,0.0,0.14,68.0,0.02,2.83,60.0,0.02,0.33,-105.0,-0.03,0.09,0.09,0.09,4.0,5.0,9.0,0.12,0.15,0.32,3.0,5.0,12.0,0.16,0.2,0.41,,,,0.19,0.5,0.74,1.65,凱基,5.07%,元大-花蓮,4.82%,美商高盛,4.82%
1310,台苯,塑膠工業,14.15,-0.35,-0.35,14.1,14.1,-0.35,-0.35,456.98,-46.0,1.0,0.0,1.0,inf,2.0,-58.0,-5.0,0.0,0.0,0.0,-49.0,-0.01,6.49,3.0,0.0,0.37,-108.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.05,3.0,6.0,9.0,0.06,0.08,0.09,,,,0.06,0.18,0.42,0.59,德信,5.47%,高橋-龍潭,4.81%,凱基-基隆,4.6%
1312,國喬,塑膠工業,19.95,-0.75,0.25,20.0,19.85,-0.5,-0.75,3115.34,-172.0,1.0,-2.0,0.0,-1.0,2.0,99.0,-833.0,0.0,0.0,0.01,43.0,0.0,13.16,-215.0,-0.02,9.68,-30.0,-0.0,0.0,0.0,-0.0,3.0,4.0,6.0,0.04,0.02,0.17,4.0,5.0,12.0,-0.01,0.45,0.71,,,,-0.1,0.08,0.38,1.05,第一金,19.42%,富邦證券,8.03%,台灣摩根士丹利,7.67%
1313,聯成,塑膠工業,15.2,1.0,0.0,15.2,15.5,1.97,0.0,3660.41,2064.0,5.0,1.0,19.0,18.0,3.0,72.0,-93.0,0.0,0.0,0.03,2061.0,0.15,10.57,3.0,0.0,0.06,1325.0,0.1,0.0,0.0,0.0,3.0,4.0,6.0,0.31,0.43,0.47,5.0,8.0,14.0,0.13,0.28,0.28,,,,0.48,0.93,1.39,1.98,富邦證券,23.99%,摩根大通,10.3%,美林,8.22%
1314,中石化,塑膠工業,10.25,0.49,0.0,10.25,10.25,0.0,-0.49,5877.94,2864.0,2.0,-1.0,1.0,-2.0,2.0,-328.0,-87.0,0.0,0.0,0.07,2855.0,0.08,12.34,9.0,0.0,0.16,2591.0,0.07,-0.0,-0.0,0.0,3.0,4.0,11.0,0.39,0.37,0.7,5.0,6.0,16.0,0.28,0.27,0.37,,,,0.08,0.19,0.25,0.32,富邦證券,47.18%,華南永昌-長虹,5.14%,元大-東泰,3.91%
1315,達新,塑膠工業,71.6,0.14,0.0,71.6,71.7,0.14,0.0,16.9,-1.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.02,-1.0,-0.0,1.36,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,11.0,0.0,0.0,-0.0,,,,0.2,0.18,0.58,1.97,元大-大里德芳,76.47%,兆豐-桃鶯,5.88%,新光-桃園,5.88%
1316,上曜,建材營造,12.25,-0.41,-0.41,12.2,12.2,-0.41,-0.41,604.71,1.0,2.0,-1.0,0.0,-1.0,2.0,-168.0,-44.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.02,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,-0.1,4.0,6.0,9.0,0.13,-0.01,-0.3,,,,0.05,0.25,0.28,-0.14,元大-大同,16.2%,彰銀-台中,4.96%,日盛-三峽,4.13%
1319,東陽,汽車工業,45.7,1.11,0.22,45.8,44.45,-2.74,-2.95,3175.76,-1111.0,2.0,13.0,-22.0,-2.69,1.0,-200.0,135.0,-2.0,-0.0,0.24,-1161.0,-0.2,26.69,52.0,0.01,0.53,-984.0,-0.17,-0.01,-0.35,-0.16,1.0,1.0,8.0,0.81,1.35,0.78,4.0,8.0,12.0,0.64,0.64,0.54,,,,-0.41,0.59,1.1,-0.47,瑞士信貸,4.38%,元大-新竹經國,1.61%,國泰-敦南,1.57%
1321,大洋,塑膠工業,34.15,0.59,0.0,34.15,34.2,0.15,-0.15,100.0,9.0,0.0,0.0,0.0,,3.0,1.0,-15.0,0.0,0.0,0.0,8.0,0.0,4.61,1.0,0.0,0.07,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,9.0,0.01,0.0,-0.04,,,,0.22,0.53,0.87,0.78,統一,45%,元富-台南,20%,日盛-八德,5%
1323,永裕,塑膠工業,33.35,-1.77,-0.15,33.3,33.4,0.15,-0.15,42.78,4.0,0.0,0.0,0.0,,2.0,13.0,-1.0,0.0,0.0,0.0,4.0,0.0,3.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,7.0,16.0,-0.0,-0.01,-0.0,,,,-0.06,0.2,0.31,0.39,群益金鼎-東門,23.26%,群益金鼎-土城,11.63%,國泰-松江,11.63%
1324,地球,塑膠工業,11.0,0.0,0.45,11.05,11.05,0.45,0.0,7.82,2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.76,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,-0.0,-0.0,,,,0.02,0.04,,,花旗環球,25%,元大-大統,25%,宏遠-台南,12.5%
1325,恆大,塑膠工業,25.05,0.4,0.8,25.25,25.1,0.2,-0.59,299.93,36.0,2.0,-67.0,-3.0,-0.96,3.0,11.0,28.0,0.0,0.0,0.0,36.0,0.04,3.69,0.0,0.0,5.2,-59.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.22,0.2,4.0,8.0,14.0,-0.14,-0.31,-0.8,,,,0.12,0.02,-0.91,0.55,凱基-台北,7.33%,美商高盛,6.33%,元大證券,5%
1326,台化,塑膠工業,72.0,-0.83,-0.56,71.6,71.5,-0.69,-0.56,1853.9,-752.0,1.0,2.0,0.0,-1.0,5.0,45.0,15.0,-6.0,-0.0,0.86,-731.0,-0.01,34.15,-15.0,-0.0,0.73,-715.0,-0.01,-0.0,-0.01,-0.01,1.0,2.0,11.0,-0.01,0.06,0.09,1.0,6.0,13.0,-0.01,0.01,0.06,,,,-0.96,-0.76,-0.15,-0.27,新加坡商瑞銀,5.12%,台灣摩根士丹利,4.69%,港商野村,4.42%
1336,台翰,電子零組件業,29.25,-0.51,-0.51,29.1,31.2,6.67,-0.16,3675.06,,5.0,1.0,13.0,12.0,4.0,112.0,921.0,0.0,0.0,0.0,54.0,0.07,,,,,-127.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.89,3.0,6.0,8.0,0.51,0.37,0.31,,,,1.7,4.21,4.96,5.21,國票證券,3.37%,摩根大通,2.15%,新光,2.01%
1337,再生-KY,塑膠工業,7.15,0.56,0.42,7.18,7.13,-0.28,-0.7,335.16,58.0,1.0,0.0,-1.0,-inf,3.0,12.0,-2.0,0.0,0.0,0.0,58.0,0.02,26.43,0.0,0.0,0.08,-81.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.0,0.26,3.0,5.0,12.0,-0.01,-0.06,0.1,,,,0.02,0.07,0.07,0.07,凱基-台北,10.75%,國泰-館前,5.97%,群益金鼎-台中,4.18%
1338,廣華-KY,汽車工業,46.0,0.11,0.0,46.0,45.85,-0.33,-0.76,105.69,-6.0,0.0,0.0,0.0,,2.0,-3.0,-62.0,0.0,0.0,0.0,-6.0,-0.01,9.09,0.0,0.0,0.11,13.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,-0.05,3.0,4.0,8.0,0.1,0.02,-0.12,,,,0.47,1.61,2.09,0.95,元富-敦南,26.42%,國泰證券,9.43%,凱基-三峽,7.55%
1339,昭輝,汽車工業,42.35,1.19,0.0,42.35,42.0,-0.83,-0.83,184.22,5.0,0.0,0.0,0.0,,4.0,13.0,7.0,0.0,0.0,0.0,5.0,0.01,2.1,0.0,0.0,0.18,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.29,4.0,4.0,4.0,-0.15,-0.16,-0.39,,,,0.18,0.55,0.52,0.83,兆豐-桃園,15.76%,元大-路竹,7.07%,新光,5.43%
