id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.15,-0.81,-1.46,6.06,6.5,5.69,-3.85,63.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,,,,,凱基-永康,20.63%,永豐金-信義,19.05%,福邦證券,17.46%
1215,卜蜂,食品工業,97.4,0.41,0.1,97.5,97.5,0.1,-1.02,535.62,-78.0,2.0,-3.0,0.0,-1.0,3.0,0.0,20.0,16.0,0.01,2.96,-49.0,-0.02,40.66,-45.0,-0.02,0.56,-82.0,-0.03,0.03,0.08,0.29,3.0,6.0,11.0,0.12,0.19,0.98,3.0,6.0,15.0,0.02,0.07,0.6,,,,0.48,0.95,1.83,3.42,國票-博愛,4.1%,福勝,3.73%,港商野村,2.99%
1216,統一,食品工業,70.7,0.0,-0.14,70.6,70.8,0.14,-0.14,7277.65,379.0,3.0,0.0,5.0,inf,4.0,17.0,3.0,130.0,0.0,2.61,242.0,0.0,39.07,7.0,0.0,0.71,-1362.0,-0.02,-0.02,-0.01,0.07,3.0,8.0,16.0,-0.14,-0.18,-0.26,2.0,4.0,9.0,-0.09,-0.14,-0.2,,,,-0.68,-0.73,-0.97,-3.64,新加坡商瑞銀,10.66%,凱基-台北,10.2%,元富-文心,8.19%
1217,愛之味,食品工業,12.85,1.18,0.0,12.85,12.75,-0.78,-1.54,2424.33,-734.0,3.0,6.0,-27.0,-5.5,1.0,-219.0,17.0,0.0,0.0,0.11,-735.0,-0.15,8.39,1.0,0.0,0.22,-515.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-0.17,-1.47,1.0,2.0,5.0,-0.05,0.21,-1.45,,,,-0.11,-0.25,-0.42,-0.09,永豐金-信義,7.14%,康和-台北,6.6%,中農,6.6%
1218,泰山,食品工業,24.35,0.62,-0.62,24.2,24.15,-0.82,-0.62,559.59,-46.0,2.0,0.0,2.0,inf,2.0,-5.0,-41.0,0.0,0.0,0.0,-42.0,-0.01,2.28,-4.0,-0.0,0.61,-56.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.03,-0.21,-0.28,3.0,4.0,11.0,-0.07,-0.18,-0.5,,,,-0.12,0.08,-0.54,-2.25,元富-埔里,8.21%,凱基-台北,7.68%,元大-新竹經國,6.25%
1219,福壽,食品工業,19.95,-0.25,0.0,19.95,20.45,2.51,-0.24,903.89,268.0,0.0,0.0,0.0,,2.0,-10.0,60.0,0.0,0.0,0.0,273.0,0.08,5.95,-5.0,-0.0,0.13,373.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.21,4.0,8.0,13.0,0.05,0.06,-0.06,,,,0.37,0.4,0.38,-0.07,凱基-台北,19.25%,華南永昌-中正,18.25%,台新證券,13.61%
1220,台榮,食品工業,14.35,0.0,0.0,14.35,14.4,0.35,0.0,78.09,16.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,15.0,0.01,6.93,1.0,0.0,0.06,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.06,1.0,3.0,8.0,-0.02,-0.16,-0.28,,,,0.01,0.04,0.19,-0.18,凱基-台北,16.67%,元大-四維,12.82%,玉山-台中,6.41%
1225,福懋油,食品工業,52.6,0.0,0.19,52.7,52.7,0.19,0.0,38.42,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,3.0,0.0,0.0,-0.0,,,,,,,,花旗環球,2.63%,群益金鼎-開元,2.63%,富邦-中港,0%
1227,佳格,食品工業,38.25,0.39,-0.13,38.2,38.2,-0.13,-0.13,576.6,34.0,1.0,0.0,1.0,inf,3.0,18.0,4.0,0.0,0.0,0.01,42.0,0.0,6.25,-8.0,-0.0,0.25,-164.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.16,3.0,5.0,6.0,-0.07,-0.14,-0.41,,,,-0.02,0.05,-0.21,-1.76,新加坡商瑞銀,10.92%,凱基-台北,10.05%,富邦-板橋,3.64%
1229,聯華,食品工業,60.8,-0.65,0.0,60.8,61.6,1.32,0.0,843.46,172.0,2.0,-4.0,2.0,-1.5,2.0,-6.0,-6.0,-4.0,-0.0,0.06,190.0,0.01,11.58,-14.0,-0.0,0.22,31.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0,-0.01,-0.04,2.0,3.0,7.0,-0.03,-0.07,-0.22,,,,0.64,1.13,0.52,-3.16,摩根大通,16.84%,凱基-台北,15.3%,富邦-台東,2.97%
1231,聯華食,食品工業,86.2,0.47,0.35,86.5,86.9,0.81,-0.57,179.62,-34.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,-34.0,-0.01,2.5,0.0,0.0,0.04,15.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.22,-0.5,1.0,1.0,2.0,-0.04,-0.18,-0.62,,,,0.8,1.84,1.03,-2.94,永豐金證券,33.89%,元大-內湖,2.22%,元大-博愛,1.67%
1232,大統益,食品工業,143.5,-0.35,0.0,143.5,144.0,0.35,0.0,42.94,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,1.08,-1.0,-0.0,0.22,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,8.0,10.0,-0.01,-0.02,-0.04,,,,0.2,0.35,-0.22,-2.71,凱基-台北,27.91%,合庫-台中,4.65%,(牛牛牛)亞-網路,2.33%
1233,天仁,食品工業,35.7,0.0,0.0,35.7,35.95,0.7,-0.28,19.64,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.43,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,4.0,8.0,-0.0,-0.0,-0.03,,,,0.02,0.05,-0.17,-1.01,華南永昌,15%,凱基-台北,10%,國泰-高雄,10%
1234,黑松,食品工業,38.7,0.13,0.0,38.7,38.65,-0.13,-0.13,86.83,3.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.97,9.0,0.0,0.13,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,3.0,8.0,-0.0,-0.02,-0.08,,,,0.04,0.29,0.04,-0.99,台新證券,16.09%,元富-緯城,12.64%,台灣摩根士丹利,9.2%
1235,興泰,食品工業,73.8,0.14,2.71,75.8,75.8,2.71,0.0,1.21,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4.0,4.0,0.0,-0.0,0.0,,,,-0.54,-4.01,,,統一-敦南,100%,元大-龍潭,0%,富邦-中港,0%
1236,宏亞,食品工業,22.0,0.46,0.0,22.0,22.1,0.45,0.0,4.38,3.0,0.0,0.0,0.0,,0.0,-9.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.46,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.02,5.0,8.0,11.0,-0.0,-0.03,-0.03,,,,0.15,0.25,-0.06,-0.77,凱基-台北,75%,國泰-敦南,25%,富邦-內湖,0%
1240,茂生農經,農業科技,45.9,-0.22,0.22,46.0,46.3,0.87,-1.17,15.2,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,7.0,0.01,-0.01,0.0,,,,0.08,-0.14,-0.28,,富邦-西壢,33.33%,永豐金-新店,20%,國票-南崁,13.33%
1256,鮮活果汁-KY,食品工業,272.0,-1.45,3.31,281.0,276.0,1.47,-1.78,2.76,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,3.0,6.0,-0.0,-0.02,-0.09,-1.53,-2.26,17.51,,,,,凱基-竹北,33.33%,華南永昌-岡山,33.33%,國泰-館前,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.81,0.0,75.0,75.0,0.0,-0.4,11.63,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,2.0,3.0,0.0,0.0,0.0,,,,0.34,0.35,0.51,,兆豐-台中港,16.67%,元大-館前,16.67%,華南永昌,8.33%
1264,德麥,食品工業,284.5,0.0,0.53,286.0,286.5,0.7,-0.17,12.9,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.5,-0.0,-0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,1.0,5.0,0.0,-0.0,-0.01,,,,,,,,國泰-敦南,15.38%,元富-成功,7.69%,凱基-高美館,7.69%
1268,漢來美食,觀光事業,147.5,1.37,0.34,148.0,149.0,1.02,-1.97,81.23,-3.0,0.0,0.0,-1.0,-inf,3.0,9.0,1.0,0.0,0.0,0.0,-6.0,-0.01,2.61,3.0,0.01,1.3,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.68,0.01,1.0,1.0,8.0,-0.06,-0.19,-0.85,,,,2.8,4.4,-0.88,-10.41,富邦-仁愛,12.35%,美商高盛,8.64%,(牛牛牛)亞-網路,6.17%
1301,台塑,塑膠工業,80.2,0.88,-0.25,80.0,81.5,1.62,-0.24,7517.7,1943.0,1.0,14.0,-5.0,-1.36,3.0,23.0,0.0,21.0,0.0,1.97,1778.0,0.03,32.14,144.0,0.0,0.83,727.0,0.01,0.0,0.0,0.0,5.0,8.0,16.0,0.01,0.08,-0.21,4.0,8.0,10.0,-0.07,-0.26,-0.64,,,,1.14,1.53,0.36,-3.06,摩根大通,12.76%,新加坡商瑞銀,12.44%,元大證券,11.98%
1303,南亞,塑膠工業,67.3,1.82,-0.15,67.2,68.0,1.04,-0.44,2693.5,630.0,1.0,1.0,-1.0,-2.0,2.0,-26.0,24.0,48.0,0.0,2.91,569.0,0.01,29.45,13.0,0.0,0.7,318.0,0.0,0.0,-0.0,-0.0,5.0,10.0,20.0,0.0,-0.03,-0.17,4.0,5.0,6.0,-0.01,-0.07,-0.23,,,,0.88,1.61,0.75,-3.12,摩根大通,7.02%,統一,6.5%,永豐金證券,6.39%
1304,台聚,塑膠工業,21.25,0.0,0.0,21.25,21.75,2.35,-1.36,2058.96,489.0,3.0,-2.0,1.0,-1.5,1.0,-85.0,-14.0,0.0,0.0,0.72,500.0,0.04,34.2,-11.0,-0.0,0.3,399.0,0.03,0.0,0.0,0.02,1.0,3.0,5.0,0.02,-0.14,-0.22,2.0,3.0,8.0,0.02,-0.09,-0.39,,,,0.48,0.78,0.02,-0.96,凱基-台北,10.59%,摩根大通,8.79%,安泰-楠梓,5.1%
1305,華夏,塑膠工業,24.3,0.62,0.82,24.5,25.45,4.73,-0.78,4455.43,1468.0,4.0,9.0,18.0,1.0,2.0,50.0,41.0,49.0,0.01,0.32,1343.0,0.23,10.38,76.0,0.01,0.23,1596.0,0.27,0.22,0.23,0.23,5.0,6.0,6.0,0.11,-0.16,0.26,2.0,2.0,8.0,0.42,0.17,0.24,,,,1.24,1.85,1.36,1.77,摩根大通,12.57%,華南永昌,9.76%,台灣摩根士丹利,9.25%
1307,三芳,塑膠工業,25.15,3.07,2.98,25.9,26.0,3.38,-3.7,5430.61,563.0,1.0,0.0,20.0,inf,4.0,114.0,98.0,0.0,0.0,0.0,552.0,0.14,11.99,11.0,0.0,0.16,-346.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.19,0.23,3.0,4.0,8.0,-0.02,0.02,0.08,,,,1.16,1.71,1.91,1.92,摩根大通,3.55%,美商高盛,2.39%,台灣摩根士丹利,2.26%
1308,亞聚,塑膠工業,25.7,1.58,-0.39,25.6,25.9,0.78,-0.58,1237.87,629.0,3.0,0.0,1.0,inf,1.0,-17.0,-77.0,45.0,0.01,0.24,426.0,0.07,7.36,158.0,0.03,0.5,220.0,0.04,0.2,0.21,0.21,5.0,6.0,6.0,0.06,0.04,-0.52,3.0,6.0,7.0,0.24,0.21,-0.34,,,,0.6,1.34,1.3,0.1,群益金鼎,10.99%,美林,8.56%,摩根大通,7.75%
1309,台達化,塑膠工業,17.6,0.57,-0.28,17.55,17.85,1.42,-0.28,640.21,128.0,3.0,0.0,-5.0,-inf,2.0,5.0,41.0,0.0,0.0,0.0,130.0,0.03,2.25,-2.0,-0.0,0.35,64.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.19,5.0,8.0,9.0,0.04,0.01,-0.52,,,,0.32,0.61,0.09,-1.39,摩根大通,16.72%,美商高盛,10.94%,凱基-台北,5.78%
1310,台苯,塑膠工業,15.55,1.3,0.64,15.65,15.6,0.32,-0.64,485.38,59.0,1.0,0.0,0.0,,2.0,-14.0,-17.0,0.0,0.0,0.0,63.0,0.01,6.66,-4.0,-0.0,0.47,-15.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.1,-0.5,3.0,5.0,8.0,0.02,0.07,0.07,,,,0.19,0.21,0.0,-0.35,摩根大通,9.9%,亞東,8.25%,元大-信義,6.19%
1312,國喬,塑膠工業,17.0,1.19,0.0,17.0,17.2,1.18,-0.29,1649.77,591.0,5.0,9.0,10.0,0.11,1.0,-147.0,-259.0,0.0,0.0,0.0,595.0,0.07,12.43,-4.0,-0.0,9.57,80.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.2,0.14,4.0,7.0,12.0,0.07,0.01,-0.01,,,,0.26,0.47,0.05,-1.07,新加坡商瑞銀,20.61%,美林,9.94%,摩根大通,4.67%
1313,聯成,塑膠工業,15.3,1.66,-0.33,15.25,15.8,3.27,0.0,2613.76,-28.0,1.0,0.0,2.0,inf,3.0,-44.0,14.0,0.0,0.0,0.0,-22.0,-0.0,11.02,-6.0,-0.0,0.15,285.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.26,2.0,6.0,14.0,0.04,0.07,0.12,,,,0.47,0.58,0.45,0.53,兆豐-景美,5.74%,中國信託,4.32%,(牛牛牛)亞-網路,3.44%
1314,中石化,塑膠工業,9.54,1.06,0.42,9.58,9.69,1.57,-0.41,14499.3,4383.0,2.0,-2.0,-4.0,1.0,1.0,-663.0,-126.0,0.0,0.0,0.0,4239.0,0.11,11.32,144.0,0.0,0.29,5721.0,0.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.49,0.34,5.0,10.0,12.0,0.29,0.4,0.39,,,,0.22,0.32,0.33,0.16,摩根大通,13.86%,國票-南京,9.46%,群益金鼎-北高雄,8.25%
1315,達新,塑膠工業,70.9,0.14,0.14,71.0,71.2,0.42,-0.14,45.1,10.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.02,10.0,0.01,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,9.0,-0.02,-0.07,-0.07,,,,-0.5,-0.88,-0.66,0.03,永豐金-彰化,24.44%,永豐金-市政,22.22%,凱基-台北,20%
1316,上曜,建材營造,10.75,0.94,1.4,10.9,10.85,0.93,-0.46,1261.09,218.0,4.0,216.0,186.0,-0.14,5.0,189.0,165.0,0.0,0.0,0.0,218.0,0.08,1.93,0.0,0.0,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.56,0.22,2.0,3.0,9.0,-0.33,-1.69,-1.64,,,,0.12,-0.01,-0.57,-0.99,台新-台南,12.21%,富邦-信義,10.31%,新加坡商瑞銀,8.17%
1319,東陽,汽車工業,66.4,-2.21,1.36,67.3,68.1,2.56,-1.3,10371.02,466.0,4.0,-52.0,116.0,-3.23,3.0,-430.0,-538.0,937.0,0.16,2.27,-604.0,-0.1,23.59,133.0,0.02,1.35,41.0,0.01,0.79,1.11,1.58,5.0,9.0,15.0,0.24,0.4,0.39,2.0,5.0,9.0,0.87,1.28,1.93,,,,1.58,4.05,5.64,11.35,大和國泰,4.56%,凱基,2.78%,永豐金證券,2.4%
1321,大洋,塑膠工業,34.6,0.58,-0.29,34.5,34.75,0.43,0.0,71.0,18.0,0.0,0.0,0.0,,4.0,4.0,5.0,0.0,0.0,0.0,20.0,0.01,4.78,-2.0,-0.0,0.16,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,4.0,5.0,5.0,0.0,0.0,0.0,,,,0.25,0.35,0.32,0.06,國泰-桃園,15.49%,凱基-台北,15.49%,群益金鼎-敦南,14.08%
1323,永裕,塑膠工業,31.65,0.16,0.0,31.65,31.7,0.16,-0.16,72.1,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,1.0,5.0,-0.0,0.0,0.01,,,,0.02,-0.04,-0.08,-0.15,富邦-內湖,51.39%,致和-崇德,27.78%,元大-鳳山,13.89%
1324,地球,塑膠工業,11.6,0.43,0.43,11.65,11.65,0.43,-0.43,13.01,-4.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,0.74,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,7.0,0.0,-0.0,0.02,,,,0.05,0.02,-0.02,-0.07,兆豐-景美,23.08%,元大-上新莊,23.08%,元大-萬華,15.38%
1325,恆大,塑膠工業,22.9,0.88,-0.22,22.85,22.75,-0.66,-1.3,132.78,10.0,0.0,0.0,0.0,,2.0,-26.0,17.0,0.0,0.0,0.0,6.0,0.01,3.11,4.0,0.0,5.28,-13.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.26,0.29,3.0,7.0,13.0,-0.03,0.03,0.12,,,,0.07,0.16,0.24,-0.45,統一-台南,9.02%,新百王,7.52%,元大-成功,7.52%
1326,台化,塑膠工業,63.3,2.1,-0.32,63.1,64.4,1.74,-0.31,3304.5,314.0,3.0,11.0,-3.0,-1.27,0.0,-25.0,-30.0,17.0,0.0,0.94,259.0,0.0,33.46,38.0,0.0,0.81,940.0,0.02,-0.0,-0.0,0.0,3.0,8.0,18.0,-0.02,-0.0,-0.12,4.0,8.0,11.0,0.03,-0.05,-0.32,,,,1.74,2.74,1.59,-0.66,華南永昌,14.86%,台灣摩根士丹利,12.29%,康和,7.72%
1336,台翰,電子零組件業,22.2,0.0,0.9,22.4,22.35,0.68,-0.22,22.08,-10.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.01,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.27,1.0,2.0,5.0,-0.01,-0.04,-0.24,,,,0.42,0.6,0.29,-1.06,富邦-敦南,36.36%,北城證券,13.64%,國泰-台中,9.09%
1337,再生-KY,塑膠工業,7.57,2.02,2.77,7.78,7.53,-0.53,-3.21,432.76,-137.0,0.0,0.0,0.0,,3.0,-6.0,28.0,0.0,0.0,0.0,-120.0,-0.04,26.94,-17.0,-0.01,0.13,-19.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.16,-0.57,1.0,3.0,7.0,-0.01,-0.08,-0.45,,,,0.11,0.18,0.1,-0.62,元富-同大,10.39%,宏遠-館前,8.08%,富邦-宜蘭,4.62%
1338,廣華-KY,汽車工業,36.65,-1.87,1.5,37.2,37.0,0.95,-2.37,492.46,170.0,3.0,0.0,2.0,inf,3.0,-2.0,51.0,0.0,0.0,0.0,165.0,0.2,7.33,5.0,0.01,0.16,15.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.28,2.0,5.0,10.0,-0.16,-0.18,-0.77,,,,0.73,1.48,1.47,-3.11,凱基-台北,10.57%,新加坡商瑞銀,9.55%,康和,7.72%
