id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-14.12,,,,,,,,,,,,129.12,8.5,2.94,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,1,-8.44,2.76,-1.35,-1.34,109.5,-194.0,-443.0,,,,-0.9,1269.16,3261.39,118.5,-0.88,0.45,-1.34,7.0,111.5,0.45,111.0,110.5,1662.76,1942.0,929.0,-414.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,3.0,-5.0,0.0,0.0,4.35,-424.0,-0.14,38.18,10.0,0.0,0.2,-0.15,-0.03,-0.09,-0.12,0.0,0.0,3.0,0.58,1.27,0.45,-0.35,-0.57,-1.67,-2.0,-2.5,-3.72,-16.17,
1216,統一,食品工業,3,-8.55,11.46,0.25,1.91,80.3,7453.0,3651.0,,,,0.37,30472.52,30854.71,80.7,0.13,0.51,1.91,0.0,80.7,0.12,80.1,80.0,23084.23,30854.71,13826.0,4114.0,2.0,5.0,-7.0,-3.0,0.0,5.0,-4.0,5.0,-1.6,1.0,-6.0,-49.0,6533.0,0.11,13.3,-5238.0,-0.09,31.32,2819.0,0.05,1.35,0.06,0.25,0.25,1.06,5.0,10.0,20.0,-0.12,0.32,-0.19,0.26,0.53,0.68,1.02,1.7,3.55,6.26,
1217,愛之味,食品工業,2,-5.17,2.88,-0.1,-0.4,9.95,158.0,42.0,,,,-0.1,243.53,1339.5,10.25,1.01,0.5,-0.4,0.25,10.0,0.0,9.96,9.96,390.27,773.72,379.0,105.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,-1.0,4.0,4.0,-3.0,0.0,0.0,0.0,90.0,0.02,8.05,15.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.4,0.06,0.13,0.27,-0.02,-0.07,0.01,0.12,
1218,泰山,食品工業,1,-11.91,3.77,-0.3,-0.91,16.35,-55.0,-26.0,,,,-0.3,897.36,5767.87,18.05,1.56,2.77,-0.91,1.5500000000000007,16.5,0.0,16.4,16.4,1462.38,1366.42,-388.0,228.0,0.0,0.0,-7.0,0.0,8.0,30.0,-22.0,0.0,,2.0,52.0,-28.0,0.0,0.0,0.0,206.0,0.04,3.78,22.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.32,-0.09,-0.58,-0.81,0.01,-0.3,-0.88,-1.96,
1219,福壽,食品工業,1,-7.94,4.74,-3.29,-1.22,11.75,81.0,-307.0,,,,-3.29,1631.05,2682.44,12.6,3.39,1.64,-1.22,0.4499999999999993,12.15,0.0,12.15,12.15,711.38,722.12,135.0,-157.0,1.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,inf,2.0,-3.0,-21.0,0.0,0.0,0.0,-170.0,-0.05,6.47,13.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.36,0.53,0.04,0.04,0.04,-0.31,-0.38,-0.55,-1.0,
1220,台榮,食品工業,1,-5.88,2.23,0.44,0.89,11.4,2.0,1.0,,,,0.44,117.17,408.22,11.9,-0.44,-0.88,0.89,0.45000000000000107,11.45,0.0,11.35,11.35,182.89,66.09,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,33.0,0.02,7.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.04,-0.04,-0.12,-0.24,0.02,-0.12,-0.18,-0.48,
1225,福懋油,食品工業,1,-21.21,5.77,-0.18,-0.56,27.05,,,,,,0.74,143.5,1784.09,33.0,2.08,0.37,-0.56,5.5,27.5,0.93,27.1,26.85,101.18,129.84,10.0,53.0,1.0,0.0,0.0,0.0,7.0,8.0,6.0,8.0,,0.0,-1.0,0.0,0.0,0.0,0.0,41.0,0.02,1.14,12.0,0.01,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.07,,,,0.13,-0.32,-1.78,-3.05,
1227,佳格,食品工業,3,-6.85,7.65,-0.33,-0.66,30.15,-22.0,4.0,,,,0.67,1016.52,2862.05,30.65,0.84,0.5,-0.66,0.3999999999999986,30.25,1.0,30.25,29.95,1104.8,1197.58,-6.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,37.0,-1.0,-0.0,0.0,-52.0,-0.01,7.04,29.0,0.0,0.27,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.02,0.06,0.28,0.03,0.11,0.34,0.09,0.09,0.55,1.15,
1229,聯華,食品工業,1,-10.18,4.16,-3.14,-0.37,40.05,637.0,-304.0,,,,-1.96,2207.17,7531.86,44.2,1.25,2.35,-0.37,2.8500000000000014,41.35,1.22,41.35,40.85,2518.11,3087.29,981.0,-277.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,4.0,1.0,47.0,-3.0,-0.0,0.14,-336.0,-0.02,9.89,62.0,0.0,0.22,-0.02,0.06,0.06,0.09,3.0,8.0,12.0,0.09,-0.2,-0.06,0.09,-0.1,0.33,-0.52,-1.03,-1.68,-1.24,
1231,聯華食,食品工業,3,-8.49,7.29,0.0,-1.95,90.6,36.0,46.0,,,,0.0,455.9,1032.78,93.0,2.8,4.2,-1.95,1.7000000000000028,91.3,0.0,90.6,90.6,1032.78,898.42,58.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-4.0,0.0,0.0,0.0,83.0,0.03,3.3,10.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.04,0.05,0.1,-0.06,-0.08,1.18,2.17,2.61,3.42,
1232,大統益,食品工業,2,-21.07,19.57,-5.06,0.9,159.5,-495.0,6.0,,,,-5.34,1129.23,3376.94,178.0,0.33,6.58,0.9,10.0,168.0,-0.3,168.0,168.5,1283.56,3376.94,-686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,193.0,-8.0,1.0,0.0,0.04,17.0,0.01,2.64,-18.0,-0.01,0.22,0.0,0.02,0.02,0.02,2.0,2.0,2.0,0.01,0.1,0.03,0.04,0.07,-0.11,0.8,6.4,11.85,11.43,
1233,天仁,食品工業,3,-7.18,10.93,1.58,-2.9,29.0,-1.0,2.0,,,,1.93,30.82,54.02,29.95,1.24,0.18,-2.9,0.0,29.95,0.35,28.55,28.45,19.27,54.02,-10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,5.65,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.47,0.72,0.8,0.68,
1234,黑松,食品工業,1,-7.04,3.33,0.29,0.15,34.0,-2.0,26.0,,,,1.04,170.81,557.88,35.5,1.05,-0.15,0.15,1.3999999999999986,34.1,0.74,33.9,33.65,155.38,129.33,73.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.03,4.89,6.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.21,0.03,0.03,-0.03,0.27,0.52,0.03,-0.5,
1235,興泰,食品工業,1,-8.67,7.51,-0.27,-0.81,37.4,0.0,0.0,,,,1.77,28.43,302.02,38.65,3.79,0.14,-0.81,0.6999999999999957,37.95,2.04,37.5,36.75,19.49,42.27,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.0,19.0,0.01,0.39,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,0.0,0.0,0.0,0.63,0.84,0.62,-2.28,
1236,宏亞,食品工業,1,-16.64,3.95,0.0,1.95,23.55,3.0,-1.0,,,,0.0,169.48,338.92,27.35,2.61,-1.7,1.95,3.650000000000002,23.7,0.0,23.55,23.55,48.3,196.1,10.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-42.0,0.0,0.0,1.91,-18.0,-0.02,0.55,2.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,-0.02,-0.1,-0.1,0.2,-0.65,-1.43,-1.52,
1240,茂生農經,農業科技,1,-6.67,1.1,0.55,-1.44,55.0,-1.0,0.0,,,,0.55,33.91,56.05,58.5,-5.16,0.73,-1.44,3.299999999999997,55.2,0.0,54.7,54.7,10.78,17.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,-0.05,-0.05,-0.07,-0.68,-1.9,-2.48,-2.99,
1256,鮮活果汁-KY,食品工業,2,-15.61,10.53,-0.27,-1.86,186.0,-7.0,5.0,,,,0.54,73.38,321.45,205.0,1.34,0.27,-1.86,16.0,189.0,0.81,186.5,185.0,34.53,85.48,0.0,24.0,0.0,-6.0,-6.0,0.0,-12.0,0.0,-12.0,0.0,-1.0,2.0,-4.0,-12.0,0.0,0.0,0.0,24.0,0.07,4.7,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,-0.08,-0.04,0.17,0.22,-0.9,-5.55,-0.03,4.17,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.01,8.71,0.67,0.85,59.9,2.0,0.0,,,,0.67,25.1,51.28,59.9,1.93,1.72,0.85,0.0,59.9,0.0,59.5,59.5,38.56,51.28,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.03,1.18,1.46,2.03,2.0,
1264,德麥,食品工業,1,-6.93,1.57,-0.39,-0.39,257.5,-7.0,-2.0,,,,-0.19,18.96,98.84,274.0,-4.6,0.0,-0.39,15.0,259.0,0.19,258.5,258.0,30.05,37.25,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.01,1.78,0.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,-0.11,-0.25,-0.35,-3.5,-8.35,-10.35,-12.84,
1268,漢來美食,觀光事業,3,-8.73,9.57,0.87,0.3,173.0,2.0,29.0,,,,2.06,122.89,122.89,177.5,0.91,1.8,0.3,0.0,177.5,1.18,171.5,169.5,96.86,59.87,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,33.0,0.08,2.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.26,0.1,0.08,0.12,4.0,4.3,4.0,8.06,
1301,台塑,塑膠工業,3,-32.43,47.8,-4.87,-3.38,60.6,-5546.0,-5063.0,,,,-3.5,46496.57,190058.98,68.6,3.3,-0.15,-3.38,4.8999999999999915,63.7,1.43,63.7,62.8,122641.33,73534.18,-9596.0,-5294.0,3.0,-300.0,136.0,-309.0,610.0,406.0,233.0,406.0,0.03,2.0,-755.0,-347.0,-14.0,-0.0,0.0,-4996.0,-0.08,33.81,-284.0,-0.0,1.16,-0.08,-0.0,-0.0,-0.0,1.0,2.0,3.0,0.57,0.16,1.28,0.37,0.17,1.3,-3.06,-0.78,3.17,9.41,
1303,南亞,塑膠工業,3,-50.65,109.99,-2.61,-2.93,186.5,-12027.0,4838.0,,,,-6.28,112072.99,222203.81,230.0,8.33,-2.86,-2.93,34.5,195.5,-3.77,191.5,199.0,134089.84,118646.76,-6801.0,4081.0,4.0,3885.0,82.0,-4079.0,5010.0,3885.0,443.0,3885.0,-2.05,2.0,-5953.0,-3616.0,6147.0,0.08,5.58,-5770.0,-0.07,32.38,3704.0,0.05,2.38,0.06,1.7,2.0,3.29,5.0,10.0,20.0,-1.95,-2.42,-2.83,-0.25,-0.21,-0.06,-22.3,-12.4,8.15,64.41,
1304,台聚,塑膠工業,1,-20.25,9.27,-4.43,-6.32,12.95,-956.0,-679.0,,,,-3.0,5295.3,31764.02,15.8,1.85,1.45,-6.32,2.25,13.55,1.5,13.55,13.35,7348.48,9606.1,-2394.0,68.0,1.0,-93.0,1.0,0.0,-187.0,2.0,-189.0,1.0,-1.0,3.0,308.0,144.0,0.0,0.0,0.0,-106.0,-0.01,28.43,174.0,0.01,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.56,0.07,-0.19,-0.98,-0.15,-0.58,-0.91,-0.7,-0.31,
1305,華夏,塑膠工業,1,-18.67,4.92,-3.52,-4.53,12.35,-250.0,-428.0,,,,-2.37,2661.63,23511.99,15.0,2.36,1.15,-4.53,2.1999999999999993,12.8,1.19,12.8,12.65,2818.16,3049.51,118.0,-440.0,1.0,-5.0,-1.0,0.0,-17.0,3.0,-10.0,3.0,-1.0,1.0,-97.0,12.0,0.0,0.0,0.0,-443.0,-0.08,3.49,3.0,0.0,0.26,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.35,-0.38,-0.12,-0.36,-0.67,-0.42,-0.83,-0.81,-0.81,
1307,三芳,塑膠工業,1,-16.22,3.36,-1.72,-1.99,31.5,-103.0,-338.0,,,,-1.72,1469.69,2925.47,37.3,-0.31,0.93,-1.99,5.0,32.3,0.0,32.05,32.05,495.05,1005.38,-115.0,145.0,1.0,1.0,0.0,0.0,1.0,5.0,-4.0,1.0,-1.0,3.0,17.0,14.0,194.0,0.05,0.34,-45.0,-0.01,7.14,-4.0,-0.0,0.41,-0.08,0.05,0.05,0.05,1.0,1.0,1.0,0.06,-0.04,-0.66,-0.13,-0.53,-1.08,-0.73,-1.16,-2.48,-1.52,
1308,亞聚,塑膠工業,1,-21.18,11.49,-3.1,-4.65,14.05,-313.0,-180.0,,,,-2.09,1768.91,17773.47,17.0,2.75,0.67,-4.65,2.4499999999999993,14.55,1.05,14.5,14.35,2688.8,4865.53,1330.0,114.0,0.0,-13.0,0.0,0.0,-19.0,0.0,-19.0,0.0,-1.0,2.0,-1257.0,-38.0,0.0,0.0,0.0,77.0,0.01,4.41,37.0,0.01,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.72,-0.1,-0.51,0.28,-0.54,-0.82,-0.39,0.03,
1309,台達化,塑膠工業,1,-15.57,5.67,-2.02,-5.57,14.55,-384.0,207.0,,,,1.04,2806.87,21664.26,16.7,0.67,0.33,-5.57,1.799999999999999,14.9,3.12,14.85,14.4,2507.05,3533.44,-550.0,162.0,0.0,-4.0,-10.0,0.0,-206.0,-4.0,-93.0,0.0,-1.0,3.0,93.0,232.0,0.0,0.0,0.0,199.0,0.05,2.57,-37.0,-0.01,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.52,-0.38,-0.16,-1.48,-0.48,-0.29,-0.52,-0.34,-1.66,
1310,台苯,塑膠工業,2,-30.92,22.77,-3.22,-3.79,9.92,-949.0,-698.0,,,,-2.27,4338.04,38501.5,12.45,1.94,1.9,-3.79,2.1499999999999986,10.3,0.99,10.25,10.15,7495.16,6467.45,-1.0,-447.0,2.0,-67.0,9.0,-18.0,-75.0,43.0,-136.0,9.0,-0.73,2.0,29.0,-13.0,0.0,0.0,0.0,-348.0,-0.07,5.63,-99.0,-0.02,0.45,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.98,1.03,-0.18,-1.31,0.34,-0.39,-0.73,-0.35,0.7,
1312,國喬,塑膠工業,2,-18.18,4.76,-2.31,-4.1,12.7,-4829.0,-687.0,,,,-1.17,10430.83,97061.76,15.4,0.38,2.28,-4.1,2.200000000000001,13.2,1.17,13.0,12.85,19039.26,17938.17,-6567.0,-1986.0,0.0,-35.0,-21.0,-8.0,-4723.0,480.0,-5211.0,-8.0,-0.77,5.0,2848.0,1070.0,0.0,0.0,0.0,-1913.0,-0.17,4.1,-73.0,-0.01,8.63,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.88,0.32,-0.52,-1.9,-0.11,-0.35,-0.8,-1.0,0.1,
1313,聯成,塑膠工業,2,-23.1,17.06,-4.45,-3.94,11.8,-1039.0,-512.0,,,,-3.28,5378.43,38850.53,14.5,2.85,1.58,-3.94,2.1500000000000004,12.35,1.23,12.35,12.2,10310.05,6920.67,-1499.0,-430.0,2.0,7.0,4.0,0.0,-15.0,7.0,4.0,7.0,-1.0,3.0,143.0,-96.0,0.0,0.0,0.0,-461.0,-0.03,6.55,31.0,0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,0.67,-0.11,-0.63,0.63,-0.56,-0.96,-0.62,0.31,
1314,中石化,塑膠工業,2,-28.97,14.57,-4.28,-4.32,8.28,-13019.0,-5838.0,,,,-4.17,49820.27,368709.66,10.7,1.37,2.26,-4.32,2.049999999999999,8.65,0.12,8.65,8.64,99168.48,61550.22,-13629.0,-3874.0,2.0,-131.0,-31.0,6.0,-476.0,21.0,-252.0,21.0,-1.05,3.0,-419.0,-1475.0,0.0,0.0,0.0,-3903.0,-0.1,9.97,29.0,0.0,0.29,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-2.31,1.1,-0.62,-2.68,1.65,-0.44,-0.85,-0.34,0.49,
1315,達新,塑膠工業,3,-6.28,6.83,0.16,-0.31,64.1,0.0,1.0,,,,0.47,20.95,128.39,65.3,1.88,-0.31,-0.31,1.2000000000000028,64.1,0.31,64.0,63.8,41.07,29.83,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.02,12.0,0.01,1.33,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,0.01,0.01,0.02,-0.2,0.01,0.92,1.77,
1316,上曜,建材營造,1,-11.5,4.0,0.5,-2.9,10.15,-438.0,32.0,,,,1.0,1799.86,4459.23,11.3,2.45,-0.96,-2.9,0.9000000000000004,10.4,0.5,10.1,10.05,1329.5,2930.42,-345.0,-262.0,3.0,-10.0,1.0,0.0,4.0,10.0,8.0,10.0,-1.0,2.0,-104.0,162.0,0.0,0.0,0.0,-266.0,-0.09,5.41,4.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.78,-0.27,-0.21,-0.58,-0.63,-0.09,-0.24,-0.29,-0.58,
1319,東陽,汽車工業,1,-31.15,4.05,-2.68,-1.74,72.5,-491.0,-657.0,,,,-1.49,3714.69,20044.87,104.0,0.27,0.0,-1.74,29.5,74.5,1.22,74.5,73.6,1580.29,2556.56,-471.0,635.0,3.0,1.0,-12.0,2.0,18.0,31.0,22.0,31.0,1.0,1.0,-49.0,-65.0,-264.0,-0.04,7.2,941.0,0.16,9.12,-42.0,-0.01,1.38,-0.11,-0.13,-0.13,-4.1,0.0,0.0,1.0,-0.01,-0.08,2.43,-0.35,-0.57,-5.99,-2.04,-3.01,-6.82,-10.61,
1321,大洋,塑膠工業,3,-8.9,14.36,-0.62,-1.55,32.0,11.0,0.0,,,,0.79,95.5,446.16,33.15,2.08,1.26,-1.55,0.8999999999999986,32.25,1.42,32.2,31.75,138.56,124.0,17.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-28.0,0.0,0.0,0.0,21.0,0.01,6.79,18.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.01,0.01,-0.0,0.19,0.28,0.54,1.53,
