id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.09,6.5,-3.4,-2.36,8.23,0.0,0.0,,,,-0.48,39.37,120.67,9.1,0.71,-0.24,-2.36,0.5800000000000001,8.52,3.02,8.52,8.27,15.0,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.15,-0.29,-0.46,-1.05,32.011362268716
1215,卜蜂,食品工業,2,-10.62,10.73,0.0,-0.7,142.5,-200.0,-60.0,,,,0.0,2725.26,3515.99,146.0,1.41,-0.69,-0.7,1.5,144.5,0.0,142.5,142.5,1443.0,1753.58,-343.0,-835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,49.0,-658.0,-0.22,9.24,-150.0,-0.05,34.83,-27.0,-0.01,1.09,-0.02,-0.36,-0.3,-0.47,1.0,4.0,5.0,-0.45,-1.13,-3.57,0.21,0.81,-0.29,-0.3,1.4,3.05,-2.08,62.288822376348854
1216,統一,食品工業,1,-10.69,4.96,-0.7,-1.11,70.8,-2010.0,-3503.0,,,,-0.56,17786.94,34974.38,76.7,-0.41,-2.19,-1.11,4.799999999999997,71.9,0.14,71.3,71.2,18384.45,13632.73,-2463.0,-5000.0,1.0,-1.0,-3.0,0.0,-2.0,6.0,-2.0,6.0,-1.0,5.0,88.0,77.0,4813.0,0.08,11.33,-9593.0,-0.17,32.14,-220.0,-0.0,1.07,-0.06,0.35,0.34,0.2,5.0,7.0,9.0,-0.65,-0.18,-0.07,-0.26,0.12,0.07,-1.2,-2.72,-1.3,-0.96,32.04635467831295
1217,愛之味,食品工業,1,-7.26,3.22,0.84,0.11,9.56,-53.0,100.0,,,,1.59,957.8,1439.61,10.05,-0.11,0.11,0.11,0.4300000000000015,9.62,0.74,9.48,9.41,523.33,667.82,26.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,59.0,0.0,0.0,0.0,135.0,0.03,7.48,-6.0,-0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.65,-0.02,-0.22,-0.63,0.12,0.09,-0.06,-0.5,53.02876913691441
1218,泰山,食品工業,2,-4.43,0.82,0.27,-0.81,18.5,-413.0,-49.0,,,,0.27,482.22,1238.91,19.2,0.81,0.27,-0.81,0.6999999999999993,18.5,0.0,18.45,18.45,470.63,1238.91,-507.0,109.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-108.0,-8.0,0.0,0.0,0.0,109.0,0.02,3.77,0.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.27,-0.12,-0.24,-0.29,-0.03,-0.07,-0.26,-0.38,40.105238562228514
1219,福壽,食品工業,1,-9.89,2.85,-0.4,0.4,12.5,25.0,-40.0,,,,0.4,399.92,1148.36,13.65,0.0,-0.4,0.4,1.0,12.65,0.8,12.55,12.45,585.28,597.78,-105.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-65.0,0.0,0.0,0.0,0.0,-52.0,-0.02,5.69,-25.0,-0.01,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.22,-0.4,-0.1,-0.42,-0.5,0.02,-0.14,-0.53,-1.05,23.226072556171886
1220,台榮,食品工業,1,-7.14,2.14,-0.84,0.0,11.85,-29.0,-13.0,,,,0.0,93.03,293.86,12.6,0.0,0.42,0.0,0.6500000000000004,11.95,0.84,11.95,11.85,122.71,293.86,-2.0,-11.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,6.0,-11.0,0.0,0.0,0.0,1.0,0.0,7.09,-12.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.07,-0.07,-0.14,-0.2,0.02,-0.1,-0.3,-0.66,22.353714015248173
1225,福懋油,食品工業,1,-13.94,5.4,1.34,0.68,30.2,,,,,,1.34,201.42,1223.0,33.35,1.39,0.86,0.68,3.1000000000000014,30.25,0.0,29.8,29.8,81.13,135.03,-13.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,120.0,0.05,1.43,-13.0,-0.01,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.0,,,,0.71,0.56,-0.72,-1.63,50.704161222444085
1227,佳格,食品工業,1,-4.27,1.43,0.53,-1.06,28.25,-324.0,31.0,,,,0.53,927.47,1416.1,29.3,1.06,-0.52,-1.06,0.8500000000000014,28.45,0.0,28.1,28.1,634.18,1416.1,-570.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,3.0,0.0,0.0,0.07,217.0,0.02,5.52,-2.0,-0.0,0.24,0.0,0.0,0.0,0.01,0.0,0.0,4.0,-0.06,-0.26,-0.53,-0.05,-0.15,-0.32,-0.09,-0.18,-0.44,-1.32,37.72102346616218
1229,聯華,食品工業,1,-10.27,5.79,1.53,-0.52,39.9,-169.0,-441.0,,,,3.64,4698.93,5492.82,42.35,1.44,-0.39,-0.52,2.1499999999999986,40.2,2.08,39.3,38.5,3163.69,5426.3,-18.0,-944.0,1.0,0.0,0.0,-42.0,41.0,41.0,-42.0,1.0,-inf,3.0,57.0,63.0,1.0,0.0,0.05,-965.0,-0.06,10.17,20.0,0.0,0.21,-0.03,0.0,0.0,0.0,3.0,4.0,6.0,-0.16,-0.41,-0.72,-0.17,-0.46,-0.81,1.05,0.76,-0.4,-2.99,54.20672706118234
1231,聯華食,食品工業,2,-4.76,2.02,0.94,-0.82,85.6,-146.0,50.0,,,,0.94,317.76,696.87,88.3,0.23,-1.15,-0.82,2.5,85.8,0.0,84.8,84.8,302.63,673.58,-115.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-3.0,0.0,0.0,0.0,111.0,0.05,3.19,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.09,-0.12,-0.14,-0.26,-0.32,-0.44,-0.87,-2.6,42.43781010538995
1232,大統益,食品工業,1,-1.67,0.68,-0.34,0.68,147.5,-26.0,-17.0,,,,-0.67,108.15,154.96,150.0,-0.67,-0.34,0.68,1.5,148.5,-0.34,148.0,148.5,74.72,132.25,6.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-17.0,-0.01,2.59,-4.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.09,-0.05,-0.06,-0.12,-0.6,-0.55,-0.68,-2.05,42.30457669349543
1233,天仁,食品工業,1,-3.41,0.88,-0.7,-0.87,28.35,0.0,0.0,,,,-0.7,18.36,39.07,29.3,0.88,0.0,-0.87,0.75,28.55,0.0,28.55,28.55,5.01,31.15,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,5.67,-2.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,-0.26,-0.32,-0.39,-1.38,30.043187756449825
1234,黑松,食品工業,1,-5.8,3.3,0.88,1.19,34.25,-5.0,17.0,,,,0.88,197.53,533.23,35.35,0.44,-1.03,1.19,0.9500000000000028,34.4,0.0,33.95,33.95,137.83,140.52,-4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-7.0,0.0,0.0,0.0,52.0,0.01,4.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.12,-0.02,-0.14,-0.2,0.37,0.35,-0.27,-1.31,51.68212357061856
1235,興泰,食品工業,1,-22.31,4.4,0.0,-1.04,38.0,0.0,0.0,,,,0.13,8.68,217.46,46.85,0.81,2.82,-1.04,8.850000000000001,38.0,0.13,38.0,37.95,14.08,14.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0.28,-1.02,-3.66,-3.45,35.427679579871466
1236,宏亞,食品工業,1,-13.27,6.9,0.0,-2.6,24.2,0.0,0.0,,,,-0.62,38.99,124.22,26.75,0.0,1.27,-2.6,1.9499999999999993,24.8,-0.62,24.2,24.35,23.74,36.16,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-6.0,0.0,0.0,1.91,5.0,0.01,0.45,-4.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.0,-0.03,-0.04,0.21,0.15,-0.79,-1.92,42.36265209426998
1240,茂生農經,農業科技,1,-4.84,1.23,0.35,0.35,57.7,0.0,0.0,,,,0.0,13.73,106.7,59.9,0.0,-0.69,0.35,2.1999999999999957,57.7,-0.35,57.5,57.7,14.42,13.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.16,-0.35,-0.79,-1.31,28.111909013201355
1256,鮮活果汁-KY,食品工業,3,-20.35,31.33,4.53,0.27,196.0,-2.0,36.0,,,,6.52,206.83,327.74,199.0,2.73,-2.39,0.27,2.0,197.0,1.9,187.5,184.0,90.44,116.07,22.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-16.0,0.0,0.0,0.0,55.0,0.16,5.23,-4.0,-0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.43,-0.0,0.04,0.37,9.1,9.95,18.57,32.75,72.1727089124133
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,1.97,0.0,1.24,57.0,0.0,0.0,,,,0.0,1.15,29.58,59.5,,0.89,1.24,2.5,57.0,0.0,57.0,57.0,26.34,14.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.0,0.0,0.0,0.23,-0.19,-0.53,-2.18,45.323367656306196
1264,德麥,食品工業,1,-1.99,0.55,-0.37,-0.18,271.0,-4.0,-2.0,,,,-0.37,19.85,86.52,276.0,0.0,0.0,-0.18,4.0,272.0,0.0,272.0,272.0,16.63,29.93,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.7,0.0,0.0,1.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.04,-0.04,-0.12,-0.28,-1.4,-1.15,-1.32,-5.78,32.080253162919874
1268,漢來美食,觀光事業,3,-12.03,11.4,-1.17,-1.45,168.5,2.0,7.0,,,,-0.59,51.19,524.09,174.5,-0.3,2.39,-1.45,3.5,171.0,0.59,170.5,169.5,144.1,51.6,-12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,8.0,0.02,1.56,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,0.2,0.22,0.15,-0.5,4.55,8.47,9.86,70.75128845993112
1301,台塑,塑膠工業,1,-15.65,3.39,0.11,-1.43,44.75,-3877.0,-3465.0,,,,-0.11,22123.42,38407.03,52.4,0.77,-1.09,-1.43,6.699999999999996,45.7,-0.22,44.7,44.8,12293.48,21422.06,-3536.0,-6994.0,0.0,-1.0,0.0,-48.0,-7.0,1.0,-56.0,0.0,47.0,3.0,-375.0,446.0,-202.0,-0.0,1.54,-6955.0,-0.11,30.34,163.0,0.0,1.09,-0.05,-0.0,-0.0,-0.1,0.0,0.0,0.0,-0.27,-0.55,-0.55,-0.24,-0.54,-0.8,-0.44,-0.9,-3.14,-3.64,21.695208166180194
1303,南亞,塑膠工業,2,-20.79,17.41,3.42,-0.34,90.8,1266.0,32862.0,,,,4.25,104635.3,151794.13,101.5,8.04,-0.69,-0.34,7.099999999999994,94.4,0.8,87.8,87.1,45973.68,32588.15,1732.0,35336.0,2.0,-119.0,63.0,-56.0,222.0,354.0,-188.0,301.0,-0.53,2.0,-500.0,890.0,-1157.0,-0.01,2.0,34098.0,0.43,33.16,2395.0,0.03,2.39,0.41,-0.01,-0.03,-0.1,2.0,3.0,7.0,0.62,-0.09,0.36,0.66,0.07,0.2,4.26,5.23,2.7,6.31,64.73514912628892
1304,台聚,塑膠工業,1,-18.28,4.22,-1.22,-0.82,12.1,958.0,-672.0,,,,-0.41,4668.04,12389.1,14.5,0.82,0.41,-0.82,2.1500000000000004,12.35,0.82,12.25,12.15,5023.35,5604.52,1689.0,-579.0,1.0,-1.0,3.0,-2.0,-8.0,3.0,-10.0,3.0,1.0,2.0,-228.0,-337.0,0.0,0.0,0.0,-501.0,-0.04,28.24,-78.0,-0.01,0.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.42,0.93,0.13,0.14,0.36,-0.09,-0.26,-0.79,-1.99,31.047858356057304
1305,華夏,塑膠工業,1,-20.93,5.04,-3.23,0.41,12.0,646.0,-481.0,,,,-2.83,3720.3,9282.9,15.05,0.4,-0.8,0.41,2.5500000000000007,12.5,0.4,12.4,12.35,3403.81,4535.94,1025.0,255.0,1.0,-1.0,-1.0,-4.0,-23.0,3.0,-19.0,3.0,3.0,2.0,-381.0,226.0,0.0,0.0,0.0,285.0,0.05,4.4,-30.0,-0.01,0.25,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.81,0.12,0.11,0.28,-0.34,-0.53,-1.08,-2.54,25.458439463686148
1307,三芳,塑膠工業,1,-6.82,1.14,-0.64,-1.59,30.85,-763.0,-119.0,,,,-0.48,840.74,1959.04,33.0,0.96,-0.47,-1.59,1.8999999999999986,31.1,0.16,31.05,31.0,517.68,1672.44,-914.0,-348.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,-18.0,60.0,-10.0,-0.0,0.37,-337.0,-0.08,6.59,-1.0,-0.0,0.53,-0.03,-0.0,-0.02,0.39,0.0,0.0,6.0,-0.35,-0.46,-0.75,-0.27,-0.37,-0.56,-0.42,-0.69,-0.75,-1.75,27.926974212605927
1308,亞聚,塑膠工業,1,-15.41,4.26,-2.63,1.14,12.95,439.0,-690.0,,,,-3.0,3068.12,6074.94,15.25,1.15,0.38,1.14,1.8000000000000007,13.45,-0.37,13.3,13.35,2356.0,3329.01,396.0,-1059.0,2.0,1.0,-1.0,-3.0,1.0,13.0,-15.0,1.0,-4.0,2.0,-72.0,381.0,0.0,0.0,0.0,-1048.0,-0.18,4.12,-11.0,-0.0,0.38,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.42,0.05,0.01,0.08,-0.24,-0.26,-0.69,-2.28,30.929655494803043
1309,台達化,塑膠工業,1,-28.13,6.02,-1.62,0.64,15.2,641.0,-497.0,,,,-2.88,3420.82,24559.78,20.8,0.64,0.64,0.64,4.950000000000001,15.85,-1.28,15.45,15.65,4331.17,6346.1,636.0,-755.0,3.0,16.0,4.0,-11.0,46.0,39.0,22.0,39.0,-1.69,3.0,82.0,91.0,0.0,0.0,0.0,-748.0,-0.19,2.74,-7.0,-0.0,0.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.1,-0.36,0.32,-0.08,-0.62,-0.36,-0.58,-1.88,-3.03,28.320213890232367
1310,台苯,塑膠工業,1,-21.18,3.73,-2.0,0.75,7.85,123.0,-769.0,,,,-2.0,3168.69,6013.83,9.87,1.13,-1.12,0.75,1.799999999999999,8.07,0.0,8.01,8.01,3803.2,3883.78,147.0,-998.0,1.0,-1.0,0.0,1.0,-4.0,1.0,-4.0,1.0,-2.0,2.0,-213.0,85.0,0.0,0.0,0.0,-950.0,-0.18,4.37,-48.0,-0.01,0.44,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.63,-0.94,-0.11,-0.54,-1.06,-0.13,-0.17,-0.66,-2.13,23.316954014619597
1312,國喬,塑膠工業,1,-22.9,3.47,-2.88,-0.95,10.1,792.0,-1630.0,,,,-2.88,6179.71,9600.97,13.1,1.92,-1.89,-0.95,2.6500000000000004,10.45,0.0,10.4,10.4,5402.42,7388.7,1715.0,-590.0,1.0,2.0,-1.0,-1.0,-13.0,2.0,-4.0,2.0,-1.5,1.0,-340.0,455.0,0.0,0.0,0.0,-584.0,-0.05,4.24,-6.0,-0.0,8.57,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.28,-0.74,-0.12,-0.49,-1.23,-0.28,-0.39,-1.13,-2.67,22.86294805911328
1313,聯成,塑膠工業,1,-11.59,5.34,-2.79,0.47,10.45,510.0,-448.0,,,,-2.34,2803.33,5660.83,11.65,1.43,0.0,0.47,0.8000000000000007,10.85,0.47,10.75,10.7,2240.31,4319.09,603.0,-642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,73.0,0.0,0.0,0.0,-602.0,-0.04,5.74,-40.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,0.21,0.05,-0.01,0.01,-0.14,-0.15,-0.4,-1.45,31.06264071288568
1314,中石化,塑膠工業,1,-12.09,6.58,-1.41,-0.56,6.97,2205.0,-2307.0,,,,-1.41,13300.44,27451.04,7.61,2.56,-1.67,-0.56,0.4800000000000004,7.13,0.0,7.07,7.07,19582.13,18807.37,3732.0,-3659.0,3.0,-3.0,2.0,-6.0,0.0,2.0,-4.0,2.0,1.0,3.0,-521.0,-172.0,0.0,0.0,0.0,-3457.0,-0.09,8.66,-202.0,-0.01,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,0.02,-0.37,-0.59,-0.1,-0.01,-0.16,-0.88,41.02249396687479
1315,達新,塑膠工業,1,-4.89,1.16,-0.33,0.0,60.7,0.0,0.0,,,,-0.33,15.0,86.47,63.4,0.99,-0.16,0.0,2.3999999999999986,61.0,0.0,60.9,60.9,21.26,16.97,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.02,2.0,0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.78,-2.45,38.57868028921692
1316,上曜,建材營造,1,-15.61,4.0,0.0,-1.44,10.2,-174.0,-90.0,,,,-0.49,1657.66,4857.27,11.85,1.42,-3.26,-1.44,1.4499999999999993,10.4,-0.49,10.2,10.25,2522.59,3960.16,378.0,-2.0,2.0,9.0,-1.0,0.0,5.0,9.0,5.0,9.0,-1.0,3.0,-11.0,87.0,0.0,0.0,0.0,-3.0,-0.0,5.68,1.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.61,-1.37,-0.32,-1.04,-1.27,-0.24,-0.43,-0.75,-1.71,28.46971853937771
