id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.42,0.14,-5.6,11.85,0.0,0.0,-11.95,"53,187.10",57.87,元富-西松,42.86%,合庫-自強,7.14%,永豐金-萬盛,7.14%,0.0,-0.42,28.1,118.32,-0.42,-0.42,0.0,0.5999999999999996,0.0,11.9,11.9,118.32,14.2,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.07,-0.12,-0.24,
1215,卜蜂,食品工業,-1.09,0.81,-5.32,99.4,31.0,-12.0,-0.91,0.67,-4.59,摩根大通,15.65%,新加坡商瑞銀,4.35%,元大-新盛,4.35%,-0.99,-0.6,114.71,534.97,0.0,0.0,-0.5,1.0,-0.1,99.9,100.0,178.69,136.2,45.0,11.0,1.0,0.0,0.0,-3.0,0.0,2.0,-inf,2.0,0.0,-3.0,0.0,0.0,5.73,9.0,0.0,38.71,2.0,0.0,0.33,-0.0,0.0,-0.02,0.05,0.0,1.0,4.0,0.13,0.36,0.72,0.05,0.15,0.38,-0.78,-0.54,0.13,1.28
1216,統一,食品工業,-1.17,0.51,-4.7,84.3,-86.0,-1104.0,-5.32,7.43,13.99,凱基,9.8%,台灣摩根士丹利,4.53%,群益金鼎,3.38%,0.0,-1.29,4348.9,13810.01,-2.08,0.47,0.47,2.0,-0.59,84.9,85.4,4892.14,3857.91,-90.0,-1178.0,4.0,2.0,5.0,1.0,8.0,5.0,-0.5,2.0,-46.0,19.0,517.0,0.01,7.92,-1190.0,-0.02,38.26,-505.0,-0.01,0.69,-0.02,0.09,0.17,0.05,5.0,10.0,12.0,-0.12,-0.2,-0.13,-0.06,-0.09,-0.12,-0.84,-1.1,-1.28,-3.05
1217,愛之味,食品工業,-0.42,0.43,-2.88,11.9,28.0,71.0,0.55,17.25,4.25,華南永昌-基隆,54.67%,華南永昌-淡水,5.49%,兆豐-台中港,4.12%,-0.42,0.0,364.05,1500.42,0.0,-0.42,0.42,0.20000000000000107,0.0,11.9,11.9,633.32,714.18,-280.0,-92.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-14.0,-17.0,0.0,0.0,0.0,-91.0,-0.02,9.44,-1.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.19,-0.02,-0.05,-0.05,0.01,0.01,-0.04,-0.16
1218,泰山,食品工業,-1.2,0.32,-5.77,20.55,-165.0,-47.0,0.94,-14.03,-4.83,統一-板橋,8.81%,元富-城東,8.52%,元富-中港,5.87%,-0.72,-0.48,681.45,2796.09,0.24,-0.48,-1.2,0.8499999999999979,0.0,20.65,20.65,550.72,844.53,-212.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,77.0,-12.0,0.0,0.0,0.04,-174.0,-0.03,3.23,-2.0,-0.0,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.6,-0.02,-0.03,0.16,-0.26,-0.36,-0.46,0.02
1219,福壽,食品工業,-0.9,0.3,-2.95,16.45,-27.0,-48.0,3.07,-10.47,-13.40,群益金鼎-松山,17.86%,(牛牛牛)亞-鑫豐,9.38%,兆豐-台中港,5.8%,-0.3,-0.6,223.62,403.36,0.3,-0.3,-0.3,0.34999999999999787,0.0,16.55,16.55,129.7,180.88,-15.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,1.0,0.0,0.0,0.0,-11.0,-0.0,5.29,-2.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.09,-0.04,-0.07,-0.1,-0.12,-0.18,-0.29,-0.58
1220,台榮,食品工業,-5.19,0.83,-15.91,18.25,337.0,-270.0,11.40,17.37,6.24,台新-台中,11.92%,永豐金-中正,4.28%,中國信託-忠孝,2.11%,-1.52,-6.41,3314.9,7165.74,-0.59,8.36,7.44,0.5500000000000007,-1.79,19.15,19.5,4789.96,7165.74,-125.0,-89.0,2.0,77.0,40.0,-53.0,117.0,77.0,-1.69,4.0,267.0,160.0,0.0,0.0,0.0,-90.0,-0.05,9.41,1.0,0.0,0.44,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,0.47,0.32,0.3,0.31,0.35,0.72,0.74,1.45
1225,福懋油,食品工業,-9.96,,,62.4,-9.0,-117.0,6.74,-6.86,-11.78,新加坡商瑞銀,17.09%,統一-敦南,8.97%,美林,6.09%,-2.62,-6.87,591.11,,-1.67,-9.91,-3.04,,0.15,67.1,67.0,331.85,113.48,9.0,179.0,2.0,-1.0,145.0,382.0,144.0,145.0,-383.0,5.0,27.0,35.0,0.0,0.0,0.05,174.0,0.08,0.96,5.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,4.0,0.09,0.08,0.05,-0.1,-0.1,-0.13,-8.24,,,
1227,佳格,食品工業,-0.66,0.81,-2.74,37.85,76.0,2.0,32.69,2.87,3.17,新加坡商瑞銀,12.15%,華南永昌,11.81%,台新-中壢,10.42%,-1.17,0.0,288.47,905.67,-0.4,0.0,0.53,0.19999999999999574,0.0,37.85,37.85,220.38,905.67,-138.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,245.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,7.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.11,0.01,0.01,0.0,0.09,0.15,0.15,-0.17
1229,聯華,食品工業,-0.52,0.41,-4.55,57.4,-17.0,-94.0,33.30,-5.60,0.46,中國信託-忠孝,4.12%,元大證券,3.63%,新光,3.15%,-0.69,-0.35,412.79,1674.11,-0.69,-0.86,0.35,1.5999999999999943,-0.17,57.5,57.6,868.47,714.52,-35.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.06,-68.0,-0.0,11.46,2.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,4.0,-0.04,-0.04,-0.14,-0.04,-0.05,-0.15,-0.32,-0.65,-0.66,-2.33
1231,聯華食,食品工業,-4.81,1.0,-16.67,128.5,-11.0,-2.0,-3.02,22.88,11.49,摩根大通,10.73%,凱基-台北,5.65%,凱基-羅東,3.39%,-0.74,-4.1,354.16,509.97,-0.39,1.17,3.08,0.0,0.75,135.0,134.0,143.96,508.96,-10.0,36.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,19.0,-11.0,0.0,0.0,0.03,41.0,0.02,3.44,-5.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.48,-0.01,0.14,0.2,-1.5,2.65,7.33,13.45
1232,大統益,食品工業,-0.34,0.67,-3.05,145.5,-4.0,-1.0,1.23,-2.20,-6.67,富邦-竹東,12.9%,元大證券,9.68%,華南永昌-虎尾,6.45%,-0.34,0.0,31.47,134.07,-0.68,0.69,-0.34,1.5,0.0,145.5,145.5,8.5,31.1,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.05,-3.0,-0.0,2.37,-0.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.0,-0.0,-0.03,-0.01,-0.01,-0.04,-0.1,-0.25,-0.28,-3.39
1233,天仁,食品工業,-0.16,0.08,-3.89,30.95,0.0,0.0,19.87,12.37,4.55,群益金鼎-東大,28.57%,凱基-台北,14.29%,國泰-敦南,14.29%,-0.16,-0.8,7.37,120.72,0.48,0.48,-0.48,1.1499999999999986,-0.64,31.0,31.2,17.33,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.03,-0.03,-0.2,-0.38,-0.68,-1.3
1234,黑松,食品工業,-0.48,0.59,-3.2,41.4,-9.0,0.0,9.19,-8.26,-2.78,富邦-建國,21.95%,元大-館前,12.2%,台灣摩根士丹利,9.76%,-0.24,0.12,40.97,182.97,0.0,-0.72,0.12,0.5499999999999972,0.12,41.4,41.35,182.97,65.42,-14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.46,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,-0.01,-0.01,-0.01,-0.05,-0.18,-0.15,-0.25
1235,興泰,食品工業,0.0,,,106.0,3.0,0.0,-8.12,-31.86,62.64,統一-敦南,62.5%,群益金鼎,0%,光和-嘉義,0%,-2.75,0.0,16.25,,-1.27,-4.72,-4.5,,-2.36,103.5,106.0,13.67,61.98,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,10.0,0.0,0.0,0.0,-5.0,-0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-5.5,,,
1236,宏亞,食品工業,-0.21,0.91,-2.36,23.25,,,18.39,-4.06,0.05,群益金鼎-松山,84%,摩根大通,4%,群益金鼎-館前,0%,0.0,0.0,24.7,24.85,-0.43,0.43,0.0,0.05000000000000071,0.0,23.25,23.25,11.21,3.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.3,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,0.02,0.01,0.05,-0.14
1240,茂生農經,農業科技,0.0,0.78,-3.38,52.8,0.0,0.0,-2.42,-12.18,-1.70,元大-新莊,62.5%,永豐金-敦南,12.5%,新光-高雄,12.5%,0.0,0.38,8.07,104.07,-0.38,0.0,-0.38,0.4000000000000057,0.0,52.6,52.6,3.53,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.02,0.02,0.02,0.0,0.54,0.85,
1256,鮮活果汁-KY,食品工業,-0.72,0.46,-12.37,138.5,1.0,1.0,-6.20,-15.51,-13.47,臺銀,7.69%,華南永昌-基隆,7.69%,元富-板橋,7.69%,-3.48,0.0,12.65,198.83,1.12,3.31,-1.42,10.0,0.0,138.5,138.5,198.83,42.12,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.14,0.01,-0.0,-0.02,0.9,2.65,1.8,-5.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.0,0.0,0.0,-0.26,2.09,0.86,永豐金-員林,50%,永豐金證券,25%,元大-成功,25%,0.0,-0.16,4.3,,-1.08,-0.31,-0.16,,-0.16,64.0,64.1,5.27,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-0.36,,,
1264,德麥,食品工業,-0.16,,,306.0,0.0,-1.0,15.16,15.27,15.82,新光,15.38%,元大-古亭,15.38%,富邦-內湖,7.69%,0.0,0.16,12.75,,0.33,0.49,-0.33,,0.33,306.5,305.5,11.54,5.17,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.56,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.17,-0.0,-0.01,-0.02,0.6,1.75,,
1268,漢來美食,觀光事業,-0.33,0.78,-2.96,150.5,-3.0,0.0,10.31,20.33,21.24,富邦-高雄,16.67%,凱基-彰化,11.11%,群益金鼎-北高雄,11.11%,-0.33,0.0,17.67,103.3,0.33,0.0,0.0,1.0,0.0,150.5,150.5,2.15,57.18,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.91,0.0,0.0,1.16,-1.0,-0.0,0.05,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,-0.07,-0.22,-0.01,-0.0,-0.03,0.1,0.45,0.35,-1.05
1301,台塑,塑膠工業,-3.24,0.15,-17.95,38.85,-5880.0,-9274.0,15.30,10.61,-0.28,國泰-敦南,1.49%,華南永昌-楠梓,0.93%,台灣摩根士丹利,0.85%,-1.84,-2.87,28350.5,33327.84,0.12,1.24,-1.72,7.200000000000003,0.12,40.05,40.0,21351.22,15958.48,-5483.0,-6767.0,4.0,115.0,-26.0,991.0,299.0,115.0,7.62,4.0,561.0,-516.0,-1.0,-0.0,1.04,-6520.0,-0.1,27.91,-246.0,-0.0,0.88,-0.15,-0.0,-0.0,-0.02,1.0,4.0,10.0,-0.04,-0.04,-0.04,-0.32,-0.71,-1.01,-1.13,-1.76,-3.67,-7.62
1303,南亞,塑膠工業,-4.28,0.21,-17.87,34.7,-1825.0,-3910.0,-3.48,4.92,-1.35,寶盛,3.35%,國泰-敦南,2.17%,德信,1.82%,-1.37,-3.61,18007.8,18007.8,-1.6,-0.54,-1.91,6.0,0.14,36.05,36.0,15908.72,13140.35,-594.0,-3531.0,4.0,320.0,-1.0,649.0,357.0,320.0,1.03,4.0,11.0,-570.0,-1.0,-0.0,2.65,-3217.0,-0.04,27.54,-313.0,-0.0,1.21,-0.05,-0.01,-0.02,-0.05,1.0,4.0,11.0,-0.05,-0.11,-0.18,-0.15,-0.28,-0.36,-1.66,-2.88,-4.29,-6.81
1304,台聚,塑膠工業,-1.64,0.11,-13.36,12.0,-137.0,-418.0,13.61,7.55,-2.24,富邦-永和,6.61%,國泰-敦南,3.77%,台新-台南,3.64%,-1.22,-1.23,1513.03,2479.97,-1.21,0.0,-0.82,1.6500000000000004,0.0,12.15,12.15,1750.5,854.49,-96.0,-636.0,4.0,14.0,14.0,-23.0,62.0,21.0,-2.64,3.0,-122.0,45.0,0.0,0.0,0.03,-610.0,-0.05,30.78,-26.0,-0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,-0.44,-0.11,-0.29,-0.4,-0.21,-0.49,-0.92,-2.14
1305,華夏,塑膠工業,-2.96,0.18,-14.66,13.1,-201.0,-118.0,17.20,-17.44,-18.63,兆豐-台中港,9.22%,新光,3.44%,凱基-站前,2.89%,-1.84,-1.87,726.97,2154.44,0.37,0.74,-1.84,1.8499999999999996,0.37,13.4,13.35,706.34,873.47,-140.0,-234.0,2.0,-31.0,-15.0,1.0,-50.0,4.0,-1.03,4.0,-151.0,1.0,0.0,0.0,0.0,-220.0,-0.04,4.5,-14.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.32,-0.08,-0.25,-0.63,-0.3,-0.33,-0.96,-2.42
1307,三芳,塑膠工業,-3.18,0.18,-15.61,38.1,-163.0,-241.0,5.52,9.53,6.84,台灣摩根士丹利,4.85%,元富-敦南,2.9%,國泰證券,2.24%,-0.89,-1.8,1381.32,5530.15,-1.65,1.16,-1.02,5.799999999999997,0.0,38.8,38.8,1600.26,1758.52,-41.0,-3.0,1.0,-2.0,9.0,-4.0,5.0,9.0,1.0,2.0,-21.0,-326.0,0.0,0.0,0.92,-41.0,-0.01,16.91,38.0,0.01,0.45,-0.06,0.0,0.0,0.01,0.0,1.0,8.0,-0.22,0.07,1.2,-0.25,-0.58,-0.9,-0.75,-1.09,-2.42,-2.71
1308,亞聚,塑膠工業,-2.56,0.17,-13.39,15.2,-276.0,-140.0,14.37,4.35,-10.05,聯邦-大業,6.88%,元大-樹林,6.37%,統一-三重,3.53%,-1.59,-1.62,1161.61,7811.36,-0.32,0.64,-1.59,1.950000000000001,0.32,15.5,15.45,622.54,948.23,-183.0,-362.0,0.0,-2.0,-2.0,-1.0,-5.0,1.0,-0.5,2.0,-95.0,108.0,0.0,0.0,1.45,-347.0,-0.06,4.62,-15.0,-0.0,0.3,-0.02,0.0,-0.01,0.07,0.0,1.0,6.0,-0.14,-0.44,-0.67,-0.11,-0.43,-0.69,-0.32,-0.52,-1.13,-1.91
1309,台達化,塑膠工業,-2.18,0.29,-9.86,15.7,-206.0,-70.0,12.16,34.87,23.39,元大-新莊,6.11%,永豐金-大園,5.73%,凱基-台北,4.01%,-2.16,-0.95,523.58,1861.07,2.86,-0.62,-1.55,1.1999999999999993,0.0,15.85,15.85,1228.19,945.08,-346.0,-59.0,3.0,-4.0,9.0,-7.0,4.0,9.0,0.75,3.0,105.0,-7.0,0.0,0.0,0.0,-53.0,-0.01,2.72,-6.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-0.37,-0.15,-0.24,-0.48,-0.22,-0.23,-0.49,-2.38
1310,台苯,塑膠工業,-1.38,0.12,-10.83,10.7,-68.0,-44.0,,,,群益金鼎-高盛,12.02%,光和-花壇,9.86%,凱基-興隆,6.49%,-0.92,-0.47,416.31,1106.11,-0.45,-1.37,-0.46,1.1500000000000004,0.47,10.8,10.75,736.44,733.07,-177.0,-167.0,1.0,10.0,-1.0,-7.0,7.0,10.0,-1.7,3.0,38.0,58.0,0.0,0.0,0.0,-152.0,-0.03,5.95,-15.0,-0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.39,-0.11,-0.21,-0.23,-0.14,-0.38,-0.66,-1.33
1312,國喬,塑膠工業,-1.79,0.15,-10.61,10.95,-326.0,-328.0,26.04,7.97,3.34,凱基,16.69%,合庫-桃園,3.71%,元大-大益,3.71%,-1.34,-0.9,2697.2,5298.47,-0.88,-0.45,-0.9,1.0999999999999996,0.9,11.15,11.05,2786.35,2274.19,-828.0,-979.0,1.0,-2.0,1.0,0.0,20.0,21.0,-1.0,4.0,262.0,-10.0,0.0,0.0,0.0,-1032.0,-0.09,9.26,53.0,0.0,8.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.61,-0.86,-0.1,-0.19,-0.22,-0.18,-0.33,-0.57,-1.33
1313,聯成,塑膠工業,-1.91,0.24,-9.33,10.25,-233.0,-479.0,17.02,-6.07,0.40,元大-中壢,7.26%,新光-台中,5.09%,永豐金證券,3.05%,-0.95,-1.44,1474.29,1860.44,-1.88,0.48,-0.95,0.8000000000000007,0.0,10.4,10.4,1496.68,1235.23,-694.0,-807.0,2.0,0.0,-5.0,-16.0,2.0,5.0,-inf,4.0,105.0,153.0,0.0,0.0,0.0,-810.0,-0.06,9.79,3.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.07,-0.1,-0.09,-0.06,-0.2,-0.3,-0.46,-1.01
