id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,2,-6.24,5.35,-0.83,-1.22,72.0,-1093.0,-2437.0,,,,-0.83,10950.44,13670.84,73.7,0.55,0.68,-1.22,0.9000000000000057,72.8,0.0,72.6,72.6,9429.74,12685.42,-2195.0,-2404.0,3.0,-10.0,-1.0,7.0,-7.0,2.0,-2.0,7.0,-1.7,2.0,8.0,43.0,-7031.0,-0.12,11.39,4398.0,0.08,32.46,229.0,0.0,1.19,-0.04,-0.34,-0.42,-0.44,0.0,0.0,5.0,0.36,0.33,0.24,0.02,0.01,0.12,-0.74,-0.43,0.12,-0.42,45.21454049290019
1217,愛之味,食品工業,1,-2.88,2.97,-0.48,0.0,10.35,-15.0,-28.0,,,,-0.48,322.92,916.32,10.4,0.0,0.48,0.0,0.0,10.4,0.0,10.4,10.4,783.53,493.05,-92.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,5.0,0.0,0.0,0.0,4.0,0.0,8.08,-36.0,-0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.16,-0.02,0.01,-0.03,-0.02,0.03,0.06,-0.05,54.74348661943375
1218,泰山,食品工業,3,-4.08,7.32,0.0,-0.52,19.0,-421.0,-92.0,,,,0.26,534.6,1394.64,19.6,0.26,-0.78,-0.52,0.5500000000000007,19.05,0.26,19.0,18.95,1010.72,1155.19,-125.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-112.0,59.0,0.0,0.0,0.0,-12.0,-0.0,4.35,-3.0,-0.0,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.32,-0.24,-0.26,-0.21,-0.07,-0.23,-0.26,0.3,34.32910670139978
1219,福壽,食品工業,2,-9.43,5.99,-0.35,-1.4,14.05,12.0,12.0,,,,-0.35,342.23,2348.28,14.85,-3.08,1.06,-1.4,0.6999999999999993,14.15,0.0,14.1,14.1,419.04,439.88,-153.0,-96.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,46.0,-10.0,0.0,0.0,0.0,-87.0,-0.03,6.1,-9.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.21,0.41,-0.04,-0.02,0.04,-0.19,-0.16,0.02,0.34,46.46658101845241
1220,台榮,食品工業,1,-4.67,2.86,0.8,-1.57,12.6,-49.0,-25.0,,,,0.4,115.74,369.85,12.85,0.79,0.39,-1.57,0.25,12.6,-0.4,12.5,12.55,133.84,245.33,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,22.0,0.0,0.0,0.0,10.0,0.01,7.17,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.01,-0.04,-0.03,-0.16,-0.07,-0.01,0.05,-0.17,48.19544272353064
1225,福懋油,食品工業,3,-9.99,11.91,-1.77,0.3,33.35,,,,,,-1.77,590.07,611.02,34.55,1.04,-2.2,0.3,0.25,34.3,0.0,33.95,33.95,337.85,544.46,54.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,297.0,190.0,0.0,0.0,0.0,-185.0,-0.08,1.46,-4.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.12,,,,-0.32,-0.0,0.71,2.53,52.696635236272606
1227,佳格,食品工業,2,-5.6,4.31,-0.17,-0.99,30.1,-468.0,-230.0,,,,-0.17,954.96,2399.71,31.25,0.17,2.84,-0.99,1.0,30.25,0.0,30.15,30.15,2399.71,1429.08,-622.0,-321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-3.0,0.0,0.0,0.06,-270.0,-0.03,6.05,-51.0,-0.01,0.25,-0.03,0.0,0.0,0.0,4.0,9.0,12.0,-0.06,-0.15,0.01,-0.08,-0.16,-0.07,-0.05,-0.03,-0.19,0.33,46.77685234790165
1229,聯華,食品工業,1,-6.51,1.74,-0.34,-1.46,43.65,-1489.0,-293.0,,,,-0.23,3169.24,4200.21,46.05,1.26,0.23,-1.46,2.25,43.8,0.11,43.8,43.75,2804.3,4200.21,-470.0,-689.0,2.0,2.0,-2.0,0.0,-1.0,2.0,2.0,2.0,-1.0,2.0,67.0,-28.0,0.0,0.0,0.04,-679.0,-0.04,10.65,-10.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,2.0,3.0,-0.05,-0.1,0.07,-0.11,-0.21,-0.1,-0.32,-0.55,-0.83,-1.33,33.4744518735955
1231,聯華食,食品工業,2,-7.57,10.23,-0.45,-1.33,88.7,-128.0,-72.0,,,,-0.45,459.75,526.33,93.8,0.89,-0.22,-1.33,4.3999999999999915,89.4,0.0,89.1,89.1,192.39,523.77,-141.0,-23.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-23.0,-0.01,3.32,-0.0,-0.0,0.07,-0.03,0.0,0.0,0.0,1.0,1.0,2.0,-0.03,-0.14,0.15,-0.09,-0.25,-0.12,-0.9,-1.7,-2.47,-2.31,29.475661497559372
1232,大統益,食品工業,2,-2.95,2.7,-0.66,0.67,150.5,37.0,-6.0,,,,-0.33,69.94,148.66,152.5,0.0,-0.33,0.67,0.5,152.0,0.33,151.5,151.0,53.2,129.56,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,23.0,0.01,2.66,-2.0,-0.0,0.22,-0.0,0.01,0.01,0.01,2.0,2.0,2.0,0.08,0.15,0.21,0.01,0.0,-0.01,0.0,0.3,0.53,1.52,55.21650036535369
1233,天仁,食品工業,1,-6.43,2.11,-1.03,-0.85,28.7,0.0,0.0,,,,-1.03,14.14,33.68,30.35,0.34,-0.34,-0.85,1.3500000000000014,29.0,0.0,29.0,29.0,23.13,24.04,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.57,-2.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,-0.56,-0.62,-0.55,-2.45,29.13917322595789
1234,黑松,食品工業,1,-3.14,2.4,-0.83,-0.55,36.0,-9.0,-19.0,,,,-0.55,175.38,275.21,36.65,0.42,-0.14,-0.55,0.3500000000000014,36.3,0.28,36.3,36.2,100.73,112.42,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,39.0,0.01,4.85,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,-0.0,-0.01,-0.04,-0.15,0.02,0.09,-0.54,48.83108898535366
1235,興泰,食品工業,3,-21.05,31.83,0.54,2.43,46.55,0.0,0.0,,,,0.54,69.21,201.82,46.8,5.1,-0.33,2.43,0.0,46.8,0.0,46.3,46.3,28.79,38.6,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.1,0.0,0.01,0.0,1.24,2.2,5.01,5.09,76.61781177871732
1236,宏亞,食品工業,1,-9.39,7.17,-4.32,0.37,25.45,0.0,-27.0,,,,-5.21,215.08,215.08,27.7,0.37,-0.19,0.37,0.8000000000000007,26.9,-0.93,26.6,26.85,27.05,79.41,-38.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,-5.0,0.0,0.0,1.91,-12.0,-0.01,0.51,-78.0,-0.09,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,-0.02,-0.02,-0.02,-1.15,-0.81,-0.81,-0.92,30.32936949116514
1240,茂生農經,農業科技,1,-2.17,2.59,0.17,-0.5,59.4,0.0,0.0,,,,0.0,18.12,52.22,59.9,-0.5,0.34,-0.5,0.3999999999999986,59.5,-0.17,59.3,59.4,24.69,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,-0.01,-0.16,0.01,0.12,-0.21,49.72351374492966
1256,鮮活果汁-KY,食品工業,3,-13.86,16.08,1.85,3.85,165.5,27.0,12.0,,,,2.16,67.32,134.91,166.0,2.65,1.29,3.85,0.0,166.0,0.31,162.5,162.0,66.11,134.91,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-3.0,0.0,0.0,0.0,17.0,0.05,4.61,-1.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.24,0.18,0.14,-0.0,7.4,10.5,13.8,8.29,77.39822919495589
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.29,0.17,0.17,-1.18,58.1,0.0,0.0,,,,-1.19,8.4,32.5,60.6,0.51,0.34,-1.18,2.5,58.1,-1.36,58.0,58.8,32.5,20.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.02,0.02,0.02,-0.84,-1.02,-1.28,-2.44,37.30827429020334
1264,德麥,食品工業,1,-2.14,0.55,0.18,-1.07,276.5,-4.0,-3.0,,,,0.0,31.17,87.83,281.0,0.18,0.91,-1.07,4.5,276.5,-0.18,276.0,276.5,83.67,87.83,-37.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-1.0,-0.0,1.78,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.02,-0.07,-0.17,-0.21,0.2,-0.6,-1.73,-3.43,41.65866925358486
1268,漢來美食,觀光事業,1,-2.82,1.94,-0.63,-0.32,157.0,0.0,0.0,,,,0.0,6.25,61.76,159.5,-0.32,-0.32,-0.32,1.5,158.0,0.64,158.0,157.0,10.56,10.76,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.02,0.0,0.0,0.0,-0.6,-0.8,-0.28,-2.32,38.71920469449568
1301,台塑,塑膠工業,3,-20.69,18.7,-1.71,-2.59,51.8,-818.0,-963.0,,,,-1.52,21150.28,113652.61,56.3,4.21,-2.02,-2.59,3.299999999999997,53.0,0.19,52.7,52.6,34349.73,22296.45,-2573.0,264.0,1.0,-73.0,-63.0,-78.0,270.0,263.0,-71.0,178.0,0.07,3.0,212.0,11.0,1310.0,0.02,1.72,-1014.0,-0.02,30.86,-32.0,-0.0,1.12,-0.02,0.04,0.03,0.1,4.0,4.0,11.0,0.38,2.32,2.33,0.33,1.88,1.77,-1.12,0.61,3.01,4.31,55.62671235174811
1303,南亞,塑膠工業,3,-22.85,26.23,2.08,-2.5,88.4,-9264.0,19311.0,,,,3.15,58398.93,142070.32,91.9,2.26,-3.09,-2.5,2.4000000000000057,89.5,1.05,86.6,85.7,96984.03,70736.63,-2386.0,21666.0,3.0,-431.0,-389.0,207.0,330.0,922.0,-385.0,207.0,-1.48,2.0,-1359.0,-1747.0,144.0,0.0,2.23,21401.0,0.27,32.55,121.0,0.0,2.46,0.24,-0.32,-0.26,-0.33,2.0,5.0,11.0,0.85,1.66,1.99,0.2,1.0,1.13,0.24,1.66,6.89,8.18,59.298113397891555
1304,台聚,塑膠工業,2,-27.11,22.31,-1.36,0.0,14.55,2901.0,1341.0,,,,-1.36,9703.13,113524.5,19.55,-0.65,-4.59,0.0,4.75,14.8,0.0,14.75,14.75,16669.11,12275.88,4787.0,1870.0,2.0,39.0,-3.0,19.0,-291.0,39.0,-259.0,39.0,-0.51,2.0,-1165.0,151.0,0.0,0.0,0.0,2042.0,0.17,27.76,-172.0,-0.01,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.58,-1.14,0.02,-0.02,-1.37,-0.34,-0.97,-1.58,1.0,34.89040698842261
1305,華夏,塑膠工業,2,-29.1,20.41,-1.7,-2.64,14.45,8.0,112.0,,,,-2.03,6162.25,75079.53,20.1,-5.29,-7.45,-2.64,5.350000000000001,14.75,-0.34,14.7,14.75,16235.62,7519.23,207.0,319.0,3.0,7.0,-14.0,-9.0,471.0,309.0,303.0,309.0,-2.29,2.0,-187.0,363.0,0.0,0.0,0.0,374.0,0.06,4.42,-55.0,-0.01,0.17,0.02,-0.21,-0.21,-0.21,0.0,0.0,0.0,-0.24,0.95,-0.68,-1.15,-0.37,-2.28,-0.99,-1.7,-2.34,0.42,30.183750583649797
1307,三芳,塑膠工業,1,-13.45,2.75,0.0,-1.87,31.5,-122.0,-11.0,,,,0.0,478.1,3046.48,35.7,0.16,-0.47,-1.87,3.950000000000003,31.75,0.0,31.5,31.5,598.66,580.88,-136.0,71.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,inf,1.0,14.0,-25.0,0.0,0.0,0.0,79.0,0.02,6.22,-8.0,-0.0,0.45,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.13,-0.45,-0.1,-0.12,-0.49,-0.29,-0.34,-1.09,-1.35,35.51816097018468
1308,亞聚,塑膠工業,1,-28.61,11.15,-0.65,0.32,15.35,1168.0,592.0,,,,-0.65,4086.36,68631.8,21.15,0.0,-4.39,0.32,5.699999999999999,15.45,0.0,15.45,15.45,7981.25,4464.27,948.0,717.0,2.0,-10.0,2.0,25.0,-271.0,2.0,-236.0,25.0,-3.5,0.0,-455.0,-94.0,0.0,0.0,0.0,705.0,0.12,3.8,12.0,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.34,-1.34,0.16,-0.38,-2.44,-0.24,-0.85,-1.8,0.21,33.97740570412664
1309,台達化,塑膠工業,2,-32.41,47.91,0.26,-2.05,19.1,862.0,561.0,,,,0.0,10130.17,84038.57,27.0,-2.35,-5.54,-2.05,7.550000000000001,19.45,-0.26,19.05,19.1,15422.42,12355.51,2114.0,1382.0,3.0,18.0,-191.0,24.0,137.0,339.0,174.0,339.0,0.33,2.0,-1194.0,18.0,0.0,0.0,0.0,1389.0,0.35,3.17,-7.0,-0.0,0.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.21,1.09,0.04,-1.18,-1.13,-0.86,-2.48,-2.89,3.03,31.40047207964423
1310,台苯,塑膠工業,1,-27.02,3.0,1.95,-2.49,9.91,-1285.0,613.0,,,,1.12,4593.08,45869.44,13.25,-1.93,-0.99,-2.49,3.289999999999999,9.96,-0.82,9.72,9.8,7200.11,7601.97,378.0,863.0,2.0,1.0,2.0,-3.0,-2.0,19.0,-24.0,2.0,-4.0,2.0,-844.0,-226.0,0.0,0.0,0.0,853.0,0.16,4.99,10.0,0.0,0.46,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,0.91,-1.07,-1.06,-2.19,-6.17,-0.14,-0.35,-0.84,-0.17,36.017154985686936
1312,國喬,塑膠工業,1,-19.09,6.0,1.56,-6.34,13.0,-5193.0,-2398.0,,,,-2.26,12962.14,46274.8,15.45,-2.42,0.0,-6.34,2.1999999999999993,13.25,-3.76,12.8,13.3,14872.09,15099.94,-6164.0,-109.0,0.0,-68.0,-10.0,-3.0,-221.0,50.0,-274.0,-3.0,-0.96,3.0,-118.0,349.0,0.0,0.0,0.0,-214.0,-0.02,5.05,105.0,0.01,8.68,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,0.18,-0.44,-1.58,-0.0,-0.56,-0.79,-0.56,-0.6,-0.45,38.61208586296341
1313,聯成,塑膠工業,2,-17.14,3.88,-0.83,-1.24,11.9,-592.0,-549.0,,,,-0.42,3061.16,31321.13,14.0,-2.37,-1.21,-1.24,1.9499999999999993,12.05,0.42,12.0,11.95,7790.99,6339.58,729.0,-254.0,1.0,-10.0,1.0,-1.0,-5.0,50.0,-56.0,1.0,-0.9,2.0,-1775.0,-168.0,0.0,0.0,0.0,-238.0,-0.02,5.85,-16.0,-0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.52,-0.07,-0.15,0.22,-0.15,-0.31,-0.35,-0.6,0.11,38.46815403619386
1314,中石化,塑膠工業,1,-16.94,4.13,-0.39,-1.65,7.76,2538.0,1071.0,,,,0.13,13190.16,105307.41,9.03,0.91,-1.28,-1.65,1.2199999999999998,7.81,0.52,7.79,7.75,24803.88,21483.79,4119.0,1635.0,2.0,-1.0,4.0,-22.0,-402.0,4.0,-427.0,4.0,21.0,3.0,-1003.0,102.0,0.0,0.0,0.0,1644.0,0.04,8.94,-9.0,-0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.6,-0.96,-0.18,-0.29,-1.16,0.01,-0.04,-0.27,-0.46,38.31872051652231
1315,達新,塑膠工業,2,-8.39,5.8,-0.15,1.08,65.5,5.0,0.0,,,,-0.3,27.93,86.01,67.9,0.78,0.31,1.08,2.200000000000003,65.7,-0.15,65.6,65.7,25.51,44.72,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,8.0,0.0,0.0,0.02,8.0,0.01,1.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,0.01,0.01,0.01,0.5,0.77,1.54,1.29,68.71630964839241
1316,上曜,建材營造,1,-7.11,2.13,-0.42,-1.65,11.9,-102.0,-122.0,,,,0.0,2409.84,2609.64,12.65,0.0,-1.64,-1.65,0.6500000000000004,12.0,0.42,11.95,11.9,2609.64,2202.77,-105.0,608.0,0.0,0.0,-5.0,0.0,-19.0,0.0,-13.0,0.0,,5.0,45.0,9.0,0.0,0.0,0.0,655.0,0.23,4.23,-47.0,-0.02,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.48,-0.11,-0.49,-0.45,-0.62,-0.14,-0.17,-0.24,-1.24,32.60499197525344
