id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.97,0.58,-11.73,15.25,3.0,0.0,32.98,104.99,104.99,中農,23.08%,凱基-台北,15.38%,國泰-忠孝,15.38%,-1.29,-0.65,13.1,66.5,-1.3,1.65,-0.32,0.7999999999999989,0.0,15.35,15.35,24.5,31.04,1.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.01,0.02,0.04,-0.05,-0.14,0.08,1.09
1215,卜蜂,食品工業,-0.42,0.9,-6.02,95.3,-19.0,5.0,-4.20,-6.94,-6.94,新加坡商瑞銀,10.99%,美商高盛,9.93%,港商野村,7.09%,-0.21,0.21,282.22,546.85,-0.42,0.42,0.42,0.5999999999999943,0.42,95.5,95.1,360.27,293.42,118.0,121.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,1.0,0.0,0.0,4.4,111.0,0.04,38.59,10.0,0.0,0.09,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,0.02,0.07,0.07,-0.02,0.03,-0.02,0.48,0.56,1.88,-0.07
1216,統一,食品工業,-0.49,1.0,-6.27,80.9,-358.0,165.0,27.83,12.08,12.08,凱基,26.09%,元大證券,11.92%,國泰證券,5.47%,-0.49,0.0,5848.63,14663.31,-0.38,1.14,1.12,0.0,-0.12,80.8,80.9,5637.96,8110.02,-1458.0,-1868.0,4.0,5.0,13.0,2.0,21.0,13.0,-0.6,4.0,36.0,31.0,457.0,0.01,7.21,-2371.0,-0.04,38.21,46.0,0.0,0.67,0.0,0.05,0.13,0.16,5.0,10.0,16.0,-0.16,-0.38,-0.35,-0.02,-0.04,-0.14,0.84,1.25,1.89,-1.48
1217,愛之味,食品工業,-0.82,1.0,-6.97,12.1,371.0,22.0,41.09,1.42,1.42,中國信託,16.44%,華南永昌-基隆,5.39%,富邦-南京,5.39%,-0.41,-0.41,371.21,1806.22,0.0,0.0,1.67,0.0,0.0,12.15,12.15,705.87,1598.58,504.0,-42.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,3.0,66.0,-40.0,0.0,0.0,0.0,-45.0,-0.01,8.84,3.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.35,0.07,0.07,0.19,0.11,0.08,0.15,0.33,0.29
1218,泰山,食品工業,0.0,1.0,-7.59,19.75,102.0,18.0,21.84,-19.51,-19.51,港商野村,7.85%,群益金鼎,7.85%,美林,6.5%,-0.51,0.77,446.0,1919.78,-1.53,-0.78,2.08,0.0,0.0,19.6,19.6,650.51,935.11,331.0,58.0,1.0,-3.0,4.0,0.0,1.0,4.0,-1.0,4.0,48.0,13.0,0.0,0.0,0.0,86.0,0.02,2.83,-28.0,-0.01,0.71,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.13,0.19,0.23,-0.05,-0.04,-0.11,0.24,0.23,0.44,-0.32
1219,福壽,食品工業,-1.02,0.84,-10.67,14.6,-7.0,-94.0,-7.03,-11.50,-11.50,凱基-台北,23.84%,中國信託-新竹,14.81%,摩根大通,5.32%,-0.68,0.34,432.21,857.59,-0.68,-0.34,0.69,0.25,0.34,14.6,14.55,283.3,444.78,253.0,132.0,0.0,0.0,0.0,0.0,-30.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.0,130.0,0.04,5.22,2.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.2,-0.14,-0.17,-0.38,0.06,-0.01,0.17,-0.97
1220,台榮,食品工業,-0.89,0.89,-8.21,16.75,37.0,8.0,-31.71,-24.23,-24.23,群益金鼎-中山,12.42%,凱基-高美館,8.39%,富邦-新板,4.66%,-0.3,0.9,322.45,1733.38,-0.61,-0.3,1.53,0.15000000000000213,-0.6,16.5,16.6,238.02,429.68,210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-13.0,0.0,0.0,0.0,14.0,0.01,9.72,7.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.27,0.02,0.04,-0.11,0.23,0.07,0.19,-0.51
1225,福懋油,食品工業,-1.33,0.83,-18.61,48.25,191.0,-8.0,-8.23,-15.05,-15.05,新加坡商瑞銀,8.6%,美林,7.01%,台灣摩根士丹利,4.3%,-0.31,-0.41,442.04,2925.7,-1.35,-0.53,2.54,1.6000000000000014,0.72,48.8,48.45,781.34,648.35,313.0,98.0,1.0,-3.0,0.0,-1.0,-1.0,4.0,-0.67,2.0,-56.0,5.0,0.0,0.0,0.0,98.0,0.04,4.12,0.0,0.0,0.05,-0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.23,0.32,1.13,0.05,0.09,-0.53,0.33,0.48,1.19,
1227,佳格,食品工業,-0.14,0.94,-6.58,35.5,35.0,-112.0,-2.31,-4.13,-4.13,統一-台南,6.63%,兆豐-桃園,5.25%,國票-台南,2.76%,-0.28,-0.28,362.38,1452.68,-0.14,0.57,1.42,0.15000000000000568,-0.28,35.5,35.6,217.11,591.72,32.0,-178.0,0.0,-13.0,0.0,0.0,-13.0,0.0,-1.0,2.0,-2.0,4.0,2.0,0.0,0.0,-185.0,-0.02,6.95,5.0,0.0,0.26,-0.01,0.0,0.0,0.0,3.0,3.0,3.0,-0.01,-0.03,-0.09,-0.01,-0.02,-0.2,0.29,0.48,0.69,-0.95
1229,聯華,食品工業,-0.19,1.0,-12.92,52.9,199.0,230.0,-29.71,-18.60,-18.60,台灣摩根士丹利,6.5%,凱基-民權,5.31%,國泰-敦南,4.31%,0.0,2.12,1600.98,3786.58,-0.39,-0.79,3.19,0.0,0.0,51.8,51.8,972.98,1398.48,352.0,89.0,1.0,5.0,-1.0,-1.0,4.0,5.0,-1.2,3.0,19.0,52.0,5.0,0.0,0.07,70.0,0.0,10.9,14.0,0.0,0.2,0.01,0.0,0.0,0.0,4.0,6.0,6.0,0.01,-0.15,-0.38,0.01,-0.04,-0.29,1.64,1.57,3.09,-0.72
1231,聯華食,食品工業,-1.76,0.94,-20.93,167.0,11.0,-28.0,-7.69,15.84,15.84,摩根大通,26.88%,台灣摩根士丹利,4.68%,國泰-敦南,1.43%,-1.18,0.0,491.33,875.61,5.0,0.0,-0.6,2.0,0.3,167.5,167.0,479.71,342.96,49.0,-5.0,2.0,-1.0,1.0,-3.0,7.0,5.0,2.0,2.0,-2.0,-27.0,1.0,0.0,0.03,-8.0,-0.0,4.47,2.0,0.0,0.07,-0.01,0.0,0.0,0.0,3.0,3.0,3.0,0.17,0.36,0.58,0.09,0.19,0.35,1.0,6.05,15.45,31.98
1232,大統益,食品工業,-0.34,0.73,-3.7,146.5,0.0,1.0,-6.25,-13.73,-13.73,元富-世貿,9.52%,第一金-安和,9.52%,新加坡商瑞銀,9.52%,0.0,0.0,20.72,111.03,-0.34,0.34,0.34,1.5,0.0,146.5,146.5,18.9,22.65,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-3.0,-0.0,2.31,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.05,-0.0,-0.03,0.0,-0.01,0.4,-0.25,0.78,0.82
1233,天仁,食品工業,0.0,0.57,-3.77,30.0,0.0,0.0,3.96,5.88,5.88,永豐金證券,20%,富邦-仁愛,20%,凱基-和平,20%,0.0,-0.99,5.0,18.23,0.17,0.0,1.0,0.5,-0.99,30.0,30.3,1.16,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.05,-0.07,0.03,-0.65
1234,黑松,食品工業,0.0,0.94,-2.19,41.05,0.0,-7.0,18.95,-21.13,-21.13,元大-景美,20%,富邦-建國,11%,元富-信義,7%,-0.24,0.12,99.7,198.88,0.12,0.12,0.0,0.05000000000000426,-0.12,40.95,41.0,29.02,52.51,-8.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,5.26,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,-0.0,-0.01,-0.01,0.07,0.2,0.27,-0.14
1235,興泰,食品工業,-5.95,1.0,-29.44,85.3,0.0,0.0,-25.76,58.36,58.36,富邦-新店,28.57%,台新證券,4.76%,新光-台中,4.76%,-3.88,-1.73,21.38,77.93,1.37,1.23,5.21,0.0,0.0,86.8,86.8,12.24,60.39,32.0,-12.0,2.0,4.0,3.0,0.0,7.0,4.0,-1.0,3.0,1.0,2.0,0.0,0.0,0.0,-12.0,-0.01,0.3,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,2.0,3.31,7.47,
1236,宏亞,食品工業,-1.5,0.62,-6.05,23.05,0.0,0.0,11.23,-14.37,-14.37,第一金-安和,18.18%,元大-中壢,9.09%,國泰-台中,9.09%,-1.07,0.0,11.16,63.38,-0.22,1.53,-1.07,0.5500000000000007,1.52,23.4,23.05,63.38,26.55,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.02,0.09,0.19,0.05
1240,茂生農經,農業科技,-2.24,1.0,-4.66,52.4,0.0,1.0,-11.09,-15.84,-15.84,中國信託,66.67%,凱基,11.11%,元大-板橋,11.11%,0.0,0.38,8.74,70.22,-0.38,0.19,0.19,0.0,2.68,53.6,52.2,14.02,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.03,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.22,0.3,0.56,
1256,鮮活果汁-KY,食品工業,-2.7,0.79,-18.51,144.0,-1.0,1.0,40.40,-22.85,-22.85,凱基-台北,10%,富邦-嘉義,10%,群益金鼎-三重,6.67%,-0.69,0.0,30.14,153.81,9.74,-1.71,0.0,6.0,2.43,147.5,144.0,124.76,63.93,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,3.91,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.01,-0.0,-0.0,0.01,1.6,8.25,11.68,9.68
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.72,-4.9,64.4,-8.0,0.0,8.75,7.78,7.78,元大-屏東民生,37.5%,臺銀-高雄,12.5%,群益金鼎-海山,6.25%,-0.16,0.63,15.56,54.32,2.2,-0.31,-1.23,0.8999999999999915,0.0,64.0,64.0,20.14,54.32,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,-0.02,-0.02,-0.02,0.04,0.7,0.88,
1264,德麥,食品工業,-0.6,,,333.0,1.0,3.0,-9.19,0.14,0.14,元大-汐止,31.43%,永豐金-內湖,14.29%,群益金鼎-新店,8.57%,-0.75,1.06,34.52,,0.94,2.01,0.0,,-0.3,328.5,329.5,20.72,19.72,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.58,-7.0,-0.02,2.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.03,0.06,6.0,,,
1268,漢來美食,觀光事業,0.0,0.62,-5.14,152.5,0.0,0.0,36.30,40.73,40.73,富邦-七賢,29.41%,永豐金-敦北,17.65%,第一金-澎湖,11.76%,-0.33,0.33,17.41,118.63,0.0,-0.65,-0.33,3.0,0.33,152.5,152.0,28.16,10.37,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.21,-2.0,-0.0,0.04,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.04,0.09,0.1,-0.08,-0.07,-0.03,-0.3,-0.1,1.1,2.1
1301,台塑,塑膠工業,-0.13,1.0,-18.73,38.4,2079.0,2965.0,-14.99,-20.19,-20.19,台灣摩根士丹利,2.45%,第一金,2.33%,新加坡商瑞銀,2.14%,-0.13,2.54,46593.36,70338.37,1.34,4.85,5.05,0.0,0.4,37.6,37.45,45152.02,48445.14,-2062.0,3476.0,4.0,392.0,299.0,-285.0,393.0,392.0,-1.73,1.0,-252.0,-297.0,1976.0,0.03,1.02,1423.0,0.02,27.47,77.0,0.0,0.97,0.05,0.02,0.02,0.04,3.0,6.0,14.0,-0.03,-0.44,-0.65,0.17,-0.21,-0.47,2.59,3.45,3.52,0.21
1303,南亞,塑膠工業,-1.05,0.98,-15.99,33.0,3597.0,-1470.0,-12.69,0.32,0.32,凱基,1.46%,元大-發財,1.43%,永豐金-嘉義,1.43%,-0.61,0.76,19668.85,30844.94,-0.17,2.65,5.65,0.10000000000000142,0.15,32.8,32.75,12305.56,22999.1,3646.0,-2611.0,4.0,395.0,14.0,-262.0,465.0,395.0,-1.66,1.0,-911.0,63.0,-13.0,-0.0,2.94,-2502.0,-0.03,27.45,-96.0,-0.0,1.47,-0.02,-0.0,0.01,-0.0,3.0,6.0,13.0,0.01,-0.16,-0.21,0.03,-0.1,0.01,1.56,1.99,2.08,-1.01
1304,台聚,塑膠工業,0.0,1.0,-22.66,12.8,639.0,-687.0,-11.67,-15.57,-15.57,臺銀-臺中,1.59%,美商高盛,1.56%,彰銀-台中,1.28%,-1.2,3.64,10335.44,16198.78,-1.76,2.24,8.33,0.0,-0.4,12.3,12.35,4990.74,11923.44,-438.0,-398.0,3.0,33.0,35.0,-7.0,37.0,62.0,-1.21,3.0,1212.0,-508.0,0.0,0.0,0.0,-411.0,-0.03,30.79,13.0,0.0,0.27,-0.06,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.03,-0.18,-0.7,0.07,-0.08,-0.41,0.99,1.35,1.62,0.99
1305,華夏,塑膠工業,0.0,1.0,-18.94,13.2,-13.0,-91.0,3.84,-27.44,-27.44,摩根大通,10.17%,港商野村,4.35%,元大-文心興安,1.7%,-0.76,1.54,2300.09,7000.42,0.41,2.48,4.84,0.0,0.77,13.1,13.0,2006.19,3787.81,-123.0,83.0,2.0,-100.0,74.0,-42.0,-26.0,74.0,-0.58,2.0,-41.0,6.0,0.0,0.0,0.0,79.0,0.01,4.83,4.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.13,-0.02,-0.1,0.02,0.65,0.9,1.09,0.32
1307,三芳,塑膠工業,-1.18,1.0,-20.84,46.0,366.0,307.0,18.79,-3.92,-3.92,美商高盛,7.13%,華南永昌,6.46%,台灣摩根士丹利,6.22%,-0.54,0.0,2508.61,8674.69,0.7,5.9,0.44,0.0,0.33,46.15,46.0,8674.69,4913.58,-336.0,247.0,3.0,27.0,54.0,-24.0,68.0,54.0,-1.89,1.0,-458.0,-423.0,0.0,0.0,0.34,229.0,0.06,17.63,18.0,0.0,0.75,0.08,0.24,0.06,-0.64,2.0,2.0,4.0,-0.22,0.17,0.59,0.48,0.77,0.54,1.2,3.53,5.62,6.22
1308,亞聚,塑膠工業,-0.68,1.0,-13.18,14.7,-264.0,-14.0,-21.09,-24.43,-24.43,永豐金-嘉義,3.26%,美林,2.7%,台灣企銀-建成,2.37%,-1.7,1.73,2113.59,4357.37,-0.37,2.58,3.96,0.0,1.04,14.6,14.45,1325.01,3674.68,991.0,70.0,3.0,0.0,1.0,-26.0,6.0,4.0,-inf,4.0,319.0,25.0,-153.0,-0.03,1.31,176.0,0.03,4.64,47.0,0.01,0.27,-0.0,-0.1,-0.16,-0.16,0.0,1.0,2.0,0.28,0.27,0.16,-0.03,-0.1,-0.11,0.66,0.71,0.72,-0.16
1309,台達化,塑膠工業,-0.7,1.0,-12.59,14.2,73.0,12.0,-17.43,-4.65,-4.65,元大-天母,7.54%,元大-新莊,3.26%,港商野村,3.02%,-0.36,1.43,1657.47,4064.73,-0.75,1.14,4.87,0.0,-0.36,13.95,14.0,1566.78,1776.46,241.0,-130.0,3.0,19.0,6.0,14.0,19.0,19.0,-0.26,2.0,-7.0,-80.0,0.0,0.0,0.0,-157.0,-0.04,2.61,27.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.2,0.05,-0.0,-0.23,0.59,0.88,0.98,-0.44
1310,台苯,塑膠工業,-0.92,1.0,-18.43,10.75,215.0,-94.0,,,,永豐金-大園,7.47%,元大-松山,3.36%,元富-大昌,2.99%,0.0,0.47,1339.2,2663.02,0.4,0.5,6.47,0.0,0.0,10.7,10.7,626.84,2283.0,486.0,-215.0,1.0,0.0,-1.0,-24.0,-7.0,2.0,-inf,2.0,-33.0,124.0,0.0,0.0,0.0,-216.0,-0.04,6.18,1.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.1,0.04,0.01,0.05,0.46,0.61,0.84,0.33
1312,國喬,塑膠工業,0.0,1.0,-17.73,11.9,484.0,357.0,-11.99,0.27,0.27,摩根大通,8.23%,美商高盛,6.15%,大昌-新店,4.75%,-0.85,2.59,4193.25,8534.63,0.45,0.0,3.11,0.0,1.29,11.75,11.6,2566.61,4283.65,1332.0,927.0,3.0,-36.0,4.0,3.0,-10.0,20.0,-1.08,1.0,-376.0,-344.0,0.0,0.0,0.0,984.0,0.09,9.75,-57.0,-0.01,8.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.06,0.12,0.11,0.42,0.46,0.64,0.9,0.85
1313,聯成,塑膠工業,-0.11,1.0,-12.08,9.26,394.0,-76.0,-31.90,-37.63,-37.63,港商野村,6.23%,富邦-陽明,3.52%,凱基-台北,3.13%,-0.44,2.21,3128.16,5102.43,-0.58,1.28,4.26,0.0,0.66,9.12,9.06,2137.69,4476.39,487.0,-190.0,1.0,-19.0,1.0,-2.0,-28.0,1.0,-0.89,2.0,-175.0,34.0,0.0,0.0,0.0,-198.0,-0.01,9.54,8.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.25,0.02,-0.14,-0.34,0.42,0.51,0.55,-0.29
1314,中石化,塑膠工業,-0.25,1.0,-14.76,7.84,4787.0,1652.0,7.57,-18.50,-18.50,新加坡商瑞銀,6.35%,臺銀-臺中,5.36%,港商野村,3.61%,-0.13,2.35,14103.27,20325.73,0.27,0.54,3.65,0.0,0.52,7.7,7.66,8381.33,15684.3,6909.0,1207.0,3.0,123.0,0.0,-18.0,173.0,123.0,-1.15,3.0,195.0,-337.0,0.0,0.0,0.0,1194.0,0.03,9.89,13.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.21,0.39,0.23,0.12,0.25,0.33,0.44,0.54,0.22
