id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,64.6,-1.22,0.62,65.0,65.2,0.93,-0.61,13674.34,4633.0,2.0,-8.0,5.0,-1.62,-1300.0,-0.02,1.29,6115.0,0.11,41.05,-182.0,-0.0,0.59,1242.0,0.02,-0.23,-0.78,-1.0,0.0,0.0,3.0,0.11,0.81,0.69,2.0,7.0,12.0,-0.04,0.08,-0.32,,,,-0.02,-0.23,0.13,-0.38,台灣摩根士丹利,20.79%,新加坡商瑞銀,14.74%,香港上海匯豐,9.62%
1217,愛之味,食品工業,10.35,-0.96,0.0,10.35,10.4,0.48,-0.95,1137.5,523.0,3.0,2.0,9.0,3.5,0.0,0.0,0.0,519.0,0.1,7.62,4.0,0.0,0.12,197.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.6,0.57,4.0,8.0,14.0,0.13,0.4,0.54,,,,-0.01,0.01,0.2,0.8,凱基-台北,13.09%,新加坡商瑞銀,10.46%,富邦證券,7.47%
1218,泰山,食品工業,39.15,-5.78,0.38,39.3,38.4,-1.92,-2.29,6668.48,-657.0,1.0,-198.0,-27.0,-0.86,0.0,0.0,0.03,-664.0,-0.13,2.73,7.0,0.0,0.06,-1278.0,-0.26,0.0,-0.0,0.0,1.0,2.0,9.0,-0.7,-0.17,-0.38,1.0,6.0,10.0,-1.06,-0.62,-0.7,,,,-3.68,-4.52,-2.57,0.17,新光,2.52%,元大-草屯,1.44%,國泰-松江,0.76%
1219,福壽,食品工業,19.05,-0.52,0.26,19.1,19.05,0.0,-0.52,395.43,-96.0,2.0,-2.0,-8.0,3.0,0.0,0.0,0.03,-96.0,-0.03,4.98,0.0,0.0,0.02,-39.0,-0.01,0.0,0.0,0.0,1.0,1.0,7.0,0.0,-0.03,-0.98,2.0,5.0,7.0,0.01,-0.15,-0.66,,,,-0.17,-0.06,-0.0,-0.3,統一-敦南,10.13%,台中銀-豐原,6.33%,新光-台中,6.08%
1220,台榮,食品工業,15.25,0.0,-0.66,15.15,15.15,-0.66,-0.66,97.43,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,7.54,0.0,0.0,0.04,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.22,5.0,10.0,17.0,0.05,0.07,0.08,,,,-0.03,0.16,0.33,0.63,統一-敦南,31.96%,台灣摩根士丹利,18.56%,中國信託,9.28%
1225,福懋油,食品工業,56.6,-1.74,1.77,57.6,57.3,1.24,-0.52,3.34,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,4.0,9.0,12.0,0.0,0.0,-0.0,,,,0.08,0.15,0.76,,統一-敦南,33.33%,花旗環球,33.33%,元大-龍潭,33.33%
1227,佳格,食品工業,40.4,-0.62,-0.5,40.2,40.3,-0.25,-0.86,415.32,114.0,1.0,0.0,2.0,inf,9.0,0.0,0.22,104.0,0.01,6.42,1.0,0.0,0.19,-68.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,9.0,0.03,0.14,0.19,4.0,9.0,16.0,-0.04,-0.02,0.01,,,,-0.26,-0.22,0.08,1.07,凱基-台北,9.4%,元大-新店中正,5.78%,摩根大通,4.34%
1229,聯華,食品工業,50.0,-1.38,-0.4,49.8,49.8,-0.4,-0.8,792.06,-38.0,1.0,0.0,3.0,inf,0.0,0.0,0.06,-37.0,-0.0,11.07,-1.0,-0.0,0.17,-152.0,-0.01,0.0,-0.0,0.0,2.0,3.0,9.0,-0.02,0.02,0.05,1.0,4.0,9.0,-0.06,-0.06,-0.12,,,,-0.76,-0.66,-0.31,-0.16,凱基-台北,9.09%,統一-彰化,3.03%,凱基-市府,2.53%
1231,聯華食,食品工業,73.0,-1.75,0.0,73.0,72.5,-0.68,-1.36,140.05,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,2.38,0.0,0.0,0.02,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.0,-0.08,0.07,0.02,1.0,4.0,8.0,-0.03,0.06,-0.04,,,,-1.14,-0.51,1.38,2.66,凱基-台北,14.29%,群益金鼎-彰化,7.14%,凱基-竹北,6.43%
1232,大統益,食品工業,146.0,-2.01,0.0,146.0,146.5,0.34,-0.34,44.69,11.0,0.0,0.0,0.0,,0.0,0.0,0.9,9.0,0.01,1.29,2.0,0.0,0.17,-4.0,-0.0,-0.1,-0.1,-0.09,0.0,1.0,4.0,0.04,0.11,0.13,5.0,8.0,12.0,-0.09,-0.09,-0.1,,,,-2.8,-2.3,-0.8,-3.27,凱基-台北,15.56%,瑞士信貸,13.33%,元富-潮州,4.44%
1233,天仁,食品工業,32.5,-1.22,-0.15,32.45,32.3,-0.62,-0.77,32.0,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.02,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,3.0,6.0,9.0,-0.0,-0.0,0.0,,,,-0.35,-0.26,-0.25,-0.33,元大-桃園,37.5%,元富-城東,28.13%,永豐金-南京,12.5%
1234,黑松,食品工業,32.95,-0.45,0.0,32.95,33.1,0.46,0.0,194.75,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.01,5.59,0.0,0.0,0.08,-36.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.13,0.18,5.0,9.0,17.0,-0.1,-0.2,-0.3,,,,0.08,0.12,0.12,0.1,新加坡商瑞銀,16.92%,元富-宜蘭,11.28%,元富-緯城,5.13%
1235,興泰,食品工業,69.8,0.43,-1.72,68.6,68.5,-1.86,-0.72,9.91,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,1.0,5.0,7.0,0.0,-0.0,0.0,,,,-1.0,-1.41,,,統一-敦南,30%,元大-鳳山,10%,花旗環球,10%
1236,宏亞,食品工業,21.45,-1.61,0.0,21.45,21.4,-0.23,-1.83,91.63,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.56,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,3.0,7.0,14.0,-0.01,-0.02,-0.07,,,,-0.21,0.02,0.37,0.5,統一-敦南,11.96%,兆豐-台中港,10.87%,凱基-中山,10.87%
1240,茂生農經,農業科技,43.25,0.12,-0.58,43.0,43.0,-0.58,0.0,6.74,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,4.0,6.0,12.0,0.02,0.03,-0.01,,,,-0.04,0.09,0.3,-0.02,元大-新莊,85.71%,國票證券,0%,國泰-桃園,0%
1256,鮮活果汁-KY,食品工業,261.0,-2.79,0.0,261.0,274.5,5.17,-4.36,114.44,-2.0,0.0,0.0,0.0,,0.0,0.0,0.03,-2.0,-0.01,3.85,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,10.0,0.03,0.03,-0.0,28.74,-7.76,-13.04,8.9,,,,元大-永康,7.89%,凱基-鳳山,4.39%,永豐金-員林,2.63%
1258,其祥-KY,食品工業,19.5,0.78,0.26,19.55,19.7,1.03,-1.01,64.01,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.04,73.75,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-0.65,2.0,2.0,5.0,0.04,-0.04,-0.65,,,,0.24,0.57,0.18,-2.21,日盛證券,31.25%,亞東,26.56%,合庫-桃園,7.81%
1259,安心,觀光事業,73.4,0.55,0.14,73.5,74.0,0.82,-0.13,31.53,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,4.0,6.0,0.0,0.0,0.0,,,,0.86,,,,中國信託,18.75%,富邦-板橋,15.63%,元大-屏東民生,9.38%
1264,德麥,食品工業,260.0,1.76,-1.54,256.0,259.5,-0.19,-0.57,23.08,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.03,4.2,1.0,0.0,1.78,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.34,0.0,0.0,0.0,-0.03,-0.06,-0.08,,,,3.9,7.8,9.5,,統一-桃園,8.7%,統一-台中,8.7%,群益金鼎-內湖,8.7%
1268,漢來美食,觀光事業,126.0,-3.08,0.4,126.5,122.0,-3.17,-4.31,231.65,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.07,0.3,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.12,4.0,6.0,10.0,-0.13,-0.66,-0.6,,,,-5.8,-2.15,4.17,10.36,凱基-台北,10.34%,臺銀-金山,3.88%,群益金鼎-開元,3.88%
1301,台塑,塑膠工業,87.3,-2.02,0.11,87.4,88.1,0.92,-1.23,7958.2,2264.0,2.0,-33.0,41.0,-2.24,229.0,0.0,1.33,1882.0,0.03,34.83,153.0,0.0,0.92,1478.0,0.02,0.01,0.0,0.0,5.0,7.0,13.0,-0.05,0.11,0.37,3.0,8.0,16.0,-0.04,0.03,0.18,1.90,-29.20,-5.40,-0.76,-1.11,-0.48,2.47,香港上海匯豐,13.26%,台灣摩根士丹利,12.03%,美林,9.1%
1303,南亞,塑膠工業,75.8,-1.17,-0.26,75.6,75.2,-0.79,-1.18,9545.98,184.0,2.0,-1.0,5.0,-6.0,250.0,0.0,1.9,-78.0,-0.0,30.24,12.0,0.0,0.69,-126.0,-0.0,0.06,0.2,0.25,5.0,10.0,16.0,0.01,0.0,0.42,2.0,4.0,13.0,0.01,0.1,0.36,-5.35,-30.08,-12.17,-1.28,-1.42,0.09,5.23,摩根大通,11.14%,港商野村,5.06%,臺銀,2.45%
1304,台聚,塑膠工業,21.05,-3.44,-0.48,20.95,20.75,-1.43,-1.89,2091.74,-426.0,3.0,54.0,54.0,0.0,0.0,0.0,1.57,-393.0,-0.03,33.37,-33.0,-0.0,0.23,-487.0,-0.04,0.0,-0.03,0.04,0.0,0.0,3.0,-0.21,-0.21,-0.25,0.0,3.0,7.0,-0.25,-0.26,-0.28,-7.32,-31.28,-7.46,-0.8,-0.54,-0.22,-0.15,凱基-台北,5.59%,摩根大通,5.07%,國票-九鼎,2.92%
1305,華夏,塑膠工業,21.7,-3.34,-0.46,21.6,21.5,-0.92,-1.38,1123.85,0.0,3.0,-7.0,23.0,-4.29,0.0,0.0,0.21,-4.0,-0.0,9.76,4.0,0.0,0.17,-156.0,-0.03,-0.0,-0.0,-0.0,1.0,2.0,8.0,-0.25,-0.42,-0.42,0.0,2.0,7.0,-0.12,-0.22,-0.23,-3.80,-38.42,-13.88,-0.51,-0.26,0.32,0.76,凱基-台北,3.56%,元大-台南,2.67%,華南永昌,2.67%
1307,三芳,塑膠工業,20.75,-3.49,0.24,20.8,21.1,1.69,-0.24,144.37,-11.0,1.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,11.0,-1.0,-0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,8.0,10.0,-0.01,0.0,-0.0,,,,-0.25,-0.13,0.11,0.35,美好-蘆洲,13.89%,中國信託,11.81%,凱基-高美館,9.72%
1308,亞聚,塑膠工業,28.05,-1.75,0.0,28.05,27.65,-1.43,-1.95,1011.74,-193.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.46,-172.0,-0.03,9.11,-21.0,-0.0,0.32,-138.0,-0.02,0.0,0.05,0.17,1.0,2.0,7.0,-0.05,0.28,0.63,2.0,6.0,13.0,-0.05,0.02,0.16,-9.65,-24.61,3.89,-0.77,-0.06,0.54,0.92,元大-仁愛,3.95%,華南永昌-古亭,3.85%,瑞士信貸,2.27%
1309,台達化,塑膠工業,21.75,-2.68,-1.84,21.35,21.45,-1.38,-1.38,1363.58,254.0,1.0,-46.0,-7.0,-0.85,0.0,0.0,0.05,251.0,0.06,3.09,3.0,0.0,0.3,-92.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1,0.18,3.0,5.0,10.0,-0.21,-0.34,-0.55,-8.96,-37.71,-12.96,-0.56,0.24,0.73,0.82,台灣摩根士丹利,7.04%,美商高盛,5.57%,新加坡商瑞銀,4.25%
1310,台苯,塑膠工業,13.85,-2.12,0.0,13.85,13.8,-0.36,-1.78,446.89,-39.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-39.0,-0.01,6.57,0.0,0.0,0.41,-46.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,0.07,0.0,4.0,10.0,-0.05,-0.03,-0.0,-5.12,-32.11,10.14,-0.24,-0.08,0.26,0.57,美林,13.65%,元富-大昌,6.71%,兆豐-虎尾,4.47%
1312,國喬,塑膠工業,19.2,-4.95,-0.26,19.15,18.85,-1.82,-2.58,7455.76,-202.0,0.0,-178.0,-43.0,-0.76,0.0,0.0,0.01,-13.0,-0.0,14.42,-189.0,-0.02,9.99,-2041.0,-0.23,0.0,0.0,-0.0,1.0,2.0,9.0,-0.19,-0.25,-1.1,2.0,4.0,4.0,-0.72,0.63,0.44,,,,-1.0,-0.55,0.32,0.85,美林,6.5%,美商高盛,3.03%,凱基-台北,2.91%
1313,聯成,塑膠工業,13.6,-3.55,-0.74,13.5,13.5,-0.74,-2.17,1586.17,346.0,3.0,-74.0,5.0,-1.07,0.0,0.0,0.02,351.0,0.03,10.28,-5.0,-0.0,0.09,-127.0,-0.01,0.0,0.0,0.0,1.0,2.0,9.0,0.09,0.12,0.21,4.0,8.0,12.0,0.04,-0.01,0.02,15.25,-20.43,-9.31,-0.32,-0.1,0.35,0.76,美林,10.09%,凱基-台北,8.26%,美商高盛,4.22%
1314,中石化,塑膠工業,10.1,-1.46,0.0,10.1,10.05,-0.5,-1.47,8628.48,-985.0,2.0,-30.0,25.0,-1.83,0.0,0.0,0.05,-817.0,-0.02,12.13,-168.0,-0.0,0.25,202.0,0.01,-0.0,-0.0,0.0,1.0,2.0,8.0,0.0,0.12,0.45,3.0,6.0,13.0,-0.16,0.09,0.19,,,,-0.11,-0.07,0.09,0.38,統一-台中,17.55%,群益金鼎-瑞豐,2.33%,元大-台中,1.51%
1315,達新,塑膠工業,72.3,-0.14,0.0,72.3,72.1,-0.28,-0.28,24.73,-3.0,0.0,0.0,0.0,,0.0,0.0,0.02,-4.0,-0.0,1.39,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,4.0,8.0,15.0,0.01,0.01,-0.0,,,,0.5,1.3,2.73,4.68,群益金鼎-北高雄,20%,永豐金-彰化,16%,兆豐-台中港,12%
1316,上曜,建材營造,13.0,-2.62,0.0,13.0,13.0,0.0,-1.52,731.18,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,49.0,0.02,2.06,-4.0,-0.0,0.01,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,-0.36,3.0,7.0,11.0,0.16,0.35,-0.22,,,,-0.16,0.13,0.34,,凱基-台北,12.45%,新光-台南,10.94%,大昌,4.51%
1319,東陽,汽車工業,48.65,-0.71,-0.62,48.35,46.8,-3.8,-3.7,7829.64,-474.0,2.0,47.0,-58.0,-2.23,-482.0,-0.08,0.52,248.0,0.04,28.66,-240.0,-0.04,0.54,-551.0,-0.09,0.05,0.25,-0.25,3.0,5.0,9.0,0.72,0.22,1.05,2.0,4.0,11.0,0.4,-0.1,-0.83,,,,-1.7,-0.66,0.64,-1.04,凱基-台北,14%,摩根大通,3.95%,富邦-台北,1.37%
1321,大洋,塑膠工業,33.8,-0.88,0.0,33.8,34.0,0.59,-0.29,120.0,-57.0,0.0,0.0,0.0,,0.0,0.0,0.0,-52.0,-0.02,4.68,-5.0,-0.0,0.1,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.06,3.0,5.0,5.0,-0.03,-0.03,-0.1,,,,0.01,0.23,0.58,0.03,永豐金-中壢,27.5%,富邦-板橋,10%,美好-富順,7.5%
1323,永裕,塑膠工業,32.95,-0.15,0.46,33.1,32.95,0.0,-0.45,51.28,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.0,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,9.0,-0.0,0.0,-0.01,,,,-0.02,0.03,0.12,-0.1,凱基-東門,19.61%,群益金鼎-東門,19.61%,元大-敦化,19.61%
1324,地球,塑膠工業,10.45,-0.95,0.0,10.45,10.45,0.0,-0.48,13.66,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,4.0,8.0,13.0,0.0,-0.0,-0.0,,,,-0.06,-0.02,0.0,-0.04,新光-高雄,21.43%,群益金鼎-士林,14.29%,花旗環球,7.14%
1325,恆大,塑膠工業,23.35,-4.11,0.43,23.45,23.2,-0.64,-2.11,234.41,-22.0,1.0,-18.0,-2.0,-0.89,0.0,0.0,0.0,-22.0,-0.03,4.3,0.0,0.0,5.16,-21.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.23,-0.34,0.0,3.0,7.0,-0.21,-0.24,-0.22,,,,-0.68,-0.48,0.11,0.22,新加坡商瑞銀,7.69%,摩根大通,6.84%,國泰-松江,4.27%
1326,台化,塑膠工業,73.9,-0.27,0.0,73.9,72.7,-1.62,-1.62,3662.3,-913.0,1.0,0.0,1.0,inf,0.0,0.0,0.8,-953.0,-0.02,34.09,40.0,0.0,0.75,-544.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,9.0,-0.03,0.04,0.26,1.0,4.0,13.0,-0.02,0.04,0.14,-12.33,-15.62,4.94,-1.42,-1.49,-0.78,2.7,台灣摩根士丹利,10.7%,凱基-台北,6.85%,臺銀,5.46%
1336,台翰,電子零組件業,27.2,-4.73,0.37,27.3,27.0,-0.74,-3.57,670.34,287.0,2.0,-1.0,1.0,-2.0,0.0,0.0,0.0,287.0,0.37,3.99,0.0,0.0,0.62,71.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.84,0.79,3.0,7.0,12.0,-0.28,-0.09,0.14,,,,-1.1,-0.49,0.16,1.92,美商高盛,14.78%,永豐金-彰化,11.19%,摩根大通,10.15%
1337,再生-KY,塑膠工業,7.03,-0.42,-0.43,7.0,7.0,-0.43,-0.85,678.24,-216.0,1.0,0.0,0.0,,0.0,0.0,0.0,-216.0,-0.08,26.08,0.0,0.0,0.08,-90.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,0.03,-0.51,2.0,5.0,7.0,-0.23,-0.22,-0.62,,,,-0.08,-0.04,-0.02,-0.28,台灣企銀-太平,7.37%,群益金鼎-竹南,5.01%,富邦-基隆,4.28%
1338,廣華-KY,汽車工業,46.0,-0.86,1.41,46.65,45.7,-0.65,-2.04,124.14,-88.0,0.0,0.0,0.0,,0.0,0.0,0.0,-91.0,-0.11,9.76,3.0,0.0,0.14,-25.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.17,3.0,6.0,9.0,-0.11,-0.26,-0.66,,,,-0.32,0.12,0.12,-3.56,國票-敦北法人,16.13%,元大-成功,8.06%,(牛牛牛)亞-鑫豐,7.26%
1339,昭輝,汽車工業,42.2,-1.97,0.59,42.45,42.8,1.42,-0.93,319.87,97.0,0.0,0.0,0.0,,0.0,0.0,0.0,94.0,0.13,2.58,3.0,0.0,0.42,58.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.02,4.0,5.0,8.0,0.14,0.08,0.13,,,,0.01,0.53,1.34,2.88,凱基-台北,7.81%,凱基-市政,6.25%,美林,5.94%
1340,勝悅-KY,塑膠工業,10.05,-0.5,-0.5,10.0,10.05,0.0,-0.5,87.24,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,28.32,0.0,0.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,3.0,7.0,10.0,-0.03,-0.06,-0.14,,,,-0.02,-0.01,0.05,0.06,大展-台南,34.48%,新光,14.94%,群益金鼎-東門,4.6%
