id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-14.48,5.56,-3.78,4.08,7.12,0.0,0.0,,,,-3.78,8.21,113.3,8.29,2.23,-3.54,4.08,0.8899999999999988,7.4,0.0,7.4,7.4,28.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.3,-0.37,40.90529081750407
1215,卜蜂,食品工業,2,-6.25,4.76,-2.27,1.86,107.5,113.0,-276.0,,,,-1.83,659.18,1119.39,112.0,0.47,0.94,1.86,2.0,110.0,0.46,110.0,109.5,435.88,653.95,224.0,-432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,11.0,0.0,0.0,4.66,-435.0,-0.15,36.57,3.0,0.0,0.19,-0.09,-0.01,0.14,0.14,0.0,2.0,3.0,-0.3,-0.5,-0.42,-0.21,-0.28,-0.36,0.4,-1.0,-1.33,-1.78,44.75012811333309
1216,統一,食品工業,1,-5.86,1.49,-0.4,-0.66,74.7,-322.0,-510.0,,,,-0.4,3563.86,16593.04,78.5,0.0,1.34,-0.66,3.5,75.0,0.0,75.0,75.0,8224.6,16593.04,-344.0,-669.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,25.0,89.0,104.0,0.0,13.58,-775.0,-0.01,34.23,2.0,0.0,1.4,-0.01,-0.02,-0.02,-0.08,3.0,4.0,5.0,-0.0,0.08,0.55,-0.05,-0.05,-0.17,-0.14,-0.51,-1.09,-1.62,40.054262430481614
1217,愛之味,食品工業,2,-1.39,1.94,-0.1,-0.1,9.99,4.0,-4.0,,,,0.1,320.74,555.25,10.05,-0.4,0.7,-0.1,0.05000000000000071,10.0,0.2,10.0,9.98,410.85,542.95,127.0,106.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,,1.0,-43.0,35.0,0.0,0.0,0.0,101.0,0.02,8.82,5.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.35,0.03,0.03,0.06,0.02,0.02,0.02,0.04,56.76213468779294
1218,泰山,食品工業,1,-4.71,3.89,-1.36,2.08,14.5,147.0,-25.0,,,,-1.36,670.15,2440.79,14.85,0.7,0.35,2.08,0.15000000000000036,14.7,0.0,14.7,14.7,616.02,822.73,136.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,5.0,0.0,0.0,0.0,-135.0,-0.03,3.02,5.0,0.0,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.01,-0.0,-0.07,-0.3,0.06,0.08,0.03,-1.02,51.78130529602114
1219,福壽,食品工業,2,-6.3,8.41,0.87,1.77,11.6,63.0,14.0,,,,0.87,132.24,1839.86,11.9,-0.45,0.9,1.77,0.3000000000000007,11.6,0.0,11.5,11.5,179.44,259.7,160.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,47.0,0.01,6.17,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.05,0.02,0.02,-0.01,0.26,0.18,0.11,0.04,62.70849113827346
1220,台榮,食品工業,1,-4.05,2.35,-0.92,0.0,10.8,-3.0,-11.0,,,,-0.46,70.56,215.59,11.1,0.47,0.0,0.0,0.1999999999999993,10.9,0.46,10.9,10.85,139.51,67.88,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,6.0,0.0,7.09,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,-0.02,-0.02,-0.11,0.0,-0.03,-0.01,-0.33,47.29561632144537
1225,福懋油,食品工業,1,-10.74,5.64,0.81,-1.6,24.8,,,,,,0.81,10.85,357.81,27.0,-0.2,1.63,-1.6,1.6999999999999993,25.3,0.0,24.6,24.6,112.56,80.34,12.0,2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.25,3.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.03,,,,0.07,0.11,-0.2,-1.06,50.15943213136399
1227,佳格,食品工業,1,-3.77,1.43,-0.88,0.89,28.2,81.0,-137.0,,,,-0.88,454.33,1522.32,29.15,-0.36,0.53,0.89,0.6999999999999993,28.45,0.0,28.45,28.45,504.19,1000.75,-90.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,5.0,0.0,0.0,0.0,-164.0,-0.02,6.87,10.0,0.0,0.24,-0.01,-0.01,-0.01,-0.01,0.0,1.0,3.0,-0.04,-0.02,-0.43,-0.04,-0.04,-0.29,-0.01,-0.12,-0.3,-0.89,41.29962660146641
1229,聯華,食品工業,1,-5.88,1.88,-1.23,1.62,40.25,28.0,-594.0,,,,-1.47,1651.78,5053.35,42.5,-0.74,0.75,1.62,1.75,40.75,-0.24,40.75,40.85,1710.66,5053.35,297.0,-739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,67.0,4.0,0.0,0.2,-764.0,-0.05,10.53,21.0,0.0,0.21,-0.04,0.01,0.01,0.12,2.0,5.0,12.0,-0.07,-0.03,0.02,-0.08,-0.1,-0.02,-0.12,-0.58,-1.11,-1.08,35.708559155180126
1231,聯華食,食品工業,1,-2.82,2.15,-0.87,1.89,80.2,53.0,-23.0,,,,-0.99,143.28,381.82,81.5,0.0,0.25,1.89,0.5999999999999943,80.9,-0.12,80.9,81.0,170.61,363.1,93.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-19.0,-0.01,3.76,3.0,0.0,0.05,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.04,-0.27,-0.1,-0.17,-0.38,0.34,0.15,-0.09,-3.62,50.04231987215026
1232,大統益,食品工業,2,-2.85,2.3,-0.64,0.32,154.5,11.0,2.0,,,,-0.64,38.8,171.27,158.0,-0.32,0.32,0.32,2.5,155.5,0.0,155.5,155.5,90.36,89.61,40.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.86,2.0,0.0,0.22,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.02,-0.01,0.06,0.01,0.0,0.03,-0.1,-0.75,-1.53,0.59,42.15679981581104
1233,天仁,食品工業,1,-3.97,2.72,-0.18,0.71,28.2,0.0,0.0,,,,-0.18,17.01,37.11,29.0,0.0,0.72,0.71,0.6999999999999993,28.3,0.0,28.25,28.25,18.2,25.06,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.53,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.0,0.0,0.0,0.16,0.14,-0.01,-0.14,55.14516938646013
1234,黑松,食品工業,1,-1.79,0.61,-0.3,-0.75,33.1,-9.0,-19.0,,,,0.0,57.98,236.79,33.6,0.0,0.76,-0.75,0.3999999999999986,33.2,0.3,33.2,33.1,69.37,66.61,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,5.05,6.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,-0.0,-0.01,0.0,-0.05,-0.14,-0.18,-0.41,39.88293091348992
1235,興泰,食品工業,2,-11.33,12.25,-0.79,-0.51,37.9,0.0,0.0,,,,-3.07,21.38,43.56,40.15,-1.49,3.16,-0.51,0.75,39.4,-2.3,38.2,39.1,10.63,19.19,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,0.35,-0.05,0.12,0.95,51.34203534813869
1236,宏亞,食品工業,2,-5.7,5.31,-0.58,-0.78,25.55,0.0,0.0,,,,0.2,27.79,227.63,26.3,0.0,0.0,-0.78,0.5,25.8,0.78,25.7,25.5,129.15,51.95,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.91,2.0,0.0,0.77,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.0,0.0,0.01,0.01,-0.29,-0.28,0.47,32.810729430649644
1240,茂生農經,農業科技,3,-6.9,,,,,0.0,0.0,,,,,0.45,62.5,58.0,0.0,0.72,,,,,,,5.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,-0.04,,,,,
1256,鮮活果汁-KY,食品工業,1,-13.04,0.88,-0.29,0.29,170.0,-5.0,-3.0,,,,-1.16,28.25,291.98,195.5,-0.29,0.0,0.29,24.0,171.5,-0.87,170.5,172.0,31.38,36.57,-6.0,-8.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-6.0,-0.02,4.47,-2.0,-0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.6,-0.05,-0.11,-0.73,-0.8,-1.8,-5.68,-10.73,33.423306720796134
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-11.3,15.19,0.29,5.43,68.0,20.0,8.0,,,,0.0,60.37,91.34,69.0,,,5.43,0.0,69.0,-0.29,67.8,68.0,17.34,91.34,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,-4.0,-0.01,26.19,4.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,0.08,0.08,0.08,1.17,2.38,3.62,6.61,73.95220012935147
1264,德麥,食品工業,1,-4.72,1.45,0.41,0.0,245.5,-2.0,-1.0,,,,0.61,13.18,77.94,254.0,0.21,0.41,0.0,8.5,245.5,0.2,244.5,244.0,13.73,17.19,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-0.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.24,-0.09,-0.18,-0.31,1.4,-1.05,-3.88,-11.38,36.85927239360752
1268,漢來美食,觀光事業,2,-8.2,3.57,0.0,0.87,174.0,0.0,0.0,,,,0.0,29.72,168.81,183.0,0.0,0.58,0.87,9.0,174.0,0.0,174.0,174.0,20.69,26.49,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.46,0.0,0.01,-0.2,1.0,1.6,-2.4,-0.37,47.93969857257067
1301,台塑,塑膠工業,3,-21.07,21.55,0.15,-0.61,65.2,3835.0,1924.0,,,,0.31,12591.05,69471.54,71.2,0.65,3.53,-0.61,5.200000000000003,66.0,0.15,65.1,65.0,24254.06,28925.4,-1247.0,1300.0,4.0,15.0,72.0,11.0,-46.0,72.0,64.0,72.0,-0.27,2.0,-416.0,-64.0,0.0,0.0,0.04,1077.0,0.02,34.57,223.0,0.0,1.15,0.03,0.0,0.0,0.01,0.0,0.0,1.0,-0.03,0.01,1.51,0.15,-0.14,1.47,1.36,0.79,0.86,4.72,58.31919934087591
1303,南亞,塑膠工業,3,-30.4,42.03,0.42,-1.04,239.5,-8883.0,6565.0,,,,0.63,50390.37,192100.17,250.0,1.13,5.36,-1.04,5.0,245.0,0.21,238.5,238.0,92838.71,81262.22,-10465.0,5709.0,2.0,-192.0,820.0,-93.0,499.0,820.0,355.0,820.0,-0.52,3.0,1417.0,-1042.0,3134.0,0.04,6.87,2173.0,0.03,30.21,402.0,0.01,2.44,0.08,0.37,0.49,0.94,5.0,10.0,19.0,-0.47,-0.66,-0.43,-0.02,-0.08,0.4,7.7,5.2,10.6,40.22,61.81269727085664
1304,台聚,塑膠工業,1,-11.03,5.98,0.41,-2.78,12.35,-444.0,-31.0,,,,0.82,1356.18,5160.31,13.15,0.41,3.28,-2.78,0.75,12.4,0.41,12.3,12.25,3387.39,2410.94,-680.0,269.0,1.0,-14.0,12.0,-8.0,-5.0,12.0,-11.0,12.0,-0.43,3.0,180.0,-47.0,0.0,0.0,0.0,263.0,0.02,28.93,6.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.67,0.05,0.14,0.32,0.04,-0.03,-0.01,-0.2,50.50342522679208
1305,華夏,塑膠工業,1,-11.45,6.58,0.42,-3.24,12.0,-648.0,70.0,,,,0.42,625.83,3617.19,13.1,2.14,2.93,-3.24,0.9499999999999993,12.15,0.0,11.95,11.95,2519.54,1980.83,-1017.0,219.0,2.0,-2.0,-10.0,0.0,-5.0,4.0,-6.0,4.0,-1.0,1.0,236.0,-37.0,0.0,0.0,0.0,211.0,0.04,3.97,8.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.45,-0.01,0.01,0.22,0.02,-0.08,-0.19,-0.24,46.82456386162513
1307,三芳,塑膠工業,1,-3.69,2.83,1.15,-0.81,30.85,-46.0,68.0,,,,0.98,292.51,667.23,31.2,0.66,0.82,-0.81,0.3000000000000007,30.9,-0.16,30.5,30.55,330.78,311.57,-89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-10.0,0.0,0.0,0.32,67.0,0.02,7.01,4.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.01,0.08,0.01,0.01,-0.24,0.35,0.29,0.27,-0.71,62.32188225458222
1308,亞聚,塑膠工業,2,-10.82,9.09,1.06,-2.42,14.25,-200.0,101.0,,,,1.06,983.8,3865.96,15.25,0.72,2.86,-2.42,0.8499999999999996,14.4,0.0,14.1,14.1,1445.1,1184.06,-364.0,527.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,2.0,-1.0,3.0,73.0,-2.0,0.0,0.0,0.0,519.0,0.09,5.37,8.0,0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.44,0.69,0.05,0.18,0.34,0.12,0.0,0.04,0.27,52.25015012959622
1309,台達化,塑膠工業,2,-12.59,10.32,0.73,-2.14,13.8,-426.0,155.0,,,,0.73,867.31,5877.64,14.7,0.37,2.92,-2.14,0.7999999999999989,13.9,0.0,13.7,13.7,3424.62,1974.27,-215.0,184.0,3.0,-26.0,7.0,5.0,-20.0,7.0,-13.0,7.0,-1.19,2.0,-240.0,-90.0,0.0,0.0,0.0,183.0,0.05,3.54,1.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.79,0.93,0.05,0.22,0.12,0.01,-0.04,0.13,0.02,52.012248640952976
1310,台苯,塑膠工業,1,-14.32,11.88,-0.11,-2.67,8.8,-730.0,104.0,,,,0.57,1952.85,7176.88,9.29,0.47,6.36,-2.67,0.4399999999999995,8.85,0.69,8.81,8.75,6836.09,4543.57,-967.0,432.0,2.0,-51.0,42.0,-12.0,-24.0,42.0,-18.0,42.0,-0.76,2.0,100.0,-48.0,0.0,0.0,0.0,420.0,0.08,6.37,12.0,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.85,1.23,0.06,0.2,0.28,0.1,0.1,0.15,-0.17,55.425631615618045
1312,國喬,塑膠工業,2,-29.39,27.71,-1.02,-2.65,14.6,-673.0,339.0,,,,-0.68,5849.79,212554.33,16.5,3.14,1.01,-2.65,1.75,14.75,0.34,14.75,14.7,17167.71,11961.76,-2523.0,147.0,2.0,-49.0,5.0,-6.0,-119.0,68.0,-95.0,68.0,-0.88,2.0,1221.0,-115.0,0.0,0.0,0.0,419.0,0.04,5.4,-272.0,-0.02,7.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.16,2.15,0.6,0.98,1.31,-0.08,0.03,0.15,1.35,53.27756821528082
1313,聯成,塑膠工業,2,-8.73,10.71,0.41,0.0,12.3,-82.0,668.0,,,,0.41,2440.23,5663.26,12.6,1.27,2.93,0.0,0.1999999999999993,12.4,0.0,12.25,12.25,5663.26,3388.6,-361.0,772.0,3.0,2.0,-1.0,6.0,1.0,2.0,7.0,6.0,2.0,3.0,131.0,165.0,0.0,0.0,0.0,757.0,0.06,7.24,15.0,0.0,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.34,0.64,0.23,0.3,0.5,0.18,0.29,0.32,0.39,65.20552319299713
1314,中石化,塑膠工業,2,-16.97,24.87,0.88,-1.65,9.18,-10149.0,13749.0,,,,2.46,87704.11,151096.13,9.49,0.49,9.94,-1.65,0.0,9.49,1.56,9.1,8.96,128600.27,151096.13,3934.0,17060.0,5.0,124.0,170.0,28.0,300.0,170.0,329.0,170.0,-0.77,2.0,-2971.0,2896.0,0.0,0.0,0.0,15575.0,0.41,11.37,1485.0,0.04,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.47,2.09,1.45,1.77,2.13,0.51,0.76,0.92,0.93,86.76780498673892
1315,達新,塑膠工業,3,-5.7,7.72,0.29,1.34,68.4,20.0,2.0,,,,0.29,62.76,196.71,68.4,0.61,1.06,1.34,0.0,68.4,0.0,68.2,68.2,45.22,88.96,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.02,10.0,0.01,1.3,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.04,0.05,0.06,1.3,1.74,2.13,3.59,84.3014575552104
1316,上曜,建材營造,2,-16.8,8.22,-0.93,-3.59,10.7,-532.0,-203.0,,,,-0.47,1925.86,15123.91,12.5,2.88,-0.47,-3.59,1.6999999999999993,10.8,0.47,10.8,10.75,821.48,3855.69,-307.0,-393.0,0.0,-10.0,0.0,0.0,-8.0,2.0,-10.0,0.0,-1.0,1.0,-255.0,-203.0,0.0,0.0,0.0,-397.0,-0.14,5.26,4.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,-1.12,-0.24,-0.27,-1.46,0.06,-0.07,-0.2,0.2,47.437558753749954
1319,東陽,汽車工業,3,-7.83,5.08,-0.25,0.25,80.3,143.0,47.0,,,,-0.25,936.69,2841.5,84.3,-0.25,1.4,0.25,3.5999999999999943,80.7,0.0,80.5,80.5,1163.29,1220.07,448.0,229.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,-10.0,0.0,1.0,0.0,6.51,222.0,0.04,11.69,6.0,0.0,1.36,0.01,-0.01,-0.05,-0.04,1.0,1.0,4.0,0.19,0.01,0.44,0.09,-0.11,-0.1,0.6,1.02,-0.5,2.49,53.32736827630256
