id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.28,3.85,-3.43,7.03,7.03,-3.43,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,-0.02,,,,,,,,,
1215,卜蜂,食品工業,78.9,0.77,0.13,79.0,79.0,0.13,0.0,310.74,57.0,0.0,0.0,0.0,,1.0,-43.0,-4.0,0.0,0.0,0.14,59.0,0.02,39.25,-2.0,-0.0,0.36,-21.0,-0.01,-0.04,-0.26,-1.0,0.0,0.0,0.0,0.03,0.24,0.56,4.0,9.0,18.0,0.01,-0.1,-0.74,5.89,12.71,16.58,0.46,0.68,1.03,1.37,,,,,,
1216,統一,食品工業,67.6,1.5,0.0,67.6,67.1,-0.74,-0.89,7405.41,-1671.0,3.0,4.0,2.0,-0.5,2.0,-38.0,20.0,57.0,0.0,1.34,-1827.0,-0.03,41.09,99.0,0.0,0.53,-320.0,-0.01,0.03,0.03,0.05,5.0,10.0,18.0,0.0,-0.03,0.0,2.0,4.0,10.0,0.06,0.16,0.23,9.61,19.50,10.80,0.22,0.47,0.98,1.55,,,,,,
1217,愛之味,食品工業,10.75,0.47,0.47,10.8,10.8,0.47,0.0,918.06,308.0,2.0,-7.0,1.0,-1.14,2.0,71.0,-55.0,0.0,0.0,0.08,308.0,0.06,7.41,-0.0,-0.0,0.18,237.0,0.05,0.0,0.0,0.08,1.0,2.0,6.0,-0.28,-0.31,-0.07,2.0,4.0,12.0,-0.27,-0.29,-0.2,10.21,6.69,1.90,0.0,0.04,0.03,0.67,,,,,,
1218,泰山,食品工業,32.4,0.0,0.31,32.5,32.4,0.0,-1.37,2085.8,265.0,2.0,2.0,3.0,0.5,2.0,-111.0,-131.0,0.0,0.0,0.02,-43.0,-0.01,2.72,308.0,0.06,0.21,164.0,0.03,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.06,-0.18,-0.0,1.0,3.0,7.0,-0.05,-0.09,-1.12,-5.86,6.95,11.37,-0.03,-0.05,-1.29,-5.66,,,,,,
1219,福壽,食品工業,18.9,0.27,0.26,18.95,18.95,0.26,-0.52,558.53,103.0,0.0,0.0,0.0,,0.0,-47.0,-29.0,0.0,0.0,0.0,103.0,0.03,5.0,0.0,0.0,0.0,47.0,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.05,-0.16,-0.1,3.0,4.0,9.0,-0.08,-0.22,-0.65,3.43,8.09,15.21,0.07,0.11,0.04,-0.11,,,,,,
1220,台榮,食品工業,15.35,0.0,0.0,15.35,15.4,0.33,-0.65,160.21,-23.0,0.0,0.0,0.0,,5.0,14.0,70.0,0.0,0.0,0.0,-23.0,-0.01,7.43,0.0,0.0,0.03,38.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,2.0,5.0,13.0,0.06,0.05,0.09,-14.48,-5.48,9.91,0.03,0.07,0.14,0.62,,,,,,
1225,福懋油,食品工業,57.6,1.23,-0.35,57.4,57.0,-1.04,-1.04,12.14,1.0,0.0,0.0,0.0,,1.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,7.0,0.0,0.0,-0.0,12.03,15.56,16.56,-0.22,-0.08,,,,,,,,
1227,佳格,食品工業,39.95,-0.37,0.0,39.95,39.8,-0.38,-0.75,941.11,61.0,1.0,0.0,2.0,inf,1.0,-21.0,6.0,0.0,0.0,0.21,61.0,0.01,6.45,0.0,0.0,0.15,-241.0,-0.03,-0.0,-0.0,-0.01,1.0,2.0,5.0,0.02,0.04,0.06,4.0,8.0,15.0,-0.03,-0.02,-0.12,28.22,0.01,-15.69,-0.17,-0.07,0.18,0.28,,,,,,
1229,聯華,食品工業,50.1,0.2,0.4,50.3,50.0,-0.2,-0.79,649.68,-99.0,0.0,-2.0,0.0,-1.0,2.0,0.0,-18.0,-9.0,-0.0,0.07,-90.0,-0.01,10.87,-0.0,-0.0,0.13,-101.0,-0.01,0.0,-0.0,0.0,2.0,7.0,11.0,-0.02,-0.07,-0.12,1.0,2.0,5.0,-0.02,-0.03,-0.12,30.66,5.38,8.85,-0.06,0.09,0.31,0.74,,,,,,
1231,聯華食,食品工業,74.5,1.22,1.74,75.8,76.8,3.09,0.0,782.5,320.0,0.0,0.0,0.0,,1.0,-2.0,42.0,0.0,0.0,0.0,212.0,0.09,2.38,108.0,0.05,0.06,158.0,0.07,0.0,0.0,-0.04,0.0,0.0,0.0,0.09,0.09,0.07,2.0,5.0,9.0,0.06,0.06,0.04,46.53,19.81,13.19,2.32,2.46,2.84,5.85,,,,,,
1232,大統益,食品工業,141.5,0.71,0.0,141.5,142.5,0.71,0.0,60.77,10.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,10.0,0.01,1.31,-0.0,-0.0,0.13,4.0,0.0,-0.04,-0.23,-0.82,0.0,0.0,0.0,0.04,0.04,0.1,4.0,7.0,12.0,-0.05,-0.21,-0.62,12.06,41.99,20.50,1.4,1.9,1.03,-2.33,,,,,,
1233,天仁,食品工業,32.35,0.47,-0.15,32.3,32.3,-0.15,0.0,1.24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,-0.0,-0.0,0.0,9.08,0.33,3.20,0.02,-0.01,0.02,-0.07,,,,,,
1234,黑松,食品工業,32.65,0.15,0.0,32.65,32.65,0.0,-0.31,428.49,37.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,37.0,0.01,5.67,0.0,0.0,0.08,-91.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.07,0.09,5.0,5.0,9.0,-0.16,-0.31,-0.46,-6.92,-2.86,3.64,0.0,0.02,-0.08,-0.17,,,,,,
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,4.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.3,0.22,0.0,22.3,22.6,1.35,-1.31,311.04,37.0,0.0,0.0,0.0,,1.0,8.0,-2.0,0.0,0.0,0.0,37.0,0.03,0.52,0.0,0.0,0.35,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.01,4.0,8.0,9.0,-0.03,0.0,-0.07,68.35,21.44,20.14,0.31,0.49,0.57,1.79,,,,,,
1240,茂生農經,農業科技,44.0,0.69,0.0,44.0,44.0,0.0,0.0,8.54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,2.0,5.0,7.0,0.0,0.0,0.06,7.75,5.13,12.39,0.17,0.22,0.01,0.76,,,,,,
1256,鮮活果汁-KY,食品工業,256.0,-2.29,1.76,260.5,264.0,3.12,-1.49,14.49,-5.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.03,-5.0,-0.01,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,-0.01,-0.01,-0.0,85.18,4.24,-11.81,0.0,-2.8,-4.9,,,,,,,
1258,其祥-KY,食品工業,21.9,1.62,0.0,21.9,22.15,1.14,-0.23,76.11,3.0,0.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,3.0,0.01,73.81,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.11,2.0,3.0,4.0,0.06,0.03,0.08,7.74,26.58,12.28,0.45,0.92,1.38,1.85,,,,,,
1259,安心,觀光事業,73.3,0.0,0.0,73.3,73.9,0.82,0.0,19.61,1.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,26.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,3.0,-0.04,-0.04,-0.04,-2.93,5.25,13.39,0.14,-0.01,,,,,,,,
1264,德麥,食品工業,258.0,0.39,0.39,259.0,262.0,1.55,-0.76,16.66,-6.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-6.0,-0.02,3.87,0.0,0.0,1.78,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.31,0.0,0.0,0.0,-0.01,-0.02,-0.05,22.82,5.76,7.35,4.2,4.65,5.2,,,,,,,
1268,漢來美食,觀光事業,131.0,0.77,0.0,131.0,131.0,0.0,-1.5,89.58,21.0,0.0,0.0,0.0,,3.0,8.0,-11.0,0.0,0.0,0.28,18.0,0.04,0.62,3.0,0.01,0.07,6.0,0.01,0.0,0.28,0.28,0.0,2.0,2.0,0.02,0.05,0.28,2.0,5.0,14.0,-0.06,-0.21,-0.66,25.21,15.79,28.23,0.6,1.0,0.85,11.62,,,,,,
1301,台塑,塑膠工業,88.9,1.02,0.34,89.2,88.9,0.0,-0.45,4488.48,602.0,3.0,3.0,0.0,-1.0,1.0,-86.0,-40.0,-21.0,-0.0,2.01,746.0,0.01,33.91,-123.0,-0.0,0.87,800.0,0.01,0.01,0.04,0.68,4.0,9.0,18.0,0.07,0.02,-0.79,4.0,6.0,7.0,0.1,0.09,-0.1,-4.04,-33.88,-8.02,0.92,1.51,1.81,2.53,,,,,,
1303,南亞,塑膠工業,74.8,2.75,0.13,74.9,74.5,-0.4,-0.53,5821.0,557.0,1.0,0.0,0.0,,2.0,-72.0,-56.0,38.0,0.0,2.49,605.0,0.01,29.61,-86.0,-0.0,0.65,320.0,0.0,0.01,0.03,0.58,5.0,10.0,19.0,0.07,0.06,-0.59,4.0,6.0,8.0,0.08,0.08,-0.05,-5.02,-30.70,-13.72,1.36,2.29,2.47,2.39,,,,,,
1304,台聚,塑膠工業,22.4,2.28,0.89,22.6,22.85,2.01,-2.77,7467.58,-615.0,2.0,-4.0,16.0,-5.0,1.0,-136.0,767.0,0.0,0.0,0.21,-577.0,-0.05,34.21,-38.0,-0.0,0.22,281.0,0.02,0.0,0.0,-1.37,3.0,4.0,4.0,0.07,0.17,1.17,3.0,8.0,16.0,0.13,0.24,0.53,14.66,-6.94,-7.42,0.59,0.65,0.98,1.7,,,,,,
1305,華夏,塑膠工業,26.8,1.13,2.61,27.5,28.0,4.48,-1.41,16810.19,2933.0,2.0,-28.0,12.0,-1.43,1.0,-286.0,303.0,1591.0,0.27,1.97,1245.0,0.21,10.21,97.0,0.02,0.11,2338.0,0.4,0.39,0.71,1.58,3.0,8.0,17.0,0.45,0.53,-0.15,4.0,7.0,9.0,0.65,1.12,1.84,31.66,2.76,-12.78,1.23,1.26,1.94,5.42,,,,,,
1307,三芳,塑膠工業,20.8,0.73,0.72,20.95,20.9,0.48,-0.48,86.08,9.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.0,10.96,0.0,0.0,0.14,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,6.0,9.0,0.01,0.01,0.02,-9.68,9.45,28.38,0.21,0.22,0.14,0.25,,,,,,
1308,亞聚,塑膠工業,28.65,1.06,0.52,28.8,28.95,1.05,-1.53,5096.25,662.0,2.0,0.0,8.0,inf,1.0,-29.0,439.0,193.0,0.03,0.8,63.0,0.01,9.35,406.0,0.07,0.38,938.0,0.16,0.03,0.03,0.24,3.0,5.0,8.0,0.18,0.39,0.41,5.0,10.0,17.0,0.26,0.38,0.47,4.31,-9.54,2.60,0.43,0.52,0.71,2.0,,,,,,
1309,台達化,塑膠工業,22.1,0.23,0.23,22.15,22.3,0.9,-1.76,1534.4,-114.0,1.0,0.0,0.0,,1.0,-61.0,29.0,0.0,0.0,0.1,-114.0,-0.03,2.81,0.0,0.0,0.26,111.0,0.03,0.0,0.0,0.04,2.0,4.0,7.0,0.03,0.17,-0.04,3.0,7.0,8.0,0.04,0.21,0.22,15.14,-12.68,-12.94,0.17,0.18,0.24,1.29,,,,,,
1310,台苯,塑膠工業,13.45,-0.37,0.0,13.45,13.55,0.74,-0.37,249.89,109.0,1.0,0.0,1.0,inf,0.0,-13.0,-6.0,0.0,0.0,0.0,109.0,0.02,6.44,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.01,-0.06,2.0,3.0,7.0,0.02,0.01,-0.07,32.56,4.69,9.72,0.11,0.09,0.06,0.28,,,,,,
1312,國喬,塑膠工業,19.35,0.26,0.26,19.4,19.4,0.26,-0.77,2890.61,682.0,4.0,-3.0,8.0,-3.67,0.0,-225.0,-764.0,0.0,0.0,0.01,426.0,0.05,13.31,256.0,0.03,9.6,193.0,0.02,0.0,0.0,-0.0,1.0,2.0,5.0,0.04,0.15,-0.21,3.0,7.0,12.0,0.18,0.26,0.03,-2.63,-28.35,-19.40,0.07,0.24,0.51,1.01,,,,,,
1313,聯成,塑膠工業,13.75,1.48,0.0,13.75,13.75,0.0,-1.08,901.08,214.0,3.0,1.0,3.0,2.0,0.0,-40.0,-19.0,0.0,0.0,0.03,249.0,0.02,10.17,-35.0,-0.0,0.06,22.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.05,0.04,-0.03,4.0,6.0,12.0,0.04,-0.0,-0.06,-7.08,-28.57,-11.13,0.07,0.09,0.02,0.62,,,,,,
1314,中石化,塑膠工業,10.0,0.7,0.5,10.05,10.1,1.0,-0.49,7933.32,1716.0,1.0,15.0,-13.0,-1.87,0.0,-1772.0,-464.0,-1.0,-0.0,0.07,1536.0,0.04,12.31,181.0,0.0,0.15,825.0,0.02,-0.0,-0.0,0.01,3.0,7.0,10.0,0.25,0.33,0.29,5.0,10.0,16.0,0.11,0.1,-0.06,5.91,-57.17,-28.82,0.13,0.16,0.16,0.3,,,,,,
1315,達新,塑膠工業,71.5,1.13,0.42,71.8,71.5,0.0,-0.42,6.76,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,3.0,7.0,7.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,0.4,0.77,0.92,2.81,,,,,,
1316,上曜,建材營造,11.95,0.0,0.84,12.05,12.1,1.26,-0.41,500.39,194.0,1.0,0.0,0.0,,4.0,4.0,-23.0,0.0,0.0,0.0,149.0,0.07,1.44,45.0,0.02,0.03,63.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.26,-0.96,3.0,3.0,4.0,-0.03,-0.29,-1.03,18.79,18.51,118.30,0.11,0.21,0.04,,,,,,,
1319,東陽,汽車工業,43.35,0.0,1.04,43.8,43.4,0.12,-1.36,3910.87,638.0,3.0,-49.0,23.0,-1.47,2.0,-61.0,-200.0,-1.0,-0.0,0.68,747.0,0.13,25.36,-108.0,-0.02,0.53,422.0,0.07,0.0,0.19,0.23,2.0,7.0,9.0,0.3,-0.57,-3.76,3.0,4.0,6.0,0.22,-0.1,-2.66,-3.74,1.67,15.78,0.29,0.56,-0.01,-1.86,,,,,,
1321,大洋,塑膠工業,33.4,1.06,0.3,33.5,33.35,-0.15,-0.6,69.0,-4.0,0.0,0.0,0.0,,1.0,-13.0,3.0,0.0,0.0,0.0,5.0,0.0,4.6,-9.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,3.0,4.0,6.0,-0.01,-0.04,-0.07,9.83,-11.90,0.24,0.2,0.35,0.04,0.02,,,,,,
1323,永裕,塑膠工業,33.55,1.82,-0.45,33.4,33.25,-0.89,-0.75,53.6,2.0,0.0,0.0,0.0,,2.0,-51.0,28.0,0.0,0.0,0.0,2.0,0.0,3.03,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,9.0,14.0,0.01,0.01,0.01,-1.30,-18.41,-1.09,0.18,0.27,0.27,0.28,,,,,,
1324,地球,塑膠工業,11.0,1.38,-0.45,10.95,10.95,-0.45,0.0,33.46,2.0,0.0,0.0,0.0,,1.0,1.0,-11.0,0.0,0.0,0.0,2.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,2.0,5.0,0.0,-0.0,0.04,-8.69,-19.21,-8.71,0.01,,,,,,,,,
1325,恆大,塑膠工業,26.9,-0.37,0.37,27.0,26.1,-2.97,-3.33,596.05,-139.0,3.0,-14.0,-91.0,5.5,1.0,-12.0,-34.0,0.0,0.0,0.0,-139.0,-0.16,3.49,0.0,0.0,5.13,-25.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.81,3.0,6.0,10.0,-0.04,-0.49,-0.72,-9.29,-26.70,-53.49,-0.53,-0.84,-0.47,2.09,,,,,,
1326,台化,塑膠工業,73.5,3.09,-0.54,73.1,72.5,-1.36,-0.82,2812.75,-1.0,1.0,-5.0,2.0,-1.4,1.0,-79.0,46.0,-16.0,-0.0,0.81,30.0,0.0,34.07,-15.0,-0.0,0.73,-231.0,-0.0,-0.0,-0.0,0.0,4.0,9.0,17.0,0.05,0.03,0.0,4.0,7.0,11.0,0.06,0.05,0.0,8.02,-7.81,3.85,0.74,1.46,1.83,1.38,,,,,,
1336,台翰,電子零組件業,25.65,-0.97,-0.78,25.45,25.6,-0.19,-0.19,101.02,-33.0,0.0,0.0,0.0,,3.0,2.0,10.0,0.0,0.0,0.0,-31.0,-0.04,5.31,-2.0,-0.0,0.63,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.54,-0.68,1.0,2.0,7.0,-0.07,-0.06,-0.29,-17.21,15.21,27.82,-0.43,0.12,0.04,0.36,,,,,,
1337,再生-KY,塑膠工業,7.11,0.28,0.7,7.16,7.12,0.14,-1.11,413.33,176.0,0.0,-1.0,-1.0,0.0,4.0,25.0,34.0,0.0,0.0,0.0,176.0,0.07,26.5,-0.0,-0.0,0.08,99.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.26,0.25,5.0,7.0,12.0,0.08,0.16,0.06,38.63,44.83,-41.80,0.05,0.06,0.1,0.03,,,,,,
1338,廣華-KY,汽車工業,43.85,0.69,0.0,43.85,44.0,0.34,-1.35,96.01,-5.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-0.01,9.03,0.0,0.0,0.12,11.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.57,3.0,4.0,5.0,0.03,-0.14,-0.43,-22.88,-43.61,0.36,0.45,0.73,0.17,-1.31,,,,,,
1339,昭輝,汽車工業,41.8,-0.12,-0.12,41.75,40.95,-2.03,-1.92,380.3,-44.0,0.0,0.0,0.0,,5.0,4.0,46.0,0.0,0.0,0.0,-44.0,-0.06,2.12,-0.0,-0.0,0.17,-134.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,-0.5,0.0,0.0,1.0,-0.24,-0.23,-0.45,-13.06,8.46,5.09,-0.62,-0.56,-0.69,0.7,,,,,,
1340,勝悅-KY,塑膠工業,9.9,0.51,0.0,9.9,10.05,1.52,0.0,129.58,10.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,10.0,0.01,28.23,0.0,0.0,0.26,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,6.0,11.0,-0.01,-0.05,-0.11,15.39,-24.91,-23.27,0.16,0.17,0.11,0.09,,,,,,
1341,富林-KY,塑膠工業,69.5,3.58,-1.01,68.8,68.8,-1.01,-0.15,10.0,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,4.0,8.0,0.0,-0.01,-0.01,0.66,-13.02,10.11,1.08,1.57,1.42,0.81,,,,,,
1342,八貫,其他,121.5,0.83,-0.41,121.0,122.0,0.41,-3.94,3503.86,-194.0,2.0,27.0,-10.0,-1.37,2.0,-11.0,164.0,0.0,0.0,0.04,-202.0,-0.29,51.83,8.0,0.01,0.64,-55.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-4.81,-4.08,0.0,3.0,12.0,-1.78,-3.92,-4.67,0.88,6.75,25.75,0.1,-0.95,-6.32,17.58,,,,,,
1402,遠東新,紡織纖維,32.5,2.2,-0.77,32.25,32.3,-0.62,0.0,7031.15,-851.0,1.0,1.0,-1.0,-2.0,1.0,-30.0,27.0,-875.0,-0.02,6.31,52.0,0.0,17.44,-28.0,-0.0,0.51,-517.0,-0.01,0.0,0.04,2.71,3.0,8.0,17.0,0.11,0.12,-2.68,5.0,8.0,10.0,0.03,0.05,0.01,-3.29,-8.10,10.36,0.26,0.38,0.29,0.27,,,,,,
