id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.26,0.63,-2.08,19.0,-33.0,-0.02,-15.80,-14.15,華南永昌-高雄,14.49%,元富-中港,10.14%,兆豐-埔墘,6.67%,0.0,0.0,344.67,737.4,-0.27,0.27,0.8,0.14999999999999858,0.0,19.0,235.75,238.69,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-6.0,0.0,0.0,0.0,-29.0,-0.01,6.21,3.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.44,-0.03,-0.06,-0.2,0.1,0.14,0.12,0.12
1220,台榮,食品工業,-0.65,0.23,-6.79,15.25,13.0,15.53,4.43,9.16,群益金鼎-崇德,47.98%,永豐金-中正,10.1%,華南永昌-高雄,4.04%,0.0,-0.65,197.82,793.25,-0.33,0.33,0.33,0.8499999999999996,-0.65,15.25,211.39,219.17,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-32.0,0.0,0.0,0.0,-15.0,-0.01,8.24,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.32,0.0,-0.03,-0.04,-0.04,-0.08,-0.22,-0.33
1225,福懋油,食品工業,-0.33,0.87,-20.42,91.6,8.0,-5.56,-17.56,-11.44,統一-敦南,45.16%,摩根大通,16.13%,花旗環球,9.68%,-0.11,-0.33,30.54,252.99,0.0,0.22,-0.54,2.5999999999999943,-0.76,91.2,19.53,89.1,9.0,0.0,0.0,0.0,0.0,5.0,5.0,,4.0,72.0,14.0,0.0,0.0,0.0,8.0,0.0,0.68,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,0.01,0.02,0.05,-0.46,-0.85,4.4,22.15
1227,佳格,食品工業,-0.7,0.93,-5.35,42.55,-203.0,11.07,8.30,10.99,港商麥格理,12.75%,香港上海匯豐,7.2%,元大-鶯歌,6.1%,0.0,-0.35,1638.88,2358.34,0.0,1.69,1.18,0.14999999999999858,0.0,42.7,1751.13,1557.78,573.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,20.0,0.0,0.0,0.0,558.0,0.06,7.33,15.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.43,0.75,-0.0,-0.03,0.11,0.46,0.71,0.72,2.89
1229,聯華,食品工業,-0.15,0.35,-3.34,67.2,73.0,-5.85,7.36,11.43,永豐金-竹科,30.67%,永豐金證券,10.84%,永豐金-鳳山,3.94%,0.0,0.0,913.3,1489.22,0.15,0.15,0.3,1.5,0.0,67.2,477.13,1096.05,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,15.0,2.0,0.0,0.05,-153.0,-0.01,11.42,8.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,3.0,3.0,-0.02,-0.01,-0.01,-0.02,-0.06,-0.13,0.18,0.16,-0.02,0.06
1231,聯華食,食品工業,-0.47,0.81,-9.68,106.0,-12.0,7.46,16.43,7.16,永豐金證券,10.96%,(牛牛牛)亞-鑫豐,7.53%,凱基-三重,6.85%,-2.3,0.0,146.34,399.9,0.98,1.93,0.47,2.0,0.47,106.5,165.19,252.31,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,16.0,0.0,0.0,0.0,11.0,0.0,2.49,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,0.03,0.08,0.09,1.3,2.98,4.59,7.32
1232,大統益,食品工業,-0.34,1.0,-1.37,145.5,13.0,3.04,-7.53,-7.28,福勝,16.67%,華南永昌-東勢,15%,元大-天母,15%,-0.34,0.0,60.11,151.69,0.0,0.0,0.69,0.0,0.0,145.5,81.57,60.89,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.22,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.0,0.01,-0.01,0.6,0.5,0.6,0.48
1233,天仁,食品工業,0.0,0.57,-2.03,34.15,0.0,6.68,5.08,8.34,德信-新營,16.67%,元富-信義,16.67%,摩根大通,16.67%,-0.15,0.44,6.24,32.5,-0.15,-0.15,0.0,0.30000000000000426,0.0,34.0,5.06,13.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.09,0.06,0.06,0.32
1234,黑松,食品工業,-1.0,1.0,-6.64,44.75,-54.0,21.29,4.45,2.57,凱基-台北,6.71%,國泰-敦南,6.28%,宏遠證券,3.9%,-0.11,1.7,461.56,461.56,0.0,0.12,1.5,0.0,0.91,44.4,134.12,314.81,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,17.0,0.0,0.0,0.0,49.0,0.01,5.64,2.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.02,-0.03,-0.06,1.01,1.23,1.68,2.41
1235,興泰,食品工業,-0.22,,,90.7,0.0,-58.98,18.10,170.19,花旗環球,50%,摩根大通,50%,國票證券,0%,0.0,0.0,4.31,,0.0,0.11,-0.44,,0.0,90.7,4.29,5.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,-0.2,-0.05,,
1236,宏亞,食品工業,-0.61,1.0,-2.66,24.3,,16.77,-0.96,8.10,新光-桃園,35.14%,群益金鼎-台北,13.51%,華南永昌-桃園,13.51%,0.0,0.62,36.94,41.56,0.21,-0.21,0.42,0.0,0.21,24.2,10.31,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.17,0.21,0.2,0.52
1240,茂生農經,農業科技,-0.74,0.67,-4.36,53.8,0.0,16.74,16.78,1.46,國泰-板橋,29.41%,群益金鼎-西松,17.65%,群益金鼎-宜蘭,11.76%,-0.37,-0.19,33.88,65.71,-1.29,0.93,-0.19,0.7999999999999972,-0.19,53.8,33.89,34.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,-0.08,-0.07,0.13,1.19
1256,鮮活果汁-KY,食品工業,-0.5,0.15,-13.5,199.0,1.0,-21.85,-24.20,-5.85,群益金鼎-新竹,22.22%,花旗環球,11.11%,美林,11.11%,-0.5,-0.5,9.48,139.7,-0.99,0.25,-0.25,26.0,0.0,200.0,24.31,24.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.01,-0.08,-0.1,-1.3,-0.65,-7.5,-17.15
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.25,-3.76,72.4,0.0,8.33,3.82,3.76,元富-新店,33.33%,元大-歸仁,33.33%,元大-新竹經國,0%,-0.14,0.0,3.14,56.38,0.0,0.97,-0.14,2.0999999999999943,0.0,72.4,15.84,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,-0.02,-0.05,0.22,0.11,-0.64,-1.62
1264,德麥,食品工業,-0.16,0.94,-2.83,317.0,1.0,1.03,14.58,15.54,元大-汐止,70.59%,永豐金-豐原,5.88%,元富-佳里,5.88%,0.0,0.32,16.89,16.89,0.64,0.64,0.0,0.5,0.0,316.0,14.07,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.01,2.0,3.8,4.5,
1268,漢來美食,觀光事業,-1.17,0.83,-3.49,169.0,-3.0,14.92,16.35,22.86,國泰證券,15.15%,第一金-忠孝,4.55%,元富-城中,4.55%,-0.58,-0.59,66.21,215.79,-0.29,0.59,0.0,1.0,-0.29,169.5,117.91,48.81,6.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,2.0,10.0,0.02,0.67,-4.0,-0.01,2.48,0.0,0.0,0.31,-0.01,0.02,0.38,0.41,1.0,6.0,10.0,-0.07,0.07,-0.03,-0.04,0.08,0.24,-0.5,-0.25,0.03,8.35
1301,台塑,塑膠工業,-0.33,0.11,-12.32,60.5,-5098.0,4.42,6.36,-3.07,摩根大通,5.42%,華南永昌-新莊,4.99%,美商高盛,3.88%,-1.31,0.5,20180.09,20905.65,-0.49,0.66,-1.31,7.5,0.17,60.3,13739.8,13134.12,-2724.0,0.0,-6.0,0.0,-2.0,-174.0,184.0,-0.67,5.0,180.0,1039.0,-31.0,-0.0,1.53,-2739.0,-0.04,29.23,46.0,0.0,0.9,-0.08,-0.0,-0.0,-0.0,3.0,7.0,14.0,-0.27,-0.68,-1.25,-0.31,-0.65,-1.13,-0.14,-1.11,-3.49,-6.73
1303,南亞,塑膠工業,-0.59,0.11,-12.48,50.3,-3229.0,3.81,0.53,-5.92,摩根大通,22.86%,花旗環球,3.44%,台灣摩根士丹利,2.44%,-0.79,0.0,15631.85,44467.48,0.0,1.2,-0.79,6.299999999999997,0.2,50.4,7184.77,6420.67,1140.0,1.0,-3.0,-1.0,-4.0,-37.0,12.0,0.33,3.0,186.0,114.0,81.0,0.0,1.6,925.0,0.01,28.84,134.0,0.0,0.81,-0.04,0.0,-0.27,-1.48,3.0,6.0,6.0,0.01,0.13,0.22,-0.12,-0.37,-1.31,-0.0,-0.32,-1.91,-4.84
1304,台聚,塑膠工業,-1.31,0.18,-8.51,15.1,-528.0,3.75,1.05,-4.55,凱基-台北,14.68%,國泰-桃園,3.94%,群益金鼎-古亭,3.28%,-0.33,-0.98,2132.01,4374.45,-0.33,1.0,0.33,1.1499999999999986,0.0,15.25,973.72,744.2,-268.0,0.0,-18.0,-8.0,0.0,-26.0,0.0,-1.0,3.0,-21.0,63.0,6.0,0.0,0.0,-282.0,-0.02,31.27,8.0,0.0,0.29,-0.04,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.07,-0.49,-1.09,-0.09,-0.38,-0.74,-0.04,-0.16,-0.49,-0.86
1305,華夏,塑膠工業,0.0,0.17,-11.02,16.9,-528.0,11.19,-13.71,-20.84,群益金鼎-新莊,4.53%,華南永昌-鳳山,2.36%,元大-南投,1.97%,-1.18,0.6,2538.26,10618.74,-0.88,-0.3,0.3,1.7000000000000028,0.0,16.8,1000.1,1095.33,-587.0,3.0,-7.0,10.0,1.0,-4.0,10.0,-1.14,4.0,29.0,13.0,0.0,0.0,0.0,-427.0,-0.07,4.55,-160.0,-0.03,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.64,-1.58,-0.3,-0.83,-1.22,0.06,-0.16,-0.73,-1.16
1307,三芳,塑膠工業,-0.96,0.18,-9.02,31.0,-86.0,-4.49,4.13,4.48,合庫-鳳山,7.37%,新加坡商瑞銀,6.88%,台灣摩根士丹利,6.14%,-0.96,0.0,407.16,1389.34,-0.64,-0.16,-0.32,2.4999999999999964,0.81,31.25,566.45,305.12,10.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,45.0,11.0,0.0,0.0,0.0,-8.0,-0.0,14.69,18.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.08,-0.15,-0.21,-0.3,-0.12,-0.56,-0.86,0.13
1308,亞聚,塑膠工業,-0.86,0.17,-10.99,17.2,-419.0,-15.12,-24.67,-5.64,新加坡商瑞銀,4.86%,摩根大通,2.64%,元大-龍潭,2.47%,-0.29,-0.58,1172.84,2171.52,-0.58,0.29,0.58,1.75,0.0,17.3,484.84,644.72,-274.0,1.0,0.0,0.0,-1.0,1.0,2.0,-inf,2.0,-15.0,-190.0,7.0,0.0,0.02,-285.0,-0.05,5.61,4.0,0.0,0.28,-0.07,-0.04,-0.04,-0.04,4.0,9.0,17.0,-0.06,-0.48,-0.78,-0.17,-0.57,-0.81,-0.02,-0.29,-0.81,-1.54
1309,台達化,塑膠工業,-1.29,0.33,-9.91,15.35,-39.0,3.94,34.88,16.48,凱基-興隆,14.08%,兆豐-桃園,6.21%,美林,4.35%,-0.32,-0.97,483.04,1421.28,0.33,0.98,0.65,1.0999999999999979,0.0,15.5,361.5,552.72,-33.0,0.0,0.0,-4.0,-1.0,-4.0,0.0,-inf,3.0,-52.0,-40.0,0.0,0.0,0.0,-37.0,-0.01,1.48,4.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.17,0.01,-0.11,-0.13,0.01,0.04,-0.18,-0.16
1310,台苯,塑膠工業,-0.75,0.39,-10.92,13.15,-93.0,15.97,67.37,11.22,兆豐-台中港,11.46%,美商高盛,9.33%,群益金鼎-開元,3.27%,-0.38,-0.38,611.04,3174.96,-0.38,0.38,0.0,0.9499999999999993,0.0,13.2,471.73,580.58,-59.0,1.0,0.0,0.0,0.0,-11.0,1.0,,2.0,-267.0,-17.0,0.0,0.0,0.0,-61.0,-0.01,6.22,2.0,0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.04,-0.03,-0.49,-0.97,-0.03,0.07,-0.21,-0.21
1312,國喬,塑膠工業,-2.11,0.5,-8.75,13.9,-884.0,3.44,27.26,-4.48,永豐金-敦南,4.31%,元大-金門,3.45%,大昌-新店,3.02%,-0.7,-1.42,2318.3,7131.25,0.0,0.0,1.08,0.6500000000000004,0.71,14.2,1955.52,1807.87,-905.0,0.0,-1.0,0.0,0.0,-30.0,0.0,-1.0,2.0,208.0,-13.0,0.0,0.0,0.0,-900.0,-0.08,10.38,-5.0,-0.0,8.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.16,-0.18,-0.34,-0.46,-0.07,-0.04,-0.26,0.18
1313,聯成,塑膠工業,-0.8,0.19,-9.93,12.4,-92.0,-0.53,21.63,14.88,富邦-嘉義,7.28%,臺銀,6.55%,新加坡商瑞銀,5.17%,-1.2,0.0,1373.17,4936.82,-0.81,0.82,0.4,1.0999999999999996,0.81,12.5,1052.26,1009.43,-124.0,2.0,-1.0,-1.0,0.0,-4.0,5.0,-1.0,4.0,-73.0,47.0,7.0,0.0,0.02,-134.0,-0.01,10.17,3.0,0.0,0.15,-0.01,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.13,-0.38,-0.94,-0.07,-0.38,-0.74,0.05,-0.05,-0.41,-0.84
1314,中石化,塑膠工業,-0.97,0.75,-5.74,10.2,3849.0,12.20,34.82,42.11,元大-博愛,27.43%,元大-四維,5.04%,玉山-高雄,4.58%,-0.98,0.49,21492.87,44253.71,0.0,0.5,0.5,0.14999999999999858,0.49,10.2,12393.68,14337.6,-2211.0,4.0,5.0,2.0,5.0,1.0,5.0,0.0,4.0,555.0,1893.0,0.0,0.0,0.0,-2139.0,-0.06,12.28,-72.0,-0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.07,0.06,-0.34,-0.69,0.09,0.15,0.11,0.1
1315,達新,塑膠工業,-0.55,0.52,-3.13,71.9,2.0,33.59,-33.72,-18.98,凱基-台北,36.36%,新光-台中,18.18%,摩根大通,9.09%,0.0,-0.55,10.61,33.79,0.0,0.56,0.0,1.1000000000000085,0.0,72.3,32.03,11.98,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.02,6.0,0.01,1.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.16,-0.16,-0.01,0.14
1316,上曜,建材營造,-0.51,0.49,-18.01,19.55,303.0,-15.14,136.63,0.27,美商高盛,13.48%,港商野村,7.65%,宏遠-光隆,3.64%,-1.78,1.03,3292.66,56646.59,-1.51,0.0,-1.02,2.0,0.78,19.5,12537.12,5181.5,711.0,0.0,-38.0,-85.0,-7.0,-95.0,440.0,-0.82,3.0,-393.0,30.0,0.0,0.0,0.0,709.0,0.25,2.09,2.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,1.44,0.45,-1.21,-0.0,-2.75,-0.02,-0.02,0.38,0.26
