id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,0.0,0.94,-8.03,8.17,0.52,19.2,-310.0,82.0,,,,-0.78,0.26,1393.72,3854.43,19.3,1.37,3.25,0.52,0.10000000000000142,19.2,-0.26,19.1,19.15,3854.43,2681.45,405.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,261.0,-57.0,0.0,0.0,0.0,464.0,0.09,4.14,-6.0,-0.0,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.96,1.16,0.19,0.1,0.09,0.39,0.81,0.9,0.94,79.87849185096202
1219,福壽,食品工業,-1.81,0.77,-4.66,3.76,-0.37,13.55,9.0,-54.0,,,,-0.37,0.0,470.51,1038.87,13.95,-1.1,0.0,0.37,0.14999999999999858,13.8,0.37,13.6,13.55,333.48,155.76,-65.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,-26.0,0.0,0.0,0.0,28.0,0.01,5.61,-4.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,0.08,-0.04,-0.03,0.01,0.0,0.0,-0.02,0.02,49.3021131815722
1220,台榮,食品工業,-1.54,0.39,-6.64,4.0,-1.54,12.8,-22.0,-9.0,,,,-0.77,-0.39,109.46,728.8,13.55,-0.38,-0.39,-0.39,0.5500000000000007,13.0,1.17,13.0,12.85,122.56,143.5,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,17.0,0.0,0.0,0.0,-6.0,-0.0,7.1,-6.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,-0.05,-0.05,-0.07,-0.1,-0.16,-0.18,0.06,37.005797179910346
1225,福懋油,食品工業,-3.68,0.58,-22.36,16.64,-3.68,31.4,,,,,,-3.7,-3.53,276.53,2113.08,36.0,-0.94,3.31,-0.76,3.3999999999999986,32.6,0.15,32.6,32.55,602.27,538.31,-171.0,-117.0,0.0,0.0,0.0,-1.0,-1.0,21.0,-23.0,0.0,-inf,2.0,-7.0,-12.0,0.0,0.0,0.0,-113.0,-0.05,1.31,-4.0,-0.0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.26,-0.22,,,,-0.71,-0.95,0.61,1.87,47.30337007296072
1227,佳格,食品工業,-0.33,1.0,-5.59,6.67,1.68,30.3,203.0,522.0,,,,-0.34,2.19,1388.94,3066.14,30.4,-0.51,-0.51,1.37,0.0,30.4,0.51,29.8,29.65,631.34,795.46,229.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,-32.0,5.0,0.0,0.05,642.0,0.07,6.02,27.0,0.0,0.24,0.06,0.0,0.0,0.01,1.0,2.0,4.0,0.1,0.22,0.56,0.07,0.12,0.31,0.67,0.73,0.74,0.53,68.75734318003725
1229,聯華,食品工業,-2.76,0.58,-8.31,5.23,-0.45,44.05,-678.0,-414.0,,,,-1.02,1.15,4985.22,4985.22,46.95,-0.79,-0.91,0.46,1.6500000000000057,45.3,1.61,44.25,43.55,3082.43,4417.66,-600.0,-677.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,,4.0,144.0,190.0,0.0,0.0,0.04,-651.0,-0.04,10.53,-26.0,-0.0,0.2,-0.03,0.0,0.0,0.0,1.0,1.0,2.0,-0.21,-0.34,-0.38,-0.22,-0.47,-0.61,0.29,0.08,-0.44,-1.98,48.08583793307078
1231,聯華食,食品工業,-0.55,0.7,-15.71,13.04,1.34,90.5,-24.0,-82.0,,,,-0.78,1.34,588.71,1955.78,95.5,5.87,-0.45,1.48,4.5,91.0,0.0,89.3,89.3,393.79,582.27,-125.0,-108.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-105.0,-0.04,3.22,-3.0,-0.0,0.04,-0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,-0.03,-0.2,-0.09,-0.22,-0.55,2.56,4.93,2.28,-2.86,64.54841158662396
1232,大統益,食品工業,0.0,0.59,-5.54,3.81,0.33,150.0,-22.0,-10.0,,,,-0.33,0.33,108.65,246.44,153.5,0.0,-0.33,-0.33,3.5,150.0,0.0,149.5,149.5,92.05,124.97,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.01,2.46,-2.0,-0.0,0.2,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.02,0.01,0.19,-0.04,-0.04,0.06,-0.1,-0.75,-0.22,3.02,46.419313839510444
1233,天仁,食品工業,-0.48,0.19,-9.94,2.14,-0.48,30.85,0.0,-1.0,,,,-2.65,-1.28,17.73,105.12,33.7,1.55,-3.06,-1.42,2.700000000000003,31.0,-0.8,31.0,31.25,13.47,17.34,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.54,0.0,0.0,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.02,-0.0,-0.0,0.01,-0.89,-1.24,-1.52,-1.34,30.116433305597084
1234,黑松,食品工業,-0.28,0.33,-6.09,2.12,-0.14,36.1,-25.0,-9.0,,,,-0.28,-0.14,147.29,510.32,37.75,0.83,-0.68,-0.69,1.5499999999999972,36.2,0.0,36.15,36.15,213.45,157.0,-67.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-49.0,-0.01,4.75,-2.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.03,-0.01,-0.08,-0.09,-0.23,-0.32,-0.68,-1.16,35.854580051108144
1235,興泰,食品工業,-1.24,0.07,-25.52,2.25,-1.24,35.95,-10.0,-6.0,,,,-5.21,-1.24,34.08,99.42,47.8,1.31,-1.17,-4.59,11.399999999999999,36.4,0.0,36.4,36.4,33.21,44.85,-28.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-10.0,-0.01,0.23,-2.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.02,-0.01,-0.01,-0.01,-1.49,-4.25,-5.58,-7.75,22.50738193927843
1236,宏亞,食品工業,-0.91,0.57,-10.1,12.5,0.37,27.2,0.0,-2.0,,,,-1.27,-0.18,69.61,276.3,28.7,0.54,-2.84,-0.37,1.25,27.45,-0.55,27.1,27.25,131.88,52.14,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,1.91,-2.0,-0.0,0.46,6.0,0.01,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.03,0.01,0.04,0.09,-0.39,-0.49,0.1,1.2,44.818686567487426
1240,茂生農經,農業科技,-1.5,0.81,-4.45,3.79,-1.17,59.3,-4.0,-5.0,,,,-0.99,-1.33,39.28,116.82,60.7,1.36,0.33,0.17,0.5,60.2,-0.17,60.0,60.1,32.4,57.04,7.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,-0.08,-0.08,-0.12,-0.34,0.11,-0.14,-0.29,46.934376081734925
1256,鮮活果汁-KY,食品工業,-2.2,0.29,-11.01,3.58,-2.2,155.5,-14.0,-34.0,,,,-2.13,-3.42,100.86,235.98,172.5,4.27,-3.51,-2.42,13.5,159.0,-1.24,159.0,161.0,76.0,60.18,-27.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,2.0,0.0,0.0,0.0,-43.0,-0.13,4.48,-1.0,-0.0,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.27,-0.18,-0.11,0.06,0.1,-7.8,-8.15,-5.6,1.65,38.91001783470924
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-9.24,,,,0.0,-1.0,,,,0.0,,,21.41,66.0,-3.08,-3.17,1.48,,,,,61.9,3.19,2.13,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,-0.0,0.01,,,,,
1264,德麥,食品工業,-0.35,0.82,-2.98,2.53,-0.35,282.5,-2.0,-1.0,,,,-0.18,-0.18,18.78,47.26,285.0,1.08,0.18,0.35,1.5,283.5,0.18,283.5,283.0,20.92,27.58,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.53,0.0,0.0,2.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.04,-0.05,-0.1,-0.13,1.0,1.9,0.62,1.29,57.332587680170946
1268,漢來美食,觀光事業,0.0,0.57,-4.31,2.57,0.0,159.5,0.0,0.0,,,,-0.63,0.63,19.57,79.26,162.5,0.32,0.0,-0.31,3.0,159.5,0.63,159.5,158.5,34.38,30.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.0,-0.01,-0.01,0.6,0.15,-0.68,-0.53,49.90034999181311
1301,台塑,塑膠工業,-1.16,0.24,-17.88,12.19,1.63,46.85,-5568.0,898.0,,,,-2.36,2.97,36741.59,151865.65,54.8,1.4,-1.91,-1.62,7.399999999999999,47.4,1.32,46.1,45.5,46224.59,26565.69,-3297.0,6204.0,0.0,-59.0,-39.0,-7.0,-427.0,-10.0,-148.0,-7.0,-0.88,2.0,384.0,-175.0,1001.0,0.02,1.48,4899.0,0.08,28.99,304.0,0.0,1.07,0.01,-0.02,-0.02,0.02,2.0,4.0,5.0,-0.19,-0.82,-0.22,-0.38,-0.88,-0.25,0.4,-0.56,-1.0,2.72,47.0606438742866
1303,南亞,塑膠工業,-1.98,0.78,-25.6,30.0,1.13,89.2,32052.0,19775.0,,,,-1.76,6.83,176709.59,176709.59,96.5,6.05,-5.95,7.74,5.5,91.0,5.63,88.2,83.5,96467.62,135671.07,37588.0,9801.0,3.0,228.0,-682.0,108.0,-533.0,375.0,17.0,375.0,-0.53,3.0,-2165.0,6425.0,19169.0,0.24,2.42,-7555.0,-0.1,31.37,-1813.0,-0.02,2.27,0.25,0.33,0.46,0.41,4.0,9.0,14.0,-0.27,-0.93,0.55,0.31,-0.42,0.77,7.14,7.86,7.12,17.42,62.32081065942427
1304,台聚,塑膠工業,-5.11,0.78,-22.57,25.11,0.0,13.0,-1539.0,355.0,,,,-7.55,1.17,14330.23,58680.56,14.4,-2.35,4.82,-1.53,0.7000000000000011,13.7,1.17,13.0,12.85,18355.27,13884.39,-1389.0,-571.0,3.0,-63.0,-8.0,58.0,-9.0,35.0,14.0,58.0,-1.92,3.0,-794.0,516.0,0.0,0.0,0.0,-524.0,-0.04,28.44,-47.0,-0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.08,-0.66,-0.25,-0.66,-0.24,0.18,0.2,0.64,1.24,56.14737942918306
1305,華夏,塑膠工業,-8.67,1.0,-25.0,33.33,-3.18,13.7,-983.0,-3340.0,,,,-8.33,-0.36,18718.27,39964.44,15.0,-0.78,9.8,-1.79,0.0,15.0,2.91,14.15,13.75,19099.01,16036.23,-1604.0,87.0,2.0,-48.0,47.0,-10.0,-45.0,47.0,-69.0,47.0,-0.79,3.0,-945.0,826.0,1000.0,0.17,0.17,-980.0,-0.17,4.1,67.0,0.01,0.17,-0.57,0.17,0.17,0.17,1.0,1.0,1.0,-0.2,-1.02,-1.03,-0.65,-0.84,-0.97,0.29,0.53,1.1,1.79,59.87333652836755
1307,三芳,塑膠工業,0.0,0.64,-17.87,13.95,2.39,34.3,36.0,350.0,,,,-0.74,2.85,1579.98,5792.38,36.65,-1.63,0.75,-0.3,2.3500000000000014,34.3,0.45,33.5,33.35,958.97,1009.97,-82.0,-67.0,2.0,0.0,-1.0,15.0,-2.0,3.0,10.0,15.0,inf,1.0,-79.0,-66.0,0.0,0.0,0.03,-77.0,-0.02,6.7,10.0,0.0,0.46,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.7,-0.2,0.08,-0.3,-0.2,0.69,0.44,0.84,1.66,56.05935741342117
1308,亞聚,塑膠工業,-4.72,0.83,-21.52,23.26,-0.98,15.15,-839.0,-380.0,,,,-5.38,1.34,7704.81,35238.46,16.5,-2.41,8.1,-2.61,0.5999999999999996,15.9,2.34,15.3,14.95,10176.22,10086.29,-1164.0,-936.0,3.0,-94.0,96.0,5.0,-56.0,96.0,-49.0,96.0,-1.05,3.0,-1041.0,685.0,0.0,0.0,0.0,-837.0,-0.14,4.74,-99.0,-0.02,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.36,-1.17,-0.18,-0.58,-0.35,0.31,0.44,0.95,1.39,57.98540958426992
1309,台達化,塑膠工業,-2.98,1.0,-30.36,46.72,5.84,16.3,-2304.0,358.0,,,,-7.83,6.54,23457.53,26060.27,16.8,-1.79,9.82,1.32,0.0,16.8,0.65,15.4,15.3,13535.68,25307.58,-2557.0,-299.0,3.0,-50.0,168.0,31.0,161.0,205.0,-13.0,168.0,-1.62,3.0,-768.0,1158.0,0.0,0.0,0.0,-466.0,-0.12,1.51,167.0,0.04,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.43,-1.43,-0.84,-0.75,-0.71,1.41,2.04,3.06,4.1,75.22561352232319
1310,台苯,塑膠工業,-4.86,0.94,-30.87,42.61,-0.84,11.75,1000.0,-593.0,,,,-5.95,-0.84,24177.59,42820.75,12.6,1.8,3.98,0.85,0.25,12.35,0.0,11.85,11.85,23707.79,21131.69,-1021.0,-1283.0,2.0,-95.0,27.0,-15.0,5.0,84.0,-94.0,27.0,-0.84,3.0,-976.0,1011.0,0.0,0.0,0.0,-1307.0,-0.25,5.45,24.0,0.0,0.43,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-2.29,-1.69,0.2,-0.95,-0.78,0.2,0.82,1.76,2.55,76.21720103421526
1312,國喬,塑膠工業,-4.86,0.69,-21.68,19.01,0.0,13.7,-1243.0,971.0,,,,-6.83,0.37,17222.39,90295.01,15.45,-0.37,4.07,-2.85,1.049999999999999,14.4,0.37,13.7,13.65,27945.9,17933.21,-2549.0,-510.0,2.0,-427.0,58.0,-37.0,2711.0,5474.0,-2800.0,142.0,-0.91,3.0,-599.0,23.0,0.0,0.0,0.0,-638.0,-0.06,5.42,128.0,0.01,8.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.44,-1.36,-0.06,-1.03,-0.74,0.01,0.16,0.39,1.02,53.76731383570278
1313,聯成,塑膠工業,-3.85,0.62,-32.66,30.0,-0.79,12.5,1040.0,-1486.0,,,,-4.56,-0.4,13415.77,66691.87,14.85,-1.2,1.63,0.4,1.8499999999999996,13.0,0.4,12.6,12.55,17823.01,17502.53,-1170.0,-998.0,1.0,-65.0,-83.0,-11.0,-205.0,139.0,-355.0,1.0,-0.83,3.0,-619.0,724.0,0.0,0.0,0.0,-987.0,-0.07,5.7,-11.0,-0.0,0.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-2.78,-2.24,-0.39,-2.3,-1.98,0.04,-0.18,0.77,1.57,56.380908605927694
1314,中石化,塑膠工業,-4.08,0.63,-20.49,16.6,-0.69,8.69,-25470.0,-4050.0,,,,-8.48,-0.57,75896.74,203923.38,9.81,-5.25,3.89,-0.91,0.75,9.06,0.11,8.75,8.74,134349.31,137527.22,-31069.0,-3734.0,2.0,-11.0,-953.0,-68.0,-234.0,381.0,-372.0,381.0,5.18,1.0,-1232.0,-1354.0,0.0,0.0,0.0,-3454.0,-0.09,9.57,-280.0,-0.01,0.22,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-2.25,-1.35,-2.67,-1.81,-1.51,-0.05,-0.02,0.28,0.57,51.77363163370381
1315,達新,塑膠工業,-1.7,0.51,-7.31,4.03,-1.4,63.5,-2.0,2.0,,,,-0.63,0.32,50.56,57.87,67.0,-0.16,-1.24,-0.47,2.4000000000000057,64.6,1.74,64.4,63.3,21.43,32.99,-7.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-16.0,-0.02,1.17,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.01,0.0,-0.01,-0.01,-0.36,-0.28,-0.78,-0.82,42.51923679697258
