id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1304,台聚,塑膠工業,21.75,0.23,-1.38,21.45,21.5,-1.15,-2.05,6846.41,,,,,,-3749.0,-0.32,1.18,,,,,,,,,-0.4,-0.4,-0.4,0.0,1.0,2.0,0.05,-0.31,-0.45,2.0,2.0,5.0,,,,-7.32,-31.28,-7.46,0.05,0.26,0.34,0.76,,,,,,
1305,華夏,塑膠工業,25.8,1.78,-0.97,25.55,25.25,-2.13,-3.26,6822.67,,,,,,394.0,0.07,0.5,,,,,,,,,0.16,0.29,0.29,4.0,6.0,9.0,-0.37,-0.26,-0.58,1.0,2.0,5.0,,,,-3.80,-38.42,-13.88,-0.33,1.24,2.57,4.24,,,,,,
1307,三芳,塑膠工業,20.95,-0.95,-0.72,20.8,20.75,-0.95,-0.95,81.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,4.0,10.0,,,,0.65,2.53,30.05,-0.23,-0.27,-0.35,0.11,,,,,,
1308,亞聚,塑膠工業,28.5,-0.52,-2.46,27.8,27.95,-1.93,-1.24,2063.53,,,,,,0.0,0.0,0.77,,,,,,,,,0.21,0.3,0.39,2.0,4.0,7.0,-0.25,-0.32,0.06,1.0,3.0,10.0,,,,-9.65,-24.61,3.89,-0.23,-0.07,0.3,1.36,,,,,,
1309,台達化,塑膠工業,22.9,3.62,-1.31,22.6,21.9,-4.37,-3.31,2910.13,,,,,,0.0,0.0,0.1,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,-0.16,-0.26,-0.36,0.0,2.0,5.0,,,,-8.96,-37.71,-12.96,-0.18,0.02,0.65,1.28,,,,,,
1310,台苯,塑膠工業,13.85,1.09,-1.08,13.7,13.6,-1.81,-1.09,411.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,-0.09,1.0,1.0,6.0,,,,-5.12,-32.11,10.14,-0.08,-0.17,-0.12,0.43,,,,,,
1312,國喬,塑膠工業,19.05,1.33,-1.57,18.75,18.35,-3.67,-2.91,6041.55,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,4.0,-0.4,-0.83,-1.23,1.0,2.0,5.0,,,,-6.68,-34.14,-18.64,-0.28,-0.58,-0.51,0.35,,,,,,
1313,聯成,塑膠工業,14.1,1.44,0.0,14.1,13.9,-1.42,-3.14,5094.27,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,0.03,0.02,0.11,2.0,4.0,11.0,,,,15.25,-20.43,-9.31,0.04,0.12,0.37,1.11,,,,,,
1314,中石化,塑膠工業,10.1,0.5,-0.99,10.0,10.0,-0.99,-0.5,7256.41,,,,,,528.0,0.01,0.07,,,,,,,,,0.01,0.01,0.01,1.0,2.0,5.0,0.07,-0.03,0.2,3.0,4.0,12.0,,,,-18.96,-60.49,-26.26,-0.03,-0.06,-0.04,0.33,,,,,,
1315,達新,塑膠工業,71.0,-0.84,0.14,71.1,70.2,-1.13,-1.27,18.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,2.0,11.0,,,,4.69,-6.95,14.15,-0.92,-1.35,-0.45,2.39,,,,,,
1316,上曜,建材營造,12.7,-1.55,-0.39,12.65,12.35,-2.76,-2.37,1003.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.1,2.0,4.0,11.0,,,,-56.64,4.64,126.34,-0.29,-0.57,-0.4,,,,,,,
1319,東陽,汽車工業,49.2,0.41,-1.83,48.3,45.0,-8.54,-7.02,16899.93,,,,,,-89.0,-0.02,0.46,,,,,,,,,0.02,-0.12,0.19,1.0,2.0,7.0,0.58,0.93,1.17,3.0,6.0,11.0,,,,-0.10,7.36,17.21,-2.71,-2.91,-2.31,-1.98,,,,,,
1321,大洋,塑膠工業,33.85,-0.44,-0.15,33.8,33.75,-0.3,-0.3,125.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.05,1.0,2.0,6.0,,,,-0.56,-9.43,1.32,-0.11,-0.15,0.1,0.09,,,,,,
1323,永裕,塑膠工業,33.1,0.61,-0.45,32.95,33.1,0.0,0.0,48.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,9.0,,,,-8.27,-10.68,0.69,0.05,0.0,0.13,0.08,,,,,,
1324,地球,塑膠工業,10.55,0.48,0.0,10.55,10.6,0.47,-0.47,33.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,5.0,12.0,,,,22.88,-6.76,-7.63,0.14,0.16,0.16,0.16,,,,,,
1325,恆大,塑膠工業,24.4,0.83,-1.23,24.1,24.2,-0.82,-1.43,322.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.33,-0.63,1.0,1.0,4.0,,,,27.81,-9.60,-54.75,0.05,0.31,0.59,1.37,,,,,,
1326,台化,塑膠工業,71.6,0.14,-1.68,70.4,70.8,-1.12,-0.84,5563.63,,,,,,45.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,3.0,5.0,8.0,-0.0,-0.01,0.08,3.0,4.0,11.0,,,,-12.33,-15.62,4.94,-0.26,-1.0,-2.05,0.43,,,,,,
1336,台翰,電子零組件業,26.6,0.38,-1.88,26.1,25.8,-3.01,-3.73,629.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.16,23.30,29.01,-0.4,-1.11,-1.28,0.78,,,,,,
1337,再生-KY,塑膠工業,7.18,0.56,-0.28,7.16,7.04,-1.95,-1.68,413.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.03,0.26,3.0,4.0,9.0,,,,10.90,-47.39,-45.99,-0.07,-0.03,0.0,-0.18,,,,,,
1338,廣華-KY,汽車工業,45.7,-0.22,-0.55,45.45,44.8,-1.97,-1.54,166.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.19,0.0,3.0,8.0,,,,0.32,-18.25,6.04,-0.74,-1.01,-0.81,-3.13,,,,,,
1339,昭輝,汽車工業,43.0,0.12,-0.7,42.7,41.9,-2.56,-1.87,377.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.18,1.0,4.0,8.0,,,,4.30,6.60,4.82,-1.05,-0.96,-0.45,2.12,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,-0.5,10.0,10.0,-0.5,-0.5,54.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,5.0,11.0,,,,8.06,-26.06,-23.07,-0.06,-0.07,-0.06,0.03,,,,,,
1341,富林-KY,塑膠工業,68.7,0.0,-0.58,68.3,68.0,-1.02,-1.02,18.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,4.0,7.0,15.0,,,,12.84,11.93,12.83,-0.48,-0.33,-0.94,0.29,,,,,,
1342,八貫,其他,141.0,5.62,-3.55,136.0,136.5,-3.19,-0.73,835.3,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.83,4.82,4.0,6.0,10.0,,,,29.16,35.76,28.22,1.5,5.8,25.3,45.82,,,,,,
1402,遠東新,紡織纖維,32.95,-0.15,-1.06,32.6,32.6,-1.06,-2.1,89218.12,,,,,,64939.0,1.21,4.82,,,,,,,,,1.23,1.2,0.76,4.0,5.0,5.0,0.07,0.48,1.17,2.0,7.0,17.0,,,,-5.35,-5.73,12.26,-0.28,-0.3,0.29,0.52,,,,,,
1409,新纖,紡織纖維,17.25,0.29,-0.58,17.15,17.7,2.61,0.0,5542.58,,,,,,2443.0,0.15,0.15,,,,,,,,,0.15,0.15,0.15,1.0,1.0,1.0,0.07,0.16,0.32,3.0,8.0,15.0,,,,-21.58,-30.52,6.07,0.44,0.27,0.19,0.92,,,,,,
1410,南染,紡織纖維,42.35,-2.08,-1.06,41.9,42.15,-0.47,-1.17,207.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.29,0.8,2.0,6.0,12.0,,,,-0.09,-29.93,-19.06,-0.65,-1.14,-1.06,0.28,,,,,,
1413,宏洲,紡織纖維,9.57,-1.24,-0.84,9.49,9.51,-0.63,-0.63,86.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,4.0,,,,-23.72,-32.46,8.16,-0.08,-0.15,-0.18,-0.46,,,,,,
1414,東和,紡織纖維,18.05,0.0,-1.11,17.85,18.1,0.28,0.0,306.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.15,2.0,4.0,13.0,,,,-2.94,-33.97,-13.30,0.07,0.14,0.31,0.67,,,,,,
1416,廣豐,其他,10.45,0.0,-0.96,10.35,10.35,-0.96,-0.96,116.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,,,,3.28,-32.99,-11.73,-0.06,-0.08,-0.09,0.02,,,,,,
1417,嘉裕,紡織纖維,14.9,6.43,-2.68,14.5,14.4,-3.36,-3.03,4736.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.52,-0.52,1.0,3.0,7.0,,,,-2.59,-20.26,17.46,0.08,-0.02,0.34,2.57,,,,,,
1418,東華,紡織纖維,14.15,0.0,0.0,14.15,14.15,0.0,0.0,25.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,3.0,11.0,,,,-49.86,504.79,-62.74,0.01,0.11,0.12,,,,,,,
1419,新紡,紡織纖維,41.05,-0.61,-1.22,40.55,40.25,-1.95,-1.23,93.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,9.0,,,,-9.28,14.77,25.65,-0.49,0.26,0.86,1.5,,,,,,
1423,利華,紡織纖維,19.95,-0.5,-0.5,19.85,20.0,0.25,-3.85,77.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,0.0,2.0,7.0,,,,80.97,17.60,-4.09,0.03,-0.03,-0.09,0.1,,,,,,
1432,大魯閣,貿易百貨,11.9,-0.42,-0.84,11.8,11.85,-0.42,-0.42,277.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.06,1.0,2.0,7.0,,,,-12.58,8.99,45.61,-0.09,-0.17,-0.28,-0.06,,,,,,
1434,福懋,紡織纖維,26.45,0.0,-0.19,26.4,26.2,-0.95,-0.76,1938.38,,,,,,16.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,5.0,-0.0,-0.05,-0.05,1.0,2.0,6.0,,,,-4.36,-9.21,7.53,-0.18,-0.23,-0.22,-0.12,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.3,-1.23,0.0,56.3,56.2,-0.18,-0.53,38.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,2.0,11.0,,,,-59.44,373.51,50.28,-0.32,-0.28,-0.32,0.7,,,,,,
1437,勤益控,其他,25.8,0.0,-0.58,25.65,25.9,0.39,-1.89,411.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,3.0,6.0,12.0,,,,51.91,24.20,16.13,0.1,-0.01,0.35,1.09,,,,,,
1438,三地開發,建材營造,32.45,0.46,0.15,32.5,32.3,-0.46,-0.62,59.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,8.0,,,,"7,451.53",25.71,"3,730.04",0.27,0.53,1.81,2.1,,,,,,
1439,中和,紡織纖維,21.5,-1.38,-1.63,21.15,21.2,-1.4,-0.93,19.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,,,,400.19,763.76,633.12,-0.43,-0.48,-0.4,0.21,,,,,,
1440,南紡,紡織纖維,17.45,0.87,-0.86,17.3,17.15,-1.72,-1.15,959.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,4.0,0.01,0.02,0.12,2.0,5.0,13.0,,,,-4.51,2.53,10.09,-0.1,-0.11,-0.1,0.3,,,,,,
1441,大東,紡織纖維,7.93,-0.63,-1.01,7.85,7.87,-0.76,-0.76,40.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,7.0,,,,-9.95,-20.15,3.27,-0.07,-0.09,-0.09,-0.07,,,,,,
1442,名軒,建材營造,36.95,1.37,-0.95,36.6,36.2,-2.03,-2.43,1103.9,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.36,-0.41,-0.04,0.0,3.0,10.0,,,,-96.91,-97.09,-81.80,-0.5,-0.46,0.13,4.56,,,,,,
1443,立益,其他,20.95,-1.41,-0.24,20.9,20.9,-0.24,0.0,12.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.0,0.0,5.0,,,,1.60,-43.25,1.46,-0.05,-0.13,-0.39,0.4,,,,,,
1444,力麗,紡織纖維,10.55,0.0,-0.95,10.45,10.4,-1.42,-0.95,1740.34,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,4.0,0.01,-0.09,-0.0,1.0,2.0,7.0,,,,-3.95,-6.22,20.24,-0.11,-0.13,-0.13,-0.11,,,,,,
1445,大宇,紡織纖維,15.95,-0.31,0.63,16.05,16.0,0.31,-0.62,43.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,4.0,10.0,,,,5.03,15.31,22.37,0.0,-0.06,-0.1,-0.12,,,,,,
1446,宏和,紡織纖維,30.45,-0.49,-0.99,30.15,30.25,-0.66,-0.98,66.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,2.0,3.0,8.0,,,,-13.36,15.72,-18.78,-0.05,0.0,-0.42,-0.63,,,,,,
