id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.15,0.0,0.0,1.80,"4,555.09",42.94,元大-崇德,44%,永豐金-信義,40%,華南永昌,4%,0.0,0.41,25.02,,1.65,-1.63,0.0,,0.0,12.1,12.1,32.17,26.7,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.01,0.0,-0.1,,
1215,卜蜂,食品工業,-0.9,1.0,-4.38,99.6,53.0,140.0,8.10,3.16,-5.11,華南永昌-虎尾,16.29%,美商高盛,14.02%,摩根大通,8.66%,-0.3,0.4,484.53,484.53,0.0,0.71,0.1,0.0,0.3,99.5,99.2,483.6,186.0,79.0,171.0,2.0,0.0,2.0,8.0,24.0,29.0,inf,2.0,-3.0,-17.0,0.0,0.0,5.77,174.0,0.06,38.65,-3.0,-0.0,0.34,0.05,0.0,0.07,0.02,0.0,3.0,3.0,0.24,0.31,0.44,0.13,0.19,0.17,0.66,1.37,1.92,1.91
1216,統一,食品工業,-0.46,0.51,-7.96,86.5,-740.0,572.0,-5.54,9.73,14.64,台灣摩根士丹利,18.7%,美商高盛,16.85%,凱基-台北,7.35%,-0.46,0.46,4378.57,13810.01,-0.47,2.23,-1.03,3.5,-0.12,86.0,86.1,13810.01,4642.98,-870.0,956.0,1.0,-2.0,1.0,0.0,-1.0,2.0,-1.0,2.0,20.0,-95.0,-101.0,-0.0,7.75,1116.0,0.02,38.51,-59.0,-0.0,0.74,0.01,-0.02,-0.08,0.07,1.0,2.0,10.0,0.04,0.03,-0.16,0.02,-0.04,-0.11,0.46,0.73,-0.45,-0.56
1217,愛之味,食品工業,-1.24,0.8,-4.12,11.9,15.0,-109.0,-26.09,11.17,3.32,美好-富順,10.28%,摩根大通,6.05%,元大-斗六,4.03%,0.0,-1.24,496.05,1500.42,0.0,0.84,0.0,0.09999999999999964,-0.83,11.95,12.05,661.23,387.0,161.0,-60.0,0.0,-2.0,0.0,-1.0,-4.0,0.0,-0.5,4.0,25.0,-4.0,0.0,0.0,0.0,-59.0,-0.01,9.75,-1.0,-0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-0.1,-0.03,0.0,0.03,-0.08,-0.07,-0.03,-0.23
1218,泰山,食品工業,-2.31,0.97,-8.31,21.1,48.0,-5.0,-15.44,-6.74,-3.88,華南永昌-岡山,23.46%,富邦-新板,5.12%,群益金鼎-高雄,3.19%,-0.69,-1.86,1035.52,2796.09,0.95,1.41,-0.23,0.04999999999999716,0.47,21.6,21.5,1621.32,645.12,117.0,-248.0,1.0,1.0,-1.0,-4.0,0.0,1.0,-5.0,2.0,-16.0,5.0,0.0,0.0,0.04,-249.0,-0.05,3.26,1.0,0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.65,0.63,0.11,0.18,0.14,-0.19,0.06,0.53,0.68
1219,福壽,食品工業,0.0,0.38,-3.76,16.9,-11.0,-4.0,5.22,-3.73,-13.70,臺銀,12.82%,宏遠-新化,12.82%,富邦-板橋,10.26%,0.0,0.0,77.59,615.63,0.3,0.3,0.0,0.40000000000000213,-0.59,16.8,16.9,316.27,107.09,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,5.26,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.15,-0.01,-0.1,-0.16,0.03,0.06,-0.11,-0.23
1220,台榮,食品工業,-2.56,0.67,-13.04,17.15,16.0,-101.0,30.48,23.33,4.81,港商法國興業,9.87%,群益金鼎-新莊,7.84%,凱基-台北,6.1%,-1.68,-2.56,688.67,2737.95,0.0,1.42,-1.68,0.7999999999999972,0.0,17.6,17.6,778.68,478.12,29.0,76.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,2.0,-17.0,-22.0,0.0,0.0,0.0,75.0,0.04,9.51,1.0,0.0,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.67,0.62,0.04,0.08,0.2,-0.44,-0.33,0.04,0.53
1225,福懋油,食品工業,-3.44,0.45,-20.24,78.5,-2.0,-6.0,4.79,-10.99,-12.28,兆豐-高雄,12.5%,元大-東港,5%,元大-中壢,5%,-3.26,-2.0,40.07,211.3,-2.86,4.73,-2.2,10.100000000000009,-0.62,79.6,80.1,211.3,84.05,-4.0,-16.0,2.0,2.0,71.0,0.0,73.0,71.0,-1.0,3.0,1.0,8.0,1.0,0.0,0.05,-15.0,-0.01,0.87,-2.0,-0.0,0.06,-0.0,0.0,0.0,0.0,2.0,3.0,6.0,-0.02,-0.03,-0.02,-0.02,-0.03,-0.05,-1.34,-0.59,-4.22,-39.08
1227,佳格,食品工業,-1.18,0.72,-3.25,37.65,92.0,-98.0,-28.15,2.60,3.21,台灣摩根士丹利,6.89%,元富-世貿,4.79%,統一-桃園,2.99%,-0.52,-1.18,333.62,767.93,0.53,0.79,0.0,0.3500000000000014,0.0,38.1,38.1,594.07,478.98,222.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,1.0,0.0,0.0,0.0,-71.0,-0.01,7.5,-21.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.1,0.06,0.01,-0.01,-0.09,-0.2,-0.02,-0.07,-0.51
1229,聯華,食品工業,-0.85,0.51,-6.75,58.2,-141.0,-59.0,-9.16,-30.64,1.14,華南永昌,8.45%,美林,7.68%,新加坡商瑞銀,6.3%,-1.35,-0.34,651.37,2037.13,1.39,0.68,-0.68,2.0,0.0,58.4,58.4,1253.83,553.07,-264.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,22.0,-21.0,0.0,0.0,0.06,17.0,0.0,11.5,-0.0,-0.0,0.22,-0.0,0.0,0.0,0.0,1.0,3.0,8.0,-0.04,-0.13,-0.3,-0.02,-0.12,-0.27,-0.08,0.1,-0.76,-2.07
1231,聯華食,食品工業,-0.83,1.0,-7.85,120.0,21.0,157.0,13.85,19.89,10.43,摩根大通,24.12%,台灣摩根士丹利,7.65%,美林,7.25%,0.0,1.27,509.97,615.47,0.87,1.73,0.85,0.0,1.27,120.0,118.5,259.35,129.98,71.0,287.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,5.0,0.0,0.0,0.03,291.0,0.12,3.13,-4.0,-0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.23,0.08,0.03,0.04,2.8,3.9,3.38,8.51
1232,大統益,食品工業,-0.34,0.27,-7.14,145.5,0.0,1.0,6.66,-3.32,-7.11,土銀,22.22%,中國信託-高雄,5.56%,元富-新莊,5.56%,-0.68,-0.34,17.59,197.5,0.34,0.68,-0.68,8.0,-0.68,145.0,146.0,51.0,27.83,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.05,-7.0,-0.0,2.52,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,-0.08,-0.1,-0.01,-0.07,-0.12,-0.5,-0.05,-2.38,-3.38
1233,天仁,食品工業,-0.31,0.26,-4.09,31.9,0.0,0.0,-12.19,-8.23,3.77,富邦-彰化,28.57%,元大-桃園,28.57%,元大-草屯,28.57%,0.0,-0.47,7.44,34.36,0.16,0.16,0.0,1.0,-0.47,31.9,32.05,15.8,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.09,-0.02,-0.22,-0.51
1234,黑松,食品工業,-0.6,0.85,-3.2,41.7,1.0,1.0,-20.55,-21.94,-2.23,美商高盛,12.9%,美林,9.68%,花旗環球,9.68%,-0.71,-0.36,30.57,179.14,0.24,0.96,-0.36,0.19999999999999574,-0.72,41.55,41.85,145.7,28.72,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,5.47,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,0.01,-0.0,0.0,-0.03,0.21,0.24,0.02
1235,興泰,食品工業,-2.67,0.49,-13.93,146.0,0.0,0.0,6.85,331.27,105.28,統一-敦南,82.35%,花旗環球,5.88%,新光,0%,-2.3,-2.01,17.36,108.64,-1.64,1.67,-2.3,11.5,0.34,149.5,149.0,27.29,8.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,14.0,0.0,0.0,0.0,-8.0,-0.01,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-4.0,-2.15,-5.9,0.52
1236,宏亞,食品工業,-0.43,0.74,-4.04,23.15,,,-26.82,6.46,0.49,元大-府城,33.33%,國泰-敦南,33.33%,花旗環球,16.67%,0.0,-0.43,5.81,197.57,-0.22,0.43,0.22,0.25,0.0,23.25,23.25,10.72,13.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,,,,-0.02,0.02,-0.03,-0.3
1240,茂生農經,農業科技,-0.96,0.47,-3.58,51.5,0.0,1.0,11.55,-1.13,-0.50,凱基-站前,18.18%,元大-中和,18.18%,新光,13.64%,-0.38,-0.96,21.89,104.07,0.39,-0.19,0.78,1.0,0.0,52.0,52.0,18.7,5.18,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,0.0,0.0,0.01,-0.16,-0.13,-0.23,
1256,鮮活果汁-KY,食品工業,-1.08,0.4,-11.74,137.0,1.0,0.0,-52.38,-7.47,-13.36,華南永昌-基隆,23.08%,群益金鼎-敦南,15.38%,富邦-員林,7.69%,-1.41,-2.14,13.44,130.68,0.72,0.36,-0.36,10.5,-1.43,138.0,140.0,30.42,12.08,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.07,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.01,0.0,-0.02,-0.19,-2.3,-0.3,-1.62,-8.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,-1.25,-1.90,0.75,群益金鼎-桃園,-,元大-北三重,-,富邦-敦南,-,0.0,,,,1.23,-1.22,-0.31,,,,64.8,12.21,3.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.16,,,305.5,0.0,1.0,-13.02,13.20,15.89,華南永昌-世貿,41.67%,亞東,25%,新光-新竹,8.33%,,,12.39,,0.0,0.0,,,,306.0,,12.1,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.63,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.65,0.0,-0.02,-0.14,,,,
1268,漢來美食,觀光事業,-1.0,0.21,-4.49,149.0,0.0,-3.0,-14.95,9.78,21.34,華南永昌-朴子,15.15%,元大-東港,15.15%,元富-屏東,9.09%,-0.33,-1.0,33.35,213.83,0.33,0.0,-0.33,5.5,0.0,150.5,150.5,54.47,6.49,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,-1.0,-0.0,0.94,-13.0,-0.03,1.24,-1.0,-0.0,0.05,-0.01,-0.0,-0.01,-0.08,0.0,0.0,0.0,-0.07,-0.15,-0.09,-0.01,-0.03,-0.06,-1.4,-1.45,-2.93,-3.53
1301,台塑,塑膠工業,-1.7,0.14,-12.64,43.3,-863.0,-3625.0,-5.42,-3.48,-1.34,兆豐證券,15.47%,台灣摩根士丹利,3.44%,華南永昌-楠梓,1.92%,-2.66,-1.25,11639.52,33327.84,-0.34,0.0,-0.23,5.400000000000006,0.46,44.05,43.85,20174.26,12021.54,1536.0,-6012.0,1.0,10.0,-210.0,-17.0,-882.0,23.0,-2.7,4.0,61.0,-382.0,37.0,0.0,1.03,-5718.0,-0.09,28.02,-331.0,-0.01,0.88,-0.06,-0.03,-0.01,0.03,3.0,6.0,15.0,-0.15,-0.07,-0.34,-0.28,-0.38,-0.75,-0.53,-1.19,-2.36,-4.38
1303,南亞,塑膠工業,-2.36,0.19,-11.07,39.35,13.0,-2481.0,6.21,4.77,-1.95,元大證券,11.93%,台灣摩根士丹利,9.6%,富邦-中壢,1.88%,-2.55,-1.87,9789.72,15437.13,-0.5,0.88,-0.62,3.950000000000003,0.5,40.3,40.1,15437.13,8977.22,443.0,-2639.0,1.0,-4.0,-23.0,6.0,-71.0,-4.0,-2.5,4.0,-171.0,7.0,48.0,0.0,2.67,-3810.0,-0.05,27.66,1123.0,0.01,1.18,-0.03,-0.04,-0.02,0.02,3.0,7.0,16.0,-0.06,-0.11,-0.18,-0.1,-0.11,-0.16,-0.65,-1.08,-1.84,-2.85
1304,台聚,塑膠工業,-1.86,0.18,-11.15,13.2,25.0,-429.0,-4.37,-7.88,-3.17,凱基-站前,5.52%,凱基-長庚,5.36%,國泰-館前,4.1%,-1.47,-1.49,1268.99,2334.56,-0.75,0.38,0.75,1.3500000000000014,0.0,13.4,13.4,1098.33,996.04,68.0,-840.0,2.0,1.0,-8.0,-6.0,-6.0,1.0,-7.0,5.0,83.0,90.0,0.0,0.0,0.03,-839.0,-0.07,31.22,-1.0,-0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.21,-0.42,-0.06,-0.13,-0.24,-0.1,-0.18,-0.55,-1.22
1305,華夏,塑膠工業,-2.39,0.21,-12.88,14.3,-142.0,-624.0,-10.20,-20.96,-18.75,兆豐-台中港,9.68%,華南永昌-彰化,3.29%,元大-北港,3.23%,-2.01,-2.39,1549.09,1549.09,-0.34,0.34,-0.34,1.6500000000000004,0.0,14.65,14.65,459.6,635.74,-243.0,-800.0,2.0,0.0,0.0,93.0,69.0,69.0,inf,4.0,36.0,96.0,0.0,0.0,0.0,-765.0,-0.13,4.53,-35.0,-0.01,0.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.25,-0.47,-0.2,-0.3,-0.33,-0.3,-0.49,-0.99,-1.66
1307,三芳,塑膠工業,-4.17,0.19,-19.9,40.2,140.0,-773.0,-7.28,2.25,6.58,台灣摩根士丹利,11.73%,國泰-台南,1.54%,元大-斗六,1.48%,-1.4,-4.96,4791.39,62113.26,-0.12,-2.33,0.71,8.049999999999997,-0.83,41.95,42.3,3579.92,1533.79,269.0,-152.0,1.0,-6.0,-13.0,-17.0,-6.0,18.0,1.83,0.0,-144.0,-722.0,1.0,0.0,0.92,-112.0,-0.03,16.55,-41.0,-0.01,0.44,-0.19,0.0,0.01,0.01,3.0,7.0,10.0,0.27,1.07,1.54,-0.11,-0.21,-0.53,-1.91,-2.09,-3.94,0.35
1308,亞聚,塑膠工業,-2.92,0.24,-19.0,16.6,46.0,-605.0,21.62,-13.57,-11.37,玉山-大里,6.27%,統一-新台中,5.32%,聯邦-大業,5.32%,-2.29,-2.64,1881.32,7811.36,0.29,-1.17,0.89,2.8999999999999986,0.29,17.1,17.05,7811.36,1458.94,418.0,-715.0,1.0,0.0,1.0,0.0,-2.0,1.0,,2.0,-10.0,-41.0,19.0,0.0,1.43,-734.0,-0.12,5.32,-0.0,-0.0,0.32,-0.1,0.0,0.09,1.43,2.0,5.0,14.0,-0.1,-0.37,-1.13,-0.14,-0.32,0.16,-0.34,-0.38,-0.66,-0.7
1309,台達化,塑膠工業,-1.52,0.07,-17.81,16.15,-205.0,-83.0,-11.63,2.16,22.26,中國信託-嘉義,15.27%,元大-北港,5.82%,國泰-台中,4.24%,-2.68,-1.22,824.53,4216.13,-0.92,2.16,-1.21,3.25,0.0,16.35,16.35,877.94,1135.78,-287.0,-240.0,3.0,-7.0,8.0,-2.0,5.0,8.0,-0.71,1.0,25.0,-50.0,0.0,0.0,0.0,-235.0,-0.06,2.86,-5.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.28,-0.42,-0.13,-0.3,-0.57,-0.17,-0.34,-1.18,-2.17
1310,台苯,塑膠工業,-1.69,0.39,-9.2,11.6,58.0,-26.0,-19.91,-13.62,20.74,亞東-台南,16.03%,元大-忠孝鼎富,13.59%,富邦-台北,10.87%,-1.67,-1.69,368.22,1537.18,0.43,1.29,0.43,0.6999999999999993,0.0,11.8,11.8,561.93,429.45,-48.0,-171.0,0.0,-40.0,0.0,0.0,-40.0,0.0,-1.0,2.0,-16.0,-3.0,0.0,0.0,0.0,-171.0,-0.03,6.17,-0.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.39,0.02,-0.0,-0.27,-0.06,-0.04,-0.21,-0.7
1312,國喬,塑膠工業,-2.11,0.44,-9.96,11.6,121.0,-235.0,-12.86,-19.46,2.92,凱基,16.28%,亞東-台南,6.9%,群益金鼎-高盛,6.51%,-1.67,-1.69,1535.64,6639.91,-0.43,1.29,0.0,0.7000000000000011,0.0,11.8,11.8,1920.93,1956.12,-231.0,-730.0,1.0,0.0,0.0,2.0,-5.0,0.0,inf,3.0,97.0,-3.0,0.0,0.0,0.0,-649.0,-0.06,10.03,-81.0,-0.01,8.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.33,-0.87,-0.08,-0.07,-0.46,-0.11,-0.13,-0.29,-0.92
1313,聯成,塑膠工業,-2.71,0.54,-10.34,10.75,216.0,-199.0,4.66,-15.68,1.23,華南永昌-敦南,14.06%,亞東-台南,12.57%,新百王,8.27%,-1.78,-2.71,1208.91,2918.66,-0.92,1.86,0.91,0.5499999999999989,-0.45,11.0,11.05,1644.81,1546.1,484.0,-279.0,2.0,-36.0,3.0,-6.0,-57.0,8.0,-0.83,2.0,-1.0,69.0,0.0,0.0,0.0,-277.0,-0.02,9.96,-2.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,-0.01,-0.2,-0.12,-0.09,-0.22,-0.63
1314,中石化,塑膠工業,-1.92,0.89,-8.67,8.18,2092.0,263.0,3.39,-4.42,22.90,兆豐-三重,10.21%,國票-九鼎,4.92%,元大-金華,3.35%,-1.07,-1.8,8812.88,34495.46,1.37,2.46,0.0,0.08000000000000007,0.12,8.34,8.33,22983.37,15582.72,3479.0,-1277.0,1.0,4.0,-73.0,-3.0,-337.0,4.0,-1.75,0.0,-598.0,-150.0,0.0,0.0,0.0,-1255.0,-0.03,10.54,-22.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.67,0.25,0.38,0.32,-0.17,-0.02,0.13,0.12,-0.43
