id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.29,2.21,0.0,0.83,7.3,0.0,0.0,,,,0.0,8.96,129.12,8.35,,,0.83,0.9499999999999993,7.4,0.0,7.3,7.3,,12.04,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.19,-0.44,-1.04,31.45285806096004
1215,卜蜂,食品工業,1,-6.47,2.3,-1.36,0.91,109.0,-14.0,-287.0,,,,-1.36,850.84,3261.39,116.0,-1.78,-0.9,0.91,5.0,111.0,0.0,110.5,110.5,1269.16,574.72,103.0,-161.0,,,,,,,,,,,,,0.0,0.0,4.47,-146.0,-0.05,38.07,-15.0,-0.01,0.19,-0.1,-0.03,-0.03,-0.09,0.0,0.0,3.0,0.46,0.88,0.39,-0.39,-0.48,-1.77,-1.4,-2.4,-3.62,-15.61,31.092183101670912
1216,統一,食品工業,3,-8.55,9.53,-3.15,-0.38,76.8,673.0,-6201.0,,,,-3.52,28491.28,30854.71,80.7,1.27,0.37,-0.38,1.4000000000000057,79.3,-0.38,79.3,79.6,30472.52,22149.68,638.0,-9444.0,1.0,-1.0,-3.0,-4.0,-4.0,5.0,-10.0,5.0,3.0,2.0,3.0,47.0,4687.0,0.08,13.6,-13799.0,-0.24,31.02,-332.0,-0.01,1.36,-0.11,0.4,0.41,0.9,5.0,10.0,20.0,-0.38,-0.24,-0.22,0.11,0.3,0.57,-2.34,-2.03,-0.25,2.56,37.22631850184487
1217,愛之味,食品工業,2,-5.17,3.4,-0.5,0.5,9.92,38.0,-54.0,,,,-0.8,439.35,1339.5,10.25,-0.9,-0.1,0.5,0.1999999999999993,10.05,-0.3,9.97,10.0,243.53,242.9,118.0,-32.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,8.06,-39.0,-0.01,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.4,0.06,0.07,0.26,-0.06,-0.06,-0.03,0.1,44.27288958219906
1218,泰山,食品工業,1,-11.91,2.52,-1.53,-0.31,16.05,-229.0,-279.0,,,,-1.53,1528.61,5767.87,18.05,-1.8,-0.3,-0.31,1.75,16.3,0.0,16.3,16.3,897.36,825.22,-242.0,-232.0,,,,,,,,,,,,,0.0,0.0,0.0,-142.0,-0.03,3.73,-90.0,-0.02,0.61,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.37,-0.1,-0.69,-0.88,-0.31,-0.37,-1.01,-2.16,26.277000127968478
1219,福壽,食品工業,1,-8.73,1.74,0.43,-0.43,11.65,-62.0,69.0,,,,-0.43,644.97,2682.44,12.6,-2.02,-3.29,-0.43,0.9000000000000004,11.7,-0.85,11.6,11.7,1631.05,724.5,-288.0,-195.0,1.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-145.0,-0.04,6.35,-50.0,-0.02,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.41,-0.03,0.08,0.06,-0.28,-0.35,-0.56,-1.02,29.415608761619467
1220,台榮,食品工業,1,-5.88,1.79,-0.44,-0.87,11.3,-1.0,-6.0,,,,-0.44,48.76,408.22,11.9,0.44,0.44,-0.87,0.5,11.4,0.0,11.35,11.35,117.17,31.01,4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,7.0,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.04,-0.02,-0.11,-0.23,-0.04,-0.11,-0.24,-0.54,30.696565490930283
1225,福懋油,食品工業,1,-19.0,4.62,-1.66,-0.74,26.6,,,,,,-1.12,67.33,478.16,32.1,-1.1,0.74,-0.74,4.900000000000002,27.2,0.56,27.05,26.9,143.5,46.55,10.0,-35.0,,,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.01,1.13,-8.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,,,,-0.31,-0.45,-1.65,-3.28,29.171662150586826
1227,佳格,食品工業,3,-5.87,7.65,-0.83,0.17,29.95,214.0,-845.0,,,,-0.83,1996.26,2862.05,30.65,-0.99,0.67,0.17,0.3999999999999986,30.25,0.0,30.2,30.2,1016.52,1234.8,295.0,-1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,14.0,0.0,0.0,0.0,-1001.0,-0.11,6.92,-33.0,-0.0,0.27,-0.09,0.0,0.0,0.0,0.0,0.0,2.0,-0.06,-0.04,0.18,-0.05,-0.03,0.22,-0.15,-0.06,0.24,0.95,51.52002179747012
1229,聯華,食品工業,1,-10.18,4.16,-1.83,1.37,40.2,-150.0,-1051.0,,,,-1.11,3773.8,7531.86,44.2,-1.45,-1.96,1.37,2.8500000000000014,41.35,0.74,40.95,40.65,2207.17,3062.17,-536.0,-1393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,115.0,95.0,4.0,0.0,0.12,-1297.0,-0.08,9.82,-100.0,-0.01,0.21,-0.07,0.06,0.06,0.09,3.0,8.0,13.0,-0.06,-0.13,-0.2,-0.01,-0.1,0.23,-0.44,-0.22,-1.38,-0.99,40.136515073035525
1231,聯華食,食品工業,3,-8.49,9.28,-1.84,1.77,90.8,59.0,-65.0,,,,-1.52,435.36,1032.78,93.0,-1.41,0.0,1.77,0.0,93.0,0.33,92.5,92.2,455.9,392.4,110.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,6.0,0.0,0.0,0.0,-102.0,-0.04,3.68,-14.0,-0.01,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.04,0.01,0.12,-0.09,-0.09,-0.42,1.83,2.38,3.53,59.50981553921525
1232,大統益,食品工業,2,-21.07,13.88,-4.06,0.62,153.5,44.0,-37.0,,,,-5.83,733.36,3376.94,178.0,4.01,-5.34,0.62,18.0,160.0,-1.84,160.0,163.0,1129.23,514.94,38.0,-83.0,,,,,,,,,,,,,0.0,0.0,0.03,-80.0,-0.05,2.6,-3.0,-0.0,0.21,-0.02,0.02,0.02,0.02,2.0,2.0,2.0,-0.2,0.17,0.06,-0.08,0.13,0.02,-7.8,-1.7,4.35,5.16,48.41242633410001
1233,天仁,食品工業,2,-7.18,7.41,-1.03,-0.69,28.7,0.0,0.0,,,,-0.69,20.22,54.02,29.95,-0.35,1.93,-0.69,0.9499999999999993,29.0,0.35,29.0,28.9,30.82,15.55,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.66,-3.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,0.0,0.0,0.0,-0.02,0.29,0.42,0.38,60.27407198374459
1234,黑松,食品工業,1,-7.04,2.42,-1.48,-0.44,33.3,-8.0,-29.0,,,,-1.48,129.52,557.88,35.5,-0.3,1.04,-0.44,1.7000000000000028,33.8,0.0,33.8,33.8,170.81,91.9,-10.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-39.0,-0.01,4.88,-21.0,-0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.17,-0.0,0.02,-0.03,-0.4,-0.23,-0.53,-1.12,37.16818598856956
1235,興泰,食品工業,1,-7.11,3.97,-0.69,-0.53,35.8,0.0,-1.0,,,,-3.76,34.7,302.02,38.0,-0.81,1.77,-0.53,1.2999999999999972,36.7,-3.09,36.05,37.2,28.43,9.01,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.39,-5.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,-0.0,-0.0,-0.0,-1.04,-0.67,-0.9,-3.56,37.041578607036755
1236,宏亞,食品工業,1,-16.64,5.04,0.85,2.16,23.6,0.0,0.0,,,,-0.42,30.6,338.92,27.35,1.73,0.0,2.16,3.400000000000002,23.95,-1.27,23.4,23.7,169.48,21.42,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,1.91,0.0,0.0,0.55,-5.0,-0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,0.0,-0.08,-0.1,0.09,-0.22,-1.17,-1.41,37.99427697201191
1240,茂生農經,農業科技,1,-6.67,1.65,-0.54,1.09,55.1,0.0,0.0,,,,-0.54,3.73,56.05,58.5,-1.44,0.55,1.09,3.0,55.5,0.0,55.4,55.4,33.91,12.7,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,-0.05,-0.07,-0.04,-1.18,-2.07,-2.75,31.396845653710685
1256,鮮活果汁-KY,食品工業,2,-15.61,9.36,-1.87,-2.12,183.5,-6.0,-8.0,,,,-0.81,74.45,321.45,205.0,-2.12,0.54,-2.12,18.0,187.0,1.08,187.0,185.0,73.38,77.2,17.0,-21.0,1.0,-8.0,0.0,3.0,-20.0,0.0,-17.0,3.0,-1.38,1.0,-26.0,3.0,0.0,0.0,0.0,-19.0,-0.06,4.74,-2.0,-0.01,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,-0.02,-0.05,0.02,0.27,-2.2,-5.7,-2.95,1.01,38.5075259001809
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.47,9.26,-0.34,-0.67,59.3,0.0,0.0,,,,-0.34,12.2,51.28,60.2,0.68,0.67,-0.67,0.0,60.2,0.0,59.5,59.5,25.1,11.29,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.01,0.01,0.03,0.03,-0.16,0.46,1.23,1.35,58.25104339004613
1264,德麥,食品工業,1,-6.93,1.37,0.0,-0.19,258.0,-1.0,-4.0,,,,0.0,26.74,98.84,274.0,-0.39,-0.19,-0.19,15.5,258.5,0.0,258.0,258.0,18.96,20.09,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.78,-8.0,-0.02,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.03,-0.05,-0.22,-0.37,-0.1,-5.15,-8.4,-11.73,22.156780214852176
1268,漢來美食,觀光事業,3,-8.73,8.64,-0.57,0.86,175.0,4.0,3.0,,,,-0.28,35.54,122.89,177.5,-0.29,2.06,0.86,1.5,176.0,0.28,176.0,175.5,122.89,36.33,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,6.0,0.01,2.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.28,0.12,0.07,0.14,2.4,5.45,5.4,9.44,72.53782983069348
1301,台塑,塑膠工業,3,-29.81,54.29,0.63,2.77,63.5,-5423.0,6393.0,,,,0.79,61438.34,190058.98,68.6,-4.27,-3.5,2.77,2.0999999999999943,66.5,0.16,63.1,63.0,46496.57,60422.39,-6662.0,10038.0,3.0,16.0,-309.0,148.0,-157.0,300.0,-309.0,148.0,8.25,1.0,354.0,-2580.0,330.0,0.01,0.03,10118.0,0.16,33.87,-410.0,-0.01,1.17,0.1,0.02,0.02,0.02,3.0,3.0,4.0,-0.09,0.34,1.15,-0.07,0.36,1.18,0.4,1.72,4.73,11.93,59.877337210420265
1303,南亞,塑膠工業,3,-36.74,127.71,2.46,0.77,208.0,-10000.0,1550.0,,,,6.39,114338.02,222203.81,230.0,-9.95,-6.28,0.77,18.0,212.0,3.84,203.0,195.5,112072.99,122062.43,-15260.0,1411.0,,,,,,,,,,,,,3266.0,0.04,5.93,-1724.0,-0.02,32.04,-131.0,-0.0,2.37,0.02,1.47,2.1,2.88,5.0,10.0,20.0,-1.68,-2.62,-2.87,-0.23,-0.24,-0.05,6.0,6.95,22.75,82.15,60.60314271214013
1304,台聚,塑膠工業,2,-20.25,9.68,2.3,0.39,13.35,-599.0,1234.0,,,,2.69,4412.91,31764.02,15.8,-4.64,-3.0,0.39,2.200000000000001,13.6,0.38,13.05,13.0,5295.3,4346.46,930.0,1922.0,1.0,0.0,0.0,0.0,-112.0,1.0,-92.0,1.0,,2.0,-1332.0,-291.0,0.0,0.0,0.0,1499.0,0.13,28.62,423.0,0.04,0.47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.39,0.43,-0.12,-0.44,0.03,0.02,-0.12,-0.29,0.13,46.892122717681126
1305,華夏,塑膠工業,1,-18.67,5.74,1.2,0.4,12.7,-17.0,283.0,,,,2.01,1626.31,23511.99,15.0,-3.8,-2.37,0.4,2.0999999999999996,12.9,0.8,12.55,12.45,2661.63,1260.35,-375.0,486.0,,,,,,,,,,,,,0.0,0.0,0.0,547.0,0.09,3.52,-61.0,-0.01,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.42,-0.33,-0.01,-0.37,-0.54,0.04,-0.1,-0.42,-0.4,45.426261732734105
1307,三芳,塑膠工業,1,-15.54,5.6,0.31,2.7,32.5,135.0,109.0,,,,0.46,547.76,2925.47,37.0,-1.99,-1.72,2.7,4.0,33.0,0.15,32.4,32.35,1469.69,454.64,330.0,192.0,,,,,,,,,,,,,-20.0,-0.01,0.34,212.0,0.05,7.29,-0.0,-0.0,0.41,0.03,0.04,0.04,0.04,2.0,2.0,2.0,0.11,0.17,-0.52,-0.04,-0.24,-0.94,0.28,0.25,-1.09,-0.55,45.09716924892302
1308,亞聚,塑膠工業,2,-21.18,13.03,2.82,-0.35,14.6,-1.0,379.0,,,,2.82,1752.56,17773.47,17.0,-4.65,-2.09,-0.35,2.25,14.75,0.0,14.2,14.2,1768.91,1192.13,53.0,567.0,0.0,0.0,0.0,0.0,-17.0,0.0,-13.0,0.0,,1.0,-109.0,174.0,0.0,0.0,0.0,577.0,0.1,4.43,-10.0,-0.0,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.97,-0.01,-0.04,0.42,0.15,-0.02,0.1,0.61,52.135092554393694
1309,台達化,塑膠工業,1,-15.57,7.45,1.37,0.34,14.8,-166.0,457.0,,,,1.37,3223.19,21664.26,16.7,-4.95,1.04,0.34,1.549999999999999,15.15,0.0,14.6,14.6,2806.87,2301.41,-220.0,880.0,0.0,0.0,0.0,0.0,-87.0,0.0,-14.0,0.0,,2.0,-305.0,-104.0,0.0,0.0,0.0,889.0,0.22,2.77,-9.0,-0.0,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.37,-0.26,0.03,-0.37,-0.33,0.1,0.02,-0.1,-1.27,48.71909957341531
1310,台苯,塑膠工業,2,-23.69,23.96,-2.4,1.43,10.15,-813.0,388.0,,,,1.91,4134.97,38501.5,12.45,-5.14,-2.27,1.43,2.049999999999999,10.4,4.42,10.4,9.96,4338.04,3657.05,456.0,285.0,2.0,-4.0,-18.0,14.0,-77.0,9.0,-66.0,14.0,-4.5,2.0,-945.0,238.0,0.0,0.0,0.0,284.0,0.05,5.72,1.0,0.0,0.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.76,0.38,-0.32,-0.92,-0.28,-0.03,-0.19,-0.23,0.93,47.216388907903195
1312,國喬,塑膠工業,2,-18.18,10.71,3.37,2.32,13.8,1935.0,2700.0,,,,4.15,17362.3,97061.76,15.4,-4.46,-1.17,2.32,1.450000000000001,13.95,0.75,13.35,13.25,10430.83,11667.28,2734.0,3683.0,,,,,,,,,,,,,0.0,0.0,0.0,3835.0,0.35,4.73,-152.0,-0.01,8.62,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.47,0.71,-0.19,-0.41,0.14,0.59,0.52,0.08,1.18,58.23445267411642
1313,聯成,塑膠工業,2,-22.07,18.01,1.65,0.84,12.3,-291.0,746.0,,,,2.93,4066.58,38850.53,14.5,-5.06,-3.28,0.84,2.0500000000000007,12.45,1.26,12.1,11.95,5378.43,2451.93,-79.0,1135.0,4.0,47.0,0.0,10.0,58.0,47.0,68.0,47.0,-0.79,3.0,-53.0,199.0,0.0,0.0,0.0,1174.0,0.09,6.65,-39.0,-0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.51,0.67,-0.09,-0.41,0.51,0.08,-0.1,-0.19,0.8,48.986453421993424
1314,中石化,塑膠工業,2,-27.85,15.13,-2.09,1.68,8.42,4352.0,-5205.0,,,,-0.36,37144.58,368709.66,10.7,-4.64,-4.17,1.68,1.9499999999999993,8.75,1.78,8.6,8.45,49820.27,35190.02,8573.0,-7202.0,2.0,185.0,6.0,-34.0,-88.0,185.0,-5.0,185.0,-1.18,2.0,-3977.0,423.0,0.0,0.0,0.0,-6855.0,-0.18,10.05,-347.0,-0.01,0.28,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-3.09,0.9,-0.49,-2.62,1.4,-0.15,-0.37,-0.27,0.61,42.23757277767509
1315,達新,塑膠工業,3,-6.13,7.5,0.31,-0.31,64.4,0.0,0.0,,,,-0.16,20.61,106.35,65.3,-1.54,0.47,-0.31,0.7999999999999972,64.5,-0.47,64.2,64.5,20.95,16.53,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.02,0.0,0.0,1.33,-7.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.01,0.02,0.08,0.25,0.98,2.11,60.35918031754118
1316,上曜,建材營造,1,-11.11,4.5,0.48,0.98,10.4,188.0,239.0,,,,0.97,1103.25,4459.23,11.25,-2.9,1.0,0.98,0.8000000000000007,10.45,0.49,10.35,10.3,1799.86,1018.95,423.0,539.0,2.0,2.0,0.0,0.0,3.0,10.0,-7.0,2.0,-1.0,2.0,-12.0,-31.0,0.0,0.0,0.0,542.0,0.19,5.78,-3.0,-0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.27,0.03,-0.18,-0.01,0.15,0.11,0.02,-0.28,52.45592981722623
1319,東陽,汽車工業,1,-19.19,3.91,-0.68,1.38,73.2,-400.0,-656.0,,,,-0.54,1978.67,20044.87,88.6,-2.65,-1.49,1.38,14.199999999999989,74.4,0.14,73.7,73.6,3714.69,2860.52,-185.0,-751.0,,,,,,,,,,,,,-418.0,-0.07,6.61,-291.0,-0.05,9.24,-42.0,-0.01,1.3,-0.11,-0.27,-0.27,-2.65,0.0,0.0,1.0,0.16,-0.1,1.38,-0.41,-0.79,-3.23,-0.5,-1.47,-3.37,-9.74,29.191713221611238
1321,大洋,塑膠工業,3,-6.65,12.41,-0.62,0.16,31.9,8.0,0.0,,,,-0.62,63.01,364.04,32.35,-1.55,0.79,0.16,0.20000000000000284,32.15,0.0,32.1,32.1,95.5,118.48,21.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,4.0,0.0,0.0,0.0,-25.0,-0.01,6.79,-9.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.12,0.01,0.01,0.01,-0.1,0.18,0.44,1.44,55.530262690124786
