id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.13,0.83,-9.21,7.47,0.0,0.0,31.64,24.79,-48.15,國泰-忠孝,59.62%,國泰-敦南,9.62%,元大-崇德,9.62%,0.0,0.0,52.34,199.54,0.68,0.27,0.0,0.11999999999999922,-1.34,7.37,7.47,62.56,8.88,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.04,0.08,0.02,0.06,0.16,0.31
1215,卜蜂,食品工業,-0.95,0.23,-11.3,104.0,155.0,-67.0,7.62,-6.09,-6.10,花旗環球,10.03%,新光,6.69%,永豐金證券,5.69%,0.0,-0.95,299.02,4653.67,-0.96,0.49,1.45,10.0,0.0,105.0,105.0,539.49,789.83,191.0,-125.0,0.0,0.0,0.0,0.0,-2.0,1.0,,3.0,32.0,9.0,1.0,0.0,5.12,-145.0,-0.05,38.81,19.0,0.01,0.74,-0.02,0.13,0.39,0.91,5.0,9.0,18.0,-0.24,-0.37,-0.55,-0.15,-0.81,-0.49,0.1,-2.2,-4.03,-2.56
1216,統一,食品工業,-1.06,1.0,-7.52,84.2,3207.0,195.0,4.69,18.21,19.87,中國信託,10.97%,永豐金證券,9.01%,元大證券,8.92%,-0.59,0.0,5806.81,10963.02,0.61,0.0,2.68,0.0,0.36,84.5,84.2,9957.02,10489.15,4016.0,-87.0,2.0,0.0,4.0,0.0,5.0,4.0,,2.0,-20.0,-97.0,401.0,0.01,5.84,-636.0,-0.01,37.81,148.0,0.0,0.76,0.0,0.14,0.27,0.4,5.0,9.0,17.0,-0.01,-0.01,0.11,0.08,0.11,0.19,1.42,1.61,2.41,5.05
1217,愛之味,食品工業,-1.12,1.0,-10.45,13.25,-136.0,2002.0,25.99,12.13,2.43,美林,10.08%,新加坡商瑞銀,8.36%,台灣摩根士丹利,6.47%,-1.15,3.11,6367.28,7455.89,-0.78,0.78,-0.39,0.0,0.39,12.9,12.85,1735.12,1854.38,459.0,2407.0,1.0,-1.0,11.0,-3.0,7.0,11.0,2.0,2.0,-352.0,394.0,0.0,0.0,0.0,2399.0,0.49,9.69,8.0,0.0,0.32,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.11,1.49,0.53,0.65,0.8,0.31,0.41,0.73,1.04
1218,泰山,食品工業,-0.23,0.27,-7.96,21.85,-39.0,-143.0,-6.43,-5.03,2.99,凱基-台北,8.78%,美林,7.27%,高橋-龍潭,5.05%,-0.23,0.23,991.26,3391.68,-1.83,0.7,0.69,1.3500000000000014,0.46,21.9,21.8,741.44,794.01,68.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,-36.0,0.0,0.0,0.0,228.0,0.05,2.57,5.0,0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,-0.25,-0.33,-0.52,0.11,-0.14,-0.32,-0.12
1219,福壽,食品工業,-0.27,0.33,-3.92,18.6,-33.0,5.0,-0.02,-15.80,-14.15,新光-台中,20.55%,富邦-新竹,6.03%,亞東-台南,5.48%,-0.27,0.54,364.5,702.36,0.0,-2.12,0.0,0.5,0.0,18.5,18.5,558.18,423.86,-38.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,51.0,0.0,0.0,0.0,-93.0,-0.03,6.22,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.03,-0.05,-0.06,-0.1,-0.08,-0.22,-0.27,-0.32
1220,台榮,食品工業,-0.32,0.63,-5.88,15.75,-1.0,-19.0,15.53,4.43,9.16,凱基-台北,16.51%,新加坡商瑞銀,11.32%,凱基-士林,9.43%,-0.63,0.64,212.4,853.2,-0.32,-0.64,0.32,0.34999999999999787,0.32,15.7,15.65,227.27,111.09,32.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-48.0,-15.0,0.0,0.0,0.0,71.0,0.04,8.36,0.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.1,0.0,0.03,0.14,0.06,0.03,0.19,0.07
1225,福懋油,食品工業,-1.92,1.0,-32.15,127.5,8.0,-15.0,-5.56,-17.56,-11.44,統一-敦南,32.46%,第一金-新興,2.62%,口袋證券,2.09%,0.0,3.24,190.61,491.13,-1.38,5.14,9.78,0.0,-0.4,123.0,123.5,139.58,491.13,63.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,98.0,5.0,0.0,0.0,0.0,-23.0,-0.01,0.77,1.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.01,0.03,0.05,11.7,19.3,26.84,47.42
1227,佳格,食品工業,-0.47,0.47,-6.27,42.2,-144.0,62.0,11.07,8.30,10.99,華南永昌,18.21%,新加坡商瑞銀,7.95%,摩根大通,7.95%,-1.17,0.0,390.02,3168.09,-1.73,0.0,-0.71,1.4500000000000028,0.12,42.25,42.2,687.76,1053.02,90.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-212.0,-63.0,0.0,0.0,0.0,70.0,0.01,7.71,4.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.76,0.01,-0.02,-0.04,-0.33,-0.51,-0.22,1.55
1229,聯華,食品工業,-1.54,1.0,-6.99,70.4,472.0,282.0,-5.85,7.36,11.43,凱基-和平,5.3%,摩根大通,4.77%,元大-古亭,4.01%,0.0,0.86,2621.28,2621.28,-0.74,1.33,2.05,0.0,0.72,70.3,69.8,1067.68,2619.36,1060.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,87.0,47.0,-1.0,-0.0,0.05,262.0,0.02,11.63,0.0,0.0,0.24,0.02,-0.0,-0.0,-0.0,2.0,6.0,8.0,0.11,0.16,0.22,0.05,0.06,0.0,1.58,2.06,2.67,3.14
1231,聯華食,食品工業,-1.29,1.0,-12.93,114.5,25.0,-2.0,7.46,16.43,7.16,凱基-羅東,16.19%,元大-員林中山,13.33%,永豐金-三重,4.76%,0.0,-0.43,104.82,252.31,-1.31,-0.88,2.68,0.0,0.0,115.0,115.0,153.32,106.81,42.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-31.0,-0.01,2.51,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,-0.02,0.01,0.07,0.7,2.5,5.9,12.76
1232,大統益,食品工業,-0.67,1.0,-3.03,147.5,-4.0,12.0,3.04,-7.53,-7.28,永全-八德,50.86%,凱基-台北,5.17%,元富-高雄,3.45%,0.0,0.34,116.5,151.69,-0.34,0.69,0.34,0.0,0.0,147.0,147.0,138.49,86.11,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.27,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.03,0.03,0.03,1.0,1.6,1.9,2.42
1233,天仁,食品工業,0.0,0.5,-1.45,34.15,0.0,0.0,6.68,5.08,8.34,康和-板橋,25%,國票-彰化,25%,福勝,25%,0.0,-0.15,8.08,26.0,0.15,-0.15,0.0,0.25,-0.29,34.1,34.2,18.23,9.21,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-0.05,-0.04,0.01,0.25
1234,黑松,食品工業,-0.23,0.55,-5.84,44.1,14.0,-3.0,21.29,4.45,2.57,美林,17.26%,元大-中壢,12.18%,新加坡商瑞銀,9.64%,0.0,0.46,196.65,585.26,0.0,0.46,1.04,1.1999999999999957,0.0,43.9,43.9,164.51,170.34,74.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-3.0,0.0,0.0,0.0,78.0,0.02,5.75,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.13,-0.03,-0.08,-0.11,0.51,-0.07,-0.02,1.11
1235,興泰,食品工業,-0.1,1.0,-10.5,99.9,1.0,2.0,-58.98,18.10,170.19,元大-鳳山,23.53%,美商高盛,11.76%,凱基-市政,5.88%,0.0,1.22,17.34,37.4,-0.42,0.1,3.13,0.0,0.3,99.0,98.7,28.85,37.12,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,2.72,4.36,6.56,
1236,宏亞,食品工業,0.0,0.72,-8.22,25.55,,,16.77,-0.96,8.10,台灣企銀,35.71%,元富-林園,14.29%,國泰-敦南,7.14%,-1.35,0.2,13.91,125.04,-0.2,3.64,-0.58,0.5999999999999979,0.0,25.5,25.5,125.04,39.12,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.46,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,,,,0.3,0.57,0.95,1.46
1240,茂生農經,農業科技,-0.18,0.95,-3.64,54.8,0.0,1.0,16.74,16.78,1.46,元富-文心,35%,統一-三重,15%,國泰-桃園,10%,-0.73,1.29,19.68,65.71,0.18,-0.18,0.0,0.10000000000000142,1.11,54.7,54.1,20.45,19.72,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.03,0.54,0.62,0.76,1.7
1256,鮮活果汁-KY,食品工業,-1.5,0.44,-3.9,197.5,2.0,-13.0,-21.85,-24.20,-5.85,統一-敦南,10%,光和,6%,元大-鹿港,4%,-1.47,-1.5,50.16,139.7,0.0,-0.25,0.25,4.5,0.0,200.5,200.5,29.74,15.98,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-11.0,-0.03,3.51,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.07,-0.02,-0.03,-0.03,-2.3,-3.2,-2.7,-11.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,71.9,0.0,0.0,8.33,3.82,3.76,元大-桃園,33.33%,元大-頭份,33.33%,台新-台中,33.33%,0.0,0.0,3.0,,0.42,0.0,0.14,,0.0,71.9,71.9,28.35,2.58,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,,,
1264,德麥,食品工業,0.0,0.56,-2.5,316.5,0.0,0.0,1.03,14.58,15.54,永豐金-內湖,27.27%,凱基-台北,18.18%,新光-高雄,9.09%,-0.47,0.0,11.0,16.89,-0.31,0.16,-0.47,3.5,0.0,316.5,316.5,11.12,13.21,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.39,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,0.01,0.02,0.04,-0.9,-1.25,0.1,6.71
1268,漢來美食,觀光事業,-0.29,0.64,-3.18,170.5,2.0,-1.0,14.92,16.35,22.86,新光,26.19%,永豐金-鳳山,23.81%,元大-永春,7.14%,-0.58,0.0,41.96,214.84,0.88,-0.58,-0.29,2.0,0.0,170.5,170.5,36.95,28.07,-4.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,12.0,0.0,0.0,1.02,-18.0,-0.04,2.61,1.0,0.0,0.31,-0.0,-0.04,0.17,0.54,1.0,4.0,10.0,-0.02,-0.09,0.14,0.04,-0.01,0.03,-0.4,-0.15,0.25,6.28
1301,台塑,塑膠工業,-1.21,0.32,-11.59,57.3,98.0,-1972.0,4.42,6.36,-3.07,元大證券,3.16%,玉山證券,2.21%,國泰證券,2.17%,-0.52,-0.52,5663.86,49500.25,-2.27,1.07,1.95,5.0,0.69,58.0,57.6,7781.78,10800.91,1879.0,-2089.0,2.0,-39.0,0.0,63.0,-69.0,25.0,-2.62,3.0,-133.0,54.0,50.0,0.0,0.82,-2068.0,-0.03,28.83,-71.0,-0.0,0.91,-0.03,0.0,-0.56,-0.7,5.0,5.0,11.0,-0.21,-0.14,-0.77,-0.22,-0.79,-1.69,0.4,-0.11,-1.81,-7.46
1303,南亞,塑膠工業,-1.31,0.41,-7.07,48.8,2105.0,-3878.0,3.81,0.53,-5.92,元大證券,4.32%,美林,2.99%,富邦-建國,2.14%,-0.5,-1.31,8126.57,27026.14,-1.73,0.52,2.06,2.1499999999999986,0.0,49.45,49.45,9176.97,10141.63,4610.0,-4196.0,2.0,8.0,-3.0,-7.0,-5.0,8.0,-1.88,4.0,-95.0,297.0,46.0,0.0,2.12,-4584.0,-0.06,27.79,342.0,0.0,0.86,-0.05,-0.01,0.39,0.52,4.0,9.0,16.0,-0.17,-0.84,-0.95,-0.15,-0.45,-0.72,0.01,-0.35,-1.02,-4.81
1304,台聚,塑膠工業,-1.53,1.0,-7.67,16.05,549.0,1331.0,3.75,1.05,-4.55,凱基-台北,8.06%,新加坡商瑞銀,6.14%,美林,3.25%,-0.64,3.88,9550.12,9550.12,-0.99,1.33,1.31,0.0,1.29,15.65,15.45,1688.8,2752.29,866.0,2160.0,2.0,-1.0,0.0,5.0,-2.0,2.0,-6.0,2.0,-533.0,-251.0,2.0,0.0,0.0,2161.0,0.18,31.36,-3.0,-0.0,0.31,0.11,0.0,0.0,-0.01,3.0,7.0,8.0,0.22,0.09,0.12,0.11,-0.02,-0.07,0.65,0.65,0.71,0.25
1305,華夏,塑膠工業,-1.17,0.65,-6.57,16.9,159.0,79.0,11.19,-13.71,-20.84,元大-頭份,5.77%,凱基-台北,4.94%,台灣摩根士丹利,4.88%,-0.6,1.2,1680.35,3723.55,-0.9,0.0,1.52,0.3999999999999986,0.3,16.75,16.7,1270.97,1355.03,383.0,225.0,0.0,-1.0,-17.0,-5.0,-15.0,4.0,4.0,2.0,-146.0,-125.0,0.0,0.0,0.0,232.0,0.04,4.25,-7.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.33,-0.59,-0.13,-0.44,-0.85,0.28,0.18,0.07,-0.79
1307,三芳,塑膠工業,-2.17,0.81,-5.68,31.5,39.0,-140.0,-4.49,4.13,4.48,亞東,11.68%,群益金鼎-潭子,5.08%,國泰-高雄,3.72%,-0.16,-1.1,591.26,890.47,0.0,0.97,1.59,0.3499999999999943,0.63,32.05,31.85,324.14,547.18,8.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,35.0,-52.0,0.0,0.0,0.0,-150.0,-0.04,14.62,10.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.01,-0.02,-0.04,-0.22,0.14,0.24,0.21,0.19
1308,亞聚,塑膠工業,-1.63,1.0,-7.36,18.05,53.0,681.0,-15.12,-24.67,-5.64,凱基-台北,8.9%,新加坡商瑞銀,7.85%,元大證券,5.19%,-0.57,3.14,2854.11,2854.11,-0.58,0.87,1.16,0.0,0.57,17.6,17.5,608.3,693.89,156.0,594.0,3.0,-1.0,1.0,1.0,-7.0,1.0,-2.0,3.0,-49.0,76.0,5.0,0.0,0.02,603.0,0.1,5.7,-14.0,-0.0,0.3,0.11,0.0,0.0,-0.04,3.0,5.0,12.0,0.08,-0.05,-0.15,0.08,0.02,-0.29,0.6,0.6,0.64,-0.26
1309,台達化,塑膠工業,-1.11,0.73,-21.41,17.85,-1.0,241.0,3.94,34.88,16.48,美林,11.33%,華南永昌-高雄,6.6%,玉山-台南,4.87%,-1.39,0.56,2198.21,14539.51,3.18,-0.84,0.28,1.0999999999999979,0.0,17.75,17.75,1300.27,1205.35,68.0,498.0,1.0,-5.0,-3.0,-3.0,-146.0,17.0,-0.4,2.0,-69.0,-239.0,0.0,0.0,0.0,498.0,0.13,1.4,0.0,0.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.31,-0.4,-0.08,-0.42,-0.36,0.16,-0.14,0.98,1.88
1310,台苯,塑膠工業,-0.73,1.0,-7.3,13.6,68.0,323.0,15.97,67.37,11.22,摩根大通,11.71%,凱基-竹科,10.14%,元大-民生三民,8.41%,-0.37,1.87,1973.23,2206.22,-0.76,0.76,1.14,0.0,0.37,13.4,13.35,706.34,924.13,394.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,236.0,0.0,0.0,0.0,570.0,0.11,6.64,-0.0,-0.0,0.56,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,0.33,0.03,-0.01,0.09,0.31,0.32,0.36,0.29
1312,國喬,塑膠工業,-1.03,0.9,-7.14,14.45,779.0,900.0,3.44,27.26,-4.48,美林,15.4%,摩根大通,14.27%,新加坡商瑞銀,8.15%,-1.04,1.05,4611.37,8369.98,-1.06,2.15,0.35,0.09999999999999964,0.7,14.4,14.3,3032.58,3721.72,1098.0,2613.0,3.0,5.0,2.0,4.0,4.0,5.0,-0.2,3.0,96.0,-733.0,0.0,0.0,0.0,2613.0,0.24,11.13,0.0,0.0,8.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.81,0.22,-0.05,-0.0,0.24,0.29,0.34,0.56
1313,聯成,塑膠工業,-1.19,0.86,-5.49,12.5,251.0,22.0,-0.53,21.63,14.88,永豐金-南投,5.08%,永豐金-台南,2.82%,元大-斗六,2.63%,-0.8,0.81,1595.93,3410.4,-1.63,1.65,0.81,0.09999999999999964,0.81,12.5,12.4,2811.97,1778.77,469.0,65.0,2.0,-2.0,0.0,5.0,-1.0,1.0,-3.5,3.0,-177.0,94.0,2.0,0.0,0.03,63.0,0.0,10.08,0.0,0.0,0.16,0.0,0.0,0.0,-0.01,3.0,7.0,8.0,-0.07,-0.18,-0.46,-0.06,-0.13,-0.25,0.18,0.15,0.12,-0.53
1314,中石化,塑膠工業,-1.35,1.0,-10.63,10.95,31335.0,4051.0,12.20,34.82,42.11,美林,10.43%,凱基-台北,4.2%,台灣摩根士丹利,2.2%,0.0,-0.45,25385.66,65556.78,-0.48,1.45,4.76,0.0,0.45,11.05,11.0,14187.69,65556.78,30738.0,5056.0,3.0,209.0,7.0,3.0,198.0,209.0,-0.99,2.0,303.0,-531.0,0.0,0.0,0.0,5218.0,0.14,13.38,-162.0,-0.0,0.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.06,1.38,1.2,1.69,1.87,0.31,0.4,0.62,0.65
1315,達新,塑膠工業,-0.28,0.67,-1.24,72.0,2.0,1.0,33.59,-33.72,-18.98,國泰-敦南,52.63%,元大-台南,10.53%,永豐金-市政,10.53%,-0.28,-0.14,18.62,51.25,0.14,-0.28,0.42,0.29999999999999716,0.0,72.1,72.1,17.28,42.88,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.04,-0.06,-0.08,0.38
