id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.01,-10.81,0.1,0.0,9.91,0.0,0.0,,,,0.0,-0.9,4.42,92.8,11.1,,-1.48,0.0,1.1899999999999995,9.91,-0.9,9.91,10.0,13.09,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.02,-0.02,-0.11,-0.39,-0.53,-0.69,29.062568001322006
1215,卜蜂,食品工業,0.0,0.67,-10.27,7.63,1.08,141.0,242.0,427.0,,,,-0.72,1.81,1075.86,7654.7,146.0,,-0.73,1.47,5.0,141.0,0.72,139.5,138.5,1021.86,1258.46,,,1.0,0.0,0.0,1.0,-2.0,0.0,-1.0,1.0,inf,1.0,-71.0,-15.0,,,,,,,,,,0.14,,,,,,,,,,0.4,-0.2,-1.13,2.62,6.0,4.58,2.77,70.83863313293139
1216,統一,食品工業,-0.66,0.24,-7.2,1.87,0.0,75.6,-2294.0,-572.0,,,,-1.44,0.4,9238.39,45829.18,80.5,,0.4,-0.4,4.400000000000006,76.1,0.4,75.6,75.3,11660.82,8952.18,,,1.0,0.0,0.0,0.0,-2.0,3.0,2.0,3.0,,3.0,42.0,-42.0,,,,,,,,,,-0.01,,,,,,,,,,-0.21,-0.29,0.1,0.15,-1.14,-1.42,-1.18,38.79360587906597
1217,愛之味,食品工業,-0.95,0.8,-2.36,1.93,-0.48,10.45,8.0,-23.0,,,,-0.48,0.0,587.09,587.09,10.6,,0.48,0.0,0.049999999999998934,10.55,0.48,10.5,10.45,350.41,419.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,-31.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,0.0,0.03,0.01,0.0,-0.03,0.07,47.24645173162269
1218,泰山,食品工業,0.0,0.8,-2.71,2.23,0.55,18.35,76.0,76.0,,,,-0.27,0.55,446.74,664.99,18.45,,-0.28,0.83,0.09999999999999787,18.35,0.0,18.25,18.25,374.71,543.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-52.0,,,,,,,,,,0.02,,,,,,,,,,0.05,0.03,0.01,0.14,0.17,0.19,0.05,70.7706350980338
1219,福壽,食品工業,-0.74,0.7,-3.65,2.65,0.37,13.45,20.0,37.0,,,,0.0,-0.37,289.07,567.27,13.7,,0.38,1.12,0.14999999999999858,13.55,-0.74,13.4,13.5,198.5,145.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,-0.05,-0.1,0.05,0.03,-0.02,-0.16,49.9084491074984
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.0,12.55,-8.0,-20.0,,,,0.0,0.0,139.49,139.93,12.65,,0.0,0.0,0.09999999999999964,12.55,0.0,12.55,12.55,110.48,80.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.03,0.0,0.03,0.04,-0.13,58.446185180909836
1225,福懋油,食品工業,-0.35,0.19,-8.54,1.8,0.53,28.25,,,,,,-1.41,1.25,110.34,680.38,30.45,,0.89,-1.41,2.099999999999998,28.35,0.72,28.1,27.9,67.66,113.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.12,-0.22,-0.81,-1.81,34.98732326477709
1227,佳格,食品工業,-0.34,0.17,-4.69,0.85,-0.34,29.6,-140.0,-275.0,,,,-0.34,-0.34,881.38,1327.77,30.9,,-0.5,0.17,1.1999999999999993,29.7,0.0,29.7,29.7,1026.32,575.03,,,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,2.0,-14.0,-109.0,,,,,,,,,,-0.03,,,,,,,,,,-0.14,-0.23,-0.26,-0.09,-0.39,-0.71,-1.31,19.553600093368956
1229,聯華,食品工業,-1.18,0.29,-5.74,1.74,-1.18,46.25,151.0,-723.0,,,,0.0,-1.18,1914.56,4206.26,48.8,,0.0,1.19,2.0,46.8,0.0,46.8,46.8,1765.48,1410.73,,,0.0,0.0,0.0,-2.0,1.0,1.0,-2.0,0.0,-inf,4.0,-8.0,63.0,,,,,,,,,,-0.05,,,,,,,,,,-0.11,-0.23,-0.22,-0.14,-0.66,-0.96,-1.5,34.80257048986735
1231,聯華食,食品工業,-1.26,0.29,-6.97,2.14,-1.26,94.3,17.0,-88.0,,,,0.0,-1.26,302.81,1063.73,100.5,,0.64,0.95,5.0,95.5,0.0,95.5,95.5,155.46,199.3,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-2.0,5.0,,,,,,,,,,-0.04,,,,,,,,,,-0.04,-0.26,-0.39,-0.3,-1.67,-2.7,-7.3,33.67691778584127
1232,大統益,食品工業,-0.34,0.5,-2.05,1.05,0.0,144.5,-4.0,-6.0,,,,-0.34,0.0,49.87,113.09,146.5,,0.0,0.0,1.5,145.0,0.0,144.5,144.5,38.38,47.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.02,0.0,-0.17,-0.18,-0.32,47.18666949875421
1233,天仁,食品工業,0.0,0.92,-1.86,1.74,0.16,32.2,0.0,0.0,,,,0.0,0.16,17.75,36.47,32.25,,-0.31,0.63,0.04999999999999716,32.2,0.0,32.15,32.15,15.32,31.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.11,0.12,0.2,0.75,62.21891693244208
1234,黑松,食品工業,-0.67,0.2,-3.26,0.67,-0.67,37.15,-27.0,-26.0,,,,-0.53,-0.8,158.62,176.0,38.4,,-0.13,0.0,1.0,37.4,-0.13,37.4,37.45,45.0,176.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.03,-0.24,-0.51,-0.63,-0.48,20.65500575146345
1235,興泰,食品工業,-0.11,0.06,-8.57,0.56,0.0,45.0,0.0,0.0,,,,-1.1,0.0,18.32,31.45,49.0,,,-1.53,3.950000000000003,45.05,0.0,45.0,45.0,2.97,13.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.23,-0.48,-1.42,-3.54,28.475793224900357
1236,宏亞,食品工業,0.0,0.53,-6.46,5.15,0.59,25.5,0.0,0.0,,,,-0.59,0.2,71.57,139.49,26.3,,-0.59,0.59,0.8000000000000007,25.5,-0.39,25.35,25.45,51.81,70.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.07,-0.07,-0.04,0.14,49.001095979654885
1240,茂生農經,農業科技,0.0,0.95,-3.49,4.71,0.0,60.0,0.0,0.0,,,,0.0,0.84,26.38,42.6,60.1,0.17,-0.17,-0.17,0.10000000000000142,60.0,0.84,60.0,59.5,42.6,3.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.32,0.31,0.73,1.65,67.90189343415935
1256,鮮活果汁-KY,食品工業,-2.16,1.0,-16.67,21.8,-0.63,158.5,29.0,3.0,,,,-0.31,0.0,103.6,183.74,162.0,,0.0,4.28,0.0,162.0,0.63,159.5,158.5,27.31,122.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-7.0,,,,,,,,,,0.01,,,,,,,,,,0.12,0.15,0.17,3.25,8.72,14.92,14.81,80.79259239018123
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,1.0,-4.9,5.15,3.77,63.3,0.0,0.0,,,,0.0,1.77,11.32,13.08,63.3,0.49,0.0,1.14,0.0,63.3,-1.93,61.0,62.2,9.32,13.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,1.36,1.42,1.61,1.73,71.62726735892058
1264,德麥,食品工業,-0.18,0.33,-2.63,0.9,-0.18,279.5,-2.0,-1.0,,,,-0.18,0.0,23.82,68.0,285.0,-0.18,0.0,0.36,5.0,280.0,0.18,280.0,279.5,25.42,20.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.06,-0.15,-0.21,0.5,-0.55,-1.82,-8.78,35.72932340287083
1268,漢來美食,觀光事業,0.0,1.0,-2.17,2.22,1.58,161.0,0.0,20.0,,,,0.0,0.94,74.96,74.96,161.0,0.0,0.0,0.63,0.0,161.0,-0.63,158.5,159.5,9.68,21.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,,,,,,,,,,0.05,,,,,,,,,,0.05,0.05,0.07,1.8,1.8,1.85,2.0,71.92130486123355
1301,台塑,塑膠工業,-2.24,0.78,-13.27,12.01,-0.84,41.5,3824.0,762.0,,,,-6.18,1.22,26875.39,65083.16,43.7,,2.58,-1.68,1.25,42.45,2.07,41.85,41.0,65083.16,48332.38,,,4.0,-32.0,447.0,14.0,454.0,447.0,673.0,447.0,-1.44,1.0,-544.0,-61.0,,,,,,,,,,0.01,,,,,,,,,,0.44,0.05,-0.3,0.29,1.62,1.6,1.47,65.0943889972792
1303,南亞,塑膠工業,-1.07,0.69,-21.29,24.81,2.54,64.7,-17060.0,14612.0,,,,-11.57,4.52,88763.07,258690.38,70.0,,3.55,-7.61,4.599999999999994,65.4,1.94,63.1,61.9,258690.38,182653.67,,,4.0,-611.0,37.0,333.0,274.0,954.0,1023.0,954.0,-1.55,2.0,-713.0,1921.0,,,,,,,,,,0.18,,,,,,,,,,1.41,0.96,0.4,0.12,3.8,4.87,11.25,60.21924409974908
1304,台聚,塑膠工業,-2.16,0.8,-12.61,11.54,0.89,11.35,-717.0,232.0,,,,-4.72,2.25,5314.15,10612.29,11.9,,0.45,-1.33,0.3000000000000007,11.6,1.35,11.25,11.1,10612.29,5260.25,,,3.0,-3.0,1.0,0.0,9.0,4.0,6.0,4.0,-1.0,2.0,221.0,-10.0,,,,,,,,,,0.02,,,,,,,,,,0.21,-0.24,-0.39,0.12,0.3,0.17,0.41,57.585291295788274
1305,華夏,塑膠工業,-2.11,0.74,-14.23,12.32,2.65,11.6,-494.0,-138.0,,,,-3.46,4.04,3249.76,6720.83,12.3,,0.0,-1.76,0.45000000000000107,11.85,1.35,11.3,11.15,6720.83,1703.09,,,3.0,-7.0,104.0,46.0,100.0,104.0,146.0,104.0,-7.57,2.0,316.0,-130.0,,,,,,,,,,-0.02,,,,,,,,,,-0.12,-0.27,-0.36,0.24,0.49,0.45,0.4,64.80743116632105
1307,三芳,塑膠工業,-1.26,0.31,-10.38,3.59,-1.26,31.35,47.0,-458.0,,,,-0.47,-1.88,1213.64,2934.93,34.2,,-1.09,0.47,2.450000000000003,31.75,-0.63,31.75,31.95,1212.1,568.01,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,65.0,42.0,,,,,,,,,,-0.12,,,,,,,,,,-0.09,-0.38,-0.33,-0.46,-0.51,-1.07,-0.99,38.04434104948322
1308,亞聚,塑膠工業,-1.11,0.55,-10.92,9.31,1.52,13.35,-927.0,196.0,,,,-5.47,3.09,1785.45,3801.39,14.2,,-1.48,-3.0,0.6999999999999993,13.5,1.54,13.15,12.95,3801.39,2108.18,,,3.0,-9.0,-3.0,3.0,1.0,11.0,3.0,11.0,-1.33,2.0,104.0,-16.0,,,,,,,,,,0.03,,,,,,,,,,0.02,-0.1,-0.22,0.05,0.17,0.03,0.24,52.64518470286713
1309,台達化,塑膠工業,-2.9,1.0,-10.37,12.62,2.18,11.7,-137.0,216.0,,,,-2.14,2.18,2225.46,2225.46,12.05,,-1.3,0.88,0.0,12.05,0.0,11.45,11.45,1802.75,1003.93,,,2.0,-6.0,0.0,4.0,10.0,10.0,4.0,6.0,-1.67,2.0,82.0,-164.0,,,,,,,,,,0.05,,,,,,,,,,0.19,0.1,0.01,0.2,0.42,0.38,0.49,64.95046387819565
1310,台苯,塑膠工業,-2.78,0.75,-9.44,7.78,0.57,8.75,-628.0,-196.0,,,,-3.68,1.27,3021.88,7931.02,9.22,,-1.12,-2.15,0.22000000000000064,9.0,0.69,8.7,8.64,3706.19,2337.92,,,2.0,-1.0,1.0,2.0,-1.0,1.0,1.0,2.0,-3.0,1.0,-539.0,-200.0,,,,,,,,,,-0.04,,,,,,,,,,-0.25,-0.27,-0.86,-0.04,0.0,0.1,0.0,51.66740391325124
1312,國喬,塑膠工業,-5.51,1.0,-19.85,29.52,1.98,12.85,-600.0,2489.0,,,,-1.98,3.63,39564.94,39564.94,13.6,,0.0,3.77,0.0,13.6,1.61,12.6,12.4,7716.27,18805.78,,,4.0,55.0,2.0,144.0,58.0,55.0,200.0,144.0,1.62,2.0,1747.0,2175.0,,,,,,,,,,0.22,,,,,,,,,,0.53,0.66,0.62,0.56,1.03,1.18,1.83,76.07961690569809
1313,聯成,塑膠工業,-2.82,0.63,-13.39,9.79,0.49,10.35,-834.0,939.0,,,,-3.83,2.99,5066.53,5066.53,11.2,,-0.97,-1.47,0.5499999999999989,10.65,2.49,10.3,10.05,3368.41,2748.34,,,1.0,0.0,0.0,1.0,-21.0,6.0,-26.0,1.0,inf,2.0,251.0,-34.0,,,,,,,,,,0.07,,,,,,,,,,0.15,-0.17,-0.29,0.12,0.27,0.06,0.03,56.16594717127272
1314,中石化,塑膠工業,0.0,0.79,-6.8,5.74,2.27,8.11,-4157.0,7254.0,,,,-3.31,2.79,21065.32,36528.78,8.23,,-0.37,-1.62,0.120000000000001,8.11,0.51,7.93,7.89,27102.28,21240.9,,,2.0,-8.0,-11.0,11.0,-67.0,68.0,-53.0,68.0,-2.38,3.0,718.0,-515.0,,,,,,,,,,0.19,,,,,,,,,,0.39,0.23,0.08,0.09,0.22,0.24,0.11,63.34411296130001
1315,達新,塑膠工業,-0.16,0.58,-3.99,2.4,-0.16,63.9,0.0,0.0,,,,-0.31,0.0,29.07,76.21,65.1,,0.31,-0.31,1.0999999999999943,64.0,0.16,64.0,63.9,4.34,70.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.05,-0.22,-0.28,-0.54,38.45816755438294
1316,上曜,建材營造,-0.68,0.19,-15.98,3.52,-0.68,14.6,-528.0,-320.0,,,,-3.63,0.0,2947.07,16071.91,16.9,,1.02,-1.68,2.1999999999999993,14.7,0.68,14.7,14.6,3437.53,5204.03,,,0.0,-21.0,0.0,-3.0,-376.0,0.0,-161.0,0.0,-0.86,5.0,152.0,85.0,,,,,,,,,,-0.11,,,,,,,,,,-0.45,-1.62,-0.87,-0.09,-0.29,-0.75,-0.66,33.91565768554297
1319,東陽,汽車工業,-1.37,0.6,-13.53,9.44,-1.37,93.8,-219.0,-408.0,,,,-0.73,-0.95,1666.25,12203.19,100.5,,0.32,-0.53,5.400000000000006,95.1,0.42,95.1,94.7,1424.03,1221.32,,,0.0,-1.0,0.0,-4.0,-18.0,0.0,-20.0,0.0,3.0,4.0,86.0,29.0,,,,,,,,,,-0.07,,,,,,,,,,-0.32,-0.02,0.63,-0.85,-2.4,-0.84,-2.11,36.16091077516178
1321,大洋,塑膠工業,-0.57,0.37,-2.68,1.01,-0.57,34.65,0.0,-34.0,,,,-0.14,-1.0,206.28,206.28,35.45,,0.0,0.0,0.6000000000000014,34.85,-0.43,34.85,35.0,123.11,103.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,54.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.01,-0.02,-0.26,-0.28,-0.33,-0.93,32.171011205163325
1323,永裕,塑膠工業,-2.57,0.9,-5.37,5.14,-2.32,18.95,0.0,-39.0,,,,-0.26,-2.57,243.43,243.43,19.55,,0.26,-0.26,0.10000000000000142,19.45,-0.26,19.4,19.45,30.16,20.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,,,,,,,,,,-0.04,,,,,,,,,,-0.04,-0.04,-0.04,-0.39,-0.47,-0.53,-0.64,11.631285611181795
1324,地球,塑膠工業,0.0,0.75,-12.12,10.34,0.0,11.2,6.0,6.0,,,,-0.44,-1.32,53.96,510.75,11.55,,0.44,0.0,0.3500000000000014,11.2,-1.32,11.2,11.35,156.5,79.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,16.0,,,,,,,,,,0.01,,,,,,,,,,-0.23,-0.12,-0.15,-0.1,0.27,0.51,0.41,63.300779077333495
1325,恆大,塑膠工業,-1.73,0.86,-7.63,7.08,-0.32,31.2,101.0,95.0,,,,-1.45,1.79,861.76,861.76,32.1,,-0.66,2.0,0.3500000000000014,31.75,2.12,31.3,30.65,179.32,623.92,,,3.0,41.0,0.0,8.0,25.0,41.0,47.0,41.0,-0.8,0.0,-6.0,-18.0,,,,,,,,,,0.11,,,,,,,,,,0.21,0.15,-0.31,0.66,0.88,0.53,0.26,64.9634749758286
1326,台化,塑膠工業,-0.15,0.56,-11.4,7.26,1.09,32.45,-4194.0,907.0,,,,-4.63,1.72,12134.43,29927.78,34.2,,0.31,-2.15,1.7000000000000028,32.5,0.63,32.1,31.9,29927.78,19046.21,,,5.0,4.0,25.0,6.0,94.0,36.0,95.0,36.0,0.5,2.0,417.0,-235.0,,,,,,,,,,0.02,,,,,,,,,,0.09,-0.1,-0.37,0.09,0.53,0.39,0.78,54.63814641785125
1336,台翰,電子零組件業,-1.88,0.44,-4.86,2.56,-1.88,15.7,0.0,-129.0,,,,-0.62,-2.18,454.38,454.38,16.45,0.31,-1.55,0.94,0.4499999999999993,16.0,-0.31,16.0,16.05,232.78,43.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,61.0,,,,,,,,,,-0.16,,,,,,,,,,-0.26,-0.25,-0.32,-0.28,-0.29,-0.31,-0.54,36.54461098771704
1337,再生-KY,塑膠工業,-1.43,0.69,-5.8,4.25,-0.41,4.84,3.0,6.0,,,,-1.02,-0.21,321.29,575.43,5.0,,0.41,-0.21,0.08999999999999986,4.91,0.21,4.86,4.85,470.2,214.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,18.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.0,-0.06,-0.01,0.02,-0.02,-0.12,48.43367544742954
1338,廣華-KY,汽車工業,-0.99,0.32,-4.55,1.5,0.0,20.05,10.0,-23.0,,,,0.0,-1.23,103.97,216.36,20.9,,-0.5,1.5,0.6499999999999986,20.25,-1.23,20.05,20.3,57.72,85.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-5.0,,,,,,,,,,-0.03,,,,,,,,,,-0.06,-0.06,-0.05,-0.06,-0.28,-0.32,-0.69,36.39865013658358
1339,昭輝,汽車工業,-1.06,0.23,-7.78,1.93,-0.48,41.85,0.0,-2.0,,,,-0.59,-0.48,43.9,67.58,45.0,,0.24,0.12,2.700000000000003,42.3,0.0,42.05,42.05,52.13,21.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.04,-0.04,-0.1,-1.12,-1.84,-2.31,15.249443328942831
1340,勝悅-KY,塑膠工業,-3.19,0.15,-20.45,3.76,-3.19,6.68,-64.0,-81.0,,,,-2.47,-0.45,566.48,1148.06,8.36,,0.0,-2.33,1.459999999999999,6.9,2.83,6.9,6.71,109.13,233.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,7.0,,,,,,,,,,-0.05,,,,,,,,,,-0.21,-0.66,-0.42,-0.1,-0.46,-0.63,-0.37,27.755985313753214
1341,富林-KY,塑膠工業,-0.51,0.41,-8.72,3.89,-0.51,58.4,0.0,0.0,,,,-0.51,0.0,4.17,16.41,61.9,,1.22,0.86,3.1999999999999957,58.7,0.51,58.7,58.4,1.02,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.42,0.01,0.28,-0.17,52.78372366524368
1342,八貫,其他,-0.31,0.91,-10.49,11.84,2.26,95.1,-19.0,91.0,,,,-1.6,3.03,406.29,430.1,96.3,,-1.8,-0.54,0.8999999999999915,95.4,0.76,93.0,92.3,238.68,138.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,7.0,,,,,,,,,,0.13,,,,,,,,,,0.28,0.33,0.44,1.42,3.89,5.9,9.15,73.61836064230927
