id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,53.8,0.75,0.0,53.8,54.4,1.12,0.0,31.86,21.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,21.0,0.01,0.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,7.0,13.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,,,,,台灣企銀-北高雄,21.88%,美商高盛,18.75%,台灣摩根士丹利,18.75%
1227,佳格,食品工業,39.4,-0.51,0.25,39.5,39.45,0.13,-0.13,398.96,124.0,0.0,0.0,0.0,,4.0,2.0,8.0,0.0,0.0,0.03,125.0,0.01,6.25,-1.0,-0.0,0.24,-21.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,0.05,0.11,0.22,5.0,9.0,15.0,0.02,0.06,0.17,,,,-0.08,-0.02,0.46,1.22,元大證券,12.28%,美林,10.78%,台灣摩根士丹利,7.02%
1229,聯華,食品工業,68.5,-0.15,0.0,68.5,67.8,-1.02,-1.45,1003.84,128.0,1.0,2.0,0.0,-1.0,1.0,-49.0,-30.0,0.0,0.0,0.08,129.0,0.01,11.87,-1.0,-0.0,0.21,1.0,0.0,0.01,0.01,0.02,1.0,1.0,5.0,0.1,0.18,0.41,5.0,10.0,19.0,0.06,0.15,0.36,-2.06,24.98,5.11,-0.58,-0.21,1.14,4.44,台灣摩根士丹利,8.57%,永豐金證券,8.07%,新加坡商瑞銀,4.08%
1231,聯華食,食品工業,88.8,-0.34,0.45,89.2,89.0,0.23,-0.22,87.41,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.38,-0.0,-0.0,0.04,-15.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.11,0.23,4.0,8.0,18.0,-0.03,-0.02,-0.02,-5.38,-4.82,2.02,-0.08,-0.32,0.18,0.95,台灣摩根士丹利,6.9%,玉山-台中,5.75%,美林,5.75%
1232,大統益,食品工業,143.5,-0.69,0.0,143.5,143.0,-0.35,-0.35,39.57,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.26,-0.0,-0.0,0.22,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09,2.0,5.0,14.0,0.01,0.01,0.03,0.08,-14.83,-2.67,-0.7,-0.75,-0.55,0.78,統一-新營,12.5%,永豐金-市政,12.5%,台灣摩根士丹利,10%
1233,天仁,食品工業,34.9,0.0,0.0,34.9,35.0,0.29,0.0,11.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,2.0,7.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.07,0.06,0.16,-0.1,,,,,,
1234,黑松,食品工業,39.4,-0.25,0.0,39.4,39.6,0.51,0.0,99.46,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.21,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,0.0,2.0,8.0,0.01,0.02,0.02,-7.09,-2.94,12.82,0.07,0.25,0.44,0.91,台灣摩根士丹利,10.1%,台新-三民,10.1%,群益金鼎-潭子,9.09%
1235,興泰,食品工業,85.2,-3.07,3.05,87.8,89.5,5.05,-0.11,9.32,7.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,7.0,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,2.0,4.0,12.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,台灣摩根士丹利,44.44%,美林,33.33%,元富-中港,11.11%
1236,宏亞,食品工業,23.85,0.0,0.42,23.95,23.9,0.21,-0.21,6.9,3.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.44,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,6.0,12.0,,,,31.37,-13.33,-4.31,0.07,-0.07,-0.39,,花旗環球,28.57%,美林,28.57%,合庫-桃園,14.29%
1240,茂生農經,農業科技,46.9,-0.53,0.21,47.0,47.4,1.07,-0.11,23.13,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,7.0,-0.01,0.0,0.04,,,,0.21,0.14,0.41,1.06,玉山證券,56.52%,臺銀-民權,21.74%,元大-新莊,8.7%
1256,鮮活果汁-KY,食品工業,249.5,0.2,0.0,249.5,253.0,1.4,0.0,5.05,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,4.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,2.7,1.9,7.8,,台灣摩根士丹利,20%,美林,20%,元大-萬華,20%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,-0.26,0.13,75.9,76.2,0.53,-0.26,27.36,-1.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,-0.02,-4.16,-0.48,5.33,0.24,0.54,1.0,,中國信託,29.63%,玉山-高雄,11.11%,富邦-新店,11.11%
1264,德麥,食品工業,291.0,-0.34,0.0,291.0,291.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.02,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,6.0,0.0,-0.0,-0.0,13.09,5.36,10.43,-0.5,-0.85,-0.5,,元大-汐止,50%,國泰-敦南,0%,玉山-士林,0%
1268,漢來美食,觀光事業,151.5,-0.33,0.33,152.0,151.0,-0.33,-0.66,70.67,-27.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,-40.0,-0.09,1.97,13.0,0.03,0.55,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.18,3.0,5.0,10.0,0.0,-0.05,-0.22,,,,0.0,1.2,2.3,1.16,新光,21.13%,國泰證券,19.72%,美林,8.45%
1301,台塑,塑膠工業,79.9,-0.62,0.0,79.9,80.0,0.13,-0.12,4358.35,47.0,2.0,-1.0,0.0,-1.0,3.0,4.0,24.0,-13.0,-0.0,1.63,106.0,0.0,31.95,-46.0,-0.0,0.84,-1022.0,-0.02,0.0,0.0,-0.01,1.0,3.0,6.0,0.04,0.15,0.47,4.0,8.0,16.0,-0.06,-0.06,0.08,0.61,-5.51,-21.65,-0.38,-0.82,-0.59,0.16,美商高盛,7.11%,凱基-台北,5.3%,台灣匯立證券,5.07%
1303,南亞,塑膠工業,68.1,-0.87,0.59,68.5,67.6,-0.73,-1.6,3874.02,739.0,2.0,-18.0,-5.0,-0.72,3.0,4.0,-20.0,-7.0,-0.0,3.17,782.0,0.01,29.11,-36.0,-0.0,0.76,-450.0,-0.01,0.06,0.22,0.29,3.0,8.0,16.0,0.0,-0.12,0.14,1.0,1.0,7.0,0.01,0.06,0.31,-3.62,-16.94,-27.72,-0.76,-0.67,-0.41,1.25,凱基-台北,5.19%,港商法國興業,4.88%,美林,4.21%
1304,台聚,塑膠工業,19.5,-1.02,1.03,19.7,19.55,0.26,-0.76,653.77,92.0,3.0,3.0,-1.0,-1.33,4.0,61.0,1.0,0.0,0.0,0.74,32.0,0.0,33.22,60.0,0.01,0.32,14.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.12,-0.16,0.02,2.0,3.0,10.0,-0.05,-0.11,-0.01,-2.69,-11.00,-21.53,-0.14,-0.18,-0.18,-0.5,美林,12.69%,中國信託,9.17%,台灣摩根士丹利,4.13%
1305,華夏,塑膠工業,22.7,-1.3,1.32,23.0,23.05,1.54,-0.22,1051.15,194.0,4.0,-14.0,6.0,-1.43,2.0,11.0,-64.0,-7.0,-0.0,0.55,154.0,0.03,8.48,47.0,0.01,0.23,115.0,0.02,-0.0,-0.01,-0.05,0.0,0.0,0.0,0.07,0.08,0.39,3.0,6.0,13.0,-0.18,-0.16,0.15,12.19,12.39,-21.86,-0.09,-0.2,-0.11,-0.33,元大-旗山,17.98%,美林,10.09%,台灣摩根士丹利,6.37%
1307,三芳,塑膠工業,26.7,-1.66,1.5,27.1,27.1,1.5,0.0,243.44,86.0,0.0,0.0,0.0,,2.0,-7.0,-3.0,0.0,0.0,0.0,86.0,0.02,13.44,0.0,0.0,0.25,24.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.25,0.88,5.0,10.0,20.0,0.01,0.05,0.02,-1.49,0.33,-6.87,0.06,0.18,0.28,1.29,美林,25.1%,台灣摩根士丹利,4.53%,凱基-台北,4.53%
1308,亞聚,塑膠工業,24.0,-1.44,0.21,24.05,23.95,-0.21,-0.62,543.27,-70.0,2.0,0.0,2.0,inf,2.0,8.0,-22.0,-6.0,-0.0,0.48,-64.0,-0.01,7.21,-0.0,-0.0,0.43,-21.0,-0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,4.0,7.0,0.11,0.17,0.07,-5.27,-35.78,-32.24,-0.24,-0.11,0.09,-0.24,凱基,27.62%,凱基-台南,9.76%,華南永昌-中正,3.68%
1309,台達化,塑膠工業,17.0,-1.45,0.59,17.1,16.9,-0.59,-1.74,296.4,-110.0,0.0,0.0,-2.0,-inf,3.0,-20.0,30.0,0.0,0.0,0.0,-110.0,-0.03,2.11,0.0,0.0,0.34,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38,1.0,6.0,14.0,-0.05,-0.03,0.02,-15.04,4.25,-17.28,-0.27,-0.28,-0.2,-0.35,群益金鼎-古亭,11.15%,臺銀-金山,4.05%,臺銀-鳳山,3.72%
1310,台苯,塑膠工業,16.05,-1.83,0.62,16.15,16.15,0.62,-0.92,440.31,-6.0,0.0,-1.0,0.0,-1.0,2.0,41.0,-50.0,0.0,0.0,0.0,-7.0,-0.0,7.36,1.0,0.0,0.51,-36.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.36,1.28,2.0,7.0,17.0,-0.0,0.15,0.72,-2.90,19.19,-26.81,-0.18,-0.29,-0.22,0.14,中農,11.36%,美林,10.23%,華南永昌-斗六,4.77%
1312,國喬,塑膠工業,15.7,-1.57,0.64,15.8,15.7,0.0,-0.95,3138.3,-647.0,3.0,-1436.0,-1056.0,-0.26,3.0,49.0,96.0,0.0,0.0,0.0,-541.0,-0.05,9.93,-106.0,-0.01,7.85,321.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.23,0.0,2.0,4.0,10.0,-0.2,-0.45,-0.27,-5.98,-5.75,-14.27,-0.17,-0.32,-0.46,-0.64,元富-大昌,14.98%,華南永昌-小港,7.52%,合庫-高雄,6.72%
1313,聯成,塑膠工業,15.95,-1.54,0.0,15.95,15.7,-1.57,-1.88,2526.53,-320.0,1.0,0.0,19.0,inf,4.0,-100.0,61.0,0.0,0.0,0.0,-320.0,-0.02,11.65,0.0,0.0,0.22,-498.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.63,3.0,7.0,17.0,-0.03,-0.05,0.22,5.04,13.61,-1.26,-0.38,-0.32,-0.31,0.32,中國信託-忠孝,6.73%,台灣摩根士丹利,5.66%,陽信,3.96%
1314,中石化,塑膠工業,9.67,-0.62,0.31,9.7,9.68,0.1,-0.41,3401.84,-499.0,1.0,5.0,-7.0,-2.4,3.0,97.0,-3.0,0.0,0.0,0.0,-488.0,-0.01,11.87,-11.0,-0.0,0.4,-573.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,-0.06,0.0,2.0,7.0,-0.22,-0.28,-0.14,,,,-0.05,-0.1,-0.16,-0.16,凱基-台北,6.79%,合庫-台南,4.56%,台灣摩根士丹利,3.26%
1315,達新,塑膠工業,71.5,0.14,0.14,71.6,71.7,0.28,0.0,8.78,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,3.0,9.0,0.0,0.0,-0.01,26.97,-21.29,-19.53,0.16,0.21,0.3,0.39,凱基-基隆,33.33%,元富-文心,22.22%,花旗環球,22.22%
1316,上曜,建材營造,12.8,-3.76,0.78,12.9,12.55,-1.95,-3.46,3755.22,1042.0,2.0,-116.0,-47.0,-0.59,5.0,121.0,120.0,0.0,0.0,0.0,1042.0,0.37,5.69,0.0,0.0,0.0,138.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.3,2.72,4.0,8.0,14.0,1.03,2.09,2.46,,,,-0.34,0.06,0.82,1.58,凱基-台北,11.05%,美林,4.71%,美商高盛,4.23%
1319,東陽,汽車工業,84.6,-2.76,0.59,85.1,84.3,-0.35,-1.75,10733.01,-1077.0,3.0,-75.0,-20.0,-0.73,4.0,-1007.0,222.0,592.0,0.1,2.64,-1359.0,-0.23,25.24,-310.0,-0.05,0.94,-782.0,-0.13,0.37,0.41,-0.28,3.0,6.0,8.0,0.55,0.11,0.51,3.0,4.0,11.0,0.74,0.46,-0.04,7.91,28.03,11.09,1.14,5.0,6.1,6.01,台灣摩根士丹利,4.37%,凱基-台北,2.78%,中國信託,1.72%
1321,大洋,塑膠工業,38.4,-1.03,0.0,38.4,38.35,-0.13,-0.65,868.81,10.0,0.0,0.0,-1.0,-inf,2.0,-11.0,65.0,0.0,0.0,0.0,14.0,0.01,4.89,-4.0,-0.0,0.14,-219.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.15,3.0,6.0,13.0,-0.21,-0.13,-0.01,98.88,50.09,-24.33,-0.51,-0.85,0.3,2.04,美好-富順,6.9%,國票-長城,5.87%,統一-三重,2.88%
1323,永裕,塑膠工業,31.2,0.0,-0.32,31.1,31.15,-0.16,0.0,45.22,3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,3.0,5.0,-0.0,0.0,-0.0,,,,-0.02,-0.03,-0.1,-0.23,致和-崇德,44.44%,凱基-東門,13.33%,光和-嘉義,6.67%
1324,地球,塑膠工業,19.7,3.68,0.51,19.8,20.6,4.57,-3.06,7818.05,1202.0,3.0,33.0,49.0,0.48,4.0,1179.0,-447.0,0.0,0.0,0.0,1205.0,1.6,4.74,-3.0,-0.0,0.05,253.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.56,3.62,2.0,6.0,12.0,1.49,1.86,2.67,,,,1.3,1.76,2.11,3.51,新加坡商瑞銀,5.41%,美林,3.16%,港商野村,2.28%
1325,恆大,塑膠工業,37.4,-3.11,2.41,38.3,37.95,1.47,-1.43,1929.01,107.0,3.0,103.0,-16.0,-1.16,3.0,-283.0,43.0,0.0,0.0,0.0,107.0,0.13,3.44,0.0,0.0,5.74,22.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,0.34,0.41,4.0,6.0,15.0,0.43,-0.21,-0.32,-10.83,-37.68,-28.66,-1.17,2.09,8.66,13.21,富邦-板橋,6.64%,台灣摩根士丹利,5.13%,華南永昌-南京,3.68%
1326,台化,塑膠工業,63.3,-0.16,0.32,63.5,63.3,0.0,-0.63,3360.67,192.0,0.0,0.0,0.0,,4.0,1.0,15.0,-152.0,-0.0,0.84,402.0,0.01,34.02,-58.0,-0.0,0.81,-330.0,-0.01,-0.0,-0.0,0.0,1.0,3.0,7.0,0.08,0.22,0.55,5.0,9.0,18.0,-0.05,-0.05,0.03,-4.74,7.66,-13.43,-0.24,-0.5,-0.56,0.26,台灣摩根士丹利,18.57%,香港上海匯豐,8%,凱基-台北,4.82%
1336,台翰,電子零組件業,21.75,-0.91,0.0,21.75,21.75,0.0,-0.23,74.0,11.0,0.0,0.0,0.0,,3.0,-4.0,11.0,0.0,0.0,0.0,11.0,0.01,3.03,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.04,0.05,-0.03,5.0,7.0,8.0,-0.03,-0.08,-0.12,-3.86,-27.01,-13.22,-0.05,0.18,0.59,0.52,台灣摩根士丹利,10.81%,元大-新竹經國,8.11%,玉山-新莊,5.41%
1337,再生-KY,塑膠工業,7.21,0.28,0.14,7.22,7.21,0.0,-0.69,202.83,-16.0,0.0,0.0,0.0,,5.0,1.0,12.0,0.0,0.0,0.0,-16.0,-0.01,26.06,-0.0,-0.0,0.12,-20.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.09,-0.07,0.0,1.0,7.0,-0.01,-0.08,-0.11,-7.20,30.70,20.14,0.02,0.04,0.06,0.06,第一金-忠孝,9.85%,新光-高雄,6.4%,永豐金證券,6.4%
