id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-5.15,0.45,-16.41,8.88,-5.15,11.05,0.0,0.0,,,,-0.44,-2.21,16.51,39.1,12.8,-1.73,-3.08,2.73,1.1500000000000004,11.65,3.1,11.65,11.3,34.52,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.2,-0.44,-0.75,-1.21,26.81627734490516
1215,卜蜂,食品工業,-2.48,0.62,-12.5,10.16,-2.48,137.5,1226.0,-238.0,,,,-2.1,-1.79,1852.85,8852.27,148.0,0.74,-1.83,4.48,7.0,141.0,0.71,141.0,140.0,8852.27,5460.05,1927.0,-571.0,4.0,18.0,2.0,-4.0,19.0,18.0,20.0,18.0,-1.22,3.0,-250.0,-13.0,-28.0,-0.01,4.05,-535.0,-0.18,44.41,-8.0,-0.0,0.16,-0.08,0.07,-0.03,-0.09,2.0,3.0,3.0,-1.27,-1.35,-0.86,-1.1,-1.27,-0.96,0.8,-1.0,-1.07,4.47,48.86121632279317
1216,統一,食品工業,-0.5,0.77,-4.36,3.52,-0.38,79.0,-615.0,167.0,,,,-1.5,0.0,4270.77,10440.41,80.2,-0.25,1.27,-1.13,0.7999999999999972,79.4,0.38,79.3,79.0,10247.96,8317.3,-308.0,-142.0,0.0,-1.0,-2.0,0.0,-6.0,0.0,-6.0,0.0,-1.0,1.0,22.0,-21.0,-900.0,-0.02,9.14,668.0,0.01,36.05,90.0,0.0,1.03,0.0,-0.05,-0.04,0.05,0.0,3.0,9.0,0.17,0.19,0.0,0.08,0.13,0.06,-0.18,0.41,0.7,0.65,56.362105025245086
1217,愛之味,食品工業,-0.95,0.75,-3.76,2.93,-0.95,10.45,10.0,-36.0,,,,-0.95,0.0,464.04,819.24,10.65,0.48,0.0,0.48,0.09999999999999964,10.55,0.96,10.55,10.45,450.92,419.74,-41.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,8.0,0.0,0.0,0.0,-58.0,-0.01,7.79,-13.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.13,-0.0,-0.04,-0.17,0.04,0.07,0.02,-0.25,56.04898054705573
1218,泰山,食品工業,0.0,0.15,-6.58,1.08,0.0,18.65,-212.0,-393.0,,,,-1.32,0.0,1142.49,5441.98,19.75,0.0,0.27,-0.53,1.1000000000000014,18.65,0.0,18.65,18.65,589.31,932.81,-208.0,-814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,35.0,0.0,0.0,0.0,-819.0,-0.16,3.31,5.0,0.0,0.64,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.49,0.1,-0.2,-0.38,-0.1,-0.04,-0.25,-0.39,-0.26,33.8600906467491
1219,福壽,食品工業,-3.51,0.49,-12.17,7.14,-3.51,13.75,-500.0,-271.0,,,,-5.35,-2.83,1172.15,5836.42,15.2,5.54,-0.35,-0.7,0.9499999999999993,14.25,0.71,14.25,14.15,5836.42,2493.48,16.0,-132.0,1.0,-7.0,-18.0,0.0,0.0,25.0,0.0,25.0,-1.0,1.0,-894.0,-10.0,0.0,0.0,0.0,-136.0,-0.04,5.25,4.0,0.0,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.11,-0.55,-0.54,-0.49,-0.25,-0.04,0.09,0.03,47.76491569622638
1220,台榮,食品工業,-2.97,0.57,-8.24,5.08,-2.61,13.05,2.0,-32.0,,,,-1.11,-2.25,297.8,552.71,13.95,1.56,1.15,1.14,0.5,13.45,0.37,13.4,13.35,552.71,343.22,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-122.0,0.0,0.0,0.0,32.0,0.02,7.06,-1.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.03,-0.08,-0.08,-0.05,-0.05,-0.01,0.0,-0.06,48.239583543772305
1225,福懋油,食品工業,-1.91,0.72,-11.13,9.04,-1.6,30.75,,,,,,-0.8,-0.81,74.0,804.56,32.35,0.49,-0.49,0.98,1.0,31.35,0.81,31.25,31.0,170.56,162.68,65.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.94,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.19,,,,-0.05,0.14,0.38,-0.12,52.91312546409124
1227,佳格,食品工業,-1.57,0.42,-12.15,5.83,-1.11,31.25,-136.0,-97.0,,,,-0.79,-0.64,442.38,4359.92,34.15,-0.93,-0.63,-0.79,2.3999999999999986,31.75,0.48,31.6,31.45,495.32,593.92,-215.0,-119.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,4.0,20.0,38.0,0.0,0.0,0.0,-128.0,-0.01,6.07,9.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.09,-0.07,0.06,0.19,-0.45,-1.07,-0.21,0.37,39.03156099277649
1229,聯華,食品工業,-1.73,0.36,-6.74,2.94,-1.73,48.15,78.0,-308.0,,,,-1.22,-0.93,1114.42,4124.96,51.2,0.62,1.03,-0.61,2.200000000000003,49.0,0.82,49.0,48.6,1018.21,1037.01,227.0,-372.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,0.0,12.0,0.0,0.0,0.05,-388.0,-0.02,10.85,16.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.3,-0.05,-0.08,0.11,-0.28,-0.76,-0.64,0.16,39.38332041394742
1231,聯華食,食品工業,-1.31,0.21,-16.03,4.09,-1.31,113.0,-12.0,-37.0,,,,-0.44,0.0,196.08,1587.37,131.0,0.9,0.0,0.89,16.5,114.5,1.33,114.5,113.0,224.08,280.78,-2.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-52.0,-0.02,3.51,10.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.26,-0.44,-0.1,-0.31,-0.9,0.8,-0.05,-4.97,-18.93,35.97358884057135
1232,大統益,食品工業,-0.34,0.55,-6.62,3.9,-0.34,146.0,-5.0,-6.0,,,,0.0,-0.34,32.75,355.09,151.0,0.34,0.0,0.69,4.5,146.5,0.0,146.5,146.5,35.94,74.17,17.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.01,-9.0,-0.01,2.39,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.04,-0.1,-0.01,-0.15,-0.23,0.3,0.35,-0.15,-1.82,50.8743028212308
1233,天仁,食品工業,0.0,0.35,-2.71,0.98,0.0,30.8,0.0,0.0,,,,-0.16,-0.32,1.06,20.85,31.35,0.65,-0.16,0.16,0.5500000000000007,30.8,-0.32,30.8,30.9,3.01,4.03,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.03,-0.04,-0.01,0.02,47.91791895843845
1234,黑松,食品工業,-0.66,0.4,-2.6,1.07,-0.66,37.55,-15.0,-19.0,,,,-0.27,-0.13,140.56,276.04,38.4,0.13,-0.4,0.27,0.6000000000000014,37.8,0.53,37.8,37.6,75.21,138.43,11.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,4.82,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,-0.01,-0.03,-0.09,-0.03,-0.06,-0.27,-1.27,33.97399614476697
1235,興泰,食品工業,-2.65,0.47,-31.14,21.37,-0.9,55.0,-16.0,-5.0,,,,-2.47,-0.36,76.15,222.6,67.6,1.34,5.1,7.18,11.099999999999994,56.5,0.54,55.5,55.2,78.62,222.6,4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,-16.0,-0.01,0.21,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.01,-0.02,-0.05,3.19,4.67,-0.15,-4.51,59.678336874987224
1236,宏亞,食品工業,-0.38,0.66,-14.16,16.45,-0.19,26.45,22.0,9.0,,,,-0.38,0.38,167.57,679.26,27.9,-1.15,0.39,1.93,1.3499999999999979,26.55,0.57,26.5,26.35,75.23,197.13,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-82.0,-99.0,0.0,0.0,0.0,16.0,0.02,0.36,1.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.11,0.01,0.01,0.34,0.36,0.96,0.94,3.33,69.51584673160863
1240,茂生農經,農業科技,-1.87,0.25,-16.12,4.8,-1.03,57.8,0.0,-8.0,,,,-3.45,-1.7,58.77,942.69,67.0,9.84,-4.0,-2.0,8.100000000000001,58.9,-0.68,58.4,58.8,942.69,144.66,45.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.1,-0.3,-0.3,-0.3,-1.4,-0.36,0.09,-2.31,46.79098660637988
1256,鮮活果汁-KY,食品工業,-1.64,0.14,-21.02,3.75,0.0,149.5,-8.0,-12.0,,,,-1.32,-0.33,67.22,169.63,185.5,1.67,0.99,-2.28,33.5,152.0,-0.33,149.5,150.0,74.6,80.03,-9.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,9.0,3.0,0.0,0.0,0.0,-4.0,-0.01,4.02,-1.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.05,-0.05,-0.11,-0.09,-1.4,-1.05,-10.12,3.35,36.868191422731435
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.3,-6.85,4.91,0.0,59.8,0.0,0.0,,,,-1.97,0.0,6.35,45.31,62.8,-0.17,1.33,-1.81,3.0,59.8,0.0,59.8,59.8,4.01,45.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.01,-0.36,-0.67,-0.59,1.1,41.06010395704379
1264,德麥,食品工業,-0.67,0.67,-3.0,2.06,-0.67,295.0,-1.0,-1.0,,,,0.0,-1.34,7.97,29.79,300.0,1.02,0.34,0.67,3.0,297.0,-0.67,297.0,299.0,7.63,11.92,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.0,-0.02,-0.09,-1.0,0.15,-1.0,-5.96,46.14223653966496
1268,漢來美食,觀光事業,-0.93,0.82,-3.38,3.86,0.63,160.0,6.0,9.0,,,,-0.31,0.0,61.63,74.54,162.5,0.0,0.63,0.0,1.0,161.5,-0.62,159.0,160.0,10.5,58.74,-29.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.76,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.16,0.03,0.05,0.06,0.4,0.75,0.43,1.78,56.680152120825966
1301,台塑,塑膠工業,-1.24,0.79,-12.12,10.9,-0.75,39.7,-981.0,-1251.0,,,,-3.03,-0.75,17149.36,38882.64,41.25,1.3,3.21,-0.5,1.0499999999999972,40.2,0.0,40.0,40.0,38882.64,22892.86,-1663.0,-1696.0,2.0,-14.0,59.0,-32.0,78.0,62.0,36.0,62.0,1.29,2.0,-383.0,-348.0,-276.0,-0.0,1.26,-1350.0,-0.02,27.29,-70.0,-0.0,0.9,-0.02,-0.0,-0.0,0.01,1.0,3.0,4.0,0.22,0.21,0.27,0.13,0.14,0.2,0.24,1.02,1.27,1.04,61.811228565695934
1303,南亞,塑膠工業,-2.31,0.76,-15.61,17.71,-2.31,42.2,-8331.0,-11071.0,,,,-4.12,-1.86,47332.51,99477.93,44.85,1.07,2.48,-0.92,1.6499999999999986,43.2,0.47,43.2,43.0,89186.13,65281.39,-5839.0,-8055.0,1.0,-81.0,97.0,-40.0,-52.0,97.0,-64.0,97.0,-0.51,1.0,-1728.0,-2599.0,-6100.0,-0.08,1.51,-2190.0,-0.03,26.55,235.0,0.0,2.2,-0.14,-0.16,-0.16,0.14,1.0,4.0,12.0,0.29,0.34,0.48,0.03,0.07,0.56,-0.37,0.3,1.03,1.74,54.516282944563926
1304,台聚,塑膠工業,-1.33,0.84,-16.55,16.74,-0.45,11.15,-136.0,195.0,,,,-3.45,-0.45,2484.34,13559.42,11.6,1.91,4.23,0.9,0.29999999999999893,11.3,0.0,11.2,11.2,7848.05,3751.35,-497.0,531.0,1.0,-2.0,140.0,-6.0,132.0,140.0,130.0,140.0,2.0,3.0,-109.0,7.0,0.0,0.0,0.0,599.0,0.05,29.05,-68.0,-0.01,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.08,0.1,0.02,-0.1,0.24,0.42,0.67,0.66,68.05043765905474
1305,華夏,塑膠工業,-2.13,0.74,-11.16,9.3,-2.13,11.5,-94.0,-97.0,,,,-2.11,-0.86,573.25,3920.15,12.1,0.89,3.54,-0.85,0.34999999999999964,11.75,1.29,11.75,11.6,1929.72,825.6,102.0,-176.0,1.0,-13.0,22.0,-6.0,-1.0,22.0,-5.0,22.0,-0.54,3.0,42.0,81.0,0.0,0.0,0.0,-157.0,-0.03,4.36,-19.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,-0.06,0.03,-0.05,-0.02,0.04,0.1,0.11,-0.0,52.68604071530898
1307,三芳,塑膠工業,-2.34,0.61,-11.49,8.84,-2.34,31.25,-48.0,30.0,,,,-2.74,-2.04,923.95,2100.04,33.5,2.9,1.1,-1.24,1.5,32.0,0.31,32.0,31.9,2100.04,1041.8,-308.0,-113.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-2.0,-18.0,0.0,0.0,0.6,-140.0,-0.04,6.64,27.0,0.01,0.57,0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.23,-0.21,-0.43,0.14,0.1,-0.05,-0.44,0.3,0.54,0.05,53.276692947473485
1308,亞聚,塑膠工業,-2.94,0.88,-18.35,19.82,-2.58,13.2,-350.0,-245.0,,,,-2.16,-2.94,2004.88,17324.24,13.9,1.16,4.58,-0.73,0.3000000000000007,13.6,-0.37,13.55,13.6,4443.22,3366.75,-87.0,-211.0,3.0,8.0,11.0,-19.0,-5.0,11.0,3.0,11.0,-3.38,3.0,293.0,-97.0,0.0,0.0,0.0,-180.0,-0.03,4.51,-31.0,-0.01,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.14,-0.02,-0.15,-0.31,-0.11,0.02,0.61,0.96,55.927037601936185
1309,台達化,塑膠工業,-3.03,0.81,-11.44,10.53,-3.03,11.2,-90.0,-72.0,,,,-1.72,-2.18,553.13,3067.31,11.8,2.73,2.21,-0.87,0.25,11.55,0.87,11.55,11.45,1347.17,707.33,123.0,-191.0,2.0,-26.0,2.0,-2.0,4.0,28.0,-26.0,2.0,-0.92,2.0,-10.0,68.0,0.0,0.0,0.0,-196.0,-0.05,1.89,5.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.1,0.02,0.05,0.06,-0.1,-0.03,0.13,-0.08,49.81675169499895
1310,台苯,塑膠工業,-2.75,0.92,-9.95,10.19,-2.21,8.83,18.0,-142.0,,,,-1.53,-2.0,759.45,2417.16,9.15,1.38,1.58,0.33,0.07000000000000028,9.08,0.22,9.03,9.01,1092.53,713.57,-11.0,-179.0,2.0,1.0,0.0,1.0,-2.0,1.0,2.0,1.0,0.0,0.0,-18.0,-4.0,0.0,0.0,0.0,-179.0,-0.03,5.84,0.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,0.16,0.04,-0.02,-0.09,-0.05,0.03,0.09,-0.17,51.13204084261618
1312,國喬,塑膠工業,-2.29,0.84,-19.91,20.98,-2.29,10.65,450.0,-48.0,,,,-4.0,-1.39,3563.06,12123.14,11.25,4.35,1.39,-1.37,0.34999999999999964,10.9,0.93,10.9,10.8,7410.52,3927.74,364.0,618.0,3.0,-7.0,10.0,-2.0,9.0,12.0,14.0,12.0,-0.71,1.0,-37.0,-233.0,0.0,0.0,0.0,647.0,0.06,6.9,-29.0,-0.0,8.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.98,1.36,0.34,0.93,1.11,-0.06,0.18,0.62,0.77,62.07394722885927
1313,聯成,塑膠工業,-2.83,0.59,-13.21,10.65,-2.83,10.3,-41.0,-442.0,,,,-1.84,-3.29,2271.95,9676.58,11.2,1.95,2.39,-0.47,0.5999999999999996,10.6,-0.47,10.6,10.65,5666.89,1700.87,110.0,-873.0,1.0,-6.0,6.0,-53.0,-2.0,6.0,-56.0,6.0,7.83,4.0,-302.0,90.0,0.0,0.0,0.0,-893.0,-0.07,7.71,20.0,0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,0.04,0.01,-0.03,0.23,-0.17,-0.1,-0.14,0.07,44.867507276479515
1314,中石化,塑膠工業,-1.59,1.0,-6.36,6.79,-0.8,7.43,5436.0,-1001.0,,,,-0.13,-0.54,19898.23,30168.81,7.55,0.41,0.14,2.05,0.0,7.55,0.27,7.49,7.47,13052.76,19629.39,7679.0,1358.0,3.0,9.0,-1.0,1.0,12.0,11.0,13.0,11.0,-0.89,1.0,-393.0,-171.0,0.0,0.0,0.0,1296.0,0.03,10.41,62.0,0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.57,1.1,0.17,0.31,0.56,0.07,0.11,0.13,0.14,61.70164153272895
1315,達新,塑膠工業,0.0,0.4,-3.03,1.41,0.0,64.8,0.0,0.0,,,,-0.77,0.15,1.54,51.96,66.0,0.63,0.31,0.15,1.2000000000000028,64.8,0.15,64.8,64.7,20.79,11.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.3,0.34,0.11,-0.35,59.704632743274324
