id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1301,台塑,塑膠工業,-2.21,0.45,-12.12,6.21,-1.05,37.65,-5926.0,-3745.0,,,,-1.69,-0.13,15366.61,38882.64,41.25,0.13,-2.81,-1.05,2.75,38.5,0.93,38.05,37.7,19292.81,14406.23,-4133.0,-1020.0,1.0,-19.0,-406.0,31.0,-495.0,-13.0,-432.0,31.0,-2.63,3.0,-461.0,-34.0,21.0,0.0,1.27,-1045.0,-0.02,26.91,4.0,0.0,0.9,-0.06,0.0,0.0,0.01,2.0,3.0,6.0,-0.28,-0.06,-0.05,-0.35,-0.22,-0.16,-0.71,-1.26,-0.8,-0.92,34.69116696556381
1303,南亞,塑膠工業,-3.16,0.69,-15.61,15.88,-1.66,41.35,-1017.0,-4592.0,,,,-1.9,0.0,29726.51,99477.93,44.85,0.0,-1.07,-0.36,2.1499999999999986,42.7,1.69,42.05,41.35,45640.36,22474.64,-1808.0,-5436.0,1.0,-3.0,-150.0,22.0,-260.0,-1.0,-198.0,22.0,-8.33,3.0,-385.0,745.0,179.0,0.0,1.42,-5378.0,-0.07,26.47,-237.0,-0.0,2.22,-0.06,-0.09,-0.25,-0.1,1.0,2.0,9.0,0.01,0.3,0.61,-0.07,-0.04,0.43,-0.27,-0.74,-0.32,0.63,42.880585553648665
1304,台聚,塑膠工業,-0.49,0.32,-16.55,6.4,1.49,10.25,-647.0,-98.0,,,,-2.4,0.99,1664.3,13559.42,11.6,-2.29,-2.82,-1.93,1.299999999999999,10.3,-0.49,10.1,10.15,2794.6,3095.33,-1209.0,-373.0,1.0,-1.0,1.0,-1.0,-151.0,1.0,-146.0,1.0,0.0,5.0,153.0,52.0,0.0,0.0,0.0,-374.0,-0.03,28.7,1.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.23,-0.12,-0.24,-0.14,-0.19,-0.21,-0.43,-0.32,-0.25,37.3510236636726
1305,華夏,塑膠工業,-1.35,0.26,-11.16,3.26,0.46,10.95,-266.0,34.0,,,,-1.8,0.46,467.17,3920.15,12.1,-1.77,0.0,-1.8,1.0,11.1,0.0,10.9,10.9,765.22,1057.25,-665.0,-68.0,2.0,-4.0,-4.0,1.0,-16.0,1.0,-9.0,1.0,-1.25,4.0,29.0,30.0,0.0,0.0,0.0,-61.0,-0.01,4.11,-7.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.28,-0.34,-0.14,-0.11,-0.13,-0.12,-0.31,-0.36,-0.54,34.91024536989899
1307,三芳,塑膠工業,-1.89,0.53,-11.49,6.91,-1.89,31.1,-42.0,-15.0,,,,-1.57,-0.8,937.92,2100.04,33.5,-2.24,1.48,1.29,1.8000000000000007,31.7,1.12,31.7,31.35,929.65,1221.29,-175.0,-251.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-60.0,71.0,-110.0,-0.03,0.3,-145.0,-0.04,6.77,4.0,0.0,0.58,-0.0,-0.29,-0.29,-0.33,0.0,0.0,0.0,0.08,-0.15,-0.24,-0.08,0.06,-0.07,0.08,-0.25,0.22,0.15,50.84600572824996
1308,亞聚,塑膠工業,-0.8,0.43,-18.35,9.69,1.65,12.35,-152.0,83.0,,,,-2.79,1.23,1251.4,17324.24,13.9,-0.77,-2.33,-2.79,1.450000000000001,12.45,-0.41,12.15,12.2,1643.32,1536.24,128.0,-12.0,2.0,-5.0,-2.0,4.0,-26.0,4.0,-3.0,4.0,-1.8,1.0,-422.0,-66.0,0.0,0.0,0.0,2.0,0.0,4.42,-14.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.16,-0.15,-0.17,-0.46,-0.23,-0.59,-0.45,0.06,37.015836452197306
1309,台達化,塑膠工業,-2.3,0.3,-11.44,3.83,-0.93,10.6,-255.0,-69.0,,,,-2.73,-0.93,492.48,3067.31,11.8,-0.89,-1.35,-2.73,0.9500000000000011,10.85,0.0,10.7,10.7,607.04,838.98,-381.0,-75.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,-3.0,0.0,-inf,4.0,95.0,-32.0,0.0,0.0,0.0,-76.0,-0.02,1.71,1.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.16,-0.22,-0.1,-0.08,-0.02,-0.34,-0.52,-0.5,-0.64,28.906061969719644
1310,台苯,塑膠工業,-2.89,0.45,-9.95,4.98,0.36,8.4,-203.0,55.0,,,,-3.6,1.08,614.48,2417.16,9.15,-1.26,-2.31,-1.54,0.5,8.65,0.72,8.37,8.31,1065.23,852.19,-229.0,115.0,0.0,0.0,-4.0,-15.0,-5.0,1.0,-21.0,0.0,-inf,3.0,12.0,-14.0,0.0,0.0,0.0,100.0,0.02,5.65,15.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.04,-0.13,-0.09,-0.2,-0.11,-0.29,-0.3,-0.55,34.952290319361765
1312,國喬,塑膠工業,-0.95,0.67,-19.91,16.54,0.97,10.4,347.0,-92.0,,,,-1.44,1.46,2005.06,12123.14,11.25,-0.47,-1.9,-0.49,0.75,10.5,0.49,10.3,10.25,2712.14,2589.11,733.0,-99.0,0.0,-16.0,0.0,-5.0,-18.0,0.0,-21.0,0.0,-0.69,3.0,-90.0,128.0,0.0,0.0,0.0,-63.0,-0.01,6.95,-36.0,-0.0,8.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.55,1.45,0.03,0.37,1.17,-0.0,-0.16,0.15,0.47,51.09419915208333
1313,聯成,塑膠工業,-0.98,0.36,-13.21,6.0,0.5,10.15,-229.0,274.0,,,,-1.95,1.0,1474.03,9676.58,11.2,0.49,-1.46,-0.99,0.9499999999999993,10.25,0.5,10.1,10.05,1397.2,1388.53,-234.0,618.0,2.0,3.0,0.0,4.0,-51.0,3.0,6.0,4.0,0.33,2.0,-52.0,-74.0,0.0,0.0,0.0,617.0,0.05,7.69,1.0,0.0,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.07,-0.04,-0.03,0.08,-0.03,-0.17,-0.22,-0.1,42.19170032719157
1314,中石化,塑膠工業,0.0,1.0,-12.39,14.14,5.22,8.07,-3319.0,18197.0,,,,-2.39,9.95,56351.8,56351.8,8.07,-0.52,-1.7,-2.26,0.0,8.07,4.5,7.67,7.34,19763.71,16641.69,-9178.0,9528.0,3.0,-26.0,3.0,38.0,-157.0,3.0,-120.0,38.0,-2.46,2.0,212.0,4122.0,0.0,0.0,0.0,9510.0,0.25,10.46,18.0,0.0,0.36,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.4,1.11,0.54,0.71,1.07,0.42,0.57,0.69,0.75,74.01227163401725
1315,達新,塑膠工業,-0.16,0.14,-3.33,0.47,-0.16,64.0,0.0,0.0,,,,-0.47,-0.16,3.93,51.96,66.0,,-0.62,0.0,1.9000000000000057,64.1,0.0,64.1,64.1,9.35,2.12,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.17,-0.36,-0.54,-0.99,33.267486007140434
