id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,18.9,0.8,0.53,19.0,19.1,1.06,-1.04,496.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,0.03,0.01,0.21,2.0,4.0,10.0,,,,0.13,3.00,15.95,0.32,0.14,0.04,-0.04,,,,,,
1220,台榮,食品工業,15.3,0.66,0.98,15.45,15.3,0.0,-1.29,81.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,3.0,7.0,14.0,,,,4.83,5.23,11.59,0.12,0.12,0.15,0.73,,,,,,
1225,福懋油,食品工業,56.7,0.0,-0.35,56.5,56.5,-0.35,0.0,1.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,8.0,,,,-0.06,-2.38,16.67,,,,,,,,,,
1227,佳格,食品工業,39.4,-0.51,0.76,39.7,39.8,1.02,-0.25,310.83,,,,,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.01,-0.01,3.0,3.0,6.0,0.03,0.0,0.08,3.0,6.0,13.0,,,,27.31,-24.60,-17.51,0.44,0.42,-0.06,0.6,,,,,,
1229,聯華,食品工業,49.25,0.2,0.3,49.4,49.45,0.41,-0.3,408.62,,,,,,4.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,4.0,8.0,-0.02,-0.05,-0.06,2.0,3.0,5.0,,,,3.55,-16.96,9.25,0.31,-0.02,-0.44,0.3,,,,,,
1231,聯華食,食品工業,73.6,-0.41,0.0,73.6,73.9,0.41,-0.14,70.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.01,-0.03,0.03,1.0,3.0,9.0,,,,0.28,16.21,12.35,0.4,0.33,0.3,3.84,,,,,,
1232,大統益,食品工業,141.5,-0.35,0.0,141.5,141.0,-0.35,-0.7,174.76,,,,,,-118.0,-0.07,0.21,,,,,,,,,-0.27,-0.59,-0.77,0.0,0.0,0.0,0.04,0.06,0.16,3.0,5.0,13.0,,,,2.73,7.30,18.46,-0.7,-1.35,-4.32,-5.68,,,,,,
1233,天仁,食品工業,32.15,0.31,0.78,32.4,32.45,0.93,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,6.0,,,,18.38,10.04,3.55,0.3,0.21,0.05,-0.01,,,,,,
1234,黑松,食品工業,32.7,-0.46,0.15,32.75,32.65,-0.15,-0.31,253.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.15,1.0,4.0,13.0,,,,12.52,17.27,4.33,-0.1,-0.18,-0.25,-0.25,,,,,,
1235,興泰,食品工業,68.8,0.0,0.0,68.8,68.5,-0.44,-0.44,3.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,5.0,,,,-16.88,121.86,37.28,-0.2,-0.6,-0.86,,,,,,,
1236,宏亞,食品工業,21.4,-0.47,0.93,21.6,21.45,0.23,-1.15,80.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.06,0.0,1.0,6.0,,,,38.34,28.62,19.91,0.0,-0.5,-0.35,0.93,,,,,,
1240,茂生農經,農業科技,44.35,-0.11,-0.11,44.3,44.35,0.0,-0.22,15.4,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,1.0,2.0,8.0,,,,-8.17,8.63,13.18,0.1,0.15,0.71,1.28,,,,,,
1256,鮮活果汁-KY,食品工業,267.0,-2.02,1.12,270.0,268.0,0.37,-0.74,3.14,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,3.0,9.0,,,,28.74,-7.76,-13.04,-0.1,-3.0,,,,,,,,
1258,其祥-KY,食品工業,20.45,0.74,-0.49,20.35,20.45,0.0,-1.45,46.01,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.0,0.0,1.0,5.0,,,,4.17,18.80,10.93,0.14,0.14,0.54,-0.08,,,,,,
1259,安心,觀光事業,74.5,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,1.0,4.0,,,,1.24,15.04,14.19,,,,,,,,,,
1264,德麥,食品工業,255.0,0.0,-0.59,253.5,258.5,1.37,-0.19,15.9,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.33,0.0,0.0,0.0,,,,12.62,2.86,7.56,2.7,2.25,2.95,,,,,,,
1268,漢來美食,觀光事業,128.5,0.39,0.0,128.5,129.5,0.78,-0.38,34.56,,,,,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.43,4.0,9.0,15.0,,,,-0.64,12.25,30.08,0.8,-0.8,-0.45,13.28,,,,,,
1301,台塑,塑膠工業,86.8,-0.46,0.0,86.8,86.9,0.12,0.0,2542.29,,,,,,393.0,0.01,1.97,,,,,,,,,0.39,0.64,0.66,5.0,9.0,18.0,-0.46,-0.81,-0.9,0.0,1.0,6.0,,,,1.90,-29.20,-5.40,0.58,0.11,-0.76,1.13,,,,,,
1303,南亞,塑膠工業,70.3,-1.54,0.14,70.4,71.4,1.56,0.0,2968.23,,,,,,281.0,0.0,2.46,,,,,,,,,0.35,0.55,0.68,5.0,9.0,19.0,-0.4,-0.66,-0.68,0.0,1.0,4.0,,,,-5.35,-30.08,-12.17,0.62,-0.45,-2.33,0.29,,,,,,
1304,台聚,塑膠工業,22.1,1.61,1.36,22.4,22.35,1.13,-0.45,3639.58,,,,,,0.0,0.0,0.21,,,,,,,,,-0.72,-1.37,-1.37,0.0,0.0,1.0,0.61,1.04,0.58,4.0,8.0,9.0,,,,-7.32,-31.28,-7.46,0.78,0.82,0.91,1.52,,,,,,
1305,華夏,塑膠工業,26.5,1.15,-1.89,26.0,26.9,1.51,0.0,6427.33,,,,,,1322.0,0.23,1.27,,,,,,,,,0.78,0.87,1.07,5.0,9.0,13.0,0.2,-0.66,-0.67,2.0,2.0,4.0,,,,-3.80,-38.42,-13.88,1.48,1.52,2.91,5.42,,,,,,
1307,三芳,塑膠工業,20.7,-0.48,0.0,20.7,20.85,0.72,0.0,42.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,3.0,9.0,,,,0.65,2.53,30.05,0.13,0.02,-0.17,0.21,,,,,,
1308,亞聚,塑膠工業,28.2,-0.88,1.06,28.5,28.45,0.89,-0.18,651.13,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.21,0.35,1.0,3.0,7.0,0.19,-0.01,0.05,4.0,6.0,11.0,,,,-9.65,-24.61,3.89,0.43,0.4,0.4,1.86,,,,,,
1309,台達化,塑膠工業,22.2,-0.45,2.7,22.8,22.25,0.23,-2.41,1254.29,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.04,0.04,1.0,3.0,3.0,0.12,-0.11,-0.14,1.0,1.0,5.0,,,,-8.96,-37.71,-12.96,0.45,0.25,0.4,1.54,,,,,,
1310,台苯,塑膠工業,13.55,1.12,0.0,13.55,13.7,1.11,0.0,400.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.07,-0.24,2.0,3.0,4.0,,,,-5.12,-32.11,10.14,0.3,0.18,-0.04,0.52,,,,,,
1312,國喬,塑膠工業,18.95,1.07,0.0,18.95,19.1,0.79,-1.04,4156.44,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,0.24,-0.4,-1.37,3.0,4.0,6.0,,,,-6.68,-34.14,-18.64,0.46,0.48,0.02,0.99,,,,,,
1313,聯成,塑膠工業,13.8,-1.78,0.0,13.8,14.1,2.17,-0.7,1539.07,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,5.0,7.0,0.04,-0.09,-0.12,3.0,5.0,10.0,,,,15.25,-20.43,-9.31,0.38,0.3,0.32,1.18,,,,,,
1314,中石化,塑膠工業,9.86,-1.0,0.41,9.9,10.0,1.42,-1.48,7755.09,,,,,,2.0,0.0,0.07,,,,,,,,,-0.0,0.01,0.01,2.0,3.0,5.0,-0.07,-0.05,-0.11,2.0,5.0,9.0,,,,-18.96,-60.49,-26.26,0.15,0.06,-0.05,0.29,,,,,,
1315,達新,塑膠工業,70.0,-0.57,2.86,72.0,71.0,1.43,-1.39,54.45,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,0.0,0.0,5.0,,,,4.69,-6.95,14.15,0.96,0.57,0.12,2.91,,,,,,
1316,上曜,建材營造,11.85,-1.25,0.84,11.95,11.95,0.84,-1.24,375.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.68,-0.27,0.0,1.0,8.0,,,,-56.64,4.64,126.34,-0.01,-0.28,-0.72,,,,,,,
1319,東陽,汽車工業,41.05,0.37,0.0,41.05,41.75,1.71,-1.42,5407.54,,,,,,1153.0,0.19,0.48,,,,,,,,,0.09,0.04,0.21,1.0,2.0,6.0,-1.05,-2.84,-2.43,0.0,2.0,7.0,,,,-0.10,7.36,17.21,0.43,-2.23,-4.36,-4.33,,,,,,
1321,大洋,塑膠工業,33.15,-1.04,1.36,33.6,33.35,0.6,-0.74,66.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,0.0,1.0,5.0,,,,-0.56,-9.43,1.32,-0.05,-0.26,-0.41,-0.13,,,,,,
1323,永裕,塑膠工業,33.0,1.23,0.0,33.0,33.05,0.15,-0.75,6.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,4.0,8.0,,,,-8.27,-10.68,0.69,0.15,0.07,0.02,0.06,,,,,,
1324,地球,塑膠工業,10.65,-0.93,0.0,10.65,10.7,0.47,-0.47,5.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,9.0,,,,22.88,-6.76,-7.63,-0.01,0.08,0.17,0.24,,,,,,
1325,恆大,塑膠工業,27.7,5.32,0.0,27.7,29.0,4.69,-4.61,5900.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.68,-0.71,-1.1,1.0,4.0,5.0,,,,27.81,-9.60,-54.75,1.32,2.79,3.9,5.72,,,,,,
1326,台化,塑膠工業,69.4,-0.72,0.72,69.9,70.5,1.59,0.0,1130.56,,,,,,38.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,8.0,12.0,-0.01,-0.04,-0.01,1.0,3.0,8.0,,,,-12.33,-15.62,4.94,0.82,0.19,-1.34,-0.04,,,,,,
1336,台翰,電子零組件業,25.0,-0.79,-0.4,24.9,24.95,-0.2,-0.2,63.01,,,,,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,0.51,1.0,5.0,11.0,,,,-16.16,23.30,29.01,-0.18,-0.68,-1.68,-0.05,,,,,,
1337,再生-KY,塑膠工業,6.9,0.0,0.72,6.95,6.98,1.16,-1.13,475.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.04,0.2,2.0,4.0,10.0,,,,10.90,-47.39,-45.99,0.08,-0.01,-0.05,-0.2,,,,,,
1338,廣華-KY,汽車工業,43.6,-0.23,0.0,43.6,43.55,-0.11,-0.34,44.09,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.48,-0.38,0.0,0.0,7.0,,,,0.32,-18.25,6.04,-0.02,-0.84,-1.59,-3.3,,,,,,
1339,昭輝,汽車工業,40.75,-0.97,0.0,40.75,40.8,0.12,-0.85,69.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,0.05,1.0,1.0,8.0,,,,4.30,6.60,4.82,-0.06,-0.95,-1.47,1.0,,,,,,
1340,勝悅-KY,塑膠工業,9.95,0.0,0.0,9.95,9.99,0.4,0.0,98.69,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,11.0,,,,8.06,-26.06,-23.07,0.03,-0.01,-0.05,0.02,,,,,,
1341,富林-KY,塑膠工業,66.8,-0.15,-0.75,66.3,66.9,0.15,0.0,24.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,1.0,4.0,12.0,,,,12.84,11.93,12.83,0.08,-0.62,-1.32,-0.85,,,,,,
1342,八貫,其他,132.5,0.0,0.75,133.5,136.0,2.64,-0.37,841.92,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.72,4.21,3.0,8.0,13.0,,,,29.16,35.76,28.22,3.5,2.3,12.0,39.44,,,,,,
1402,遠東新,紡織纖維,31.55,-4.39,0.0,31.55,31.6,0.16,-0.47,3685.69,,,,,,533.0,0.01,6.26,,,,,,,,,1.11,2.67,2.43,5.0,9.0,11.0,-1.17,-2.8,-1.91,0.0,1.0,11.0,,,,-5.35,-5.73,12.26,-0.11,-0.51,-0.82,-0.39,,,,,,
1409,新纖,紡織纖維,17.9,0.28,0.28,17.95,17.85,-0.28,-0.83,1075.94,,,,,,59.0,0.0,0.49,,,,,,,,,0.18,0.48,0.48,4.0,6.0,6.0,-0.06,-0.2,-0.05,1.0,5.0,12.0,,,,-21.58,-30.52,6.07,-0.04,0.19,0.22,0.94,,,,,,
1410,南染,紡織纖維,40.3,-0.37,-0.37,40.15,40.45,0.37,-1.1,53.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.46,0.46,0.0,1.0,9.0,,,,-0.09,-29.93,-19.06,0.19,-0.88,-2.2,-1.47,,,,,,
1413,宏洲,紡織纖維,9.48,0.11,0.0,9.48,9.5,0.21,0.0,30.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,1.0,3.0,,,,-23.72,-32.46,8.16,0.04,-0.01,-0.14,-0.37,,,,,,
1414,東和,紡織纖維,18.05,0.0,0.55,18.15,18.05,0.0,-0.55,58.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,2.0,4.0,10.0,,,,-2.94,-33.97,-13.30,0.03,0.01,0.11,0.54,,,,,,
1416,廣豐,其他,10.3,0.0,0.0,10.3,10.25,-0.49,-0.49,46.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,2.0,4.0,7.0,,,,3.28,-32.99,-11.73,-0.06,-0.11,-0.18,-0.05,,,,,,
1417,嘉裕,紡織纖維,14.2,-1.39,1.76,14.45,15.25,7.39,-0.97,25972.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.32,-0.55,2.0,3.0,8.0,,,,-2.59,-20.26,17.46,0.89,0.96,0.7,3.04,,,,,,
1418,東華,紡織纖維,14.25,0.71,0.7,14.35,14.35,0.7,-0.35,13.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,6.0,,,,-49.86,504.79,-62.74,0.15,0.17,0.26,0.29,,,,,,
1419,新紡,紡織纖維,39.85,-0.87,-0.38,39.7,39.9,0.13,-0.25,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,5.0,9.0,,,,-9.28,14.77,25.65,-0.07,-0.46,0.07,1.02,,,,,,
1423,利華,紡織纖維,20.0,0.76,-0.5,19.9,19.95,-0.25,0.0,47.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,3.0,4.0,8.0,,,,80.97,17.60,-4.09,0.07,0.03,-0.09,-0.01,,,,,,
1432,大魯閣,貿易百貨,12.0,0.42,0.0,12.0,11.95,-0.42,-0.42,195.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.11,-0.18,3.0,4.0,6.0,,,,-12.58,8.99,45.61,0.04,0.04,-0.09,0.03,,,,,,
1434,福懋,紡織纖維,26.3,-0.19,0.57,26.45,26.45,0.57,0.0,204.09,,,,,,2.0,0.0,0.04,,,,,,,,,-0.01,-0.01,-0.01,2.0,4.0,6.0,-0.06,-0.12,-0.17,0.0,1.0,4.0,,,,-4.36,-9.21,7.53,0.12,0.06,-0.01,0.19,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.1,0.0,-0.18,56.0,56.1,0.0,-0.36,35.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,2.0,2.0,7.0,,,,-59.44,373.51,50.28,0.04,-0.18,-0.3,0.58,,,,,,
1437,勤益控,其他,25.35,-0.2,0.0,25.35,26.1,2.96,-1.32,395.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,11.0,,,,51.91,24.20,16.13,0.62,0.45,0.39,1.2,,,,,,
1438,三地開發,建材營造,31.45,-0.94,0.16,31.5,32.05,1.91,-0.31,43.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,7.0,,,,"7,451.53",25.71,"3,730.04",0.31,0.09,0.77,1.88,,,,,,
1439,中和,紡織纖維,21.0,-1.41,2.38,21.5,21.05,0.24,-2.09,10.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,,,,400.19,763.76,633.12,-0.01,-0.23,-0.45,-0.1,,,,,,
1440,南紡,紡織纖維,17.3,-1.42,0.0,17.3,17.25,-0.29,-0.58,399.31,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,4.0,0.09,0.09,0.19,2.0,4.0,11.0,,,,-4.51,2.53,10.09,0.09,0.05,-0.05,0.36,,,,,,
1441,大東,紡織纖維,7.97,0.63,-1.51,7.85,7.88,-1.13,0.0,31.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,2.0,5.0,,,,-9.95,-20.15,3.27,-0.02,-0.03,-0.06,-0.05,,,,,,
1442,名軒,建材營造,37.2,1.5,-0.27,37.1,36.1,-2.96,-3.48,1195.48,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.09,-0.28,-0.43,3.0,3.0,9.0,,,,-96.91,-97.09,-81.80,-0.33,-0.39,-0.52,3.69,,,,,,
1443,立益,其他,20.9,-0.71,0.24,20.95,20.85,-0.24,-1.42,17.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,2.0,5.0,,,,1.60,-43.25,1.46,-0.05,-0.09,-0.22,0.26,,,,,,
1444,力麗,紡織纖維,10.3,0.0,-0.49,10.25,10.3,0.0,-0.96,431.05,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.12,-0.33,-0.24,2.0,3.0,8.0,,,,-3.95,-6.22,20.24,0.08,-0.04,-0.15,-0.15,,,,,,
1445,大宇,紡織纖維,16.15,0.62,0.31,16.2,16.1,-0.31,-0.62,33.79,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,3.0,8.0,,,,5.03,15.31,22.37,0.01,0.06,0.02,0.01,,,,,,
1446,宏和,紡織纖維,30.0,0.0,0.0,30.0,30.7,2.33,-2.54,102.97,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,2.0,4.0,6.0,,,,-13.36,15.72,-18.78,0.72,0.56,0.39,0.44,,,,,,
