id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.26,0.17,-3.09,18.85,-96.0,1.00,-6.36,-13.72,元大-北屯,8.35%,臺銀,8.1%,元大-文心興安,6.58%,-0.26,-0.26,394.65,737.4,-0.26,-0.27,0.53,0.5,-0.26,18.85,419.52,330.74,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-31.0,2.0,0.0,0.0,0.0,-106.0,-0.03,6.44,4.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.2,-0.14,-0.12,-0.17,-0.01,-0.12,-0.21,0.01
1220,台榮,食品工業,-0.64,0.2,-14.37,15.6,4.0,-11.55,-4.87,10.60,凱基-台北,20.72%,美好-泰山,6.01%,凱基-城中,6.01%,-0.32,-0.64,332.67,3755.04,1.63,-0.64,1.62,2.0500000000000007,0.0,15.7,252.3,255.56,62.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,8.0,-13.0,0.0,0.0,0.0,63.0,0.04,8.3,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.28,0.65,0.02,0.05,-0.0,0.08,-0.12,-0.53,0.3
1225,福懋油,食品工業,-0.5,1.0,-25.25,80.4,6.0,-6.51,-2.93,-9.90,統一-敦南,47.92%,花旗環球,10.42%,新加坡商瑞銀,6.25%,-0.38,1.01,48.39,178.11,-0.64,0.26,2.31,0.0,1.01,80.4,118.99,48.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.0,14.0,0.01,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.0,0.03,0.05,1.7,3.19,8.83,18.8
1227,佳格,食品工業,-1.44,0.72,-10.93,41.1,-124.0,0.75,0.76,11.71,美林,8.71%,新加坡商瑞銀,8.46%,元大-板橋,6.27%,-0.83,-1.44,1229.14,3794.67,-0.48,-0.12,0.12,1.2999999999999972,0.0,41.7,1079.49,1115.73,183.0,2.0,0.0,-1.0,1.0,1.0,2.0,inf,1.0,-13.0,-148.0,0.0,0.0,0.0,320.0,0.03,6.81,-137.0,-0.01,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.78,0.01,0.32,0.49,-0.51,-0.63,0.64,2.37
1229,聯華,食品工業,-0.3,0.46,-4.07,67.1,-150.0,-5.78,33.80,12.51,元大-民雄,11.31%,花旗環球,7.35%,兆豐-新營,6.79%,0.0,-0.3,883.92,1429.17,-0.74,-0.15,0.45,1.5,0.0,67.3,1135.74,1204.49,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-117.0,2.0,0.0,0.0,0.05,-123.0,-0.01,11.44,3.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.08,0.07,-0.05,0.01,0.03,-0.12,-0.6,-0.38,-0.15
1231,聯華食,食品工業,-0.2,0.63,-4.24,99.7,1.0,-5.37,6.35,5.11,臺銀-金山,12.68%,凱基-台北,9.86%,華南永昌,7.04%,0.0,-0.2,70.98,350.21,-0.9,0.1,0.71,1.5999999999999943,0.0,99.9,156.13,142.93,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,1.0,0.0,0.0,0.0,-13.0,-0.01,2.55,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.08,-0.01,0.05,0.03,0.12,0.17,0.99,3.13
1232,大統益,食品工業,-0.34,0.4,-1.71,144.5,-17.0,-6.18,0.26,-7.22,合庫-彰化,8.06%,凱基-高美館,8.06%,亞東-新竹,4.84%,0.0,-0.34,61.76,107.11,-0.34,0.0,0.35,1.5,0.0,145.0,36.91,60.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.17,2.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02,-0.01,-0.05,-0.2,-0.4,-0.38,-0.34
1233,天仁,食品工業,0.0,0.81,-2.33,34.15,0.0,-9.37,3.67,9.02,凱基-台北,22.22%,元富-高雄,16.67%,兆豐-城中,11.11%,0.0,-0.15,18.12,41.21,0.0,0.15,0.44,0.14999999999999858,-0.58,34.0,18.45,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.0,5.0,0.01,5.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.07,0.08,0.2,0.29
1234,黑松,食品工業,-0.23,0.31,-4.1,42.55,-7.0,2.65,-4.14,2.12,摩根大通,10.53%,群益金鼎-東湖,10.53%,富邦-桃園,8.77%,0.0,-0.12,57.31,321.98,-0.35,0.24,0.47,1.25,0.12,42.65,87.11,120.99,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,5.64,-10.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.08,-0.01,-0.01,0.04,0.09,-0.31,-0.31,0.82
1235,興泰,食品工業,,,,,0.0,-4.98,311.83,230.95,國票證券,-,凱基-鳳山,-,元大-汐止,-,-0.34,,,,-0.23,0.23,0.46,,,,21.24,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.41,0.58,-2.46,24.0,,-14.22,-16.21,10.02,國泰-敦南,18.42%,新光-桃園,10.53%,元大-中壢,7.89%,-0.21,-0.41,38.13,41.85,0.21,-0.21,0.0,0.25,0.0,24.1,15.61,35.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,-0.09,-0.12,-0.05,0.3
1240,茂生農經,農業科技,0.0,1.0,-5.18,54.1,9.0,1.12,7.16,-2.21,凱基-大安,38.89%,元富-宜蘭,16.67%,兆豐-桃園,5.56%,-0.37,1.69,35.83,82.24,0.38,-0.19,0.95,0.0,0.56,53.5,43.11,19.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.26,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.01,0.02,0.03,0.04,1.02,0.87,1.27,2.29
1256,鮮活果汁-KY,食品工業,-1.18,0.55,-14.38,209.0,-2.0,80.91,-8.11,0.52,國泰-敦南,9.09%,元大-花蓮,4.55%,美林,4.55%,-0.47,-0.95,21.86,124.78,0.23,-3.43,0.0,14.5,0.24,211.5,58.31,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.0,-0.03,-0.01,-0.18,-4.5,-4.65,-3.32,-15.18
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.41,0.4,-2.67,73.5,0.0,-4.23,2.91,3.74,富邦-陽明,40%,(牛牛牛)亞-鑫豐,6.67%,臺銀,6.67%,-0.27,0.14,15.25,59.15,0.0,-0.27,0.0,1.2000000000000028,0.54,73.8,18.75,16.61,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,-0.03,-0.03,0.0,0.0,-0.56,-0.67,-0.97
1264,德麥,食品工業,0.0,0.59,-5.06,309.5,0.0,2.04,16.73,15.79,永豐金-內湖,20%,國泰-敦南,20%,元大-汐止,0%,0.0,-0.64,4.82,34.29,-0.16,-0.16,-0.16,6.5,-0.8,309.0,7.54,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-0.0,-0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.04,-2.2,-3.35,1.18,
1268,漢來美食,觀光事業,-0.59,0.68,-11.36,168.5,-5.0,-20.71,5.74,24.36,國泰-敦南,21.43%,統一,10.71%,美林,8.93%,-0.88,-0.59,55.76,1006.72,0.29,-0.59,0.3,6.5,-0.29,169.0,114.15,68.03,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.28,-13.0,-0.03,2.36,1.0,0.0,0.18,-0.01,0.01,0.03,0.05,2.0,3.0,7.0,-0.21,0.01,0.91,0.13,0.14,0.47,-0.8,-0.7,2.3,11.35
1301,台塑,塑膠工業,-1.34,0.37,-6.17,66.1,-3048.0,-5.66,2.87,-5.32,新光,1.53%,國泰-敦南,1.24%,元大證券,0.86%,-0.45,-1.49,7405.67,11432.33,-1.04,0.3,0.9,2.700000000000003,-0.15,67.0,11432.33,9978.66,-3440.0,3.0,-2.0,0.0,5.0,-1.0,8.0,-3.5,5.0,298.0,71.0,3.0,0.0,1.52,-3355.0,-0.05,30.06,-88.0,-0.0,0.91,-0.05,0.0,0.01,-0.02,3.0,7.0,12.0,-0.23,-0.43,-0.59,-0.2,-0.37,-0.53,-0.5,-1.17,-1.75,-2.56
1303,南亞,塑膠工業,-2.57,0.33,-10.26,53.1,-10218.0,1.65,2.46,-7.60,摩根大通,10.92%,美商高盛,6.12%,新加坡商瑞銀,4.38%,-1.27,-2.21,32588.53,38099.0,-1.12,3.58,-1.27,4.0,0.37,54.5,29603.14,38099.0,-12460.0,3.0,-1118.0,1118.0,13.0,-145.0,1118.0,-1.01,4.0,722.0,875.0,-13100.0,-0.17,2.42,696.0,0.01,28.58,-56.0,-0.0,0.82,-0.13,-0.63,-0.67,-0.69,0.0,3.0,10.0,0.18,-0.16,-0.2,-0.37,-0.68,-0.72,-0.74,-1.95,-2.86,-3.06
1304,台聚,塑膠工業,-0.62,0.59,-6.63,16.05,-416.0,7.17,2.44,-5.99,台灣匯立證券,8.53%,元大-頭份,5.32%,群益金鼎-桃園,4.84%,-0.31,-0.62,1898.52,5642.22,-0.63,-0.32,2.87,0.45000000000000284,0.0,16.15,3650.61,3250.75,-697.0,2.0,18.0,0.0,-14.0,24.0,18.0,-1.78,4.0,-171.0,15.0,0.0,0.0,0.0,-714.0,-0.06,31.85,17.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.31,-0.31,-0.59,-0.17,-0.19,-0.46,0.15,-0.04,0.02,-0.3
1305,華夏,塑膠工業,-2.16,0.73,-5.84,18.15,-583.0,-6.91,-20.48,-22.54,統一-汐止,13.12%,元富-高雄,7.48%,美林,4.57%,-0.27,-1.89,2058.29,3548.31,0.27,-0.82,1.93,0.3000000000000007,0.0,18.5,1667.67,2198.1,-1261.0,3.0,2.0,0.0,-7.0,9.0,3.0,-4.5,4.0,-60.0,101.0,0.0,0.0,0.0,-1325.0,-0.23,5.92,64.0,0.01,0.26,-0.1,0.0,0.0,-0.34,0.0,0.0,0.0,-0.33,-0.43,-0.8,-0.04,-0.06,-0.38,-0.12,-0.2,-0.04,-0.31
1307,三芳,塑膠工業,0.0,0.42,-12.16,32.1,-53.0,-3.92,21.47,4.57,新加坡商瑞銀,14.77%,日茂,3.89%,花旗環球,3.11%,-0.47,0.0,386.04,10560.23,-0.78,0.32,0.94,2.4499999999999957,-0.31,32.0,465.49,572.07,1.0,0.0,0.0,-1.0,-1.0,-8.0,0.0,-inf,1.0,-3.0,-1.0,0.0,0.0,0.0,1.0,0.0,14.71,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.51,-0.07,-0.06,-0.06,0.17,-0.51,-0.42,2.18
1308,亞聚,塑膠工業,-1.6,0.45,-7.4,18.5,-359.0,8.07,0.50,-0.25,元富-高雄,11.86%,統一-三重,4.94%,玉山-台南,3.95%,0.0,-1.86,1012.27,2110.85,-0.82,0.82,2.45,0.8000000000000007,-0.27,18.8,1129.63,915.11,-661.0,2.0,0.0,0.0,1.0,0.0,3.0,inf,3.0,-37.0,35.0,4.0,0.0,0.05,-671.0,-0.11,6.04,6.0,0.0,0.3,-0.06,0.0,0.0,-0.32,4.0,7.0,8.0,-0.07,-0.11,-0.1,-0.08,-0.18,-0.69,0.02,-0.13,-0.16,-0.86
1309,台達化,塑膠工業,-0.62,0.71,-9.42,15.9,61.0,19.16,27.71,11.74,台中銀-豐原,10.34%,第一金-新竹,8.62%,元富-新興,7.76%,-0.63,0.32,580.0,2586.89,-0.97,0.65,2.59,0.4499999999999993,0.95,16.0,745.46,778.41,-92.0,1.0,2.0,0.0,0.0,-2.0,2.0,-1.0,4.0,-60.0,43.0,0.0,0.0,0.0,-96.0,-0.02,1.7,4.0,0.0,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.19,0.0,-0.02,0.07,-0.03,0.29,0.08,0.31,0.34
1310,台苯,塑膠工業,-1.44,0.62,-8.39,13.65,-137.0,61.84,6.60,-0.96,群益金鼎-東門,6.27%,華南永昌-豐原,4.95%,花旗環球,4.46%,-0.36,-1.44,605.8,4314.85,1.1,-1.45,1.84,0.45000000000000107,0.0,13.85,715.31,789.91,-156.0,3.0,1.0,1.0,-1.0,3.0,5.0,-2.0,1.0,-26.0,-25.0,0.0,0.0,0.0,-91.0,-0.02,6.18,-65.0,-0.01,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.09,-0.05,-0.08,-0.13,-0.06,-0.19,0.04,0.18
1312,國喬,塑膠工業,-2.03,0.82,-12.91,14.45,-1116.0,83.98,19.50,-12.21,臺銀-臺中,8.28%,中國信託-忠孝,3.84%,凱基-長庚,2.73%,-0.67,-2.03,3336.78,17968.19,1.42,-1.05,4.61,0.34999999999999964,0.0,14.75,2911.81,7131.25,-1492.0,1.0,-31.0,-1.0,-50.0,-20.0,44.0,0.61,2.0,88.0,393.0,0.0,0.0,0.0,-1588.0,-0.14,10.43,96.0,0.01,8.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.22,-0.27,-0.0,-0.25,-0.2,0.13,0.0,0.38,0.82
1313,聯成,塑膠工業,-1.5,0.38,-7.53,13.1,-687.0,-4.21,10.47,12.37,凱基-市政,7.32%,花旗環球,2.87%,群益金鼎-延平,2.87%,0.0,-1.87,1393.99,3011.2,-0.38,-0.76,2.69,0.6499999999999986,-0.37,13.3,2588.1,2240.57,-877.0,2.0,4.0,0.0,-12.0,13.0,10.0,-4.0,5.0,26.0,30.0,0.0,0.0,0.03,-883.0,-0.06,10.5,6.0,0.0,0.16,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.31,-0.47,-0.63,-0.21,-0.29,-0.44,-0.04,-0.22,-0.3,-0.39
1314,中石化,塑膠工業,-1.45,0.26,-16.53,10.2,-705.0,2.32,13.29,44.33,台灣企銀,3.64%,凱基-台北,3.27%,美林,3.23%,0.0,-0.97,13721.98,181882.96,0.5,0.0,2.49,1.450000000000001,0.0,10.3,17522.77,19385.32,-1481.0,1.0,3.0,-4.0,-7.0,-48.0,3.0,-3.33,2.0,-180.0,8.0,0.0,0.0,0.0,-1186.0,-0.03,12.01,-295.0,-0.01,0.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.05,-0.23,-0.24,-0.46,-1.2,0.08,-0.02,-0.29,0.28
1315,達新,塑膠工業,0.0,0.42,-3.27,72.0,1.0,5.90,-1.83,-12.95,凱基-台北,33.33%,群益金鼎-海山,16.67%,中國信託-忠孝,16.67%,-2.04,0.14,5.66,37.7,-0.14,0.28,0.7,1.4000000000000057,0.14,72.0,13.12,33.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,-0.01,0.44,0.51,0.65,0.24
1316,上曜,建材營造,-2.05,0.29,-25.11,19.1,-515.0,27.42,36.10,-14.12,永豐金-台南,2.76%,台新證券,1.5%,元大-土城永寧,1.5%,-2.33,1.33,8975.82,129457.8,-0.28,0.56,4.14,4.199999999999999,0.8,19.0,3893.87,12058.66,-749.0,4.0,448.0,-18.0,110.0,661.0,448.0,-0.75,4.0,270.0,2.0,0.0,0.0,0.0,-745.0,-0.27,1.52,-4.0,-0.0,0.02,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.12,-1.79,-1.7,-2.95,-6.5,0.68,0.54,-0.25,-0.66
