id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,79.6,79.6,79.6,79.6,79.4,166280.0,-0.25,1.14,0.0,1.0,0.01,0.14,0.26,2.0,6.0,14.0,39.03,11.0,0.0,0.02,-0.15,-0.28,3.0,3.0,7.0,-0.0,-0.0,0.36,-31.0,-0.01,-0.04,-0.04,-0.07,-0.26,17.47,17.61
1216,統一,食品工業,65.2,66.0,66.3,66.4,65.9,6352184.0,-0.15,2.17,0.01,589.0,0.05,0.03,0.07,5.0,8.0,18.0,40.15,-177.0,-0.0,-0.05,-0.11,-0.13,1.0,3.0,9.0,41.0,0.0,0.6,277.0,0.0,0.02,-0.13,-0.08,2.87,16.00,10.77
1217,愛之味,食品工業,9.42,9.09,9.1,9.33,9.33,867980.0,2.64,0.09,0.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,6.17,368.0,0.07,-0.07,-0.13,-0.3,2.0,5.0,9.0,-2.0,-0.0,0.0,224.0,0.05,-0.06,-0.17,-0.37,23.78,4.88,1.74
1218,泰山,食品工業,34.7,33.4,33.55,33.55,33.45,305633.0,0.15,0.03,0.0,2.0,0.0,-0.0,0.0,1.0,3.0,5.0,2.5,-17.0,-0.0,0.01,-0.03,-0.02,2.0,3.0,8.0,-2.0,-0.0,0.01,-11.0,-0.0,-0.0,0.02,0.16,3.03,9.75,13.01
1219,福壽,食品工業,19.8,19.45,19.3,19.9,19.8,742225.0,1.8,0.03,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,6.31,370.0,0.11,-0.1,-0.44,-0.53,2.0,2.0,8.0,0.0,0.0,0.0,105.0,0.03,-0.19,-0.34,-0.52,2.32,15.82,16.42
1220,台榮,食品工業,15.05,14.65,14.8,14.8,14.7,160680.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-14.0,-0.01,-0.11,-0.23,-0.55,1.0,1.0,3.0,0.0,0.0,0.03,1.0,0.0,-0.05,-0.14,-0.24,6.63,18.31,11.84
1225,福懋油,食品工業,52.1,52.0,52.0,52.2,52.2,25621.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-7.0,-0.0,-0.0,-0.01,0.0,1.0,1.0,4.0,0.0,0.0,0.02,3.0,0.0,0.0,0.0,-0.0,2.51,26.73,18.42
1227,佳格,食品工業,40.0,39.5,39.5,39.6,38.85,1319432.0,-1.65,0.22,0.0,2.0,-0.0,0.02,0.02,3.0,6.0,10.0,6.29,-236.0,-0.03,-0.11,-0.18,-0.18,0.0,0.0,6.0,-278.0,-0.03,0.21,-459.0,-0.05,-0.13,-0.2,-0.28,25.19,-4.52,-16.60
1229,聯華,食品工業,54.1,52.6,52.6,53.0,52.7,867440.0,0.19,0.05,0.0,3.0,0.0,-0.0,0.0,2.0,5.0,9.0,11.16,78.0,0.01,-0.01,-0.08,-0.22,1.0,2.0,4.0,-2.0,-0.0,0.15,1.0,0.0,-0.06,-0.19,-0.38,-8.29,4.74,15.53
1231,聯華食,食品工業,73.5,72.4,72.2,72.3,71.7,255983.0,-0.97,0.04,0.0,1.0,0.0,0.0,-0.0,1.0,3.0,3.0,2.35,-59.0,-0.03,-0.07,-0.16,-0.36,1.0,1.0,1.0,-0.0,-0.0,0.01,-73.0,-0.03,-0.1,-0.16,-0.33,-1.14,9.97,11.03
1232,大統益,食品工業,156.5,155.5,156.0,156.0,154.5,54535.0,-0.64,1.02,0.0,0.0,0.01,0.1,0.2,1.0,4.0,12.0,1.21,-7.0,-0.0,-0.02,-0.03,-0.03,1.0,3.0,8.0,0.0,0.0,0.14,-16.0,-0.01,-0.03,0.0,0.02,21.61,33.77,20.59
1233,天仁,食品工業,33.0,32.9,32.9,33.0,33.0,5143.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.35,33.2,33.25,33.25,33.2,75772.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,-27.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,8.0,-0.0,-0.0,0.07,2.0,0.0,-0.01,-0.04,-0.09,12.76,25.92,1.22
1235,興泰,食品工業,57.3,58.6,57.4,59.0,58.6,16007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.0,-0.0,-0.0,-0.02,2.0,3.0,4.0,1.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.02,113.01,205.34,63.03
1236,宏亞,食品工業,23.65,21.9,22.0,22.05,21.9,209652.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,70.0,0.06,-0.06,-0.07,-0.22,1.0,2.0,5.0,0.0,0.0,0.36,-11.0,-0.01,-0.16,-0.17,-0.16,30.01,105.36,25.75
1240,茂生農經,農業科技,43.8,43.4,43.1,43.9,43.25,40262.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-2.0,-0.01,-0.05,-0.03,-0.09,1.0,4.0,8.0,0.0,0.0,0.01,0.0,0.0,-0.03,-0.02,-0.04,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,242.5,243.0,236.5,236.5,236.5,2895.0,-2.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-1.0,-0.0,-0.01,-0.04,-0.06,1.0,2.0,5.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,-0.07,22.33,20.63,-12.56
1258,其祥-KY,食品工業,26.35,24.7,24.6,25.0,24.95,103030.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74,9.0,0.02,0.02,0.49,4.03,3.0,7.0,16.0,0.0,0.0,0.0,11.0,0.03,-0.02,-0.1,-0.14,16.66,13.62,9.52
1259,安心,觀光事業,73.1,73.5,73.0,73.8,73.8,15169.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,-1.0,-0.0,0.01,0.01,-0.01,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,3.28,27.46,15.91
1264,德麥,食品工業,260.5,257.5,257.0,258.5,258.5,8695.0,0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.77,-2.0,-0.01,-0.04,-0.09,-0.2,0.0,1.0,2.0,0.0,0.0,1.78,-2.0,-0.01,-0.03,-0.05,-0.06,7.81,13.40,7.71
1268,漢來美食,觀光事業,111.0,107.5,109.0,110.5,109.5,18188.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.0,-0.0,-0.01,0.01,0.01,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,85.8,86.0,86.2,86.8,85.2,7936754.0,-0.93,1.16,0.0,120.0,-0.01,-0.24,-0.23,4.0,5.0,15.0,34.87,-3123.0,-0.05,-0.17,-0.36,-0.69,1.0,2.0,4.0,107.0,0.0,0.89,-2682.0,-0.04,-0.11,-0.5,-0.82,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.5,66.2,67.0,67.4,66.2,5823360.0,0.0,1.46,0.01,515.0,0.03,0.04,0.08,5.0,9.0,19.0,29.54,-350.0,-0.0,-0.07,-0.13,-0.26,1.0,1.0,3.0,6.0,0.0,0.71,-137.0,-0.0,-0.02,-0.07,-0.19,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,21.2,20.8,20.8,20.85,20.75,1295891.0,-0.24,1.41,0.0,5.0,0.02,0.03,0.05,5.0,10.0,19.0,33.04,-276.0,-0.02,-0.09,-0.1,-0.07,1.0,3.0,10.0,-4.0,-0.0,0.23,-236.0,-0.02,-0.16,-0.19,-0.29,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,21.7,20.65,20.3,20.6,20.35,1998187.0,-1.45,0.2,0.0,3.0,-0.0,-0.0,-0.0,3.0,8.0,14.0,9.77,-95.0,-0.02,-0.11,-0.32,-0.44,1.0,2.0,6.0,-2.0,-0.0,0.06,-210.0,-0.04,-0.2,-0.42,-0.73,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,20.9,20.6,20.35,21.0,20.55,101980.0,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.89,46.0,0.01,-0.01,-0.05,-0.07,2.0,3.0,7.0,0.0,0.0,0.12,-10.0,-0.0,-0.02,-0.04,-0.07,21.07,117.93,28.75
1308,亞聚,塑膠工業,28.9,27.6,27.65,28.3,28.15,1882490.0,1.99,0.23,-0.03,-199.0,-0.03,-0.03,-0.03,3.0,8.0,13.0,8.5,814.0,0.14,0.48,0.52,1.11,4.0,7.0,13.0,-2.0,-0.0,0.37,473.0,0.08,0.3,0.64,1.22,11.71,37.35,12.83
1309,台達化,塑膠工業,21.35,20.45,20.3,20.7,20.65,706843.0,0.98,0.06,0.0,1.0,0.0,0.0,0.0,4.0,7.0,11.0,2.63,18.0,0.0,-0.07,0.07,0.14,2.0,6.0,11.0,0.0,0.0,0.28,47.0,0.01,-0.03,-0.11,-0.2,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.6,13.4,13.4,13.45,13.4,488842.0,0.0,0.07,0.0,4.0,0.0,0.0,-0.0,1.0,3.0,5.0,6.69,235.0,0.04,-0.08,-0.11,-0.03,1.0,4.0,9.0,-3.0,-0.0,0.38,-33.0,-0.01,-0.07,-0.09,-0.08,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.5,17.85,17.55,17.9,17.55,3905844.0,-1.68,0.01,0.0,3.0,0.0,0.0,-0.0,1.0,3.0,5.0,14.72,-2091.0,-0.23,-0.33,-0.2,-0.13,1.0,4.0,7.0,253.0,0.03,7.81,-1135.0,-0.13,-0.1,0.03,-0.02,1.64,-25.15,-14.19
1313,聯成,塑膠工業,12.9,12.55,12.5,12.65,12.35,1976022.0,-1.59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,9.94,-114.0,-0.01,-0.16,-0.2,-0.13,0.0,2.0,9.0,-0.0,-0.0,0.07,-275.0,-0.02,-0.09,-0.1,-0.13,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.81,9.41,9.45,9.5,9.4,7037621.0,-0.11,0.05,0.0,16.0,-0.0,-0.0,0.0,5.0,10.0,17.0,11.02,-368.0,-0.01,-0.27,-0.2,-0.4,0.0,4.0,7.0,-17.0,-0.0,0.18,-1229.0,-0.03,-0.3,-0.29,-0.69,-16.27,-42.02,-14.69
1315,達新,塑膠工業,67.0,66.9,67.6,67.6,67.6,1673.0,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.0,-0.06,-0.1,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,14.35,13.8,13.8,13.9,13.5,1396199.0,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,50.0,0.02,-0.03,-0.39,-0.39,2.0,2.0,6.0,0.0,0.0,0.01,-138.0,-0.06,-0.13,-0.25,-0.57,-49.46,50.52,157.61
1319,東陽,汽車工業,52.6,51.2,51.5,52.0,51.8,4323286.0,1.17,2.04,0.0,2.0,0.01,0.09,0.27,2.0,7.0,12.0,26.76,-28.0,-0.0,-1.02,-0.57,0.4,1.0,3.0,9.0,132.0,0.02,1.36,-364.0,-0.06,-0.51,-0.27,0.47,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.6,35.6,35.6,35.6,35.4,258014.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,29.0,0.01,-0.02,-0.04,-0.04,3.0,6.0,14.0,0.0,0.0,0.08,-25.0,-0.01,-0.05,-0.06,-0.44,16.08,1.02,12.27
1323,永裕,塑膠工業,33.6,33.45,33.3,33.4,33.4,95005.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-4.0,-0.0,-0.02,-0.02,-0.05,1.0,4.0,9.0,0.0,0.0,0.09,2.0,0.0,0.05,0.05,0.07,1.73,-2.07,4.94
1324,地球,塑膠工業,10.8,10.55,10.35,10.6,10.6,53765.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-7.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,3.0,0.0,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.01,1.41,-18.89,-4.71
1325,恆大,塑膠工業,24.1,23.05,23.2,23.55,23.55,226629.0,2.17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.16,77.0,0.09,-0.06,-0.22,-0.69,2.0,3.0,8.0,0.0,0.0,5.16,29.0,0.03,-0.09,-0.42,-0.98,-11.32,1.13,-60.06
1326,台化,塑膠工業,67.6,67.8,68.4,68.4,67.6,3156602.0,-0.29,0.76,0.0,82.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.89,-561.0,-0.01,-0.07,-0.12,-0.19,1.0,1.0,5.0,0.0,0.0,0.7,60.0,0.0,0.01,-0.03,-0.13,-8.27,-6.39,9.22
1336,台翰,電子零組件業,26.55,25.75,25.5,26.75,26.25,461001.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,110.0,0.14,0.2,0.35,0.58,3.0,6.0,12.0,0.0,0.0,0.01,0.0,0.0,0.05,0.18,-0.26,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.21,7.18,7.18,7.4,7.31,1102010.0,1.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.41,127.0,0.05,0.3,0.86,1.18,4.0,9.0,16.0,-1.0,-0.0,0.06,-22.0,-0.01,0.02,0.54,0.7,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,56.8,53.5,53.5,55.5,54.8,122642.0,2.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,-0.32,0.11,-0.34,0.0,4.0,6.0,0.0,0.0,0.16,12.0,0.01,0.12,0.44,0.75,-12.52,11.42,12.51
1339,昭輝,汽車工業,42.6,40.65,40.3,40.85,40.85,123059.0,0.49,0.24,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,3.61,5.0,0.01,-0.31,-0.37,-0.65,1.0,2.0,5.0,-11.0,-0.01,0.44,3.0,0.0,0.08,0.12,0.19,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.15,9.99,9.99,10.05,9.99,40301.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,12.0,0.01,0.0,0.0,-0.02,1.0,2.0,5.0,0.0,0.0,0.25,-2.0,-0.0,-0.01,-0.02,-0.14,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,65.9,66.9,66.7,66.7,66.7,5001.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.01,0.01,0.02,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,74.9,73.6,73.8,77.3,77.2,497794.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74,-35.0,-0.05,-0.27,0.05,0.77,1.0,5.0,10.0,5.0,0.01,0.12,21.0,0.03,-0.08,-0.28,-0.46,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.7,32.1,32.3,32.9,32.75,9363449.0,2.02,3.61,0.07,3851.0,0.26,0.33,0.48,5.0,10.0,19.0,18.1,1268.0,0.02,0.01,-0.06,0.07,2.0,4.0,13.0,-57.0,-0.0,0.53,2012.0,0.04,0.13,0.23,0.29,-0.77,13.69,15.44
1409,新纖,紡織纖維,17.0,16.6,16.65,16.7,16.55,1914713.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.23,-221.0,-0.01,-0.04,-0.05,-0.18,1.0,4.0,7.0,1.0,0.0,0.42,-547.0,-0.03,-0.15,-0.27,-0.66,3.54,4.13,13.96
1410,南染,紡織纖維,40.2,40.7,40.65,40.85,40.1,1491318.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61,8.0,0.01,0.02,-0.56,-0.23,3.0,3.0,8.0,-0.0,-0.0,0.01,-38.0,-0.06,-0.57,-1.37,-2.8,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.05,10.35,10.3,10.45,10.35,196140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.0,0.0,-0.11,-0.17,0.11,1.0,2.0,8.0,0.0,0.0,0.0,-21.0,-0.02,-0.04,-0.11,-0.15,19.66,1.15,19.22
1414,東和,紡織纖維,17.35,17.2,17.0,17.3,17.25,109119.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-8.0,-0.0,-0.02,-0.03,-0.05,0.0,2.0,4.0,0.0,0.0,0.02,12.0,0.01,0.0,0.03,0.06,-7.95,-16.55,-5.83
1416,廣豐,其他,10.65,10.5,10.65,10.65,10.6,39007.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,5.0,0.0,-0.03,-0.04,-0.06,3.0,4.0,6.0,0.0,0.0,0.02,0.0,0.0,0.03,0.03,0.11,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.55,10.5,10.5,10.55,10.55,49806.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,7.0,0.0,-0.03,-0.08,-0.08,2.0,3.0,7.0,0.0,0.0,0.03,3.0,0.0,0.01,0.02,0.02,-2.54,58.48,20.45
1418,東華,紡織纖維,,,15.0,15.3,15.3,3006.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,-0.0,-0.0,0.06,0.0,1.0,5.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,64.17,-84.14,-68.98
1419,新紡,紡織纖維,39.3,38.5,38.55,38.95,38.9,32242.0,1.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-6.0,-0.0,-0.03,-0.03,-0.04,0.0,0.0,5.0,0.0,0.0,0.09,1.0,0.0,-0.0,0.0,0.0,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,19.35,19.35,19.35,19.35,33244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.0,0.0,-0.02,-0.06,-0.07,2.0,2.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,11.8,11.65,11.65,11.65,11.5,261798.0,-1.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,28.0,0.03,-0.28,-0.72,-0.76,2.0,2.0,7.0,0.0,0.0,0.0,-76.0,-0.08,-0.6,-0.91,-1.12,6.56,101.48,57.49
1434,福懋,紡織纖維,26.9,26.75,26.9,27.0,27.0,1024765.0,0.93,0.05,0.0,5.0,0.0,-0.0,0.0,2.0,5.0,11.0,8.43,457.0,0.03,-0.06,-0.12,-0.18,1.0,2.0,6.0,16.0,0.0,2.79,98.0,0.01,-0.04,-0.07,-0.09,0.27,20.90,10.42
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.3,55.5,55.5,56.2,56.2,3436.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.03,-0.05,-0.03,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,31.82,622.04,-1.30
1437,勤益控,其他,24.85,24.6,24.6,24.8,24.75,23800.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-9.0,-0.0,-0.04,-0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,-0.02,-0.02,-0.02,-45.58,39.79,20.40
1438,三地開發,建材營造,31.8,31.8,31.8,32.3,32.25,34387.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,-0.04,-0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.04,5.0,0.01,0.02,0.02,-0.03,,,
1439,中和,紡織纖維,19.9,19.75,19.85,19.85,19.55,25011.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,17.5,16.65,16.65,17.0,17.0,1022968.0,2.1,0.02,0.0,3.0,0.0,-0.0,0.0,1.0,3.0,5.0,6.45,139.0,0.01,-0.08,-0.09,-0.03,1.0,4.0,9.0,-5.0,-0.0,0.22,78.0,0.0,-0.06,-0.05,-0.01,-6.50,14.17,6.85
1441,大東,紡織纖維,8.12,7.99,7.91,8.04,8.0,105666.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.0,0.0,0.0,-0.02,1.0,3.0,6.0,0.0,0.0,0.02,-5.0,-0.0,-0.01,-0.02,-0.06,-23.51,-4.97,9.69
1442,名軒,建材營造,29.0,28.25,28.0,28.45,28.4,928490.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,287.0,0.08,0.01,-0.07,0.28,3.0,4.0,12.0,0.0,0.0,0.02,-52.0,-0.01,-0.13,-0.12,0.03,81.25,-48.28,-80.28
1443,立益,其他,20.15,19.7,19.8,20.2,20.1,95499.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,34.0,0.03,0.04,0.06,-0.04,4.0,5.0,7.0,0.0,0.0,0.0,-8.0,-0.01,0.03,0.04,0.09,62.99,44.83,26.11
1444,力麗,紡織纖維,11.2,10.85,10.85,11.0,10.95,3479882.0,0.92,0.05,0.0,6.0,0.0,0.0,-0.0,1.0,3.0,5.0,7.23,829.0,0.09,0.05,0.03,-0.08,2.0,4.0,11.0,-41.0,-0.0,0.13,-271.0,-0.03,-0.14,-0.34,-0.34,-1.27,9.09,28.25
