id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,0.0,0.0,,,,,,,,,,-4.76,,,,-0.81,-2.44,0.0,,,,12.0,14.14,47.72,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,0.01,0.06,,,,
1215,卜蜂,食品工業,-0.1,0.26,-5.22,97.5,-34.0,11.0,-5.96,-6.71,-6.01,新加坡商瑞銀,25.42%,玉山-嘉義,5.65%,富邦-中壢,5.65%,-0.31,0.93,176.91,1480.25,-0.21,-0.21,0.0,3.9000000000000057,0.21,96.8,96.6,237.19,226.95,-41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,5.75,23.0,0.01,38.15,1.0,0.0,0.33,0.0,-0.06,-0.08,-0.1,0.0,2.0,2.0,-0.02,-0.03,-0.27,-0.08,-0.17,-0.4,0.6,0.03,-0.16,-0.5
1216,統一,食品工業,-0.77,0.98,-5.08,89.7,-467.0,957.0,-6.12,8.41,15.20,美商高盛,11.61%,港商麥格理,6.63%,台灣摩根士丹利,3.63%,-0.89,0.67,6467.33,14350.32,-1.0,1.01,-0.78,0.09999999999999432,0.9,89.9,89.1,3995.54,6460.16,-362.0,1709.0,2.0,-3.0,4.0,0.0,1.0,4.0,-1.0,3.0,8.0,-19.0,349.0,0.01,7.7,1211.0,0.02,38.71,149.0,0.0,0.74,0.02,0.05,0.09,0.32,5.0,9.0,19.0,0.03,0.03,-0.19,0.03,0.06,0.04,0.24,0.39,1.2,4.49
1217,愛之味,食品工業,-1.26,0.18,-6.75,11.75,-51.0,-111.0,-29.92,0.40,2.67,國泰-敦南,14.38%,統一-嘉義,9.9%,永豐金-中正,7.99%,-1.26,-0.42,625.5,1635.79,0.0,0.0,-0.84,0.6999999999999993,0.42,11.85,11.8,669.83,656.41,-469.0,-281.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-5.0,-7.0,0.0,0.0,0.0,-286.0,-0.06,9.81,5.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.32,-0.39,-0.08,-0.16,-0.22,-0.1,-0.16,-0.32,-0.35
1218,泰山,食品工業,-0.74,0.28,-4.33,20.0,-176.0,-37.0,-3.90,-7.93,-3.59,富邦-台北,17.06%,(牛牛牛)亞-鑫豐,8.36%,台灣摩根士丹利,4.68%,-0.74,0.0,299.12,793.65,0.5,-0.49,-0.74,0.6500000000000021,0.75,20.15,20.0,223.92,793.65,-441.0,-74.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,6.0,8.0,0.0,0.0,0.04,-80.0,-0.02,2.63,6.0,0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.12,-0.08,-0.17,-0.05,-0.06,-0.12,-0.11,-0.25,-0.31,-0.38
1219,福壽,食品工業,-0.29,0.5,-2.3,17.15,-29.0,2.0,0.76,-10.59,-14.73,台灣摩根士丹利,27.52%,摩根大通,15.6%,元大-龍潭,9.17%,-0.87,0.59,108.96,289.82,0.29,0.29,-0.87,0.1999999999999993,0.88,17.2,17.05,67.88,156.59,11.0,44.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,3.0,-13.0,0.0,0.0,0.0,40.0,0.01,5.16,4.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,-0.02,-0.03,-0.05,0.02,-0.03,-0.07,-0.07
1220,台榮,食品工業,-0.62,0.35,-5.06,16.15,4.0,27.0,-7.14,-7.59,2.54,新光,28.23%,華南永昌,23.79%,元大-太平,12.5%,-1.53,0.62,248.19,731.48,0.0,0.93,-0.93,0.5500000000000007,-0.31,16.0,16.05,194.05,205.21,-136.0,-41.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,71.0,54.0,0.0,0.0,0.0,-41.0,-0.02,8.76,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-0.32,0.01,0.02,-0.0,0.05,-0.03,-0.12,-0.06
1225,福懋油,食品工業,-1.64,0.05,-38.62,89.9,-4.0,0.0,-4.40,-13.01,-12.42,富邦-永和,9.72%,美林,8.33%,美商高盛,6.94%,-3.1,-0.77,72.06,537.74,0.1,-4.2,-3.1,53.099999999999994,-0.11,90.5,90.6,250.22,136.46,41.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,-18.0,0.0,0.0,0.04,3.0,0.0,0.87,-2.0,-0.0,0.06,0.0,0.0,0.04,0.04,2.0,4.0,4.0,0.01,-0.03,0.03,0.0,-0.02,-0.07,-3.92,-7.74,-17.16,-50.02
1227,佳格,食品工業,-0.53,0.2,-5.67,37.65,-148.0,-17.0,11.36,-7.11,3.27,凱基-台北,10.42%,摩根大通,8.68%,港商野村,5.56%,-1.05,0.27,287.65,1802.6,-0.53,0.4,-0.66,1.7999999999999972,0.13,37.6,37.55,202.98,440.39,-258.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,40.0,0.0,0.0,0.0,0.0,18.0,0.0,7.42,10.0,0.0,0.26,-0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.02,-0.08,-0.25,-0.03,-0.08,-0.27,-0.05,-0.09,-0.52,-0.76
1229,聯華,食品工業,-1.16,0.38,-4.19,59.8,-505.0,-457.0,-0.17,6.47,5.25,富邦-敦南,4.87%,元大證券,1.75%,摩根大通,1.75%,-0.17,-0.17,1026.86,1221.14,0.0,0.0,-0.5,1.6000000000000014,1.0,60.5,59.9,1034.86,1221.14,-628.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-2.0,-5.0,-0.0,0.06,-204.0,-0.01,11.85,20.0,0.0,0.23,-0.03,-0.0,-0.0,-0.0,4.0,4.0,5.0,-0.1,-0.13,-0.24,-0.12,-0.17,-0.22,-0.26,-0.69,-1.03,-1.31
1231,聯華食,食品工業,0.0,0.83,-5.29,112.5,-34.0,15.0,-19.81,15.65,9.39,摩根大通,16.48%,玉山-南京東路,10.99%,福勝,8.79%,0.0,0.45,90.62,497.51,-0.45,0.0,0.45,1.0,0.0,112.0,112.0,89.8,165.79,-62.0,9.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.03,10.0,0.0,2.86,-1.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,-0.0,-0.02,0.02,0.6,0.45,0.92,4.12
1232,大統益,食品工業,-0.33,0.64,-6.98,153.0,4.0,1.0,-3.73,-7.02,-7.52,新加坡商瑞銀,23.68%,凱基-台北,13.16%,國泰-桃園,7.89%,-0.97,0.0,37.75,556.07,0.0,0.0,-0.65,4.0,0.33,153.5,153.0,32.86,47.46,-3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.04,13.0,0.01,2.65,2.0,0.0,0.25,0.0,0.0,0.04,0.04,2.0,4.0,4.0,0.0,0.11,0.43,0.0,0.17,0.31,-0.6,-1.15,0.7,4.87
1233,天仁,食品工業,-0.16,0.22,-4.78,32.2,0.0,1.0,-0.93,-3.07,5.12,新光-台中,62.5%,台新-高雄,12.5%,康和-板橋,6.25%,-0.16,0.94,16.0,47.79,0.31,0.0,-0.31,1.25,0.63,32.1,31.9,14.12,8.54,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-6.0,-0.01,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.2,-0.05,-0.46,-0.29
1234,黑松,食品工業,-0.36,0.09,-5.06,41.35,10.0,-5.0,-15.64,-7.19,0.15,永豐金-復興,33.82%,兆豐-松德,14.71%,國泰-館前,5.88%,-0.12,-0.36,67.92,133.53,0.12,0.0,-0.12,2.0,0.0,41.5,41.5,53.0,132.85,-89.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.49,-0.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,-0.0,-0.0,-0.0,-0.14,-0.21,-0.38,-0.58
1235,興泰,食品工業,-1.58,0.6,-15.38,156.0,1.0,0.0,0.55,104.83,86.28,凱基-鳳山,33.33%,元大-基隆,16.67%,永豐金證券,16.67%,-6.89,0.32,6.2,101.98,0.0,5.5,-4.6,10.5,0.96,157.0,155.5,26.19,20.88,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.7,0.55,2.95,19.4
1236,宏亞,食品工業,-0.22,0.05,-4.33,23.2,,,14.83,-17.86,-0.04,華南永昌-桃園,38.89%,臺銀-新竹,5.56%,摩根大通,5.56%,0.0,-0.43,18.36,55.53,0.21,0.0,-0.64,1.0,-0.21,23.25,23.3,13.06,55.53,-17.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-10.0,-0.01,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,,,,-0.16,-0.26,-0.42,-0.57
1240,茂生農經,農業科技,-0.58,,,51.5,0.0,1.0,-9.27,-2.41,-0.43,元大-淡水,28.57%,華南永昌-高雄,14.29%,元大-中和,14.29%,,,6.64,,0.0,-0.19,,,,51.8,,7.27,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,-0.02,-0.02,0.0,,,,
1256,鮮活果汁-KY,食品工業,-4.73,0.17,-25.53,141.0,-4.0,-19.0,3.20,-2.60,-14.28,合庫-桃園,7.69%,新加坡商瑞銀,6.41%,凱基-台北,6.41%,-2.98,-3.75,77.88,730.2,-0.98,-0.99,-2.33,40.0,-0.68,145.5,146.5,18.35,35.39,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,-5.0,-0.01,4.02,4.0,0.01,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.08,-0.1,-0.12,-0.52,-7.4,-10.65,-16.8,-11.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.33,-3.5,67.0,0.0,0.0,-6.20,-2.87,1.04,台新證券,29.41%,口袋證券,11.76%,元富-城東,5.88%,-0.45,0.45,17.27,34.76,0.15,0.15,-0.6,1.5999999999999943,0.0,66.7,66.7,13.54,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,-0.02,-0.02,0.06,-0.27,-0.82,
1264,德麥,食品工業,-0.65,,,306.0,-3.0,-2.0,-1.59,10.97,16.18,新光,17.65%,元大-汐止,5.88%,玉山-嘉義,5.88%,0.0,-0.65,17.3,,-0.65,0.16,0.16,,-0.16,307.5,308.0,5.06,26.91,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-11.0,-0.03,2.23,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.14,-0.04,-0.06,-0.07,-1.5,-4.05,,
1268,漢來美食,觀光事業,-0.32,0.79,-4.49,154.0,1.0,0.0,10.40,26.72,22.63,合庫證券,20%,元大-內湖民權,20%,凱基-汐止,10%,-0.32,-0.32,9.57,121.29,-0.32,0.32,-0.32,1.5,0.0,154.5,154.5,25.21,13.91,-8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.06,-1.0,-0.0,1.42,0.0,0.0,0.05,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,0.04,0.09,0.06,0.0,0.02,-0.02,-0.6,-0.75,1.07,-0.75
1301,台塑,塑膠工業,-1.36,0.23,-16.88,47.3,-3382.0,-707.0,3.10,0.32,-1.11,台灣摩根士丹利,10.66%,永豐金證券,10.11%,花旗環球,4.32%,-1.95,-0.84,8634.36,37097.06,1.41,3.63,-1.75,7.149999999999999,0.42,47.9,47.7,17301.38,11947.34,-4769.0,60.0,3.0,150.0,-115.0,-104.0,33.0,150.0,-1.69,4.0,36.0,-666.0,112.0,0.0,0.98,320.0,0.01,28.19,-372.0,-0.01,0.88,-0.01,0.0,-0.04,0.01,5.0,5.0,13.0,0.02,-0.0,-0.47,-0.09,-0.32,-0.64,-0.02,-0.04,-1.77,-2.81
1303,南亞,塑膠工業,-1.53,0.26,-15.48,41.7,-217.0,-309.0,-4.61,-3.22,-2.70,台灣摩根士丹利,8.78%,元大證券,7.9%,花旗環球,3.72%,-0.95,-0.36,6391.58,17173.93,-0.12,2.3,-1.06,5.449999999999996,0.36,42.0,41.85,8688.25,6109.16,-89.0,30.0,4.0,2.0,5.0,5.0,-13.0,6.0,1.5,0.0,-86.0,-6.0,153.0,0.0,2.64,-649.0,-0.01,27.79,526.0,0.01,1.1,-0.0,0.0,0.0,0.0,3.0,6.0,12.0,0.02,-0.02,-0.13,0.01,-0.06,-0.13,-0.02,-0.19,-1.41,-2.21
1304,台聚,塑膠工業,-1.75,0.1,-14.63,14.0,-420.0,-209.0,-2.25,-8.17,-2.66,台灣摩根士丹利,5.17%,永豐金-羅東,3.32%,凱基-台北,2.92%,-2.41,-1.06,754.36,4413.13,0.0,1.4,-2.08,2.1499999999999986,0.71,14.25,14.15,1428.94,1348.06,-703.0,-86.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,1.0,25.0,-19.0,0.0,0.0,0.03,-87.0,-0.01,31.62,1.0,0.0,0.29,-0.02,0.0,0.0,0.0,1.0,1.0,2.0,-0.07,-0.2,-0.41,-0.07,-0.19,-0.53,-0.22,-0.33,-0.78,-0.75
1305,華夏,塑膠工業,-0.62,0.17,-12.98,16.05,59.0,100.0,43.14,-4.70,-18.53,元富,54.12%,台灣摩根士丹利,7.29%,第一金-嘉義,4.71%,-0.62,0.0,424.72,6026.13,0.0,1.57,-0.62,1.9500000000000028,0.31,16.1,16.05,1295.0,606.22,-206.0,-13.0,0.0,0.0,0.0,-3.0,-2.0,1.0,-inf,1.0,-21.0,-51.0,0.0,0.0,0.0,-19.0,-0.0,4.73,6.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.33,0.05,-0.06,-0.04,0.04,-0.07,-0.48,-0.48
1307,三芳,塑膠工業,0.0,0.87,-23.28,45.15,-60.0,1937.0,-16.30,10.13,7.05,元大證券,12.72%,中國信託,8.83%,富邦證券,4.95%,-5.52,9.99,12144.48,16807.4,9.82,-8.84,-2.96,1.4500000000000028,4.26,42.8,41.05,10470.83,6298.81,-103.0,597.0,3.0,0.0,-61.0,83.0,-5.0,67.0,inf,3.0,-42.0,3335.0,0.0,0.0,0.9,633.0,0.16,15.17,-36.0,-0.01,0.47,0.49,0.35,0.86,0.86,4.0,9.0,13.0,-0.26,-1.02,-0.8,0.6,0.8,0.79,1.72,3.03,5.13,9.1
1308,亞聚,塑膠工業,-1.5,0.14,-15.32,16.45,-60.0,-73.0,-18.37,-33.12,-11.13,新加坡商瑞銀,22.67%,元富-同大,2.22%,福邦證券,2.22%,-1.49,-0.3,449.59,2969.93,0.0,1.82,-1.49,2.5500000000000007,0.61,16.6,16.5,651.45,509.95,-141.0,20.0,1.0,0.0,1.0,0.0,-2.0,1.0,,2.0,8.0,-22.0,0.0,0.0,0.0,14.0,0.0,5.85,6.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.3,-0.04,-0.15,-0.59,-0.07,-0.17,-0.69,-0.91
1309,台達化,塑膠工業,-2.16,0.09,-20.96,18.15,-864.0,85.0,-11.00,12.52,24.88,富邦-新營,15.92%,永豐金-板新,4.98%,凱基-台北,2.79%,-4.72,0.0,1005.25,32150.1,0.54,1.61,-4.22,4.349999999999998,1.38,18.4,18.15,1821.58,2592.53,-1153.0,-77.0,2.0,-48.0,-6.0,1.0,-55.0,1.0,-1.02,2.0,-80.0,9.0,0.0,0.0,0.0,-82.0,-0.02,3.23,5.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.44,-1.72,-0.15,-0.27,-2.79,-0.34,-0.48,-1.12,-0.14
1310,台苯,塑膠工業,-1.22,0.14,-7.98,12.1,-273.0,-54.0,-7.36,19.21,25.15,元富-潮州,13.26%,康和-台南,8.65%,元大-佳里,7.2%,-1.62,-0.41,347.35,1338.84,0.0,0.0,-1.22,0.9000000000000004,0.82,12.25,12.15,471.44,760.26,-159.0,-110.0,1.0,21.0,0.0,0.0,17.0,21.0,-1.0,2.0,6.0,-11.0,0.0,0.0,0.0,-116.0,-0.02,6.44,6.0,0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.11,-0.33,-0.12,-0.14,-0.31,-0.13,-0.25,-0.43,-0.63
1312,國喬,塑膠工業,-1.63,0.14,-12.68,12.1,-1218.0,-667.0,-20.33,-12.16,5.34,康和-台南,5.19%,華南永昌-竹北,5.09%,華南永昌-高雄,3.76%,-3.17,-0.82,1965.74,5725.73,0.0,0.81,-2.4,1.5,0.41,12.25,12.2,1920.46,4053.98,-1619.0,-539.0,1.0,90.0,0.0,-1.0,91.0,90.0,-1.01,2.0,92.0,11.0,0.0,0.0,0.0,-546.0,-0.05,10.49,7.0,0.0,8.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.7,-0.6,-0.21,-0.4,-0.71,-0.22,-0.36,-0.69,-0.87
1313,聯成,塑膠工業,-2.2,0.18,-13.33,11.1,-217.0,-269.0,-9.67,-27.88,3.50,凱基-桃園,14.19%,元富-緯城,6.86%,永豐金-三重,5.27%,-2.18,-0.89,1896.08,4746.96,-0.87,0.44,-2.18,1.4000000000000004,0.89,11.3,11.2,1115.67,1605.13,-1061.0,55.0,1.0,-4.0,0.0,0.0,-3.0,1.0,-1.0,4.0,53.0,20.0,0.0,0.0,0.0,33.0,0.0,9.94,22.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.17,-0.06,-0.06,-0.21,-0.23,-0.38,-0.64,-0.51
1314,中石化,塑膠工業,-1.11,0.06,-17.63,8.01,-7342.0,-5129.0,-26.82,-1.98,26.11,群益金鼎-丹鳳,3.67%,台新證券,2.96%,美林,2.9%,-1.47,-0.62,13850.73,88677.15,1.36,-0.24,-1.47,1.5999999999999996,0.12,8.07,8.06,10787.2,17194.65,-8356.0,-4153.0,0.0,-10.0,-22.0,-153.0,-473.0,-2.0,14.3,2.0,450.0,-33.0,0.0,0.0,0.0,-4152.0,-0.11,10.42,-1.0,-0.0,0.37,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.43,-2.33,-0.28,-0.5,-2.57,-0.1,-0.11,-0.4,-1.19
