id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.26,0.72,-3.67,78.1,-222.0,251.0,,,,-0.51,0.26,5442.61,18616.97,0.0,1.03,-0.38,0.7999999999999972,0.13,78.0,77.9,5378.07,4423.19,403.0,-83.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,8.0,25.0,-28.0,-0.0,8.94,-73.0,-0.0,36.08,18.0,0.0,1.01,0.0,0.04,0.03,0.03,3.0,6.0,13.0,-0.09,-0.14,-0.42,0.04,-0.11,-0.55,0.3,0.6,0.43,-2.46
1217,愛之味,食品工業,0.0,0.64,-4.89,11.05,32.0,204.0,,,,-0.45,0.91,707.67,1821.89,-0.45,-0.45,0.0,0.1999999999999993,0.0,10.95,10.95,462.98,480.35,-40.0,334.0,1.0,0.0,-1.0,0.0,0.0,2.0,,4.0,135.0,44.0,0.0,0.0,0.0,329.0,0.07,8.05,5.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.15,0.07,0.07,0.1,0.05,0.06,0.1,0.31
1218,泰山,食品工業,0.0,0.62,-3.39,18.9,45.0,38.0,,,,0.0,1.07,493.23,996.74,-0.27,0.0,0.54,0.25,0.27,18.75,18.7,359.64,255.94,55.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-65.0,0.0,0.0,0.0,190.0,0.04,2.85,-7.0,-0.0,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-0.38,-0.01,-0.1,-0.25,0.21,0.21,0.11,-0.66
1219,福壽,食品工業,0.0,0.39,-6.32,13.7,-125.0,7.0,,,,-0.37,1.11,205.27,414.59,-0.73,0.37,-0.37,0.5500000000000007,0.37,13.6,13.55,137.26,400.61,-36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-1.0,0.0,0.0,0.0,110.0,0.03,5.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.23,-0.07,-0.11,-0.27,0.09,0.05,-0.06,-0.55
1220,台榮,食品工業,-0.38,0.42,-4.46,13.05,-17.0,6.0,,,,0.0,0.77,110.92,215.95,0.0,-1.15,0.39,0.34999999999999964,0.0,12.95,12.95,120.82,107.63,-13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.02,7.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.16,-0.05,-0.07,-0.15,0.05,-0.05,-0.12,-0.45
1225,福懋油,食品工業,-0.66,0.29,-8.04,30.3,,,,,,-0.66,0.66,77.59,310.65,-2.1,-0.83,0.17,1.8500000000000014,0.17,30.15,30.1,103.76,92.66,-4.0,23.0,2.0,-1.0,1.0,1.0,0.0,1.0,-2.0,0.0,-14.0,-3.0,0.0,0.0,0.0,23.0,0.01,2.11,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.17,,,,-0.04,-0.35,-0.58,
1227,佳格,食品工業,-0.16,0.23,-4.91,30.35,-29.0,10.0,,,,-0.5,0.66,333.8,1564.32,-0.17,0.0,0.17,1.2000000000000028,0.0,30.15,30.15,238.42,201.1,-11.0,69.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,-2.0,0.0,0.0,0.0,0.0,65.0,0.01,6.05,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.37,-0.03,-0.07,-0.33,0.18,0.11,-0.07,-1.44
1229,聯華,食品工業,-0.1,0.65,-11.31,48.35,-65.0,78.0,,,,-0.31,0.73,819.91,2616.44,-2.72,-0.73,0.21,2.0,0.0,48.0,48.0,1373.59,680.17,-79.0,305.0,2.0,-1.0,0.0,1.0,-2.0,1.0,-2.0,3.0,-10.0,11.0,-1.0,-0.0,0.05,293.0,0.02,10.62,13.0,0.0,0.18,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.07,0.02,-0.05,-0.02,-0.09,-0.07,-0.27,0.84,2.29
1231,聯華食,食品工業,-0.36,0.25,-13.03,138.0,-53.0,17.0,,,,-1.44,1.1,119.8,1180.8,-1.47,2.97,-1.44,15.0,0.0,136.5,136.5,381.76,197.06,-95.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,17.0,0.01,3.7,22.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.39,0.0,-0.14,-0.35,1.2,0.95,-3.75,-2.82
1232,大統益,食品工業,0.0,0.8,-1.67,149.5,2.0,0.0,,,,-0.67,0.34,31.04,161.59,-0.67,0.34,0.34,0.5,0.0,149.0,149.0,24.84,45.38,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,11.0,0.01,2.4,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.11,0.0,0.0,-0.04,0.7,0.65,0.78,-0.69
1233,天仁,食品工業,0.0,0.36,-1.77,30.8,0.0,0.0,,,,-0.32,0.33,2.3,17.07,0.0,0.0,0.0,0.34999999999999787,0.33,30.8,30.7,6.63,6.21,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.08,0.08,0.01,-0.13
1234,黑松,食品工業,-1.01,0.56,-4.2,39.35,0.0,1.0,,,,-0.25,0.25,105.26,284.47,-0.76,-0.13,0.38,0.75,0.0,39.25,39.25,102.86,32.27,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.94,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.0,-0.0,-0.03,0.09,0.11,-0.14,-0.74
1235,興泰,食品工業,-1.28,,,61.8,0.0,0.0,,,,0.0,-1.44,16.74,,-1.3,0.16,3.12,,-1.75,61.6,62.7,8.32,5.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.27,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.35,,
1236,宏亞,食品工業,0.0,1.0,-8.24,22.45,0.0,3.0,,,,-0.68,2.75,66.81,97.79,0.92,0.23,-0.46,0.0,0.46,21.95,21.85,19.58,26.01,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.22,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.01,0.01,0.01,0.48,0.84,1.2,
1240,茂生農經,農業科技,-1.15,0.21,-10.83,60.1,0.0,0.0,,,,-0.82,-0.83,9.26,124.47,0.5,0.0,0.0,5.700000000000003,0.33,60.8,60.6,5.36,16.94,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.01,-0.0,0.04,-0.34,-2.24,-2.75,-1.85
1256,鮮活果汁-KY,食品工業,-10.69,1.0,-32.66,154.5,36.0,-42.0,,,,0.0,-1.9,753.57,753.57,9.66,9.96,9.76,0.0,9.84,173.0,157.5,77.35,117.53,49.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,24.0,0.0,0.0,0.0,-2.0,-0.01,3.77,-64.0,-0.19,0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,0.1,0.1,0.08,13.5,24.4,29.85,33.47
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,,,306.0,0.0,0.0,,,,,,7.02,,-0.33,0.5,,,,302.5,,5.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.04,,,,
1268,漢來美食,觀光事業,-0.92,1.0,-7.36,161.5,-3.0,0.0,,,,0.0,0.62,109.83,178.81,-0.31,-0.93,0.31,0.0,0.31,161.0,160.5,60.23,63.78,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,18.0,0.0,0.0,0.0,29.0,0.07,1.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.22,-0.04,-0.0,0.19,0.4,0.65,3.43,7.53
1301,台塑,塑膠工業,-1.03,0.47,-11.65,38.25,-3131.0,242.0,,,,-1.69,1.32,9460.71,51012.04,-0.39,-1.93,-0.79,2.5500000000000043,0.93,38.1,37.75,15787.09,12719.68,-3532.0,-268.0,1.0,-50.0,-199.0,48.0,-663.0,4.0,-1.96,1.0,-219.0,-81.0,-16.0,-0.0,1.34,-622.0,-0.01,27.12,370.0,0.01,0.89,0.0,-0.04,-0.04,-0.05,0.0,2.0,6.0,-0.15,-0.42,0.01,-0.19,-0.45,-0.39,-0.11,-0.95,-0.96,0.53
1303,南亞,塑膠工業,-2.26,0.33,-24.21,38.9,-11030.0,-99.0,,,,-3.68,-1.02,38999.56,190907.58,-1.62,-6.12,-1.5,7.700000000000003,0.76,39.6,39.3,117632.5,60749.29,-5403.0,1172.0,2.0,-236.0,-64.0,-131.0,-487.0,117.0,-0.44,2.0,288.0,-1316.0,-416.0,-0.01,1.62,2111.0,0.03,27.09,-523.0,-0.01,2.1,-0.0,-0.12,-0.1,-0.12,0.0,3.0,8.0,-0.14,-0.07,-0.58,-0.45,-0.43,-0.76,-1.86,-3.07,-2.93,4.48
1304,台聚,塑膠工業,0.0,0.15,-14.1,10.3,-329.0,31.0,,,,-0.97,0.98,805.54,13349.99,0.48,-2.39,0.0,1.3999999999999986,0.98,10.3,10.2,1169.24,1788.51,-906.0,-12.0,4.0,-2.0,3.0,1.0,0.0,3.0,-1.5,5.0,16.0,11.0,0.0,0.0,0.0,10.0,0.0,29.02,-22.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.38,-0.15,-0.1,-0.32,-0.11,-0.01,-0.32,-0.44,0.14
1305,華夏,塑膠工業,-0.43,0.39,-16.02,11.5,-105.0,-4.0,,,,-0.87,0.44,553.36,4920.05,-0.43,-1.71,-0.43,1.25,0.44,11.5,11.45,650.11,497.1,-213.0,-21.0,1.0,0.0,1.0,0.0,-30.0,1.0,,4.0,28.0,54.0,0.0,0.0,0.0,-8.0,-0.0,4.37,-13.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,0.21,-0.07,-0.03,0.14,-0.08,-0.41,-0.19,0.57
1307,三芳,塑膠工業,-0.8,0.36,-8.05,30.95,-10.0,34.0,,,,-0.33,1.31,691.44,4438.26,-1.44,-1.13,0.16,1.6999999999999993,0.33,30.65,30.55,1091.98,513.22,-38.0,115.0,3.0,3.0,18.0,-13.0,22.0,18.0,-5.33,4.0,-38.0,19.0,0.0,0.0,0.67,111.0,0.03,7.23,4.0,0.0,0.43,0.01,0.0,0.0,-0.01,0.0,0.0,1.0,-0.1,-0.12,-0.83,-0.08,-0.14,-0.62,0.12,-0.36,-0.62,-3.26
1308,亞聚,塑膠工業,0.0,0.25,-12.12,12.0,-172.0,11.0,,,,-1.25,1.27,347.56,4059.79,0.41,-1.24,-0.84,1.1999999999999993,0.0,11.85,11.85,947.01,968.18,-402.0,46.0,1.0,0.0,-11.0,0.0,-3.0,12.0,,1.0,-45.0,11.0,0.0,0.0,0.0,46.0,0.01,4.68,-0.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,0.04,-0.12,-0.25,-0.11,0.01,-0.29,-0.31,0.01
1309,台達化,塑膠工業,-0.44,0.19,-12.3,11.3,-15.0,-43.0,,,,-1.32,0.89,501.18,1916.74,-0.43,-2.17,-0.44,1.25,0.0,11.2,11.2,360.67,399.69,-60.0,113.0,1.0,0.0,-3.0,0.0,-15.0,1.0,,1.0,-2.0,17.0,0.0,0.0,0.0,118.0,0.03,1.72,-5.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,0.04,-0.05,-0.23,-0.13,-0.06,-0.4,-0.45,0.26
1310,台苯,塑膠工業,0.0,0.11,-15.24,9.08,-322.0,130.0,,,,-1.76,1.79,563.4,6127.1,1.54,-2.17,-1.22,1.42,0.56,8.97,8.92,1052.6,1025.88,-230.0,186.0,1.0,-1.0,-27.0,0.0,-32.0,2.0,-1.0,1.0,-99.0,-4.0,0.0,0.0,0.0,194.0,0.04,5.86,-8.0,-0.0,0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.15,-0.09,-0.23,-0.16,0.01,-0.19,-0.33,0.42
1312,國喬,塑膠工業,-0.21,0.17,-13.76,9.64,-1166.0,-375.0,,,,-2.25,0.94,2092.06,8798.73,-0.1,-1.12,-1.55,1.2400000000000002,-0.1,9.54,9.55,2209.82,3037.04,-1893.0,-392.0,0.0,-3.0,-17.0,0.0,-41.0,-2.0,-1.0,3.0,47.0,123.0,0.0,0.0,0.0,-380.0,-0.03,6.03,-12.0,-0.0,8.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.52,0.17,-0.29,-0.47,-0.07,-0.06,-0.34,-0.39,-0.13
1313,聯成,塑膠工業,-0.8,0.24,-16.4,9.89,-1091.0,-239.0,,,,-3.53,0.51,1860.92,14973.78,0.49,0.0,-3.53,1.4299999999999997,0.81,9.92,9.84,3091.21,3073.72,-1422.0,-172.0,1.0,-17.0,41.0,-15.0,-5.0,41.0,-0.12,1.0,-32.0,-242.0,0.0,0.0,0.0,-177.0,-0.01,7.45,5.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,0.13,-0.08,-0.13,0.07,-0.17,-0.44,-0.45,0.62
1314,中石化,塑膠工業,-0.55,0.46,-7.37,7.26,-2380.0,4946.0,,,,-3.14,2.25,11624.52,24417.65,0.42,-0.7,-0.42,0.2999999999999998,0.7,7.15,7.1,7532.81,15529.1,-4939.0,6054.0,3.0,-12.0,2.0,1.0,-77.0,3.0,-1.08,2.0,268.0,175.0,0.0,0.0,0.0,6053.0,0.16,10.34,1.0,0.0,0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,0.6,0.04,-0.07,0.25,0.1,0.02,0.0,0.24
1315,達新,塑膠工業,0.0,0.17,-4.33,64.5,0.0,0.0,,,,0.0,0.0,1.52,42.82,-3.01,-0.47,0.47,2.4000000000000057,0.0,64.5,64.5,8.15,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.89,-1.21,
1316,上曜,建材營造,0.0,,,14.95,1362.0,7189.0,,,,-0.73,9.93,43838.64,,-1.16,2.34,3.82,,1.47,13.8,13.6,3059.25,8096.13,764.0,5008.0,5.0,4.0,3.0,185.0,50.0,40.0,45.25,1.0,-53.0,4337.0,0.0,0.0,0.0,4872.0,1.74,5.75,136.0,0.05,0.07,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.91,0.44,3.45,2.88,-0.89,1.47,1.67,,
1319,東陽,汽車工業,-0.97,0.83,-8.42,102.0,-219.0,192.0,,,,-1.48,2.0,2835.85,4261.58,1.48,-1.94,-0.99,1.5,0.5,100.5,100.0,1418.96,853.73,-146.0,1063.0,1.0,-3.0,-5.0,0.0,-128.0,1.0,-1.0,3.0,13.0,-6.0,563.0,0.1,9.92,290.0,0.05,17.36,210.0,0.04,1.45,0.03,0.1,-0.03,-0.45,2.0,2.0,4.0,-0.37,-0.56,-0.85,0.1,0.15,-0.49,0.5,2.12,1.99,0.53
1321,大洋,塑膠工業,-0.14,0.39,-6.68,36.6,-6.0,17.0,,,,-0.42,1.81,130.43,1096.47,0.0,0.0,-0.28,1.5500000000000043,0.14,36.0,35.95,51.15,156.06,-47.0,16.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,-30.0,14.0,0.0,0.0,0.0,16.0,0.01,7.11,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.06,0.01,-0.07,-0.06,0.46,0.25,-0.31,0.09
1323,永裕,塑膠工業,0.0,0.87,-2.02,19.75,0.0,0.0,,,,0.0,0.0,25.87,78.1,0.0,0.25,0.0,0.05000000000000071,-0.25,19.7,19.75,69.73,9.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.75,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.02,0.04,0.04,0.01
1324,地球,塑膠工業,-3.52,0.39,-17.32,10.95,-143.0,-21.0,,,,-8.86,1.39,354.77,947.83,2.08,-6.53,-5.68,1.3499999999999996,0.93,10.9,10.8,346.5,684.47,35.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,-291.0,-137.0,0.0,0.0,0.0,-2.0,-0.0,0.51,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.03,-0.16,-0.14,-0.19,-0.54,-0.25,-0.06,-0.06
1325,恆大,塑膠工業,-1.05,0.4,-5.93,28.15,9.0,30.0,,,,-0.53,0.18,179.62,732.54,-1.24,0.9,0.0,1.0500000000000007,0.18,28.15,28.1,234.28,145.43,0.0,67.0,0.0,-2.0,-2.0,0.0,-45.0,-2.0,-1.0,3.0,-6.0,-15.0,0.0,0.0,0.0,66.0,0.08,1.7,1.0,0.0,5.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.14,0.08,-0.42,-0.31,-0.2,0.07,-0.27,-0.42,-1.28
1326,台化,塑膠工業,-0.85,0.47,-20.31,29.0,-1473.0,980.0,,,,-3.04,1.05,7043.81,84179.76,0.66,-3.63,-1.71,3.5,1.05,29.0,28.7,23781.67,13737.27,-1978.0,1806.0,1.0,-39.0,-71.0,-5.0,-238.0,31.0,-0.87,2.0,-230.0,-300.0,0.0,0.0,0.24,1902.0,0.03,31.86,-96.0,-0.0,0.84,0.02,0.0,0.14,0.14,3.0,4.0,6.0,-0.09,-0.5,0.1,-0.07,-0.25,0.4,-0.46,-1.01,-0.44,2.74
