id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,-0.7,0.77,-10.2,8.71,-0.7,142.5,81.0,8.0,,,,0.0,-0.7,440.82,2867.7,147.0,-1.38,-1.4,2.14,3.5,143.5,0.0,143.5,143.5,800.53,449.87,77.0,28.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,-143.0,2.0,6.0,0.0,3.1,22.0,0.01,46.63,-0.0,-0.0,0.12,0.0,-0.33,-0.51,-0.67,2.0,2.0,2.0,0.29,1.25,1.55,-0.04,0.59,0.6,-0.2,-0.25,3.07,4.54,54.73498542228559
1216,統一,食品工業,-1.83,0.81,-4.01,3.37,-1.57,75.3,293.0,-1237.0,,,,0.0,-1.44,6580.94,14589.52,77.3,-0.53,0.53,0.92,0.5999999999999943,76.7,0.13,76.5,76.4,5135.98,5753.39,1671.0,-2383.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,-26.0,21.0,-101.0,-0.0,9.32,-2297.0,-0.04,35.23,15.0,0.0,1.12,-0.02,-0.0,0.18,0.21,0.0,4.0,10.0,-0.1,-0.24,-0.46,-0.04,-0.0,-0.11,-0.38,-0.51,-0.1,-2.1,42.895113775394314
1217,愛之味,食品工業,0.0,0.8,-4.72,3.96,0.0,10.5,-5.0,45.0,,,,0.0,0.0,211.44,706.3,10.6,-1.42,0.48,0.0,0.09999999999999964,10.5,0.0,10.5,10.5,124.09,234.87,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-13.0,0.0,0.0,0.0,10.0,0.0,8.03,2.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.33,0.02,0.07,0.11,-0.01,0.05,0.18,0.08,60.46967475270849
1218,泰山,食品工業,-0.28,0.46,-3.51,1.68,-0.28,18.1,-81.0,-9.0,,,,-0.55,-0.28,167.47,946.98,18.5,-0.82,0.0,0.0,0.3500000000000014,18.15,0.0,18.15,18.15,112.62,483.06,-150.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-45.0,-1.0,0.0,0.0,0.0,-18.0,-0.0,3.08,4.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.11,-0.02,-0.01,-0.15,-0.07,-0.07,-0.07,-0.53,41.11174530144029
1219,福壽,食品工業,-0.36,1.0,-3.96,4.12,-0.36,13.85,-25.0,8.0,,,,-0.36,0.36,119.9,448.81,13.9,0.36,0.73,-0.36,0.0,13.9,0.72,13.9,13.8,166.43,228.52,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-5.0,-0.0,5.35,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.21,-0.01,-0.02,-0.0,0.06,0.16,0.2,0.25,67.07115260823997
1220,台榮,食品工業,0.0,0.55,-4.3,2.45,0.4,12.55,-9.0,-10.0,,,,-0.4,0.0,110.92,172.39,12.8,-0.4,0.0,-0.4,0.25,12.55,-0.4,12.5,12.55,48.58,50.37,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.01,6.98,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.01,-0.03,-0.03,-0.08,-0.04,-0.01,-0.01,-0.3,45.419862405583835
1225,福懋油,食品工業,-0.81,0.58,-4.94,4.78,-0.49,30.45,,,,,,-0.33,-0.33,82.52,370.14,31.35,0.33,0.83,0.16,0.6500000000000021,30.7,0.16,30.6,30.55,113.56,109.38,0.0,-12.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.79,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.22,,,,0.07,-0.06,-0.07,-0.17,48.956529057205195
1227,佳格,食品工業,-0.32,0.63,-4.3,2.83,-0.32,30.8,-58.0,-20.0,,,,-0.64,-0.32,271.22,699.25,31.4,-0.32,-0.16,-0.96,0.5,30.9,0.0,30.9,30.9,267.23,289.47,-9.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,4.0,0.0,0.0,0.04,-64.0,-0.01,5.92,13.0,0.0,0.26,-0.0,0.02,0.04,0.04,1.0,2.0,2.0,-0.03,-0.04,-0.02,-0.01,-0.01,-0.05,-0.3,-0.1,0.07,-0.15,46.09193715841841
1229,聯華,食品工業,-0.74,0.47,-4.62,2.26,-0.11,47.15,-356.0,-11.0,,,,-0.21,-0.11,709.47,2700.3,48.7,-0.32,-0.11,-0.21,1.2000000000000028,47.5,0.0,47.2,47.2,530.56,971.88,-112.0,-18.0,0.0,0.0,-2.0,0.0,-26.0,0.0,-26.0,0.0,,2.0,8.0,-4.0,-6.0,-0.0,0.04,-23.0,-0.0,10.93,11.0,0.0,0.23,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,0.03,-0.05,-0.06,-0.1,-0.15,-0.42,-0.34,-1.12,36.992501787584736
1231,聯華食,食品工業,-0.9,0.67,-10.39,7.8,-0.9,98.6,-9.0,-45.0,,,,-0.8,-0.6,259.86,2196.46,103.0,0.3,-0.8,0.0,3.5,99.5,0.3,99.5,99.2,228.78,150.34,-48.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.0,-51.0,-0.02,3.48,4.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.2,-0.07,-0.19,-0.52,-0.74,-0.94,0.81,-13.9,42.71467870171158
1232,大統益,食品工業,-0.34,0.78,-3.06,2.46,0.0,145.5,-1.0,0.0,,,,-0.34,-0.34,54.3,93.07,147.0,0.68,0.0,-0.68,1.0,146.0,-0.34,145.5,146.0,46.03,37.96,2.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-26.0,-0.02,2.23,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.01,0.01,-0.03,-0.8,0.05,0.9,-0.25,51.465939313729564
1233,天仁,食品工業,-0.46,1.0,-5.25,5.71,0.47,32.25,0.0,0.0,,,,0.0,-0.15,14.17,31.21,32.4,0.15,-0.77,0.62,0.0,32.4,-0.62,32.1,32.3,3.6,5.04,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,11.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.24,0.84,1.26,73.057189122286
1234,黑松,食品工業,-0.39,1.0,-3.79,4.51,0.26,38.1,-2.0,-1.0,,,,-0.65,0.26,38.77,209.84,38.25,-0.26,-0.26,0.26,0.0,38.25,0.0,38.0,38.0,31.06,50.91,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,4.0,0.0,4.85,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.0,-0.0,-0.01,0.08,0.16,0.43,0.28,62.52872742397783
1235,興泰,食品工業,0.0,0.72,-8.0,6.23,0.2,49.45,1.0,0.0,,,,0.0,0.92,4.76,21.6,50.6,-3.16,-2.24,2.3,1.1499999999999986,49.45,0.71,49.35,49.0,21.6,19.32,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.26,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.67,0.82,-3.96,55.494742902017634
1236,宏亞,食品工業,-0.2,0.52,-9.89,5.7,0.4,25.0,0.0,1.0,,,,-1.39,0.4,34.08,235.93,26.3,0.41,0.4,0.2,1.25,25.05,0.0,24.9,24.9,74.93,60.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.17,0.25,0.22,0.0,64.2706910720155
1240,茂生農經,農業科技,0.0,0.71,-4.72,3.54,0.0,58.5,0.0,1.0,,,,0.0,1.21,17.6,70.57,59.3,-0.35,0.17,0.7,0.7999999999999972,58.5,1.21,58.5,57.8,23.1,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,-0.01,-0.01,-0.03,0.8,0.51,0.69,0.64,63.58725462844875
1256,鮮活果汁-KY,食品工業,-0.72,0.25,-16.19,4.92,-0.72,137.5,-11.0,0.0,,,,-5.14,-0.72,14.24,166.86,157.5,-0.36,0.36,0.0,19.0,138.5,0.0,138.5,138.5,18.84,100.58,-21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,1.0,0.0,0.0,0.0,4.0,0.01,4.49,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.07,-0.03,-0.01,-0.02,-0.7,-0.3,-2.6,-15.94,42.691225927307265
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.47,0.47,-9.6,7.29,3.28,63.0,0.0,0.0,,,,0.0,3.28,16.11,26.39,66.7,0.33,,,3.4000000000000057,63.3,0.0,61.0,61.0,,1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,1.3,0.96,0.41,2.39,61.64136569384215
1264,德麥,食品工業,-0.34,0.47,-2.89,1.4,0.0,289.0,-1.0,-1.0,,,,-0.17,0.17,8.56,33.32,294.5,0.17,-0.17,-0.52,4.5,290.0,0.17,289.0,288.5,10.83,9.66,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.0,-0.0,-0.08,-0.6,-0.9,-1.05,-5.48,39.966365107841526
1268,漢來美食,觀光事業,0.0,0.78,-2.81,2.25,0.63,159.0,0.0,0.0,,,,-0.63,0.63,36.36,69.63,160.0,-0.31,-0.32,0.0,1.0,159.0,0.0,158.0,158.0,12.35,16.26,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.19,0.0,0.01,-0.01,0.5,0.75,1.15,0.09,61.018629819398235
1301,台塑,塑膠工業,-0.95,0.61,-14.29,15.89,-0.59,41.9,-3728.0,-2649.0,,,,-1.06,-0.59,11716.28,87838.79,44.8,0.92,-2.39,-1.52,2.5,42.3,0.0,42.15,42.15,32873.91,17922.41,-5145.0,-3147.0,2.0,-61.0,-133.0,-52.0,381.0,411.0,234.0,411.0,-0.15,3.0,212.0,-110.0,0.0,0.0,1.23,-2986.0,-0.05,27.94,-161.0,-0.0,0.99,-0.04,0.0,0.0,-0.04,2.0,5.0,7.0,0.04,-0.01,1.06,0.04,-0.03,0.7,-0.93,0.13,0.37,2.57,51.24386404361596
1303,南亞,塑膠工業,-2.16,0.86,-36.4,63.22,-0.63,63.4,140.0,-20684.0,,,,-0.78,0.0,106367.35,336947.7,68.4,5.12,-6.35,0.0,3.6000000000000085,64.8,0.63,63.8,63.4,224384.13,91640.08,3345.0,-25573.0,3.0,-327.0,-1312.0,102.0,2265.0,1493.0,1077.0,1493.0,-1.31,2.0,-1161.0,2871.0,-11277.0,-0.14,1.82,-14844.0,-0.19,28.03,548.0,0.01,2.26,-0.26,-0.07,-0.0,0.24,4.0,8.0,16.0,0.08,0.01,1.6,-0.16,-0.02,1.42,-1.06,3.19,6.5,17.43,64.29203939758938
1304,台聚,塑膠工業,-0.43,0.55,-20.87,16.04,0.0,11.45,-1592.0,-666.0,,,,-2.93,-1.29,5228.89,33444.85,12.7,-1.63,0.0,-3.73,1.1999999999999993,11.5,-1.29,11.45,11.6,7758.4,6870.71,-1631.0,-1442.0,2.0,-19.0,-48.0,-7.0,44.0,66.0,35.0,66.0,-0.63,2.0,-200.0,-393.0,0.0,0.0,0.0,-1529.0,-0.13,28.93,87.0,0.01,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.11,0.13,-0.31,-0.04,0.01,-0.43,0.16,0.48,0.87,55.127644034096576
1305,華夏,塑膠工業,-0.88,0.49,-17.27,10.19,-0.88,11.25,-276.0,-144.0,,,,-2.97,-1.75,1211.01,9089.16,12.45,-1.26,0.0,-2.97,1.0999999999999996,11.35,-0.87,11.35,11.45,988.75,1346.94,-574.0,-310.0,4.0,23.0,3.0,1.0,63.0,24.0,51.0,24.0,-0.96,2.0,159.0,-50.0,0.0,0.0,0.0,-312.0,-0.05,4.19,2.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.01,0.1,-0.19,-0.08,-0.21,-0.4,-0.0,0.06,-0.05,47.95945416229702
1307,三芳,塑膠工業,-2.58,0.55,-10.98,8.05,-2.58,32.05,-46.0,-369.0,,,,-1.64,-3.03,1777.41,3560.86,34.6,-1.02,-1.03,-1.64,1.7000000000000028,32.9,-0.45,32.9,33.05,586.11,821.73,-146.0,-531.0,1.0,-2.0,0.0,15.0,-2.0,0.0,13.0,15.0,-8.5,3.0,2.0,-7.0,0.0,0.0,0.07,-574.0,-0.14,6.63,43.0,0.01,0.75,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.26,-0.24,0.4,-0.11,-0.04,0.13,-1.34,-1.55,-1.2,0.5,31.831658127377978
1308,亞聚,塑膠工業,0.0,0.55,-20.0,14.23,0.0,13.65,-374.0,-262.0,,,,-2.14,-0.36,1731.03,15447.56,15.0,-2.75,0.0,-3.18,1.3499999999999996,13.65,-0.36,13.65,13.7,2280.8,2731.83,-412.0,-468.0,4.0,-23.0,33.0,7.0,33.0,33.0,49.0,33.0,-1.3,4.0,-82.0,124.0,0.0,0.0,0.0,-463.0,-0.08,4.74,-5.0,-0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.12,0.35,-0.27,-0.1,-0.03,-0.39,0.24,0.59,1.08,56.618340525630344
1309,台達化,塑膠工業,-1.26,0.6,-19.38,16.1,0.43,11.75,-218.0,-191.0,,,,-2.41,-3.29,1768.66,10104.94,12.9,-2.41,3.29,-3.19,1.0,11.9,-3.7,11.7,12.15,4060.78,1862.93,-691.0,-366.0,1.0,-63.0,-3.0,-20.0,48.0,182.0,22.0,182.0,-0.68,4.0,168.0,37.0,0.0,0.0,0.0,-358.0,-0.09,1.88,-8.0,-0.0,0.34,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.2,0.21,-0.15,-0.03,0.12,-0.46,0.17,0.49,0.72,53.74796145394535
1310,台苯,塑膠工業,-2.08,0.49,-16.83,12.3,-2.08,8.94,-179.0,-355.0,,,,-2.67,-1.76,1424.96,7292.88,9.98,-0.74,-1.06,-2.05,0.8499999999999996,9.13,0.33,9.13,9.1,1129.88,1312.84,39.0,-31.0,2.0,0.0,-2.0,20.0,0.0,3.0,19.0,20.0,inf,3.0,19.0,-24.0,0.0,0.0,0.0,-40.0,-0.01,6.14,9.0,0.0,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.34,0.59,-0.26,-0.06,-0.05,-0.3,-0.08,0.07,0.19,47.11916968453344
1312,國喬,塑膠工業,0.0,0.6,-19.28,15.0,0.88,11.5,-348.0,186.0,,,,-2.15,0.88,2608.85,26488.03,12.45,-4.12,0.43,-2.56,0.9499999999999993,11.5,0.0,11.4,11.4,4573.11,4892.14,-1290.0,41.0,3.0,-35.0,85.0,2.0,117.0,85.0,78.0,85.0,-1.06,4.0,238.0,86.0,0.0,0.0,0.0,79.0,0.01,6.71,-38.0,-0.0,8.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.17,0.27,-0.24,0.42,0.81,-0.18,0.24,0.64,1.25,59.016014625562505
1313,聯成,塑膠工業,-0.45,0.72,-21.44,19.74,0.45,11.05,-526.0,-284.0,,,,-2.2,-0.45,3380.77,34269.78,11.8,0.0,1.33,-3.06,0.7000000000000011,11.1,-0.9,11.0,11.1,4488.96,4250.24,-358.0,-473.0,3.0,-42.0,13.0,-24.0,51.0,73.0,38.0,73.0,-0.43,4.0,99.0,185.0,0.0,0.0,0.0,-587.0,-0.04,7.84,114.0,0.01,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42,0.23,0.19,0.47,0.38,-0.19,0.42,0.75,0.79,64.2069829379765
1314,中石化,塑膠工業,-1.5,0.12,-14.97,9.14,-1.5,7.88,-4661.0,-2194.0,,,,-1.48,-1.5,19050.17,120785.92,9.22,-1.8,-0.86,-1.23,1.2200000000000006,8.0,0.0,8.0,8.0,14220.22,19612.63,-4560.0,-2700.0,2.0,-4.0,-16.0,1.0,-114.0,63.0,-76.0,63.0,-1.25,2.0,-793.0,-1565.0,0.0,0.0,0.0,-2245.0,-0.06,9.33,-455.0,-0.01,0.34,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.15,-0.55,-0.33,-0.31,-0.74,-0.21,-0.24,-0.43,0.09,33.0160726349297
1315,達新,塑膠工業,0.0,0.78,-2.74,2.67,0.77,65.4,0.0,0.0,,,,0.0,0.62,52.39,108.66,65.8,0.61,-0.15,-0.61,0.3999999999999915,65.4,-0.15,64.9,65.0,28.38,2.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.02,1.0,0.0,1.17,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.42,0.64,0.81,62.532819399896496
