id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.53,0.25,-7.97,7.08,0.0,-45.35,-69.70,-62.27,中國信託,91.49%,永豐金-信義,2.13%,永豐金-豐原,2.13%,-0.42,0.14,47.15,189.35,0.0,-0.14,-0.56,0.45999999999999996,0.14,7.08,25.02,37.02,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.06,-0.02,-0.06,-0.11,-0.05
1215,卜蜂,食品工業,-1.42,0.3,-10.09,104.5,-51.0,17.01,-8.57,-4.42,臺銀-高雄,21.39%,玉山-城中,6.95%,港商野村,2.67%,-2.36,0.97,374.06,1129.54,-0.93,-0.94,-1.43,8.0,0.0,103.5,325.09,807.26,-146.0,0.0,-2.0,-2.0,-2.0,-8.0,0.0,0.0,1.0,-8.0,18.0,0.0,0.0,3.63,-116.0,-0.04,40.38,-30.0,-0.01,0.45,-0.02,-0.01,-0.01,-0.02,0.0,0.0,5.0,0.01,0.02,-0.03,-0.09,0.02,0.48,-0.7,-3.6,-3.12,3.81
1216,統一,食品工業,-1.05,0.55,-4.25,75.4,298.0,8.96,16.44,20.82,摩根大通,12.24%,元大證券,10.98%,港商麥格理,6.1%,-2.23,1.21,7840.48,28189.64,0.52,-0.13,-2.87,1.5,0.13,74.6,4946.93,11512.49,385.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,31.0,2.0,964.0,0.02,5.34,-315.0,-0.01,37.41,-264.0,-0.0,0.71,0.01,0.08,0.18,1.0,5.0,10.0,20.0,-0.16,-0.25,-0.89,-0.02,-0.04,-0.05,-0.56,-0.49,-0.67,0.63
1217,愛之味,食品工業,-0.42,0.64,-4.55,11.85,-54.0,15.27,-10.04,-1.03,宏遠證券,12.97%,凱基-台北,9%,合庫-台南,6%,-2.09,1.28,833.06,2201.36,0.0,0.0,-1.68,0.1999999999999993,0.43,11.75,669.39,1797.04,-25.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-1.0,3.0,-3.0,12.0,0.0,0.0,0.0,-8.0,-0.0,7.4,-17.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.27,0.11,-0.19,-0.14,-0.03,0.0,-0.05,-0.01,0.03
1218,泰山,食品工業,-0.72,0.16,-9.85,20.8,-118.0,9.91,3.21,4.13,凱基-台北,7.98%,元大-信義,6.26%,統一-三重,4.69%,-2.35,0.24,638.64,6882.82,-0.7,-0.23,-2.58,1.9000000000000021,0.0,20.75,641.04,1408.61,-8.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,2.0,-121.0,-9.0,2.0,0.0,0.02,16.0,0.0,1.68,-26.0,-0.01,0.67,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.17,-0.08,-0.08,-0.19,-0.19,-0.36,-0.34,-0.65,-0.98,-0.55
1219,福壽,食品工業,-0.27,0.56,-2.38,18.65,-53.0,16.05,-25.81,-15.97,凱基-台北,8.99%,美商高盛,7.68%,元大-北港,4.39%,-1.07,1.08,456.1,945.36,-1.32,0.0,-1.07,0.1999999999999993,0.54,18.55,287.37,499.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-17.0,0.0,0.0,0.0,75.0,0.02,6.2,-14.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.15,-0.09,-0.08,-0.23,-0.01,-0.06,-0.02,-0.18
1220,台榮,食品工業,-0.34,0.31,-8.23,14.85,8.0,51.05,-1.37,16.90,華南永昌-林口,25.98%,摩根大通,10.24%,臺銀-金山,7.87%,-1.99,0.68,127.0,1394.49,-0.66,0.67,-1.99,0.9000000000000004,0.0,14.75,514.97,546.72,10.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-27.0,2.0,0.0,0.0,0.0,10.0,0.01,7.22,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.22,0.08,0.17,0.49,-0.08,-0.25,-0.24,0.53
1225,福懋油,食品工業,0.0,0.97,-5.9,57.5,3.0,26.61,-13.75,-11.94,統一-敦南,80%,兆豐-台中港,20%,元大-龍潭,0%,-0.52,0.52,25.07,158.1,0.71,0.35,-0.17,0.10000000000000142,0.0,57.2,26.09,19.06,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-87.0,19.0,0.0,0.0,0.0,-3.0,-0.0,0.58,-7.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.34,0.74,1.15,
1227,佳格,食品工業,-0.4,0.31,-4.12,37.6,-170.0,56.88,4.37,15.57,元大-南投,8.29%,摩根大通,5.31%,凱基-竹科,3.15%,-1.31,-0.13,602.66,944.72,-0.39,-0.26,-1.31,1.1000000000000014,-0.27,37.55,235.51,787.9,-4.0,1.0,0.0,0.0,0.0,-2.0,2.0,,3.0,2.0,4.0,0.0,0.0,0.0,16.0,0.0,6.05,-20.0,-0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.13,-0.04,-0.03,-0.02,-0.41,-0.69,-0.41,-0.26
1229,聯華,食品工業,-0.9,0.37,-3.94,66.3,-966.0,52.89,-3.45,6.24,華南永昌-中正,3.54%,國泰-敦南,3.48%,陽信-石牌,1.83%,-1.78,0.0,1695.92,2517.99,-0.3,0.3,-2.07,1.6999999999999886,0.0,66.3,651.34,2517.99,-555.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,13.0,0.0,0.0,0.05,-481.0,-0.03,11.46,-74.0,-0.0,0.21,-0.06,0.0,0.0,0.0,1.0,1.0,1.0,-0.1,-0.11,-0.14,-0.13,-0.16,-0.29,-0.8,-1.05,-1.11,0.04
1231,聯華食,食品工業,-0.62,0.34,-5.03,95.5,-36.0,2.72,-9.26,4.75,摩根大通,5.92%,台新證券,3.95%,美林,3.29%,-1.55,0.0,152.38,494.79,-0.31,0.1,-1.34,3.3000000000000114,0.0,95.5,112.47,348.45,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,6.0,0.0,0.0,0.0,14.0,0.01,2.43,-19.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.1,-0.06,-0.1,-0.07,-0.8,-1.69,-1.37,4.44
1232,大統益,食品工業,-0.34,0.5,-2.71,145.0,6.0,19.83,-8.56,-9.37,新加坡商瑞銀,10.87%,凱基-高美館,10.87%,富邦-東門,10.87%,-0.34,0.35,45.57,132.16,0.0,-0.34,-0.34,2.0,-0.35,144.0,46.17,132.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.13,-3.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.02,-0.02,-0.04,-0.1,-0.6,-0.3,1.57
1233,天仁,食品工業,-1.34,0.45,-2.92,33.25,1.0,2.66,16.48,10.71,康和-板橋,31.25%,國泰-敦南,6.25%,台新證券,6.25%,-0.6,-0.15,15.94,27.04,-1.18,-0.15,-0.75,0.5499999999999972,0.0,33.3,17.29,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.45,-0.51,-1.0
1234,黑松,食品工業,-0.12,0.39,-3.68,41.15,0.0,-29.31,-7.30,3.83,元大-景美,27.47%,華南永昌-鶯歌,10.99%,永全證券,5.49%,-2.03,0.12,182.33,322.47,0.36,-0.12,-1.2,0.9499999999999957,0.0,41.1,192.48,322.47,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-3.0,0.0,0.0,0.0,-13.0,-0.0,5.6,-21.0,-0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.02,-0.0,-0.03,-0.25,-0.5,-0.17,0.66
1235,興泰,食品工業,0.0,0.67,-3.25,82.1,0.0,349.54,309.05,199.62,統一-敦南,62.5%,群益金鼎-西松,25%,美林,8.33%,-0.85,0.49,24.01,44.66,0.12,0.12,-0.85,0.9000000000000057,0.0,81.7,16.0,15.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.04,-0.2,0.24,
1236,宏亞,食品工業,-0.21,0.47,-3.16,23.3,,32.17,-17.80,17.17,元大-大益,37.5%,第一金-安和,18.75%,元大-敦南,12.5%,-0.64,0.22,15.83,47.24,0.43,-0.85,0.0,0.3999999999999986,0.0,23.25,22.92,19.13,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.02,-0.08,-0.1,
1240,茂生農經,農業科技,-0.58,0.33,-5.08,51.1,1.0,9.36,-13.62,-4.92,凱基-市政,7.69%,元大-板橋三民,7.69%,凱基-台北,7.69%,-2.87,0.79,13.47,93.09,1.34,-1.89,-2.5,1.8000000000000043,0.0,50.7,32.71,47.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,-0.06,-0.04,-0.04,-0.72,-1.14,-0.63,1.3
1256,鮮活果汁-KY,食品工業,-1.59,0.16,-12.4,217.0,-6.0,20.41,-34.69,5.52,元大-台北,12.82%,光和-溪湖,5.13%,台新-建北,5.13%,-2.24,-0.46,38.7,80.91,0.0,-3.85,-2.9,25.5,1.15,220.5,80.91,31.04,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-15.0,-0.04,3.5,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.13,-0.08,-0.12,-0.13,-8.3,-14.15,-15.12,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.21,-2.52,74.0,0.0,1.77,6.46,4.01,玉山-新莊,20%,國泰-敦南,10%,口袋證券,10%,-0.27,-0.13,10.36,33.58,-0.27,-0.8,-0.4,1.5,-0.13,74.0,4.15,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.69,-0.78,-1.25
1264,德麥,食品工業,-0.66,,,303.0,1.0,52.61,-1.94,15.46,群益金鼎-西松,22.22%,新光-台中,11.11%,統一-松江,11.11%,0.0,-0.33,8.58,,0.33,0.49,-0.82,,0.0,304.0,18.87,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,0.0,-1.5,-1.5,,
1268,漢來美食,觀光事業,-1.0,0.22,-5.75,148.0,-8.0,-23.44,39.52,29.61,統一-仁愛,25%,凱基-岡山,12.5%,富邦-敦南,4.17%,-1.66,-0.34,48.2,260.13,0.0,-0.66,-1.98,7.0,0.0,148.5,30.27,185.34,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.22,-21.0,-0.05,1.31,-0.0,-0.0,0.18,-0.02,0.0,0.0,-0.05,0.0,0.0,0.0,-0.3,-0.29,0.02,-0.14,-0.13,0.06,-2.6,-4.2,-5.05,-5.37
1301,台塑,塑膠工業,-0.59,0.3,-8.29,67.8,-2571.0,36.55,-12.22,-7.86,港商麥格理,3.49%,臺銀,1.8%,第一金-員林,1.44%,-2.16,-0.29,7339.73,15195.83,-1.69,-0.14,-2.3,4.200000000000003,0.0,68.0,8137.6,9995.96,-2322.0,0.0,0.0,0.0,0.0,-27.0,0.0,,2.0,40.0,-116.0,-235.0,-0.0,1.63,-2334.0,-0.04,30.71,247.0,0.0,0.88,-0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.25,-0.22,-0.38,-0.25,-0.24,-0.42,-1.4,-2.27,-1.36,-3.28
1303,南亞,塑膠工業,-1.08,0.43,-9.85,55.0,-2729.0,28.81,-8.95,-10.86,港商野村,3.03%,元大證券,2.27%,臺銀,1.36%,-2.29,-0.9,7889.15,13326.52,0.35,-0.35,-2.97,3.299999999999997,-0.36,55.3,5993.14,9522.91,-2153.0,0.0,0.0,-2.0,0.0,-124.0,0.0,,4.0,55.0,20.0,-223.0,-0.0,3.19,-2319.0,-0.03,28.72,389.0,0.0,0.78,-0.03,-0.0,-0.0,-0.04,1.0,1.0,2.0,-0.12,-0.02,0.03,-0.11,-0.06,-0.13,-1.46,-2.11,-1.29,-3.66
1304,台聚,塑膠工業,-0.92,0.4,-7.31,16.2,-372.0,14.36,-13.71,-8.73,凱基-台北,6.77%,華南永昌-麻豆,3.21%,統一-三重,3.09%,-4.42,0.0,1713.18,7207.77,-0.62,3.73,-2.99,0.75,0.31,16.25,7207.77,4138.86,-496.0,3.0,21.0,2.0,0.0,24.0,21.0,-1.0,3.0,67.0,12.0,0.0,0.0,0.56,-451.0,-0.04,32.66,-45.0,-0.0,0.29,-0.03,-0.01,-0.01,-0.04,0.0,0.0,0.0,-0.36,-0.46,-0.37,-0.27,-0.39,-0.75,-0.08,-0.06,-0.01,-1.32
1305,華夏,塑膠工業,-0.82,0.21,-6.23,18.15,-428.0,14.78,-15.69,-23.16,中農,4.61%,兆豐-高雄,4.28%,美林,3.61%,-2.93,-0.27,1191.8,2614.95,-1.06,0.81,-2.93,0.9499999999999993,0.0,18.2,1656.99,2316.45,-191.0,1.0,6.0,0.0,-1.0,6.0,6.0,-1.17,2.0,-12.0,-46.0,-26.0,-0.0,0.34,-130.0,-0.02,6.15,-35.0,-0.01,0.2,-0.07,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.25,-0.32,-0.67,-0.27,-0.52,-0.89,-0.35,-0.51,-0.32,-1.54
1307,三芳,塑膠工業,-1.03,0.51,-9.69,28.7,-30.0,39.42,8.66,-0.21,臺銀-臺中,7.3%,摩根大通,6.33%,新加坡商瑞銀,5.35%,-2.25,1.41,410.86,2078.87,-1.17,-1.7,-2.25,1.4499999999999993,0.0,28.3,709.19,939.09,-14.0,0.0,0.0,0.0,0.0,-11.0,0.0,,4.0,28.0,-35.0,1.0,0.0,0.01,26.0,0.01,14.03,-41.0,-0.01,0.21,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.13,0.39,0.76,-0.02,0.06,0.22,-0.34,-0.77,-0.32,1.58
1308,亞聚,塑膠工業,-0.79,0.23,-5.53,18.9,-168.0,-1.98,-11.43,-0.50,凱基-桃園,13.56%,台灣企銀-太平,5.37%,合庫-台南,2.95%,-3.32,-0.26,744.69,1796.87,-1.53,1.29,-3.32,0.8499999999999979,0.0,18.95,1381.34,1796.87,-290.0,2.0,5.0,-1.0,21.0,5.0,5.0,3.2,4.0,-35.0,62.0,-25.0,-0.0,0.34,-238.0,-0.04,6.23,-27.0,-0.0,0.31,-0.03,-0.0,-0.01,-0.02,0.0,0.0,2.0,-0.14,-0.14,-0.2,-0.24,-0.31,-0.57,-0.39,-0.53,-0.51,-2.21
1309,台達化,塑膠工業,-0.65,0.28,-7.67,15.3,-68.0,25.36,-2.00,6.08,凱基-台北,14.4%,元大-四維,5.24%,兆豐-北高雄,3.93%,-3.47,0.0,381.75,1353.85,-0.95,0.96,-3.16,0.9000000000000004,-0.65,15.2,615.46,915.61,-4.0,1.0,-1.0,1.0,0.0,-4.0,1.0,-1.0,3.0,-21.0,4.0,0.0,0.0,0.0,11.0,0.0,1.58,-15.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.01,-0.11,-0.06,-0.08,-0.27,-0.39,-0.26,-0.68
1310,台苯,塑膠工業,-0.77,0.26,-8.3,12.9,-131.0,-9.34,-45.24,-4.11,元大-大益,3.9%,凱基-林口,2.92%,富邦-建國,2.14%,-1.53,0.0,512.71,2378.65,-0.38,0.0,-1.53,0.8499999999999996,-0.78,12.8,750.74,2378.65,-192.0,2.0,1.0,6.0,0.0,6.0,6.0,-1.0,4.0,-43.0,26.0,0.0,0.0,0.0,-168.0,-0.03,6.02,-24.0,-0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.48,-0.77,-0.41,-0.5,-0.59,-0.13,-0.32,-0.46,-1.04
1312,國喬,塑膠工業,-0.77,0.13,-5.82,12.95,-360.0,-15.37,-43.10,-22.82,新加坡商瑞銀,8.62%,群益金鼎-士林,7.44%,元大-樹林,3.68%,-3.0,0.0,1356.56,3736.98,0.0,0.0,-3.0,0.6999999999999993,0.39,13.0,2335.75,3736.98,-447.0,3.0,19.0,42.0,-1.0,39.0,42.0,-1.05,4.0,-18.0,8.0,0.0,0.0,0.0,-347.0,-0.03,10.5,-100.0,-0.01,8.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.36,-0.2,-0.23,-0.3,-0.39,-0.24,-0.36,-0.37,-0.95
1313,聯成,塑膠工業,-0.37,0.44,-6.47,13.35,-201.0,114.22,12.04,12.06,元富-信義,5.17%,第一金-中山,4.98%,富邦-板橋,3.48%,-2.9,-0.37,1005.37,2612.71,0.0,0.37,-1.11,0.5,0.0,13.4,886.47,1652.08,-152.0,2.0,5.0,5.0,-3.0,27.0,17.0,-1.6,3.0,247.0,-12.0,0.0,0.0,0.0,-106.0,-0.01,10.66,-46.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.26,-0.06,-0.09,-0.2,-0.11,-0.07,0.01,-0.78
1314,中石化,塑膠工業,-1.34,0.65,-7.8,9.6,1826.0,7.14,17.04,59.21,凱基-台北,11.42%,美林,7.13%,新加坡商瑞銀,6.11%,-2.89,2.02,11495.07,55832.67,-0.41,0.31,-2.59,0.2699999999999996,0.96,9.5,40167.47,20422.48,2113.0,0.0,-23.0,-14.0,0.0,-25.0,28.0,-1.0,3.0,564.0,-126.0,0.0,0.0,0.0,2301.0,0.06,11.87,-188.0,-0.0,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.67,1.31,-0.29,0.36,0.86,0.01,-0.04,0.08,0.14
1315,達新,塑膠工業,-0.56,0.17,-4.06,71.0,0.0,-21.64,-27.92,-15.85,花旗環球,26.32%,新加坡商瑞銀,10.53%,台灣企銀-台中,5.26%,-0.7,0.0,19.18,99.17,-0.42,0.0,-0.7,2.5,-0.14,70.9,27.73,50.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.02,4.0,0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,-0.04,-0.05,-0.36,-1.38,-1.34,-1.13
