id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1225,福懋油,食品工業,-0.89,0.32,-3.8,1.26,-0.89,27.95,,,,,,-0.35,-1.41,223.17,292.38,28.95,0.35,-0.87,-0.18,0.75,28.2,-0.53,28.2,28.35,217.35,122.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,-0.43,-0.51,-0.43,-1.57,31.97823647731383
1227,佳格,食品工業,-1.03,0.41,-4.84,2.11,-1.03,28.8,-348.0,-475.0,,,,-0.68,-0.69,1270.89,1347.01,29.95,0.0,-1.02,-0.68,0.8499999999999979,29.1,0.34,29.1,29.0,805.18,929.21,,,2.0,0.0,1.0,21.0,0.0,1.0,21.0,21.0,inf,4.0,-7.0,14.0,,,,,,,,,,-0.05,,,,,,,,,,-0.14,-0.22,-0.46,-0.4,-0.4,-0.59,-1.45,21.62691630387397
1229,聯華,食品工業,-1.09,0.3,-5.24,1.66,-1.09,45.45,-1366.0,-377.0,,,,-0.97,-1.09,1795.75,3066.85,47.7,-0.53,-0.11,-1.18,1.75,45.95,0.0,45.95,45.95,1297.38,3066.85,,,1.0,0.0,0.0,1.0,-2.0,0.0,-1.0,1.0,inf,3.0,21.0,-30.0,,,,,,,,,,-0.02,,,,,,,,,,-0.14,-0.1,-0.15,-0.8,-0.92,-1.04,-1.75,24.502725117228806
1231,聯華食,食品工業,-0.43,0.31,-5.24,1.73,-0.43,93.5,-79.0,-56.0,,,,-1.47,-0.64,514.51,570.17,97.4,-0.74,1.06,-1.47,3.5,93.9,-0.21,93.9,94.1,340.95,348.76,,,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-2.0,2.0,,,,,,,,,,-0.02,,,,,,,,,,-0.09,-0.11,-0.16,-1.06,-0.94,-1.07,-3.7,36.02993119024358
1232,大統益,食品工業,-0.68,0.33,-4.0,1.39,-0.68,145.0,-7.0,-4.0,,,,-0.68,-0.68,60.32,95.99,150.0,-0.34,1.72,-1.02,4.0,146.0,0.0,146.0,146.0,95.99,52.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.0,0.01,-0.8,-0.75,-0.61,0.0,43.70539527582769
1233,天仁,食品工業,-0.16,0.43,-2.15,1.42,-0.16,32.05,0.0,0.0,,,,-0.31,-0.16,17.26,52.06,32.5,-0.16,-0.16,-0.16,0.3999999999999986,32.1,0.0,32.1,32.1,52.06,30.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.1,-0.14,-0.15,0.25,36.339076741364984
1234,黑松,食品工業,-0.67,0.33,-2.39,0.82,-0.67,36.85,-12.0,-18.0,,,,0.0,-0.67,89.3,176.0,37.7,-0.13,0.14,0.13,0.6000000000000014,37.1,0.0,37.1,37.1,87.48,99.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.03,-0.08,-0.16,-0.17,-0.33,-0.69,30.25867003919906
1235,興泰,食品工業,0.0,0.56,-13.57,8.73,0.94,42.95,0.0,0.0,,,,-0.81,0.7,2.08,65.39,45.7,3.63,0.0,-0.35,2.75,42.95,-0.23,42.55,42.65,8.56,3.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.01,0.45,1.22,-0.21,-3.54,53.1769069966582
1236,宏亞,食品工業,-0.75,0.9,-9.16,9.05,0.57,26.3,2.0,9.0,,,,0.0,0.38,276.77,276.77,26.75,4.39,-0.38,0.58,0.25,26.5,-0.19,26.15,26.2,208.03,65.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,20.0,,,,,,,,,,0.01,,,,,,,,,,0.03,0.03,0.01,0.35,0.88,1.05,1.09,76.58793327392874
1240,茂生農經,農業科技,-1.8,0.61,-5.77,4.27,-0.66,59.9,0.0,0.0,,,,-0.98,-1.16,29.44,42.6,62.4,-0.5,0.33,0.33,1.3999999999999986,61.0,-0.5,60.3,60.6,31.64,21.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.42,-0.48,-0.21,0.97,39.95562970615268
1256,鮮活果汁-KY,食品工業,-2.19,0.48,-12.28,17.22,-0.32,156.5,-11.0,5.0,,,,-2.48,-0.32,40.4,122.26,171.0,-0.32,3.17,-3.38,11.0,160.0,0.0,157.0,157.0,120.26,73.48,,,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,5.0,8.0,1.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.02,0.13,-1.8,-1.7,-2.61,10.07,46.19513141432061
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.34,0.28,-7.42,2.22,-1.34,59.1,0.0,0.0,,,,0.0,-3.59,8.16,14.16,63.3,,,,3.3999999999999986,59.9,-2.28,59.9,61.3,,2.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-1.67,-2.1,-2.44,-2.82,22.671801440460484
1264,德麥,食品工業,-2.79,1.0,-3.48,3.61,0.0,279.0,-2.0,-1.0,,,,0.0,0.0,24.54,39.47,287.0,0.18,0.0,0.0,0.0,287.0,0.0,279.0,279.0,34.53,23.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.06,-0.15,0.1,-0.05,-0.4,-5.56,44.00276054350631
1268,漢來美食,觀光事業,-0.32,0.23,-3.98,0.96,0.0,158.0,-1.0,0.0,,,,-0.94,0.0,21.45,85.63,163.5,-0.93,-0.62,-0.94,5.0,158.5,0.0,158.0,158.0,12.87,42.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,0.13,-1.6,-2.75,-2.75,-1.4,24.65851259877877
1301,台塑,塑膠工業,-5.54,0.59,-26.99,23.75,-4.83,44.3,-7099.0,-12903.0,,,,-5.59,-6.34,47493.99,191580.15,52.8,0.59,-3.9,-4.06,5.899999999999999,46.9,-1.59,46.55,47.3,65710.59,48871.53,,,1.0,-170.0,-245.0,-677.0,-7.0,355.0,-1039.0,79.0,2.98,3.0,870.0,527.0,,,,,,,,,,-0.2,,,,,,,,,,-0.47,0.25,1.36,-4.34,-2.12,0.11,2.63,42.7552408206014
1303,南亞,塑膠工業,-6.37,0.66,-28.14,36.84,-5.36,70.6,7178.0,-3676.0,,,,-2.32,-6.98,68073.28,370162.87,83.5,1.13,-4.22,-1.56,8.099999999999994,75.4,-1.71,74.6,75.9,84067.74,61243.98,,,0.0,-91.0,-109.0,-670.0,-496.0,184.0,-1350.0,-91.0,6.36,1.0,350.0,-2596.0,,,,,,,,,,-0.05,,,,,,,,,,-0.02,0.38,2.65,-6.14,-6.44,-1.88,8.82,39.51256786332197
1304,台聚,塑膠工業,-7.14,0.55,-18.85,14.42,-7.14,11.05,-1077.0,-3534.0,,,,-3.98,-8.3,10400.69,26500.83,13.0,1.63,-1.6,-2.03,1.0999999999999996,11.9,-1.24,11.9,12.05,6020.59,7638.64,,,2.0,19.0,-4.0,-63.0,61.0,88.0,-90.0,19.0,-4.32,3.0,255.0,555.0,,,,,,,,,,-0.3,,,,,,,,,,-0.49,-0.3,0.18,-0.99,-0.8,-0.62,-0.2,33.19659472649825
1305,華夏,塑膠工業,-6.45,0.63,-18.42,17.54,-6.45,11.6,-858.0,-1007.0,,,,-4.6,-6.83,4872.82,10542.63,13.3,2.01,-0.79,-1.19,0.9000000000000004,12.4,-0.4,12.4,12.45,4285.52,5364.94,,,2.0,-19.0,5.0,-2.0,2.0,18.0,-18.0,5.0,-0.89,2.0,-106.0,-1032.0,,,,,,,,,,-0.17,,,,,,,,,,-0.44,-0.79,-0.52,-0.76,-0.62,-0.36,0.18,37.5623142835322
1307,三芳,塑膠工業,-1.28,0.25,-7.27,1.96,-1.28,30.8,-122.0,-281.0,,,,-3.07,-2.38,1054.55,1394.59,33.0,-0.77,-0.15,-2.32,1.8000000000000007,31.2,-1.11,31.2,31.55,589.24,965.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,37.0,,,,,,,,,,-0.07,,,,,,,,,,-0.09,-0.1,-0.14,-1.12,-1.31,-1.23,-1.8,27.623084270731212
1308,亞聚,塑膠工業,-3.66,0.42,-13.51,7.91,-3.66,13.15,-195.0,-828.0,,,,-3.48,-5.05,3129.8,7667.84,14.8,0.35,-0.35,-1.77,1.1500000000000004,13.65,-1.44,13.65,13.85,2711.04,2438.67,,,1.0,-7.0,-1.0,-3.0,0.0,5.0,-6.0,5.0,-0.57,3.0,177.0,-545.0,,,,,,,,,,-0.14,,,,,,,,,,-0.11,-0.08,0.2,-0.72,-0.6,-0.52,-0.18,33.64988111603395
1309,台達化,塑膠工業,-4.94,0.53,-15.27,12.5,-4.94,11.55,-62.0,-246.0,,,,-4.69,-5.33,2014.23,5493.34,13.1,0.4,-1.59,-1.21,0.9499999999999993,12.15,-0.41,12.15,12.2,1465.9,2216.98,,,1.0,0.0,-1.0,-24.0,22.0,181.0,-183.0,1.0,-inf,3.0,-154.0,216.0,,,,,,,,,,-0.06,,,,,,,,,,-0.19,-0.12,0.15,-0.68,-0.56,-0.39,0.09,36.08831435722028
1310,台苯,塑膠工業,-0.34,0.35,-7.7,6.35,-0.34,8.85,-555.0,438.0,,,,-2.73,-0.67,2421.0,6903.04,9.35,1.1,-1.2,-1.66,0.46999999999999886,8.88,-0.34,8.88,8.91,2581.49,2870.52,,,2.0,0.0,-1.0,1.0,2.0,3.0,3.0,3.0,inf,3.0,-140.0,-269.0,,,,,,,,,,0.08,,,,,,,,,,-0.18,-0.34,-1.08,-0.16,-0.1,-0.06,0.03,44.34008972709438
1312,國喬,塑膠工業,-3.4,0.66,-20.35,21.56,-3.4,12.8,1255.0,-580.0,,,,-1.82,-5.19,13908.36,39564.94,14.25,1.5,-1.11,0.75,1.0,13.25,-1.85,13.25,13.5,6304.61,7716.88,,,1.0,6.0,-13.0,-137.0,1.0,13.0,-149.0,6.0,-23.83,3.0,555.0,-1853.0,,,,,,,,,,-0.05,,,,,,,,,,-0.07,0.18,0.56,-0.52,-0.54,-0.32,1.04,40.817330249289185
1313,聯成,塑膠工業,-8.07,0.66,-16.44,14.95,-8.07,10.25,-138.0,-1901.0,,,,-4.7,-8.07,6594.28,10581.45,11.8,0.88,-0.87,-1.76,0.6500000000000004,11.15,0.0,11.15,11.15,4628.47,5672.53,,,2.0,-4.0,0.0,0.0,25.0,19.0,6.0,7.0,-1.0,1.0,-44.0,-73.0,,,,,,,,,,-0.14,,,,,,,,,,-0.09,0.02,0.33,-0.86,-0.6,-0.4,-0.18,34.96449428552445
1314,中石化,塑膠工業,-1.88,0.24,-8.88,4.04,-1.88,7.83,-7410.0,-3540.0,,,,-2.32,-2.12,19470.09,65632.52,8.56,-0.24,-0.97,-1.96,0.5800000000000001,7.98,-0.25,7.98,8.0,25458.64,22484.91,,,1.0,-4.0,-100.0,-8.0,184.0,290.0,-114.0,48.0,1.0,3.0,1226.0,-329.0,,,,,,,,,,-0.09,,,,,,,,,,-0.47,-0.55,0.55,-0.27,-0.3,-0.29,-0.33,31.23656037197611
1315,達新,塑膠工業,0.0,0.17,-2.75,2.4,0.0,64.0,0.0,0.0,,,,0.0,-0.31,4.11,151.28,65.5,0.15,-0.15,-0.62,1.5,64.0,-0.31,64.0,64.2,62.5,11.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.02,-0.42,-0.52,-0.33,-0.46,35.36531357179575
1316,上曜,建材營造,-1.44,0.19,-10.23,2.21,-1.44,13.7,-412.0,-19.0,,,,-1.77,-1.44,1788.63,5339.08,15.15,0.35,-1.06,-1.07,1.25,13.9,0.0,13.9,13.9,2410.53,2559.5,,,1.0,1.0,-30.0,-5.0,-46.0,1.0,-42.0,1.0,-6.0,2.0,15.0,-116.0,,,,,,,,,,-0.01,,,,,,,,,,-0.42,-0.54,-1.49,-0.3,-0.42,-0.66,-1.19,22.728788526279004
1319,東陽,汽車工業,-1.82,0.73,-19.22,17.4,-0.46,108.0,397.0,46.0,,,,-1.35,-1.37,1847.46,15936.9,116.0,-1.74,-3.54,0.46,6.0,110.0,-0.91,108.5,109.5,3882.78,3654.42,,,1.0,5.0,-4.0,-2.0,0.0,5.0,-3.0,5.0,-1.4,1.0,-155.0,-3.0,,,,,,,,,,0.01,,,,,,,,,,0.36,0.09,0.76,-2.9,-2.05,2.72,9.03,49.875487708039046
1321,大洋,塑膠工業,-0.6,0.25,-7.38,1.99,-0.6,33.1,-1.0,0.0,,,,-0.75,-0.6,272.23,568.71,35.25,0.0,-0.45,-0.15,1.9500000000000028,33.3,0.0,33.3,33.3,111.01,126.24,,,0.0,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-inf,2.0,-2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.13,-0.25,-0.38,-0.86,-1.95,28.961326808962085
1323,永裕,塑膠工業,0.0,0.32,-5.64,1.9,0.0,18.75,0.0,0.0,,,,0.0,0.0,46.4,243.43,19.5,-1.58,0.27,0.0,0.75,18.75,0.0,18.75,18.75,87.47,43.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.01,-0.08,-0.04,-0.09,-0.21,-0.62,38.28078590432217
1324,地球,塑膠工業,0.0,0.22,-7.86,5.91,0.47,10.75,-3.0,-3.0,,,,0.0,0.0,42.96,196.46,11.45,-0.91,-1.38,0.0,0.6999999999999993,10.75,-0.47,10.7,10.75,56.24,61.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.15,-0.37,-0.08,-0.14,-0.31,0.03,37.30008493891209
1325,恆大,塑膠工業,-6.94,0.59,-21.21,15.91,-1.91,30.85,-213.0,-594.0,,,,-3.21,2.32,4157.83,6240.87,36.3,9.98,-9.92,-6.51,3.1499999999999986,33.15,4.31,31.45,30.15,6240.87,2394.77,,,3.0,-145.0,-116.0,60.0,8.0,215.0,71.0,215.0,-1.41,4.0,25.0,48.0,,,,,,,,,,-0.7,,,,,,,,,,-1.4,-1.45,-2.24,-1.47,0.16,0.46,-0.09,49.78729269295747
1326,台化,塑膠工業,-6.71,0.7,-34.09,37.79,-6.26,38.95,248.0,-4532.0,,,,-7.53,-8.03,39014.06,116619.87,46.5,8.75,-0.23,-3.75,4.75,41.75,-1.89,41.55,42.35,86288.22,72858.98,,,2.0,-75.0,-11.0,-144.0,129.0,90.0,-102.0,90.0,0.92,1.0,346.0,-2706.0,,,,,,,,,,-0.08,,,,,,,,,,0.23,0.68,1.19,-3.04,0.21,2.97,5.42,52.644320912374084
1336,台翰,電子零組件業,-1.85,0.34,-11.65,4.5,-1.24,15.95,-13.0,-24.0,,,,-1.82,-1.24,112.69,859.0,17.6,-0.3,-1.2,-2.12,1.3500000000000014,16.25,0.0,16.15,16.15,152.87,169.37,,,0.0,-2.0,0.0,0.0,-4.0,1.0,-5.0,0.0,-1.0,3.0,41.0,-17.0,,,,,,,,,,-0.03,,,,,,,,,,-0.06,-0.19,-0.57,-0.46,-0.7,-0.38,-0.17,28.934315896881188
1337,再生-KY,塑膠工業,-4.75,0.73,-24.96,25.27,0.0,5.62,41.0,17.0,,,,-3.97,1.08,1935.12,6216.39,6.33,-4.71,-2.39,-2.97,0.4299999999999997,5.9,1.08,5.62,5.56,845.85,603.46,,,1.0,0.0,-1.0,0.0,0.0,2.0,0.0,2.0,,2.0,-236.0,121.0,,,,,,,,,,0.01,,,,,,,,,,-0.04,-0.27,-0.33,-0.17,-0.02,0.36,0.58,55.154770499806524
1338,廣華-KY,汽車工業,-0.5,0.09,-7.91,0.76,-0.25,19.85,-17.0,-14.0,,,,-0.5,-0.75,54.75,388.64,21.5,-0.49,-0.5,-0.25,1.5500000000000007,19.95,-0.5,19.9,20.0,79.23,224.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,,,,,,,,,,-0.02,,,,,,,,,,-0.1,-0.15,-0.25,-0.21,-0.46,-0.5,-0.61,24.944047885114927
1339,昭輝,汽車工業,-0.47,0.26,-14.83,4.57,0.12,42.15,-1.0,-2.0,,,,-2.4,-1.29,45.45,394.16,47.55,0.23,-0.11,-2.84,5.199999999999996,42.35,-1.41,42.1,42.7,35.43,103.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.05,0.02,-1.19,-1.48,-1.14,-2.07,31.149424641133265
1340,勝悅-KY,塑膠工業,-4.0,0.38,-12.57,5.47,-4.0,6.48,-16.0,-44.0,,,,-1.32,-4.0,241.38,566.48,7.32,0.28,-3.27,-0.88,0.5700000000000003,6.75,0.0,6.75,6.75,319.38,72.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-89.0,,,,,,,,,,-0.03,,,,,,,,,,-0.08,-0.17,-0.4,-0.34,-0.44,-0.37,-0.65,21.092753023019014
