id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1259,安心,觀光事業,74.6,0.27,-0.4,74.3,74.7,0.13,0.0,14.28,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,4.0,0.0,-0.01,-0.21,-17.10,5.27,11.42,0.12,-0.96,-2.16,,台灣企銀-嘉義,35.71%,統一-彰化,21.43%,臺銀-臺中,7.14%
1264,德麥,食品工業,270.0,0.56,0.0,270.0,272.5,0.93,0.0,13.7,-1.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.18,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.3,0.0,0.0,0.0,-0.02,-0.09,-0.16,-9.02,42.79,1.92,2.9,3.35,2.15,7.28,華南永昌-世貿,35.71%,台新-台南,14.29%,元大-鳳中,7.14%
1268,漢來美食,觀光事業,132.0,-1.12,1.89,134.5,135.5,2.65,0.0,167.74,30.0,1.0,0.0,0.0,,2.0,-24.0,-25.0,0.0,0.0,0.0,31.0,0.07,1.35,-1.0,-0.0,0.09,23.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.33,-0.33,2.0,4.0,9.0,-0.09,-0.71,-1.27,-37.33,16.80,30.62,4.3,2.0,-7.05,-0.15,凱基-台北,19.05%,統一-仁愛,8.93%,元富-城中,5.95%
1301,台塑,塑膠工業,90.5,0.56,0.22,90.7,90.9,0.44,-0.11,3649.53,1772.0,2.0,-31.0,-1.0,-0.97,2.0,278.0,-196.0,-31.0,-0.0,2.24,1973.0,0.03,33.62,-170.0,-0.0,0.86,750.0,0.01,0.09,0.13,0.19,4.0,9.0,18.0,-0.01,-0.19,-0.27,2.0,2.0,5.0,0.02,-0.09,-0.06,22.77,-14.10,-27.92,0.78,0.95,0.38,1.94,美林,15.4%,花旗環球,9.67%,元大證券,7.89%
1303,南亞,塑膠工業,75.5,0.13,0.26,75.7,75.9,0.53,-0.39,3299.71,1156.0,1.0,-3.0,-4.0,0.33,2.0,-1.0,-1.0,8.0,0.0,2.74,1132.0,0.01,29.58,16.0,0.0,0.66,758.0,0.01,0.03,0.08,0.11,5.0,10.0,19.0,0.03,-0.09,-0.09,2.0,4.0,8.0,0.06,0.02,0.06,7.65,-26.76,-35.27,0.26,0.89,0.57,1.72,新加坡商瑞銀,10.24%,美林,8.58%,國泰證券,7.12%
1304,台聚,塑膠工業,26.55,-1.3,1.51,26.95,26.05,-1.88,-3.52,4650.69,-926.0,0.0,-21.0,-172.0,7.19,4.0,-272.0,301.0,0.0,0.0,0.67,-897.0,-0.08,34.37,-29.0,-0.0,0.22,-803.0,-0.07,0.56,0.56,0.56,4.0,6.0,6.0,-0.08,0.31,0.31,3.0,8.0,12.0,0.42,0.71,0.81,14.64,-14.48,-25.79,-0.09,0.53,0.85,2.33,日茂-埔里,3.76%,元大-豐原,2.69%,宏遠-高雄,2.37%
1305,華夏,塑膠工業,26.3,-2.95,0.95,26.55,26.15,-0.57,-1.88,2648.33,-491.0,0.0,-2.0,0.0,-1.0,2.0,175.0,13.0,-628.0,-0.11,0.12,125.0,0.02,11.18,12.0,0.0,0.1,-423.0,-0.07,-0.48,-1.36,-1.65,0.0,0.0,1.0,0.4,1.06,2.19,4.0,8.0,16.0,-0.01,-0.57,-0.16,4.77,-14.83,-24.42,-0.23,-0.26,-1.09,-0.96,台灣摩根士丹利,6.31%,富邦-台北,4.49%,合庫證券,4.31%
1307,三芳,塑膠工業,21.0,0.24,0.0,21.0,21.2,0.95,-0.47,274.52,34.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,34.0,0.01,10.94,0.0,0.0,0.11,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,3.0,5.0,0.0,-0.01,-0.02,21.46,26.39,9.57,0.23,0.15,0.2,0.32,元大-信義,10.91%,中農,9.09%,凱基-台北,8.73%
1308,亞聚,塑膠工業,29.15,0.34,0.69,29.35,29.05,-0.34,-1.02,992.0,275.0,0.0,0.0,-1.0,-inf,3.0,-143.0,-71.0,0.0,0.0,0.14,271.0,0.05,10.37,4.0,0.0,0.24,-47.0,-0.01,0.0,-0.03,-0.4,1.0,3.0,3.0,0.2,0.08,0.55,3.0,5.0,13.0,0.12,0.1,0.25,24.70,-15.32,-28.55,0.15,0.25,0.12,0.31,新加坡商瑞銀,15.63%,元大-豐原,9.07%,花旗環球,6.25%
1309,台達化,塑膠工業,21.45,-1.15,0.93,21.65,21.3,-0.7,-1.62,974.25,-506.0,1.0,-1.0,-11.0,10.0,4.0,109.0,49.0,-5.0,-0.0,0.09,-502.0,-0.13,2.67,1.0,0.0,0.38,-311.0,-0.08,0.0,0.0,-0.05,0.0,1.0,2.0,-0.17,-0.33,-0.24,2.0,5.0,10.0,-0.12,-0.11,-0.02,21.89,-15.13,-24.48,-0.19,-0.59,-1.12,-1.1,永豐金-竹北,7.19%,日盛-新竹,4.41%,元大-太平,4.11%
1310,台苯,塑膠工業,13.75,0.0,0.36,13.8,13.8,0.36,-0.36,275.83,60.0,1.0,-4.0,0.0,-1.0,3.0,-129.0,-13.0,0.0,0.0,0.0,61.0,0.01,6.57,-1.0,-0.0,0.35,-20.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,3.0,3.0,9.0,-0.1,-0.17,-0.09,-3.48,-49.23,-48.25,0.12,0.0,-0.15,0.01,美林,13.77%,永豐金-大園,7.25%,摩根大通,5.8%
1312,國喬,塑膠工業,19.4,-0.77,0.26,19.45,19.45,0.26,-0.26,1118.65,-78.0,2.0,17.0,-26.0,-2.53,3.0,246.0,-14.0,0.0,0.0,0.02,-100.0,-0.01,12.82,22.0,0.0,9.51,63.0,0.01,0.0,0.0,-0.0,0.0,2.0,5.0,-0.19,-0.34,-0.25,1.0,2.0,9.0,-0.1,-0.28,-0.1,2.75,11.17,-7.75,0.08,-0.05,-0.24,-0.0,統一-板橋,17.87%,美商高盛,9.56%,兆豐-台中,4.29%
1313,聯成,塑膠工業,14.55,-0.68,0.34,14.6,14.55,0.0,-0.68,1213.37,110.0,0.0,0.0,0.0,,0.0,-87.0,-61.0,0.0,0.0,0.04,111.0,0.01,10.46,-1.0,-0.0,0.04,-85.0,-0.01,0.0,0.0,0.01,0.0,1.0,4.0,0.03,0.02,0.11,4.0,7.0,13.0,-0.01,-0.1,-0.09,62.05,19.22,-13.76,0.04,-0.18,-0.51,-0.04,凱基-台北,9.98%,兆豐-鹿港,8.99%,美林,7.17%
1314,中石化,塑膠工業,9.99,-0.1,0.6,10.05,9.99,0.0,-0.6,5568.07,437.0,2.0,0.0,3.0,inf,3.0,227.0,118.0,0.0,0.0,0.08,414.0,0.01,12.35,23.0,0.0,0.15,278.0,0.01,-0.0,-0.0,0.01,3.0,5.0,8.0,0.0,-0.12,0.07,3.0,5.0,11.0,-0.07,-0.39,-0.37,46.43,-25.13,-41.07,0.08,-0.0,-0.15,-0.09,摩根大通,5.59%,玉山-左營,3.63%,第一金-澎湖,2.69%
1315,達新,塑膠工業,71.3,0.56,0.14,71.4,71.4,0.14,-0.28,17.32,-2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,-2.0,-0.0,1.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.46,0.01,-0.37,0.1,兆豐-台中,17.65%,元富-台中,17.65%,群益金鼎-瑞豐,17.65%
1316,上曜,建材營造,13.35,0.0,1.12,13.5,13.7,2.62,-2.84,6954.3,-459.0,1.0,-22.0,-16.0,-0.27,2.0,-10.0,-180.0,0.0,0.0,0.0,-459.0,-0.21,0.81,0.0,0.0,0.01,-935.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.83,-1.77,0.0,1.0,6.0,-0.83,-1.54,-2.26,333.52,127.00,29.95,0.21,0.61,1.13,1.47,統一-士林,2.23%,國泰-板橋,1.75%,台新證券,1.64%
1319,東陽,汽車工業,45.1,1.46,0.44,45.3,45.45,0.78,-0.66,3862.69,368.0,2.0,-7.0,3.0,-1.43,2.0,-60.0,-71.0,0.0,0.0,0.01,267.0,0.05,26.39,101.0,0.02,0.58,610.0,0.1,-0.0,0.0,-0.17,0.0,1.0,2.0,-0.41,0.14,-0.1,2.0,6.0,13.0,-0.28,-0.07,-0.16,28.90,38.94,9.43,0.58,0.58,1.14,1.6,美林,11.05%,美商高盛,8.78%,凱基-台北,8.59%
1321,大洋,塑膠工業,37.2,0.81,0.27,37.3,37.25,0.13,-0.53,211.5,-24.0,0.0,0.0,0.0,,3.0,24.0,25.0,0.0,0.0,0.0,-25.0,-0.01,4.62,1.0,0.0,0.07,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.05,3.0,7.0,12.0,-0.07,-0.13,-0.05,11.38,-11.79,-23.63,0.4,0.3,0.51,2.57,元富-台南,18.87%,新百王,11.32%,合庫-三重,9.91%
1323,永裕,塑膠工業,33.15,0.0,0.0,33.15,33.3,0.45,0.0,156.18,0.0,0.0,0.0,0.0,,2.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,3.0,4.0,8.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,0.11,0.02,-0.04,0.08,凱基-永華,32.05%,日盛-和美,8.97%,凱基-東門,8.97%
1324,地球,塑膠工業,11.35,1.79,0.44,11.4,11.35,0.0,-0.44,30.57,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,8.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,0.15,0.03,0.08,,富邦-陽明,32.26%,亞東-新竹,19.35%,群益金鼎-忠孝,12.9%
1325,恆大,塑膠工業,23.75,1.06,0.63,23.9,23.8,0.21,-0.63,102.28,-1.0,0.0,-3.0,-2.0,-0.33,2.0,-5.0,29.0,0.0,0.0,0.0,-1.0,-0.0,3.74,0.0,0.0,5.2,9.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.02,0.5,3.0,4.0,11.0,0.01,-0.11,-0.31,-5.10,-17.02,-36.74,0.22,0.11,-0.03,-1.21,玉山-高雄,30.39%,第一金-中山,9.8%,群益金鼎-東大,8.82%
1326,台化,塑膠工業,68.1,0.15,0.59,68.5,68.3,0.29,-0.87,2353.31,465.0,1.0,0.0,0.0,,3.0,11.0,-11.0,16.0,0.0,0.87,441.0,0.01,33.89,8.0,0.0,0.72,-117.0,-0.0,0.01,0.01,0.01,5.0,9.0,19.0,-0.01,-0.16,-0.17,2.0,2.0,6.0,-0.03,-0.15,-0.18,9.54,0,0,0.22,-0.25,-1.51,-2.45,凱基-台北,11.09%,摩根大通,11.05%,國泰證券,6.12%
