id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.24,2.7,-0.55,7.2,7.07,-2.35,-1.81,24.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.01,0.05,0.01,,元大-莒光,41.67%,新光-台中,12.5%,合庫證券,8.33%
1215,卜蜂,食品工業,78.9,-0.13,0.25,79.1,79.5,0.76,-0.13,545.02,127.0,0.0,0.0,0.0,,3.0,9.0,-6.0,0.0,0.0,0.13,127.0,0.04,39.24,0.0,0.0,0.37,-75.0,-0.03,0.02,0.02,-0.02,1.0,1.0,1.0,-0.1,-0.23,-0.05,1.0,1.0,6.0,-0.24,-0.46,-0.58,-13.77,-11.35,-11.35,0.42,0.48,0.27,0.97,美林,8.81%,凱基-台北,5.32%,台灣摩根士丹利,4.4%
1216,統一,食品工業,66.6,-0.3,0.3,66.8,67.2,0.9,-0.44,9341.27,-736.0,1.0,-1.0,9.0,-10.0,1.0,-9.0,-11.0,24.0,0.0,1.37,-827.0,-0.01,40.83,67.0,0.0,0.53,2297.0,0.04,0.0,0.01,-0.09,5.0,9.0,10.0,-0.07,-0.13,-0.3,0.0,1.0,5.0,0.02,-0.01,-0.14,3.03,-4.44,-4.44,0.52,0.51,0.33,0.99,富邦證券,20.05%,大和國泰,11.78%,台灣匯立證券,7.45%
1217,愛之味,食品工業,11.45,0.44,0.44,11.5,11.55,0.87,-0.43,2934.44,809.0,3.0,3.0,8.0,1.67,1.0,-1140.0,-181.0,0.0,0.0,0.09,815.0,0.16,8.57,-6.0,-0.0,0.16,663.0,0.13,0.0,0.0,0.0,0.0,0.0,3.0,0.79,0.8,1.2,5.0,8.0,17.0,0.41,0.4,0.61,33.32,1.16,1.16,0.19,0.3,0.47,0.79,台灣摩根士丹利,11.45%,美林,4.98%,元大-林森,3.92%
1218,泰山,食品工業,30.45,0.5,0.33,30.55,30.6,0.49,-0.65,2679.36,-17.0,2.0,1.0,11.0,10.0,3.0,-5.0,37.0,0.0,0.0,0.03,-65.0,-0.01,3.24,48.0,0.01,0.27,-540.0,-0.11,0.0,-0.0,0.0,0.0,0.0,3.0,-0.09,-0.19,0.58,3.0,4.0,11.0,-0.85,-1.42,-2.37,11.50,-0.50,-0.50,0.14,0.38,0.08,-4.0,群益金鼎,14.22%,台新-台中,2.65%,台灣摩根士丹利,2.39%
1219,福壽,食品工業,20.45,0.99,0.0,20.45,20.5,0.24,-0.97,1868.91,142.0,2.0,0.0,4.0,inf,4.0,4.0,130.0,0.0,0.0,0.0,142.0,0.04,5.04,0.0,0.0,0.0,-189.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.32,-0.19,3.0,6.0,9.0,-0.17,-0.28,-0.68,-10.74,-6.87,-6.87,0.2,0.34,0.53,1.2,凱基-台北,8.45%,第一金-台中,6.96%,港商野村,4.01%
1220,台榮,食品工業,15.95,0.31,0.31,16.0,15.95,0.0,-1.24,526.54,66.0,0.0,0.0,0.0,,1.0,-3.0,-27.0,0.0,0.0,0.0,66.0,0.04,7.37,0.0,0.0,0.03,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.07,2.0,2.0,6.0,0.03,0.07,0.04,-38.05,-42.57,-42.57,0.07,0.17,0.25,0.6,統一-敦南,31.5%,凱基-台北,10.63%,新加坡商瑞銀,4.74%
1225,福懋油,食品工業,57.6,0.17,0.0,57.6,57.7,0.17,0.0,6.45,0.0,0.0,0.0,0.0,,0.0,-49.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.66,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,83.33%,凱基-台北,16.67%,元大-向上,0%
1227,佳格,食品工業,41.45,-0.24,0.0,41.45,41.45,0.0,-0.48,401.57,-7.0,0.0,0.0,0.0,,2.0,-1.0,0.0,-9.0,-0.0,0.2,5.0,0.0,6.6,-3.0,-0.0,0.14,-87.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.02,-0.02,0.13,3.0,6.0,14.0,-0.04,-0.1,-0.05,-30.22,-21.58,-21.58,0.04,0.08,-0.13,0.96,美林,8.21%,富邦-新竹,5.47%,摩根大通,2.74%
1229,聯華,食品工業,53.8,-0.19,0.19,53.9,54.3,0.93,-0.55,636.27,58.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,-3.0,-0.0,0.06,61.0,0.0,10.91,-0.0,-0.0,0.12,50.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.05,-0.11,0.02,1.0,1.0,9.0,-0.04,-0.08,-0.08,-33.82,-6.86,-6.86,0.36,0.53,0.82,3.1,港商野村,11.32%,凱基-新豐,7.08%,美商高盛,3.14%
1231,聯華食,食品工業,84.6,0.0,0.0,84.6,84.6,0.0,-0.35,116.95,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.67,6.0,0.0,0.06,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,0.28,1.0,3.0,9.0,-0.02,-0.01,0.26,-18.91,0.86,0.86,0.06,0.22,1.32,7.68,富邦證券,9.4%,日盛-大墩,8.55%,新光-台中,7.69%
1232,大統益,食品工業,146.0,-0.34,0.34,146.5,147.5,1.03,0.0,51.22,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.31,0.0,0.0,0.14,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.0,2.0,2.0,7.0,0.01,-0.03,-0.03,-19.02,-0.66,-0.66,1.0,1.5,1.65,2.79,永豐金-內湖,13.73%,第一金-新竹,9.8%,統一-新台中,9.8%
1233,天仁,食品工業,33.55,0.3,0.15,33.6,33.95,1.19,-0.15,12.34,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.0,-0.0,0.01,0.01,8.07,11.19,11.19,0.26,0.56,1.09,1.43,元大-桃園,58.33%,光和-溪湖,8.33%,凱基-中山,8.33%
1234,黑松,食品工業,34.6,-0.43,0.14,34.65,34.85,0.72,-0.29,270.58,27.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,-2.0,-0.0,5.82,29.0,0.01,0.18,27.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,0.05,0.0,3.0,12.0,0.03,-0.0,-0.14,21.96,11.05,11.05,0.06,0.4,1.02,1.7,元大-台北,18.45%,美林,10.7%,國票-長城,10.7%
1235,興泰,食品工業,68.2,0.59,0.0,68.2,68.2,0.0,0.0,1.23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.12,,,,統一-敦南,100%,新光,0%,永豐金-中壢,0%
1236,宏亞,食品工業,24.35,0.21,1.44,24.7,24.8,1.85,-1.98,861.83,74.0,0.0,0.0,0.0,,4.0,3.0,-136.0,0.0,0.0,0.0,74.0,0.07,0.41,0.0,0.0,0.34,72.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.09,1.0,1.0,4.0,0.14,0.07,0.1,-31.01,-22.19,-22.19,0.42,0.75,0.94,2.28,台灣企銀-嘉義,12.76%,新光-桃園,7.54%,凱基-台北,6.15%
1240,茂生農經,農業科技,45.05,0.33,0.67,45.35,46.8,3.88,-1.47,214.97,7.0,0.0,0.0,0.0,,3.0,-3.0,-6.0,0.0,0.0,0.0,7.0,0.02,10.25,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,4.0,5.0,11.0,-0.04,-0.04,-0.04,-20.23,-10.48,-10.48,1.56,1.76,2.11,2.86,合庫證券,6.98%,台新證券,5.58%,兆豐-復興,4.65%
1256,鮮活果汁-KY,食品工業,325.0,-0.61,0.77,327.5,324.5,-0.15,-2.99,131.62,11.0,0.0,0.0,0.0,,2.0,-4.0,8.0,0.0,0.0,0.03,11.0,0.03,3.68,0.0,0.0,0.04,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,5.0,9.0,17.0,-0.0,0.01,0.03,-47.69,-53.40,-53.40,4.8,12.5,22.93,,新加坡商瑞銀,3.79%,凱基-台北,3.03%,美林,2.27%
1258,其祥-KY,食品工業,23.75,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.09,2.0,5.0,12.0,,,,4.84,16.30,16.30,,,,,,,,,,
1259,安心,觀光事業,77.0,1.72,0.52,77.4,81.2,5.45,-3.22,214.98,6.0,0.0,0.0,0.0,,1.0,0.0,17.0,0.0,0.0,0.0,6.0,0.02,26.27,0.0,0.0,0.0,-17.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,6.0,-0.05,-0.09,-0.09,11.24,17.09,17.09,4.06,5.16,,,日盛-內湖,6.05%,富邦-中壢,4.19%,元大-士林,3.72%
1264,德麥,食品工業,269.0,-0.74,0.37,270.0,269.0,0.0,-0.55,29.32,-10.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.03,3.41,-0.0,-0.0,1.78,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.28,0.0,0.0,0.0,-0.03,-0.03,-0.05,-30.25,-19.14,-19.14,-1.6,-1.35,-0.6,8.87,凱基-松山,6.9%,元大-南投,6.9%,元大-桃興,6.9%
1268,漢來美食,觀光事業,150.0,3.09,0.33,150.5,152.5,1.67,-4.39,1551.08,-150.0,2.0,3.0,0.0,-1.0,1.0,-36.0,-57.0,0.0,0.0,0.0,-131.0,-0.31,1.69,-19.0,-0.04,0.45,-120.0,-0.28,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.05,0.47,0.86,3.0,7.0,13.0,-0.95,-0.93,-1.05,32.47,41.09,41.09,5.5,8.25,15.2,21.72,國泰-敦南,1.74%,永豐金證券,1.1%,元大-龍潭,1.03%
1301,台塑,塑膠工業,91.7,0.44,0.0,91.7,91.3,-0.44,-0.44,5294.26,43.0,0.0,-44.0,0.0,-1.0,1.0,48.0,-32.0,138.0,0.0,2.07,-263.0,-0.0,33.88,168.0,0.0,0.87,-423.0,-0.01,0.0,0.0,-0.01,5.0,9.0,14.0,-0.0,-0.03,-0.01,2.0,3.0,7.0,0.05,0.08,0.1,-13.53,-39.81,-39.81,0.28,0.96,1.59,2.84,台灣匯立證券,8.56%,元大證券,5.16%,元富,4.7%
1303,南亞,塑膠工業,76.0,0.0,0.26,76.2,76.1,0.13,-0.65,4216.62,1694.0,1.0,0.0,0.0,,0.0,-31.0,-18.0,11.0,0.0,2.63,1555.0,0.02,29.71,128.0,0.0,0.65,1241.0,0.02,0.02,0.05,0.09,5.0,8.0,16.0,0.03,0.02,0.04,4.0,6.0,9.0,0.04,0.06,0.08,-15.24,-42.47,-42.47,0.18,0.61,0.76,1.82,新加坡商瑞銀,12.54%,摩根大通,9.7%,美商高盛,7.85%
1304,台聚,塑膠工業,25.2,0.6,0.0,25.2,25.1,-0.4,-0.59,1132.21,-210.0,1.0,0.0,-4.0,-inf,3.0,21.0,-18.0,0.0,0.0,0.11,-206.0,-0.02,34.03,-4.0,-0.0,0.21,-73.0,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,0.08,-0.01,0.08,3.0,5.0,10.0,0.09,0.14,0.63,-27.00,-35.56,-35.56,0.13,0.64,0.83,2.56,港商野村,9.36%,玉山-雙和,5.21%,第一金-忠孝,4.95%
1305,華夏,塑膠工業,28.45,1.07,0.35,28.55,28.25,-0.7,-1.22,1860.47,-67.0,1.0,-12.0,1.0,-1.08,5.0,138.0,127.0,0.0,0.0,1.77,38.0,0.01,9.46,-105.0,-0.02,0.13,-279.0,-0.05,-0.0,0.04,0.12,0.0,3.0,7.0,0.31,0.37,-0.4,5.0,7.0,10.0,0.21,0.3,-0.36,-7.13,-32.40,-32.40,0.14,0.46,0.32,2.52,群益金鼎,9.14%,台新證券,8.23%,美林,6.34%
1307,三芳,塑膠工業,20.8,-0.48,1.2,21.05,20.9,0.48,-0.71,92.3,-6.0,0.0,0.0,0.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,10.94,-4.0,-0.0,0.12,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,7.0,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,0.06,0.06,-0.0,-0.01,華南永昌-世貿,25%,土銀-台中,15.22%,元大-北投,10.87%
1308,亞聚,塑膠工業,29.25,0.52,0.0,29.25,29.3,0.17,-0.51,1090.41,366.0,0.0,0.0,0.0,,4.0,-53.0,28.0,-1.0,-0.0,0.56,412.0,0.07,10.05,-45.0,-0.01,0.29,297.0,0.05,0.0,-0.1,-0.31,0.0,0.0,2.0,0.4,0.32,0.86,5.0,7.0,13.0,0.18,0.09,0.23,-45.25,-40.20,-40.20,0.21,0.55,0.3,0.94,美林,20.64%,港商野村,9.72%,永豐金-高雄,7.25%
1309,台達化,塑膠工業,23.0,-0.43,0.0,23.0,23.1,0.43,-0.43,676.43,19.0,0.0,0.0,0.0,,3.0,28.0,34.0,0.0,0.0,0.14,19.0,0.0,3.01,0.0,0.0,0.38,53.0,0.01,0.0,0.0,0.09,0.0,0.0,4.0,0.14,0.2,0.38,4.0,8.0,13.0,0.16,0.04,0.27,-27.65,-33.42,-33.42,0.1,0.38,0.28,1.05,日盛-新竹,14.2%,美林,7.69%,富邦-陽明,5.03%
1310,台苯,塑膠工業,14.05,0.0,0.71,14.15,14.1,0.36,-0.35,398.68,120.0,0.0,0.0,0.0,,4.0,21.0,6.0,0.0,0.0,0.0,120.0,0.02,6.63,-0.0,-0.0,0.35,21.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.08,0.2,4.0,4.0,10.0,-0.01,-0.05,-0.03,-38.74,-47.26,-47.26,0.06,0.17,0.13,0.37,高橋-內壢,14.04%,台灣摩根士丹利,13.53%,美林,7.27%
1312,國喬,塑膠工業,19.85,0.25,0.0,19.85,19.95,0.5,-0.75,2517.04,456.0,2.0,16.0,0.0,-1.0,0.0,-3.0,-136.0,0.0,0.0,0.01,536.0,0.06,13.28,-80.0,-0.01,9.55,688.0,0.08,0.0,0.0,-0.0,0.0,0.0,3.0,0.25,0.05,0.1,5.0,6.0,12.0,0.16,0.11,0.14,1.95,-21.48,-21.48,0.07,0.26,0.18,0.72,日盛-八德,27.81%,台灣摩根士丹利,15.18%,新加坡商瑞銀,7.23%
1313,聯成,塑膠工業,15.6,0.32,0.0,15.6,15.6,0.0,-1.27,1441.08,-71.0,2.0,19.0,1.0,-0.95,4.0,-125.0,42.0,0.0,0.0,0.03,-73.0,-0.01,10.58,2.0,0.0,0.05,162.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.14,0.38,4.0,7.0,13.0,0.07,0.07,0.29,-33.71,-39.80,-39.80,0.08,0.31,0.41,1.44,元大證券,14.02%,新光-新竹,5.41%,兆豐-永和,4.16%
1314,中石化,塑膠工業,10.3,-0.48,0.0,10.3,10.4,0.97,-0.48,8993.0,1870.0,2.0,-4.0,-3.0,-0.25,3.0,269.0,5.0,0.0,0.0,0.07,1830.0,0.05,12.55,40.0,0.0,0.15,1189.0,0.03,-0.0,-0.0,0.0,0.0,0.0,4.0,0.29,0.3,0.89,4.0,6.0,15.0,0.13,0.13,0.59,-8.61,-55.07,-55.07,0.04,0.14,0.17,0.33,美商高盛,7.02%,凱基-台北,6.94%,永豐金證券,5.79%
1315,達新,塑膠工業,72.1,-0.55,0.0,72.1,72.4,0.42,0.0,28.61,-1.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.02,-1.0,-0.0,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,3.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.04,0.5,0.73,1.4,元富-成功,34.48%,永豐金-中正,17.24%,兆豐-桃鶯,13.79%
1316,上曜,建材營造,12.15,-0.41,0.0,12.15,12.15,0.0,-1.22,991.77,226.0,0.0,0.0,0.0,,3.0,26.0,84.0,0.0,0.0,0.0,226.0,0.1,2.17,0.0,0.0,0.01,-172.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.68,3.0,5.0,13.0,-0.09,-0.28,-0.28,-48.15,-54.46,-54.46,0.01,0.04,0.01,-0.11,新加坡商瑞銀,10.89%,凱基-台北,9.38%,日盛-宜蘭,5.04%
1319,東陽,汽車工業,43.55,-2.35,0.11,43.6,44.35,1.84,-0.22,2608.07,615.0,3.0,-59.0,6.0,-1.1,0.0,-140.0,-119.0,-63.0,-0.01,0.14,658.0,0.11,26.59,20.0,0.0,0.52,886.0,0.15,-0.04,-0.08,-0.15,0.0,0.0,1.0,0.11,0.16,0.93,3.0,6.0,13.0,0.08,-0.02,0.46,-13.13,-14.10,-14.10,0.03,0.38,0.09,-0.33,國泰證券,22.32%,美商高盛,11.2%,摩根大通,8.28%
1321,大洋,塑膠工業,37.0,4.23,-0.68,36.75,36.8,-0.54,-1.08,320.24,-41.0,0.0,-1.0,0.0,-1.0,3.0,-36.0,51.0,0.0,0.0,0.0,-41.0,-0.02,4.51,0.0,0.0,0.06,32.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.07,1.0,1.0,5.0,0.11,0.09,0.1,-15.23,-33.59,-33.59,1.18,1.86,2.32,3.03,元大-崇德,12.81%,國票-安和,6.25%,永豐金-中壢,4.38%
1323,永裕,塑膠工業,33.5,1.21,0.0,33.5,33.4,-0.3,-0.3,21.47,2.0,0.0,0.0,0.0,,0.0,-52.0,-7.0,0.0,0.0,0.0,2.0,0.0,2.95,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.11,1.0,2.0,7.0,0.01,0.02,0.02,-15.87,-33.37,-33.37,0.04,-0.05,-0.03,0.28,玉山-雙和,28.57%,凱基-台北,9.52%,凱基-東門,9.52%
1324,地球,塑膠工業,11.1,0.91,0.45,11.15,11.25,1.35,0.0,74.35,1.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,-0.01,-0.01,-0.01,-24.09,-29.32,-29.32,0.17,0.25,0.25,,元大-東泰,31.08%,富邦-南屯,20.27%,華南永昌-公誠,13.51%
1325,恆大,塑膠工業,23.9,0.0,0.0,23.9,24.05,0.63,-0.62,191.15,68.0,0.0,-45.0,-1.0,-0.98,1.0,-21.0,-4.0,0.0,0.0,0.0,68.0,0.08,3.26,0.0,0.0,5.2,38.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.21,-0.23,2.0,5.0,10.0,-0.07,-0.26,-0.57,-10.66,-48.38,-48.38,0.14,0.22,-0.33,-0.87,凱基-台北,15.71%,台灣摩根士丹利,8.38%,美商高盛,7.85%
1326,台化,塑膠工業,71.6,0.0,0.0,71.6,71.9,0.42,-0.42,2722.42,1156.0,1.0,-1.0,0.0,-1.0,2.0,-5.0,-18.0,12.0,0.0,0.86,1151.0,0.02,34.07,-7.0,-0.0,0.72,404.0,0.01,-0.0,-0.0,-0.01,5.0,7.0,8.0,0.02,-0.02,-0.09,3.0,4.0,6.0,-0.0,-0.03,-0.07,-11.29,-15.63,-15.63,0.26,0.54,0.26,0.12,摩根大通,12.16%,美林,11.2%,美商高盛,9.07%
1336,台翰,電子零組件業,30.0,2.74,0.17,30.05,29.65,-1.17,-1.98,797.09,-341.0,2.0,5.0,-5.0,-2.0,4.0,56.0,42.0,0.0,0.0,0.0,-280.0,-0.36,5.82,-61.0,-0.08,0.47,-206.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.78,3.0,7.0,14.0,-0.39,-0.85,0.31,-16.29,-5.34,-5.34,0.2,0.45,0.38,2.49,高橋,5.77%,富邦-陽明,5.27%,群益金鼎,5.14%
