id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.14,0.71,-9.87,7.37,0.0,0.0,31.64,24.79,-48.15,富邦-台南,34.55%,國泰-忠孝,20%,富邦-台中,18.18%,-0.14,0.14,55.01,199.54,0.14,0.68,0.14,0.21999999999999975,0.0,7.36,7.36,34.0,18.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,0.01,0.03,0.05,0.04,0.11,0.18,0.23
1215,卜蜂,食品工業,-3.24,0.42,-10.43,104.5,243.0,-2220.0,7.62,-6.09,-6.10,元大-基隆孝二,4.08%,群益金鼎-敦南,3.12%,統一,2.66%,-0.44,-8.33,4653.67,4653.67,-1.32,0.89,0.44,7.0,-5.26,108.0,114.0,1694.37,1992.78,26.0,539.0,1.0,0.0,0.0,7.0,-26.0,0.0,inf,3.0,31.0,32.0,141.0,0.05,4.87,276.0,0.09,38.68,122.0,0.04,0.88,-0.75,0.3,0.59,0.81,5.0,9.0,16.0,-0.03,0.02,-0.34,-0.57,-0.21,-0.23,-7.2,-6.25,-4.4,-2.88
1216,統一,食品工業,-0.6,0.96,-8.26,82.7,245.0,-157.0,4.69,18.21,19.87,元大證券,29.21%,港商麥格理,8.05%,美林,4.61%,-0.36,-0.6,6487.95,32224.44,0.62,1.72,0.36,0.29999999999999716,-0.84,82.5,83.2,10790.55,10215.75,3829.0,152.0,2.0,2.0,10.0,-2.0,0.0,10.0,-2.0,3.0,24.0,-5.0,1423.0,0.03,5.69,-1300.0,-0.02,37.92,29.0,0.0,0.75,-0.0,0.15,0.16,0.99,5.0,8.0,18.0,0.04,0.22,-0.45,0.03,0.1,0.16,0.44,0.78,2.11,4.28
1217,愛之味,食品工業,-1.94,0.86,-8.05,12.65,-741.0,139.0,25.99,12.13,2.43,元富-敦南,7.55%,富邦-北港,4.76%,台新-三民,4.12%,-2.68,-0.39,2647.51,7455.89,0.82,3.24,-0.39,0.15000000000000036,0.39,12.75,12.7,7072.89,7455.89,-667.0,47.0,3.0,2.0,1.0,1.0,3.0,2.0,-0.5,2.0,29.0,-9.0,0.0,0.0,0.0,47.0,0.01,8.73,0.0,0.0,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47,0.7,0.01,0.1,0.03,0.11,0.28,0.42,0.55
1218,泰山,食品工業,-1.33,0.41,-8.23,22.25,30.0,-201.0,-6.43,-5.03,2.99,元大-善化,12.46%,(牛牛牛)亞-鑫豐,6.13%,新光,3.43%,-1.54,-0.45,963.41,5937.39,0.22,-0.22,0.22,1.1499999999999986,0.22,22.4,22.35,706.41,1249.85,145.0,-360.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,2.0,-26.0,9.0,0.0,0.0,0.0,-364.0,-0.07,2.56,4.0,0.0,0.75,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.07,-0.0,-0.11,-0.25,-0.06,-0.02,-0.25,0.28
1219,福壽,食品工業,0.0,1.0,-1.83,19.15,26.0,37.0,-0.02,-15.80,-14.15,元大證券,11.82%,摩根大通,11.25%,永豐金-中正,11.11%,-0.26,0.26,702.36,702.36,0.53,0.26,0.0,0.0,0.26,19.15,19.1,342.12,370.31,66.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,0.0,0.0,0.0,0.0,196.0,0.06,6.34,-14.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,-0.09,0.02,-0.02,-0.07,0.08,0.15,0.23,0.22
1220,台榮,食品工業,-0.94,0.86,-6.5,15.85,-17.0,85.0,15.53,4.43,9.16,元大證券,48.42%,康和-嘉義,5.11%,新光,3.7%,-1.86,0.32,568.27,853.2,0.97,0.96,0.0,0.14999999999999858,-0.63,15.7,15.8,853.2,336.77,-11.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-21.0,0.0,0.0,0.0,132.0,0.07,8.46,-4.0,-0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.19,0.07,0.12,0.07,0.13,0.33,0.37,0.21
1225,福懋油,食品工業,-2.42,1.0,-22.8,101.0,27.0,11.0,-5.56,-17.56,-11.44,統一-敦南,22.22%,摩根大通,17.9%,台灣企銀-北高雄,8.02%,-0.49,0.0,162.02,252.99,-1.24,2.31,3.59,0.0,0.0,101.0,101.0,188.53,192.47,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,12.0,0.0,0.0,0.0,39.0,0.02,0.75,7.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.09,0.02,0.03,0.06,2.74,5.66,8.11,27.39
1227,佳格,食品工業,-0.12,0.67,-7.18,42.75,-916.0,-3.0,11.07,8.30,10.99,第一金,11.98%,美林,11.04%,香港上海匯豐,8.11%,-2.62,0.12,1059.52,3168.09,0.94,1.51,-2.18,1.0500000000000043,-0.47,42.5,42.7,3168.09,2806.73,-94.0,33.0,2.0,1.0,0.0,0.0,3.0,2.0,-1.0,3.0,99.0,-13.0,0.0,0.0,0.0,-10.0,-0.0,7.62,43.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.58,0.85,-0.04,-0.06,-0.06,-0.19,0.17,0.68,2.57
1229,聯華,食品工業,-0.88,1.0,-2.64,67.7,298.0,-93.0,-5.85,7.36,11.43,美林,11.37%,摩根大通,9.9%,凱基-鳳山,7.39%,-0.29,-0.59,676.69,1708.97,0.44,-0.29,0.74,0.0,0.29,68.3,68.1,768.19,947.79,519.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,-29.0,0.0,0.0,0.05,92.0,0.01,11.53,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,2.0,4.0,5.0,0.09,0.1,0.07,0.02,0.0,-0.08,-0.04,0.3,0.47,0.54
1231,聯華食,食品工業,0.0,1.0,-10.9,111.0,36.0,32.0,7.46,16.43,7.16,統一-三重,23.7%,摩根大通,11.37%,光和-花壇,9%,0.0,1.37,211.37,399.9,0.46,-0.92,1.86,0.0,0.0,109.5,109.5,169.65,138.47,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,12.0,0.0,0.0,0.0,34.0,0.01,2.54,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.09,0.03,0.07,0.12,2.1,3.65,6.93,11.02
1232,大統益,食品工業,-0.34,1.0,-1.37,145.5,-1.0,5.0,3.04,-7.53,-7.28,統一-台南,31.75%,摩根大通,17.46%,永豐金證券,9.52%,0.0,0.0,62.68,151.69,0.0,-0.68,0.34,0.0,0.0,145.5,145.5,51.25,30.06,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,12.0,0.01,1.26,7.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.01,-0.01,-0.1,0.15,0.43,0.4
1233,天仁,食品工業,0.0,0.58,-1.74,34.2,0.0,0.0,6.68,5.08,8.34,元大-大統,20%,康和-板橋,15%,摩根大通,10%,-0.73,0.15,20.48,29.14,0.0,0.59,-0.44,0.25,-0.29,34.05,34.15,8.24,10.22,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,5.45,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.03,0.09,0.09,0.33
1234,黑松,食品工業,-0.44,0.89,-7.05,44.85,-8.0,-5.0,21.29,4.45,2.57,摩根大通,22.87%,元大-莒光,5.85%,凱基-中壢,5.32%,-1.1,-0.11,187.75,461.56,-0.66,-0.22,0.22,0.3500000000000014,0.0,44.9,44.9,170.05,149.7,-9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,34.0,0.01,5.65,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,-0.01,-0.02,-0.06,-0.08,0.35,1.11,2.11
1235,興泰,食品工業,0.0,,,93.5,2.0,0.0,-58.98,18.10,170.19,元大-鳳山,37.5%,元大證券,12.5%,摩根大通,12.5%,-0.53,0.32,8.09,,-0.11,0.0,0.87,,-0.11,93.1,93.2,5.03,27.5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.7,1.6,,
1236,宏亞,食品工業,-0.2,1.0,-4.77,25.1,,,16.77,-0.96,8.10,華南永昌-南京,29.17%,富邦-永和,12.5%,兆豐-寶成,8.33%,-1.01,2.45,72.21,95.55,-0.2,0.2,-0.2,0.0,-0.41,24.4,24.5,21.03,21.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,,,,0.46,0.68,0.86,1.2
1240,茂生農經,農業科技,-0.37,0.85,-3.64,54.5,1.0,1.0,16.74,16.78,1.46,中國信託-永康,71.43%,華南永昌-敦南,7.14%,元大-虎尾,7.14%,-0.19,1.3,27.87,65.71,0.0,-0.37,0.0,0.29999999999999716,0.37,54.0,53.8,5.18,16.64,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.03,0.0,0.48,0.59,0.54,1.62
1256,鮮活果汁-KY,食品工業,-0.73,0.55,-7.78,203.0,-1.0,-1.0,-21.85,-24.20,-5.85,摩根大通,21.28%,元大證券,14.89%,凱基-科園,10.64%,-0.5,1.0,47.26,139.7,-0.75,2.01,-0.99,7.5,0.0,201.0,201.0,36.52,18.72,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,12.0,0.04,3.57,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.14,-0.02,-0.03,-0.12,1.7,2.65,1.0,-10.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.17,-4.03,72.0,0.0,0.0,8.33,3.82,3.76,富邦-陽明,68.97%,元大-桃興,6.9%,凱基-中港,3.45%,-0.42,0.56,29.3,56.38,-0.14,0.0,-0.42,2.5,0.0,71.6,71.6,6.07,9.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,-0.02,0.12,-0.05,-0.46,-1.72
1264,德麥,食品工業,-0.16,1.0,-2.83,317.5,0.0,1.0,1.03,14.58,15.54,元大-汐止,33.33%,富邦-內湖,33.33%,元大-西門,16.67%,0.0,0.16,11.67,16.89,0.16,0.0,-0.16,0.0,0.16,317.5,317.0,13.98,4.66,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.44,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,0.02,0.02,0.2,0.9,3.73,9.27
1268,漢來美食,觀光事業,-0.87,0.86,-4.05,170.5,-7.0,-6.0,14.92,16.35,22.86,華南永昌,37.5%,臺銀-高雄,6.25%,國泰-高雄,3.75%,-0.29,-0.58,80.1,214.84,0.59,0.29,0.0,1.0,0.29,172.0,171.5,91.18,95.15,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,30.0,0.07,1.05,-9.0,-0.02,2.73,-3.0,-0.01,0.29,-0.01,0.33,0.4,0.78,5.0,7.0,14.0,0.21,0.19,0.25,-0.09,-0.03,-0.0,-0.4,0.2,1.18,8.18
1301,台塑,塑膠工業,-2.39,0.16,-14.93,57.2,-9578.0,-8707.0,4.42,6.36,-3.07,摩根大通,2.46%,新加坡商瑞銀,2.24%,美商高盛,2.22%,-2.34,-2.05,31397.1,49500.25,-0.5,-1.16,-1.85,8.399999999999999,0.0,58.4,58.4,26220.03,27153.86,-9750.0,-8648.0,3.0,25.0,14.0,68.0,33.0,25.0,1.72,5.0,71.0,345.0,-8902.0,-0.14,0.96,191.0,0.0,28.98,63.0,0.0,0.91,-0.14,-0.56,-0.56,-0.56,1.0,3.0,12.0,-0.13,-0.37,-1.07,-0.79,-1.14,-1.73,-1.96,-2.61,-4.49,-9.16
1303,南亞,塑膠工業,-1.99,0.19,-9.72,49.2,-2542.0,-9216.0,3.81,0.53,-5.92,華南永昌,28.8%,第一金,3.71%,國泰-敦南,0.98%,-1.38,-1.6,26732.21,44467.48,0.39,-1.76,-0.2,4.299999999999997,0.2,50.1,50.0,18264.21,18267.86,-2560.0,-10912.0,3.0,-12.0,3.0,15.0,-8.0,8.0,-2.25,3.0,-44.0,187.0,7690.0,0.1,2.04,-18621.0,-0.23,28.18,19.0,0.0,0.82,-0.12,0.45,0.44,-0.54,5.0,7.0,11.0,-0.66,-0.64,-0.34,-0.26,-0.39,-1.1,-1.02,-1.04,-1.74,-5.41
1304,台聚,塑膠工業,-1.92,0.5,-6.81,15.3,-451.0,-516.0,3.75,1.05,-4.55,元大證券,11.12%,凱基-信義,6.67%,摩根大通,6.36%,-1.58,-1.92,2248.19,5873.91,2.61,-0.32,-0.64,0.5499999999999989,0.0,15.6,15.6,2604.67,1768.34,-201.0,-406.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,3.0,100.0,35.0,0.0,0.0,0.0,-405.0,-0.03,31.16,-1.0,-0.0,0.3,-0.04,0.0,-0.01,-0.01,2.0,3.0,4.0,-0.04,-0.07,-0.74,-0.1,-0.17,-0.59,-0.24,-0.04,-0.15,-0.6
1305,華夏,塑膠工業,-1.77,0.2,-10.78,16.65,-860.0,-720.0,11.19,-13.71,-20.84,元大-南京,15.62%,凱基-市政,5.14%,元大-歸仁,3.13%,-1.46,-1.48,1945.53,10618.74,2.08,0.29,-2.03,1.6000000000000014,0.3,16.95,16.9,1706.4,1944.87,-549.0,-553.0,1.0,-4.0,0.0,-20.0,0.0,21.0,4.0,5.0,77.0,44.0,0.0,0.0,0.0,-559.0,-0.1,4.3,6.0,0.0,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.48,-1.78,-0.28,-0.61,-1.63,-0.32,-0.22,-0.55,-1.29
1307,三芳,塑膠工業,-1.75,0.34,-6.69,30.9,-21.0,-48.0,-4.49,4.13,4.48,國泰-松江,24.64%,摩根大通,5.07%,亞東-台南,3.62%,-0.63,-1.75,828.41,890.47,0.0,0.32,0.16,1.4499999999999993,0.0,31.45,31.45,299.33,485.24,-224.0,-41.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,38.0,-255.0,0.0,0.0,0.0,-45.0,-0.01,14.61,4.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.09,-0.04,-0.18,-0.29,-0.37,-0.27,-0.68,-0.24
1308,亞聚,塑膠工業,-1.99,0.31,-9.57,17.2,-285.0,-253.0,-15.12,-24.67,-5.64,摩根大通,4.71%,兆豐-公益,3.42%,光和-溪湖,2.85%,-1.68,-1.99,700.96,2171.52,1.72,0.0,-1.13,1.25,-0.28,17.5,17.55,1024.77,852.28,-418.0,-143.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,4.0,40.0,28.0,7.0,0.0,0.02,-156.0,-0.03,5.61,6.0,0.0,0.29,-0.04,0.0,-0.04,-0.04,1.0,5.0,14.0,-0.06,-0.06,-0.7,-0.09,-0.21,-0.79,-0.34,-0.17,-0.48,-1.35
1309,台達化,塑膠工業,-2.12,0.93,-21.67,18.45,-118.0,-633.0,3.94,34.88,16.48,元大-蘆洲中正,2.13%,元大-南崁,2.1%,台新證券,1.62%,0.0,-2.38,3757.14,14539.51,8.38,4.97,-0.53,0.29999999999999716,-0.26,18.85,18.9,14539.51,6644.99,75.0,-490.0,3.0,-3.0,148.0,-33.0,245.0,148.0,10.0,5.0,65.0,39.0,0.0,0.0,0.0,-493.0,-0.12,1.35,3.0,0.0,0.35,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28,-0.51,-0.09,-0.08,-0.17,0.22,1.66,2.31,2.7
1310,台苯,塑膠工業,-1.12,0.58,-8.66,13.2,-94.0,-22.0,15.97,67.37,11.22,(牛牛牛)亞-鑫豐,28.55%,摩根大通,5.54%,康和-嘉義,5.4%,-1.85,-0.75,703.6,3174.96,3.03,-1.84,-0.37,0.5,0.0,13.3,13.3,1215.66,583.51,-182.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-55.0,-20.0,0.0,0.0,0.0,-17.0,-0.0,6.37,4.0,0.0,0.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.17,0.09,0.04,-0.85,-0.13,-0.04,-0.02,-0.13
1312,國喬,塑膠工業,-2.11,0.54,-8.75,13.95,-448.0,-1329.0,3.44,27.26,-4.48,聯邦-嘉義,7%,永豐金-苓雅,4.5%,群益金鼎-大甲,3.44%,-1.72,-2.11,3285.99,8369.98,3.18,-1.37,-1.04,0.5999999999999996,0.0,14.25,14.25,3471.56,2322.47,-489.0,-672.0,1.0,-1.0,0.0,0.0,-16.0,2.0,-1.0,4.0,56.0,127.0,0.0,0.0,0.0,-681.0,-0.06,10.59,9.0,0.0,8.11,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.08,-0.0,-0.15,-0.51,-0.32,-0.16,-0.17,0.14
1313,聯成,塑膠工業,-0.8,0.19,-7.89,12.35,-351.0,-178.0,-0.53,21.63,14.88,摩根大通,14.93%,元大-大里,5.26%,元富-緯城,3.15%,-1.58,-0.8,951.47,4936.82,0.8,0.0,-0.8,0.8500000000000014,0.0,12.45,12.45,1111.24,1238.88,-329.0,-75.0,2.0,0.0,1.0,1.0,-9.0,1.0,inf,3.0,-144.0,56.0,0.0,0.0,0.03,-78.0,-0.01,10.15,3.0,0.0,0.16,-0.01,0.0,-0.01,-0.01,2.0,3.0,4.0,-0.08,-0.21,-0.65,-0.05,-0.13,-0.58,-0.12,-0.05,-0.23,-0.81
1314,中石化,塑膠工業,-2.79,1.0,-8.0,10.45,4054.0,1098.0,12.20,34.82,42.11,統一-台中,8.52%,元大-四維,6.57%,凱基-文心,4.26%,0.0,-1.88,38107.82,50803.87,0.99,2.44,1.43,0.0,0.0,10.65,10.65,50803.87,38324.87,3240.0,-3638.0,4.0,74.0,144.0,-35.0,229.0,144.0,-1.47,1.0,-626.0,-261.0,0.0,0.0,0.0,-4071.0,-0.11,12.33,433.0,0.01,0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.34,0.54,0.73,0.16,0.05,0.19,0.29,0.26
