id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.16,0.98,-16.6,12.75,0.0,3.0,,,,群益金鼎-桃園,38.1%,國泰-敦南,21.43%,兆豐-鹿港,16.67%,0.0,1.19,41.51,306.08,-1.19,0.8,0.0,0.049999999999998934,2.38,12.9,12.6,20.1,38.39,0.0,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,0.01,0.05,0.06,0.13,0.39,0.55,0.58
1215,卜蜂,食品工業,-1.32,0.34,-5.49,97.0,-50.0,-164.0,-5.96,-6.71,-6.01,凱基-中壢,3.64%,台灣摩根士丹利,3.64%,元富-安南,3.31%,-0.61,-0.61,301.94,1480.25,-0.3,0.1,-0.91,3.700000000000003,-0.31,97.3,97.6,348.17,218.16,-83.0,-212.0,0.0,-1.0,0.0,0.0,0.0,6.0,-1.0,4.0,6.0,2.0,-99.0,-0.03,5.8,-92.0,-0.03,38.17,-21.0,-0.01,0.35,-0.06,-0.02,-0.04,-0.04,2.0,2.0,2.0,-0.01,-0.09,0.0,-0.09,-0.18,-0.25,-1.04,-0.95,-1.01,-1.39
1216,統一,食品工業,-1.45,0.74,-5.19,88.1,-253.0,-238.0,-6.12,8.41,15.20,台灣摩根士丹利,11.21%,花旗環球,7.55%,港商麥格理,4.56%,-0.56,-0.79,4648.06,14350.32,0.0,-0.22,-0.78,1.1999999999999886,0.68,89.4,88.8,4773.9,4310.93,-167.0,-382.0,2.0,0.0,-4.0,-1.0,0.0,4.0,-inf,3.0,23.0,9.0,194.0,0.0,7.65,-296.0,-0.01,38.67,-280.0,-0.0,0.74,-0.0,0.04,0.11,0.29,4.0,9.0,18.0,0.0,-0.06,-0.21,0.03,0.05,0.03,-1.06,-0.39,-0.31,3.29
1217,愛之味,食品工業,-1.24,0.21,-5.56,11.9,-91.0,-228.0,-29.92,0.40,2.67,統一-嘉義,13.69%,國泰-敦南,9.87%,新光,7.91%,-0.42,-0.42,1074.06,1635.79,-0.42,0.42,-0.42,0.5499999999999989,0.0,11.95,11.95,816.54,603.27,-53.0,-772.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-40.0,5.0,0.0,0.0,0.0,-745.0,-0.15,10.05,-27.0,-0.01,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.19,-0.08,-0.18,-0.09,-0.06,-0.11,-0.31,-0.26
1218,泰山,食品工業,-0.73,0.56,-3.85,20.3,4.0,-84.0,-3.90,-7.93,-3.59,(牛牛牛)亞-鑫豐,18.52%,富邦-三峽,8.06%,永豐金-敦南,4.36%,-0.49,-0.49,458.8,727.5,-0.24,0.25,-0.24,0.3500000000000014,0.25,20.45,20.4,349.86,204.12,25.0,-232.0,0.0,0.0,0.0,0.0,-8.0,0.0,,2.0,7.0,33.0,-1.0,-0.0,0.04,-193.0,-0.04,2.75,-38.0,-0.01,0.66,-0.02,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.04,0.01,0.08,-0.01,-0.04,0.02,-0.1,-0.02,-0.08,-0.16
1219,福壽,食品工業,-0.58,0.5,-1.72,17.15,-22.0,-11.0,0.76,-10.59,-14.73,群益金鼎-瑞豐,14.39%,台灣摩根士丹利,12.23%,永豐金-台南,7.91%,0.0,-0.58,138.57,323.44,0.0,0.0,0.0,0.14999999999999858,-0.29,17.2,17.25,200.44,198.91,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,5.0,0.0,0.0,0.0,10.0,0.0,5.12,-15.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,-0.01,-0.02,-0.05,-0.08,-0.08,-0.08,-0.15
1220,台榮,食品工業,-0.31,0.21,-4.17,16.2,7.0,-2.0,-7.14,-7.59,2.54,華南永昌,23.81%,永豐金-中正,20.95%,中農,9.52%,-0.92,0.0,105.04,731.48,0.0,0.0,-0.61,0.5500000000000007,0.0,16.2,16.2,155.42,134.1,-37.0,-43.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,18.0,3.0,0.0,0.0,0.0,-43.0,-0.02,8.96,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,0.02,0.01,0.03,0.03,-0.06,-0.04,-0.14,0.07
1225,福懋油,食品工業,-3.85,0.14,-38.19,100.0,-55.0,-18.0,-4.40,-13.01,-12.42,新光-高雄,12.99%,凱基-台北,9.09%,花旗環球,5.19%,-7.73,-1.48,76.83,537.74,0.7,6.5,-4.69,51.0,0.0,101.5,101.5,537.74,278.86,-73.0,-15.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-81.0,-94.0,0.0,0.0,0.04,-15.0,-0.01,0.85,0.0,0.0,0.06,-0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.04,-0.01,0.05,-0.02,-0.05,-0.07,-1.46,-3.12,-19.53,-43.73
1227,佳格,食品工業,-0.53,0.13,-5.67,37.5,-91.0,-278.0,11.36,-7.11,3.27,凱基-台北,3.78%,國票-安和,2.18%,富邦-板橋,1.74%,-0.53,-0.53,688.26,1802.6,0.26,-0.39,-0.4,1.9499999999999957,-0.27,37.6,37.7,452.64,357.62,-105.0,-235.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,8.0,13.0,-1.0,-0.0,0.0,-171.0,-0.02,7.41,-63.0,-0.01,0.26,-0.03,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.06,-0.19,-0.22,-0.05,-0.2,-0.21,-0.29,-0.42,-0.94,-1.09
1229,聯華,食品工業,-0.66,0.29,-2.74,60.5,-91.0,-316.0,-0.17,6.47,5.25,國泰-敦南,3.13%,玉山-雙和,3.13%,凱基-彰化,1.85%,-0.98,-0.66,703.52,1179.73,1.16,0.0,-0.65,1.2000000000000028,-0.33,60.7,60.9,561.98,312.97,-78.0,-419.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,-1.0,-0.0,0.06,-298.0,-0.02,12.01,-120.0,-0.01,0.23,-0.02,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.03,-0.08,-0.15,-0.05,-0.08,-0.1,-0.42,-0.39,-0.61,-0.88
1231,聯華食,食品工業,-0.44,0.86,-6.17,112.0,-20.0,-10.0,-19.81,15.65,9.39,第一金-台南,10.99%,台灣摩根士丹利,5.49%,凱基-中壢,5.49%,-1.33,0.45,90.74,497.51,0.0,0.0,-0.89,1.0,0.0,111.5,111.5,77.26,89.97,-1.0,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-7.0,2.0,0.0,0.0,0.03,-7.0,-0.0,2.86,-4.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.03,0.0,-0.02,-0.01,0.01,-0.2,-0.2,1.4,2.94
1232,大統益,食品工業,0.0,0.77,-6.98,155.0,6.0,5.0,-3.73,-7.02,-7.52,花旗環球,21.88%,國泰-松江,9.38%,港商法國興業,6.25%,-1.59,0.0,63.54,556.07,0.98,1.95,-1.27,2.5,0.0,155.0,155.0,387.23,80.75,-31.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.04,10.0,0.01,2.71,-12.0,-0.01,0.25,0.0,0.04,0.04,0.04,2.0,2.0,2.0,0.11,0.21,0.54,0.17,0.2,0.35,0.3,2.35,3.95,7.8
1233,天仁,食品工業,-0.93,0.25,-4.78,32.0,0.0,0.0,-0.93,-3.07,5.12,凱基-台北,14.29%,華南永昌,7.14%,凱基-文心,7.14%,-0.31,-0.93,14.26,47.79,-0.3,-0.31,-1.07,1.2000000000000028,0.0,32.3,32.3,5.16,16.77,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.51,-0.65,-0.88,
1234,黑松,食品工業,-0.12,0.14,-4.94,41.6,0.0,0.0,-15.64,-7.19,0.15,凱基-台北,28.17%,美好-楊梅,14.08%,元大-四維,11.27%,-0.72,0.12,70.94,133.53,-0.12,0.0,-0.24,1.8500000000000014,0.12,41.6,41.55,91.34,57.81,-11.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.01,5.52,-9.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,0.0,0.0,-0.03,-0.01,-0.26,-0.43
1235,興泰,食品工業,-0.32,0.89,-13.84,156.0,0.0,1.0,0.55,104.83,86.28,統一-敦南,72.22%,富邦-北港,5.56%,永豐金-豐原,0%,-0.95,-0.32,18.15,101.98,2.68,2.29,0.0,2.5,-1.6,154.0,156.5,23.23,4.05,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.0,-5.0,-0.0,0.31,-5.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,1.8,4.75,6.62,23.46
1236,宏亞,食品工業,-0.64,0.35,-4.12,23.45,,,14.83,-17.86,-0.04,元大-府城,23.53%,元大-敦南,23.53%,新百王,11.76%,0.0,-0.21,16.91,78.58,-0.63,-0.42,0.0,0.6499999999999986,0.0,23.5,23.5,24.59,16.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,,,,-0.11,-0.15,-0.18,-0.44
1240,茂生農經,農業科技,0.0,,,52.4,0.0,1.0,-9.27,-2.41,-0.43,元大-新莊,83.33%,群益金鼎-三民,8.33%,華南永昌-東昇,0%,-0.95,0.19,12.09,,0.38,0.96,-0.95,,0.0,52.3,52.3,23.8,3.1,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.0,0.0,0.02,0.02,-0.07,,
1256,鮮活果汁-KY,食品工業,-0.32,0.5,-31.65,157.5,-1.0,0.0,3.20,-2.60,-14.28,合庫-台中,17.24%,花旗環球,10.34%,(牛牛牛)亞-網路,6.9%,-1.91,2.27,28.68,730.2,0.0,3.61,-2.53,30.0,0.65,155.0,154.0,81.95,30.04,9.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,3.0,0.01,4.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.01,-0.02,-0.2,-0.34,2.6,2.75,2.07,2.06
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.3,0.2,-3.6,67.3,-7.0,0.0,-6.20,-2.87,1.04,新光-新竹,50%,元大-大同,50%,新光-高雄,0%,-0.74,0.15,2.24,34.76,-0.15,-0.44,-0.59,2.0,0.45,67.5,67.2,8.37,34.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.02,-0.02,0.01,-0.3,-0.61,-0.96,
1264,德麥,食品工業,-0.16,,,310.0,-3.0,-1.0,-1.59,10.97,16.18,元大-汐止,26.67%,國泰-敦南,20%,兆豐證券,6.67%,-0.32,-0.64,14.92,,0.0,-0.32,-0.32,,-0.48,310.5,312.0,17.46,23.76,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,2.31,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.02,-0.03,-0.03,-2.6,-3.85,,
1268,漢來美食,觀光事業,-0.32,0.93,-4.49,155.0,0.0,1.0,10.40,26.72,22.63,港商野村,28.57%,凱基-汐止,14.29%,台新-台南,14.29%,-0.32,0.0,13.74,121.29,-0.32,0.32,0.0,0.5,-0.32,154.5,155.0,35.21,14.39,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-21.0,0.0,0.0,1.08,3.0,0.01,1.43,1.0,0.0,0.05,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.05,0.07,-0.01,0.02,-0.02,-0.03,0.1,1.6,3.12,-0.67
1301,台塑,塑膠工業,-2.01,0.11,-16.15,46.2,-4775.0,-3646.0,3.10,0.32,-1.11,台灣摩根士丹利,6.03%,元大-士林,5.23%,元大-竹北,1.46%,-1.68,-1.07,9733.21,37097.06,-0.41,-1.87,-1.27,7.950000000000003,0.11,46.75,46.7,11461.23,13792.67,-1890.0,-1342.0,1.0,110.0,-21.0,-27.0,177.0,146.0,-1.25,4.0,301.0,827.0,-58.0,-0.0,0.97,-928.0,-0.01,28.25,-356.0,-0.01,0.88,-0.06,-0.04,-0.03,0.01,0.0,3.0,10.0,-0.02,-0.2,-0.07,-0.23,-0.43,-0.27,-1.16,-2.02,-3.61,-4.83
1303,南亞,塑膠工業,-1.21,0.09,-14.64,40.95,-1566.0,-1835.0,-4.61,-3.22,-2.70,台灣摩根士丹利,8.58%,新光,1.27%,凱基-站前,1.23%,-0.48,-0.97,8267.62,23985.63,0.82,-3.24,-1.19,6.349999999999994,-0.24,41.25,41.35,10437.3,8868.22,-940.0,-751.0,2.0,-1.0,-58.0,-5.0,-36.0,28.0,4.0,3.0,-148.0,72.0,-104.0,-0.0,2.63,-586.0,-0.01,27.77,-61.0,-0.0,1.07,-0.02,-0.0,-0.0,0.03,3.0,6.0,13.0,-0.04,-0.12,0.05,-0.07,-0.11,0.05,-1.11,-1.58,-2.68,-3.63
1304,台聚,塑膠工業,-1.72,0.13,-14.46,14.25,-453.0,-405.0,-2.25,-8.17,-2.66,台灣摩根士丹利,5.56%,永豐金-內湖,4.54%,國泰-松江,3.25%,-1.04,-0.35,1475.67,11699.42,-0.34,-1.03,-1.04,2.1000000000000014,0.0,14.3,14.3,1208.37,1339.71,-784.0,-316.0,0.0,0.0,0.0,0.0,-2.0,2.0,,0.0,-58.0,-101.0,-2.0,-0.0,0.03,-225.0,-0.02,31.84,-89.0,-0.01,0.3,-0.03,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.13,-0.36,-0.0,-0.12,-0.43,-0.19,-0.2,-0.24,-0.89,-0.65
1305,華夏,塑膠工業,-1.24,0.15,-12.71,15.95,-86.0,-35.0,43.14,-4.70,-18.53,新加坡商瑞銀,6.71%,永豐金-板新,4.19%,富邦-仁愛,3.98%,-0.31,0.0,476.62,6475.48,-1.2,-3.03,-0.31,1.9500000000000028,0.0,15.95,15.95,1517.21,764.52,-141.0,-23.0,1.0,0.0,0.0,1.0,-1.0,6.0,inf,3.0,164.0,14.0,0.0,0.0,0.0,36.0,0.01,4.77,-59.0,-0.01,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,0.15,-0.11,-0.18,0.15,-0.27,-0.36,-0.7,-0.74
1307,三芳,塑膠工業,-2.55,0.91,-18.47,42.05,-168.0,-208.0,-16.30,10.13,7.05,永豐金證券,18.82%,臺銀-金山,2.14%,元大-虎尾,1.96%,-2.28,-1.87,3969.65,10815.72,3.72,9.1,0.71,0.7000000000000028,0.35,43.0,42.85,10815.72,8224.54,-653.0,-118.0,4.0,10.0,16.0,-16.0,39.0,16.0,-2.6,4.0,510.0,42.0,671.0,0.17,0.55,-810.0,-0.2,15.18,21.0,0.01,0.5,-0.05,0.51,0.51,0.51,5.0,7.0,11.0,-0.76,-0.56,-0.36,0.2,0.15,0.19,1.24,3.29,3.42,6.98
1308,亞聚,塑膠工業,-1.79,0.1,-15.17,16.5,-156.0,-306.0,-18.37,-33.12,-11.13,兆豐-嘉義,4.43%,台灣摩根士丹利,3.88%,元大-東泰,3.77%,-0.9,-0.6,902.53,7453.74,0.0,-1.18,-0.6,2.6499999999999986,0.0,16.6,16.6,823.17,555.76,-92.0,-108.0,0.0,-1.0,0.0,0.0,-19.0,0.0,-1.0,3.0,15.0,14.0,0.0,0.0,0.0,-66.0,-0.01,5.71,-42.0,-0.01,0.32,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.01,-0.11,-0.39,-0.35,-0.22,-0.3,-1.1,-1.09
1309,台達化,塑膠工業,-2.09,0.22,-20.96,18.75,-329.0,-26.0,-11.00,12.52,24.88,台灣摩根士丹利,6.46%,元大-中壢,5.1%,元富-新興,2.83%,-0.8,0.54,1766.31,32150.1,1.07,0.27,-1.32,3.75,0.27,18.7,18.65,1592.17,1535.38,-358.0,-70.0,3.0,-20.0,2.0,0.0,-4.0,11.0,-1.0,3.0,-79.0,137.0,0.0,0.0,0.0,-33.0,-0.01,3.47,-37.0,-0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,-0.75,-0.12,-0.97,-1.11,-0.01,0.09,-0.84,0.45
1310,台苯,塑膠工業,-1.98,0.47,-7.22,12.4,-5.0,-41.0,-7.36,19.21,25.15,永豐金-三重,5.9%,光和-花壇,5.9%,國票-九鼎,5.9%,-1.19,-0.4,339.08,2520.06,0.0,0.0,-0.4,0.5,0.0,12.45,12.45,365.61,294.56,-14.0,-35.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,4.0,18.0,0.0,0.0,0.0,-7.0,-0.0,6.58,-28.0,-0.01,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.03,-0.02,-0.12,-0.21,-0.07,-0.09,-0.19,-0.48
1312,國喬,塑膠工業,-1.2,0.1,-10.79,12.4,-615.0,-604.0,-20.33,-12.16,5.34,永豐金-竹科,11.89%,永豐金-台中,7.1%,永興-台中,6.92%,-0.79,-0.8,2169.28,10005.8,-0.39,-0.79,-0.79,1.3499999999999996,0.0,12.5,12.5,3230.23,1819.14,-1083.0,-1116.0,1.0,-8.0,-9.0,1.0,-18.0,0.0,-1.12,4.0,125.0,121.0,0.0,0.0,0.0,-1002.0,-0.09,10.83,-114.0,-0.01,8.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.37,-0.31,-0.19,-0.47,-0.45,-0.19,-0.29,-0.59,-0.76
1313,聯成,塑膠工業,-0.86,0.24,-11.37,11.55,-23.0,12.0,-9.67,-27.88,3.50,台灣企銀-嘉義,9.88%,富邦-彰化,8.07%,美商高盛,7.91%,-1.28,0.0,607.42,13866.53,0.0,-0.85,-0.43,1.0999999999999996,-0.43,11.5,11.55,790.11,417.94,-90.0,-129.0,0.0,0.0,-1.0,0.0,-16.0,0.0,,2.0,-6.0,29.0,0.0,0.0,0.0,-38.0,-0.0,10.18,-91.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,0.17,0.0,-0.06,-0.11,-0.07,-0.08,-0.3,-0.16
