id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.27,-17.34,15.1,0.0,0.0,1.88,42.90,58.27,,,,,,,0.0,0.0,2.0,305.79,-0.34,0.0,2.72,2.200000000000001,0.0,15.1,15.1,9.63,16.04,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.03,0.21,0.23,0.14,-0.27,
1215,卜蜂,食品工業,-0.32,1.0,-3.22,92.9,21.0,9.0,-0.09,1.05,-4.12,美林,11.9%,美商高盛,11.9%,摩根大通,7.14%,0.0,0.11,125.74,1364.99,0.0,0.0,0.65,0.0,0.11,92.9,92.8,178.54,201.19,93.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,4.37,28.0,0.01,38.46,2.0,0.0,0.11,0.0,-0.01,0.01,-0.8,0.0,1.0,2.0,0.06,-0.04,-0.19,0.02,-0.09,-1.03,0.44,0.81,1.18,-2.93
1216,統一,食品工業,-0.38,0.24,-8.44,78.4,-1170.0,-343.0,-0.58,4.61,13.19,新加坡商瑞銀,12.39%,凱基-台北,9.23%,美林,5.51%,-1.14,0.77,4084.15,17147.22,1.42,-0.38,-0.89,5.3999999999999915,0.13,77.9,77.8,5232.36,4258.0,-1845.0,-293.0,1.0,-8.0,-1.0,0.0,-6.0,6.0,-1.0,3.0,11.0,-3.0,33.0,0.0,7.05,-85.0,-0.0,38.73,-241.0,-0.0,0.67,-0.01,-0.01,-0.11,-0.69,3.0,6.0,9.0,-0.09,0.11,0.39,-0.06,-0.15,-0.32,0.16,0.0,-1.55,-5.62
1217,愛之味,食品工業,-0.43,0.5,-5.02,11.6,-90.0,31.0,-8.18,6.68,4.41,富邦-仁愛,24.54%,台中銀-豐原,11.96%,凱基-北門,9.2%,-0.43,0.0,326.02,1806.22,0.0,0.43,-0.43,0.29999999999999893,0.0,11.6,11.6,392.1,488.89,-24.0,40.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-20.0,-127.0,0.0,0.0,0.0,37.0,0.01,8.48,3.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,-0.56,-0.02,-0.08,-0.1,-0.01,0.01,-0.06,-0.2
1218,泰山,食品工業,0.0,0.53,-9.43,19.25,-29.0,3.0,-13.39,-3.28,-4.73,新光,57.44%,玉山-城中,3.46%,美林,2.77%,-0.26,0.52,288.53,1919.78,0.0,0.79,-0.26,0.8999999999999986,0.52,19.25,19.15,227.68,189.4,23.0,32.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,5.0,-37.0,0.0,0.0,0.04,29.0,0.01,2.6,3.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.32,-0.01,-0.1,-0.23,0.11,0.18,-0.15,-0.92
1219,福壽,食品工業,0.0,0.51,-14.92,14.6,-21.0,-30.0,-0.23,3.28,-12.14,凱基-台北,17.73%,兆豐證券,7.27%,玉山-高雄,7.27%,0.0,1.74,219.67,857.59,0.0,0.0,0.35,1.1500000000000004,0.0,14.35,14.35,117.1,102.96,5.0,48.0,0.0,0.0,0.0,0.0,-19.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,46.0,0.01,5.06,2.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.05,-0.22,-0.43,0.23,0.36,-0.14,-1.45
1220,台榮,食品工業,-0.89,0.5,-13.77,16.75,40.0,36.0,-19.29,2.23,5.86,元大-清水,20.59%,群益金鼎-大甲,17.65%,台新-左楠,5.88%,-0.6,0.3,340.44,1733.38,0.92,0.91,0.6,1.25,0.3,16.75,16.7,307.99,310.09,-4.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,1.0,0.0,0.0,0.0,-51.0,-0.03,9.71,0.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.36,0.25,0.06,-0.17,-0.32,0.19,0.28,-0.26,-0.5
1225,福懋油,食品工業,-9.41,1.0,-23.07,45.75,357.0,-843.0,3.08,0.60,-10.77,國泰-板橋,2.25%,玉山證券,2.1%,永豐金證券,2.03%,-0.91,-7.11,2760.74,5472.07,-2.21,-2.15,8.24,0.0,0.91,49.7,49.25,883.97,1770.93,498.0,-1182.0,3.0,-69.0,11.0,1.0,145.0,231.0,-1.01,0.0,-207.0,-141.0,0.0,0.0,0.0,-1152.0,-0.5,2.27,-30.0,-0.01,0.08,-0.37,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.58,-0.71,0.41,-0.51,-0.57,-1.53,-1.16,-0.17,1.11,
1227,佳格,食品工業,0.0,0.41,-10.71,35.0,-76.0,4.0,21.23,12.89,4.21,富邦-南員林,9.9%,永豐金-古亭,9.38%,永興-台中,7.81%,-0.57,0.86,191.81,1452.68,1.16,-0.14,-0.29,2.3500000000000014,0.0,34.7,34.7,309.56,248.07,11.0,8.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.25,-0.02,-0.23,-0.34,0.24,0.36,-0.62,-1.95
1229,聯華,食品工業,-0.8,0.46,-14.22,49.3,-190.0,-546.0,10.74,-36.45,-4.79,臺銀,16.69%,華南永昌-台中,2.87%,兆豐-台南,2.71%,-0.1,0.92,1809.02,3786.58,-0.64,1.18,3.28,4.099999999999994,0.0,48.85,48.85,2709.1,2197.07,-608.0,-1066.0,0.0,-2.0,-2.0,0.0,-4.0,1.0,-1.0,5.0,16.0,7.0,0.0,0.0,0.01,-1080.0,-0.07,11.08,14.0,0.0,0.21,-0.03,0.0,0.0,-0.04,0.0,0.0,0.0,-0.1,-0.21,-0.44,-0.09,-0.25,-0.48,1.45,0.92,-0.58,-5.93
1231,聯華食,食品工業,-1.02,1.0,-11.22,145.5,110.0,-16.0,37.39,20.21,12.43,台灣摩根士丹利,11.7%,(牛牛牛)亞-鑫豐,5.85%,摩根大通,5.85%,0.0,-1.02,171.38,1059.1,5.45,-1.03,2.44,0.0,0.0,147.0,147.0,281.06,333.26,132.0,-15.0,1.0,0.0,-1.0,0.0,-3.0,2.0,,4.0,11.0,12.0,0.0,0.0,0.03,-15.0,-0.01,4.02,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.53,0.17,0.16,0.35,1.8,3.8,6.18,18.44
1232,大統益,食品工業,-0.68,0.75,-2.72,145.0,0.0,0.0,3.66,-2.80,-6.34,美商高盛,17.65%,華南永昌-麻豆,11.76%,合庫-鳳山,5.88%,-0.34,0.0,16.63,111.03,0.35,0.34,-0.34,1.0,0.34,145.5,145.0,23.4,18.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.03,1.0,0.0,2.28,1.0,0.0,0.21,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.01,-0.05,-0.08,0.0,-0.01,-0.0,0.0,0.35,-0.2,-1.52
1233,天仁,食品工業,-0.17,0.28,-5.15,29.85,0.0,0.0,9.56,1.48,4.24,元富-城中,40%,康和-南崁,20%,臺銀-臺中,20%,0.0,0.0,5.03,24.49,0.0,-1.0,0.51,1.1500000000000021,0.0,29.85,29.85,11.43,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.03,-0.01,-0.1,-1.2
1234,黑松,食品工業,0.0,0.44,-3.25,40.8,-1.0,1.0,-13.51,-7.17,-3.10,大昌-新店,67.39%,中國信託-忠孝,8.7%,致和-府前,4.35%,0.0,0.37,45.91,198.88,0.49,-0.37,0.12,0.75,-0.12,40.6,40.65,30.23,44.02,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,5.31,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.1,0.0,0.0,0.0,0.13,0.09,-0.17,-0.5
1235,興泰,食品工業,-0.38,0.66,-24.97,77.7,0.0,0.0,-11.96,-14.48,48.84,群益金鼎-高盛,34.78%,凱基-台北,17.39%,統一-敦南,8.7%,-5.16,0.65,23.37,122.24,2.76,3.36,0.26,7.299999999999997,-0.52,76.8,77.2,18.31,21.2,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.29,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,1.92,5.13,3.75,
1236,宏亞,食品工業,-0.44,0.26,-4.05,22.65,,,67.84,21.57,2.49,元大-中壢,37.5%,永豐金-中正,25%,國泰-敦南,0%,-0.66,-0.22,8.36,49.94,1.11,0.88,-1.3,0.6999999999999993,0.22,22.75,22.7,3.85,13.74,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,-0.09,-0.11,-0.19,-0.41
1240,茂生農經,農業科技,-0.58,,,51.7,0.0,0.0,9.71,-3.64,-1.60,元大-中和,35.29%,元大-新莊,29.41%,富邦-竹北,14.71%,-0.38,-0.19,34.11,,-0.77,0.58,0.19,,0.0,51.8,51.8,20.03,8.35,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15.0,0.0,0.0,0.0,2.0,0.01,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.11,,
1256,鮮活果汁-KY,食品工業,-1.53,0.38,-10.36,129.0,-1.0,0.0,21.25,-14.49,-13.53,華南永昌-忠孝,21.74%,新光,8.7%,港商野村,4.35%,-0.39,0.39,23.27,43.95,-1.15,-0.78,0.39,9.0,1.17,130.0,128.5,11.85,14.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,3.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.09,0.0,0.02,-0.0,0.0,-0.25,-1.88,-6.54
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.32,,,63.0,0.0,0.0,-1.01,-0.09,0.79,凱基-台北,33.33%,凱基-和平,33.33%,國泰-敦南,33.33%,0.0,0.0,3.31,,-0.31,-1.73,0.8,,0.32,63.2,63.0,5.5,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.0,-0.18,-0.44,,
1264,德麥,食品工業,0.0,,,317.0,0.0,1.0,25.52,26.05,16.88,元大-天母,22.22%,國泰-台中,11.11%,群益金鼎-內湖,11.11%,-0.16,0.0,8.75,,0.16,0.0,0.0,,-0.16,316.5,317.0,6.66,5.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.03,0.03,0.1,0.5,,
1268,漢來美食,觀光事業,-0.65,0.92,-3.91,152.0,0.0,1.0,17.62,14.53,20.56,國泰-敦南,6.67%,摩根大通,6.67%,台新-新營,6.67%,-0.98,0.0,14.96,94.48,-0.66,1.67,0.0,0.5,0.66,153.0,152.0,69.02,10.34,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.14,-2.0,-0.0,0.01,0.0,0.0,-0.2,-0.88,0.0,0.0,0.0,0.01,0.04,0.12,0.06,0.03,-0.07,0.8,2.15,2.35,1.38
1301,台塑,塑膠工業,-2.83,0.83,-18.3,36.0,-3060.0,-6174.0,-9.38,9.42,0.45,群益金鼎-鳳山,2.29%,摩根大通,1.79%,永豐金-中正,1.57%,-1.6,-2.44,26605.88,70338.37,-0.42,5.08,-0.81,1.2000000000000028,-0.81,36.6,36.9,50243.6,41017.61,-7910.0,-7212.0,2.0,-299.0,748.0,-161.0,1014.0,748.0,-0.46,4.0,1185.0,389.0,26.0,0.0,1.03,-6196.0,-0.1,27.89,-1042.0,-0.02,0.92,-0.1,-0.01,0.02,0.02,3.0,7.0,15.0,-0.29,-0.36,-0.35,-0.17,-0.39,-0.65,-0.21,1.5,0.75,-4.43
1303,南亞,塑膠工業,-2.44,0.89,-15.99,32.05,-2161.0,-391.0,6.68,15.23,-0.05,摩根大通,9.97%,港商法國興業,3.5%,元大證券,2.73%,-1.97,-0.93,9777.54,30844.94,1.78,4.6,-1.82,0.6000000000000014,-0.46,32.2,32.35,30844.94,12119.67,-3318.0,-462.0,4.0,-53.0,301.0,13.0,826.0,354.0,-1.25,3.0,801.0,157.0,34.0,0.0,2.61,-638.0,-0.01,27.64,142.0,0.0,1.43,-0.0,-0.01,-0.01,-0.0,2.0,6.0,14.0,-0.01,-0.1,-0.06,0.08,0.05,0.01,0.09,1.53,1.55,-3.97
1304,台聚,塑膠工業,-3.0,0.92,-16.1,11.3,-134.0,-252.0,-7.20,-4.57,-2.43,中國信託-高雄,3.58%,元富-西松,3.33%,新光,3.21%,-0.86,-2.16,2399.99,16198.78,0.89,1.33,0.87,0.15000000000000036,-0.87,11.45,11.55,7563.77,4793.42,-66.0,-561.0,3.0,71.0,-237.0,-20.0,266.0,243.0,-1.28,3.0,12.0,-117.0,0.0,0.0,0.03,-580.0,-0.05,30.26,19.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.74,-0.68,-0.01,-0.48,-0.54,-0.06,0.49,0.36,-1.01
1305,華夏,塑膠工業,-2.77,0.93,-16.41,12.3,140.0,-88.0,-22.99,-26.73,-19.23,凱基-松山,11.39%,玉山-新莊,5.69%,元大-台北,4.1%,-0.4,-1.99,878.44,7000.42,0.82,1.63,0.4,0.15000000000000036,0.0,12.55,12.55,2277.98,1005.1,-103.0,-228.0,2.0,9.0,-17.0,-8.0,71.0,115.0,-1.89,3.0,-41.0,124.0,0.0,0.0,0.0,-236.0,-0.04,4.69,8.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.13,-0.08,0.04,0.09,0.19,-0.07,0.46,0.34,-1.24
1307,三芳,塑膠工業,-2.23,0.4,-9.51,37.35,-308.0,-204.0,-10.52,7.24,6.87,台灣摩根士丹利,21.4%,摩根大通,7.54%,美林,4.97%,-0.91,-1.71,1630.6,2616.91,-0.26,0.26,-1.55,2.299999999999997,-0.79,37.7,38.0,1675.55,1868.97,-459.0,-286.0,3.0,11.0,12.0,7.0,-48.0,12.0,-0.36,3.0,11.0,42.0,-696.0,-0.17,0.45,554.0,0.14,17.24,-144.0,-0.04,0.47,-0.05,-0.53,-0.52,-0.46,1.0,2.0,5.0,0.3,0.25,-0.02,-0.19,-0.11,-0.25,-0.86,-1.15,-0.76,-3.05
1308,亞聚,塑膠工業,-2.05,0.92,-12.88,14.3,-71.0,2.0,4.07,-11.63,-10.20,元大-樹林,9.77%,美商高盛,4.46%,群益金鼎-桃園,3.4%,-1.03,-1.04,471.18,4357.37,-1.05,3.18,-1.03,0.15000000000000036,0.0,14.45,14.45,1505.69,797.4,-76.0,-28.0,1.0,-6.0,78.0,-46.0,51.0,78.0,6.67,2.0,-56.0,-34.0,0.0,0.0,1.47,-36.0,-0.01,4.41,8.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.16,-0.21,0.0,0.0,0.01,-0.06,0.38,0.45,-1.17
1309,台達化,塑膠工業,-1.85,0.46,-15.54,13.3,-23.0,-69.0,-6.45,13.06,22.45,國泰-館前,9.27%,新光,4.55%,群益金鼎-桃園,2.73%,0.0,-1.48,549.9,4064.73,-1.5,2.28,0.37,1.25,-0.37,13.45,13.5,1456.65,920.01,23.0,-157.0,2.0,-7.0,10.0,-10.0,-54.0,30.0,0.43,1.0,-4.0,-19.0,0.0,0.0,0.0,-161.0,-0.04,2.63,4.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.18,-0.22,-0.17,-0.24,-0.6,-0.05,0.2,-0.21,-2.26
1310,台苯,塑膠工業,-1.48,0.87,-14.49,10.0,88.0,-39.0,,,,美林,10.3%,台新-新營,8.05%,元大-蘆洲中正,6.93%,-0.49,-1.48,533.63,2663.02,-0.3,2.41,-0.49,0.1999999999999993,-1.48,10.0,10.15,1305.56,619.75,135.0,-67.0,2.0,22.0,-1.0,-13.0,-5.0,22.0,-1.59,1.0,7.0,-33.0,0.0,0.0,0.0,-70.0,-0.01,6.05,3.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.12,0.1,-0.0,-0.2,-0.06,0.41,0.37,-0.78
1312,國喬,塑膠工業,-1.33,0.97,-13.36,11.1,93.0,51.0,8.55,16.43,4.36,凱基,10.64%,台灣摩根士丹利,8.3%,凱基-三重,6.59%,-0.45,-0.45,1579.18,8534.63,0.0,1.83,0.0,0.05000000000000071,0.0,11.15,11.15,4357.95,1894.83,-65.0,8.0,1.0,-3.0,-3.0,-19.0,78.0,143.0,5.33,2.0,35.0,-134.0,0.0,0.0,0.0,-19.0,-0.0,8.98,27.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.32,0.07,0.31,0.26,0.04,0.46,0.54,-0.12
1313,聯成,塑膠工業,-1.34,0.61,-13.94,8.84,-392.0,-188.0,3.19,-3.48,0.17,元富-大昌,16.93%,台灣摩根士丹利,9.78%,元富-大裕,4.52%,-1.34,0.0,1636.22,5102.43,-0.46,2.52,-1.23,0.5099999999999998,-0.45,8.8,8.84,3550.33,2121.66,-917.0,-551.0,3.0,-4.0,4.0,-1.0,12.0,10.0,-0.75,4.0,178.0,151.0,0.0,0.0,0.0,-558.0,-0.04,9.2,7.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,-0.46,-0.15,-0.22,-0.35,0.01,0.18,0.01,-1.16
1314,中石化,塑膠工業,-1.87,0.71,-13.88,7.33,-2076.0,-1568.0,24.50,-21.74,14.07,群益金鼎-彰化,5.67%,兆豐-高雄,2.91%,國票-和平,2.76%,-2.11,-1.35,7251.88,20325.73,0.14,4.7,-1.98,0.3100000000000005,-0.27,7.41,7.43,20325.73,11160.18,-4173.0,-2267.0,2.0,2.0,-33.0,-54.0,-100.0,2.0,-28.0,1.0,-68.0,20.0,0.0,0.0,0.0,-2060.0,-0.05,9.88,-207.0,-0.01,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.02,0.12,0.07,-0.2,-0.03,0.17,0.06,-0.42
