id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.84,0.24,-8.1,7.12,0.0,-45.35,-69.70,-62.27,中國信託,83.61%,元大-樹林,4.92%,台新證券,3.28%,-1.11,0.0,60.5,189.35,-0.28,-0.97,0.0,0.47000000000000064,0.42,7.15,30.04,36.2,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.0,0.03,0.07,-0.03,-0.09,-0.08,-0.01
1215,卜蜂,食品工業,-0.93,0.5,-12.28,106.0,26.0,17.01,-8.57,-4.42,凱基-台北,15.2%,美林,12.5%,台灣摩根士丹利,3.72%,-1.83,-0.93,295.86,1129.54,1.38,-0.9,-2.28,7.0,-0.47,106.5,259.69,500.49,69.0,0.0,-3.0,0.0,-1.0,-4.0,0.0,-0.67,1.0,-34.0,-5.0,0.0,0.0,3.64,87.0,0.03,40.41,-18.0,-0.01,0.47,0.01,0.0,0.03,-0.13,0.0,2.0,5.0,0.06,-0.08,-0.03,0.02,0.25,0.61,-2.4,-4.2,-1.17,5.74
1216,統一,食品工業,0.0,0.59,-5.22,76.8,352.0,8.96,16.44,20.82,新加坡商瑞銀,22.36%,富邦證券,12.22%,美林,10.27%,-0.52,0.52,7764.48,28189.64,1.46,-0.13,0.0,1.7000000000000028,-0.65,75.9,5120.21,6523.09,-158.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-4.0,0.0,1029.0,0.02,5.31,-932.0,-0.02,37.55,-255.0,-0.0,0.72,0.01,0.1,0.61,0.98,5.0,10.0,19.0,-0.04,-0.45,-0.78,0.03,0.01,-0.02,0.5,0.53,0.48,2.17
1217,愛之味,食品工業,-0.42,0.73,-4.55,11.9,-238.0,15.27,-10.04,-1.03,凱基-竹科,9.37%,兆豐-忠孝,4.64%,第一金-中壢,3.8%,-0.83,0.0,1078.18,2201.36,0.0,0.42,-0.83,0.15000000000000036,0.0,11.9,670.84,699.13,-285.0,0.0,-1.0,-3.0,0.0,-4.0,1.0,-1.0,1.0,-25.0,27.0,0.0,0.0,0.0,-227.0,-0.05,7.6,-58.0,-0.01,0.23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.22,0.16,0.0,0.14,0.02,-0.04,-0.04,0.06,0.07
1218,泰山,食品工業,-1.16,0.31,-7.88,21.35,-298.0,9.91,3.21,4.13,富邦-台北,6.59%,凱基-中港,6.11%,華南永昌-高雄,3.48%,-2.05,-0.7,1062.78,6882.82,1.15,-0.91,-1.38,1.25,0.0,21.5,921.8,1003.73,-249.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,2.0,0.0,0.0,0.01,-236.0,-0.05,1.7,-13.0,-0.0,0.67,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.25,-0.07,-0.06,-0.41,-0.33,-0.45,-0.55,-0.05
1219,福壽,食品工業,-1.32,1.0,-3.17,18.65,-110.0,16.05,-25.81,-15.97,花旗環球,6.51%,玉山-台中,4.11%,富邦-新店,3.77%,0.0,-1.32,291.62,945.36,0.8,0.27,0.0,0.0,0.0,18.9,341.85,407.27,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,0.0,0.0,0.0,0.0,-86.0,-0.03,6.22,-8.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.1,-0.04,-0.06,-0.21,-0.15,-0.1,-0.03,-0.21
1220,台榮,食品工業,-0.99,0.63,-12.03,14.95,26.0,51.05,-1.37,16.90,玉山證券,13.62%,永豐金-中正,10.9%,凱基-永康,8.17%,-2.27,-0.66,367.36,1611.64,-0.33,0.66,-1.63,0.7000000000000011,0.0,15.05,274.06,490.96,-46.0,1.0,-2.0,0.0,0.0,-3.0,1.0,-1.0,3.0,-94.0,-11.0,0.0,0.0,0.0,-47.0,-0.03,7.14,1.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.12,0.0,0.1,0.25,-0.2,-0.25,-0.04,0.66
1225,福懋油,食品工業,-0.17,0.97,-5.41,57.1,3.0,26.61,-13.75,-11.94,統一-敦南,88%,(牛牛牛)亞-網路,4%,元富-中原,4%,-1.05,0.71,25.27,158.1,0.71,-0.18,0.18,0.09999999999999432,0.35,56.9,3.21,17.62,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,0.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.42,0.66,0.99,
1227,佳格,食品工業,-0.39,0.72,-4.12,38.25,-32.0,56.88,4.37,15.57,新加坡商瑞銀,8.01%,元富-草屯,6.91%,富邦-南京,4.7%,-0.9,-0.39,362.18,944.72,-0.26,0.13,-0.9,0.45000000000000284,-0.52,38.2,441.21,302.45,-1.0,1.0,2.0,0.0,-4.0,2.0,2.0,-3.0,1.0,2.0,-9.0,0.0,0.0,0.0,23.0,0.0,6.06,-24.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.11,0.02,0.03,0.0,-0.33,-0.14,0.29,0.34
1229,聯華,食品工業,-0.3,0.4,-4.32,67.5,-122.0,52.89,-3.45,6.24,富邦-建國,10.65%,陽信-石牌,8.73%,群益金鼎-崇德,2.96%,-0.44,-0.3,675.61,2176.04,0.59,0.29,-0.44,1.7999999999999972,-0.3,67.5,658.36,495.35,-331.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-10.0,4.0,-4.0,-0.0,0.05,-289.0,-0.02,11.52,-38.0,-0.0,0.22,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,-0.02,-0.05,-0.23,-0.18,-0.19,-0.1,1.33
1231,聯華食,食品工業,-0.31,0.52,-5.03,96.7,-57.0,2.72,-9.26,4.75,台灣企銀-竹北,11.95%,元大-大益,3.98%,凱基-永康,3.98%,-0.61,-0.31,251.22,494.79,-0.3,-0.41,-0.82,2.4000000000000057,0.0,97.0,128.18,177.81,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-8.0,0.0,0.0,0.0,-20.0,-0.01,2.52,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.24,-0.04,0.01,0.03,-0.94,-1.0,-0.15,6.07
1232,大統益,食品工業,-0.68,0.75,-2.71,145.5,-6.0,19.83,-8.56,-9.37,永豐金-敦南,9.09%,元大-蘆洲中正,4.55%,元富-緯城,4.55%,-0.68,0.0,44.23,98.79,0.0,0.0,-0.34,1.0,0.0,145.5,39.65,48.48,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.13,-4.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.0,0.01,-0.03,-0.3,-0.55,0.32,2.17
1233,天仁,食品工業,-0.88,0.53,-2.19,33.6,0.0,2.66,16.48,10.71,富邦-嘉義,21.74%,群益金鼎-西松,13.04%,台新證券,8.7%,0.0,-1.18,23.12,34.29,0.0,0.15,0.44,0.3500000000000014,-0.29,33.9,12.24,8.05,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.25,-0.23,-0.74
1234,黑松,食品工業,-0.24,0.75,-3.8,41.65,23.0,-29.31,-7.30,3.83,元大-大益,15.5%,永豐金-復興,11.63%,玉山-城中,9.3%,-0.72,0.36,128.95,641.56,0.0,-0.36,-0.95,0.3999999999999986,0.0,41.5,236.61,264.42,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,12.0,0.0,0.0,0.0,-30.0,-0.01,5.61,-0.0,-0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,-0.01,-0.01,-0.01,-0.18,0.01,0.37,1.2
1235,興泰,食品工業,-0.24,0.65,-4.42,82.3,0.0,349.54,309.05,199.62,統一-敦南,100%,華南永昌-楠梓,0%,光和-溪湖,0%,-0.48,0.12,5.01,44.66,0.24,-0.24,-0.6,1.2999999999999972,0.36,82.5,6.05,7.17,-1.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.26,0.11,0.45,
1236,宏亞,食品工業,0.0,0.6,-3.16,23.45,,32.17,-17.80,17.17,兆豐-埔墘,21.43%,第一金-安和,21.43%,新光,14.29%,0.0,0.43,13.65,51.88,0.0,-0.21,-0.21,0.3000000000000007,0.21,23.4,45.91,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,0.03,0.01,0.01,
1240,茂生農經,農業科技,0.0,0.93,-5.08,53.0,-20.0,9.36,-13.62,-4.92,元大-旗山,14.49%,新加坡商瑞銀,5.8%,永豐金-竹科,5.8%,-0.76,1.34,69.41,116.84,-0.19,1.33,-1.69,0.20000000000000284,-0.38,52.1,52.64,35.96,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-18.0,0.0,0.0,0.0,8.0,0.02,5.2,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,-0.04,-0.02,-0.11,0.28,0.72,1.27,3.38
1256,鮮活果汁-KY,食品工業,-0.21,0.33,-7.32,233.5,1.0,20.41,-34.69,5.52,新加坡商瑞銀,20%,凱基-台北,13.33%,台新證券,6.67%,-1.27,0.0,14.59,44.99,1.08,-0.43,0.0,12.0,0.0,233.5,4.03,20.69,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,3.7,-2.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.04,-0.04,-0.03,-0.05,0.1,-2.85,-0.9,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.81,-2.12,75.0,0.0,1.77,6.46,4.01,永豐金-三重,25%,元大-頭份,25%,富邦-南屯,25%,0.0,-0.27,4.07,33.58,0.54,-0.13,0.53,0.29999999999999716,-0.27,75.0,21.86,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.12,0.16,0.06,-0.37
1264,德麥,食品工業,0.0,,,305.0,0.0,52.61,-1.94,15.46,富邦-岡山,40%,永豐金-內湖,20%,元大-樹林,10%,-0.16,0.33,9.98,,-0.33,0.0,-0.16,,0.16,304.5,13.49,20.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.3,0.55,,
1268,漢來美食,觀光事業,-0.33,0.3,-3.19,152.5,-2.0,-23.44,39.52,29.61,群益金鼎-忠孝,16.13%,玉山-台南,8.06%,美商高盛,6.45%,-0.97,0.0,62.07,260.13,0.65,0.0,-0.97,3.5,0.33,153.0,58.1,260.13,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-7.0,0.0,0.0,0.22,-8.0,-0.02,1.63,-2.0,-0.0,0.21,-0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.02,0.2,0.43,0.01,0.06,0.18,-0.7,-1.3,-1.18,-1.23
1301,台塑,塑膠工業,-0.71,0.63,-8.29,69.7,-4500.0,36.55,-12.22,-7.86,新光,2.84%,臺銀,1.63%,(牛牛牛)亞-網路,1.17%,-1.25,-1.69,9751.83,15195.83,1.56,0.7,-1.53,2.200000000000003,-1.13,70.1,7614.47,6322.39,-4768.0,0.0,0.0,0.0,-27.0,-15.0,0.0,-inf,1.0,-209.0,-408.0,-22.0,-0.0,1.64,-4678.0,-0.07,30.84,-68.0,-0.0,0.87,-0.07,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.03,-0.08,-0.26,-0.05,-0.07,-0.29,-1.2,-0.62,0.49,-1.86
1303,南亞,塑膠工業,-0.17,0.76,-9.85,57.4,-486.0,28.81,-8.95,-10.86,台灣摩根士丹利,15.1%,摩根大通,6.44%,美林,5.94%,-1.38,0.35,8351.3,51401.76,1.56,-0.51,-1.89,1.3999999999999986,-0.52,56.9,6227.32,5843.32,-429.0,1.0,-47.0,-23.0,-52.0,-69.0,38.0,0.11,2.0,84.0,21.0,-37.0,-0.0,3.19,-77.0,-0.0,28.8,-315.0,-0.0,0.76,-0.01,-0.0,-0.01,-0.11,1.0,2.0,2.0,0.11,0.09,0.12,0.04,0.02,-0.16,-0.44,0.2,1.2,-1.75
1304,台聚,塑膠工業,-0.62,0.24,-8.38,16.1,-322.0,14.36,-13.71,-8.73,新加坡商瑞銀,4.56%,元大-府城,3.73%,大昌-新店,3.73%,-1.82,-0.62,1339.2,3811.86,3.75,-0.6,-1.82,1.1000000000000014,0.0,16.2,1697.9,1474.27,-233.0,1.0,0.0,0.0,1.0,0.0,1.0,inf,3.0,86.0,-107.0,0.0,0.0,0.57,-203.0,-0.02,32.87,-30.0,-0.0,0.29,-0.03,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.04,-0.14,-0.16,-0.09,-0.24,-0.65,-0.18,-0.08,-0.17,-1.58
1305,華夏,塑膠工業,-1.33,0.62,-6.72,18.6,-242.0,14.78,-15.69,-23.16,新光,7.56%,元大-左營,7.08%,康和-石牌,4.78%,-1.31,-1.06,1044.5,2614.95,2.43,0.53,-1.57,0.5,0.27,18.85,1642.61,1031.15,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,38.0,0.0,0.0,0.34,-271.0,-0.05,6.28,4.0,0.0,0.22,-0.04,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,-0.32,-0.65,-0.16,-0.4,-0.9,-0.21,-0.05,0.09,-1.29
1307,三芳,塑膠工業,-1.17,0.82,-12.15,29.45,19.0,39.42,8.66,-0.21,香港上海匯豐,5.92%,元大-南屯,5.13%,摩根大通,3.85%,-1.16,-1.17,1013.94,2078.87,0.66,-2.3,0.34,0.6499999999999986,0.0,29.8,793.44,608.64,71.0,1.0,-5.0,-1.0,-5.0,-9.0,1.0,0.0,4.0,9.0,36.0,0.0,0.0,0.01,60.0,0.02,13.94,11.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.34,0.76,0.05,0.16,0.33,-0.46,-0.26,0.49,2.47
1308,亞聚,塑膠工業,-1.53,0.44,-6.62,19.35,-335.0,-1.98,-11.43,-0.50,美商高盛,9.45%,富邦-板橋,2.88%,港商法國興業,2.53%,-0.51,-1.53,868.06,1792.79,1.8,-0.25,-0.51,0.75,0.0,19.65,766.08,761.05,-28.0,2.0,-1.0,3.0,-1.0,3.0,3.0,0.0,3.0,24.0,31.0,0.0,0.0,0.35,-13.0,-0.0,6.4,-15.0,-0.0,0.32,-0.06,-0.01,-0.01,-0.02,0.0,0.0,3.0,0.11,0.08,-0.03,-0.1,-0.18,-0.5,-0.25,-0.11,-0.17,-1.99
1309,台達化,塑膠工業,-1.26,0.65,-7.98,15.65,-32.0,25.36,-2.00,6.08,凱基-嘉義,9.88%,大昌-新店,7.41%,新加坡商瑞銀,5.93%,-1.56,-0.95,404.53,1353.85,3.53,0.0,-2.17,0.45000000000000107,0.32,15.85,509.73,412.4,14.0,1.0,-4.0,0.0,0.0,-1.0,4.0,-1.0,4.0,18.0,-21.0,0.0,0.0,0.0,24.0,0.01,1.56,-10.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.03,0.05,0.07,-0.11,-0.22,-0.06,0.11,-0.38
1310,台苯,塑膠工業,-0.76,0.14,-7.45,13.1,-423.0,-9.34,-45.24,-4.11,第一金-桃園,5.61%,新光,4.21%,國泰-敦南,3.99%,-1.5,-0.38,927.19,1951.46,1.88,-0.37,-2.59,0.9000000000000004,0.38,13.2,460.48,1757.65,-305.0,2.0,-2.0,1.0,0.0,0.0,1.0,-1.0,5.0,46.0,16.0,0.0,0.0,0.0,-251.0,-0.05,6.19,-54.0,-0.01,0.47,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.83,-0.26,-0.37,-0.36,-0.22,-0.25,-0.35,-0.96
1312,國喬,塑膠工業,-0.37,0.56,-5.82,13.35,-89.0,-15.37,-43.10,-22.82,群益金鼎-西松,6.72%,華南永昌-大安,5.47%,大展,5.14%,-1.48,0.0,1518.32,3553.41,1.88,1.11,-2.55,0.34999999999999964,0.0,13.35,1824.38,2316.34,-390.0,3.0,1.0,-21.0,-2.0,37.0,36.0,-3.0,2.0,123.0,125.0,0.0,0.0,0.0,-344.0,-0.03,10.66,-46.0,-0.0,8.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.07,-0.06,-0.23,-0.3,-0.1,-0.03,-0.01,-0.66
1313,聯成,塑膠工業,-0.37,0.61,-6.47,13.5,-117.0,114.22,12.04,12.06,國泰-敦南,8.3%,凱基-中山,6.29%,富邦-嘉義,3.9%,-2.53,0.0,795.38,3000.06,2.27,1.85,-1.82,0.34999999999999964,0.0,13.5,2114.89,1747.13,-119.0,2.0,0.0,17.0,0.0,62.0,46.0,,1.0,-549.0,6.0,0.0,0.0,0.0,-110.0,-0.01,10.7,-9.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.28,-0.04,-0.09,-0.28,0.01,0.12,0.18,-0.72
1314,中石化,塑膠工業,-1.03,0.71,-8.62,9.63,-2581.0,7.14,17.04,59.21,永豐金-桃盛,3.69%,富邦-永和,2.19%,國票-中和,2.15%,-2.91,-0.41,10505.58,55832.67,2.4,0.71,-2.22,0.25,0.52,9.72,21763.57,24731.63,-3180.0,3.0,-3.0,28.0,-13.0,73.0,31.0,3.33,1.0,300.0,-118.0,0.0,0.0,0.0,-2689.0,-0.07,12.13,-491.0,-0.01,0.4,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.87,1.32,0.44,0.46,0.85,-0.09,0.03,0.16,0.15
1315,達新,塑膠工業,-0.69,0.27,-3.52,71.5,1.0,-21.64,-27.92,-15.85,永豐金-台中,20.59%,中國信託-忠孝,11.76%,大展,5.88%,-0.55,-0.42,34.23,99.17,0.14,0.27,-2.58,1.9000000000000057,0.0,71.8,99.17,76.82,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.03,-0.04,-0.06,-1.28,-1.29,-0.99,-0.69
