id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1218,泰山,食品工業,36.25,-0.55,0.14,36.3,37.45,3.31,-0.13,1636.55,473.0,0.0,0.0,0.03,429.0,0.09,2.66,44.0,0.01,0.03,106.0,0.02,0.0,-0.0,0.0,1.0,1.0,3.0,-0.05,0.05,-0.0,2.0,5.0,8.0,0.06,0.14,0.22,0.88,19.75,13.82,0.92,1.61,2.26,3.16,4.0,19.0,4.0,-0.79
1219,福壽,食品工業,18.45,-2.89,0.54,18.55,18.5,0.27,-1.07,467.77,-2.0,0.0,0.0,0.03,-2.0,-0.0,5.19,0.0,0.0,0.01,-30.0,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.44,-0.89,-1.21,2.0,4.0,7.0,-0.38,-0.61,-0.87,9.90,24.64,17.33,-0.33,-0.52,-0.78,-1.83,3.0,16.0,3.0,-0.81
1220,台榮,食品工業,13.65,-0.36,-0.37,13.6,13.65,0.0,0.0,114.48,-33.0,0.0,0.0,0.0,-33.0,-0.02,7.3,0.0,0.0,0.03,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.15,1.0,3.0,8.0,0.0,-0.06,-0.14,-6.29,9.96,11.62,-0.03,-0.16,-0.47,-1.58,0.0,0.0,0.0,
1225,福懋油,食品工業,52.5,-0.19,0.95,53.0,53.0,0.95,0.0,57.12,5.0,0.0,0.0,0.0,5.0,0.0,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,1.0,1.0,4.0,0.0,0.0,-0.0,-2.87,23.86,19.02,0.1,,,,0.0,0.0,0.0,
1227,佳格,食品工業,36.85,-3.79,0.14,36.9,36.95,0.27,-0.4,394.21,-187.0,0.0,0.0,0.22,-187.0,-0.02,6.19,0.0,0.0,0.17,-29.0,-0.0,-0.01,-0.01,-0.01,2.0,5.0,11.0,-0.11,-0.12,-0.14,2.0,4.0,8.0,-0.02,-0.04,-0.23,5.86,-13.68,-16.20,-0.57,-0.63,-1.08,-3.2,2.0,-1.0,1.0,-2.0
1229,聯華,食品工業,47.1,-1.77,0.42,47.3,46.9,-0.42,-1.26,427.58,-48.0,0.0,0.0,0.06,-47.0,-0.0,11.06,-1.0,-0.0,0.16,-64.0,-0.0,0.0,-0.0,0.0,3.0,5.0,10.0,-0.02,-0.07,-0.09,1.0,4.0,8.0,-0.04,-0.1,-0.2,14.87,14.65,15.44,-0.61,-1.25,-2.85,-7.79,2.0,-1.0,0.0,-1.0
1231,聯華食,食品工業,71.1,6.92,-2.67,69.2,66.9,-5.91,-3.74,372.21,-141.0,0.0,0.0,0.03,-141.0,-0.06,2.35,-0.0,-0.0,0.01,-160.0,-0.07,-0.01,-0.01,-0.01,1.0,2.0,4.0,0.04,-0.02,-0.15,1.0,1.0,3.0,-0.08,-0.13,-0.26,-15.41,16.92,11.63,-0.54,-1.25,-2.62,-6.23,1.0,2.0,-2.0,-2.0
1232,大統益,食品工業,145.0,-2.03,0.34,145.5,146.0,0.69,0.0,20.73,-5.0,0.0,0.0,1.03,-5.0,-0.0,1.18,0.0,0.0,0.15,-2.0,-0.0,0.0,0.0,0.01,1.0,3.0,5.0,-0.05,-0.06,-0.09,0.0,0.0,3.0,-0.05,-0.09,-0.15,-5.33,25.41,21.13,-1.7,-3.25,-5.6,-8.97,0.0,0.0,0.0,
1233,天仁,食品工業,32.5,0.93,0.0,32.5,32.1,-1.23,-1.23,3.05,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,-0.18,-0.4,-0.64,-1.47,0.0,0.0,0.0,
1234,黑松,食品工業,32.5,-1.22,0.0,32.5,32.3,-0.62,-0.62,109.83,-39.0,0.0,0.0,0.0,-39.0,-0.01,5.39,-0.0,-0.0,0.07,-26.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,1.0,6.0,-0.02,-0.04,-0.06,-17.11,12.63,2.55,-0.43,-0.58,-0.75,-1.14,0.0,0.0,0.0,
1235,興泰,食品工業,63.9,-0.62,1.72,65.0,64.1,0.31,-1.38,51.75,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.14,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,2.0,5.0,10.0,0.0,-0.0,0.0,319.63,17.65,32.42,0.38,1.53,2.3,,0.0,0.0,0.0,
1236,宏亞,食品工業,17.85,-2.72,0.28,17.9,17.65,-1.12,-4.08,206.82,-14.0,-38.0,-0.04,0.0,24.0,0.02,0.5,0.0,0.0,0.36,-23.0,-0.02,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.06,0.06,0.12,3.0,5.0,10.0,-0.06,-0.14,-0.23,-36.29,-19.08,19.36,-0.55,-1.47,-2.72,-6.43,0.0,0.0,-2.0,-inf
1240,茂生農經,農業科技,41.65,-0.83,0.36,41.8,41.9,0.6,-2.1,8.44,,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.15,3.0,3.0,5.0,0.0,0.01,-0.01,-0.28,18.52,14.67,-0.08,-0.37,-0.66,-2.44,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,217.0,-0.46,-0.23,216.5,217.0,0.0,0.0,6.86,-1.0,0.0,0.0,0.03,-1.0,-0.0,3.89,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,2.0,3.0,-0.0,-0.01,-0.0,-16.98,-4.63,-11.51,,,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,20.0,-7.19,-0.25,19.95,19.75,-1.25,-2.23,155.3,,0.0,0.0,0.0,-45.0,-0.12,,,,,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.46,-3.05,2.0,3.0,6.0,-0.6,-1.45,-1.39,0.97,6.36,9.22,-0.64,-1.68,-2.86,-5.52,1.0,0.0,0.0,
1259,安心,觀光事業,72.0,0.0,0.0,72.0,72.0,0.0,-0.14,6.07,,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,1.0,3.0,5.0,0.0,0.0,-0.04,-6.57,11.31,15.36,-0.5,-0.91,-0.98,-0.11,0.0,0.0,0.0,
1264,德麥,食品工業,,0.0,,245.5,245.0,-1.61,-0.2,13.08,,0.0,0.0,0.0,-2.0,-0.01,,,,,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.16,0.0,0.0,1.0,-0.03,-0.05,-0.1,-0.30,4.20,7.28,,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,105.0,-0.47,0.0,105.0,103.5,-1.43,-1.43,9.31,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,1.0,3.0,6.0,-0.05,-0.09,-0.09,11.98,73.01,33.83,-2.6,-5.05,-6.05,,0.0,0.0,0.0,
1301,台塑,塑膠工業,80.8,0.75,0.12,80.9,81.8,1.24,-1.21,10678.98,5248.0,1046.0,0.02,1.24,4160.0,0.07,34.45,42.0,0.0,0.92,1789.0,0.03,0.08,0.08,0.08,3.0,6.0,15.0,0.18,-0.24,-0.5,4.0,5.0,6.0,0.01,-0.36,-0.48,4.67,-14.78,0.70,0.94,0.45,-2.03,-6.67,2.0,-3.0,5.0,-2.67
1303,南亞,塑膠工業,67.6,2.27,-1.18,66.8,67.6,0.0,-1.02,4946.39,1315.0,11.0,0.0,1.57,1196.0,0.02,29.52,108.0,0.0,0.73,899.0,0.01,0.05,0.07,0.11,5.0,10.0,20.0,0.07,0.01,-0.03,4.0,5.0,9.0,0.09,0.03,0.07,-1.45,-24.08,-7.98,1.08,1.72,1.23,-0.1,3.0,29.0,4.0,-0.86
1304,台聚,塑膠工業,21.6,2.61,-0.46,21.5,21.1,-2.31,-2.09,1347.23,-366.0,2.0,0.0,1.6,-280.0,-0.02,33.39,-88.0,-0.01,0.23,-236.0,-0.02,0.16,0.17,0.2,5.0,10.0,19.0,0.11,0.24,0.3,3.0,6.0,12.0,0.18,0.23,0.15,3.34,-15.74,-2.13,0.13,0.61,0.54,-1.13,2.0,20.0,17.0,-0.15
1305,華夏,塑膠工業,20.6,3.78,-0.97,20.4,19.8,-3.88,-3.18,933.17,-615.0,1.0,0.0,0.19,-618.0,-0.11,9.78,2.0,0.0,0.05,-443.0,-0.08,-0.01,-0.01,-0.01,4.0,8.0,16.0,0.12,0.09,-0.06,4.0,7.0,13.0,-0.01,-0.04,-0.23,3.53,-37.21,-6.42,-0.13,-0.13,-0.44,-2.73,4.0,4.0,28.0,6.0
1307,三芳,塑膠工業,19.85,-1.49,0.25,19.9,19.95,0.5,-0.5,46.32,-24.0,0.0,0.0,0.0,-24.0,-0.01,10.93,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,2.0,4.0,10.0,0.0,-0.01,-0.02,-8.66,85.46,33.73,-0.08,-0.32,-0.59,-0.74,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.85,1.22,0.0,24.85,24.95,0.4,-0.2,927.32,339.0,184.0,0.03,0.31,129.0,0.02,8.36,26.0,0.0,0.29,141.0,0.02,0.1,0.1,0.05,5.0,9.0,16.0,-0.1,-0.52,-0.38,2.0,4.0,10.0,-0.01,-0.47,-0.47,-28.98,-9.85,9.92,0.38,0.06,-1.5,-2.09,3.0,36.0,-15.0,-1.42
1309,台達化,塑膠工業,20.75,7.24,-2.89,20.15,20.0,-3.61,-1.96,439.52,-76.0,1.0,0.0,0.05,-77.0,-0.02,3.0,0.0,0.0,0.29,-76.0,-0.02,-0.01,-0.01,-0.01,3.0,7.0,13.0,0.12,0.04,0.04,3.0,5.0,10.0,0.05,-0.03,0.16,-2.14,-17.44,-7.90,0.26,0.25,-0.41,-1.92,1.0,63.0,-12.0,-1.19
1310,台苯,塑膠工業,12.2,-4.31,0.82,12.3,12.3,0.82,-0.4,313.53,-86.0,0.0,0.0,0.0,-80.0,-0.02,6.35,-6.0,-0.0,0.39,-37.0,-0.01,0.0,0.0,-0.07,0.0,0.0,2.0,-0.24,-0.4,-0.42,2.0,3.0,8.0,-0.14,-0.24,-0.34,2.69,-15.08,17.42,-0.2,-0.36,-0.66,-1.49,2.0,1.0,0.0,-1.0
1312,國喬,塑膠工業,17.2,-0.86,-0.58,17.1,17.3,0.58,-0.29,1052.26,266.0,0.0,0.0,0.01,204.0,0.02,14.87,62.0,0.01,8.13,247.0,0.03,0.0,0.0,-0.0,1.0,2.0,5.0,0.01,0.11,-0.06,2.0,5.0,11.0,0.08,0.2,0.24,0.15,-24.82,-15.38,0.03,-0.02,-0.16,-1.17,3.0,12.0,16.0,0.33
1313,聯成,塑膠工業,12.45,2.05,-2.01,12.2,12.15,-2.41,-1.62,1247.51,15.0,0.0,0.0,0.02,12.0,0.0,10.06,3.0,0.0,0.08,-53.0,-0.0,0.0,0.0,0.01,1.0,2.0,5.0,-0.07,-0.01,-0.04,2.0,4.0,10.0,-0.03,0.01,-0.02,0.92,-31.36,-6.29,-0.1,-0.1,-0.21,-1.17,2.0,19.0,-21.0,-2.11
1314,中石化,塑膠工業,9.15,-0.44,0.33,9.18,9.2,0.55,-0.54,4258.01,1822.0,5.0,0.0,0.05,1800.0,0.05,11.46,17.0,0.0,0.19,835.0,0.02,-0.0,-0.0,0.0,4.0,9.0,18.0,0.07,0.05,0.11,2.0,5.0,10.0,0.02,-0.06,-0.1,-29.77,-52.73,-18.90,0.01,-0.03,-0.18,-0.71,2.0,-33.0,65.0,-2.97
1315,達新,塑膠工業,65.3,-1.36,-0.46,65.0,65.0,-0.46,0.0,15.1,-10.0,0.0,0.0,0.02,-11.0,-0.01,1.38,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.04,0.0,2.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,-0.86,-1.47,-1.9,-3.3,0.0,0.0,0.0,
1316,上曜,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.58,2.89,0.0,4.0,12.0,,,,16.47,61.78,141.91,,,,,0.0,0.0,0.0,
1319,東陽,汽車工業,45.7,-3.99,0.0,45.7,45.65,-0.11,-1.4,3814.96,4.0,-898.0,-0.15,1.56,928.0,0.16,27.49,-26.0,-0.0,1.2,196.0,0.03,-0.39,-0.46,-0.46,0.0,0.0,2.0,0.28,0.88,-0.43,3.0,7.0,10.0,-0.11,-0.42,-1.26,7.48,26.56,18.79,-1.29,-1.35,-2.75,-5.14,0.0,-107.0,-49.0,-0.54
1321,大洋,塑膠工業,32.2,-4.02,0.31,32.3,32.5,0.93,-0.76,97.0,-10.0,0.0,0.0,0.0,-9.0,-0.0,4.73,-1.0,-0.0,0.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.31,2.0,3.0,6.0,-0.06,-0.1,-0.17,-20.71,-26.91,7.43,-0.73,-0.81,-1.65,-2.9,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.2,0.0,-0.45,33.05,33.1,-0.3,0.0,94.26,-3.0,0.0,0.0,0.0,-3.0,-0.0,3.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,1.0,2.0,4.0,0.01,0.03,0.07,-3.62,-8.35,3.28,-0.04,-0.02,-0.05,-0.32,0.0,0.0,0.0,
1324,地球,塑膠工業,10.35,-1.43,1.45,10.5,10.4,0.48,-1.42,23.64,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,9.0,0.0,-0.01,-0.03,-2.23,-24.31,-7.09,0.04,0.04,-0.03,,0.0,0.0,0.0,
1325,恆大,塑膠工業,21.9,-1.35,-0.46,21.8,21.5,-1.83,-1.6,138.47,-48.0,0.0,0.0,0.0,-48.0,-0.06,3.98,0.0,0.0,5.16,-7.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.3,-0.33,2.0,3.0,7.0,0.03,-0.08,0.05,-7.93,-17.16,-58.01,-0.43,-0.52,-1.08,-3.33,1.0,-33.0,-12.0,-0.64
1326,台化,塑膠工業,67.9,-0.29,0.0,67.9,68.0,0.15,-0.15,1996.84,12.0,7.0,0.0,0.77,-71.0,-0.0,33.75,76.0,0.0,0.73,-5.0,-0.0,-0.0,-0.0,0.0,5.0,10.0,20.0,0.0,-0.12,-0.21,2.0,2.0,5.0,0.03,-0.0,0.05,7.52,1.85,8.40,0.28,0.81,0.21,-0.52,2.0,-1.0,0.0,-1.0
1336,台翰,電子零組件業,23.1,0.22,-1.3,22.8,22.8,-1.3,-1.3,43.02,,0.0,0.0,0.0,-15.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,1.14,2.0,5.0,14.0,0.03,-0.34,-0.38,1.18,44.67,27.12,-0.2,-0.21,-1.47,-2.22,0.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.16,-4.28,0.98,7.23,7.1,-0.84,-1.8,1154.51,-4.0,0.0,0.0,0.0,-4.0,-0.0,26.16,0.0,0.0,0.07,-26.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,0.07,0.79,2.0,5.0,14.0,-0.27,-0.19,0.08,9.11,-21.13,-45.52,-0.33,-0.41,-0.36,0.21,2.0,1.0,4.0,3.0
1338,廣華-KY,汽車工業,47.2,-2.98,0.11,47.25,46.9,-0.64,-1.57,110.11,-14.0,0.0,0.0,0.0,-14.0,-0.02,10.06,0.0,0.0,0.12,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.71,-1.16,0.0,1.0,3.0,-0.15,-0.23,-0.24,2.98,6.02,11.87,-1.32,-2.91,-5.32,-8.01,2.0,5.0,3.0,-0.4
1339,昭輝,汽車工業,35.3,-2.35,0.0,35.3,35.25,-0.14,-1.26,101.6,-40.0,-20.0,-0.03,0.0,-26.0,-0.04,2.89,6.0,0.01,0.36,-20.0,-0.03,-0.09,-0.09,-0.25,0.0,0.0,1.0,-0.23,-0.58,-1.03,0.0,1.0,4.0,-0.17,-0.28,-0.29,-13.74,13.79,5.06,-0.78,-1.79,-3.61,-6.67,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.84,-1.11,0.0,9.84,9.9,0.61,-0.5,37.68,-1.0,0.0,0.0,0.0,-1.0,-0.0,28.36,0.0,0.0,0.26,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,4.0,8.0,-0.01,-0.1,-0.13,7.46,-31.57,-22.22,-0.04,-0.02,-0.05,-0.18,0.0,-2.0,0.0,-1.0
1341,富林-KY,塑膠工業,65.5,-0.76,0.76,66.0,66.0,0.76,0.0,13.0,0.0,0.0,0.0,0.0,-1.0,-0.0,83.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-0.0,0.0,21.38,41.55,16.23,0.04,0.1,-0.02,-0.81,,,,
1342,八貫,其他,87.7,-5.5,1.14,88.7,86.2,-1.71,-6.0,7750.07,-56.0,8.0,0.01,0.38,-37.0,-0.05,51.64,-27.0,-0.04,0.09,-83.0,-0.12,0.33,0.39,0.39,5.0,6.0,6.0,-0.62,-0.42,-1.25,2.0,5.0,7.0,-0.57,-0.61,-1.16,9.18,46.62,33.84,-0.72,5.11,8.53,11.47,5.0,94.0,175.0,0.86
1402,遠東新,紡織纖維,31.0,0.0,0.0,31.0,31.2,0.65,-0.95,4693.34,598.0,682.0,0.01,4.09,106.0,0.0,18.43,-190.0,-0.0,0.53,444.0,0.01,0.13,0.3,0.66,5.0,10.0,20.0,0.05,0.05,0.36,3.0,6.0,13.0,0.02,0.01,0.12,5.08,15.11,15.41,0.2,-0.12,-0.63,-0.21,2.0,-39.0,6.0,-1.15
1409,新纖,紡織纖維,15.65,-1.57,0.64,15.75,15.65,0.0,-0.95,637.77,-62.0,0.0,0.0,0.0,-60.0,-0.0,12.25,-2.0,-0.0,0.44,-84.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.04,1.0,3.0,9.0,-0.05,-0.18,-0.29,-7.90,4.01,12.82,-0.11,-0.32,-0.65,-1.95,3.0,-3.0,0.0,-1.0
1410,南染,紡織纖維,39.85,0.0,-0.5,39.65,40.65,2.01,-0.25,485.07,59.0,0.0,0.0,0.0,59.0,0.09,21.51,0.0,0.0,0.01,52.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.58,-0.25,2.0,3.0,10.0,0.11,-0.42,-0.75,3.90,-19.01,-18.98,0.69,0.59,0.07,,0.0,0.0,0.0,
1413,宏洲,紡織纖維,9.99,-0.1,-0.1,9.98,10.0,0.1,0.0,81.03,1.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.2,3.0,4.0,5.0,-0.04,-0.01,-0.01,-8.40,-1.42,16.86,-0.08,-0.19,-0.31,-0.69,0.0,,,
1414,東和,紡織纖維,17.15,0.0,0.0,17.15,17.2,0.29,0.0,103.12,-34.0,0.0,0.0,0.0,-34.0,-0.02,0.65,0.0,0.0,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.1,1.0,2.0,5.0,0.0,0.0,-0.01,-18.99,-30.01,-8.44,0.06,0.05,0.0,0.04,0.0,0.0,0.0,
1416,廣豐,其他,10.05,-0.99,0.0,10.05,10.1,0.5,-0.49,62.98,-9.0,0.0,0.0,0.0,-7.0,-0.0,9.21,-2.0,-0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,3.0,8.0,-0.02,-0.01,0.04,1.63,-53.19,-8.27,-0.07,-0.19,-0.33,-0.41,0.0,0.0,0.0,
