id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.4,-7.81,12.2,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,63.41%,國泰-敦南,29.27%,元大-板橋,4.88%,0.0,0.41,40.86,101.02,-1.63,0.0,0.41,0.6000000000000014,-1.65,11.95,12.15,26.7,25.02,0.0,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.01,0.03,-0.02,-0.08,
1215,卜蜂,食品工業,0.0,0.84,-4.38,99.8,140.0,70.0,8.10,3.16,-5.11,摩根大通,18.83%,美商高盛,16.59%,國泰證券,7.17%,-0.9,0.2,223.44,484.53,0.71,0.1,0.4,0.7000000000000028,0.0,99.6,99.6,186.0,484.53,171.0,89.0,2.0,8.0,0.0,-20.0,3.0,8.0,-3.5,1.0,-17.0,-5.0,-2.0,-0.0,5.76,91.0,0.03,38.41,0.0,0.0,0.34,0.02,-0.0,0.07,0.02,0.0,3.0,3.0,0.23,0.36,0.46,0.14,0.23,0.19,0.58,1.2,2.0,2.09
1216,統一,食品工業,-1.26,0.54,-7.76,85.9,572.0,-196.0,-5.54,9.73,14.64,摩根大通,15.26%,國泰證券,12.9%,永豐金證券,3.28%,-0.46,-0.69,4208.27,13810.01,2.23,-1.03,0.46,3.200000000000003,0.0,86.5,86.5,4642.98,4378.57,956.0,-461.0,1.0,0.0,-2.0,0.0,-3.0,1.0,,1.0,-95.0,-51.0,701.0,0.01,7.76,-1306.0,-0.02,38.49,144.0,0.0,0.74,-0.0,0.0,-0.12,0.07,2.0,2.0,10.0,0.03,0.07,-0.2,0.03,-0.03,-0.13,-0.22,0.14,-0.86,-1.22
1217,愛之味,食品工業,-0.83,0.7,-4.12,11.9,-109.0,-94.0,-26.09,11.17,3.32,永豐金-市政,10.62%,元大-基隆孝二,8.49%,元富-信義,7.43%,-1.24,0.0,470.94,1500.42,0.84,0.0,-1.24,0.15000000000000036,0.0,11.9,11.9,387.0,496.05,-60.0,-200.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,-1.0,3.0,-4.0,-20.0,0.0,0.0,0.0,-201.0,-0.04,9.71,1.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.08,-0.05,0.0,0.03,-0.07,-0.08,-0.04,-0.23
1218,泰山,食品工業,-0.24,0.75,-8.31,21.15,-5.0,55.0,-15.44,-6.74,-3.88,凱基-台北,15.61%,美林,13.42%,台灣摩根士丹利,7.35%,-2.31,0.24,775.3,2796.09,1.41,-0.23,-1.86,0.4499999999999993,0.0,21.1,21.1,645.12,1035.52,-248.0,292.0,1.0,-4.0,1.0,0.0,-4.0,1.0,-1.0,1.0,5.0,-24.0,0.0,0.0,0.04,292.0,0.06,3.32,0.0,0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.69,0.71,0.13,0.19,0.16,-0.16,0.03,0.52,0.72
1219,福壽,食品工業,-0.89,0.38,-3.76,16.75,-4.0,-16.0,5.22,-3.73,-13.70,台中銀-豐原,13.25%,宏遠-新化,12.58%,美商高盛,7.28%,0.0,-0.89,150.91,615.63,0.3,0.0,0.0,0.40000000000000213,0.0,16.9,16.9,107.09,77.59,6.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,-22.0,-0.01,5.23,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.13,-0.01,-0.03,-0.16,-0.11,-0.09,-0.24,-0.37
1220,台榮,食品工業,-0.86,0.56,-13.04,17.2,-101.0,-30.0,30.48,23.33,4.81,新加坡商瑞銀,10.03%,永豐金-彰化,5.01%,美商高盛,4.76%,-2.56,0.29,398.74,2737.95,1.42,-1.68,-2.56,1.0499999999999972,0.29,17.2,17.15,478.12,688.67,76.0,130.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-22.0,-43.0,0.0,0.0,0.0,127.0,0.07,9.58,3.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.65,0.71,0.01,0.01,0.16,-0.3,-0.29,0.04,0.58
1225,福懋油,食品工業,-4.97,0.64,-19.89,80.3,-6.0,-2.0,4.79,-10.99,-12.28,摩根大通,4.4%,群益金鼎-東大,3.3%,玉山-台南,2.75%,-3.44,2.29,182.07,211.3,4.73,-2.2,-2.0,6.5,4.2,81.8,78.5,84.05,40.07,-16.0,3.0,2.0,0.0,2.0,0.0,73.0,71.0,,4.0,8.0,6.0,1.0,0.0,0.05,7.0,0.0,0.87,-5.0,-0.0,0.06,-0.0,0.0,0.0,0.0,2.0,4.0,7.0,-0.0,-0.03,-0.02,-0.01,-0.03,-0.05,0.5,0.47,-1.95,-35.95
1227,佳格,食品工業,-0.79,0.52,-3.25,37.55,-98.0,-96.0,-28.15,2.60,3.21,合庫證券,4.76%,凱基-台北,4.44%,凱基-竹科,3.17%,-1.18,-0.27,315.37,767.93,0.79,0.0,-1.18,0.6000000000000014,0.53,37.85,37.65,478.98,333.62,-92.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,15.0,0.0,0.0,0.0,-41.0,-0.0,7.49,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.1,0.06,-0.0,-0.01,-0.1,-0.29,-0.16,-0.16,-0.59
1229,聯華,食品工業,-1.03,0.41,-6.75,57.7,-59.0,-135.0,-9.16,-30.64,1.14,摩根大通,6.39%,群益金鼎,5.08%,元富-成功,3.2%,-0.85,-0.86,531.97,2037.13,0.68,-0.68,-0.34,2.4000000000000057,0.17,58.3,58.2,553.07,651.37,17.0,-152.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,-21.0,-2.0,3.0,0.0,0.06,-156.0,-0.01,11.49,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,1.0,4.0,9.0,-0.02,-0.1,-0.3,-0.02,-0.1,-0.25,-0.6,-0.36,-1.16,-2.49
1231,聯華食,食品工業,0.0,0.89,-7.44,120.0,157.0,52.0,13.85,19.89,10.43,摩根大通,35.86%,元富,17.24%,美商高盛,5.52%,-0.83,0.0,144.65,615.47,1.73,0.85,1.27,1.0,0.0,120.0,120.0,129.98,509.97,287.0,85.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,5.0,-2.0,0.0,0.0,0.03,60.0,0.02,3.15,25.0,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.25,0.11,0.06,0.05,1.7,3.5,3.0,8.31
1232,大統益,食品工業,0.0,0.32,-7.14,146.5,1.0,1.0,6.66,-3.32,-7.11,台灣摩根士丹利,14.71%,新加坡商瑞銀,14.71%,美好-楊梅,11.76%,-0.34,0.69,34.15,197.5,0.68,-0.68,-0.34,7.5,-0.34,145.0,145.5,27.83,17.59,-6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,11.0,0.01,2.52,-0.0,-0.0,0.23,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.02,-0.03,-0.1,0.0,-0.03,-0.12,0.3,0.7,-1.05,-2.38
1233,天仁,食品工業,-0.16,0.22,-4.09,31.9,0.0,0.0,-12.19,-8.23,3.77,國泰-敦南,9.09%,花旗環球,9.09%,華南永昌-潮州,9.09%,-0.31,0.0,11.2,34.36,0.16,0.0,-0.47,1.0500000000000007,-0.63,31.7,31.9,3.36,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-0.08,-0.03,-0.2,-0.51
1234,黑松,食品工業,0.0,0.52,-3.2,41.5,1.0,1.0,-20.55,-21.94,-2.23,美商高盛,36.67%,兆豐-松德,16.67%,群益金鼎-中壢,8.33%,-0.6,-0.48,60.32,179.14,0.96,-0.36,-0.36,0.6499999999999986,-0.96,41.3,41.7,28.72,30.57,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.46,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,0.01,-0.0,0.0,-0.23,-0.03,0.04,-0.17
1235,興泰,食品工業,0.0,0.33,-13.93,146.5,0.0,0.0,6.85,331.27,105.28,統一-敦南,46.15%,凱基,15.38%,美商高盛,15.38%,-2.67,0.34,13.26,108.64,1.67,-2.3,-2.01,15.0,-1.03,144.5,146.0,8.0,17.36,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,6.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-2.3,-1.8,-4.93,0.6
1236,宏亞,食品工業,0.0,0.63,-4.04,23.15,,,-26.82,6.46,0.49,花旗環球,16.67%,摩根大通,16.67%,凱基-城中,16.67%,-0.43,0.0,6.07,197.57,0.43,0.22,-0.43,0.3500000000000014,-0.43,23.05,23.15,13.23,5.81,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,,,,-0.02,0.0,-0.03,-0.29
1240,茂生農經,農業科技,0.0,0.26,-3.58,51.6,1.0,1.0,11.55,-1.13,-0.50,元大-鑫永和,25%,元大-中和,25%,玉山-景美,12.5%,-0.96,0.19,8.17,104.07,-0.19,0.78,-0.96,1.3999999999999986,-0.19,51.4,51.5,5.18,21.89,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,0.0,0.0,0.01,-0.08,-0.04,-0.13,
1256,鮮活果汁-KY,食品工業,-1.09,0.34,-11.74,136.0,0.0,1.0,-52.38,-7.47,-13.36,新加坡商瑞銀,12.5%,花旗環球,12.5%,群益金鼎-敦南,12.5%,-1.08,-0.73,8.24,130.68,0.36,-0.36,-2.14,11.5,-0.73,136.0,137.0,12.08,13.44,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,-0.02,-0.13,-2.7,-1.55,-2.38,-9.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.8,0.0,0.0,-1.25,-1.90,0.75,富邦-新竹,57.14%,富邦-竹東,14.29%,合庫-台中,14.29%,,,7.23,,-1.22,-0.31,,,,64.2,,3.23,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,,,305.0,1.0,0.0,-13.02,13.20,15.89,亞東,55.56%,富邦-竹東,11.11%,元大-雙和,11.11%,-0.16,-0.16,9.47,,0.0,,,,-0.33,304.5,305.5,,12.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.62,0.0,-0.01,-0.13,,,,
1268,漢來美食,觀光事業,-0.67,0.29,-5.45,149.0,-3.0,-2.0,-14.95,9.78,21.34,統一-仁愛,40.79%,富邦-台中,7.89%,國泰-松江,2.63%,-1.0,0.0,76.11,213.83,0.0,-0.33,-1.0,6.0,0.0,149.0,149.0,6.49,33.35,-15.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.94,-10.0,-0.02,1.19,1.0,0.0,0.05,-0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.07,-0.15,-0.11,-0.01,-0.03,-0.06,-1.1,-1.25,-2.68,-3.37
1301,台塑,塑膠工業,-2.29,0.18,-14.26,42.7,-3625.0,-3811.0,-5.42,-3.48,-1.34,國泰證券,9.95%,土銀,4.2%,凱基-台北,1.71%,-1.7,-1.39,13059.64,33327.84,0.0,-0.23,-1.25,5.75,0.69,43.6,43.3,12021.54,11639.52,-6012.0,-4971.0,2.0,-17.0,10.0,65.0,-922.0,10.0,-4.82,3.0,-382.0,-61.0,191.0,0.0,1.03,-4910.0,-0.08,27.97,-252.0,-0.0,0.88,-0.06,-0.01,-0.02,0.03,4.0,6.0,15.0,-0.16,0.0,-0.43,-0.23,-0.3,-0.8,-0.85,-1.72,-2.73,-4.83
1303,南亞,塑膠工業,-1.26,0.17,-12.2,39.25,-2481.0,-1363.0,6.21,4.77,-1.95,元大證券,9.8%,美林,8.34%,國泰證券,7.87%,-2.36,-0.25,7639.85,15437.13,0.88,-0.62,-1.87,4.5,0.38,39.5,39.35,8977.22,9789.72,-2639.0,-1649.0,1.0,6.0,-4.0,-11.0,-35.0,6.0,-2.83,4.0,7.0,61.0,107.0,0.0,2.67,-2532.0,-0.03,27.65,776.0,0.01,1.19,-0.02,-0.04,-0.03,0.02,3.0,7.0,16.0,-0.06,-0.07,-0.2,-0.1,-0.08,-0.18,-0.56,-1.15,-1.82,-2.85
1304,台聚,塑膠工業,-1.89,0.21,-13.18,13.0,-429.0,-569.0,-4.37,-7.88,-3.17,凱基-台北,7.74%,國泰-敦南,2.42%,凱基-長庚,2.27%,-1.86,-1.52,2067.38,2334.56,0.38,0.75,-1.49,1.5500000000000007,0.38,13.25,13.2,996.04,1268.99,-840.0,-613.0,2.0,-6.0,1.0,-1.0,-12.0,1.0,-0.83,4.0,90.0,-46.0,0.0,0.0,0.03,-610.0,-0.05,31.04,-3.0,-0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.17,-0.46,-0.11,-0.11,-0.27,-0.23,-0.36,-0.7,-1.39
1305,華夏,塑膠工業,-3.5,0.29,-17.18,13.8,-624.0,-698.0,-10.20,-20.96,-18.75,凱基-台北,3.99%,新加坡商瑞銀,3.62%,兆豐-台中港,3.57%,-2.39,-3.5,2154.44,2154.44,0.34,-0.34,-2.39,2.0,0.0,14.3,14.3,635.74,1549.09,-800.0,31.0,2.0,93.0,0.0,21.0,160.0,93.0,-0.77,4.0,96.0,10.0,0.0,0.0,0.0,19.0,0.0,4.67,12.0,0.0,0.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,-0.47,-0.29,-0.38,-0.47,-0.62,-0.88,-1.38,-2.11
1307,三芳,塑膠工業,-3.58,0.15,-22.3,39.05,-773.0,-94.0,-7.28,2.25,6.58,台灣摩根士丹利,14.56%,新加坡商瑞銀,12.23%,美商高盛,6.44%,-4.17,-2.86,3728.8,62113.26,-2.33,0.71,-4.96,9.5,0.12,40.25,40.2,1533.79,4791.39,-152.0,1677.0,1.0,-17.0,-6.0,6.0,-24.0,18.0,-1.35,0.0,-722.0,-1365.0,2.0,0.0,0.92,1678.0,0.42,16.99,-3.0,-0.0,0.44,-0.02,0.0,0.01,0.01,3.0,7.0,11.0,0.39,1.13,1.8,-0.35,-0.32,-1.04,-2.26,-2.8,-4.78,-0.9
1308,亞聚,塑膠工業,-1.5,0.13,-19.0,16.45,-605.0,-193.0,21.62,-13.57,-11.37,元大證券,10.39%,玉山-新莊,6.27%,元大-南屯,5.09%,-2.92,-0.9,1530.62,7811.36,-1.17,0.89,-2.64,3.3000000000000007,-0.6,16.5,16.6,1458.94,1881.32,-715.0,-6.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-41.0,-68.0,162.0,0.03,1.46,-95.0,-0.02,5.15,-73.0,-0.01,0.3,-0.03,0.03,0.08,1.46,3.0,5.0,15.0,-0.11,-0.23,-1.15,-0.16,-0.26,0.14,-0.37,-0.48,-0.81,-0.83
1309,台達化,塑膠工業,-1.23,0.1,-19.59,16.0,-83.0,-5.0,-11.63,2.16,22.26,凱基-台北,13.46%,國泰-松江,10.35%,元大-北港,3.83%,-1.52,-0.93,966.26,4216.13,2.16,-1.21,-1.22,3.4499999999999993,-0.93,16.0,16.15,1135.78,824.53,-240.0,126.0,3.0,-2.0,-7.0,5.0,5.0,8.0,-3.5,1.0,-50.0,-93.0,0.0,0.0,0.0,132.0,0.03,2.9,-6.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.37,-0.13,-0.24,-0.59,-0.25,-0.45,-1.22,-2.28
1310,台苯,塑膠工業,-1.72,0.22,-9.2,11.4,-26.0,-160.0,-19.91,-13.62,20.74,元大-忠孝鼎富,8.52%,台灣摩根士丹利,7.16%,群益金鼎-東門,7.16%,-1.69,-1.72,586.85,1537.18,1.29,0.43,-1.69,0.9000000000000004,0.0,11.6,11.6,429.45,368.22,-171.0,-248.0,1.0,0.0,-40.0,40.0,-40.0,0.0,inf,1.0,-3.0,-8.0,0.0,0.0,0.0,-251.0,-0.05,6.12,3.0,0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.42,-0.0,-0.02,-0.29,-0.23,-0.24,-0.38,-0.88
1312,國喬,塑膠工業,-0.85,0.32,-9.96,11.6,-235.0,-166.0,-12.86,-19.46,2.92,國泰-館前,10.33%,康和-台南,8.23%,凱基,8.23%,-2.11,0.0,2430.49,6639.91,1.29,0.0,-1.69,0.8500000000000014,0.0,11.6,11.6,1956.12,1535.64,-730.0,-1078.0,1.0,2.0,0.0,-1.0,1.0,2.0,-1.5,3.0,-3.0,45.0,0.0,0.0,0.0,-977.0,-0.09,9.48,-101.0,-0.01,8.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.25,-0.91,-0.06,-0.03,-0.42,-0.09,-0.16,-0.27,-0.9
1313,聯成,塑膠工業,-1.39,0.33,-10.34,10.65,-199.0,-133.0,4.66,-15.68,1.23,華南永昌-敦南,9.91%,亞東-台南,9.67%,元富-信義,3.72%,-2.71,-0.93,807.44,2918.66,1.86,0.91,-2.71,0.7999999999999989,0.0,10.75,10.75,1546.1,1208.91,-279.0,-276.0,1.0,-6.0,-36.0,-10.0,-49.0,8.0,0.67,2.0,69.0,-64.0,0.0,0.0,0.0,-275.0,-0.02,9.93,-1.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.01,0.03,-0.19,-0.18,-0.21,-0.3,-0.71
