id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.4,0.04,-9.45,0.4,-0.4,9.96,0.0,0.0,,,,0.0,-1.39,18.56,18.56,11.0,-1.46,-0.5,0.5,1.0,10.0,-0.99,10.0,10.1,1.21,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.35,-0.26,-1.18,36.43909939266192
1215,卜蜂,食品工業,-0.35,0.83,-10.2,9.47,1.77,144.0,-103.0,242.0,,,,-2.43,2.49,1177.16,2867.7,147.0,-0.7,0.35,-1.75,2.5,144.5,0.71,141.5,140.5,716.33,632.26,-101.0,539.0,2.0,-1.0,2.0,0.0,3.0,2.0,2.0,2.0,-1.0,2.0,-30.0,43.0,-55.0,-0.02,3.04,587.0,0.2,46.86,7.0,0.0,0.12,0.08,-0.06,-0.56,-0.68,2.0,2.0,2.0,0.26,0.72,1.7,0.09,0.09,0.75,1.3,1.15,3.7,5.76,58.737340072264224
1216,統一,食品工業,-1.06,0.38,-3.75,1.75,-1.06,74.7,199.0,-1566.0,,,,-1.32,-0.4,6353.18,14589.52,77.3,-1.44,-0.66,0.27,1.7999999999999972,75.5,0.67,75.5,75.0,7313.9,6073.12,946.0,-2456.0,1.0,0.0,2.0,-2.0,2.0,2.0,-1.0,2.0,-inf,3.0,-17.0,56.0,-100.0,-0.0,9.31,-2386.0,-0.04,35.13,30.0,0.0,1.12,-0.03,-0.01,-0.01,0.2,0.0,1.0,10.0,-0.05,-0.2,-0.42,-0.07,-0.09,-0.06,-0.54,-0.89,-0.67,-2.48,36.972250069926446
1217,愛之味,食品工業,-0.95,0.9,-4.72,4.46,-0.48,10.45,49.0,58.0,,,,-0.95,0.0,396.88,706.3,10.6,0.0,-0.48,0.0,0.049999999999998934,10.55,0.48,10.5,10.45,258.31,334.21,92.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-46.0,0.0,0.0,0.0,71.0,0.01,8.07,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.33,0.04,0.06,0.14,-0.02,-0.03,0.09,0.05,53.73016097483304
1218,泰山,食品工業,-0.82,0.54,-3.51,1.96,-0.82,18.05,-8.0,23.0,,,,-0.82,0.0,279.46,946.98,18.5,-0.28,-0.28,0.0,0.3000000000000007,18.2,0.83,18.2,18.05,257.93,210.29,-3.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-45.0,0.0,0.0,0.0,100.0,0.02,3.1,-1.0,-0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.14,-0.03,-0.03,-0.13,-0.03,-0.09,-0.08,-0.54,36.57692162221824
1219,福壽,食品工業,-0.37,0.55,-3.96,2.25,-0.37,13.6,-3.0,-11.0,,,,-1.44,-0.73,108.86,448.81,13.9,0.36,-0.36,-0.72,0.25,13.65,-0.36,13.65,13.7,156.8,73.62,2.0,-27.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,0.0,-4.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.34,-17.0,-0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.17,-0.01,-0.02,-0.01,-0.15,-0.12,-0.06,-0.02,38.886895759517685
1220,台榮,食品工業,0.0,0.5,-3.92,2.04,0.0,12.5,0.0,-1.0,,,,-0.4,-0.4,55.55,172.39,12.75,0.0,-0.4,0.4,0.25,12.5,-0.4,12.5,12.55,139.33,145.34,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.96,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.07,-0.03,-0.07,-0.03,-0.32,40.646627702664375
1225,福懋油,食品工業,-0.83,0.37,-4.33,3.41,-0.17,30.05,,,,,,-0.66,-0.5,79.33,370.14,31.15,-0.33,-0.82,0.0,0.8499999999999979,30.3,-0.33,30.1,30.2,42.82,64.38,-23.0,-36.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-36.0,-0.02,1.76,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.28,,,,-0.24,-0.26,-0.38,-0.54,34.62155528882728
1227,佳格,食品工業,-0.49,0.52,-4.3,2.33,0.0,30.6,-46.0,-23.0,,,,-0.33,0.0,388.23,699.25,31.4,-0.32,-0.97,0.33,0.6499999999999986,30.75,0.0,30.6,30.6,244.3,444.14,127.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,3.0,0.0,0.0,0.04,-169.0,-0.02,5.92,-4.0,-0.0,0.26,-0.0,0.0,0.04,0.04,0.0,2.0,2.0,-0.02,-0.07,-0.01,-0.03,-0.04,-0.05,-0.08,-0.26,-0.09,-0.36,41.47416722008718
1229,聯華,食品工業,-1.47,0.67,-4.03,2.8,-0.53,47.05,-453.0,104.0,,,,-1.06,0.53,1312.16,1766.7,48.4,-0.11,0.11,-0.85,0.6499999999999986,47.75,1.07,47.3,46.8,1061.53,1274.79,-499.0,365.0,0.0,0.0,-6.0,-6.0,-8.0,0.0,-12.0,0.0,-inf,2.0,17.0,-59.0,0.0,0.0,0.04,384.0,0.02,10.92,-19.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.09,-0.05,-0.1,-0.06,-0.03,-0.24,-0.34,-1.15,40.34776244541583
1231,聯華食,食品工業,-0.81,0.64,-9.51,6.72,-0.1,97.7,-56.0,-8.0,,,,-1.71,-0.1,218.88,1112.67,102.0,-0.6,0.0,-0.81,3.5,98.5,0.0,97.8,97.8,259.45,282.54,-76.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,10.0,0.0,0.0,0.0,21.0,0.01,3.49,-2.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.5,-0.04,-0.13,-0.49,-0.68,-1.36,-0.19,-13.02,35.02314658320073
1232,大統益,食品工業,-0.34,0.67,-3.06,2.11,0.0,145.0,0.0,-6.0,,,,0.0,-0.68,47.27,67.34,147.0,-0.34,0.34,0.0,1.5,145.5,-0.68,145.0,146.0,22.09,27.9,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.0,2.2,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,-0.0,0.01,-0.0,-0.7,-0.9,0.12,-0.57,43.461885058792234
1233,天仁,食品工業,-1.09,0.91,-5.25,5.22,-1.09,31.9,0.0,0.0,,,,-0.46,-0.78,31.41,31.41,32.4,-0.15,-0.16,-0.16,0.14999999999999858,32.25,0.31,32.25,32.15,7.31,21.32,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,26.0,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,0.3,0.83,48.78761229197382
1234,黑松,食品工業,-0.13,0.8,-3.27,3.83,0.93,37.95,4.0,5.0,,,,-0.39,0.0,80.68,136.91,38.25,0.26,-0.39,0.0,0.25,38.0,-0.92,37.6,37.95,64.02,71.87,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,-1.0,0.0,0.0,0.0,0.0,16.0,0.0,4.86,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,-0.04,-0.0,0.2,0.19,54.4946548226917
1235,興泰,食品工業,-1.26,0.3,-8.0,2.58,-1.26,47.15,0.0,0.0,,,,-2.65,-1.15,9.01,21.6,50.6,0.92,-1.62,-1.95,2.8500000000000014,47.75,0.1,47.75,47.7,1.79,7.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.52,-1.24,-5.58,36.74592982717856
1236,宏亞,食品工業,-1.56,0.74,-10.23,8.44,-1.56,25.3,12.0,0.0,,,,-3.03,-1.17,81.48,266.0,26.4,0.4,0.4,1.99,0.6999999999999993,25.7,0.39,25.7,25.6,19.71,266.0,54.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.0,-7.0,-0.01,0.48,-6.0,-0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.09,0.01,0.01,0.01,0.12,0.35,0.56,0.2,63.20224233632552
1240,茂生農經,農業科技,-0.51,0.81,-4.54,4.42,-0.51,58.7,0.0,0.0,,,,-0.5,-0.84,17.36,36.63,59.5,1.21,1.54,-0.34,0.5,59.0,-0.34,59.0,59.2,18.36,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,-0.02,0.47,0.63,0.88,57.45681999811304
1256,鮮活果汁-KY,食品工業,-0.36,0.2,-16.19,3.79,0.74,136.5,-14.0,0.0,,,,-1.46,1.11,19.42,166.86,157.5,-0.72,-0.73,-1.1,20.5,137.0,0.37,135.5,135.0,22.52,61.24,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,4.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.1,-0.07,-0.05,-0.14,-0.3,-1.15,-2.07,-15.03,42.66255633409565
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-8.55,,,,0.0,0.0,,,,0.0,,,16.11,66.7,3.28,-1.75,2.58,,,,,63.5,12.53,14.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,-1.05,0.33,-4.1,1.42,-1.05,282.0,-16.0,-22.0,,,,-0.35,-0.7,68.0,90.18,293.0,0.17,-1.38,-0.35,8.0,285.0,0.35,285.0,284.0,90.18,46.16,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.45,0.0,0.0,2.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.19,-0.19,-0.22,-3.7,-5.95,-7.02,-11.57,15.645489313597352
1268,漢來美食,觀光事業,-0.63,1.0,-2.51,2.57,-0.31,158.5,0.0,0.0,,,,0.0,-0.31,30.04,69.63,159.5,0.63,0.0,0.0,0.0,159.5,0.0,159.0,159.0,26.75,9.29,-1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.04,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.11,0.01,0.01,0.03,-0.2,-0.05,0.6,-0.38,50.79503930243962
1301,台塑,塑膠工業,-0.87,0.28,-14.29,10.14,-0.37,39.85,-7542.0,-5321.0,,,,-1.97,0.13,14845.13,45852.42,44.8,-0.59,-3.82,-1.24,4.599999999999994,40.2,0.5,40.0,39.8,26127.83,16033.86,-9648.0,-6813.0,0.0,-155.0,-288.0,-11.0,-689.0,-52.0,-567.0,-11.0,-0.93,4.0,1289.0,448.0,-1.0,-0.0,1.23,-7119.0,-0.11,27.49,307.0,0.0,0.98,-0.08,-0.0,-0.0,-0.04,0.0,4.0,7.0,-0.61,-0.38,-0.22,-0.49,-0.3,-0.28,-0.95,-1.91,-1.48,0.41,35.66381012626405
1303,南亞,塑膠工業,-3.54,0.66,-26.75,56.42,-3.07,59.9,-7598.0,-5634.0,,,,-3.61,-2.44,73179.54,262513.07,68.4,0.0,-2.05,-1.13,6.300000000000004,62.1,0.65,61.8,61.4,91971.05,72310.84,-8087.0,-5410.0,1.0,-451.0,-552.0,-382.0,-2540.0,102.0,-1610.0,102.0,-0.15,3.0,1462.0,698.0,-4917.0,-0.06,1.76,241.0,0.0,27.98,-734.0,-0.01,2.27,-0.07,-0.2,-0.06,-0.03,2.0,7.0,15.0,-0.18,-0.26,0.79,-0.41,-0.52,0.33,-2.14,-2.68,1.27,12.76,48.70011746681804
1304,台聚,塑膠工業,-0.43,0.64,-20.87,18.57,2.18,11.7,-2064.0,901.0,,,,-5.0,2.63,2827.92,33444.85,12.7,-1.29,3.93,-4.2,0.9499999999999993,11.75,0.44,11.45,11.4,5930.27,5577.92,-2997.0,754.0,0.0,-5.0,-1.0,0.0,-80.0,-1.0,-32.0,0.0,-1.0,1.0,66.0,-206.0,0.0,0.0,0.0,759.0,0.06,28.99,-5.0,-0.0,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.05,-0.33,-0.16,-0.05,-0.21,0.09,0.05,0.61,1.04,57.156947668759834
1305,華夏,塑膠工業,-1.74,0.56,-17.27,11.65,-0.44,11.3,-105.0,168.0,,,,-2.61,0.89,1037.06,9089.16,12.45,-1.75,1.78,-2.18,0.9499999999999993,11.5,1.34,11.35,11.2,1039.39,1058.14,-396.0,56.0,4.0,14.0,0.0,33.0,41.0,23.0,71.0,33.0,1.36,2.0,51.0,-85.0,0.0,0.0,0.0,46.0,0.01,4.22,10.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.02,-0.28,-0.05,-0.07,-0.35,-0.03,-0.17,0.15,0.01,49.715611292757316
1307,三芳,塑膠工業,-1.53,0.3,-8.24,7.06,-0.62,32.1,67.0,-18.0,,,,-0.92,-0.62,704.03,1933.19,34.6,-3.03,0.31,0.47,2.0,32.6,0.0,32.3,32.3,562.98,485.61,26.0,-115.0,1.0,-18.0,0.0,0.0,-5.0,15.0,-5.0,15.0,-1.0,2.0,-33.0,12.0,0.0,0.0,0.07,-75.0,-0.02,6.65,-40.0,-0.01,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23,-0.31,-0.2,-0.08,-0.09,0.03,-0.23,-0.99,-1.06,0.43,34.46940656744606
1308,亞聚,塑膠工業,-0.71,0.67,-20.0,17.15,0.36,13.9,-501.0,451.0,,,,-3.86,1.46,1583.69,15447.56,15.0,-0.36,3.66,-3.18,1.0,14.0,1.09,13.85,13.7,2708.98,1951.76,-424.0,634.0,2.0,-16.0,-17.0,4.0,-16.0,33.0,-45.0,7.0,-1.25,2.0,-45.0,-319.0,0.0,0.0,0.0,615.0,0.1,4.95,19.0,0.0,0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.09,-0.02,-0.1,-0.18,0.08,0.07,0.68,1.22,57.814191717768686
1309,台達化,塑膠工業,-0.85,0.52,-19.38,14.15,0.43,11.6,-262.0,118.0,,,,-4.2,1.75,724.03,10104.94,12.9,-3.29,0.85,-3.8,1.200000000000001,11.7,1.32,11.55,11.4,935.91,1365.07,-518.0,332.0,0.0,-7.0,-6.0,0.0,-99.0,-3.0,-96.0,0.0,-1.0,3.0,-4.0,-160.0,0.0,0.0,0.0,333.0,0.08,1.93,-1.0,-0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.43,-0.16,-0.14,-0.14,-0.09,-0.15,-0.24,0.25,0.53,50.03811449331265
1310,台苯,塑膠工業,-0.67,0.36,-16.83,9.59,-0.56,8.85,-178.0,19.0,,,,-1.67,0.11,555.45,7292.88,9.98,-1.76,0.34,-1.45,1.0700000000000003,8.91,0.68,8.9,8.84,980.84,579.57,-241.0,161.0,2.0,0.0,0.0,23.0,18.0,20.0,43.0,23.0,inf,2.0,-12.0,5.0,0.0,0.0,0.0,175.0,0.03,6.18,-14.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.31,-0.15,-0.13,-0.3,-0.09,-0.26,-0.02,0.1,42.83826368843138
1312,國喬,塑膠工業,-1.26,0.77,-19.28,19.0,1.29,11.75,69.0,919.0,,,,-3.75,1.73,3575.46,26488.03,12.45,0.88,3.04,-2.53,0.5499999999999989,11.9,0.43,11.6,11.55,4416.48,5251.1,-252.0,1155.0,2.0,-2.0,0.0,7.0,50.0,85.0,-28.0,7.0,-4.5,2.0,-235.0,-17.0,0.0,0.0,0.0,1294.0,0.12,6.76,-139.0,-0.01,8.56,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.28,0.18,0.43,0.82,0.14,0.12,0.72,1.39,60.85836008820659
1313,聯成,塑膠工業,-0.91,0.66,-21.44,18.12,2.36,10.85,-1615.0,475.0,,,,-5.36,2.36,1950.66,34269.78,11.8,-0.45,1.36,-5.36,0.8500000000000014,10.95,0.0,10.6,10.6,4587.9,4746.57,-2434.0,751.0,1.0,18.0,-4.0,-7.0,-39.0,18.0,-59.0,18.0,-1.39,4.0,392.0,-190.0,0.0,0.0,0.0,760.0,0.06,7.54,-9.0,-0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.4,-0.0,-0.13,0.38,0.14,-0.11,-0.14,0.46,0.53,53.43485629266059
1314,中石化,塑膠工業,-0.51,0.09,-15.54,7.09,0.64,7.81,-4789.0,1133.0,,,,-2.65,1.17,10858.07,70996.51,9.14,-1.5,-0.89,-1.15,1.290000000000001,7.85,0.52,7.76,7.72,17723.35,16606.36,-3067.0,2580.0,2.0,-2.0,-4.0,25.0,-25.0,1.0,16.0,25.0,-13.5,0.0,-2508.0,-216.0,0.0,0.0,0.0,2747.0,0.07,9.46,-167.0,-0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.3,0.09,-0.31,-0.5,-0.48,-0.03,-0.21,-0.38,-0.0,35.20947549947522
1315,達新,塑膠工業,-0.46,0.33,-2.74,1.41,-0.46,64.3,0.0,0.0,,,,-0.46,-0.31,54.81,108.66,65.8,0.62,-0.92,-0.46,1.2000000000000028,64.6,0.16,64.6,64.5,53.66,4.86,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.5,-0.64,-0.49,-0.3,36.11076493868726
