id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.0,5.44,4.76,,9.47,0.0,0.0,,,,,13.08,68.0,10.0,1.39,0.53,,0.5099999999999998,9.49,,9.04,,4.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,-0.22,-0.41,44.46159798964548
1215,卜蜂,食品工業,2,-13.31,9.74,-1.37,1.05,144.5,55.0,-59.0,,,,-0.34,1552.18,1773.51,154.0,0.0,1.77,1.05,7.5,146.5,1.03,146.5,145.0,1115.62,1151.72,-43.0,-518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-97.0,153.0,-305.0,-0.1,9.92,-483.0,-0.16,39.81,270.0,0.09,0.41,-0.02,-0.05,-0.01,0.13,1.0,3.0,8.0,-0.64,-1.18,-2.36,-0.08,-0.4,-1.11,1.5,3.6,-0.07,-4.17,56.01749054627938
1216,統一,食品工業,2,-5.73,4.92,-0.55,0.28,72.1,165.0,686.0,,,,0.14,7905.41,15314.8,73.3,-0.96,-0.28,0.28,0.7999999999999972,72.5,0.69,72.5,72.0,13670.84,8446.89,-2634.0,126.0,2.0,-2.0,0.0,2.0,3.0,4.0,4.0,4.0,-2.0,0.0,-6.0,-19.0,-1794.0,-0.03,11.51,2158.0,0.04,32.14,-238.0,-0.0,1.2,0.01,-0.08,-0.07,-0.2,0.0,3.0,5.0,-0.03,-0.13,-0.44,-0.01,0.07,0.03,-0.02,0.07,0.73,-0.56,55.82660812196574
1217,愛之味,食品工業,1,-2.88,2.97,-0.48,0.0,10.3,41.0,47.0,,,,0.0,487.66,916.32,10.4,-0.49,0.0,0.0,0.0,10.4,0.49,10.35,10.3,201.48,664.78,-125.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-48.0,0.0,0.0,0.0,197.0,0.04,8.1,6.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.03,0.03,-0.11,0.02,0.0,0.04,-0.11,53.64858192623146
1218,泰山,食品工業,3,-3.83,10.14,-1.03,0.78,19.3,-23.0,-159.0,,,,-0.77,747.62,1393.72,19.6,-0.51,0.0,0.78,0.05000000000000071,19.55,0.26,19.5,19.45,615.12,761.8,132.0,-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,5.0,0.0,0.0,0.0,-259.0,-0.05,4.31,14.0,0.0,0.66,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.47,-0.02,0.01,-0.01,-0.08,-0.1,0.02,0.68,48.88882260986022
1219,福壽,食品工業,3,-9.43,11.28,-3.04,2.46,14.35,187.0,-224.0,,,,-1.71,754.24,2348.28,14.85,1.09,1.79,2.46,0.049999999999998934,14.8,1.37,14.8,14.6,684.1,2348.28,393.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-584.0,-20.0,0.0,0.0,0.0,-28.0,-0.01,6.13,4.0,0.0,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,0.53,0.02,0.02,0.01,0.17,0.28,0.49,0.71,65.44676294403772
1220,台榮,食品工業,1,-5.77,4.08,-0.39,1.2,12.65,18.0,-7.0,,,,-0.39,116.98,369.85,13.0,0.4,0.0,1.2,0.25,12.75,0.0,12.7,12.7,69.14,369.85,44.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,78.0,1.0,0.0,0.0,0.0,-5.0,-0.0,7.13,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.06,0.01,-0.04,-0.21,0.09,0.09,0.08,-0.1,57.143080380631126
1225,福懋油,食品工業,3,-11.03,14.83,0.74,1.66,34.25,,,,,,1.93,611.02,611.02,34.45,0.78,0.62,1.66,0.0,34.45,1.19,34.0,33.6,214.97,241.2,81.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,181.0,0.0,0.0,0.0,129.0,0.06,1.47,1.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.12,,,,1.22,1.77,2.2,3.89,74.04677264296583
1227,佳格,食品工業,2,-5.6,4.31,-0.5,0.5,30.0,4.0,-308.0,,,,-0.5,1022.98,4343.84,31.25,-0.66,-0.17,0.5,1.0,30.25,0.0,30.15,30.15,473.79,688.79,287.0,-481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,34.0,18.0,0.0,0.05,-523.0,-0.06,6.18,24.0,0.0,0.26,-0.03,0.0,0.0,0.0,5.0,8.0,10.0,-0.09,0.08,0.22,-0.08,0.03,0.11,-0.12,-0.4,-0.33,0.27,39.115986765956606
1229,聯華,食品工業,1,-6.51,2.79,-0.45,0.0,44.0,-531.0,-172.0,,,,-0.45,2288.91,4985.22,46.05,-0.56,-0.67,0.0,1.7999999999999972,44.25,0.0,44.2,44.2,1883.68,2376.24,-286.0,-202.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-inf,3.0,20.0,-5.0,0.0,0.0,0.05,-229.0,-0.01,10.67,27.0,0.0,0.22,-0.01,0.0,0.0,0.0,2.0,3.0,4.0,-0.05,0.02,0.1,-0.1,-0.06,0.0,-0.42,-0.67,-0.59,-1.18,31.650474849042
1231,聯華食,食品工業,2,-7.57,11.8,-0.56,-0.99,89.5,-46.0,-155.0,,,,-0.67,526.33,660.29,93.8,-0.75,-1.3,-0.99,3.799999999999997,90.0,-0.11,90.0,90.1,426.38,367.97,27.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,-95.0,-0.04,3.28,5.0,0.0,0.07,-0.06,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,0.02,0.12,-0.16,-0.1,-0.1,-1.7,-2.41,-1.83,-1.92,31.314378796028194
1232,大統益,食品工業,2,-1.99,1.35,0.0,-0.33,149.5,-13.0,-7.0,,,,0.0,73.39,148.66,151.0,0.33,-0.33,-0.33,1.0,150.0,0.0,149.5,149.5,104.93,148.66,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,11.0,0.01,2.59,3.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,-0.01,-0.02,-0.04,-0.4,-0.15,-0.35,0.99,44.41199410067783
1233,天仁,食品工業,1,-8.53,4.23,-0.17,0.17,29.55,0.0,0.0,,,,0.68,12.33,33.68,31.05,0.17,0.51,0.17,1.4499999999999993,29.6,0.85,29.6,29.35,12.26,2.05,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.54,1.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.17,0.53,-0.01,-1.84,54.36355376626398
1234,黑松,食品工業,1,-3.14,1.27,0.28,0.0,35.85,-10.0,0.0,,,,0.28,148.83,317.27,36.65,0.0,-0.28,0.0,0.75,35.9,0.0,35.75,35.75,107.98,98.63,26.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,73.0,0.02,4.79,6.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,-0.01,-0.02,-0.08,0.04,0.02,-0.05,-0.79,48.35768683344152
1235,興泰,食品工業,3,-20.94,25.63,-0.22,-0.9,44.5,0.0,2.0,,,,0.91,42.13,133.55,44.9,4.24,2.56,-0.9,0.29999999999999716,44.6,1.13,44.6,44.1,38.09,34.67,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,36.0,0.02,0.24,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,0.01,0.01,0.01,1.11,3.91,5.05,3.11,77.87533057140101
1236,宏亞,食品工業,2,-9.39,7.17,-1.67,4.71,26.45,4.0,0.0,,,,-0.94,30.69,113.05,27.7,-0.59,0.59,4.71,0.8000000000000007,26.9,0.75,26.9,26.7,29.32,113.05,15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,7.0,0.0,0.0,1.91,-4.0,-0.0,0.49,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,0.0,0.0,0.0,0.52,0.51,0.03,0.19,57.902370335283045
1240,茂生農經,農業科技,2,-3.65,3.1,0.17,0.0,59.6,0.0,-1.0,,,,0.17,26.57,52.22,60.2,0.0,0.51,0.0,0.4000000000000057,59.8,0.0,59.5,59.5,52.22,39.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,-0.01,-0.02,0.38,0.41,0.34,-0.02,66.71739269478142
1256,鮮活果汁-KY,食品工業,1,-10.06,6.64,1.0,-1.31,152.0,-8.0,1.0,,,,1.0,34.23,109.29,159.0,-2.91,1.67,-1.31,6.5,152.5,0.0,150.5,150.5,45.16,43.36,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-2.0,0.0,0.0,0.0,7.0,0.02,4.46,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,-0.21,-0.04,-0.12,-0.34,0.1,2.35,0.95,-5.11,52.390914062966466
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.75,2.92,-0.34,1.36,58.2,0.0,0.0,,,,-2.51,10.98,15.24,61.1,0.17,-1.67,1.36,1.2000000000000028,59.9,-2.18,58.4,59.7,7.69,4.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.3,-1.38,-2.64,37.43674217236061
1264,德麥,食品工業,1,-3.0,0.55,-0.18,-0.18,276.0,-14.0,-17.0,,,,-0.18,60.72,73.74,283.5,-0.18,-0.18,-0.18,7.0,276.5,0.0,276.5,276.5,24.4,53.9,-9.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.04,1.55,0.0,0.0,2.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.03,-0.1,-0.12,-0.23,-1.9,-2.7,-3.45,-4.18,22.302097124569258
1268,漢來美食,觀光事業,2,-3.12,2.9,0.32,-0.31,159.0,-1.0,0.0,,,,0.32,18.99,61.76,160.0,0.0,0.96,-0.31,0.5,159.5,0.0,158.5,158.5,22.32,31.1,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.01,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.0,0.0,0.0,1.0,1.6,1.45,-0.51,68.65683217589
1301,台塑,塑膠工業,3,-19.55,24.3,6.05,8.21,54.3,51015.0,50357.0,,,,5.64,113652.61,113652.61,55.5,0.42,-0.95,8.21,0.0,55.5,-0.39,51.2,51.4,15739.91,90011.34,58641.0,63311.0,3.0,259.0,-1.0,263.0,327.0,259.0,509.0,263.0,0.02,1.0,-2470.0,-2453.0,-1.0,-0.0,1.53,62668.0,0.98,30.77,644.0,0.01,1.15,0.79,-0.01,0.04,0.08,0.0,4.0,10.0,1.94,2.04,1.9,1.55,1.56,1.29,4.85,6.16,6.9,7.81,79.61192545131532
1303,南亞,塑膠工業,3,-22.51,29.06,1.6,3.25,89.0,26475.0,33847.0,,,,3.85,142070.32,176709.59,91.5,0.12,-4.23,3.25,0.0,91.5,2.22,87.6,85.7,91721.97,99527.27,32080.0,36527.0,4.0,937.0,-343.0,922.0,2014.0,1134.0,2876.0,1134.0,-0.02,3.0,-2320.0,-3387.0,1006.0,0.01,2.39,35894.0,0.45,31.79,-373.0,-0.0,2.47,0.43,0.06,0.26,0.23,3.0,8.0,13.0,0.81,0.96,0.3,0.8,1.23,0.53,3.68,7.18,8.36,10.78,66.28638829983896
1304,台聚,塑膠工業,2,-34.78,39.92,-0.61,-0.3,16.25,1906.0,-1196.0,,,,-2.99,16460.78,113524.5,19.55,-0.94,0.63,-0.3,2.900000000000002,16.65,-2.39,16.35,16.75,19738.37,31585.79,2658.0,99.0,2.0,41.0,-43.0,-13.0,-144.0,122.0,-188.0,122.0,-1.32,2.0,-1157.0,481.0,0.0,0.0,0.0,-37.0,-0.0,27.61,136.0,0.01,0.51,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.69,-1.34,-0.04,-0.5,-1.17,0.09,-0.73,0.44,3.0,50.10829082472821
1305,華夏,塑膠工業,3,-32.84,48.33,3.22,0.57,17.65,1242.0,1687.0,,,,0.28,11588.1,75079.53,20.1,3.14,1.83,0.57,2.3000000000000007,17.8,-2.84,17.1,17.6,11267.7,16223.78,926.0,2241.0,2.0,-44.0,149.0,159.0,112.0,149.0,207.0,159.0,-4.61,1.0,142.0,-367.0,0.0,0.0,0.21,2243.0,0.39,4.67,-2.0,-0.0,0.17,0.29,0.0,0.0,0.2,0.0,0.0,2.0,1.19,0.63,-0.34,0.78,0.17,-1.11,0.8,0.41,1.02,3.96,58.938332591732255
1307,三芳,塑膠工業,1,-13.45,5.5,0.16,1.42,32.25,10.0,66.0,,,,0.31,522.11,3046.48,35.7,-1.26,1.27,1.42,3.1000000000000014,32.6,0.16,32.2,32.15,612.83,668.79,48.0,123.0,3.0,-26.0,40.0,3.0,30.0,40.0,33.0,40.0,-1.12,2.0,22.0,-22.0,-1.0,-0.0,0.03,118.0,0.03,6.26,6.0,0.0,0.45,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.45,-0.6,-0.02,-0.42,-0.3,0.37,0.09,-0.96,-0.59,46.69695464992479
1308,亞聚,塑膠工業,2,-31.68,26.2,-0.89,-0.29,16.7,522.0,-920.0,,,,-3.19,7266.47,68631.8,21.15,0.6,-1.78,-0.29,4.049999999999997,17.1,-2.32,16.85,17.25,10120.12,13397.93,281.0,-1158.0,1.0,8.0,-25.0,-10.0,-101.0,67.0,-178.0,8.0,-2.25,1.0,-80.0,338.0,0.0,0.0,0.0,-1163.0,-0.2,3.48,5.0,0.0,0.47,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.45,-2.25,-0.54,-1.46,-2.82,-0.12,-1.01,-0.4,1.75,44.34929123078151
1309,台達化,塑膠工業,3,-43.33,87.76,0.0,-2.49,22.55,-733.0,-1479.0,,,,-4.04,16824.49,84038.57,27.0,-1.68,-3.62,-2.49,4.0,23.0,-4.04,22.55,23.5,20647.26,26185.22,-887.0,-1303.0,3.0,20.0,81.0,-13.0,-684.0,145.0,-455.0,145.0,-1.65,3.0,49.0,299.0,0.0,0.0,0.0,-1315.0,-0.33,2.16,12.0,0.0,0.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.46,0.62,-1.22,-4.04,-0.96,-0.64,-1.39,1.41,7.18,50.57365962272637
1310,台苯,塑膠工業,2,-24.15,21.26,5.34,-1.42,10.85,-3305.0,-971.0,,,,4.33,19979.17,45869.44,13.25,1.94,-1.9,-1.42,2.3000000000000007,10.95,-0.96,10.3,10.4,8319.02,20002.41,5544.0,3384.0,2.0,0.0,-80.0,19.0,-158.0,21.0,-59.0,21.0,inf,3.0,124.0,340.0,0.0,0.0,0.0,3369.0,0.64,6.24,15.0,0.0,0.46,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.2,-0.47,-1.13,-2.5,-5.07,0.38,-0.01,-0.32,0.88,50.42438374953625
1312,國喬,塑膠工業,3,-18.03,18.8,9.19,5.06,14.85,3068.0,16111.0,,,,10.0,46274.8,46274.8,15.25,-0.39,-1.56,5.06,0.40000000000000036,14.85,0.74,13.6,13.5,9500.39,18354.46,5248.0,13646.0,4.0,12.0,-63.0,50.0,183.0,197.0,236.0,197.0,3.17,2.0,-1277.0,861.0,0.0,0.0,0.0,13327.0,1.2,6.35,319.0,0.03,8.67,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.24,0.31,1.58,1.29,1.05,1.53,1.44,1.19,1.51,70.75533479342575
1313,聯成,塑膠工業,3,-17.14,22.83,3.94,6.67,13.2,3227.0,3647.0,,,,3.12,14856.48,31321.13,14.0,0.85,-1.26,6.67,0.5500000000000007,13.45,-0.78,12.7,12.8,4760.05,11706.85,4449.0,4733.0,3.0,32.0,-1.0,50.0,33.0,32.0,80.0,50.0,0.56,2.0,-561.0,-148.0,0.0,0.0,0.0,4614.0,0.34,5.92,119.0,0.01,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.18,-0.12,0.37,0.17,-0.18,0.91,0.67,0.55,1.57,63.60935619061662
1314,中石化,塑膠工業,1,-17.22,5.87,-1.01,1.28,7.85,2538.0,-618.0,,,,-0.63,18651.98,105307.41,9.06,,-4.1,1.28,1.12,7.94,0.38,7.93,7.9,83254.43,33781.73,2102.0,725.0,2.0,-336.0,747.0,3.0,421.0,747.0,385.0,747.0,-1.01,2.0,116.0,335.0,0.0,0.0,0.0,665.0,0.02,9.02,60.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.42,0.18,-1.06,-0.11,-0.36,-1.84,-0.02,-0.21,-0.4,-0.4,37.01296787963734
1315,達新,塑膠工業,2,-8.39,4.19,-0.31,-1.69,64.5,-9.0,-1.0,,,,0.62,20.65,86.01,67.9,1.25,0.15,-1.69,3.200000000000003,64.7,0.94,64.7,64.1,16.75,66.23,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-51.0,0.0,0.0,0.0,0.02,6.0,0.01,1.21,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.0,0.0,-0.0,0.04,0.7,0.79,0.38,60.74963567693769
1316,上曜,建材營造,1,-9.47,2.51,-0.82,0.0,12.05,-54.0,98.0,,,,0.0,1590.51,2088.3,13.2,-0.82,0.83,0.0,0.9499999999999993,12.25,0.83,12.15,12.05,1368.35,871.11,72.0,-199.0,0.0,-10.0,-1.0,-6.0,-5.0,6.0,-17.0,0.0,-0.4,3.0,-8.0,200.0,0.0,0.0,0.0,-254.0,-0.09,4.49,55.0,0.02,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.36,0.04,0.04,-0.21,-0.04,-0.05,-0.29,-1.3,38.463567010087495
1319,東陽,汽車工業,1,-10.88,2.73,-2.16,-2.97,77.1,-1285.0,-1766.0,,,,-1.66,4928.87,5763.5,86.4,-1.72,0.5,-2.97,7.300000000000011,79.1,0.51,78.8,78.4,1793.36,4282.07,-2351.0,-513.0,1.0,0.0,-57.0,0.0,-46.0,16.0,-44.0,16.0,,3.0,90.0,197.0,-329.0,-0.06,8.17,-74.0,-0.01,9.7,-110.0,-0.02,1.68,-0.3,-0.33,-0.36,-0.45,0.0,1.0,1.0,-0.49,-0.93,-2.24,-0.66,-0.86,-1.49,-2.42,-3.14,-4.81,-17.83,24.98093746857252
