id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,-1.54,0.0,7.05,7.04,-0.14,-1.26,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,-0.07,-0.06,-0.03,-0.18,,,,,,
1215,卜蜂,食品工業,78.4,1.03,-0.26,78.2,78.3,-0.13,-0.25,293.88,,,,,,0.0,0.0,1.29,,,,,,,,,0.0,0.01,0.01,1.0,5.0,10.0,0.08,0.11,0.08,4.0,8.0,11.0,,,,-2.21,13.35,17.21,0.4,0.45,0.87,-0.06,,,,,,
1216,統一,食品工業,65.3,2.03,-1.23,64.5,65.7,0.61,0.0,17978.74,,,,,,-5393.0,-0.09,1.9,,,,,,,,,-0.4,-0.4,-0.4,0.0,1.0,8.0,0.07,-0.1,-0.07,3.0,5.0,10.0,,,,-6.30,9.69,10.73,1.1,0.92,0.54,-0.02,,,,,,
1217,愛之味,食品工業,10.3,-1.9,0.0,10.3,10.2,-0.97,-1.45,1080.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,0.32,1.0,4.0,14.0,,,,-32.01,3.48,1.72,-0.09,0.09,0.41,0.69,,,,,,
1218,泰山,食品工業,40.8,3.95,0.0,40.8,42.6,4.41,-0.58,4272.19,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,2.0,6.0,11.0,0.17,-0.24,-0.07,3.0,3.0,8.0,,,,-20.51,1.89,12.62,2.96,3.86,3.01,5.49,,,,,,
1219,福壽,食品工業,19.0,0.0,0.0,19.0,19.0,0.0,-0.78,515.39,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,5.0,9.0,-0.24,-0.97,-0.52,1.0,1.0,8.0,,,,-2.84,19.37,17.47,0.08,0.04,-0.23,-0.61,,,,,,
1220,台榮,食品工業,14.7,0.0,0.68,14.8,14.75,0.34,-0.67,96.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.24,3.0,6.0,16.0,,,,13.48,18.90,12.42,0.12,0.11,0.16,0.14,,,,,,
1225,福懋油,食品工業,57.5,1.95,0.0,57.5,57.0,-0.87,-0.87,20.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,3.0,8.0,,,,-0.27,19.44,19.06,0.36,0.57,0.91,,,,,,,
1227,佳格,食品工業,40.45,1.25,0.12,40.5,40.55,0.25,-0.73,332.44,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,10.0,0.04,0.09,0.12,4.0,7.0,14.0,,,,-23.26,-19.67,-16.55,0.4,0.41,0.91,1.26,,,,,,
1229,聯華,食品工業,50.2,0.9,0.6,50.5,50.0,-0.4,-1.19,827.07,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,13.0,0.02,-0.0,0.0,3.0,4.0,7.0,,,,0.01,-6.69,12.54,0.36,0.23,0.77,-0.64,,,,,,
1231,聯華食,食品工業,72.3,2.99,0.0,72.3,71.3,-1.38,-1.79,241.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,3.0,5.0,0.05,-0.0,0.09,3.0,4.0,12.0,,,,4.97,15.18,11.98,0.84,1.65,2.62,1.42,,,,,,
1232,大統益,食品工業,147.5,1.03,-0.34,147.0,145.5,-1.36,-1.02,53.6,,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.01,0.01,1.0,3.0,5.0,0.01,0.02,0.01,1.0,4.0,7.0,,,,6.22,10.62,19.87,-0.8,-0.55,0.35,-5.45,,,,,,
1233,天仁,食品工業,32.45,-0.46,0.0,32.45,32.45,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,,,,-0.73,6.57,2.82,-0.06,-0.09,0.04,-0.28,,,,,,
1234,黑松,食品工業,33.0,0.3,0.0,33.0,32.9,-0.3,-0.6,255.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,7.0,10.0,,,,-8.22,6.85,2.98,-0.02,-0.05,-0.02,-0.19,,,,,,
1235,興泰,食品工業,70.5,1.88,-0.43,70.2,70.0,-0.71,-2.1,23.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,1.0,2.0,6.0,,,,-89.03,80.80,34.65,0.22,0.56,,,,,,,,
1236,宏亞,食品工業,21.25,0.24,0.71,21.4,20.9,-1.65,-2.34,80.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,3.0,7.0,12.0,,,,-2.61,14.81,18.96,-0.17,0.09,0.53,-0.52,,,,,,
1240,茂生農經,農業科技,42.5,-0.82,0.0,42.5,42.85,0.82,-0.35,37.72,,,,,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,4.0,7.0,10.0,,,,11.18,6.41,13.68,0.08,0.52,-0.11,-0.43,,,,,,
1256,鮮活果汁-KY,食品工業,229.5,0.66,-0.22,229.0,227.0,-1.09,-0.87,5.45,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.0,5.0,5.0,,,,-70.40,-41.67,-13.30,,,,,,,,,,
1258,其祥-KY,食品工業,18.9,-0.53,-0.26,18.85,18.55,-1.85,-1.59,145.52,,,,,,0.0,0.0,0.0,-49.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.41,-0.34,1.0,2.0,8.0,,,,11.18,17.42,10.11,-0.36,-0.66,-1.86,-4.64,,,,,,
1259,安心,觀光事業,72.8,0.0,0.41,73.1,73.1,0.41,0.0,1.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,6.0,,,,-1.76,4.06,14.10,,,,,,,,,,
1264,德麥,食品工業,247.5,-0.4,0.0,247.5,247.0,-0.2,-0.4,11.34,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.24,0.0,0.0,0.0,,,,-3.92,16.18,8.14,-1.0,-1.55,0.2,,,,,,,
1268,漢來美食,觀光事業,113.5,0.44,-0.44,113.0,113.0,-0.44,0.0,21.76,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,1.0,4.0,10.0,,,,-9.05,23.89,32.57,0.0,0.85,2.8,3.99,,,,,,
1301,台塑,塑膠工業,89.7,0.9,0.11,89.8,89.9,0.22,-0.22,6644.73,,,,,,-366.0,-0.01,1.3,,,,,,,,,-0.01,-0.01,-0.01,3.0,5.0,13.0,0.1,0.24,0.33,3.0,7.0,12.0,,,,-6.71,-30.97,-2.79,0.86,1.36,3.4,4.24,,,,,,
1303,南亞,塑膠工業,77.1,1.05,0.39,77.4,77.1,0.0,-1.53,11101.19,,,,,,2009.0,0.03,1.74,,,,,,,,,0.1,0.1,0.1,5.0,7.0,13.0,0.14,0.33,0.67,3.0,8.0,17.0,,,,-1.78,-28.90,-10.27,1.06,2.4,4.92,8.31,,,,,,
1304,台聚,塑膠工業,20.55,0.49,0.0,20.55,20.5,-0.24,-2.15,1893.4,,,,,,-139.0,-0.01,1.6,,,,,,,,,0.01,0.05,0.01,1.0,3.0,3.0,-0.07,-0.02,0.1,1.0,4.0,12.0,,,,-5.97,-24.73,-4.71,0.01,-0.14,-0.03,-0.59,,,,,,
1305,華夏,塑膠工業,20.95,1.45,0.48,21.05,21.05,0.48,-1.41,1452.37,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,2.0,5.0,10.0,0.08,0.12,0.32,2.0,5.0,10.0,,,,-11.88,-47.93,-11.45,0.32,0.28,0.67,0.16,,,,,,
1307,三芳,塑膠工業,21.1,0.72,0.0,21.1,20.95,-0.71,-1.18,49.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,3.0,9.0,,,,-20.08,28.43,33.24,-0.03,0.03,0.44,0.19,,,,,,
1308,亞聚,塑膠工業,26.7,0.38,0.0,26.7,26.35,-1.31,-2.77,1514.98,,,,,,0.0,0.0,0.41,,,,,,,,,0.04,0.12,0.12,1.0,4.0,8.0,0.13,0.38,0.62,3.0,6.0,14.0,,,,14.39,-6.74,7.85,-0.26,-0.24,0.21,-0.28,,,,,,
1309,台達化,塑膠工業,19.75,-0.25,0.0,19.75,19.95,1.01,-1.24,1086.12,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.03,0.08,0.0,4.0,11.0,,,,-13.19,-29.82,-10.25,0.1,-0.21,-0.18,-0.76,,,,,,
1310,台苯,塑膠工業,13.45,0.37,0.0,13.45,13.4,-0.37,-0.74,344.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.16,2.0,5.0,13.0,,,,-12.48,-11.95,14.79,0.11,0.16,0.34,0.12,,,,,,
1312,國喬,塑膠工業,17.85,2.0,0.0,17.85,18.3,2.52,-0.81,6503.96,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,6.0,11.0,-0.02,-0.64,-0.59,1.0,1.0,6.0,,,,-1.37,-30.80,-17.02,0.63,0.66,0.51,0.47,,,,,,
1313,聯成,塑膠工業,12.95,1.57,0.0,12.95,13.1,1.16,-1.13,1916.8,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,0.04,0.1,0.18,2.0,3.0,10.0,,,,-0.50,-26.06,-8.11,0.29,0.27,0.48,0.38,,,,,,
1314,中石化,塑膠工業,9.89,0.3,0.1,9.9,9.91,0.2,-0.5,6962.6,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,10.0,0.11,0.33,0.82,4.0,7.0,15.0,,,,6.75,-54.38,-22.77,0.06,0.08,0.2,0.25,,,,,,
1315,達新,塑膠工業,69.7,1.01,1.29,70.6,70.1,0.57,-0.71,13.94,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,6.0,10.0,,,,-9.71,18.06,16.73,0.86,1.42,3.15,2.97,,,,,,
1316,上曜,建材營造,12.35,0.82,0.0,12.35,12.4,0.4,-1.59,729.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.53,-1.18,1.0,4.0,6.0,,,,-15.35,90.20,136.46,0.14,-0.06,-0.01,,,,,,,
1319,東陽,汽車工業,45.55,-0.44,-0.11,45.5,45.05,-1.1,-1.96,2553.38,,,,,,0.0,0.0,0.27,,,,,,,,,-0.0,0.05,-1.17,2.0,5.0,5.0,-0.04,-0.16,0.74,2.0,5.0,12.0,,,,-5.60,14.17,18.30,-0.49,-0.27,-0.22,-3.55,,,,,,
1321,大洋,塑膠工業,33.15,1.07,0.75,33.4,33.5,1.06,-1.62,187.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.08,1.0,1.0,2.0,,,,-1.96,-35.39,2.25,0.5,0.42,0.36,-0.79,,,,,,
1323,永裕,塑膠工業,32.65,-0.15,0.0,32.65,32.7,0.15,-0.3,81.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,8.0,,,,1.07,-9.15,1.88,0.0,0.03,-0.21,-0.4,,,,,,
1324,地球,塑膠工業,10.45,0.48,0.48,10.5,10.5,0.48,0.0,1.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,10.0,,,,-0.75,-13.62,-7.72,0.07,0.08,0.08,-0.06,,,,,,
1325,恆大,塑膠工業,22.55,0.45,0.67,22.7,22.5,-0.22,-1.1,127.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.02,0.38,1.0,5.0,11.0,,,,-18.15,-28.95,-56.74,-0.01,-0.05,-0.02,-0.85,,,,,,
1326,台化,塑膠工業,73.8,1.79,-0.68,73.3,74.0,0.27,0.0,5012.58,,,,,,-9.0,-0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,14.0,0.06,0.17,0.29,4.0,8.0,15.0,,,,-1.23,-4.11,7.09,0.88,0.78,2.38,4.83,,,,,,
1336,台翰,電子零組件業,26.8,-1.83,0.19,26.85,26.6,-0.75,-2.21,438.03,,,,,,0.0,0.0,0.0,77.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.72,-0.15,3.0,6.0,10.0,,,,15.88,44.16,29.69,-0.15,0.08,1.71,1.73,,,,,,
1337,再生-KY,塑膠工業,7.0,1.16,0.0,7.0,6.95,-0.71,-2.25,402.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.32,-0.41,1.0,3.0,7.0,,,,-26.91,-46.61,-45.84,0.01,-0.03,-0.14,-0.28,,,,,,
1338,廣華-KY,汽車工業,45.45,0.33,-0.11,45.4,45.1,-0.77,-1.2,125.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,-0.25,1.0,4.0,7.0,,,,-5.46,-9.79,9.34,-0.31,-0.52,-0.77,-5.32,,,,,,
1339,昭輝,汽車工業,41.5,-0.12,-0.72,41.2,41.35,-0.36,-0.36,60.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.21,1.0,3.0,5.0,,,,12.55,0.96,4.63,0.05,0.18,1.86,1.31,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.5,0.0,10.05,9.98,-0.7,-1.19,82.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,3.0,5.0,,,,-3.65,-26.82,-22.72,-0.04,0.02,0.06,-0.01,,,,,,
1341,富林-KY,塑膠工業,68.9,-0.58,1.45,69.9,69.5,0.87,-0.57,21.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,3.0,4.0,8.0,,,,-14.75,-13.29,12.92,0.26,0.49,0.72,2.1,,,,,,
1342,八貫,其他,87.7,-3.41,0.23,87.9,87.1,-0.68,-2.57,766.4,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.23,-0.4,0.0,0.0,0.0,1.56,1.57,1.12,2.0,4.0,7.0,,,,-16.11,-9.29,27.37,-3.6,0.23,1.94,5.98,,,,,,
1402,遠東新,紡織纖維,31.8,2.42,-0.94,31.5,31.55,-0.79,-0.32,9121.5,,,,,,-2032.0,-0.04,3.88,,,,,,,,,-0.18,-0.2,-0.22,0.0,0.0,7.0,0.18,0.41,0.67,4.0,8.0,17.0,,,,-3.02,5.62,14.34,0.37,0.03,-0.4,-0.39,,,,,,
1409,新纖,紡織纖維,17.5,0.29,0.86,17.65,17.55,0.29,-1.68,5687.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.03,0.08,0.21,3.0,7.0,15.0,,,,-10.20,-12.84,10.01,0.06,0.16,0.62,0.8,,,,,,
1410,南染,紡織纖維,42.9,0.59,0.0,42.9,41.95,-2.21,-2.44,435.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.59,2.0,5.0,12.0,,,,15.82,-5.18,-17.68,-0.32,-1.09,-0.22,0.53,,,,,,
1413,宏洲,紡織纖維,9.74,1.78,0.0,9.74,9.76,0.21,-0.1,26.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,1.0,8.0,,,,1.67,-16.82,12.78,0.15,0.15,0.01,-0.56,,,,,,
1414,東和,紡織纖維,17.6,0.57,0.28,17.65,17.6,0.0,-0.28,169.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,6.0,13.0,,,,3.77,-34.20,-11.18,0.11,0.22,0.25,0.24,,,,,,
1416,廣豐,其他,10.35,0.0,0.0,10.35,10.3,-0.48,-0.96,122.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,5.0,,,,-20.56,-20.56,-9.38,-0.02,-0.02,0.1,-0.08,,,,,,
1417,嘉裕,紡織纖維,12.0,-2.44,0.0,12.0,13.2,10.0,0.0,4837.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,3.0,11.0,,,,-10.86,1.35,23.77,0.91,1.52,1.82,2.36,,,,,,
1418,東華,紡織纖維,14.05,0.0,-1.07,13.9,14.0,-0.36,0.0,16.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,5.0,10.0,,,,97.64,-36.65,-64.91,-0.03,0.03,0.01,,,,,,,
1419,新紡,紡織纖維,38.9,1.57,0.0,38.9,38.85,-0.13,-0.51,64.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,4.0,9.0,,,,2.28,7.00,27.07,0.36,0.43,0.73,0.05,,,,,,
1423,利華,紡織纖維,20.15,-1.23,0.0,20.15,20.0,-0.74,-0.74,30.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,2.0,6.0,10.0,,,,0.83,-46.99,-6.10,-0.05,-0.21,-0.45,0.27,,,,,,
1432,大魯閣,貿易百貨,12.4,2.06,-0.4,12.35,12.2,-1.61,-1.61,344.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.12,0.28,3.0,6.0,10.0,,,,6.09,16.34,50.49,0.03,0.07,0.28,0.14,,,,,,
1434,福懋,紡織纖維,26.4,0.76,0.19,26.45,26.35,-0.19,-0.57,747.77,,,,,,-3.0,-0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,10.0,0.01,-0.01,-0.02,2.0,5.0,9.0,,,,-6.68,-3.52,9.24,0.11,0.04,0.22,-0.16,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.7,0.18,-0.35,56.5,56.6,-0.18,0.0,41.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,4.0,8.0,14.0,,,,-55.90,380.19,45.72,0.08,0.43,1.65,1.05,,,,,,
1437,勤益控,其他,25.1,0.2,0.4,25.2,25.05,-0.2,-0.6,102.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,4.0,10.0,,,,-7.33,-20.14,15.14,0.03,0.15,0.39,0.41,,,,,,
1438,三地開發,建材營造,29.2,-0.17,-0.51,29.05,29.1,-0.34,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,1.0,4.0,4.0,,,,,,,-0.09,0.01,0.05,-1.44,,,,,,
1439,中和,紡織纖維,21.5,1.42,0.0,21.5,21.75,1.16,-5.64,61.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,2.0,4.0,7.0,,,,458.48,-20.19,-13.27,0.29,-0.18,-0.1,1.22,,,,,,
1440,南紡,紡織纖維,17.1,1.48,0.0,17.1,17.2,0.58,-0.58,1267.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,6.0,11.0,0.0,0.05,0.11,3.0,5.0,12.0,,,,6.30,21.51,10.88,0.28,0.18,0.26,0.12,,,,,,
1441,大東,紡織纖維,7.99,0.38,0.0,7.99,8.0,0.13,-0.12,27.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,5.0,,,,-11.38,-28.38,5.68,0.04,0.04,0.03,0.01,,,,,,
1442,名軒,建材營造,33.8,-2.03,0.15,33.85,34.6,2.37,-0.29,1027.51,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,5.0,9.0,0.13,0.49,1.09,2.0,7.0,12.0,,,,391.97,-85.20,-81.67,0.15,0.93,3.04,5.02,,,,,,
1443,立益,其他,21.65,-0.23,-0.69,21.5,21.5,-0.69,-0.69,63.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,2.0,5.0,8.0,,,,-17.46,-42.83,9.34,-0.17,0.1,0.64,1.3,,,,,,
1444,力麗,紡織纖維,10.55,0.48,-0.47,10.5,10.4,-1.42,-1.89,1630.91,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,6.0,11.0,-0.02,0.1,-0.47,1.0,3.0,4.0,,,,-19.22,-4.22,22.88,-0.1,-0.12,-0.11,-0.36,,,,,,
1445,大宇,紡織纖維,16.15,0.0,-0.62,16.05,16.1,-0.31,0.0,46.55,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,10.0,,,,10.54,24.51,23.25,-0.04,-0.04,-0.05,0.13,,,,,,
1446,宏和,紡織纖維,31.2,-0.32,0.0,31.2,31.05,-0.48,-0.8,74.31,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,3.0,6.0,12.0,,,,38.48,89.63,-21.46,-0.15,-0.45,0.05,-1.34,,,,,,
