id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.34,2.09,-0.82,7.28,7.28,-0.82,0.0,26.92,76.88,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.03,5.0,7.0,11.0,,,,32.86,-52.82,-59.15,0.04,0.06,0.12,0.16,,,,,,
1215,卜蜂,食品工業,110.0,0.92,0.0,110.0,112.0,1.82,-0.44,913.18,614.17,-23.0,4.0,-4.0,33.0,-9.25,1.0,0.0,-64.0,18.0,0.01,3.64,-26.0,-0.01,40.4,-15.0,-0.01,0.48,,,0.04,-0.04,-0.1,4.0,5.0,11.0,-0.02,-0.03,0.16,3.0,5.0,9.0,,,,-18.92,-10.27,-2.10,3.6,5.85,8.96,13.57,,,,,,
1216,統一,食品工業,76.4,-0.26,0.13,76.5,77.5,1.44,-0.26,28189.64,16940.58,8874.0,3.0,-1.0,3.0,-4.0,3.0,15.0,-1803.0,19478.0,0.34,5.17,-10303.0,-0.18,37.69,-301.0,-0.01,0.73,,,0.6,0.8,0.91,5.0,9.0,19.0,-0.38,-0.63,-0.54,0.0,0.0,5.0,,,,-18.35,17.79,23.08,1.18,1.27,1.01,3.19,,,,,,
1217,愛之味,食品工業,12.0,0.84,0.0,12.0,11.9,-0.83,-0.83,1152.56,1680.24,-11.0,1.0,0.0,0.0,,0.0,-36.0,-310.0,0.0,0.0,0.0,-10.0,-0.0,7.76,-1.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.12,3.0,4.0,9.0,,,,-30.05,4.84,3.91,0.01,0.12,0.14,0.07,,,,,,
1218,泰山,食品工業,22.05,-0.23,0.45,22.15,22.1,0.23,-0.23,505.01,913.34,160.0,0.0,0.0,0.0,,2.0,113.0,-8.0,0.0,0.0,0.01,97.0,0.02,1.67,63.0,0.01,0.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.3,3.0,6.0,11.0,,,,-28.55,-5.62,4.55,0.03,0.07,0.29,0.62,,,,,,
1219,福壽,食品工業,18.65,0.0,0.8,18.8,18.7,0.27,-0.53,244.99,250.32,-30.0,0.0,0.0,0.0,,2.0,5.0,-4.0,0.0,0.0,0.0,-30.0,-0.01,6.24,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.12,1.0,1.0,6.0,,,,-22.20,-19.90,-9.90,0.01,0.08,0.05,-0.24,,,,,,
1220,台榮,食品工業,15.15,-1.94,0.0,15.15,15.25,0.66,-0.97,330.78,612.62,84.0,1.0,-1.0,0.0,-1.0,5.0,116.0,53.0,0.0,0.0,0.0,66.0,0.04,7.15,18.0,0.01,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.07,4.0,6.0,9.0,,,,-34.30,6.28,31.48,0.05,0.23,0.78,1.08,,,,,,
1225,福懋油,食品工業,56.0,-0.71,0.18,56.1,56.5,0.89,-0.18,31.56,5.52,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.59,2.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,3.0,6.0,,,,-29.15,-31.43,-10.96,0.32,0.65,0.85,,,,,,,
1227,佳格,食品工業,37.8,0.27,0.0,37.8,38.15,0.93,-0.39,944.72,501.37,296.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,297.0,0.03,5.96,-1.0,-0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.1,3.0,5.0,8.0,,,,-61.33,-6.71,21.26,0.34,0.54,0.59,0.19,,,,,,
1229,聯華,食品工業,68.0,1.19,0.0,68.0,67.9,-0.15,-0.29,527.96,774.3,-235.0,1.0,0.0,1.0,inf,3.0,17.0,12.0,-4.0,-0.0,0.06,-229.0,-0.01,11.56,-2.0,-0.0,0.22,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,0.02,3.0,4.0,9.0,,,,-25.92,-3.18,13.65,0.5,0.44,0.35,1.94,,,,,,
1231,聯華食,食品工業,97.3,1.35,0.51,97.8,96.8,-0.51,-1.02,130.22,273.19,-11.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,-11.0,-0.0,2.44,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.38,2.0,6.0,13.0,,,,-20.58,19.47,12.66,0.76,0.5,3.09,7.54,,,,,,
1232,大統益,食品工業,145.5,0.34,0.34,146.0,147.0,1.03,-0.34,98.79,95.17,6.0,0.0,0.0,0.0,,1.0,6.0,-10.0,0.0,0.0,0.0,6.0,0.0,1.13,0.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,4.0,4.0,8.0,,,,-24.72,-22.83,-9.78,1.6,2.25,2.57,4.13,,,,,,
1233,天仁,食品工業,33.7,0.0,0.45,33.85,33.85,0.45,0.0,27.04,17.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.37,-1.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,6.0,,,,-11.48,19.94,8.12,0.05,0.06,-0.22,-0.63,,,,,,
1234,黑松,食品工業,41.1,0.0,-0.24,41.0,41.2,0.24,-0.6,150.9,102.02,26.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,20.0,0.0,5.61,6.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,3.0,5.0,10.0,,,,-13.83,15.65,8.08,0.16,0.25,0.55,0.95,,,,,,
1235,興泰,食品工業,81.7,-0.12,0.0,81.7,81.5,-0.24,-0.49,4.4,30.1,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,4.0,,,,-60.40,17.21,123.41,0.2,0.04,-0.1,,,,,,,
1236,宏亞,食品工業,23.4,0.0,0.0,23.4,23.5,0.43,-0.63,24.72,22.08,-1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,2.0,,,,-71.38,-10.48,33.92,0.1,0.09,-0.1,,,,,,,
1240,茂生農經,農業科技,51.0,-0.39,-0.39,50.8,51.2,0.39,0.0,10.24,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,1.0,6.0,7.0,,,,-23.60,-12.17,-0.16,0.02,0.04,0.6,2.24,,,,,,
1256,鮮活果汁-KY,食品工業,232.0,0.43,0.0,232.0,236.0,1.72,-0.21,11.75,10.36,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.63,-0.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,2.0,3.0,7.0,,,,-52.73,-26.70,38.55,3.4,3.75,-0.78,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.67,0.4,74.9,74.9,0.4,-0.13,23.51,7.48,-7.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,26.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,5.0,9.0,,,,0.12,13.48,2.81,0.0,-0.05,0.11,-0.65,,,,,,
1264,德麥,食品工業,304.0,-0.65,0.0,304.0,305.0,0.33,0.0,8.89,12.37,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.49,1.0,0.0,2.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,4.0,8.0,,,,-49.73,-10.84,26.97,-0.2,,,,,,,,,
1268,漢來美食,觀光事業,154.0,0.0,0.32,154.5,154.0,0.0,-0.32,47.27,50.55,5.0,0.0,0.0,0.0,,2.0,-10.0,-2.0,0.0,0.0,0.22,6.0,0.01,1.54,-1.0,-0.0,0.27,,,-0.01,-0.05,-0.05,0.0,0.0,0.0,0.15,0.22,0.51,5.0,9.0,16.0,,,,14.55,74.55,25.95,-0.1,0.35,0.9,0.47,,,,,,
1301,台塑,塑膠工業,68.1,-0.58,0.59,68.5,68.9,1.17,-0.58,7041.83,4341.46,1780.0,2.0,8.0,1.0,-0.88,1.0,-16.0,-68.0,-100.0,-0.0,1.65,1974.0,0.03,30.88,-94.0,-0.0,0.86,,,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.02,-0.15,-0.6,2.0,3.0,5.0,,,,-26.17,-26.89,-5.13,0.38,0.9,0.17,-3.76,,,,,,
1303,南亞,塑膠工業,55.1,-1.61,1.27,55.8,56.0,1.63,-1.41,7339.08,6454.65,2251.0,2.0,7.0,0.0,-1.0,3.0,100.0,-50.0,-448.0,-0.01,3.2,2966.0,0.04,28.7,-267.0,-0.0,0.76,,,-0.01,-0.04,-0.11,0.0,0.0,0.0,0.01,0.07,-0.13,3.0,6.0,9.0,,,,-18.05,-23.49,-11.93,0.24,0.78,0.27,-4.27,,,,,,
1304,台聚,塑膠工業,15.95,0.0,0.31,16.0,16.05,0.63,-0.93,1586.12,830.93,65.0,0.0,0.0,0.0,,5.0,4.0,39.0,-212.0,-0.02,0.57,280.0,0.02,32.96,-3.0,-0.0,0.29,,,-0.02,-0.03,-0.12,0.0,0.0,0.0,0.01,0.1,-0.23,3.0,6.0,8.0,,,,-18.16,-20.73,-5.93,0.04,-0.13,-0.74,-2.11,,,,,,
1305,華夏,塑膠工業,18.1,-0.28,0.0,18.1,18.2,0.55,-2.15,1481.75,1115.5,-84.0,1.0,1.0,0.0,-1.0,3.0,8.0,-36.0,-13.0,-0.0,0.35,-158.0,-0.03,6.49,87.0,0.01,0.2,,,-0.0,-0.01,-0.04,0.0,0.0,0.0,-0.31,-0.41,-0.97,0.0,2.0,5.0,,,,-20.00,-36.15,-26.49,0.04,-0.04,-0.56,-2.18,,,,,,
1307,三芳,塑膠工業,29.45,1.38,0.17,29.5,29.45,0.0,-1.01,730.48,1428.92,126.0,3.0,1.0,0.0,-1.0,4.0,211.0,-94.0,0.0,0.0,0.01,123.0,0.03,13.65,3.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.37,0.61,5.0,9.0,17.0,,,,-32.91,-30.14,-4.58,0.56,0.95,1.67,2.99,,,,,,
1308,亞聚,塑膠工業,19.1,-0.26,-0.26,19.05,19.2,0.52,-0.26,690.55,665.83,150.0,1.0,2.0,0.0,-1.0,5.0,29.0,15.0,-13.0,-0.0,0.36,154.0,0.03,6.38,9.0,0.0,0.32,,,-0.0,-0.01,-0.03,2.0,2.0,4.0,-0.05,-0.06,-0.26,1.0,4.0,7.0,,,,-14.30,-12.37,5.38,-0.02,-0.22,-0.94,-2.66,,,,,,
1309,台達化,塑膠工業,15.3,-1.29,0.65,15.4,15.5,1.31,-0.32,407.48,422.81,36.0,0.0,0.0,0.0,,1.0,4.0,-15.0,0.0,0.0,0.0,37.0,0.01,1.46,-1.0,-0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.35,3.0,5.0,7.0,,,,-19.55,-9.75,11.20,0.04,0.13,-0.07,-0.62,,,,,,
1310,台苯,塑膠工業,13.45,0.0,0.0,13.45,13.35,-0.74,-0.74,477.89,403.63,-102.0,1.0,0.0,1.0,inf,4.0,23.0,10.0,0.0,0.0,0.0,-100.0,-0.02,6.45,-2.0,-0.0,0.48,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.44,-0.86,0.0,0.0,0.0,,,,-21.15,23.01,37.04,-0.13,-0.17,-0.28,-1.01,,,,,,
1312,國喬,塑膠工業,13.1,-1.87,0.38,13.15,13.3,1.53,-0.37,1406.26,3252.51,562.0,0.0,-2.0,-6.0,2.0,2.0,232.0,-69.0,0.0,0.0,0.0,568.0,0.05,10.82,-6.0,-0.0,8.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.29,3.0,5.0,8.0,,,,-13.75,-18.02,-10.28,-0.01,0.01,-0.22,-0.93,,,,,,
1313,聯成,塑膠工業,13.25,-0.75,0.0,13.25,13.25,0.0,-0.75,605.79,1394.05,-122.0,4.0,5.0,0.0,-1.0,3.0,312.0,6.0,0.0,0.0,0.0,-119.0,-0.01,10.71,-3.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.59,2.0,4.0,5.0,,,,-51.56,-41.65,11.26,0.01,0.02,-0.33,-1.2,,,,,,
1314,中石化,塑膠工業,9.43,-1.46,0.21,9.45,9.39,-0.42,-0.84,5893.48,13939.11,690.0,2.0,21.0,10.0,-0.52,3.0,135.0,114.0,0.0,0.0,0.0,601.0,0.02,11.39,89.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.52,-0.26,4.0,8.0,8.0,,,,-12.59,52.40,94.17,-0.05,0.01,0.08,-0.1,,,,,,
1315,達新,塑膠工業,72.2,0.0,0.14,72.3,72.5,0.42,0.0,9.42,63.94,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.11,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,4.0,,,,6.12,41.55,-9.75,0.26,0.29,0.33,0.39,,,,,,
1316,上曜,建材營造,19.3,0.0,0.78,19.45,19.2,-0.52,-3.27,9243.9,36036.39,-991.0,1.0,153.0,-32.0,-1.21,2.0,-984.0,-234.0,0.0,0.0,0.0,-991.0,-0.35,2.09,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-1.24,-0.76,1.0,5.0,10.0,,,,-29.53,-72.86,-46.87,0.18,-0.19,-1.64,2.75,,,,,,
1319,東陽,汽車工業,125.0,0.0,1.2,126.5,125.0,0.0,-1.19,25733.45,17051.28,7887.0,2.0,-67.0,49.0,-1.73,2.0,-342.0,-964.0,13719.0,2.32,10.78,-4423.0,-0.75,22.56,-1409.0,-0.24,0.76,,,4.2,6.58,6.92,5.0,9.0,14.0,-2.25,-3.94,-3.69,0.0,2.0,7.0,,,,-29.90,-16.93,13.51,2.6,2.7,11.55,32.3,,,,,,
1321,大洋,塑膠工業,34.8,0.14,0.0,34.8,34.7,-0.29,-1.28,84.11,102.3,-12.0,0.0,0.0,0.0,,0.0,-9.0,-3.0,0.0,0.0,0.0,-12.0,-0.01,4.85,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,0.0,2.0,5.0,,,,-37.69,-41.74,-20.05,-0.01,-0.16,-0.59,-1.45,,,,,,
1323,永裕,塑膠工業,31.0,0.16,-0.16,30.95,30.95,-0.16,0.0,21.05,31.47,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.32,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,3.0,3.0,3.0,,,,-20.41,-9.40,2.54,-0.03,-0.03,-0.05,-0.2,,,,,,
1324,地球,塑膠工業,14.85,-2.3,1.35,15.05,14.55,-2.02,-3.32,937.83,379.01,-16.0,0.0,0.0,0.0,,2.0,-48.0,-445.0,0.0,0.0,0.0,-6.0,-0.01,1.4,-10.0,-0.01,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,0.06,1.0,2.0,9.0,,,,-31.42,-34.94,-11.51,-0.47,-0.67,-0.91,-1.88,,,,,,
1325,恆大,塑膠工業,29.25,-0.68,0.85,29.5,29.3,0.17,-1.51,553.97,354.07,-58.0,0.0,-35.0,-24.0,-0.31,3.0,20.0,35.0,0.0,0.0,0.0,-58.0,-0.07,3.03,0.0,0.0,5.68,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.43,1.82,1.0,6.0,14.0,,,,-41.70,-20.41,5.23,0.07,-0.34,-1.56,-6.98,,,,,,
1326,台化,塑膠工業,54.7,-0.73,0.55,55.0,55.2,0.91,-0.9,4418.38,3507.84,1458.0,1.0,-5.0,1.0,-1.2,3.0,192.0,-35.0,-11.0,-0.0,0.81,1526.0,0.03,33.89,-57.0,-0.0,0.82,,,-0.01,-0.01,-0.02,0.0,0.0,2.0,0.02,0.0,-0.11,3.0,5.0,8.0,,,,-8.89,-8.35,0.50,0.16,0.38,0.15,-2.21,,,,,,
1336,台翰,電子零組件業,20.4,0.25,0.25,20.45,20.5,0.49,-0.24,36.09,55.15,-2.0,0.0,0.0,0.0,,2.0,5.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,2.72,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,2.0,5.0,9.0,,,,-28.02,-26.67,-6.84,0.13,0.11,-0.5,-0.83,,,,,,
1337,再生-KY,塑膠工業,7.15,0.14,0.28,7.17,7.14,-0.14,-0.7,374.0,298.11,-10.0,0.0,0.0,0.0,,4.0,10.0,4.0,0.0,0.0,0.0,-28.0,-0.01,25.1,18.0,0.01,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.39,3.0,3.0,3.0,,,,0.19,72.64,83.00,-0.02,-0.0,-0.18,-0.28,,,,,,
1338,廣華-KY,汽車工業,35.5,1.14,0.28,35.6,35.6,0.28,-0.28,24.9,76.09,0.0,0.0,0.0,0.0,,0.0,-3.0,-43.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.27,2.0,5.0,6.0,,,,-27.17,-32.54,-10.33,0.34,0.39,-0.63,-3.41,,,,,,
1339,昭輝,汽車工業,68.4,0.0,0.88,69.0,68.1,-0.44,-1.73,111.91,146.1,-47.0,1.0,1.0,0.0,-1.0,3.0,2.0,-53.0,0.0,0.0,0.0,-56.0,-0.08,4.75,9.0,0.01,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.2,-0.05,0.0,3.0,8.0,,,,-41.28,-27.88,8.01,-0.22,-1.56,-1.42,2.46,,,,,,
1340,勝悅-KY,塑膠工業,9.97,-0.1,-0.1,9.96,9.96,-0.1,-0.1,47.07,66.99,-7.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-7.0,-0.0,27.2,-0.0,-0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.17,0.0,0.0,1.0,,,,-54.73,-70.63,-25.48,-0.01,-0.04,-0.41,-0.93,,,,,,
1341,富林-KY,塑膠工業,64.6,-0.31,0.0,64.6,64.0,-0.93,-1.08,101.87,23.2,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.58,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,1.0,2.0,6.0,,,,-33.39,-34.49,-0.91,-0.62,-0.67,0.07,1.28,,,,,,
1342,八貫,其他,141.5,2.54,0.35,142.0,137.5,-2.83,-3.17,1221.19,3442.62,-321.0,2.0,1.0,-5.0,-6.0,3.0,42.0,-65.0,0.0,0.0,0.56,-301.0,-0.42,44.61,-20.0,-0.03,0.73,,,0.26,0.26,0.26,2.0,2.0,2.0,0.66,0.23,1.57,3.0,5.0,12.0,,,,18.29,43.09,-3.05,1.9,1.55,2.3,13.67,,,,,,
1402,遠東新,紡織纖維,33.05,0.61,0.0,33.05,33.25,0.61,0.0,4792.04,3645.73,1943.0,1.0,-4.0,0.0,-1.0,0.0,-5.0,-128.0,-65.0,-0.0,7.75,2452.0,0.05,16.1,-444.0,-0.01,0.73,,,-0.0,-0.0,0.02,0.0,1.0,3.0,0.06,0.07,0.25,3.0,6.0,13.0,,,,-15.53,-1.10,10.14,0.42,0.69,0.8,1.6,,,,,,
1409,新纖,紡織纖維,15.7,0.0,0.0,15.7,15.6,-0.64,-0.64,1217.93,1157.83,-124.0,1.0,0.0,10.0,inf,2.0,66.0,-38.0,0.0,0.0,0.0,-122.0,-0.01,11.91,-2.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.24,3.0,6.0,9.0,,,,-13.68,0.60,15.23,-0.05,-0.17,-0.41,0.06,,,,,,
1410,南染,紡織纖維,35.75,0.14,0.7,36.0,35.6,-0.42,-1.11,42.7,112.45,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,21.15,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.26,2.0,2.0,2.0,,,,-8.51,-15.56,-2.56,-0.14,-0.27,-0.67,-1.64,,,,,,
1413,宏洲,紡織纖維,9.02,-1.1,0.0,9.02,9.0,-0.22,-0.22,77.69,97.77,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.36,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,4.0,9.0,,,,-28.21,4.93,40.36,-0.03,-0.06,-0.05,-0.01,,,,,,
