id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1303,南亞,塑膠工業,75.5,0.27,0.4,75.8,74.7,-1.06,-1.58,3914.71,-524.0,1.0,0.0,-5.0,-inf,4.0,1.0,52.0,-3.0,-0.0,2.6,-575.0,-0.01,29.68,54.0,0.0,0.65,-889.0,-0.01,0.03,0.06,0.07,3.0,8.0,14.0,-0.02,-0.05,0.12,1.0,2.0,10.0,0.01,0.0,0.14,-15.24,-42.47,-42.47,-0.24,-0.19,-0.21,0.68,台灣摩根士丹利,9.66%,新加坡商瑞銀,5.39%,瑞士信貸,4.83%
1304,台聚,塑膠工業,24.1,0.63,0.0,24.1,23.95,-0.62,-1.44,1274.49,,2.0,-3.0,-15.0,4.0,1.0,-56.0,-28.0,,,,,,,,,,-34.0,,,,,,,,,,,,,,0.06,0.32,0.93,-27.00,-35.56,-35.56,-0.02,-0.23,0.2,1.81,兆豐證券,16.09%,凱基,16.09%,凱基-嘉義,5.1%
1305,華夏,塑膠工業,27.9,2.01,0.0,27.9,27.7,-0.72,-0.72,1249.23,-93.0,2.0,-85.0,16.0,-1.19,3.0,199.0,90.0,88.0,0.02,1.69,-97.0,-0.02,9.24,-84.0,-0.01,0.13,-31.0,-0.01,-0.03,-0.15,1.29,2.0,4.0,12.0,0.04,-0.8,-0.73,2.0,4.0,7.0,-0.02,-1.01,0.3,-7.13,-32.40,-32.40,0.33,0.18,-0.19,2.7,群益金鼎,7.05%,美林,4.64%,台新-台南,3.04%
1307,三芳,塑膠工業,20.8,0.24,-0.24,20.75,20.8,0.0,-0.24,29.07,-10.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,10.94,-1.0,-0.0,0.13,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,12.0,-0.01,-0.01,-0.0,6.43,-5.68,-5.68,-0.04,-0.14,-0.1,-0.1,元大-金門,20.69%,元富-中原,17.24%,群益金鼎-三重,10.34%
1308,亞聚,塑膠工業,28.8,2.86,-0.87,28.55,28.7,-0.35,-0.69,988.95,-208.0,3.0,1.0,2.0,1.0,0.0,-102.0,-17.0,0.0,0.0,0.56,-175.0,-0.03,9.84,-33.0,-0.01,0.31,247.0,0.04,-0.1,-0.1,-0.22,0.0,1.0,7.0,-0.02,0.22,0.88,2.0,5.0,13.0,-0.07,0.01,0.53,-45.25,-40.20,-40.20,0.19,-0.22,-0.32,0.59,統一,20.22%,中國信託,15.17%,美商高盛,14.05%
1309,台達化,塑膠工業,22.7,1.34,0.22,22.75,22.4,-1.32,-1.54,379.98,7.0,3.0,0.0,2.0,inf,0.0,-180.0,-11.0,0.0,0.0,0.14,5.0,0.0,2.94,2.0,0.0,0.38,-59.0,-0.01,0.0,0.0,0.09,0.0,1.0,6.0,0.01,0.04,0.26,3.0,6.0,11.0,-0.1,-0.06,0.25,-27.65,-33.42,-33.42,-0.12,-0.5,-0.24,0.6,美商高盛,9.21%,富邦-板橋,5.26%,元大-天母,3.16%
1310,台苯,塑膠工業,13.9,1.09,0.36,13.95,13.85,-0.36,-0.72,224.19,-59.0,0.0,0.0,0.0,,3.0,-10.0,10.0,0.0,0.0,0.0,-62.0,-0.01,6.51,3.0,0.0,0.36,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.03,0.12,0.0,3.0,10.0,-0.1,-0.1,-0.0,-38.74,-47.26,-47.26,0.03,-0.11,-0.02,0.2,國票-安和,8.93%,中農,8.93%,永豐金-松山,6.7%
1312,國喬,塑膠工業,19.5,0.52,-0.77,19.35,19.65,0.77,-0.51,3173.24,-71.0,3.0,-2.0,21.0,-11.5,2.0,-116.0,-369.0,0.0,0.0,0.01,49.0,0.01,13.09,-120.0,-0.01,9.55,648.0,0.07,0.0,0.0,-0.0,0.0,1.0,5.0,-0.15,-0.1,-0.01,2.0,5.0,10.0,-0.04,-0.16,0.37,1.95,-21.48,-21.48,0.15,-0.02,-0.02,0.63,日盛-八德,28.49%,康和-新竹,20.49%,摩根大通,10.09%
1313,聯成,塑膠工業,15.25,3.04,0.33,15.3,15.15,-0.66,-1.3,958.45,-309.0,3.0,29.0,1.0,-0.97,3.0,125.0,65.0,0.0,0.0,0.03,-318.0,-0.02,10.46,9.0,0.0,0.05,-120.0,-0.01,0.0,0.0,0.0,0.0,1.0,5.0,0.01,0.09,0.36,2.0,4.0,12.0,-0.02,0.16,0.32,-33.71,-39.80,-39.80,0.12,-0.05,0.43,1.26,富邦-花蓮,11.8%,台新-台中,4.49%,永豐金-苓雅,4.18%
1314,中石化,塑膠工業,10.2,0.49,0.0,10.2,10.15,-0.49,-1.46,4739.45,-420.0,0.0,0.0,-1.0,-inf,1.0,-1012.0,199.0,0.0,0.0,0.07,-174.0,-0.0,12.33,-246.0,-0.01,0.15,136.0,0.0,-0.0,-0.0,0.0,0.0,2.0,6.0,0.0,0.3,0.68,2.0,7.0,13.0,-0.0,0.24,0.51,-8.61,-55.07,-55.07,-0.02,-0.08,0.03,0.14,元大-新盛,7.39%,玉山-高雄,6.29%,(牛牛牛)亞-鑫豐,5.36%
1315,達新,塑膠工業,71.4,0.14,0.56,71.8,71.7,0.42,-0.14,12.88,-2.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.02,-2.0,-0.0,1.34,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,5.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.42,0.34,0.28,1.15,凱基-站前,30.77%,凱基-復興,15.38%,永豐金-屏東,15.38%
1316,上曜,建材營造,12.05,0.42,0.41,12.1,12.15,0.83,-1.22,845.51,225.0,1.0,0.0,3.0,inf,3.0,29.0,-5.0,0.0,0.0,0.0,225.0,0.1,1.88,-0.0,-0.0,0.01,110.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.23,0.53,2.0,6.0,13.0,-0.18,-0.22,-0.18,-48.15,-54.46,-54.46,0.03,-0.05,0.09,-0.16,摩根大通,18.2%,凱基-嘉義,9.46%,凱基-台北,8.39%
1319,東陽,汽車工業,43.4,-0.34,0.35,43.55,43.6,0.46,-0.46,1690.77,163.0,1.0,6.0,-11.0,-2.83,1.0,-9.0,-114.0,-1.0,-0.0,0.18,108.0,0.02,26.78,56.0,0.01,0.51,13.0,0.0,-0.04,-0.06,-0.41,0.0,0.0,2.0,0.11,0.12,1.58,3.0,6.0,14.0,-0.09,-0.16,0.52,-13.13,-14.10,-14.10,-0.11,-0.66,-0.29,-1.13,美商高盛,12.6%,元大證券,8.34%,台灣摩根士丹利,5.74%
1321,大洋,塑膠工業,34.1,-0.15,0.29,34.2,34.15,0.15,-0.44,93.0,-19.0,1.0,-1.0,0.0,-1.0,4.0,37.0,17.0,0.0,0.0,0.0,-20.0,-0.01,4.57,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,3.0,8.0,-0.02,-0.01,-0.02,-15.23,-33.59,-33.59,-0.12,-0.06,0.29,0.6,中國信託-忠孝,32.26%,元大-信義,18.28%,元富-城中,10.75%
1323,永裕,塑膠工業,33.55,0.15,0.15,33.6,33.65,0.3,0.0,105.04,-6.0,0.0,0.0,0.0,,1.0,-21.0,18.0,0.0,0.0,0.0,-6.0,-0.01,3.03,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,12.0,0.01,0.01,0.01,-15.87,-33.37,-33.37,0.17,0.2,0.33,0.6,致和-府前,17.14%,凱基-東門,17.14%,兆豐-桃園,10.48%
1324,地球,塑膠工業,10.9,0.0,0.46,10.95,10.9,0.0,-0.46,5.8,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,-0.0,-0.06,-0.08,,元富-新店,33.33%,元富-高雄,16.67%,富邦-嘉義,16.67%
1325,恆大,塑膠工業,23.8,1.06,0.0,23.8,23.55,-1.05,-1.46,175.52,-49.0,2.0,-1.0,-9.0,8.0,1.0,-3.0,-16.0,0.0,0.0,0.0,-49.0,-0.06,3.23,0.0,0.0,5.2,-43.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.34,-0.46,2.0,4.0,10.0,-0.21,-0.4,-0.69,-10.66,-48.38,-48.38,-0.41,-0.93,-1.37,-1.24,台灣企銀-台中,4.55%,元大-大同,3.98%,富邦-羅東,3.41%
1326,台化,塑膠工業,71.4,0.71,0.56,71.8,71.0,-0.56,-1.11,2321.84,-881.0,1.0,0.0,5.0,inf,5.0,14.0,32.0,20.0,0.0,0.86,-895.0,-0.02,34.06,-6.0,-0.0,0.73,-670.0,-0.01,-0.0,-0.0,-0.01,1.0,1.0,4.0,-0.05,-0.13,0.01,1.0,1.0,9.0,-0.04,-0.09,0.0,-11.29,-15.63,-15.63,-0.02,-0.21,-0.86,-0.94,美林,7.45%,瑞士信貸,4.69%,台新證券,3.96%
1336,台翰,電子零組件業,28.7,0.35,0.0,28.7,28.8,0.35,-0.86,661.41,186.0,,,,,,,,0.0,0.0,0.0,186.0,0.24,5.79,0.0,0.0,0.62,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.84,0.34,4.0,7.0,12.0,-0.11,-0.34,0.23,-16.29,-5.34,-5.34,-0.54,-0.84,0.94,1.96,凱基-台北,12.86%,統一-板橋,8.32%,新光,7.87%
