id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1233,天仁,食品工業,32.15,-0.16,-0.16,32.1,32.1,-0.16,-0.62,14.12,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,5.24,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,7.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.23,-0.28,-0.38,-0.42,康和-板橋,21.43%,凱基-松山,14.29%,元大-林森,14.29%
1234,黑松,食品工業,32.8,-0.46,0.15,32.85,32.85,0.15,-0.45,236.84,73.0,0.0,0.0,0.0,,0.0,0.0,0.0,73.0,0.02,5.62,0.0,0.0,0.09,-24.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,0.19,3.0,7.0,15.0,-0.07,-0.12,-0.31,12.52,17.27,4.33,-0.05,-0.09,-0.09,-0.08,永豐金-板盛,16.88%,港商野村,15.61%,元富-西松,8.44%
1235,興泰,食品工業,69.1,-0.86,1.01,69.8,69.1,0.0,-1.0,5.03,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,3.0,7.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.4,-0.21,-0.53,,統一-敦南,60%,日茂,20%,新光,0%
1236,宏亞,食品工業,21.9,-2.67,-0.46,21.8,22.15,1.14,-3.06,167.74,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.02,0.45,0.0,0.0,0.35,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.03,1.0,1.0,9.0,-0.01,-0.19,-0.2,38.34,28.62,19.91,-0.29,0.06,0.44,1.63,亞東,31.55%,凱基-中山,8.93%,玉山-板橋,7.14%
1240,茂生農經,農業科技,44.5,1.14,0.0,44.5,44.4,-0.22,-2.74,76.32,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,3.0,10.0,0.06,0.07,0.1,-8.17,8.63,13.18,0.25,0.73,1.13,1.48,凱基-東門,26.32%,群益金鼎-宜蘭,11.84%,華南永昌,5.26%
1256,鮮活果汁-KY,食品工業,263.0,-4.88,2.28,269.0,264.0,0.38,-1.86,29.82,-4.0,0.0,0.0,0.0,,0.0,0.0,0.03,-4.0,-0.01,3.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,1.0,3.0,9.0,0.01,0.02,0.05,28.74,-7.76,-13.04,-9.9,-9.4,,,國票-安和,20%,(牛牛牛)亞-網路,6.67%,永豐金-忠孝,6.67%
1258,其祥-KY,食品工業,20.15,-1.47,1.74,20.5,20.3,0.74,-0.98,7.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,73.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,-0.15,1.0,4.0,5.0,0.01,0.16,0.06,4.17,18.80,10.93,-0.01,0.21,0.75,-0.5,亞東,57.14%,永豐金-台中,28.57%,兆豐-竹北,0%
1259,安心,觀光事業,74.0,0.0,1.08,74.8,75.0,1.35,-0.27,15.55,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,3.0,5.0,0.0,0.0,0.0,1.24,15.04,14.19,1.02,1.04,,,兆豐-松德,37.5%,凱基-站前,18.75%,凱基-台北,12.5%
1264,德麥,食品工業,256.0,-0.39,-0.2,255.5,255.0,-0.39,-0.39,13.61,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,4.07,-0.0,-0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.32,0.0,0.0,0.0,-0.02,-0.03,-0.08,12.62,2.86,7.56,-1.7,-2.65,1.47,,國泰-新莊,14.29%,新光,7.14%,群益金鼎-基隆,7.14%
1268,漢來美食,觀光事業,130.5,-2.61,-0.38,130.0,128.5,-1.53,-1.91,89.39,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.02,0.49,0.0,0.0,0.01,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.31,5.0,8.0,13.0,-0.37,-0.47,-1.15,-0.64,12.25,30.08,-3.4,-2.05,2.25,13.88,元大-東泰,6.74%,美商高盛,5.62%,華南永昌-潮州,5.62%
1301,台塑,塑膠工業,87.6,-1.46,-0.91,86.8,86.3,-1.48,-1.48,16368.58,-4297.0,2.0,-18.0,-4.0,-0.78,7800.0,0.12,1.59,-11839.0,-0.19,34.32,-258.0,-0.0,0.91,-3669.0,-0.06,0.25,0.26,0.26,4.0,9.0,15.0,-0.35,-0.48,-0.29,1.0,2.0,11.0,-0.09,-0.16,-0.08,1.90,-29.20,-5.40,-0.96,-1.06,-2.09,0.58,富邦證券,44.28%,國泰證券,2.88%,群益金鼎-忠孝,0.61%
1303,南亞,塑膠工業,72.5,-2.16,-0.69,72.0,71.5,-1.38,-1.52,16936.36,-2153.0,2.0,0.0,10.0,inf,8564.0,0.11,2.1,-10413.0,-0.13,29.95,-304.0,-0.0,0.68,-2167.0,-0.03,0.2,0.22,0.46,4.0,9.0,19.0,-0.26,-0.27,-0.2,1.0,2.0,7.0,-0.06,-0.08,0.12,-5.35,-30.08,-12.17,-1.42,-2.07,-3.65,0.79,富邦證券,50.37%,美商高盛,4.12%,玉山證券,0.86%
1304,台聚,塑膠工業,21.5,-1.15,0.0,21.5,21.1,-1.86,-2.54,4817.61,-1380.0,2.0,-33.0,-29.0,-0.12,-2917.0,-0.25,0.93,1100.0,0.09,33.56,437.0,0.04,0.21,-1394.0,-0.12,-0.65,-0.65,-0.68,0.0,1.0,1.0,0.43,0.07,-0.05,4.0,4.0,7.0,0.05,-0.26,-0.41,-7.32,-31.28,-7.46,-0.39,-0.07,-0.09,0.37,美林,8.39%,新加坡商瑞銀,8.39%,元大證券,6.23%
1305,華夏,塑膠工業,25.25,-2.13,-0.59,25.1,24.4,-3.37,-3.17,3931.16,-712.0,2.0,-54.0,-17.0,-0.69,7.0,0.0,0.5,-666.0,-0.11,9.41,-53.0,-0.01,0.11,-318.0,-0.05,0.09,0.29,0.29,4.0,7.0,9.0,-0.86,-0.4,-0.74,0.0,2.0,5.0,0.0,0.97,0.83,-3.80,-38.42,-13.88,-0.94,0.2,1.52,3.35,台灣摩根士丹利,5.95%,美商高盛,5.7%,元富,4.4%
1307,三芳,塑膠工業,20.75,-0.95,0.0,20.75,20.7,-0.24,-1.19,46.18,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,10.98,0.0,0.0,0.14,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.0,3.0,10.0,0.01,-0.05,-0.0,0.65,2.53,30.05,-0.24,-0.24,-0.39,0.06,元大-彰化,23.91%,日茂,10.87%,土銀-和平,8.7%
1308,亞聚,塑膠工業,27.95,-1.93,-0.54,27.8,27.35,-2.15,-3.01,1897.17,-534.0,2.0,-3.0,-4.0,0.33,-3.0,-0.0,0.76,-508.0,-0.09,8.71,-23.0,-0.0,0.32,-516.0,-0.09,0.21,0.3,0.35,2.0,4.0,6.0,-0.2,-0.4,-0.04,2.0,3.0,10.0,-0.08,-0.19,-0.17,-9.65,-24.61,3.89,-0.73,-0.55,-0.33,0.79,台灣匯立證券,7.38%,宏遠-台中,2.79%,華南永昌,2.64%
1309,台達化,塑膠工業,21.9,-4.37,0.0,21.9,22.1,0.91,-1.34,1459.19,-145.0,2.0,-1.0,18.0,-19.0,-5.0,-0.0,0.09,-134.0,-0.03,2.77,-6.0,-0.0,0.29,251.0,0.06,0.04,0.04,0.04,2.0,2.0,2.0,-0.23,-0.47,-0.47,0.0,1.0,5.0,0.06,-0.09,-0.51,-8.96,-37.71,-12.96,-0.1,0.24,0.75,1.47,台灣摩根士丹利,8.02%,元富,6.85%,永豐金證券,6.65%
1310,台苯,塑膠工業,13.6,-1.81,-0.37,13.55,13.4,-1.47,-1.47,281.04,-105.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-92.0,-0.02,6.42,-13.0,-0.0,0.4,-81.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.15,-0.13,1.0,1.0,6.0,-0.06,-0.14,-0.11,-5.12,-32.11,10.14,-0.24,-0.29,-0.34,0.24,台灣企銀-太平,7.12%,華南永昌-新莊,3.56%,玉山-板橋,3.56%
1312,國喬,塑膠工業,18.35,-3.67,-0.27,18.3,18.35,0.0,-1.34,2675.39,-772.0,2.0,-10.0,5.0,-1.5,12.0,0.0,0.01,-520.0,-0.06,13.13,-264.0,-0.03,10.04,165.0,0.02,0.0,0.0,-0.0,1.0,2.0,4.0,-0.64,-1.13,-1.53,1.0,2.0,5.0,-0.4,-1.51,-0.44,-6.68,-34.14,-18.64,-0.26,-0.39,-0.56,0.35,玉山-台南,13.87%,群益金鼎-新竹,11.21%,國票-敦北法人,8.6%
1313,聯成,塑膠工業,13.9,-1.42,-0.36,13.85,13.7,-1.44,-1.44,1452.05,-356.0,4.0,-6.0,1.0,-1.17,23.0,0.0,0.03,-343.0,-0.03,10.06,-36.0,-0.0,0.09,-89.0,-0.01,0.0,0.0,0.0,3.0,4.0,6.0,-0.13,-0.18,-0.07,2.0,3.0,11.0,-0.14,-0.2,-0.18,15.25,-20.43,-9.31,-0.18,-0.04,0.11,0.9,玉山-台南,15.7%,元大-虎尾,6.89%,玉山證券,4.13%
1314,中石化,塑膠工業,10.0,-0.99,0.0,10.0,9.96,-0.4,-0.9,6665.92,-951.0,1.0,-1.0,10.0,-11.0,-19.0,-0.0,0.07,-689.0,-0.02,12.06,-243.0,-0.01,0.24,-779.0,-0.02,0.01,0.01,0.01,1.0,2.0,4.0,0.02,-0.11,0.13,3.0,3.0,11.0,-0.1,-0.18,-0.03,-18.96,-60.49,-26.26,-0.06,-0.07,-0.09,0.29,統一-台中,15.06%,美商高盛,4.31%,元大-萬華,2.96%
1315,達新,塑膠工業,70.2,-1.13,0.0,70.2,70.1,-0.14,-0.14,14.05,-2.0,0.0,0.0,0.0,,0.0,0.0,0.02,-2.0,-0.0,1.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,1.0,10.0,0.0,0.0,0.01,4.69,-6.95,14.15,-0.72,-1.22,-0.62,2.25,元大-大甲,7.14%,凱基-台北,7.14%,群益金鼎-松山,7.14%
1316,上曜,建材營造,12.35,-2.76,-0.4,12.3,12.3,-0.4,-0.81,1001.72,-99.0,2.0,5.0,-5.0,-2.0,0.0,0.0,0.0,-97.0,-0.04,1.76,-2.0,-0.0,0.0,-299.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,-0.0,1.0,4.0,11.0,-0.42,-0.49,-0.32,-56.64,4.64,126.34,-0.2,-0.52,-0.46,,元大-左營,9.08%,臺銀-臺中,6.19%,凱基-城中,5.49%
1319,東陽,汽車工業,45.0,-8.54,-0.89,44.6,42.65,-5.22,-4.48,10564.46,-4813.0,1.0,-138.0,-72.0,-0.48,-430.0,-0.07,0.39,-4295.0,-0.73,27.31,-88.0,-0.01,0.54,-4223.0,-0.71,-0.05,-0.21,0.12,1.0,1.0,6.0,-1.79,-1.36,-1.18,2.0,6.0,10.0,-1.81,-1.71,-1.77,-0.10,7.36,17.21,-3.99,-4.62,-4.5,-4.16,群益金鼎-台南,1.94%,新光,1.21%,兆豐-來福,1.13%
1321,大洋,塑膠工業,33.75,-0.3,-0.44,33.6,33.6,-0.44,-0.74,106.03,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,4.63,-4.0,-0.0,0.09,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.07,1.0,1.0,6.0,-0.01,-0.02,-0.06,-0.56,-9.43,1.32,-0.23,-0.24,-0.09,-0.02,國票-中正,14.15%,元大-龍潭,12.26%,玉山-桃園,5.66%
1323,永裕,塑膠工業,33.1,0.0,0.0,33.1,33.2,0.3,0.0,20.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,9.0,-0.0,0.01,0.01,-8.27,-10.68,0.69,0.14,0.08,0.2,0.19,凱基-東門,55%,致和-府前,20%,摩根大通,5%
1324,地球,塑膠工業,10.6,0.47,0.47,10.65,10.6,0.0,-0.47,7.77,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.77,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,4.0,12.0,0.01,0.01,0.01,22.88,-6.76,-7.63,0.07,0.15,0.15,0.17,國票-中港,25%,第一金-中壢,25%,美林,12.5%
1325,恆大,塑膠工業,24.2,-0.82,4.13,25.2,26.6,9.92,0.0,896.13,36.0,2.0,-25.0,30.0,-2.2,0.0,0.0,0.0,37.0,0.04,3.93,-1.0,-0.0,5.15,415.0,0.49,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.27,-0.52,3.0,3.0,6.0,0.41,0.24,0.17,27.81,-9.60,-54.75,1.86,2.49,2.79,3.73,日盛-文化,25.56%,元富-松德,20.98%,統一,8.26%
1326,台化,塑膠工業,70.8,-1.12,-0.99,70.1,70.4,-0.56,-0.42,1589.86,-567.0,1.0,0.0,0.0,,11.0,0.0,0.8,-510.0,-0.01,34.07,-68.0,-0.0,0.74,-337.0,-0.01,-0.0,-0.0,0.0,3.0,5.0,8.0,-0.03,-0.04,0.04,2.0,4.0,10.0,-0.02,-0.06,-0.02,-12.33,-15.62,4.94,-0.54,-1.03,-2.33,-0.01,新加坡商瑞銀,11.51%,臺銀,6.54%,玉山-新竹,6.29%
1336,台翰,電子零組件業,25.8,-3.01,1.55,26.2,25.75,-0.19,-2.28,237.0,38.0,2.0,9.0,-17.0,-2.89,0.0,0.0,0.0,38.0,0.05,3.98,0.0,0.0,0.55,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.78,1.35,4.0,7.0,14.0,-0.15,-0.46,-0.23,-16.16,23.30,29.01,-0.38,-0.88,-1.3,0.73,新加坡商瑞銀,11.81%,凱基-台北,8.44%,元大-林森,6.33%
1337,再生-KY,塑膠工業,7.04,-1.95,0.0,7.04,6.98,-0.85,-0.99,554.87,-157.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-156.0,-0.06,26.28,-1.0,-0.0,0.08,-118.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.21,2.0,4.0,9.0,0.0,-0.06,-0.24,10.90,-47.39,-45.99,-0.1,-0.08,-0.06,-0.23,北城證券,3.96%,台新-台中,3.78%,國泰-台中,2.16%
