id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1219,福壽,食品工業,19.25,0.52,-0.26,19.2,19.1,-0.78,-0.52,909.53,129.0,0.0,0.0,0.03,129.0,0.04,5.31,0.0,0.0,0.05,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13,-0.31,-1.0,3.0,5.0,7.0,0.09,-0.29,-0.59,9.90,24.64,17.33,0.06,0.17,-0.05,-1.1,,,,
1220,台榮,食品工業,14.0,0.72,0.0,14.0,13.85,-1.07,-1.07,85.87,5.0,0.0,0.0,0.0,5.0,0.0,7.33,0.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.06,4.0,5.0,11.0,0.02,0.02,-0.06,-6.29,9.96,11.62,-0.04,0.06,-0.11,-1.22,,,,
1225,福懋油,食品工業,56.0,-0.36,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,4.0,5.0,7.0,0.01,0.01,0.01,-2.87,23.86,19.02,,,,,,,,
1227,佳格,食品工業,38.85,0.26,0.0,38.85,38.6,-0.64,-0.9,262.35,35.0,9.0,0.0,0.22,24.0,0.0,6.23,2.0,0.0,0.21,54.0,0.01,-0.0,-0.01,-0.01,1.0,3.0,8.0,0.05,-0.06,-0.02,5.0,7.0,12.0,0.07,0.05,0.04,5.86,-13.68,-16.20,0.17,0.62,0.59,-1.21,,,,
1229,聯華,食品工業,47.1,1.51,0.74,47.45,46.7,-0.85,-2.3,569.48,-188.0,0.0,0.0,0.06,-192.0,-0.01,11.07,4.0,0.0,0.2,-179.0,-0.01,0.0,-0.0,0.0,2.0,5.0,9.0,0.0,-0.02,-0.12,3.0,4.0,8.0,-0.02,-0.06,-0.17,14.87,14.65,15.44,-0.01,-0.41,-1.64,-6.99,,,,
1231,聯華食,食品工業,65.0,1.88,0.31,65.2,65.0,0.0,-1.22,107.41,17.0,0.0,0.0,0.03,16.0,0.01,2.31,1.0,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,0.01,0.05,-0.08,3.0,4.0,4.0,-0.11,-0.19,-0.31,-15.41,16.92,11.63,-0.06,-1.25,-2.86,-7.06,,,,
1232,大統益,食品工業,149.0,0.68,0.0,149.0,147.0,-1.34,-1.34,45.9,8.0,0.0,0.0,1.01,7.0,0.0,1.19,1.0,0.0,0.18,-5.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,5.0,-0.01,-0.06,-0.08,4.0,4.0,5.0,0.01,-0.04,-0.09,-5.33,25.41,21.13,-0.9,-0.8,-2.95,-7.42,,,,
1233,天仁,食品工業,32.2,-0.16,-0.31,32.1,32.2,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,-0.1,-0.09,-0.39,-1.17,,,,
1234,黑松,食品工業,32.9,1.54,-0.15,32.85,32.7,-0.61,-0.46,15.19,-7.0,0.0,0.0,0.0,-7.0,-0.0,5.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,2.0,7.0,0.0,-0.02,-0.04,-17.11,12.63,2.55,0.15,0.06,-0.19,-0.66,,,,
1235,興泰,食品工業,65.9,0.92,0.15,66.0,66.0,0.15,-0.45,11.64,3.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,5.0,11.0,0.0,-0.0,0.0,319.63,17.65,32.42,1.08,1.68,2.67,,,,,
1236,宏亞,食品工業,18.4,1.94,1.09,18.6,18.2,-1.09,-2.15,74.22,-24.0,0.0,0.0,0.0,-24.0,-0.02,0.49,0.0,0.0,0.36,1.0,0.0,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.02,0.04,0.2,2.0,5.0,10.0,-0.01,-0.07,-0.12,-36.29,-19.08,19.36,0.12,0.06,-1.18,-5.1,,,,
1240,茂生農經,農業科技,43.1,1.41,-0.7,42.8,43.45,0.81,-1.47,65.56,,0.0,0.0,0.0,2.0,0.01,,,,,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.04,3.0,6.0,7.0,0.04,0.04,0.08,-0.28,18.52,14.67,0.61,1.04,0.89,-0.55,,,,
1256,鮮活果汁-KY,食品工業,202.5,-0.25,0.25,203.0,205.0,1.23,0.0,4.74,1.0,0.0,0.0,0.03,1.0,0.0,3.87,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,4.0,-0.01,-0.01,-0.02,-16.98,-4.63,-11.51,-1.9,,,,,,,
1258,其祥-KY,食品工業,20.15,3.07,0.0,20.15,20.15,0.0,-2.66,285.05,,0.0,0.0,0.0,10.0,0.03,,,,,27.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.55,-2.68,3.0,5.0,6.0,0.16,-0.44,-1.32,0.97,6.36,9.22,0.31,0.03,-1.33,-4.74,,,,
1259,安心,觀光事業,72.9,2.1,-1.37,71.9,71.9,-1.37,0.0,2.32,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,2.0,5.0,0.0,0.0,0.02,-6.57,11.31,15.36,0.08,-0.26,-0.78,-0.25,,,,
1264,德麥,食品工業,245.0,3.59,-0.61,243.5,243.5,-0.61,0.0,3.98,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.17,1.0,1.0,2.0,-0.02,-0.05,-0.09,-0.30,4.20,7.28,2.2,,,,,,,
1268,漢來美食,觀光事業,105.0,0.48,0.0,105.0,105.0,0.0,-0.47,10.04,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,3.0,8.0,-0.0,-0.05,-0.13,11.98,73.01,33.83,0.6,-0.25,-3.33,,,,,
1301,台塑,塑膠工業,82.5,-0.12,0.73,83.1,82.9,0.48,-0.6,4099.87,538.0,31.0,0.0,1.26,490.0,0.01,34.38,17.0,0.0,0.96,565.0,0.01,0.01,0.09,0.09,5.0,8.0,15.0,-0.06,0.12,-0.36,1.0,5.0,7.0,0.0,0.01,-0.39,4.67,-14.78,0.70,0.44,1.24,-0.12,-4.82,,,,
1303,南亞,塑膠工業,68.6,0.0,0.58,69.0,68.3,-0.44,-1.01,6480.3,-314.0,82.0,0.0,1.57,-426.0,-0.01,29.57,30.0,0.0,0.77,96.0,0.0,0.0,0.05,0.08,4.0,9.0,19.0,0.04,0.11,0.05,3.0,7.0,11.0,0.08,0.17,0.15,-1.45,-24.08,-7.98,-0.18,0.8,1.33,0.49,,,,
1304,台聚,塑膠工業,20.7,1.47,0.0,20.7,20.2,-2.42,-3.12,1226.06,-195.0,-20.0,-0.0,1.58,-169.0,-0.01,33.32,-6.0,-0.0,0.26,-122.0,-0.01,-0.02,0.14,0.15,1.0,6.0,15.0,-0.02,0.09,0.29,2.0,5.0,12.0,-0.03,0.15,0.27,3.34,-15.74,-2.13,-0.2,-0.49,-0.3,-1.8,,,,
1305,華夏,塑膠工業,20.0,2.3,0.5,20.1,19.8,-1.0,-1.98,833.53,-166.0,0.0,0.0,0.19,-166.0,-0.03,9.75,0.0,0.0,0.09,44.0,0.01,-0.0,-0.01,-0.01,2.0,6.0,14.0,-0.06,0.06,0.06,2.0,6.0,13.0,0.0,-0.01,-0.04,3.53,-37.21,-6.42,0.19,0.03,-0.22,-2.22,,,,
1307,三芳,塑膠工業,20.15,1.0,0.25,20.2,20.05,-0.5,-0.74,20.07,-4.0,0.0,0.0,0.0,-4.0,-0.0,10.95,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.02,4.0,6.0,11.0,0.0,0.0,-0.01,-8.66,85.46,33.73,-0.04,-0.01,-0.35,-0.69,,,,
1308,亞聚,塑膠工業,25.1,2.03,0.0,25.1,25.2,0.4,-0.98,1645.26,525.0,1.0,0.0,0.32,531.0,0.09,8.49,-7.0,-0.0,0.32,623.0,0.1,0.0,0.1,0.08,4.0,9.0,17.0,0.15,0.05,-0.33,3.0,5.0,10.0,0.16,0.15,-0.41,-28.98,-9.85,9.92,0.44,0.54,-0.46,-1.69,,,,
1309,台達化,塑膠工業,20.35,1.24,0.74,20.5,20.0,-1.72,-2.44,266.34,-17.0,1.0,0.0,0.05,-18.0,-0.0,3.14,0.0,0.0,0.32,6.0,0.0,0.0,-0.01,-0.01,3.0,6.0,13.0,0.05,0.17,0.11,2.0,5.0,9.0,0.05,0.1,0.06,-2.14,-17.44,-7.90,-0.08,0.09,-0.23,-1.55,,,,
1310,台苯,塑膠工業,12.45,0.4,1.2,12.6,12.3,-1.2,-2.38,271.1,-79.0,0.0,0.0,0.0,-81.0,-0.02,6.36,2.0,0.0,0.43,-47.0,-0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.04,-0.2,-0.33,4.0,6.0,10.0,-0.01,-0.15,-0.3,2.69,-15.08,17.42,-0.1,-0.15,-0.42,-1.36,,,,
1312,國喬,塑膠工業,17.65,2.32,0.0,17.65,17.3,-1.98,-1.98,979.84,-80.0,0.0,0.0,0.01,-210.0,-0.02,14.94,130.0,0.01,8.27,-164.0,-0.02,0.0,0.0,-0.0,0.0,1.0,3.0,0.15,0.16,0.39,3.0,5.0,12.0,0.14,0.22,0.48,0.15,-24.82,-15.38,0.03,0.03,-0.09,-0.97,,,,
1313,聯成,塑膠工業,12.4,2.48,0.0,12.4,12.2,-1.61,-2.4,711.58,-13.0,0.0,0.0,0.02,-14.0,-0.0,9.99,1.0,0.0,0.12,48.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,-0.01,-0.08,0.07,1.0,3.0,10.0,0.03,-0.0,0.08,0.92,-31.36,-6.29,-0.02,-0.04,-0.11,-0.88,,,,
1314,中石化,塑膠工業,9.45,1.61,0.0,9.45,9.27,-1.9,-2.32,4537.72,-656.0,3.0,0.0,0.05,-845.0,-0.02,11.63,186.0,0.0,0.24,-680.0,-0.02,-0.0,-0.0,0.0,4.0,8.0,17.0,0.19,0.26,0.35,4.0,6.0,13.0,0.13,0.15,0.13,-29.77,-52.73,-18.90,-0.04,0.02,-0.08,-0.57,,,,
1315,達新,塑膠工業,65.0,0.15,0.0,65.0,65.0,0.0,0.0,1.16,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.05,0.0,0.0,3.0,0.0,0.0,-0.0,-23.77,26.15,16.59,0.02,-0.42,-1.31,-3.01,,,,
1316,上曜,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,1.67,0.0,0.0,8.0,,,,16.47,61.78,141.91,,,,,,,,
1319,東陽,汽車工業,46.2,2.67,-0.43,46.0,44.85,-2.92,-3.34,2408.89,-572.0,-579.0,-0.1,1.45,22.0,0.0,27.8,-15.0,-0.0,1.26,-350.0,-0.06,-0.11,-0.5,-0.6,0.0,0.0,0.0,0.3,0.58,0.92,5.0,8.0,14.0,0.13,0.02,-0.59,7.48,26.56,18.79,-0.52,-1.31,-2.14,-5.6,,,,
1321,大洋,塑膠工業,33.45,1.52,-0.45,33.3,33.2,-0.75,-0.45,46.04,-21.0,0.0,0.0,0.0,-21.0,-0.01,4.8,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,-0.19,3.0,5.0,7.0,0.03,-0.03,-0.11,-20.71,-26.91,7.43,0.03,0.0,-0.43,-2.25,,,,
1323,永裕,塑膠工業,32.9,0.3,0.0,32.9,33.0,0.3,0.0,19.08,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,4.0,5.0,7.0,-0.0,0.01,0.03,-3.62,-8.35,3.28,0.18,0.02,-0.02,-0.36,,,,
1324,地球,塑膠工業,10.55,0.48,-0.47,10.5,10.45,-0.95,-0.48,8.3,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,9.0,0.0,-0.0,-0.01,-2.23,-24.31,-7.09,-0.03,0.03,0.02,,,,,
1325,恆大,塑膠工業,21.9,2.58,0.0,21.9,21.85,-0.23,-0.91,46.5,1.0,0.0,0.0,0.0,1.0,0.0,4.14,0.0,0.0,5.18,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.12,-0.11,3.0,5.0,8.0,0.03,0.06,0.03,-7.93,-17.16,-58.01,0.2,0.06,-0.36,-2.73,,,,
1326,台化,塑膠工業,69.0,0.0,0.0,69.0,67.7,-1.88,-1.88,3992.95,-401.0,29.0,0.0,0.78,-494.0,-0.01,33.77,64.0,0.0,0.77,-486.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,0.03,0.03,-0.11,2.0,4.0,6.0,0.02,0.05,0.05,7.52,1.85,8.40,-0.78,-0.4,-0.24,-0.75,,,,
1336,台翰,電子零組件業,21.9,-0.45,-0.46,21.8,21.6,-1.37,-1.37,200.0,,0.0,0.0,0.0,-68.0,-0.09,,,,,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,0.61,0.0,2.0,10.0,-0.04,-0.01,-0.42,1.18,44.67,27.12,-0.49,-0.94,-1.8,-3.52,,,,
1337,再生-KY,塑膠工業,7.1,0.14,0.28,7.12,7.05,-0.7,-1.81,854.28,-266.0,0.0,0.0,0.0,-266.0,-0.1,25.94,-0.0,-0.0,0.09,-96.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.45,0.35,1.0,3.0,11.0,-0.16,-0.43,-0.04,9.11,-21.13,-45.52,-0.13,-0.25,-0.39,0.07,,,,
1338,廣華-KY,汽車工業,46.15,2.1,-0.33,46.0,45.0,-2.49,-2.17,161.02,-28.0,0.0,0.0,0.0,-28.0,-0.03,10.09,0.0,0.0,0.13,-26.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.29,-0.81,2.0,2.0,4.0,-0.12,-0.27,-0.35,2.98,6.02,11.87,-0.81,-2.02,-5.03,-9.1,,,,
1339,昭輝,汽車工業,36.0,0.56,0.0,36.0,36.0,0.0,0.0,92.73,-61.0,0.0,0.0,0.0,-61.0,-0.08,2.67,0.0,0.0,0.37,-11.0,-0.01,0.0,-0.09,-0.25,0.0,0.0,0.0,-0.21,-0.44,-0.86,0.0,0.0,2.0,-0.03,-0.2,-0.41,-13.74,13.79,5.06,0.06,0.02,-1.62,-5.42,,,,
1340,勝悅-KY,塑膠工業,9.94,-0.1,0.4,9.98,9.83,-1.11,-1.5,26.56,0.0,0.0,0.0,0.0,0.0,0.0,28.42,-0.0,-0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,4.0,5.0,9.0,0.01,-0.0,-0.1,7.46,-31.57,-22.22,-0.09,-0.1,-0.1,-0.24,,,,
1341,富林-KY,塑膠工業,66.8,0.0,0.15,66.9,66.9,0.15,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,83.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,-0.0,0.0,21.38,41.55,16.23,0.08,0.51,0.86,0.01,,,,
1342,八貫,其他,83.2,3.23,-0.72,82.6,80.9,-2.76,-2.76,860.98,-88.0,0.0,0.0,0.44,-110.0,-0.16,51.7,22.0,0.03,0.26,-62.0,-0.09,0.05,0.38,0.44,1.0,6.0,7.0,0.07,-0.55,-0.72,1.0,3.0,6.0,-0.27,-0.84,-1.2,9.18,46.62,33.84,-1.72,-3.87,1.15,4.92,,,,
1402,遠東新,紡織纖維,32.05,0.47,0.16,32.1,32.05,0.0,-0.62,4284.57,992.0,168.0,0.0,4.13,1059.0,0.02,18.51,-235.0,-0.0,0.55,327.0,0.01,0.03,0.16,0.41,5.0,10.0,20.0,0.07,0.12,0.34,5.0,8.0,15.0,0.06,0.08,0.07,5.08,15.11,15.41,0.21,0.63,0.4,0.53,,,,
1409,新纖,紡織纖維,16.05,1.58,-0.31,16.0,15.95,-0.62,-0.62,444.34,37.0,0.0,0.0,0.0,34.0,0.0,12.24,3.0,0.0,0.5,-24.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,4.0,5.0,11.0,0.02,-0.03,-0.16,-7.90,4.01,12.82,0.07,0.13,-0.18,-1.45,,,,
1410,南染,紡織纖維,40.35,-0.37,-1.24,39.85,39.4,-2.35,-2.72,689.03,46.0,0.0,0.0,0.0,42.0,0.07,21.56,4.0,0.01,0.03,-78.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.05,3.0,5.0,10.0,0.18,0.29,-0.17,3.90,-19.01,-18.98,-1.53,-1.05,-1.43,,,,,
1413,宏洲,紡織纖維,10.2,0.99,-1.96,10.0,10.2,0.0,0.0,63.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.08,3.0,6.0,7.0,0.03,-0.01,0.04,-8.40,-1.42,16.86,0.03,0.08,-0.04,-0.55,,,,
1414,東和,紡織纖維,17.4,0.29,0.0,17.4,17.1,-1.72,-1.72,127.02,-28.0,0.0,0.0,0.0,-28.0,-0.01,0.64,0.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,1.0,2.0,5.0,0.0,0.0,0.0,-18.99,-30.01,-8.44,-0.19,-0.11,-0.11,-0.14,,,,
1416,廣豐,其他,10.05,0.5,0.0,10.05,10.0,-0.5,-0.5,92.31,7.0,0.0,0.0,0.0,7.0,0.0,9.25,0.0,0.0,0.04,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,5.0,7.0,10.0,-0.05,-0.07,-0.06,1.63,-53.19,-8.27,-0.02,-0.1,-0.29,-0.49,,,,
1417,嘉裕,紡織纖維,10.8,1.41,0.0,10.8,10.75,-0.46,-0.46,81.14,-7.0,0.0,0.0,0.0,-7.0,-0.0,2.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.02,4.0,6.0,9.0,0.03,0.03,0.06,31.35,95.64,27.28,0.02,0.12,0.27,0.21,,,,
1418,東華,紡織纖維,14.15,1.07,-1.06,14.0,14.15,0.0,0.0,5.06,2.0,0.0,0.0,0.0,2.0,0.0,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,4.0,6.0,10.0,0.0,0.0,0.0,27.10,19.28,-67.12,0.09,0.09,0.02,,,,,
1419,新紡,紡織纖維,38.55,-0.9,0.52,38.75,38.3,-0.65,-1.16,55.04,1.0,0.0,0.0,0.0,1.0,0.0,1.64,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,7.0,13.0,-0.01,-0.01,-0.01,12.06,35.98,30.73,-0.47,-0.5,-0.35,-1.34,,,,
1423,利華,紡織纖維,19.4,0.0,-0.26,19.35,19.35,-0.26,0.0,39.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,3.0,5.0,8.0,0.0,0.0,0.0,-37.45,18.75,-0.87,-0.01,0.03,0.01,0.12,,,,
