id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1231,聯華食,食品工業,0.0,1.0,-9.77,109.5,-2.0,36.0,7.46,16.43,7.16,元富-佳里,23.19%,新光,13.04%,摩根大通,10.14%,-0.46,1.86,138.47,399.9,0.0,0.46,-0.92,0.0,0.0,107.5,107.5,144.15,169.65,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,23.0,0.0,0.0,0.0,14.0,0.01,2.52,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.09,0.03,0.06,0.12,1.2,3.0,5.98,9.75
1232,大統益,食品工業,0.0,0.75,-1.37,145.5,-1.0,-1.0,3.04,-7.53,-7.28,花旗環球,16.67%,摩根大通,16.67%,港商野村,10%,-0.34,0.34,30.06,151.69,0.34,0.0,-0.68,0.5,0.34,145.5,145.0,59.43,51.25,-8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.01,1.26,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,-0.0,0.0,-0.02,-0.1,0.25,0.45,0.4
1233,天仁,食品工業,-0.73,0.92,-1.74,34.15,0.0,0.0,6.68,5.08,8.34,摩根大通,40%,康和-仁愛,20%,康和-板橋,10%,0.0,-0.44,10.22,29.14,0.0,0.0,0.59,0.05000000000000426,0.29,34.4,34.3,21.01,8.24,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,4.0,0.0,5.45,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.29
1234,黑松,食品工業,-1.1,1.0,-7.05,44.9,-40.0,-8.0,21.29,4.45,2.57,摩根大通,11.33%,高橋-中壢,6.67%,元大-四維,6.67%,-0.44,0.22,149.7,461.56,0.67,-0.66,-0.22,0.0,1.34,45.4,44.8,271.72,170.05,-52.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-9.0,-0.0,5.64,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,-0.01,-0.03,-0.06,-0.04,0.56,1.27,2.22
1235,興泰,食品工業,-0.53,,,93.2,0.0,2.0,-58.98,18.10,170.19,統一-敦南,62.96%,摩根大通,14.81%,凱基-台北,7.41%,0.0,0.87,27.5,,1.09,-0.11,0.0,,1.41,93.7,92.4,11.27,5.03,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0,0.8,1.55,,
1236,宏亞,食品工業,-1.01,1.0,-3.23,24.5,,,16.77,-0.96,8.10,摩根大通,19.05%,群益金鼎-台北,9.52%,永豐金證券,9.52%,-0.2,-0.2,21.16,95.55,0.61,-0.2,0.2,0.0,0.81,24.75,24.55,33.88,21.03,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.45,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,,,,-0.0,0.18,0.31,0.63
1240,茂生農經,農業科技,-0.19,0.45,-3.64,53.8,0.0,1.0,16.74,16.78,1.46,元大-土城永寧,29.41%,永豐金-台南,17.65%,元大-佳里,11.76%,0.0,0.0,16.64,65.71,0.37,0.0,-0.37,1.1000000000000014,-0.37,53.6,53.8,28.69,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,-0.03,0.0,-0.08,-0.08,-0.09,0.97
1256,鮮活果汁-KY,食品工業,-0.5,0.39,-7.78,201.0,-2.0,-1.0,-21.85,-24.20,-5.85,凱基-台北,10.53%,富邦-嘉義,5.26%,永豐金-高雄,5.26%,-0.98,-0.99,18.72,139.7,1.52,-0.75,2.01,10.0,-0.49,202.0,203.0,15.33,36.52,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,3.0,0.01,3.53,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.1,-0.03,-0.02,-0.12,0.8,0.75,-1.4,-12.53
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.42,0.1,-3.89,71.6,0.0,0.0,8.33,3.82,3.76,國泰-敦南,33.33%,元大-桃興,22.22%,元大-蘆洲中正,11.11%,-0.14,-0.42,9.0,56.38,0.0,-0.14,0.0,2.5999999999999943,0.0,71.9,71.9,7.33,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,-0.28,-0.43,-0.93,-2.16
1264,德麥,食品工業,0.0,0.89,-2.83,317.0,1.0,0.0,1.03,14.58,15.54,元大-西門,60%,元大-汐止,20%,兆豐-北高雄,0%,0.0,-0.16,4.66,16.89,0.16,0.16,0.0,1.0,-0.16,317.0,317.5,8.62,13.98,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.01,0.02,0.02,-0.1,0.95,3.52,9.0
1268,漢來美食,觀光事業,-0.29,0.86,-4.05,171.5,-2.0,-7.0,14.92,16.35,22.86,群益金鼎,29.47%,臺銀-高雄,9.47%,台灣摩根士丹利,7.37%,-0.29,0.0,95.15,214.84,-0.29,0.59,0.29,1.0,0.29,172.0,171.5,214.84,91.18,40.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,30.0,0.07,0.98,10.0,0.02,2.75,-1.0,-0.0,0.3,-0.02,0.31,0.33,0.71,5.0,6.0,13.0,0.25,0.18,0.31,-0.01,-0.05,-0.0,0.6,1.3,2.22,9.46
1301,台塑,塑膠工業,-2.34,0.16,-13.5,58.4,-10747.0,-9578.0,4.42,6.36,-3.07,摩根大通,7.68%,美商高盛,1.37%,永豐金證券,0.85%,-1.65,-1.85,27153.86,49500.25,0.83,-0.5,-1.16,7.6000000000000085,0.5,59.8,59.5,49500.25,26220.03,-9895.0,-9750.0,3.0,14.0,-1.0,25.0,6.0,14.0,0.79,5.0,187.0,71.0,-8930.0,-0.14,1.1,-885.0,-0.01,28.98,65.0,0.0,0.91,-0.15,-0.42,-0.42,-0.42,1.0,4.0,13.0,-0.17,-0.44,-1.06,-0.74,-1.05,-1.59,-1.32,-1.78,-3.79,-8.14
1303,南亞,塑膠工業,-1.38,0.17,-9.45,50.0,-4368.0,-2542.0,3.81,0.53,-5.92,合庫證券,42.23%,富邦-新板,2.82%,元大證券,1.94%,-2.53,-0.2,18267.86,44467.48,1.8,0.39,-1.76,4.299999999999997,1.0,50.6,50.1,27026.14,18264.21,-4393.0,-2560.0,2.0,3.0,-1.0,-12.0,0.0,8.0,-5.0,3.0,389.0,-44.0,7746.0,0.1,1.94,-10492.0,-0.13,28.37,186.0,0.0,0.82,-0.03,0.34,0.34,-0.81,4.0,7.0,10.0,-0.46,-0.45,-0.01,-0.2,-0.32,-1.03,-0.36,-0.33,-1.2,-4.71
1304,台聚,塑膠工業,-1.58,0.7,-7.1,15.6,-588.0,-451.0,3.75,1.05,-4.55,國泰-敦南,3.79%,新加坡商瑞銀,3.17%,摩根大通,2.88%,-1.57,-0.64,1768.34,5873.91,1.66,2.61,-0.32,0.34999999999999964,0.96,15.85,15.7,5873.91,2604.67,-633.0,-201.0,1.0,0.0,1.0,-1.0,0.0,1.0,-inf,3.0,107.0,100.0,2.0,0.0,0.0,-205.0,-0.02,31.25,2.0,0.0,0.3,-0.04,0.0,-0.01,-0.01,2.0,3.0,4.0,-0.02,-0.09,-0.58,-0.07,-0.16,-0.44,0.1,0.28,0.11,-0.31
1305,華夏,塑膠工業,-1.46,0.3,-10.78,16.9,-77.0,-860.0,11.19,-13.71,-20.84,華南永昌-大安,4.16%,統一-汐止,2.78%,中國信託-忠孝,2.06%,-0.29,-2.03,1944.87,10618.74,1.51,2.08,0.29,1.4000000000000021,-0.87,17.1,17.25,3723.55,1706.4,-353.0,-549.0,1.0,0.0,-1.0,-4.0,5.0,21.0,-inf,5.0,6.0,77.0,0.0,0.0,0.0,-548.0,-0.09,4.3,-1.0,-0.0,0.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.46,-1.55,-0.25,-0.55,-1.42,-0.06,0.0,-0.39,-1.06
1307,三芳,塑膠工業,-0.63,0.42,-6.53,31.45,-13.0,-21.0,-4.49,4.13,4.48,國泰-松江,38.76%,新百王,3.71%,盈溢,3.3%,-0.79,0.16,485.24,890.47,0.81,0.0,0.32,1.25,0.8,31.65,31.4,222.9,299.33,-11.0,-224.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,11.0,38.0,0.0,0.0,0.0,-209.0,-0.05,14.62,-15.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.07,-0.03,-0.18,-0.3,0.15,0.24,-0.19,0.33
1308,亞聚,塑膠工業,-1.68,0.46,-9.81,17.55,-45.0,-285.0,-15.12,-24.67,-5.64,凱基-中港,7.39%,兆豐-公益,4.11%,兆豐-三民,2.58%,-1.11,-1.13,852.28,2171.52,1.75,1.72,0.0,1.0,0.56,17.85,17.75,1320.32,1024.77,-113.0,-418.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,107.0,40.0,0.0,0.0,0.02,-418.0,-0.07,5.6,-0.0,-0.0,0.29,-0.05,0.0,-0.04,-0.04,1.0,5.0,14.0,-0.03,-0.09,-0.6,-0.06,-0.23,-0.7,0.02,0.18,-0.21,-1.03
1309,台達化,塑膠工業,0.0,0.94,-21.67,18.9,282.0,-118.0,3.94,34.88,16.48,元大-大灣,2.23%,合庫-台中,2.17%,港商野村,1.55%,-0.78,-0.53,6644.99,14539.51,9.87,8.38,4.97,0.25,-0.79,18.85,19.0,13930.38,14539.51,-453.0,75.0,3.0,148.0,62.0,-3.0,247.0,148.0,-1.02,5.0,174.0,65.0,0.0,0.0,0.0,76.0,0.02,1.43,-1.0,-0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.3,0.05,0.06,0.05,1.32,2.44,2.89,3.21
1310,台苯,塑膠工業,-1.85,0.72,-8.99,13.3,-132.0,-94.0,15.97,67.37,11.22,元大-忠孝鼎富,8.56%,康和-內湖,5.14%,元富-同大,4.97%,-2.2,-0.37,583.51,3174.96,1.15,3.03,-1.84,0.34999999999999964,1.5,13.55,13.35,2206.22,1215.66,-455.0,-182.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-23.0,-55.0,0.0,0.0,0.0,-187.0,-0.04,6.37,5.0,0.0,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.23,0.06,0.03,-0.84,0.0,0.06,0.05,-0.03
1312,國喬,塑膠工業,-1.72,0.73,-8.75,14.25,-687.0,-448.0,3.44,27.26,-4.48,華南永昌-麻豆,4.31%,元大-大統,2.8%,新光,2.67%,-2.04,-1.04,2322.47,8369.98,2.54,3.18,-1.37,0.34999999999999964,0.69,14.5,14.4,8369.98,3471.56,-968.0,-489.0,1.0,0.0,2.0,-1.0,-15.0,2.0,-inf,3.0,301.0,56.0,0.0,0.0,0.0,-540.0,-0.05,10.69,51.0,0.0,8.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.36,0.08,-0.1,-0.21,0.01,0.14,0.1,0.46
1313,聯成,塑膠工業,-1.58,0.36,-8.24,12.45,-60.0,-351.0,-0.53,21.63,14.88,摩根大通,8.15%,國泰-敦南,7.1%,凱基-北門,4.04%,-0.79,-0.8,1238.88,4936.82,1.22,0.8,0.0,0.6999999999999993,0.8,12.65,12.55,3410.4,1111.24,-353.0,-329.0,1.0,1.0,0.0,0.0,-9.0,1.0,-1.0,3.0,165.0,-144.0,2.0,0.0,0.03,-348.0,-0.03,10.13,17.0,0.0,0.16,-0.03,0.0,-0.01,-0.01,2.0,3.0,4.0,-0.11,-0.24,-0.63,-0.07,-0.14,-0.55,-0.01,0.04,-0.18,-0.72
1314,中石化,塑膠工業,0.0,1.0,-7.14,10.65,7706.0,4054.0,12.20,34.82,42.11,凱基-文心,6.43%,新加坡商瑞銀,2.84%,國票證券,2.51%,-1.41,1.43,38324.87,50803.87,0.5,0.99,2.44,0.0,0.48,10.55,10.5,31632.51,50803.87,3442.0,3240.0,4.0,144.0,12.0,74.0,160.0,144.0,-0.49,2.0,-783.0,-626.0,0.0,0.0,0.0,2692.0,0.07,12.47,548.0,0.01,0.61,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.58,0.49,0.55,0.24,0.32,0.43,0.49,0.48
