id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.11,10.62,-4.75,,8.43,0.0,0.0,,,,,25.14,57.18,9.0,-0.71,2.25,,0.15000000000000036,8.85,,8.85,,2.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,-0.08,-0.68,47.98741160150524
1215,卜蜂,食品工業,1,-22.95,5.78,2.59,1.75,119.0,-1337.0,-761.0,,,,2.59,4556.86,6872.03,146.0,-3.29,-2.98,1.75,27.0,119.0,0.0,116.0,116.0,6424.88,4338.52,-1664.0,-677.0,1.0,0.0,1.0,-6.0,4.0,3.0,-5.0,1.0,-inf,3.0,126.0,-108.0,-1710.0,-0.58,6.86,1051.0,0.36,36.63,-18.0,-0.01,0.19,-0.26,-2.36,-2.62,-2.66,0.0,0.0,4.0,0.85,0.79,-0.65,-2.3,-4.11,-3.38,1.4,-6.5,-13.45,-20.8,29.82757397157816
1216,統一,食品工業,2,-8.74,8.47,0.41,0.41,73.8,1776.0,1248.0,,,,0.27,9454.02,38318.51,76.7,0.68,-1.21,0.41,2.4000000000000057,74.3,-0.14,73.5,73.6,15796.7,14833.5,2893.0,344.0,2.0,2.0,0.0,0.0,-38.0,20.0,2.0,20.0,-1.0,1.0,-103.0,-51.0,41.0,0.0,12.06,285.0,0.01,31.41,18.0,0.0,1.07,0.02,0.41,0.89,1.05,5.0,10.0,15.0,-0.27,-0.95,-0.72,0.13,-0.02,0.32,0.08,1.46,0.62,1.95,60.56463416728849
1217,愛之味,食品工業,2,-7.72,7.3,-0.8,-0.5,9.92,-32.0,-111.0,,,,-0.8,875.07,2979.39,10.1,0.2,1.63,-0.5,0.09999999999999964,10.0,0.0,10.0,10.0,2979.39,1047.08,-287.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-111.0,0.0,0.0,0.0,-119.0,-0.02,7.88,-7.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.23,-0.07,-0.01,-0.07,-0.34,0.0,0.16,0.29,-0.07,67.55313439095045
1218,泰山,食品工業,3,-6.62,6.81,-0.77,-0.76,19.35,-82.0,-448.0,,,,-0.77,1631.98,2222.82,19.65,0.52,1.03,-0.76,0.04999999999999716,19.6,0.0,19.5,19.5,1631.09,1013.53,162.0,-397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,74.0,60.0,0.0,0.0,0.0,-394.0,-0.08,4.11,-3.0,-0.0,0.62,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.33,0.1,0.05,-0.06,-0.22,-0.08,0.37,0.52,0.33,65.13762984312108
1219,福壽,食品工業,1,-8.21,6.5,0.0,0.78,13.0,-2.0,-32.0,,,,0.0,1030.93,1148.36,13.4,0.39,1.18,0.78,0.3000000000000007,13.1,0.0,13.0,13.0,660.38,717.02,7.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,26.0,37.0,0.0,0.0,0.0,-101.0,-0.03,5.66,-5.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.35,-0.02,-0.03,-0.52,0.13,0.32,0.26,-0.44,70.08399597249701
1220,台榮,食品工業,1,-6.45,3.02,0.42,1.27,11.95,-6.0,1.0,,,,0.0,80.78,293.86,12.4,0.43,1.28,1.27,0.45000000000000107,11.95,-0.42,11.9,11.95,147.31,153.89,7.0,32.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,32.0,0.02,7.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.12,-0.02,-0.1,-0.25,0.1,0.15,0.03,-0.39,61.33287536828595
1225,福懋油,食品工業,1,-11.01,4.01,-0.51,0.34,29.5,,,,,,-0.67,180.33,1223.0,32.25,-0.34,0.17,0.34,2.3999999999999986,29.85,-0.17,29.65,29.7,122.08,188.64,24.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,99.0,0.0,0.0,0.0,-41.0,-0.02,1.48,-5.0,-0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.01,,,,-0.13,-0.08,-0.29,-1.98,43.32937134030783
1227,佳格,食品工業,1,-4.62,3.77,0.52,-0.18,28.85,-780.0,-17.0,,,,1.41,2950.7,5841.28,29.2,-0.89,1.61,-0.18,0.3000000000000007,28.9,0.88,28.7,28.45,5841.28,5792.86,1329.0,16.0,0.0,0.0,-9.0,0.0,-9.0,0.0,-9.0,0.0,,4.0,229.0,-63.0,-1.0,-0.0,0.0,42.0,0.0,6.14,-25.0,-0.0,0.24,-0.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.89,0.77,0.48,-0.29,-0.45,-0.61,0.48,0.64,0.46,-0.53,67.00362361762674
1229,聯華,食品工業,2,-15.37,12.11,-1.29,-0.92,42.0,-1224.0,-1078.0,,,,-2.33,4034.66,14802.26,44.9,6.93,1.74,-0.92,2.299999999999997,42.6,-1.05,42.55,43.0,13653.84,5090.18,-1075.0,-1473.0,2.0,-2.0,12.0,-11.0,7.0,12.0,-2.0,12.0,4.5,5.0,139.0,110.0,-16.0,-0.0,0.05,-1443.0,-0.09,10.12,-14.0,-0.0,0.21,-0.07,-0.0,-0.0,-0.0,1.0,2.0,5.0,-0.43,-0.6,-1.23,-0.37,-0.42,-1.06,-0.51,0.98,1.76,-0.51,57.518193742805565
1231,聯華食,食品工業,2,-5.93,6.3,2.42,-0.34,89.0,-24.0,116.0,,,,2.42,668.15,673.58,89.4,0.12,0.7,-0.34,0.0,89.4,0.0,86.9,86.9,486.2,255.11,-20.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,14.0,-1.0,-0.0,0.0,141.0,0.06,3.43,-4.0,-0.0,0.05,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.28,0.18,0.06,0.05,-0.06,2.06,2.91,2.79,0.49,77.4891644722531
1232,大統益,食品工業,2,-2.0,2.04,1.01,0.68,149.5,-11.0,14.0,,,,0.34,160.27,340.38,150.0,0.34,0.0,0.68,0.0,150.0,-0.67,148.0,149.0,109.17,133.6,21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.02,-2.0,-0.0,2.54,-1.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,-0.09,-0.12,-0.17,1.1,1.4,1.45,0.4,70.99245233932328
1233,天仁,食品工業,1,-5.17,1.82,-0.89,0.54,27.7,0.0,0.0,,,,-0.36,19.39,58.03,29.0,-0.72,0.0,0.54,1.0,28.0,0.54,27.95,27.8,58.03,43.52,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.67,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,0.0,0.0,0.0,0.0,-0.23,-0.62,-1.38,31.048823196342
1234,黑松,食品工業,2,-5.4,5.56,0.0,-0.14,35.15,1.0,11.0,,,,0.0,170.21,533.23,35.2,1.01,0.29,-0.14,0.05000000000000426,35.15,0.0,35.15,35.15,179.34,82.96,29.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-52.0,-0.01,4.73,16.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.09,0.0,0.01,-0.15,0.2,0.57,0.82,-0.15,74.6207375882089
1235,興泰,食品工業,1,-20.0,14.01,-6.63,0.91,38.7,0.0,0.0,,,,-0.77,15.76,324.3,45.5,-0.36,-1.71,0.91,4.0,41.5,6.28,41.45,39.0,21.93,16.24,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.34,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,-0.01,-1.3,-1.0,-1.31,-2.32,36.66313925820947
1236,宏亞,食品工業,2,-13.27,10.13,-0.2,-0.2,25.5,0.0,1.0,,,,1.19,37.04,124.22,26.75,0.41,1.42,-0.2,1.1999999999999993,25.55,1.39,25.55,25.2,50.62,36.74,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,1.91,2.0,0.0,0.51,3.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.01,-0.01,-0.01,-0.05,0.49,0.84,0.99,-0.24,77.97230160737617
1240,茂生農經,農業科技,1,-5.01,0.88,0.0,0.17,57.3,-1.0,0.0,,,,-0.17,16.39,106.7,59.9,-0.17,0.0,0.17,2.5,57.4,-0.17,57.3,57.4,12.21,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.02,0.0,-0.01,-0.11,0.02,-0.12,-0.5,-1.5,33.1205552841498
1256,鮮活果汁-KY,食品工業,2,-20.14,30.03,-11.06,-0.99,181.0,-12.0,-147.0,,,,-9.5,470.87,470.87,218.5,-3.1,-0.74,-0.99,15.0,203.5,1.75,203.5,200.0,218.29,114.07,-21.0,-12.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,2.0,13.0,-24.0,0.0,0.0,0.0,-19.0,-0.06,4.9,7.0,0.02,0.03,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.16,-0.13,-0.51,-0.29,-0.19,-18.0,-16.05,-9.72,12.91,33.97172886602144
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,4.83,1.38,0.0,58.6,0.0,0.0,,,,1.38,5.04,29.58,59.5,-0.52,0.17,0.0,0.8999999999999986,58.6,0.0,57.8,57.8,13.58,1.03,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.01,0.01,0.62,0.78,0.89,-0.11,62.89707929357698
1264,德麥,食品工業,2,-5.11,4.23,0.37,1.88,271.0,-4.0,-5.0,,,,-0.18,47.83,189.24,274.0,0.0,-0.19,1.88,3.0,271.0,-0.55,270.0,271.5,53.55,64.27,-7.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.69,-15.0,-0.04,1.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.1,-0.19,-0.23,-0.36,2.4,1.15,-0.07,-4.32,54.739471946036204
1268,漢來美食,觀光事業,3,-9.74,11.4,0.0,-0.29,170.5,0.0,0.0,,,,0.0,19.6,524.09,174.5,0.0,0.89,-0.29,3.5,171.0,0.0,170.5,170.5,36.65,28.62,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.01,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,0.01,0.03,0.2,0.6,1.25,4.85,10.59,76.68922703406923
1301,台塑,塑膠工業,2,-17.23,15.38,-4.12,-2.31,48.9,11283.0,-6164.0,,,,-3.74,27308.0,65949.81,53.4,1.8,2.16,-2.31,2.3999999999999986,51.0,0.39,51.0,50.8,49981.52,50546.35,16766.0,-5031.0,3.0,6.0,-224.0,-26.0,374.0,331.0,216.0,331.0,-5.33,2.0,-2165.0,121.0,-5.0,-0.0,1.54,-4794.0,-0.08,30.85,-232.0,-0.0,1.12,-0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,0.58,0.02,0.3,0.35,-0.26,-1.62,0.89,1.7,0.51,52.8251024897489
1303,南亞,塑膠工業,3,-32.15,35.57,-4.13,0.0,104.5,2452.0,-1624.0,,,,-5.86,53708.09,151715.08,118.5,4.65,0.44,0.0,9.5,109.0,-1.8,109.0,111.0,77820.95,55044.62,3101.0,3169.0,1.0,-100.0,-30.0,-395.0,908.0,631.0,-118.0,612.0,2.95,2.0,791.0,-5754.0,986.0,0.01,2.19,3182.0,0.04,34.5,-999.0,-0.01,2.38,-0.02,0.13,0.17,0.14,5.0,9.0,11.0,0.4,1.86,1.39,0.45,1.83,1.46,-5.2,3.45,11.06,17.17,58.49552082094424
1304,台聚,塑膠工業,1,-17.99,16.03,-1.11,-3.18,13.4,-580.0,322.0,,,,-2.19,5829.06,18581.38,14.45,2.31,7.52,-3.18,0.6999999999999993,13.75,-1.09,13.55,13.7,18581.38,9986.48,-686.0,626.0,2.0,27.0,24.0,-9.0,26.0,27.0,-7.0,27.0,-1.33,2.0,-364.0,-50.0,0.0,0.0,0.0,919.0,0.08,28.3,-293.0,-0.02,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.64,0.39,0.34,0.54,-0.14,0.56,0.72,-0.73,57.41838646806313
1305,華夏,塑膠工業,1,-15.6,14.71,-3.3,-2.52,13.2,-94.0,-232.0,,,,-2.58,3788.04,8020.22,14.1,1.95,6.11,-2.52,0.4499999999999993,13.65,0.74,13.65,13.55,8020.22,4365.62,464.0,174.0,1.0,-10.0,14.0,-2.0,9.0,17.0,-10.0,14.0,-0.8,3.0,-91.0,79.0,0.0,0.0,0.0,291.0,0.05,4.49,-117.0,-0.02,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42,0.84,0.15,0.21,0.43,-0.12,0.4,0.44,-1.37,54.637513972951126
1307,三芳,塑膠工業,3,-12.45,14.22,-0.44,1.32,34.3,674.0,391.0,,,,-0.44,2012.8,2710.33,34.95,2.0,2.56,1.32,0.0,34.95,0.0,34.45,34.45,2710.33,2304.36,556.0,605.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,-47.0,14.0,-24.0,-0.01,0.33,598.0,0.15,7.29,31.0,0.01,0.56,0.1,-0.02,-0.04,-0.08,0.0,0.0,0.0,0.85,0.48,0.48,0.69,0.43,0.27,0.62,2.02,2.25,1.92,81.01749036233173
1308,亞聚,塑膠工業,1,-13.56,10.59,-1.77,-4.42,13.85,-265.0,122.0,,,,-1.42,2369.2,6690.84,14.75,1.47,3.97,-4.42,0.6500000000000004,14.1,0.36,14.1,14.05,6182.88,3710.34,35.0,0.0,1.0,0.0,2.0,0.0,3.0,13.0,-10.0,2.0,,1.0,-220.0,-191.0,0.0,0.0,0.0,-0.0,-0.0,4.23,0.0,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.52,0.1,0.04,0.21,-0.11,0.32,0.44,-1.27,55.5013122688012
1309,台達化,塑膠工業,1,-19.89,18.97,-3.54,-5.31,16.35,-831.0,-611.0,,,,-3.54,5234.14,16296.76,18.1,2.16,6.95,-5.31,0.8500000000000014,17.25,0.0,16.95,16.95,14070.2,9029.16,-293.0,-124.0,0.0,-125.0,-208.0,-90.0,-367.0,174.0,-631.0,-37.0,-0.28,2.0,-531.0,46.0,0.0,0.0,0.0,-115.0,-0.03,2.77,-9.0,-0.0,0.41,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.12,-0.11,-0.4,-0.13,-0.19,-0.4,0.22,0.26,-2.28,49.05269803903153
1310,台苯,塑膠工業,1,-19.46,19.22,-2.51,-3.97,8.95,-3245.0,-528.0,,,,-2.51,6374.79,16138.43,9.56,3.84,9.94,-3.97,0.3800000000000008,9.18,0.0,9.18,9.18,11532.97,16138.43,-711.0,619.0,3.0,208.0,16.0,-13.0,224.0,208.0,212.0,208.0,-1.06,2.0,-627.0,-349.0,0.0,0.0,0.0,619.0,0.12,4.82,-0.0,-0.0,0.44,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.08,-0.43,-0.15,-0.3,-0.76,0.03,0.52,0.66,-0.82,60.65318498460024
1312,國喬,塑膠工業,3,-36.84,44.79,1.41,-4.7,14.4,-12760.0,1412.0,,,,1.41,29686.79,126456.09,15.8,9.96,9.81,-4.7,1.3500000000000014,14.45,0.0,14.2,14.2,18059.12,126456.09,938.0,176.0,2.0,-61.0,19.0,-156.0,248.0,286.0,-194.0,28.0,1.56,3.0,-614.0,16.0,0.0,0.0,0.0,494.0,0.04,3.24,-318.0,-0.03,8.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.31,-0.68,-0.34,-0.75,-1.28,0.71,2.28,2.96,1.74,81.43967904294281
1313,聯成,塑膠工業,1,-15.23,11.17,-1.75,-3.39,11.25,-1298.0,-120.0,,,,-1.32,5532.79,19178.02,12.15,1.83,6.73,-3.39,0.7000000000000011,11.45,0.44,11.45,11.4,19178.02,9092.18,-1029.0,421.0,1.0,-3.0,3.0,0.0,0.0,11.0,-11.0,3.0,-1.0,4.0,90.0,-98.0,0.0,0.0,0.0,483.0,0.04,5.24,-62.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09,-0.09,-0.1,-0.06,0.01,-0.08,0.31,0.41,-0.46,56.739678083745105
1314,中石化,塑膠工業,2,-20.64,25.11,-2.06,1.73,8.09,14386.0,326.0,,,,-1.94,49831.63,180153.41,8.43,6.06,7.3,1.73,0.0600000000000005,8.37,0.12,8.26,8.25,180153.41,120986.8,14718.0,1274.0,3.0,353.0,892.0,-1174.0,1266.0,892.0,91.0,892.0,-4.33,2.0,-2730.0,-787.0,0.0,0.0,0.0,1377.0,0.04,9.1,-103.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.46,0.34,0.42,0.55,0.24,0.28,0.68,0.89,0.39,75.57990547753464
1315,達新,塑膠工業,1,-4.29,2.32,-0.32,-0.48,61.5,0.0,0.0,,,,-0.49,19.4,130.17,63.0,0.48,-0.8,-0.48,1.2999999999999972,61.7,-0.16,61.7,61.8,26.65,57.84,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-4.0,0.0,0.0,0.02,1.0,0.0,1.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.05,0.0,0.01,0.01,-0.56,-0.21,0.13,-1.36,45.83982144913966
1316,上曜,建材營造,1,-15.25,8.5,-0.47,0.0,10.6,-321.0,-9.0,,,,-0.47,2172.46,4400.67,11.8,-0.48,3.4,0.0,0.9500000000000011,10.85,0.0,10.65,10.65,3830.83,2420.92,-345.0,196.0,2.0,13.0,-6.0,-10.0,6.0,13.0,-5.0,13.0,-1.77,3.0,-6.0,-297.0,0.0,0.0,0.0,212.0,0.08,6.3,-16.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.06,0.19,0.34,0.41,-0.39,0.09,0.25,-0.01,-0.95,55.09864424827659
