id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,0.0,0.82,-5.05,108.0,12.0,-7.47,-11.00,-6.10,永豐金證券,35.98%,元大證券,4.23%,華南永昌-台中,3.88%,-0.47,0.93,566.54,612.45,0.94,0.47,-0.47,1.0,0.0,107.0,305.93,361.56,-114.0,0.0,-1.0,0.0,0.0,1.0,4.0,-1.0,4.0,6.0,11.0,23.0,0.01,4.22,-134.0,-0.05,39.19,-3.0,-0.0,0.6,0.0,0.14,0.17,0.27,4.0,6.0,15.0,-0.24,-0.32,-0.84,-0.04,-0.12,-0.4,0.9,1.35,1.72,1.78
1216,統一,食品工業,0.0,0.77,-6.38,80.3,240.0,0.28,18.76,20.30,兆豐證券,19.42%,港商麥格理,17.07%,美商高盛,8.97%,-0.25,0.0,7411.1,32224.44,-1.0,0.25,1.01,1.2000000000000028,-0.87,79.6,10197.51,9548.79,625.0,2.0,1.0,0.0,0.0,1.0,6.0,-1.0,0.0,-58.0,0.0,1445.0,0.03,5.47,-724.0,-0.01,37.68,-96.0,-0.0,0.74,0.0,0.37,0.79,0.12,5.0,9.0,10.0,-0.22,-0.67,0.33,0.04,0.02,0.22,0.4,1.16,1.14,2.88
1217,愛之味,食品工業,0.0,0.33,-3.63,12.1,91.0,-5.31,3.03,-0.11,凱基-台北,14.92%,永豐金證券,14.75%,台灣摩根士丹利,12.01%,-0.41,0.41,582.78,1883.0,-0.41,-0.82,0.0,0.3000000000000007,-0.41,12.0,1133.02,600.67,253.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-2.0,0.0,0.0,0.0,171.0,0.03,8.26,82.0,0.02,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.38,-0.07,-0.09,0.03,-0.01,0.0,-0.05,0.11
1218,泰山,食品工業,0.0,0.8,-9.49,23.25,721.0,2.14,7.83,5.00,凱基-台北,18.88%,摩根大通,10.64%,新加坡商瑞銀,8.93%,-1.97,3.56,2452.2,5937.39,-2.58,0.0,-0.88,0.4499999999999993,0.0,22.45,1281.61,1676.19,1171.0,1.0,0.0,0.0,0.0,41.0,35.0,,0.0,-4.0,-16.0,0.0,0.0,0.0,1339.0,0.27,2.96,-168.0,-0.03,0.68,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.55,0.95,-0.03,0.13,0.13,0.4,0.62,0.92,1.34
1219,福壽,食品工業,0.0,0.25,-2.08,18.9,-14.0,1.00,-6.36,-13.72,元富-虎尾,18.43%,(牛牛牛)亞-鑫豐,11.98%,玉山-城中,4.61%,-0.53,0.53,217.48,737.4,-0.53,0.0,0.0,0.3000000000000007,0.0,18.8,236.97,242.63,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,7.0,0.0,0.0,0.0,-60.0,-0.02,6.32,-3.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.36,-0.03,-0.09,-0.16,0.06,0.05,-0.04,0.05
1220,台榮,食品工業,-0.32,0.29,-8.48,15.45,67.0,-11.55,-4.87,10.60,新光,15.79%,凱基-彰化,15.04%,康和-嘉義,11.65%,-1.3,1.98,266.38,2524.94,-1.6,0.33,-1.62,1.0,0.99,15.3,516.58,400.64,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-21.0,0.0,0.0,0.0,39.0,0.02,8.35,12.0,0.01,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.44,-0.04,-0.02,-0.12,0.06,-0.04,-0.24,-0.03
1225,福懋油,食品工業,-0.75,0.96,-29.42,92.8,10.0,-6.51,-2.93,-9.90,統一-敦南,38.1%,台灣企銀-嘉義,30.16%,群益金鼎-彰化,7.94%,-0.85,-0.64,62.69,252.99,0.76,0.0,0.65,1.0,0.0,93.4,232.23,85.25,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,0.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.1,0.01,0.02,0.05,0.02,5.08,12.04,26.98
1227,佳格,食品工業,-0.36,0.58,-8.37,41.35,-252.0,0.75,0.76,11.71,凱基-台北,4.68%,摩根大通,4.21%,港商野村,3.59%,-0.72,-0.6,641.4,3794.67,-1.53,-0.24,0.0,1.5,-0.48,41.4,730.01,584.59,102.0,1.0,0.0,0.0,0.0,14.0,15.0,,1.0,-7.0,-119.0,0.0,0.0,0.0,106.0,0.01,6.96,-4.0,-0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.81,-0.02,0.02,0.44,-0.37,-0.22,-0.09,2.14
1229,聯華,食品工業,-0.15,0.35,-3.34,67.2,-20.0,-5.78,33.80,12.51,凱基-台北,14.29%,群益金鼎-新竹,6.88%,凱基-鳳山,5.85%,0.0,-0.15,581.13,1429.17,0.0,0.15,0.3,1.5,-0.15,67.2,477.34,602.86,155.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-45.0,1.0,0.0,0.0,0.05,152.0,0.01,11.45,3.0,0.0,0.23,-0.0,0.0,0.0,0.0,1.0,1.0,4.0,-0.01,0.0,0.08,-0.02,-0.06,0.01,0.08,0.06,-0.27,-0.04
1231,聯華食,食品工業,-0.97,1.0,-5.89,102.5,29.0,-5.37,6.35,5.11,新光,36.11%,華南永昌-中正,6.67%,元大-博愛,6.11%,-0.97,0.49,179.95,399.9,0.0,1.3,0.99,0.0,1.47,103.5,121.01,399.9,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,116.0,62.0,0.0,0.0,0.0,-42.0,-0.02,2.58,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.1,0.05,0.05,0.1,1.52,2.2,2.83,4.61
1232,大統益,食品工業,-0.34,0.75,-1.37,145.0,2.0,-6.18,0.26,-7.22,永豐金證券,41.07%,元大-潮州,8.93%,美好-楊梅,5.36%,-0.34,0.35,55.56,107.11,0.35,0.0,-0.34,0.5,0.0,144.5,66.47,57.61,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.18,-3.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,-0.02,-0.02,0.2,0.3,0.22,0.08
1233,天仁,食品工業,0.0,0.74,-2.76,34.2,0.0,-9.37,3.67,9.02,康和-板橋,47.06%,凱基-台北,11.76%,凱基-基隆,11.76%,-0.15,0.44,16.54,39.89,-0.44,0.0,-0.15,0.25,0.0,34.05,15.15,20.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.09,0.17,0.39
1234,黑松,食品工業,0.0,0.82,-3.87,43.6,-12.0,2.65,-4.14,2.12,華南永昌-大安,28.13%,港商野村,6.25%,元大-太平,5%,-0.69,0.35,159.66,319.55,0.23,0.12,1.05,0.29999999999999716,0.12,43.5,58.62,245.54,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,5.66,-2.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.01,-0.02,-0.01,0.43,0.78,0.68,1.54
1235,興泰,食品工業,-0.11,,,90.9,0.0,-4.98,311.83,230.95,統一-敦南,100%,永豐金-埔里,0%, , ,-0.11,0.22,3.49,,0.0,-0.11,-0.22,,0.22,90.9,6.91,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,,,
1236,宏亞,食品工業,-0.21,0.45,-2.26,24.0,,-14.22,-16.21,10.02,國泰-敦南,20%,群益金鼎-新竹,15%,兆豐-彰化,5%,-0.62,0.0,20.2,41.85,0.21,0.0,-0.62,0.3000000000000007,0.0,24.0,17.56,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,-0.08,-0.07,-0.09,0.28
1240,茂生農經,農業科技,-1.28,0.84,-5.82,53.8,0.0,1.12,7.16,-2.21,凱基-大安,22.58%,元大-新莊,16.13%,兆豐-鹿港,6.45%,-1.28,0.0,31.43,79.65,-0.92,0.19,-0.19,0.5,-0.74,53.4,7.18,18.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.04,0.06,-0.12,0.02,0.41,1.47
1256,鮮活果汁-KY,食品工業,-0.25,0.23,-14.38,200.5,-1.0,80.91,-8.11,0.52,群益金鼎-新莊,12.12%,國票證券,6.06%,元富-板橋,6.06%,-1.25,1.78,33.12,124.78,-4.53,-0.25,-1.25,25.0,0.0,197.0,32.94,30.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,3.46,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.1,-0.13,-0.27,-0.8,-5.35,-7.95,-19.01
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.1,-4.13,72.1,0.0,-4.23,2.91,3.74,富邦-陽明,37.5%,富邦-台北,25%,富邦-南屯,12.5%,0.0,-0.14,8.25,56.38,-0.14,-2.04,0.14,2.799999999999997,0.0,72.2,16.92,3.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.02,-0.02,-0.05,-0.64,-1.07,-1.7,-2.2
1264,德麥,食品工業,-0.16,0.73,-3.48,312.5,0.0,2.04,16.73,15.79,凱基-台北,33.33%,花旗環球,13.33%,永豐金-台南,13.33%,-0.32,0.48,15.0,34.29,-0.16,0.16,0.0,3.0,0.32,312.0,9.7,9.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.04,1.3,1.6,1.18,
1268,漢來美食,觀光事業,-0.29,0.43,-5.97,169.5,10.0,-20.71,5.74,24.36,中國信託,28.91%,第一金-中山,12.5%,凱基-台北,9.38%,-0.59,0.59,127.79,348.37,0.9,0.0,0.0,6.0,0.0,168.5,192.3,90.99,65.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2.0,-11.0,-3.0,37.0,0.09,0.56,27.0,0.06,2.5,1.0,0.0,0.25,0.02,0.28,0.29,0.33,5.0,6.0,12.0,0.06,0.04,0.06,0.06,0.02,0.11,1.1,1.25,1.03,10.5
1301,台塑,塑膠工業,-0.48,0.18,-10.98,62.7,-1349.0,-5.66,2.87,-5.32,美商高盛,9.5%,新加坡商瑞銀,9.21%,美林,6.15%,-0.95,0.48,13858.89,20882.13,-1.85,-1.73,-0.32,6.200000000000003,-0.48,62.1,14291.57,11547.33,-1770.0,2.0,-257.0,-68.0,-151.0,339.0,631.0,-0.41,4.0,119.0,69.0,9.0,0.0,1.53,-1894.0,-0.03,29.63,115.0,0.0,0.9,-0.02,0.0,0.0,0.01,4.0,9.0,15.0,-0.3,-0.48,-0.87,-0.24,-0.42,-0.75,-0.56,-1.99,-3.55,-5.27
1303,南亞,塑膠工業,-0.59,0.16,-13.69,50.8,-3109.0,1.65,2.46,-7.60,美商高盛,10.5%,美林,8.89%,凱基-台北,5.53%,-1.75,0.79,17044.46,44467.48,-0.96,-1.35,-1.18,6.600000000000001,0.0,50.4,16156.47,18826.08,3.0,3.0,16.0,12.0,7.0,-392.0,16.0,-0.56,5.0,616.0,350.0,5.0,0.0,1.6,-168.0,-0.0,28.74,166.0,0.0,0.81,-0.04,-0.45,-1.27,-1.48,2.0,2.0,7.0,0.15,0.5,0.1,-0.34,-0.72,-1.22,-0.42,-1.69,-3.35,-4.8
1304,台聚,塑膠工業,-0.64,0.39,-9.34,15.55,810.0,7.17,2.44,-5.99,美商高盛,24.34%,凱基-台北,18.14%,摩根大通,13.87%,-1.3,2.3,2739.83,4374.45,-1.27,-0.96,-1.3,0.9500000000000011,-0.33,15.15,2686.34,4374.45,1170.0,3.0,26.0,-6.0,3.0,24.0,26.0,-0.88,3.0,533.0,-76.0,0.0,0.0,0.0,1243.0,0.1,31.38,-73.0,-0.01,0.29,0.07,0.0,0.0,0.0,1.0,1.0,2.0,-0.4,-0.6,-0.65,-0.27,-0.33,-0.4,0.06,-0.16,-0.38,-0.57
1305,華夏,塑膠工業,0.0,0.36,-11.14,17.5,424.0,-6.91,-20.48,-22.54,凱基-台北,13.75%,美林,13.22%,港商法國興業,6.38%,-2.57,2.64,1520.05,10618.74,-2.81,0.58,-2.01,1.3500000000000014,0.0,17.05,1548.5,4178.59,676.0,5.0,9.0,19.0,1.0,43.0,19.0,-0.89,3.0,51.0,-7.0,0.0,0.0,0.0,675.0,0.12,4.9,1.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.16,-1.4,-0.52,-0.82,-0.79,0.09,-0.28,-0.55,-0.74
1307,三芳,塑膠工業,-0.15,0.35,-8.97,32.5,114.0,-3.92,21.47,4.57,美商高盛,10.42%,永豐金-竹科,8.83%,摩根大通,8.13%,-2.01,2.69,565.98,3061.09,-0.78,0.78,-1.86,2.0,-0.32,31.55,264.48,584.78,238.0,1.0,-3.0,0.0,2.0,-1.0,2.0,-1.67,3.0,26.0,0.0,0.0,0.0,0.0,202.0,0.05,14.67,36.0,0.01,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.05,-0.03,-0.1,-0.08,0.37,0.42,-0.11,1.96
1308,亞聚,塑膠工業,-0.84,0.28,-8.38,17.8,-23.0,8.07,0.50,-0.25,凱基-台北,16.41%,新加坡商瑞銀,14.06%,美林,6.91%,-1.68,1.14,1316.08,2171.52,-0.82,-1.38,-1.68,1.1500000000000021,-0.28,17.55,1403.36,2171.52,178.0,1.0,1.0,-1.0,-1.0,-3.0,1.0,-2.0,4.0,60.0,-31.0,11.0,0.0,0.05,218.0,0.04,5.8,-51.0,-0.01,0.29,-0.0,0.0,0.0,0.0,4.0,9.0,14.0,-0.36,-0.34,-0.28,-0.32,-0.33,-0.56,-0.15,-0.46,-0.64,-1.2
1309,台達化,塑膠工業,-0.32,0.27,-9.91,15.4,121.0,19.16,27.71,11.74,統一-台中,16.22%,凱基-台北,13.04%,港商野村,3.68%,-0.99,2.33,597.94,2586.89,-1.6,-1.3,-0.99,1.1999999999999993,1.33,15.25,521.23,1030.06,73.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-22.0,-28.0,0.0,0.0,0.0,98.0,0.02,1.54,-25.0,-0.01,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,0.12,-0.14,-0.02,0.09,0.06,-0.17,-0.29,-0.11
1310,台苯,塑膠工業,-0.76,0.27,-11.54,13.0,111.0,61.84,6.60,-0.96,新光-台中,13.41%,元大-竹北,12.06%,玉山-高雄,7.94%,-1.92,1.96,1259.54,4314.85,-0.76,-1.15,-1.16,1.200000000000001,0.0,12.75,2011.7,2840.41,-189.0,3.0,1.0,0.0,1.0,6.0,3.0,0.0,3.0,74.0,108.0,0.0,0.0,0.0,-121.0,-0.02,6.29,-68.0,-0.01,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,-0.1,-0.73,-0.87,-0.96,0.03,-0.3,-0.57,-0.39
1312,國喬,塑膠工業,-0.35,0.48,-10.26,14.25,1392.0,83.98,19.50,-12.21,美林,14.24%,新加坡商瑞銀,9.56%,凱基-台北,9.09%,-0.73,4.4,5963.63,17968.19,-3.15,-0.72,-0.73,0.7999999999999989,0.37,13.7,2747.6,3894.28,1439.0,2.0,-29.0,0.0,9.0,7.0,40.0,-1.31,0.0,-40.0,-102.0,0.0,0.0,0.0,2111.0,0.19,10.54,-672.0,-0.06,8.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.11,-0.11,-0.04,-0.21,0.29,0.04,-0.08,0.6
1313,聯成,塑膠工業,-0.79,0.29,-11.23,12.6,-30.0,-4.21,10.47,12.37,台新-新營,15.58%,凱基-台北,12.38%,永豐金-板新,4.9%,-1.2,1.61,1937.91,4936.82,-2.68,-1.18,-1.2,1.1000000000000014,-0.4,12.35,3865.5,3841.73,-355.0,2.0,4.0,-49.0,0.0,15.0,95.0,-1.0,5.0,113.0,4.0,0.0,0.0,0.03,-323.0,-0.02,10.35,-32.0,-0.0,0.15,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.24,-0.41,-0.79,-0.35,-0.47,-0.68,-0.06,-0.3,-0.54,-0.73
1314,中石化,塑膠工業,-1.94,0.47,-8.8,10.1,2877.0,2.32,13.29,44.33,美林,13.39%,凱基-台北,9.68%,摩根大通,8.37%,-2.08,2.12,44253.71,44253.71,-1.48,-0.1,-1.0,0.5,0.4,9.93,17362.17,37630.81,21704.0,1.0,-30.0,-7.0,38.0,-68.0,-5.0,-2.27,5.0,2664.0,320.0,0.0,0.0,0.0,18405.0,0.49,12.56,3299.0,0.09,0.59,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.59,0.21,-0.32,-0.22,-0.82,0.07,0.0,-0.1,0.09
1315,達新,塑膠工業,-0.55,0.54,-3.27,71.9,0.0,5.90,-1.83,-12.95,群益金鼎-嘉義,12.5%,元大-文心興安,12.5%,元富-文心,6.25%,0.0,-0.55,15.56,33.79,-0.28,0.42,0.0,1.1000000000000085,0.0,72.3,5.0,5.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.24,-0.16,0.2,0.12
1316,上曜,建材營造,0.0,1.0,-14.46,20.75,11951.0,27.42,36.10,-14.12,富邦證券,17.39%,美林,6.06%,新加坡商瑞銀,5.45%,-1.56,9.79,27500.6,29663.36,-1.29,-1.05,0.0,0.0,-0.53,18.8,6734.7,5208.96,7989.0,4.0,-13.0,4.0,62.0,46.0,41.0,-5.77,2.0,255.0,516.0,0.0,0.0,0.0,7925.0,2.83,4.02,64.0,0.02,0.05,4.26,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.88,1.16,3.88,2.42,-0.13,1.35,1.5,1.81,1.43
